Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,15.96931644253334,83.32669297137467,53.72697800359992,5.40008915873306,88.9478205049937,135.5282431132736,190.32887399855233,14281.850314403824,2338.482633606112,0.0,0.0,15226.458,9283.381203266725,1584.39182104667,5188.714926987239,1056.2612140311135,1056.2612140310705,1056.278421330764,546.3324512557317,792.208815998073,980.7823324209534,509.94797637402417,0.0,-16887.268536338277,-1.2671826212609187e6,8.79784179411945,0.0,0.0,-6.054652330160263e6,-21157.434199228846,12508.581801458815,7485.565099774671,-3497.2661592735676,0.0
12,12,1,1,15.96931644253334,83.330636561243,43.242840487209406,5.162062115683218,91.901057516492,135.5282431080335,1788.998243998551,14281.850314403826,185.51064604928723,0.0,0.0,14672.2095,9854.356837731391,1584.3918201099311,6216.409090949264,1056.2612134066208,1056.2612134065794,1056.2784213393884,1056.2775698337211,792.2088160045414,980.7823323905939,6.850764451194273e-9,0.0,-158313.2825397139,-1.2638394764215017e6,-0.0336495588926482,0.0,0.0,-5.84436802809022e6,-23397.679099500958,24539.39474649832,44889.341766993355,-48856.02722139377,0.0
13,13,1,1,15.96931644253334,83.28583367201293,52.53248697573582,5.169156708576714,88.94782050494041,135.5282431119003,4567.68592799855,9234.144548532277,1907.0464442681907,0.0,0.0,14124.610499999999,9792.700985764119,1584.3918210465752,4009.077397592856,1056.26121403105,1056.261214031007,1056.2784213342045,485.5864263513086,792.2088160006534,980.782332400708,570.6940012783085,0.0,-404034.61482266645,-816806.1672133969,85.0952736773761,0.0,0.0,-5.636544511994144e6,-23332.755712846403,6409.565305024764,820.6234839021345,1905.9603626295284,0.0
14,14,1,1,15.96931644253334,83.27030480950607,52.85552929156799,5.081389746721946,88.947820504956,135.52824311179893,5062.50476699855,7315.777850600837,3039.2490936759314,0.0,0.0,13833.241500000002,9986.270693433164,1584.3918210466115,2391.9715991418543,1056.2612140310744,1056.2612140310314,1056.2784213334555,441.8892548604997,792.2088160000917,980.7823324027188,614.3911727691731,0.0,-447280.87486330414,-646361.3700975034,182.81193595155491,0.0,0.0,-5.525524300794838e6,-24187.172834099976,-2525.264933083221,-2724.9220549275633,5792.728528981388,0.0
15,15,1,1,15.96931644253334,-5.440877199381142,13.342281026387237,5.129311719818349,91.60385144823586,135.5282431151805,4307.232014345603,11197.942962877447,0.0,0.0,0.0,13919.587500000001,10006.508993934896,1584.391821047258,5498.771807521927,1056.2612140315052,1056.2612140314636,1056.2784213445577,1056.278326230414,792.2088160084182,980.7823323798135,7.586080375564557e-9,0.0,1341.9848081378004,3488.8924693457157,0.0,0.0,0.0,-6.793334871040847e6,-23706.030520865992,-88097.31231055128,12992.163201812626,-48856.02722780107,0.0
16,16,1,1,15.96931644253334,-5.586152135680041,13.343588647782418,5.133510326011118,91.60385144245923,135.52824311518046,5993.619606925771,10062.183419347837,0.0,0.0,0.0,14470.3455,10006.95376380122,1584.391821047258,6048.95390497229,1056.2612140315052,1056.2612140314639,1056.2784213445577,1056.278326230305,792.2088160084181,980.7823323798135,7.586080391436528e-9,0.0,2712.962825346018,4554.564912154237,0.0,0.0,0.0,-7.05426767780714e6,-23663.956251908967,-85481.4132592756,12993.544407963986,-48856.02722780104,0.0
17,17,1,1,15.96931644253334,83.26717474600014,52.398746938331264,5.0636997285992855,88.9478205049339,135.52824311195712,3996.7251869985485,6929.125317038966,6276.657502273318,0.0,0.0,15618.213000000002,10025.286025767356,1584.3918210465677,900.5265251486763,1056.261214031045,1056.261214031002,1056.278421334485,420.0988756509859,792.208816000864,980.7823324000068,636.1815519786189,0.0,-353034.2308022387,-612055.6985981378,397.1895631963271,0.0,0.0,-6.203711307267039e6,-24361.232155253638,-9642.286734437555,-5145.618136736259,7730.935267604014,0.0
18,18,1,1,15.96931644253334,83.27030479092039,52.048173615124725,5.08138938776773,88.94782050491561,135.52824311212396,3616.067438998549,7315.777850600837,7435.782921696864,0.0,0.0,16783.338,9986.271554702997,1584.3918210465279,945.5334098688269,1056.2612140310184,1056.2612140309755,1056.2784213351586,406.565590721203,792.208816001369,980.7823323983189,649.7148369083376,0.0,-319485.68449991173,-646361.3673355054,447.2651794422418,0.0,0.0,-6.642014786303159e6,-24187.17635452786,-9022.402999174185,-6719.677372078237,8934.691466283344,0.0
19,19,1,1,15.96931644253334,83.24714070954288,50.33389158245783,7.299171366764941,88.94782050477644,135.52824311280335,951.5926079985845,4453.809302396713,13940.810793309884,0.0,0.0,17761.887,5405.452881572758,1584.391821046276,1.7317113744676113e-9,1056.2612140308504,1056.2612140308074,1056.2784213375337,362.2444045638366,792.2088160031503,980.7823323930587,694.0360230653552,0.0,-86163.20125334748,-403276.0070231756,1161.4711632295512,0.0,0.0,-7.007961406393038e6,-7294.471704428848,-12052.997793760238,-12472.709402846376,12876.964376641787,0.0
20,20,1,1,15.96931644253334,85.52679873625029,52.10991378768092,7.825825861600043,88.77839739046456,135.40113144971411,38.07095099862289,4313.904296716825,14040.0,842.9709233383103,0.0,18202.9185,4352.024617707708,1032.0230334150133,1.3720752697874848e-9,688.0153556100088,688.0153556099654,687.9328720200409,205.12913807940825,515.9496540150307,1257.0494976155571,482.90480403196597,0.0,-3554.023196657598,-402714.28836245934,-30836.66363626439,-107.9433685028198,0.0,-7.130439100641079e6,-4727.0298052165745,-6603.6491796203845,-9609.612287090073,-19586.51254716917,0.0
21,21,1,1,15.96931644253334,85.52493450811872,52.1049915745299,8.013152782233853,88.77845954363139,135.40127548457934,0.0,3977.0382933509673,14040.0,811.0202754307999,0.0,17866.5435,3977.0838093646394,961.5078356129319,1.2790869364220631e-9,641.0052237419545,641.0052237419111,640.9238639801482,191.99354233256003,480.69289798511113,1292.3061010063027,449.02977797273985,0.0,0.0,-372004.5550405376,-30810.48987329728,-102.34012553018692,0.0,-7.006220066479307e6,-3947.558994781335,-6151.117764456751,-8877.893264531063,-24345.808351851185,0.0
22,22,1,1,15.96931644253334,85.51451341740304,52.07727562548375,8.95310769564231,88.77881357726294,135.4020856743475,0.0,2095.5473329313268,14040.0,1538.7696279929312,0.0,16962.1335,2095.571322100554,712.1617339151989,9.552786118460976e-10,474.7744892767992,474.77448927675573,474.699475859487,143.51236735716407,356.0246068946152,1416.9735405387353,331.27748108559973,0.0,0.0,-197961.37147180928,-30664.177759649,-178.13689446967328,0.0,-6.670915691136691e6,-1095.9826988371751,-4550.390194666237,-6472.265890944676,-40994.977329271176,0.0
23,23,1,1,15.96931644253334,85.50790043976662,52.05969419082578,9.549266740020736,88.77903784355192,135.4025997013518,0.0,902.2273299112643,14040.0,1466.9197179277087,0.0,15689.31,902.2376679276547,719.8061361879747,8.232094471770931e-10,479.87075745864973,479.87075745860625,479.7997683820019,143.66309119736357,359.8498262865014,1413.1477821988117,336.2212893639252,0.0,0.0,-85763.17413354821,-30571.33155363379,-160.11842498011538,0.0,-6.19540198220624e6,-203.16032298423852,-4595.665319370521,-6673.903840905667,-40366.631800322444,0.0
24,24,1,1,15.96931644253334,85.50602428769747,52.05472620851345,9.717438418857165,88.7791002506742,135.40274522210106,0.0,565.6041180007516,14040.0,567.8225089385127,0.0,14451.430499999999,565.6106115753112,721.9626487779615,7.923117215258692e-10,481.30843251864104,481.3084325185975,481.23857621393256,143.70578526279354,360.92893216044945,1412.0685278080987,337.6157809622235,0.0,0.0,-53858.7826371183,-30544.99037858285,-60.914107143325964,0.0,-5.728976078304615e6,-79.84098773623555,-4608.427179887658,-6730.808416442444,-40189.388947103434,0.0
25,1,2,1,113.26120028586095,83.5156530099968,50.131673721814884,8.675223132937074,88.72735972827189,135.36319731713294,0.0,2651.7825571269595,8806.370165978045,0.0,0.0,10020.66,2651.8128992969223,1437.4643422828096,1.4554198459891744e-10,958.3095615218731,958.309561521867,958.2101528757701,132.3934757328505,718.6576146568275,1054.3419697365212,825.9309737893292,0.0,0.0,-244470.157282084,-1630.9207116946345,0.0,0.0,-4.0479310029643453e6,-1755.032471548242,-10144.23755000194,-28872.298832446977,20936.41212155673,0.0
26,2,2,1,113.26120028586095,83.51165040026441,50.1210280300136,9.036264541961428,88.72749572918703,135.36350850625348,0.0,1929.0923675174652,9771.249677749169,0.0,0.0,10248.9465,1929.1144410185243,1451.3615968591985,1.3171806065837306e-10,967.5743979061323,967.574397906126,967.4774269654139,132.88367538856747,725.6080702240603,1047.3911870208226,834.704559063193,0.0,0.0,-178533.47634470343,-1770.5038117450895,0.0,0.0,-4.137265682471159e6,-928.7853577872593,-10237.951301468813,-29232.158367435288,22059.751149939228,0.0
27,3,2,1,113.26120028586095,83.50918011225234,50.114457837531944,9.25908820912199,88.72757966469675,135.36370056259037,0.0,1483.070182198614,10531.82941494463,0.0,0.0,10558.625999999998,1483.087152531413,1456.2362125938876,1.2442429957047082e-10,970.8241417292584,970.8241417292522,970.7286752648173,132.65807304494967,728.046506448613,1044.952548890379,838.1792563044244,0.0,0.0,-137581.85260163053,-1882.3005785758141,0.0,0.0,-4.258215070868244e6,-548.9498827092866,-10269.63730536605,-29396.54020466385,22488.996938869182,0.0
28,4,2,1,113.26120028586095,83.50827497278922,50.11205045029513,9.340733141024202,88.7276104195399,135.363770934042,0.0,1319.642969050884,11109.153785517217,0.0,0.0,10968.0285,1319.6580695292369,1460.729610980253,1.2194998278498518e-10,973.8197406535021,973.8197406534958,973.7248254448775,133.14578773541714,730.2936190836582,1042.7053622748947,840.6869027650785,0.0,0.0,-122527.54074074236,-1975.427508480614,0.0,0.0,-4.417721048641596e6,-434.6324753021963,-10300.333304086322,-29482.719578639575,22823.01689363699,0.0
29,5,2,1,113.26120028586095,83.50776525343828,50.11069475667944,9.38671058934745,88.72762773878884,135.36381056295022,0.0,1227.610725624862,11633.640972904614,0.0,0.0,11457.868499999999,1227.6247731151773,1403.3438459278793,1.205994324940216e-10,935.5625639519195,935.5625639519133,935.4679591769467,131.7687199004651,701.6009693827101,1071.3979703145608,803.8066599991228,0.0,0.0,-114038.2548959034,-2062.761823515524,0.0,0.0,-4.608009818793119e6,-376.12362771475455,-9895.140821183712,-27983.693793795843,18126.137524846767,0.0
30,6,2,1,113.26120028586095,83.50609941093525,50.1062641381359,9.536972082462325,88.72768434080567,135.36394007641317,0.0,926.8349580035039,12426.423209819963,0.0,0.0,12008.061,926.8455641641649,1345.1554980538933,1.1638697177635599e-10,896.7703320359288,896.7703320359228,896.6767418066065,128.71449330679195,672.5075563549549,1100.4912471867212,768.0682170728604,0.0,0.0,-86235.57126010014,-2182.629642234184,0.0,0.0,-4.821042253176775e6,-214.3946965012674,-9483.166335555492,-26613.52127941102,13510.602291155665,0.0
31,7,2,1,113.26120028586095,83.50461984889196,50.10232896687943,9.6704308302201,88.72773461341107,135.3640551072195,0.0,659.6929478725687,13210.124053839141,0.0,0.0,12501.177000000001,659.7004975244253,1368.5962738869002,1.1288489808225043e-10,912.3975159246003,912.397515924594,912.3048267909795,129.04772145920546,684.2286200932347,1088.770062518114,783.3617841395078,0.0,0.0,-61466.92385067942,-2300.736982073402,0.0,0.0,-5.011333183969628e6,-108.61575866401836,-9646.901021000318,-27250.50866306718,15449.4245547608,0.0
32,8,2,1,113.26120028586095,83.50337200597755,50.09900734029547,9.269109861836837,88.72777710313957,135.36415219183158,1027.7345099998042,434.41104101315227,12701.016790562293,0.0,0.0,12804.051000000001,1462.1505231063954,1359.0658782354287,1.2435057395047667e-10,906.043918823619,906.043918823613,905.9519905420099,128.7815813123071,679.4639929065073,1093.5345877375842,777.2739994052224,0.0,-95345.48119388396,-40301.39042557104,-2196.21960646403,0.0,0.0,-5.127914413650241e6,-534.2003597934981,-9578.44844741559,-27007.70056400026,14672.641510910296,0.0
33,9,2,1,113.26120028586095,83.50183682510317,50.09492442591647,7.713737714084798,88.72782925861742,135.36427154254832,4415.4280049998015,157.22889011118897,9718.060574318395,0.0,0.0,12827.919,4572.658695850227,1462.7508707102409,2.0470912218753886e-10,975.1672471401605,975.1672471401542,975.0762537640406,133.1196390071462,731.3071903230306,1041.691264850521,842.0588667497177,0.0,-402755.8023124774,-14341.723545650952,-1665.4972821621923,0.0,0.0,-5.137110318518158e6,-5226.995235500894,-10307.516287716746,-29559.39096541819,22994.759547308495,0.0
34,10,2,1,113.26120028586095,83.50232972987482,50.09623493781657,6.260906493664704,88.727812524677,135.36423323293107,7232.160758999799,246.23338127055612,6565.031499676069,0.0,0.0,12576.076500000001,7478.396959388445,1467.302226966422,5.157593453725901e-10,978.2014846442812,978.201484644275,978.1101912164643,132.76164259134464,733.5826434123481,1039.4158520615572,845.451230160994,0.0,-649182.1546167118,-22102.705169109802,-1128.3618837244576,0.0,0.0,-5.040209438221556e6,-13980.820238099375,-10340.130508672955,-29718.572248985336,23408.755030204018,0.0
35,11,2,1,113.26120028586095,83.5046195797564,50.10232368468876,4.86898121652685,88.72773476958302,135.36405524400882,11914.0336589998,659.6929478725639,1158.6045706042746,0.0,0.0,12203.1,10436.932486813124,1529.1874498426,2136.7944610163145,1019.4582998950666,1019.4582998950603,1019.3656123686538,131.07777523837487,764.5242092764903,1008.4744733769675,888.3925143060557,0.0,-1.0528860544539301e6,-58299.44122341325,-201.78767838372733,0.0,0.0,-4.896390214793774e6,-26319.70669810548,-374.85210692769033,-31611.986849094304,28755.16986180708,0.0
36,12,2,1,113.26120028586095,-6.758224024283351,8.539046120967217,5.374792311726624,91.65225146800333,135.52824311572846,12870.416640608224,433.6212124742439,0.0,0.0,0.0,11719.675500000001,9495.216458926685,1584.391821047301,3808.863276462133,1056.2612140315339,1056.261214031528,1056.278421345879,1056.2784211950682,792.2088160094091,980.7823323773414,1.0512138882814023e-9,0.0,17805.34253443523,599.8853365741675,0.0,0.0,0.0,-5.767353450239281e6,-21377.564267179543,-92895.22379875893,7969.742413617132,-48856.02722881395,0.0
37,13,2,1,113.26120028586095,-6.856007518502495,8.524981202550864,5.472691868441835,91.65225153592698,135.52824311572846,12305.175811590594,609.9734916667818,0.0,0.0,0.0,11330.787,9260.380026387496,1584.391821047301,3654.8109928813174,1056.2612140315339,1056.261214031528,1056.278421345879,1056.2784211950466,792.2088160094091,980.7823323773414,1.051213862929184e-9,0.0,17021.942276921152,843.7858771448045,0.0,0.0,0.0,-5.582594043313338e6,-20485.934236503803,-93505.48966448972,7954.886015540251,-48856.02722881395,0.0
38,14,2,1,113.26120028586095,-6.904872137999142,8.51030773749939,5.521614628225872,91.65225160665078,135.52824311572843,12407.930923549526,312.8813548295981,0.0,0.0,0.0,11136.45,9143.026571164311,1584.3918210473007,3577.8273401427086,1056.2612140315339,1056.261214031528,1056.278421345879,1056.278421195024,792.2088160094092,980.7823323773414,1.0512138365318257e-9,0.0,17163.363630747874,432.7954837360769,0.0,0.0,0.0,-5.490095115068096e6,-20047.262729790273,-93813.68205348725,7939.386825741996,-48856.027228813924,0.0
39,15,2,1,113.26120028586095,-6.874839886298386,8.513066541830751,5.491547136030173,91.65225159336423,135.5282431157284,12678.63288547786,161.61690826345043,0.0,0.0,0.0,11255.887499999999,9215.15078562704,1584.391821047301,3625.140692167471,1056.2612140315339,1056.261214031528,1056.278421345879,1056.2784211950282,792.2088160094092,980.7823323773414,1.0512138414909836e-9,0.0,17538.260953793695,223.56349752159406,0.0,0.0,0.0,-5.546957420074866e6,-20316.32195091337,-93616.76599632292,7942.300877192014,-48856.027228813895,0.0
40,16,2,1,113.26120028586095,-6.749687033555048,8.513074488884724,5.366245716718951,91.65225159332748,135.5282431157284,13157.18416991347,180.80318759655006,0.0,0.0,0.0,11753.625,9515.717406471576,1584.391821047301,3822.311847929802,1056.2612140315339,1056.261214031528,1056.278421345879,1056.2784211950284,792.2088160094092,980.7823323773414,1.0512138415047063e-9,0.0,18202.19219388014,250.13059993673517,0.0,0.0,0.0,-5.783461164458987e6,-21456.276850773174,-92814.64963804303,7942.309271454855,-48856.027228813895,0.0
41,17,2,1,113.26120028586095,-6.54535606506857,8.530601067475128,5.161672078829982,91.65225150880717,135.5282431157285,13869.297182938051,288.50927866774293,0.0,0.0,0.0,12573.444000000001,10006.438200627399,1584.391821047301,4151.410505346155,1056.2612140315339,1056.261214031528,1056.278421345879,1056.2784211950552,792.2088160094091,980.7823323773414,1.0512138730515042e-9,0.0,19190.724412415337,399.20566877380224,0.0,0.0,0.0,-6.171405300417781e6,-23382.22797181399,-91592.66676740124,7960.82212894535,-48856.02722881395,0.0
42,18,2,1,113.26120028586095,-6.545356291830608,8.521851024954978,5.161672108032361,91.65225155103127,135.52824311572843,14523.666099696284,572.109861880475,0.0,0.0,0.0,13511.413499999999,10006.438200192011,1584.391821047301,5089.380005727188,1056.2612140315339,1056.261214031528,1056.278421345879,1056.2784211950418,792.2088160094092,980.7823323773414,1.0512138572915627e-9,0.0,20096.16707291652,791.6193672790127,0.0,0.0,0.0,-6.615945896903771e6,-23382.227679673975,-86741.9337112128,7951.579692444677,-48856.027228813924,0.0
43,19,2,1,113.26120028586095,-6.545356514481305,8.522089957528971,5.161672137954071,91.6522515498784,135.52824311572843,14357.86502543091,1487.7249361173435,0.0,0.0,0.0,14261.2275,10006.438196306437,1584.391821047301,5839.194009559548,1056.2612140315339,1056.261214031528,1056.278421345879,1056.2784211950423,792.2088160094092,980.7823323773414,1.0512138577218819e-9,0.0,19866.75351597555,2058.541750675545,0.0,0.0,0.0,-6.969730306063179e6,-23382.227380904944,-82871.89223345945,7951.832070549019,-48856.027228813924,0.0
44,20,2,1,113.26120028586095,83.50917986120938,50.114452904745164,4.8145483598445225,88.72757981050863,135.3637006903145,10848.228197999793,1483.0701821986097,3616.973170110646,0.0,0.0,14538.147,10574.786414602208,1410.087165941979,1756.5074213485561,940.058110627986,940.0581106279798,939.9626456646254,131.62408857677403,704.9719842484691,1068.0270711299488,808.4472096486759,0.0,-958155.959040107,-130990.28770525889,-646.4424042099854,0.0,0.0,-5.790807619586287e6,-26878.516629279024,-1487.3919330258504,-28183.55229732454,18705.322490836144,0.0
45,21,2,1,113.26120028586095,83.50637918029112,50.10700543300625,6.5236954372049505,88.72767492506784,135.36391839645586,5976.052304999799,977.3784262661783,8787.388049444633,0.0,0.0,14290.5165,6953.441915778302,1450.2610004444048,4.0273446495939913e-10,966.8406669629366,966.8406669629303,966.7469072324142,132.8570957700075,725.0601804243107,1047.9386460233202,833.9960230582677,0.0,-538024.4349371913,-87993.4526462749,-1545.9125244315946,0.0,0.0,-5.696635383172828e6,-12084.693239924803,-10224.447940595652,-29217.371192377817,21969.423866717407,0.0
46,22,2,1,113.26120028586095,83.50531769177486,50.1041823653289,8.122976926190649,88.72771098820223,135.36400091905278,2968.9906769998024,785.7159950468721,11352.818626653609,0.0,0.0,13646.8605,3754.715663619686,1460.6220418296846,1.747086922052732e-10,973.7480278864563,973.7480278864501,973.6549145874111,132.97677373734535,730.2411859405582,1042.757553737165,840.7834271628891,0.0,-272043.5524701308,-71993.81668020273,-1985.1824669060297,0.0,0.0,-5.451048826569091e6,-3523.215507549783,-10296.33064648573,-29502.566183804098,22828.83476452896,0.0
47,23,2,1,113.26120028586095,83.50400077411389,50.10067961644551,9.612074636048524,88.72775574073982,135.3641033084357,228.37394399980482,547.9374691623536,13325.502146508054,0.0,0.0,12714.916500000001,776.3176841623268,1386.8524709266915,1.1443430142948425e-10,924.5683139511276,924.5683139511215,924.476002748975,132.02194914783504,693.3570020617312,1079.641629972231,792.5581918687468,0.0,-21265.285391202036,-51021.78669857526,-2312.582287971629,0.0,0.0,-5.093625475738741e6,-150.48603348484812,-9774.937658966708,-27504.477548746596,16718.584464542975,0.0
48,24,2,1,113.26120028586095,83.5025700582211,50.09687717228756,9.855325242707991,88.72780426114439,135.36421447114017,0.0,289.59307882509165,12878.058306991707,0.0,0.0,11772.110999999999,289.5963939735152,1395.4938067483308,1.0836742224719143e-10,930.3292044988872,930.329204498881,930.2377637449832,132.28092071052802,697.6783228087374,1075.3201922645826,798.0597349976571,0.0,0.0,-27035.80033282661,-2216.5055349275935,0.0,0.0,-4.729825729743943e6,-20.930770160143766,-9834.348465461764,-27729.53561519888,17421.199079065555,0.0
49,1,3,1,25.978438934960977,83.28492925784538,53.877383930703246,6.1712806863181395,88.94782050512819,135.5282431126358,0.0,9119.675518262575,1056.2533165991233,0.0,0.0,8591.661,7387.809020693027,1584.3918210469292,1731.8132937456633,1056.2612140312858,1056.2612140312594,1056.2784213366824,670.7166045419226,792.2088160025118,980.782332395141,385.5638230882863,0.0,0.0,-815811.607784345,48.0868982540851,0.0,0.0,-3.488003822983959e6,-14640.916551762144,-5048.473524957793,18708.134975545894,-14560.965497435842,0.0
