period,time_step,SOLAR,LOAD_E,WIND
330,4,0.0,0.578016,0.230967
330,5,0.0,0.60383,0.427779
330,6,0.0,0.630474,0.465503
330,7,0.0,0.653389,0.433919
330,8,0.0,0.669963,0.332073
330,9,0.0,0.677675,0.28775
330,10,0.0,0.670991,0.243338
330,11,0.010166,0.650215,0.311851
330,12,0.081329,0.624232,0.211293
330,13,0.174277,0.601927,0.273903
330,14,0.261416,0.586749,0.200043
330,15,0.273034,0.597948,0.584291
330,16,0.214942,0.619267,0.364016
330,17,0.193157,0.664896,0.196384
330,18,0.091496,0.717114,0.283084
330,19,0.008714,0.762436,0.321856
330,20,0.0,0.778648,0.311851
330,21,0.0,0.765021,0.278468
330,22,0.0,0.725129,0.28775
330,23,0.0,0.668986,0.358556
330,24,0.0,0.614053,0.369531
360,1,0.0,0.610324,1.0
360,2,0.0,0.624051,1.0
360,3,0.0,0.643972,1.0
360,4,0.0,0.667692,1.0
360,5,0.0,0.694375,1.0
360,6,0.0,0.71778,1.0
360,7,0.0,0.740393,1.0
360,8,0.0,0.759134,1.0
360,9,0.0,0.77499,1.0
360,10,0.0,0.770138,1.0
360,11,0.0,0.751692,1.0
360,12,0.031951,0.726241,1.0
360,13,0.148136,0.700926,1.0
360,14,0.21349,0.687019,1.0
360,15,0.241083,0.692481,1.0
360,16,0.216394,0.721113,1.0
360,17,0.178634,0.774249,1.0
360,18,0.092948,0.835821,1.0
360,19,0.007262,0.887839,1.0
360,20,0.0,0.905899,0.756942
360,21,0.0,0.885237,0.730437
360,22,0.0,0.835326,0.756942
360,23,0.0,0.772751,0.569374
360,24,0.0,0.710573,0.491846
