iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
39,1.2155062500000002,103.74851731461116,-0.08284614676842832,0.7225382357137485,83.23768331990007,1.130252821737367,0.5387568978066392,6.984234555184473,-0.0029008065594857,5.253347969135483,132.39545849617468,-0.5418369080939928,2.508051942573225,219.79025519087165,-0.23092515427322466,0.3071523755917813,0.5003188542033794,0.5791816135971871,0.6081406942770465
40,1.2155062500000002,103.79897142367619,-0.09492756576920634,0.7297636180708861,83.11392356802622,1.1305921425262264,0.5387568978066392,6.984204142380936,0.000699726325701808,5.516015367592257,132.87373332532894,-0.49862571860867305,2.533132461998957,219.9875621770757,-0.2615617049012398,0.3071523755917813,0.5253347969135485,0.6081406942770465,0.6385477289908988
41,1.2155062500000002,103.84692925721323,-0.10615401696592992,0.737061254251595,82.99014616250292,1.1195578369214554,0.5387568978066392,6.98378057308375,0.00882847960985238,5.791816135971871,133.34607684735926,-0.45533243708019455,2.5584637866189466,220.17865714048918,-0.2950805863822341,0.2925260719921727,0.5516015367592259,0.6385477289908988,0.6704751154404438
42,1.2762815625000004,103.90051039693432,-0.10966354995247128,0.7444318667941109,82.86749680026776,1.098371054993336,0.5656947426969712,6.982395043885995,0.023276173657195712,5.791816135971871,133.7842760851844,-0.41011440072009603,2.584048424485136,220.35866641786663,-0.3237769935405206,0.27859625904016444,0.5791816135971871,0.6704751154404438,0.7039988712124661
43,1.3400956406250004,103.95166615770528,-0.09680958918595872,0.751876185462052,82.74530696357583,1.0518656458197895,0.5939794798318198,6.979174498889727,0.046716082330693375,5.791816135971871,134.1295763083376,-0.3801993191360224,2.6098889087299875,220.52416443053994,-0.34673970961800593,0.2925260719921727,0.6081406942770465,0.6704751154404438,0.7039988712124661
44,1.3400956406250004,104.00102904750916,-0.09341667509047322,0.7593949473166726,82.62495648929082,0.9958969319299226,0.6236784538234108,6.976245630948664,0.04187423993456246,5.791816135971871,134.4522414462994,-0.35527653194591813,2.6359877978172874,220.67281658449048,-0.3627786372198271,0.3071523755917813,0.6385477289908988,0.7039988712124661,0.6704751154404438
45,1.3400956406250004,104.03896446842167,-0.06982314898580796,0.7669888967898393,82.50844274237342,0.9267981508616056,0.6548623765145813,6.97294751361801,0.045152370718146526,5.516015367592257,134.7442932160085,-0.33764756110195987,2.6623476757954605,220.82132065422613,-0.3718624507878774,0.3225099943713704,0.6704751154404438,0.7391988147730894,0.6704751154404438
46,1.3400956406250004,104.10255676348146,-0.13745868284078563,0.7746587857577377,82.3971816518895,0.850731871884641,0.6876054953403105,6.9771717044441095,-0.05327146116293385,5.253347969135483,135.01116512466936,-0.32396339058151014,2.6889711525534152,220.97297628979265,-0.37599420487760005,0.3071523755917813,0.7039988712124661,0.7761587555117438,0.6385477289908988
47,1.2762815625000004,104.15163585534883,-0.10814744698308558,0.7824053736153151,82.29284362017579,0.7668906318618587,0.721985770107326,6.983514918851591,-0.0776172111049003,5.003188542033793,135.26781148448475,-0.31759982688721644,2.7158608640789494,221.12578104107638,-0.3750922425245307,0.3225099943713704,0.7391988147730894,0.8149666932873311,0.6704751154404438
48,1.2155062500000002,104.1604042003372,-0.020287413501605144,0.7902294273514683,82.19624383135393,0.6825089823042672,0.7580850586126924,6.988414225212609,-0.06849210340861571,4.764941468603612,135.51542639907245,-0.3123733841668663,2.743019472719739,221.27890810287758,-0.3721618052030186,0.3386354940899389,0.7391988147730894,0.8557150279516976,0.7039988712124661
49,1.1576250000000001,104.13449341885783,0.06111413068133699,0.798131721624983,82.10776890293585,0.6008883940192417,0.7580850586126924,6.992751258501411,-0.0654177971627236,4.538039493908202,135.7533532776864,-0.30597983358606723,2.770449667446936,221.43172035871402,-0.3677195020770263,0.3555672687944359,0.7391988147730894,0.8985007793492825,0.7391988147730894
50,1.1025,104.09513553571547,0.0946335066354983,0.8061130388412329,82.0270666971488,0.5268662781203991,0.7580850586126924,6.998527652825858,-0.08751039370453341,4.538039493908202,135.98345141967133,-0.295911885210923,2.7981541641214056,221.58494261817395,-0.365055557992554,0.3386354940899389,0.7761587555117438,0.8985007793492825,0.7761587555117438
51,1.05,104.06801463377714,0.06847099338319242,0.8141741692296453,81.95424912318796,0.4569751715006385,0.7580850586126924,7.009003007753052,-0.132744511096761,4.538039493908202,136.205797383033,-0.2859423923193441,2.8261357057626197,221.73821981749828,-0.36157074602327816,0.3555672687944359,0.8149666932873311,0.8985007793492825,0.7391988147730894
52,1.0,104.06392964449358,0.01273983476280763,0.8223159109219417,81.89094387900471,0.3818892986840353,0.7580850586126924,7.026548765645331,-0.17857212670386743,4.538039493908202,136.40021537742658,-0.2856123143846022,2.854397062820246,221.89089700038045,-0.35658945251164215,0.37334563223415773,0.8557150279516976,0.8985007793492825,0.7039988712124661
53,0.9523809523809523,104.07227474047866,-0.026531162784833206,0.8305390700311611,81.83644369811137,0.3160364288409702,0.7580850586126924,7.047685935276488,-0.19906301865755557,4.321942375150668,136.58784816556002,-0.2809967365857728,2.8829410334484487,222.04077940963208,-0.3465960802125101,0.3920129138458656,0.8985007793492825,0.9434258183167467,0.7391988147730894
54,0.9070294784580498,104.05456188894419,0.057407086306795405,0.8388444607314728,81.79061122748547,0.25547821446745345,0.7580850586126924,7.057024130042411,-0.10135844450232516,4.321942375150668,136.778480926547,-0.2771742348784531,2.9117704437829333,222.1871476624903,-0.33511857175126586,0.37334563223415773,0.8985007793492825,0.9434258183167467,0.7761587555117438
55,0.9070294784580498,104.02316629514684,0.10175264887557195,0.8472329053387875,81.7521614407402,0.20602311077741947,0.721985770107326,7.060102381428809,-0.0350513870657051,4.321942375150668,136.96784570149782,-0.267311283259918,2.9408881482207625,222.3301003831855,-0.3240579341803823,0.3920129138458656,0.8557150279516976,0.9434258183167467,0.8149666932873311
56,0.9070294784580498,104.0047622797623,0.07017310351072843,0.8557052343921754,81.7203029569844,0.16409241586813794,0.6876054953403105,7.0625228289543,-0.027416232033846827,4.321942375150668,137.15345337899674,-0.2543763939715059,2.9702970297029703,222.4692291438426,-0.3122667739193704,0.37334563223415773,0.8985007793492825,0.9434258183167467,0.8557150279516976
57,0.863837598531476,104.00456334442424,0.0009370017590969818,0.8642622867360972,81.69487489690582,0.1258977697783462,0.6548623765145813,7.067636403866808,-0.05454152838548584,4.321942375150668,137.32973300982493,-0.24159225213595414,3.0,222.6040078250827,-0.2995081805334981,0.3920129138458656,0.9434258183167467,0.9434258183167467,0.8985007793492825
58,0.8227024747918819,103.99515741410958,0.0451629499351266,0.8729049096034581,81.67600185816238,0.08982310030303306,0.6236784538234108,7.065555619715425,0.027168696533393873,4.321942375150668,137.49774993028348,-0.23026815985394483,3.0300000000000002,222.73394585567698,-0.28589225653299055,0.3920129138458656,0.990597109232584,0.9434258183167467,0.9434258183167467
59,0.7835261664684589,103.98091131794187,0.07186153567507401,0.8816339586994927,81.66316891131632,0.060471568185546984,0.5939794798318198,7.060036085190973,0.07576066962222683,4.321942375150668,137.65496977518225,-0.21547070544181623,3.0603000000000002,222.85888384119352,-0.27216936360606775,0.4116135595381589,0.9434258183167467,0.9434258183167467,0.990597109232584
60,0.7462153966366274,103.98394345245752,-0.01888376907611264,0.8904502982864876,81.65556558600078,0.035473744567891013,0.5656947426969712,7.059956268502656,0.001010602600309313,4.321942375150668,137.80056287729244,-0.1995361873008529,3.0909030000000004,222.9781758934278,-0.257297090277105,0.3920129138458656,0.990597109232584,0.9434258183167467,0.990597109232584
61,0.7106813301301212,103.99542995867255,-0.07511340813647652,0.8993548012693525,81.65334926997457,0.010237968170394218,0.5387568978066392,7.062824145107108,-0.03791210703450992,4.321942375150668,137.9369711846677,-0.18694837307082074,3.1218120300000005,223.0911294973161,-0.2412137626114002,0.4116135595381589,1.0401269646942133,0.9434258183167467,0.990597109232584
62,0.6768393620286869,103.99439230339264,0.006917269406493097,0.9083483492820461,81.65616462692279,-0.012876391703051167,0.5131018074348944,7.059486094373997,0.054763470285471696,4.321942375150668,138.06463013402552,-0.1749573273767709,3.1530301503000007,223.1977972594718,-0.22553492369970343,0.4321942375150669,1.0401269646942133,0.9434258183167467,0.990597109232584
63,0.644608916217797,103.98701011595739,0.051672081570614266,0.9174318327748666,81.66272211318184,-0.029694548739569802,0.48866838803323276,7.053754495833943,0.09797568005681177,4.321942375150668,138.18071202858877,-0.15909090691872277,3.1845604518030006,223.29845664127757,-0.21072375780838304,0.4321942375150669,0.990597109232584,0.9434258183167467,0.990597109232584
64,0.644608916217797,103.98570190549867,0.010772824391148796,0.9266061511026152,81.67241590341268,-0.043462187830304644,0.465398464793555,7.049704167737915,0.07305296408855728,4.321942375150668,138.28475853614094,-0.1425963395108069,3.2164060563210306,223.39278454517455,-0.19551408672785622,0.4116135595381589,1.0401269646942133,0.9434258183167467,0.990597109232584
65,0.644608916217797,103.98498483782586,0.006946934142341318,0.9358722126136414,81.68523875945932,-0.05692215843826172,0.443236633136719,7.04465347956418,0.10526276301638558,4.321942375150668,138.37826730377586,-0.12815430609453346,3.248570116884241,223.48043353581485,-0.1798719384973671,0.4321942375150669,1.092133312928924,0.9434258183167467,0.990597109232584
66,0.644608916217797,103.9968158772305,-0.12235883501828511,0.9452309347397778,81.70087479466399,-0.06872296029755721,0.4221301267968752,7.043396916638504,0.02369765223748117,4.321942375150668,138.4615647550321,-0.11415963802306833,3.2810558180530833,223.56149781326158,-0.1647117715393679,0.4321942375150669,1.0401269646942133,0.9434258183167467,0.990597109232584
67,0.644608916217797,104.01778498537091,-0.21686646081442765,0.9546832440871756,81.71964558018024,-0.08168386760298088,0.4020286921875002,7.043860127150309,-0.009338318059613951,4.321942375150668,138.5405499470079,-0.10509675900406926,3.313866376233614,223.63684513857766,-0.14716494213515377,0.4538039493908203,1.092133312928924,0.9434258183167467,0.990597109232584
68,0.644608916217797,104.0330672494038,-0.1534485915742364,0.9642300765280474,81.74121466983357,-0.09293178677458386,0.38288446875000015,7.039459499025183,0.11420811038511618,4.321942375150668,138.61507721542344,-0.09916509882381017,3.3470050399959503,223.70458134690645,-0.12717413948298528,0.47649414686036135,1.092133312928924,0.9434258183167467,0.990597109232584
69,0.6768393620286869,104.04660787158215,-0.1333711063313316,0.9738723772933279,81.7640605321702,-0.09745826002192494,0.38288446875000015,7.031550569643613,0.16976406401973979,4.321942375150668,138.68318853650226,-0.09062811544550801,3.38047509039591,223.76407959842783,-0.10738003223380406,0.4538039493908203,1.0401269646942133,0.9434258183167467,0.990597109232584
70,0.7106813301301212,104.05823505313118,-0.10907074714649159,0.9836111010662612,81.78810264201448,-0.09858823155364527,0.4020286921875002,7.020735476996419,0.19914808021121821,4.321942375150668,138.74493279404538,-0.08215617627270093,3.38047509039591,223.81297208207673,-0.08823917234487498,0.47649414686036135,1.0401269646942133,0.9434258183167467,0.990597109232584
71,0.7462153966366274,104.07516766158102,-0.15127543178660321,0.9934472120769238,81.8125552835752,-0.0963872706412358,0.4221301267968752,7.015299351432227,0.1357045364279156,4.321942375150668,138.7996767089892,-0.07284160349387615,3.38047509039591,223.85344032811105,-0.07090820371272441,0.5003188542033794,1.0401269646942133,0.9434258183167467,0.990597109232584
72,0.7462153966366274,104.0904820090553,-0.13681793526208438,1.003381684197693,81.83740199386779,-0.09414650420187604,0.4221301267968752,7.010490334106496,0.12446860813477675,4.321942375150668,138.8486619330053,-0.0651791576926379,3.3470050399959503,223.8857376255442,-0.055492262773857624,0.5253347969135485,1.092133312928924,0.9434258183167467,0.990597109232584
73,0.7835261664684587,104.11621062761974,-0.2189130766825618,1.01341550103967,81.86242099358441,-0.09112691041906552,0.4221301267968752,7.0095222613153965,0.022558985269759784,4.321942375150668,138.89196177942452,-0.057614261739460715,3.313866376233614,223.91105215956043,-0.042650127870670455,0.5516015367592259,1.0401269646942133,0.9434258183167467,0.990597109232584
74,0.7835261664684587,104.13520954969533,-0.15694481522623727,1.0235496560500665,81.88806571977238,-0.08978756045525624,0.4020286921875002,7.007088641029127,0.07553130825265712,4.321942375150668,138.93116042550903,-0.05215725324934949,3.2810558180530833,223.93063484823008,-0.032352427205437254,0.5791816135971871,1.092133312928924,0.9434258183167467,0.990597109232584
75,0.8227024747918817,104.15048297661015,-0.11666161355993131,1.0337851526105672,81.91359122278041,-0.0859080410631533,0.38288446875000015,7.003420356879575,0.11260782528012028,4.321942375150668,138.9642322707068,-0.04400500470559025,3.248570116884241,223.94607506392563,-0.02501336159456026,0.6081406942770465,1.0401269646942133,0.9434258183167467,0.990597109232584
76,0.8638375985314759,104.1748276776404,-0.18788023020107245,1.044123004136673,81.93877537828413,-0.08147573759259978,0.38288446875000015,7.0022162641058765,0.034242074012801035,4.321942375150668,138.9906586386416,-0.03516261153168938,3.2164060563210306,223.95816743783638,-0.019209427202567988,0.6385477289908988,1.0401269646942133,0.9434258183167467,0.990597109232584
77,0.8638375985314759,104.21177868400537,-0.285169391621548,1.0545642341780397,81.96460996718373,-0.0803422268793043,0.3646518750000001,7.0046548338578445,-0.06489780461551788,4.321942375150668,139.01287480287124,-0.029560564450490417,3.1845604518030006,223.96730225449394,-0.014229407985783777,0.6081406942770465,1.092133312928924,0.9434258183167467,0.990597109232584
78,0.8638375985314759,104.23981720070442,-0.21008471128641773,1.0651098765198201,81.99212026770425,-0.08223923202866802,0.3646518750000001,7.00469795155313,-0.0014009857994895937,4.321942375150668,139.03301122338655,-0.026793282147789317,3.1530301503000007,223.9743822553852,-0.010814450519889284,0.6385477289908988,1.092133312928924,0.9434258183167467,0.990597109232584
79,0.8638375985314759,104.26449647411151,-0.19046229251926003,1.0757609752850184,82.02053489531092,-0.08165204790551102,0.3472875000000001,7.004913783656859,-0.006939533015340481,4.116135595381588,139.04809961103726,-0.021080251007366504,3.1530301503000007,223.9805543834068,-0.009153113472673387,0.6704751154404438,1.0401269646942133,0.9434258183167467,0.990597109232584
80,0.8638375985314759,104.2854410088369,-0.16163944674316075,1.0865185850378685,82.05005820388864,-0.08155142240369248,0.33075000000000004,7.005031628465058,-0.004038849261119582,3.9201291384586554,139.05895662907704,-0.015926956829810775,3.1530301503000007,223.98598048716235,-0.007812405732869129,0.7039988712124661,1.092133312928924,0.9434258183167467,0.990597109232584
81,0.8638375985314759,104.28844193976036,-0.022485130487353247,1.0973837708882472,82.08065325201262,-0.08123796889700592,0.315,7.001839099880767,0.11070552478882928,3.7334563223415764,139.0660655933826,-0.010950094726216195,3.1218120300000005,223.9905741214465,-0.0066799696056759695,0.7391988147730894,1.092133312928924,0.9434258183167467,0.990597109232584
