case,agent,type,group,is_demand,scenario_year,probability,welfare
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.142926964397612e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.325075528763134e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-7.539273229051799e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.056884658279011e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-6.73624076793103e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-9.537280300025352e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.614354067650923e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.05343982998389e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-8.571020802620769e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.35916220653384e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-5.728155943906125e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.109547613445641e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.135321209577519e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.521850916973269e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-7.81803441719158e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.6454756210574703e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-2.890764471220779e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.0479538577146837e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0479538559776725e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-9.239446734915078e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0637926936492954e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0637926936497736e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-3.4299059802940056e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.024984452127383e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0249844456803563e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-4.479897363221596e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0208649151104438e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.020864910811216e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-6.6688535802279525e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.609579175258625e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.60957913445488e8
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.450541011747355e6
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.120391634630785e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.1203916313373945e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-1.7378559765489046e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.2829095693386455e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.2829095693425186e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,-0.0
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.198260357632468e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.1982603540644267e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-1.6544453525209965e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.1591756662271957e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.1591740776952057e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-1.818877309030112e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1362039721675403e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1362039688673987e9
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,1,0.06666666666666667,-4.7199227648211247e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,2,0.06666666666666667,-4.719966072831153e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,3,0.06666666666666667,-4.719968065813623e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,4,0.06666666666666667,-4.719909677320212e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,5,0.06666666666666667,-4.719931853219304e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,6,0.06666666666666667,-4.719941313844495e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,7,0.06666666666666667,-4.7198895593137765e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,8,0.06666666666666667,-4.7199266886814576e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,9,0.06666666666666667,-4.7199807683992386e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,10,0.06666666666666667,-4.7199866718158734e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,11,0.06666666666666667,-4.7198589115397483e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,12,0.06666666666666667,-4.719820784164447e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,13,0.06666666666666667,-4.719938888728916e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,14,0.06666666666666667,-4.719969273936942e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,15,0.06666666666666667,-4.719987514570772e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,1,0.06666666666666667,-2.1273484972268528e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,2,0.06666666666666667,-2.1274729479119855e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,3,0.06666666666666667,-2.1274715898702952e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,4,0.06666666666666667,-2.1273043703198677e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,5,0.06666666666666667,-2.1273712868822697e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,6,0.06666666666666667,-2.127392027893071e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,7,0.06666666666666667,-2.1272427663471237e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,8,0.06666666666666667,-2.1273596637041336e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,9,0.06666666666666667,-2.1275192454480886e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,10,0.06666666666666667,-2.1275604860620025e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,11,0.06666666666666667,-2.1271479594534498e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,12,0.06666666666666667,-2.1270159467673266e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,13,0.06666666666666667,-2.12739871872984e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,14,0.06666666666666667,-2.1274865854241866e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,15,0.06666666666666667,-2.1275332328125507e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721589438368152e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.3051282505328524e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381317695935175e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.721722776726961e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.3051688359049673e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.8381987666591637e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721798846084498e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.305165009787298e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.8381084298951194e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721137182068524e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.3052499642539513e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.8383865901899004e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721485875456686e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.3051184391601481e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.8380961662543108e9
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.0
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,4.0000540640835124e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,3.999934317031097e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,3.998972789964959e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.3630803203285605e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.363006103210761e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.3627855611192894e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.6389410617313886e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.638843798622563e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.638536543115694e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.808979991445936e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.8093159341842824e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,3.8091776788033324e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,3.9517170615144986e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,3.951371408463067e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,3.951296995184949e8
