iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
11,17.925185099224148,19.43976938859282,36.45095450689218,6.278021466701396,12.868812199341898,9.618988601854927,42.78318351947491,11.16556998094462,14.892121201121256,30.637754237863028,0.480403509161987,0.06831141796228166,3.055902197957039e-10,4.875239540069744e-13,0.3656470780806558,0.0477201724533864,0.17545137390334276,0.028818989092721202,0.2575006044685324,0.03948038541744767
12,16.939504434055515,18.91463219593783,32.92797006192051,6.336476118417931,10.411855868159689,8.63032378342452,44.531706991317904,11.913519928280428,14.829002865737504,30.732865870716616,0.4532505744572271,0.07412513065989249,3.2741809263825417e-11,5.119001517073232e-13,0.33024992681021104,0.054022726651570006,0.17122767575210673,0.028579180025409694,0.25894430316998296,0.04194413510314766
13,17.961203054381762,18.804919776932746,29.72176203248536,6.399397269987479,6.63960055667097,8.0697091042242,46.64197550579729,12.710809040579123,14.342427970773091,30.97592601869054,0.4233580455525292,0.07378268581892394,2.2606400307267904e-8,1.6124854778780683e-12,0.28774275187060994,0.05123260384739953,0.16939666449866309,0.029285743307299536,0.2602708464978605,0.044288263327979166
14,17.540814326998092,21.501719818044588,27.192900381096134,6.501650374862704,5.879563081419316,7.400681987837833,48.89453981815314,13.592777594974834,13.739936378635411,31.01570670951868,0.42301932810305193,0.07284904593064537,2.2439053282141685e-8,3.482726759394946e-9,0.28591759860319144,0.04687026225228574,0.17008902414545446,0.030421207159678887,0.26127801787174576,0.04674090461635426
15,30.532193618682456,40.84122258892494,25.83965265236524,6.676519734422323,23.98357871643765,14.369814064441515,51.1035223632436,14.697365793261795,13.192791809540992,30.70064972065969,1.4948226884189402,0.07646801131235773,9.007635526359081e-9,3.6574556857778137e-9,1.461268132658006,0.04890161654283903,0.17580465462015127,0.032072822250962,0.2613102326815806,0.04926786707806807
16,35.166285932586405,45.480554521874836,25.357058456131522,7.030357195134829,23.99714526632191,18.492514743312842,53.94216658788359,16.142615471297347,12.786999450250969,30.071114584444587,1.3717282460470201,0.2697296692283853,8.822098607197404e-9,1.5256781284192417e-9,1.3311057712671754,0.26242276203979564,0.20515587359250276,0.03480811910172698,0.26020544620155306,0.05173763881410639
17,35.6111705297579,39.02705523109521,25.784571752228768,7.251405208990123,16.533751095153253,16.704755771377044,56.261603437520094,17.425029157486946,12.812660367718458,29.211883485763195,0.3687960341856804,0.2602810673636162,2.546585164964199e-11,1.5947754188600887e-9,0.14857304450015363,0.25099984566723355,0.21540089014888508,0.042650432690327485,0.2598827077781607,0.054094843509304213
18,42.47359094789395,25.85051923479716,27.63345375182497,7.152456371030126,25.045199500360116,11.500746232924566,56.95604980290741,18.110011704549486,13.31077710127039,28.322491036617635,0.5476104815875891,0.07836400693061754,4.705252649728209e-7,8.088831839090597e-12,0.4442325682466617,0.026681584192036784,0.19129176313231255,0.04701931294421926,0.25679199016144594,0.056729135878124407
19,35.81216719405048,17.668376880853426,30.24098681454208,7.020294910505062,16.779038239434374,7.162220841595284,57.14952797592489,18.731980995955812,14.015221275687564,27.419730464556793,0.6120566042361538,0.11137036753699309,4.729372449219227e-11,0.0,0.530864027205098,0.0837666761378396,0.17781565442646752,0.0438444225158309,0.2473424032582443,0.05885719453385898
20,30.003769533439232,17.949999086738583,33.388966138270426,6.171418582238772,5.965760860620953,5.732220285238918,56.4874540634497,16.853483041623953,14.760369652307409,26.45185095603746,0.5300120254268407,0.12814908569792,1.6370904631912708e-10,0.0,0.46162014210858615,0.1051074477606028,0.10961200163865215,0.04279345741352823,0.23623039726817296,0.059525898506965345
21,29.623818860647646,18.925570147796297,35.80767352507717,6.852248409831438,6.42820768229706,5.345477262574078,57.58550104819651,19.31882386783603,15.27848831282431,25.153099016790883,0.43663550589211697,0.11636308739630215,7.275957614183426e-12,0.0,0.32420928179817565,0.095967512700969,0.1935806080725797,0.02769840691671713,0.21923835152597348,0.05969424485379442
22,28.827150936477434,16.953575515156004,38.36537404943585,6.698174591889047,7.3601361664212765,5.020938583892839,58.44362423474629,19.90496762257522,15.943058869813779,23.902950261257047,0.36164601059596674,0.10502589383036677,1.382431946694851e-10,0.0,0.22547820367253735,0.07077082029042113,0.184762347667629,0.05136269832553608,0.21403338882737444,0.058170461499014794
23,24.418830043547057,20.21843186637814,41.16790596205704,6.5279569468485645,7.723849728065312,4.889688646994035,59.035528563963595,20.477116113734,16.64122886378681,22.662978029436005,0.32822277425738067,0.09421259448535371,4.471075953915715e-8,5.5588760437507744e-12,0.18563458242897468,0.05168001758798325,0.17606273206024525,0.05147409887605053,0.2056013271530901,0.05962890143769225
24,21.414240588968056,23.447088037493966,44.249865088193836,6.340812982787249,8.048568048028924,5.0337879296217,59.38615696610208,21.004387560100792,17.26705114604808,21.626498187376324,0.32347688149082815,0.090915865452951,4.3524778448045254e-8,9.983463430774204e-9,0.19709830606007017,0.044675175668688845,0.16602172755187894,0.051502939435589756,0.1955155661014487,0.06014374863212928
25,21.4427622556033,21.69414593281408,47.548729021326814,6.194562498293417,8.326482830043748,5.534874627896224,59.59588268606346,21.677243529670207,17.74329590974576,20.790258603390946,0.33894341521552845,0.09320606133582054,2.1827872842550278e-11,1.0480885556359133e-8,0.23591944278632582,0.049805760787439105,0.15811662923738368,0.050993968019296745,0.18499672103030207,0.06005307059400015
26,20.562562764956983,17.606016665950563,50.97173950795195,6.022647095231325,8.576387632815637,6.150377862801178,59.75772249765011,22.317074590411796,18.02345507370781,20.14741951844386,0.3484211766423336,0.10039139674496389,1.4413672033697367e-8,7.504482659063545e-12,0.26196388710741303,0.0625964571781731,0.15007277008385245,0.05099419321321501,0.17392642658251134,0.059663291458644685
27,18.59615585440441,15.859440582952818,53.652957437723956,5.866253143352965,8.599351490108122,6.665437565618469,59.68476184905144,23.41127494152661,18.111134231206265,19.453703559087018,0.34039549929702295,0.10666770808380822,4.791218088939786e-9,3.4250458855966024e-9,0.25906654822756536,0.07298216494878619,0.14253804530585512,0.05081996665872568,0.16863132915182177,0.058897661549901024
28,17.89603822443617,15.70446527040354,56.63037584103334,5.6871345518574365,8.082588153762135,7.0124225039141,59.59204648300706,24.07073870438532,18.130201493205746,18.838910160206243,0.31480816708152065,0.1091191975181818,4.2928149923682213e-10,2.886599254808793e-9,0.23378061926996452,0.07578372268010355,0.13664077038902178,0.05068186351478305,0.16056183849991612,0.05995978114057812
29,17.664966974334057,15.759737988470748,59.68645136399986,5.532513201620276,7.218942572984889,7.17602518243625,59.39485162357757,24.78418170109976,18.114319065883606,18.22458737501714,0.29159228730937053,0.1065457804333017,2.244632923975587e-9,1.0593828020378039e-10,0.21058637128589908,0.0718062727146467,0.13043443062360893,0.0510142348161335,0.1538385567887417,0.05994506129028075
30,16.48485285841603,17.043995693563527,62.739066751006916,5.393059538511004,6.525126876602692,7.32054513224269,59.09446756546012,25.54684618332665,18.058155359985044,17.523072105436675,0.27897459452725154,0.1042304618994947,2.837623469531536e-10,5.984637308536701e-10,0.20188977866746427,0.06791620946562066,0.12376414198024577,0.05113198123259229,0.147478062169057,0.06030670091153871
31,15.34709154597071,18.215376117632374,65.80107360685959,5.258319008346063,6.116772822163761,7.540108677693016,58.58680074501232,26.1997908998864,18.038605299229058,16.706146811206196,0.2791683844466329,0.10466238099859938,1.673470251262188e-10,0.0,0.21091947261265886,0.06836704500435495,0.11652629079208054,0.050942999042018704,0.14095952079082963,0.06070397023484843
32,14.886293351223326,17.600457256275963,68.87423458151304,5.116776892526946,5.799917198710262,7.686603267901463,57.85079206099407,26.738899650809998,18.070671733915482,15.914246819413409,0.28926735900926065,0.10895970079495762,0.0,0.0,0.23231714077883225,0.0749960611041406,0.10888238500274383,0.050361991405828005,0.13360006483776488,0.06092189292717358
33,14.26677090733841,16.197478438257946,71.92795479152159,4.968861121514599,5.440028923039396,7.7855410478467775,56.942248109961554,27.193648618767345,18.15293832565417,15.212202102792157,0.29633956999604416,0.11679102911075599,1.4479155652225018e-8,0.0,0.24831030020141043,0.08673458987013702,0.10200284400229975,0.049411256339424774,0.12551715171548494,0.06062823721475194
34,13.562474781510094,15.731323191495699,74.93098450620529,4.822823267836939,5.923220469350688,7.9252312488078696,55.90911324574497,27.59911670120926,18.291549734921634,14.574454752864478,0.29790283874924695,0.12415548613532637,0.0405753916274989,3.81665418031518e-9,0.25314443930619746,0.09734084453952127,0.09612746888501533,0.04860375814569928,0.11737606869905903,0.059808188535904756
35,12.544456466483501,17.824680958347397,77.01041400945127,5.239594358472721,4.014904930868006,7.624627662435483,55.50240538276854,31.42027881036419,18.45769860478087,13.973890020621207,0.29860098233970006,0.12898275958123342,0.015077830241352785,0.004200623100304874,0.2412344049407693,0.10419768447311294,0.13784732434100988,0.048094385100601496,0.10834797060556411,0.058725460466445785
36,12.58816526029887,15.973780397922145,80.0819023900643,4.49719533144378,4.8552340787993105,7.568075980275783,53.975082929860996,29.26009143675852,18.853024931521194,13.53712084948203,0.294514230783842,0.13919930622893123,4.121829988434911e-9,0.004410658463181352,0.26331044185644714,0.10426012009728274,0.07956475748346747,0.07243654015770154,0.10524111701306538,0.05691895952860358
37,12.694442573699181,16.014362760739914,82.94055809453985,4.471242537325625,5.758290036794685,7.359085434209766,51.98957674457329,29.58587243667483,19.83104076278317,12.767077050104524,0.2949356728033099,0.1392666391808892,0.0007923080811451655,0.0,0.26722884783703194,0.11949131867628611,0.08118905683909361,0.04179813571871156,0.09478134454161591,0.058051161919313775
38,14.544729984033959,17.03341119771761,85.39632646807739,4.421883332741726,7.233543542145703,7.680940563371972,49.45353638705742,30.14065146030068,21.59843281398154,12.310713054878379,0.29955741569229344,0.1457148726936784,2.1827872842550278e-11,0.0,0.2751831032928749,0.12733298265704873,0.08273014903693365,0.04478400859485004,0.08464412205626104,0.05489561208303466
39,16.577427357397255,16.314941549341167,87.24049447562139,4.369857450993007,8.046413645237886,7.594832203960183,46.53270509802364,31.29084364705675,24.07335347100467,12.416773715679517,0.30434493497618986,0.15460026223422332,0.0,0.0,0.2827503726257419,0.1376792949811251,0.08497523627306691,0.04791578127806064,0.07387337440513875,0.05147553516869938
40,17.666410538956026,15.857524331306337,88.37538194280324,4.337707568169589,8.658878362732787,7.469595042661579,43.38654448894191,33.090193516998845,27.080073617594874,13.062376752284305,0.30660153430653747,0.16419314069857122,0.0,1.1174138329507744e-12,0.2873992514960264,0.1485386097114885,0.08643668875492949,0.05167689920475336,0.06272854147619,0.04717167546336103
41,18.71225049884977,15.55435324003671,88.75826799804479,4.340822734123411,9.558108364729378,7.288527248192714,40.132357423821674,35.364087868287015,30.44527533013625,14.112671721567619,0.3077133841831456,0.173051902794042,0.0,1.0642036504293089e-12,0.2906476955231483,0.15852986988332227,0.08696188020826412,0.055193951374337386,0.05146916827743553,0.04205792609131792
42,18.062579736687876,14.419288713717242,88.28823557827604,4.261076756351189,11.294010586437714,6.937104090767775,36.916404653338084,34.54931536881213,33.633216571292806,15.329482550814346,0.2868496140180085,0.1817968649799158,2.4102337192744017e-7,1.0135272861231513e-12,0.27769964677827375,0.16833780513098212,0.062214035955776126,0.05830577668481694,0.035986399813509706,0.03623423637099971
43,17.104580941383038,15.30152937548182,85.97620902043764,4.816918823185466,12.45712303998976,6.459760760358977,34.452581094925925,38.6266109137443,36.5944525644027,16.618566900861424,0.28315014660110926,0.1757908156238786,0.00024269393179565668,1.0642036504293089e-12,0.26037035300396383,0.16888045628979817,0.10944969018419215,0.041712962944038375,0.020049718578093234,0.02533438500314009
44,17.405942236573793,16.00357259975301,82.907753657412,4.955266894832091,11.686410226737625,6.392072703700025,32.57344972364592,39.249314721853644,38.92870204560642,16.96979725845064,0.27950657750171276,0.18373844998603414,0.00023495145433116704,7.218031980690377e-5,0.257516987998315,0.16625889922522535,0.10798256572593345,0.07705245837415864,0.012191720799592076,0.013442837505032534
45,15.610143116424334,16.07124712168022,78.83545228399508,5.214866045727428,11.284629222884499,5.971652682123864,31.306119669863328,39.32987125778712,40.71911026879879,17.663020284055502,0.27899946149334565,0.1903921941521316,1.3096723705530167e-10,7.578933579724896e-5,0.2534691486671363,0.17265873227555903,0.11657147031792192,0.07982058463102061,0.002276509488638112,0.0081742454207382
46,16.57566234078599,22.354332975470673,74.18288125934743,5.426508393411224,12.377582241387424,9.564728118570772,30.48851292904163,38.78955128804827,42.048839340365525,17.97406331139641,0.6618089107657187,0.20007478897141792,4.3655745685100555e-11,0.0,0.6503942510062188,0.1784419946346467,0.12231958122993092,0.09047796751155192,0.004033940344243092,0.0014536601200742139
47,15.830047130393833,20.720611771566524,69.10551161528313,5.569671683161007,11.795374502081872,8.74266725585211,30.19972562912273,37.959837863465,42.90892158858555,17.856885089024992,0.4604253080181315,0.4910766456818359,8.101778803393245e-9,0.0,0.4408392767782061,0.48084465419744066,0.13262401642441546,0.09968638471040385,0.00794144701649202,0.002704656583837811
48,13.867808665175614,20.641723824828627,64.00521422192973,5.700323924501023,9.54614324232286,8.29636279649612,30.18171007738185,37.05172124366113,43.4575403455651,17.609854427029465,0.35070644681219326,0.345907464783267,6.7739165388047695e-9,2.720142841828729e-9,0.32210052511800313,0.3267125781818222,0.13844966249257595,0.11348836392460358,0.008829185128433892,0.005590769561567088
49,14.035285887866703,20.193698727077926,59.107541346033216,5.828294527650411,8.252874656905092,8.59000601779093,30.307675256010675,36.08023508359691,43.78153400947282,17.300362055293075,0.3851362741862716,0.2706883765052637,1.4224497135728598e-9,2.856149983920166e-9,0.358110602999659,0.24032260771003225,0.14148787641488525,0.12439712976667301,0.00824175593606924,0.006526523141676527
50,13.933884502053951,18.95137928214877,54.85349643834676,5.810890903208666,8.456945457740883,9.345563600382135,30.250485602985396,35.58562755338029,44.182932681749335,16.867319353452356,0.4295108535279506,0.30576097098746385,1.4551915228366852e-11,0.0,0.4068062460664805,0.27800644794443174,0.13774316714375345,0.12712696728016187,0.003882185571910668,0.006396911025276686
51,11.677070503687355,18.683249244731186,51.070643810735824,5.79625311992851,10.727272680994714,11.172760180475644,30.142113831008174,35.11396013678168,44.57323198628609,16.432042861150997,0.5759019151309309,0.3544799339975756,6.250047590583563e-9,0.0,0.5595918036051444,0.3321606100015141,0.13608669054337952,0.12376234303033533,0.0006647152517871291,0.0028697069518039625
52,12.030859603607478,19.950504483614868,47.541064385159906,5.999349172103687,13.911269493924339,13.629510673780374,30.341563422666557,36.632879400900535,44.905703826232816,16.003822596038052,0.7443907926782071,0.49521939455116926,5.711626727133989e-9,2.1324108915273523e-9,0.7263143842046702,0.4798865483485469,0.16302559176119757,0.12227399751515126,0.002779199955284639,0.0004679587686877766
53,14.370921994113292,19.126314826037202,44.38630448575913,5.801080358264337,15.033653963416254,14.6506062934198,30.665605852972668,33.762250663697024,44.728601792939045,15.311347127854038,0.7155258823854637,0.6707958101981404,4.729372449219227e-11,2.23903143610372e-9,0.7027745882332965,0.6529223333438146,0.13428465904689801,0.15380255237608764,0.0072661435215195525,0.0020543813786808997
54,13.865520187860165,16.29371652969764,41.86776960297344,5.7888459115716575,8.449996736750327,12.664092339434339,31.044797083784083,33.06017799277017,44.421033462936876,14.666298531620825,0.3832824711347692,0.6440516123025346,4.918547347187996e-9,8.149340986728735e-12,0.3584888636778487,0.6314435221527483,0.13504869616440374,0.12668761438581533,0.012370810904485552,0.0056396810243899975
55,13.810555086968998,16.39720219992618,39.99011145402615,5.781308131412107,5.791457057938124,12.675329327980082,31.19858603447113,32.30816661518874,44.13870687286908,14.324426487123496,0.43078519449001984,0.3323237596967331,7.748894859105349e-10,1.9138727307332436e-9,0.41154132891642803,0.30676461887394607,0.12599504999116107,0.12740842670738603,0.018299337781172653,0.010081798948762434
56,12.480801843241533,17.681220875435223,38.575492473922694,5.7784309537036505,5.109648035153109,13.78081191344511,31.158133675153103,31.595981477271472,43.922364193447855,14.200800676655492,0.6292067166749927,0.3931884535961238,3.2614480005577207e-8,3.191825219802088e-10,0.6174965387272096,0.37446307596432016,0.11859665366205263,0.11886698416648574,0.02310737347693248,0.015659018354144273
57,13.116136614818787,19.582977529149527,37.489098109469005,5.799725189333733,6.063724865833002,15.366448988342395,30.990966691379736,31.088423378026622,43.797864013346604,14.228510207769162,0.8788961590027727,0.6040688026122821,1.4257238944992423e-8,1.2675484970757875e-8,0.870729825914168,0.5932531708008862,0.11637038678986755,0.11188714517683124,0.027312298542710778,0.020761993360687937
58,12.619125879585237,16.18147980911779,36.627319926635465,5.815967608068648,4.1755644942577925,12.796361559895443,30.78158054220753,30.670796702513456,43.720146692327184,14.300208064391516,0.48124045897403955,0.8698830847616998,2.194065018557012e-8,5.6375103610942705e-9,0.4660337542591151,0.8625424562338875,0.11579936228326915,0.10978682743654956,0.0315503873111993,0.025767127701013873
59,13.030715861987073,16.091136536723862,35.95134299663769,5.889751963308329,6.4859333039637,12.409063244958197,30.469981726458798,30.473822416025428,43.66308980433187,14.398631750792259,0.5511849721068071,0.45483501029946455,4.514731699600816e-9,9.056525625371379e-9,0.5386558398313355,0.44041224130367246,0.11115762698227627,0.10924810813080199,0.03603805843340524,0.03125372255956572
60,13.562549921724234,19.68454876042979,35.38367833388423,5.960200860049067,2.795567606261049,14.985022176591947,30.141179559455765,30.357903689624756,43.5796336274693,14.510841812914043,1.0269645552682536,0.5451790401720721,3.306922735646367e-9,0.0,1.0204833933894406,0.5338054432280355,0.10808920360295815,0.10486897535234901,0.03983171673644392,0.035699196512117067
61,15.300113066093116,19.757852634516382,34.88441377102873,5.978023591463912,5.116717570335279,15.070093098930954,29.893858813041103,30.18609145309098,43.450625831215774,14.630815210049214,1.021673361025404,1.0678168953695966,2.1718733478337526e-9,1.3387126172423963e-9,1.0148782522737747,1.062203994680738,0.10934740667994447,0.1019741455321489,0.04337896198671842,0.039457183934419306
62,12.875049250907253,16.70810279394246,34.451967786407096,6.009664034186258,4.138811879802776,12.379053570586196,29.68269810998461,30.129565081252082,43.287957189715776,14.760730787954563,0.5708495145561127,1.0617155278139792,9.931682143360376e-10,9.71689728555471e-10,0.558270922050724,1.0558177505894695,0.10935823003478617,0.10316116663191639,0.04736584618945017,0.04297107446470311
63,14.657548591508975,16.68371143305333,34.06700032032622,6.09238918035966,7.482950458593607,12.111418789737495,29.454781410440102,30.250211148316655,43.089785656040284,14.908891238196862,0.6849257338187056,0.5647495869331349,1.2369127944111824e-10,4.3395851954904527e-10,0.6748102682959143,0.5532596426733909,0.10550641182635445,0.10317137773145656,0.05121288620080122,0.046920470447892146
64,15.766672168914122,17.72266011048008,33.68609668021654,6.131420767433988,5.536278461511751,12.786558085909963,29.24830947822559,30.238078730177698,42.84212584770449,15.075557821081242,0.9374695245978729,0.7136373828812429,1.6007106751203537e-10,0.0,0.9302576319842046,0.7048382347449956,0.10264000566985487,0.09953747299302383,0.054174504344700836,0.05073133703452994
65,18.459712639855574,15.6958946521462,33.31611558199246,6.139644644600482,8.644848399124255,11.280520999017998,29.09428862682331,30.138800549966312,42.54608386647995,15.249930791527186,0.7214598674297856,1.0288556489547964,0.0,0.0,0.7118921902820148,1.0228818738823615,0.10241997315529261,0.09683323143443029,0.05678026792952551,0.0536651074635123
66,19.343984472907433,19.709388551024862,32.97845543475462,6.178654464172888,4.6105043705054785,13.482139339627313,28.965102138056732,30.172425328346453,42.213881691130894,15.432664027558026,1.275305744417474,0.7490079814717753,0.00015782252012286335,0.0,1.2697882288903202,0.740616490900276,0.10250041582276026,0.09662564699201744,0.059466253993377904,0.056246369290458426
67,22.50154755164225,19.849452378934522,32.64006321454915,6.1548849319451495,6.93200518182681,13.242773012110392,28.77510874100572,29.241665054797597,40.20556406251615,18.0315352233565,1.223630145509136,1.391393393621054,0.00015681819786550477,7.116606798776225e-5,1.2176456472170685,1.3867784021908023,0.1037324040976273,0.09670153875176003,0.062043328087838745,0.05890709946917994
68,20.481597749107884,16.266523814832734,32.27310280406505,6.287249296225275,8.895844558840373,10.486703496027443,28.66082348494282,28.83756087291206,35.82170307398614,24.499173372979985,0.6604056528729118,1.3349219589861063,2.976932591991499e-5,7.472437138715036e-5,0.6483909573107667,1.329910514925075,0.10524259915905532,0.09786382826273893,0.06818201566511561,0.06145994149895705
69,21.388757193418602,17.005644359838556,31.741624217714495,6.633226433369998,13.059616498839382,9.953526320749834,28.86726498409049,29.20421286729664,30.577568998733415,29.09654289441108,0.7054124545668572,0.6850382426318885,1.0913936421275139e-11,0.0,0.6932904919030989,0.674431165117981,0.10377965425504954,0.09928858523813235,0.0786435519130464,0.06754090780555898
70,21.6354508715384,16.865560140573248,31.020422786025005,7.083456078116765,14.498507928962422,9.239065545382493,29.28518415731601,29.68637954266151,25.86644974491722,30.684632439591294,0.7111784897117358,0.7319290941178832,5.4569682106375694e-11,0.0,0.6974013549897791,0.7211553910427582,0.10607054637944202,0.09790840524384582,0.09030633132761068,0.07790407543125427
71,21.8495061785294,18.847207419330413,30.063514949866544,7.483231581152663,9.805674437955865,9.888667639091462,29.621204121903563,29.82515869352104,22.62632570304702,29.72460414550374,0.9205278866717664,0.7391382232402814,5.893525667488575e-10,0.0,0.9087870066759933,0.7268485267193944,0.10652001457765436,0.1000696920988434,0.10065412625249337,0.08945719078916314
72,23.236424558438376,16.837465987186434,28.98970501113769,7.853010435027439,9.259807334457024,8.651090450498753,29.66927859514747,29.845402346818833,20.838649324017492,27.42216188860233,0.6766542843855905,1.005191982150831,3.637978807091713e-12,0.0,0.6585699845218187,0.9951735064959365,0.11055519953765724,0.10049373195242639,0.10919772854549592,0.09970768670053838
73,23.59512004488659,21.43217895406952,27.84037316057569,8.127518775354403,6.264345249416753,10.911095188360173,29.35260676164459,29.789201384738224,19.84546742562058,24.966102751973597,1.1175184719612756,0.7013261644661631,9.458744898438454e-11,0.0,1.105764950692901,0.6850392779075528,0.11336829774154467,0.10430062963288439,0.1152347085776455,0.10817095426639374
74,22.491309467668117,17.13599108665994,26.723011838944743,8.301859054045991,6.957513850448281,8.351370970318031,28.6756342064228,29.71184106087076,19.036941254900196,23.148951613843998,0.6093335642436042,1.2182037428811636,1.1244992492720485e-8,0.0,0.5859582763969229,1.2081186149127756,0.11765448881624252,0.10695457910102793,0.11873378667064571,0.11415116942123112
75,21.78547325946717,17.608555298734682,25.622358964444597,8.382854881018758,9.131726326561324,7.945457599597935,27.714849662695602,29.607058237963063,18.222109738666102,22.120792698480702,0.6168053680608149,0.6307412257349535,9.04765329323709e-9,5.504458558284721e-9,0.5935321092310915,0.6096556692909842,0.11694721774915706,0.11099828239760998,0.1203820818936947,0.11761734586264928
76,21.569679858664497,22.866398554484242,24.593902361739822,8.396636476225474,5.739404026077814,9.857309161406096,26.599893102597413,29.46031649519554,17.530213495354744,21.508119597423153,1.0776246898426824,0.6438282292823374,1.8189894035458565e-11,5.779681486198956e-9,1.0645172317908873,0.6229937859815542,0.11705488102847994,0.11033102464068846,0.11990075148310098,0.11925014235184486
77,25.529265563335024,26.547164207890983,23.740483160548795,8.405559708785393,9.564366664610482,11.059944953899123,25.431562262859803,29.429536563160536,17.11921796216127,20.88849469970209,1.28022858434744,1.1738530912106344,2.1827872842550278e-11,0.0,1.2689340548786276,1.1625956371381279,0.12169426214495616,0.11043259694328511,0.11824592640141418,0.11877333785203913
78,22.200482498947274,21.924372027195844,23.035314782714888,8.396765268829387,4.568653162753258,8.794929643524378,24.32213702933616,29.429743210301943,16.937859134657124,20.123250668830025,0.6960207247939608,1.3955172558492372,1.0913936421275139e-11,0.0,0.6744483946495166,1.3858451562148506,0.12628116764585684,0.11480950885263363,0.1166930974625302,0.11713407294992656
