Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
29,83.49947944526863,53.19936584222048,9.398744014445935,88.39838949062987,135.1759508416225
30,83.49391635117401,53.19668107433505,9.546051009077953,88.39836647568089,135.1757920406102
31,83.48897378650673,53.19429667775057,9.676885660174813,88.39834595324179,135.1756510199668
32,83.48480060259301,53.19228563000979,9.273351570880303,88.3983283765856,135.17553214170002
33,83.47965223421522,53.18981145720621,7.71525593044844,88.39830609546267,135.17538603134793
34,83.48130417619458,53.190605657151984,6.263298741217061,88.39831314308731,135.17543283845868
35,83.4889610626557,53.19429611791343,4.836937095826092,88.39834522477405,135.17565092554608
36,-6.866280692574506,17.084168193894566,5.232615755213881,88.62058860373763,135.36681011555297
37,-6.988029334866212,17.084168160289863,5.3552434038066865,88.62058860373752,135.366810115553
38,-7.048889637307605,17.084167959911433,5.416529642317183,88.62058860373776,135.36681011555297
39,-7.011526225746436,17.0841678562416,5.378863431579652,88.62058860373756,135.36681011555302
40,-6.8556922375407945,17.084167999374348,5.221910888091517,88.6205886037376,135.36681011555302
41,-6.809867923813926,17.084168205036505,5.175777775028136,88.62058860373752,135.36681011555302
42,-6.809852044874764,17.0841680368648,5.175777892950429,88.62058860373754,135.366810115553
43,-6.809839051787993,17.08416803758043,5.175777692487807,88.62058860373763,135.36681011555297
44,83.50419311235817,53.2016456309447,4.869422782522637,88.39840838636422,135.1760856271265
45,83.49484372537012,53.197131878141626,6.5332700603630665,88.39836991227023,135.17581866317946
46,83.49130202489955,53.19542139651634,8.130669276389893,88.39835544124682,135.17571751165883
47,83.48690443507864,53.193299060054805,9.617431663639817,88.39833727533541,135.1755920451259
48,83.4821183711245,53.19099307103666,9.85814444481777,88.39831713139951,135.17545576511293
49,83.34449789176077,54.34855500698417,6.213931269007431,88.62058860349603,135.36681011385332
50,83.3336347596368,53.282329018430495,6.136726979536229,88.62058860347871,135.36681011432324
51,83.32669359357892,53.634469902972874,6.0420232999544785,88.6205886034853,135.3668101141996
52,83.3354039278522,53.580790283924124,5.95579589092595,88.6205886034837,135.3668101142203
53,83.36182776442112,54.29723138559203,5.888157459086053,88.62058860349377,135.36681011388467
54,83.3598360676844,53.60388942375225,5.741839656165854,88.62058860348198,135.36681011421302
55,83.33013255872606,54.719906301677504,5.965396200180149,88.62058860350102,135.36681011357462
56,83.38476840539214,55.644907139851995,5.5822993864190344,88.62058860351328,135.3668101154818
57,-7.0886179054951235,-0.5855988622214805,5.456618082856512,88.98676255419973,135.36681011549072
58,-7.119606919863187,-0.58552622559256,5.487784463639125,88.98676255419332,135.36681011549067
59,-7.204462106157566,-0.5855263113419974,5.573250866130795,88.98676255418941,135.36681011549067
60,-7.317253043534921,-0.5855263865680425,5.686852446257403,88.986762554184,135.36681011549067
61,-7.415967446358785,-0.5855381176886988,5.786278961923634,88.98676255418003,135.36681011549067
62,-7.437646011914259,-0.5855380824709548,5.808112737531005,88.98676255417895,135.36681011549067
63,-7.382134559255396,-0.5855263084409791,5.752199957425473,88.98676255418071,135.36681011549067
64,-7.227157189341468,-0.5855262753361626,5.596102797349787,88.98676255418823,135.36681011549067
65,-6.99363058361007,-0.5855261410123641,5.3608888776817345,88.98676255419956,135.36681011549067
66,-6.809846361455896,-0.5855372084026048,5.175778063732314,88.98676255420904,135.36681011549067
67,-6.8098356786048235,-0.5855257075239427,5.175777775314101,88.9867625542083,135.36681011549067
68,83.26181156979239,54.59467280747502,5.393417089538923,88.62058860350416,135.36681011367696
69,83.24087189095752,53.92752017625258,7.319301780036155,88.62058860349663,135.36681011407546
70,83.21557808600538,53.83100911034004,9.337076101591174,88.62058860349698,135.36681011411642
71,83.20018638313326,54.165750750224774,9.868962750547597,88.62058860350251,135.36681011395248
72,83.19648137087219,53.344163394611336,9.999763034827975,88.62058860349156,135.36681011430034
73,83.52038078936656,53.20949350335794,8.842786400412889,88.39847081571584,135.17654926943848
74,83.50805297076839,53.20354508508069,9.16918392677136,88.3984197827967,135.17619742312257
75,83.496724307,53.198078404928395,9.46911373821661,88.39837284522311,135.17587411928392
76,83.49247619257488,53.196029337927484,9.58155246019842,88.39835519632871,135.17575293468025
77,83.48815581514133,53.19394575779225,9.695872757232106,88.3983371674995,135.1756297318847
78,83.4855608918974,53.19269623648614,9.764427042796397,88.39832615952865,135.17555590811273
79,85.57437496434841,53.71884573272879,9.722958523429263,88.45025387176676,135.23927737728718
80,85.50511617696182,54.001155194154954,9.581553179761421,88.44177563150544,135.2128948124211
81,85.5004465033292,53.99925506537336,9.647991890670411,88.44175695659163,135.21276029033996
82,83.48363286490488,53.191770244662145,8.768464499650973,88.39831772022194,135.1755012033505
83,83.47842541489699,53.18928013284762,7.001904928035118,88.39829409208876,135.17535444152355
84,83.47821548240059,53.18918422516051,4.814345031740048,88.39829264868054,135.17534876012033
85,83.47952053298337,53.189806252471605,4.837402329523893,88.39829867933946,135.17538538305212
86,-7.29795003257257,11.307317397852628,5.281917396906086,88.97904015194067,135.36681011554595
87,-7.266728433265672,11.307317492404197,5.250172725366639,88.97912711068574,135.36681011554595
88,83.48554117928099,53.19269545668556,4.829870426269505,88.3983250558318,135.1755557982938
89,83.4899880478248,53.19483739392234,4.83933776101277,88.39834386563984,135.1756823795794
90,83.49380393813246,53.19667576133425,5.758678431434628,88.3983599756242,135.17579110790092
91,83.49671562604013,53.19807802877277,7.0710829230026215,88.39837235279171,135.17587405721082
92,83.49882918084235,53.199095940188194,8.19522470274634,88.39838134534826,135.17593427504406
93,85.51314760595353,54.005381742949375,9.29279434580172,88.44180977487748,135.21312260042185
94,85.51431017933807,54.005942707975066,9.338146958928258,88.44181459892253,135.21315578060518
95,83.51161338028918,53.20526368093664,9.074861263699056,88.39843441537228,135.17629913740876
96,83.51952900470616,53.209082623830184,8.865330094865179,88.39846727401309,135.1765249738649
97,83.09760749190464,53.461687133220394,9.984850162975773,88.59946751499031,135.3747301704239
98,83.47685622003162,53.18871053127112,9.982191862391671,88.39826574442796,135.17531972335425
99,83.47851395763091,53.189534311075384,9.936876836560995,88.39827017114037,135.17536871440993
100,83.48015585373213,53.19031904929847,9.893783940534297,88.39827749564324,135.17541510284678
101,83.48131381209399,53.19086878710792,9.863616584913059,88.39828309181583,135.17544736561746
102,85.49396606844317,53.996346428766216,9.86361831247735,88.44170503379623,135.2125878436133
103,85.49532028098311,53.99699163800725,9.828218725083318,88.44171140612062,135.21262572459338
104,85.49689417633338,53.99774024746968,9.78716794858038,88.44171895452169,135.21266967021248
105,85.50221751580435,54.00029742215784,9.646870540674206,88.44174204970372,135.21282063477418
106,83.498422560338,53.199078795418835,9.299048213257265,88.3983583047612,135.1759316358594
107,83.15226308504066,53.48659246762002,8.8565846175868,88.60309082938659,135.3802423714648
108,83.2086490754386,54.103227293197136,8.075863318635555,88.62058860355582,135.36681011390056
109,83.20011587790643,53.87624387068251,7.053326813057725,88.62058860355414,135.36681011451992
110,83.20155891676336,54.04086446333844,6.173421561198734,88.62058860355566,135.36681011447425
111,83.20897641049505,54.06092201465152,4.840976838841344,88.62058860355555,135.36681011446854
112,83.20760862852843,54.043739769989365,5.403847929974021,88.62058860355536,135.3668101144733
113,83.20696033199191,54.04270019893472,5.385170331083919,88.62058860355536,135.36681011447374
114,83.20546857400251,53.78852069843905,6.781608628513526,88.6205886035531,135.36681011469392
115,83.48509751789472,53.19267747554086,8.432146445428607,88.39830027122473,135.17555362497333
116,89.85058832355953,57.07693916542512,9.675205103412422,88.5106786818798,137.72620603750198
117,89.84465926519465,57.0660186659162,9.959539020394311,88.51080202464259,137.71138208811504
118,85.48894671573521,53.99388359631914,9.999371554253132,88.44169104278826,135.21244207807467
119,85.48963253373685,53.993897372047634,10.014193602685165,88.44172984424353,135.2124454892364
120,85.48963253371711,53.99389737320978,10.014193686456444,88.44172984423011,135.2124454890943
121,83.21963056938496,53.3985561521135,9.29005551207484,88.6205886034852,135.36681011424938
122,83.24878372990199,53.834372308797626,8.412546026097058,88.62058860348955,135.36681011407893
123,83.23228955024521,53.48469776998308,8.90945754770189,88.62058860348553,135.36681011421868
124,83.22878764065673,53.36077885493972,9.014908382496811,88.62058860348384,135.3668101142623
125,83.23157020615132,53.417706931646336,8.931119873081474,88.62058860348444,135.36681011424233
126,83.23375693551614,54.147910885486354,8.86525857182624,88.62058860349515,135.36681011391968
127,83.23375703073683,53.93098623749643,8.865258571826713,88.62058860349198,135.36681011403311
128,83.23526122436321,54.05546163529641,8.819877506377944,88.62058860349362,135.3668101139688
129,83.23374880502635,53.80048122475254,8.86525857177744,88.62058860348994,135.36681011422596
130,83.23071431676985,54.39830283918971,8.933459895882367,88.62058860349843,135.3668101148567
131,83.2352437317121,53.4106175368559,7.868270906562695,88.62058860348414,135.3668101142452
132,83.2375440077605,54.14500318229165,6.256363506102351,88.62058860349501,135.36681011392275
133,83.23442687807577,54.722411902639784,5.264790351196498,88.62058860350295,135.36681011351672
134,83.22007987405864,53.669780442602814,4.869324149161439,88.6205886034896,135.3668101141483
135,83.23367831446984,54.52323584201714,5.287700844120307,88.62058860350048,135.36681011368054
136,83.21143955958162,53.98586939618757,7.268894887859351,88.62058860349461,135.36681011400773
137,83.25160850229791,53.50888107075817,7.584760930240388,88.6205886034843,135.36681011420987
138,83.28989074394033,53.70116844793397,6.585488045256594,88.62058860348411,135.36681011413438
139,83.30728963029284,53.57488580330462,6.2719428309763305,88.62058860348051,135.36681011418523
140,83.32326912744792,53.494512550237914,6.1704972207936075,88.62058860347751,135.3668101142155
141,83.31348348173299,53.440801956021154,6.464928825284461,88.62058860347751,135.3668101142349
142,83.32160178793772,53.735355717660845,6.220662650542882,88.62058860348182,135.36681011412065
143,83.30276515009416,53.80396797553416,6.788885234035561,88.62058860348463,135.3668101140921
144,83.2954845788898,53.932237563660415,7.007739909873534,88.62058860348723,135.36681011403456
145,83.33285059470212,53.427110983813456,5.860116441078217,88.6205886033874,135.3668101137088
146,83.35127068746236,53.69255931638504,5.403976730419705,88.62058860339182,135.3668101135615
147,83.33821537290156,53.42870348261947,5.698840920995434,88.62058860338664,135.3668101137079
148,83.31920358642996,53.292026428999954,6.270350512239949,88.62058860338573,135.36681011377593
149,83.30810103241835,53.269779172912486,6.606274498543705,88.62058860338678,135.36681011378627
150,83.31593885913561,53.28893778701025,6.368491892090481,88.62058860338608,135.36681011377718
151,83.30810103007182,53.362122911315105,6.606274498543747,88.62058860338924,135.36681011374085
152,83.29907389242815,53.43127586392837,6.877630577962895,88.62058860339233,135.36681011370518
153,83.28118022293707,53.523452143954344,7.415124332269463,88.62058860339708,135.36681011365567
154,83.27611936133992,53.536832020791046,7.56712406534966,88.62058860339815,135.36681011364837
155,83.26660501491898,53.5467514285723,7.853014461191824,88.62058860339961,135.36681011364277
156,83.25786983954585,53.46329376115126,7.887197642247996,88.62058860339879,135.36681011368796
157,83.23924182873867,53.39543261397846,7.991319987541419,88.62058860339963,135.36681011372326
158,83.2508438202093,53.22992045365499,7.2040887554114255,88.62058860339404,135.36681011380463
159,83.24522167050871,53.304151592583985,6.192194723837588,88.62058860339675,135.36681011376973
160,83.23368181010127,53.21912200943237,6.9204379010331785,88.62058860339607,135.36681011380955
161,83.24347639207552,53.36654689232108,7.2352775915812755,88.62058860339829,135.36681011373813
162,83.24263134899374,53.414765069265194,8.156007809902718,88.6205886033989,135.36681011370982
163,85.53912597952926,54.01841036102881,8.61344292756011,88.44185963929196,135.21388919246655
164,85.53818152016395,54.017955231547724,8.676471774663991,88.44185566699596,135.2138623021034
165,85.54922890998668,54.02328136859667,8.384328116493462,88.44190201691093,135.21417716573558
166,83.2599859470186,53.83671800710459,8.052073887086262,88.62058860340683,135.36681011346448
167,83.26547150100151,53.63949815355548,7.887092167782378,88.62058860340191,135.36681011359002
168,83.28916078187986,53.347734373157934,7.175447137211835,88.6205886033916,135.36681011374793
169,83.39893313121286,55.17757848733478,5.5196559365637405,88.62058860360051,135.36681011436136
170,83.39666561418025,55.79556199731811,5.444281624927352,88.62058860359862,135.36681011377928
171,83.38337304407136,54.42221617622536,5.292738723872303,88.6205886035881,135.36681011755772
172,83.67410026710942,53.283751572018886,5.232408456610135,88.39909697793624,135.18094050956267
173,83.39913754887782,54.22149991846072,5.300778646653361,88.62058860358604,135.36681032331276
174,83.41775432937627,54.79861032832872,5.317540940734941,88.62058862036226,135.36686695217315
175,83.42255146935904,54.023876215318204,5.35813026990445,88.62058860358358,135.36681011478234
176,83.42924419373729,54.060794320449446,5.374383628217136,88.62058860358351,135.3668101147735
177,83.42924782718329,54.08316289602619,5.374383627858848,88.62058860358367,135.3668101147713
178,83.42924441970742,54.02732447960392,5.37438362903963,88.62058860358319,135.3668101147815
179,83.42924427888353,53.983656373058764,5.374383627309827,88.62058860358297,135.36681011479354
180,-1.9064831976596577,4.896920954534445,5.193925512040513,88.98615294966143,135.36681011553082
181,-6.809832483522348,4.896527212192323,5.175777791899591,88.98615294958063,135.3668101155308
182,-6.809839783217804,4.896527231508181,5.175777887408339,88.98615294778412,135.3668101155308
183,-6.809841023721502,4.89652731053866,5.175777910966735,88.98615294951902,135.3668101155308
184,-6.809830924192044,4.896527285939933,5.175777776747806,88.98615294777314,135.3668101155308
185,-1.905103267350155,4.896527365918503,5.1925383826787606,88.98615294788685,135.3668101155308
186,83.42924458235572,54.144474825452214,5.374354098515726,88.6205886035842,135.36681011475372
187,83.74064428659865,53.31586815225841,5.374353687182061,88.39937143369396,135.1828405028285
188,83.74064408147933,53.315868167593386,5.374383649254227,88.39937142302132,135.18284050835308
189,83.74064408147885,53.31586816761509,5.374383649254173,88.39937142302205,135.1828405083534
190,83.74064408137426,53.315868168318666,5.3743836492541215,88.39937142310667,135.18284050841717
191,83.42924427857673,54.47890744916624,5.374383626890775,88.62058860358698,135.36681011466018
192,83.42924428221441,51.78859554287003,5.374383616086125,88.98614974412119,135.36681011517666
193,-11.736971073071597,4.5806974656804185,5.172650193038839,135.42012659591438,220.75031891967748
194,-11.73605414604916,4.5806986939208905,5.172650692416618,135.42012659591435,220.75031891967748
195,85.4957816908449,4.581143866785918,5.314597318928754,135.42012659486863,220.75031891967754
196,85.49578265157575,63.445272419060835,5.373412305756558,135.42012659588397,220.75031891937138
197,85.49578265157575,63.44527145238771,5.3734123057564025,135.42012659588403,220.75031891937138
198,89.939245561316,63.445274291330385,5.373415826059195,135.42012659587795,220.75031891937138
199,89.93924556119177,66.62156520849807,5.3734164219357154,135.42012659588102,220.75031891932775
200,89.93924556119185,66.62177485925673,5.373416421935818,135.42012659588096,220.7503189193278
201,89.93924556119197,66.62177200301976,5.373416421935775,135.42012659588096,220.75031891932784
202,89.93924556119188,66.62156399679783,5.3734164219356995,135.42012659588104,220.75031891932778
203,89.93924700140325,66.62178173351413,5.373253749225261,135.42012659588102,220.75031891932775
204,85.49578420336529,26.585317567297363,5.373243635217835,135.42012659581445,220.7503189196173
205,89.85696706086036,66.62156789802651,5.17405515314999,135.4201265958813,220.75031891932775
206,89.82568885381107,66.62156677914861,5.098348942030335,135.42012659588153,220.75031891932775
207,-6.806835499584204,4.580713698947384,5.174794437810604,135.42012659591313,220.75031891967748
208,-6.806704952235817,4.580707522245051,5.174794556580801,135.42012659591313,220.75031891967748
209,142.61912330885644,93.35858016348688,5.083169085140081,135.42012659608727,220.75031891768856
210,142.62540977480242,93.79442274248944,5.098426992457752,135.4201265986868,220.75031891757058
211,142.57888269050787,94.50750413638353,7.342814884812706,135.42012659850926,220.7503189174078
212,142.5766160620418,94.88754202662749,7.868095372075412,135.4201265983483,220.75031891730993
213,142.57114371533962,94.88085555866054,8.05211316166187,135.42012659834216,220.75031891731172
214,142.54054059710973,94.74242046149172,8.97358512232489,135.4201265981617,220.75031891734932
215,142.52105659293747,94.7246063986856,9.558019822344994,135.42012659818008,220.7503189173539
216,142.51549360356358,94.80986362182941,9.722881885017435,135.42012659830854,220.75031891733084
217,142.8209079608363,95.05320666477954,8.701255558013383,135.19723778811928,220.57026026403048
218,142.80741316823315,95.04192509877221,9.055197960742596,135.19725943869182,220.56996818075126
219,142.79908425427732,95.03496279401189,9.273640387642946,135.19727279115244,220.56978792636636
220,142.7960320665434,95.03241168515821,9.353679974873911,135.19727766905757,220.56972188846478
221,142.7943132323182,95.03097506098014,9.398753391831901,135.19728041467042,220.56968470040894
222,142.78869580728238,95.0262799174262,9.546060388810606,135.19728938244873,220.56956316308603
223,142.78370630235256,95.02210987122933,9.676895080268642,135.1972973196979,220.5694552154358
224,142.77949613586102,95.01859306289865,9.273361161233247,135.1973038840957,220.56936421473497
225,142.77431044955995,95.01426637166783,7.715266027914468,135.1973116987604,220.5692523081933
226,142.77597581782723,95.01565560895561,6.263308982933189,135.1973091765241,220.5692881870145
227,85.27664875860155,72.78202112410601,4.835900548839078,135.4201265958993,220.75031891981058
228,-6.863974777268016,46.27920789248242,5.2320172900794075,135.42012659590316,220.75031891985367
229,-6.9858405416013,46.27906106700872,5.354763858892437,135.42012659590316,220.7503189198537
230,-7.046755996728541,46.27920955447494,5.416104069867476,135.42012659590324,220.75031891985367
231,-7.009365741168376,46.27920931924634,5.37840463068745,135.42012659590318,220.75031891985367
232,-6.853381211566811,46.279010852270744,5.221302176122137,135.42012659590313,220.75031891985367
233,-6.807181804406078,46.27906094698917,5.174795346014631,135.42012659590316,220.7503189198537
234,-6.80716408632803,46.27947443580349,5.1747954769223625,135.4201265959032,220.75031891985364
235,-6.807150633286787,46.2792095474493,5.174795237112206,135.42012659590316,220.75031891985367
236,89.7334161896135,93.70422813030868,4.868403711869301,135.4201265958914,220.75031891962036
237,142.78963707727573,95.02706885868075,6.533279915368497,135.1972877120213,220.56958355544933
238,142.786058843073,95.02407710410016,8.130678911042459,135.19729350163965,220.56950612330715
239,142.78161820086044,95.02036527130923,9.61744112612775,135.19730059791877,220.56941006827756
240,142.77678989909666,95.01633249010912,9.858154035867685,135.1973081306463,220.56930573122554
241,85.4128272112098,64.24623612479019,6.214832904346151,135.42012659589102,220.75031891957167
242,89.84539957637561,67.2551625307825,6.137598469463492,135.42012659588912,220.75031891954535
243,89.83846037254052,67.25508014196379,6.042838144521327,135.4201265958892,220.75031891954535
244,89.84716865510843,67.25514140822472,5.95647359414713,135.42012659588917,220.75031891954535
245,85.43015565078264,64.24624926136552,5.888469430740975,135.42012659589093,220.7503189195717
246,89.87159379915292,67.25514024047983,5.7419298809668415,135.42012659588912,220.75031891954535
247,142.64116726508308,93.8938116753502,5.9654297472537365,135.42012659566817,220.75031891864836
248,85.45309509586068,64.24623519421539,5.581779360971162,135.42012659589096,220.7503189195717
249,-7.086517995612958,10.590851739949322,5.456227684378339,135.4201265959089,220.75031891975783
250,-7.117533426721505,10.590849714510796,5.487421652013968,135.42012659590893,220.75031891975783
251,-7.202463411698723,10.59085111666392,5.572963347256411,135.42012659590893,220.75031891975783
252,-7.315352791332767,10.395212121872154,5.686664102242842,135.42012659590895,220.75031891975812
253,-7.414142295455819,10.395212064029398,5.786166258998966,135.420126595909,220.75031891975812
254,-7.435837865022459,10.59085119655075,5.808017207201032,135.42012659590895,220.75031891975783
255,-7.380282969824305,10.395212089481845,5.752060675273865,135.42012659590893,220.75031891975812
256,-7.225178452287014,10.590960585806048,5.595835448188922,135.42012659590895,220.75031891975783
257,-6.991446138736073,10.590966284491463,5.360414333180626,135.42012659590895,220.75031891975783
258,-6.807157714471246,10.590851262334658,5.174795670581275,135.4201265959088,220.75031891975783
259,-6.807147038055967,10.5908531776579,5.174795328932839,135.42012659590884,220.75031891975783
260,142.57294404301325,94.74373339880141,5.393433167230294,135.42012659750105,220.75031891836767
261,142.8223348247687,95.05478451217186,7.319340407852389,135.19720678006706,220.5702963483772
262,142.79328088895744,95.03050743270926,9.337115815274842,135.19725277598303,220.5696681302882
263,142.77582431218948,95.01598202151011,9.869006673064735,135.19727689501326,220.569293179539
264,142.77094710991892,95.01180642511329,9.999826733716933,135.19729333202878,220.56918627617668
265,142.8154560798621,95.04869401576312,8.842799384223822,135.19724303567827,220.57014271324022
266,142.8030089894757,95.0382910697487,9.169196969707547,135.19726290441403,220.5698734168472
267,142.79157137143974,95.02873105807818,9.469126875078363,135.19728116444264,220.56962596624396
268,142.78728336115117,95.0251473895188,9.581565659936226,135.19728798980833,220.5695331996364
269,142.78292283971106,95.02150359043259,9.695886006803974,135.19729488393855,220.56943889114564
270,142.78030585871116,95.01931850524232,9.764440420405363,135.19729891523036,220.56938237239578
271,142.7818889909004,95.02064033496312,9.722969237764476,135.1972964766517,220.56941656309797
272,142.78728336115088,95.02514738952007,9.581565659936226,135.19728798980836,220.56953319963634
273,142.78257121187704,95.02120993649605,9.648004444731553,135.19729542611506,220.5694312938145
274,142.77836514012867,95.01769945438537,8.76847822737056,135.19730181026543,220.56934048211005
275,142.77313363898966,95.01334514328475,7.001919785722411,135.19730910699244,220.5692280063003
276,89.71045249837015,70.63269519390298,4.813301390391461,135.42012659589764,220.75031891977778
277,89.71160712804738,70.63269571824173,4.837569796212447,135.42012659589753,220.75031891977778
278,-7.29549150138324,37.03329031899224,5.28146367649546,135.42012659590398,220.7503189198409
279,-7.264193883544626,37.03328739439461,5.249646367759017,135.420126595904,220.7503189198409
280,89.71692347470268,70.63269538144802,4.828829482120979,135.42012659589764,220.75031891977778
281,89.7208354024767,93.3629459412341,4.838316936823661,135.42012659588784,220.7503189195128
282,142.78863280539258,95.02627898064708,5.7586924897028675,135.19728553983256,220.56956244477396
283,142.7915683381655,95.0287309806919,7.071096596581779,135.19728098065187,220.56962593170172
284,142.79369923927484,95.03051081783735,8.195238087748857,135.19727767641197,220.56967201608103
285,142.7953920420537,95.0319245722744,9.29280675257659,135.1972750641599,220.5697086247144
286,142.79656567436433,95.03290558383827,9.338159337877698,135.19727319146082,220.56973401924674
287,142.806605563063,95.04129690211174,9.074874323519303,135.19725713748997,220.5699512498084
288,142.81459635550735,95.0479754515298,8.86534308892201,135.19724440538488,220.5701241143219
289,142.77162818930879,95.01229204807382,9.984879254331956,135.1972966196146,220.56919883646538
290,142.77172920788018,95.01237712810257,9.982221089134969,135.19729645291267,220.56920099266438
291,142.77343195538126,95.0138199853848,9.93690849920566,135.1972924268429,220.56923850634678
292,142.77508207829507,95.01519210096829,9.89381490490397,135.19729008917017,220.56927401659505
293,142.77624241546906,95.01615324207484,9.863647095128785,135.1972887285832,220.56929873935198
294,142.7762424154651,95.01615324168417,9.863647095128785,135.19728872858732,220.5692987393562
295,142.77760083943397,95.01728135718525,9.82824729481004,135.1972869779456,220.5693277990782
296,142.77917760655149,95.01858992472941,9.787196022681652,135.19728501621177,220.56936150651939
297,142.78453955959557,95.02306149226435,9.646897942553661,135.19727702110941,220.569477106051
298,142.7934628748075,95.03050839938192,9.29907638487794,135.1972634871361,220.5696696724677
299,142.79291483313904,95.03005221726761,8.856613500238854,135.1972642298284,220.5696578691432
300,142.78493137178043,95.02339233185529,8.075893141500055,135.19727614878727,220.56948562303697
301,142.77525253481187,95.01534131967247,7.053359382909888,135.19728932140853,220.56927780607631
302,142.77688307444805,95.0166954102216,6.1734541190339645,135.19728718235345,220.5693126347728
303,89.72073463128439,67.95554702463022,4.839925914631511,135.42012659589295,220.75031891964449
304,142.78375528817907,95.0224184035719,5.403868108925167,135.1972773973709,220.56946038611443
305,142.7830142658921,95.02180040835583,5.3851866368230015,135.19727850018182,220.5694444082801
306,142.78129393475922,95.02036192958276,6.781639680918366,135.19728134387918,220.5694072439332
307,142.78004507760468,95.01931604385898,8.432176732758936,135.197283525193,220.56938023399502
308,142.77836139996745,95.01791236315017,9.675230102464214,135.19728603767143,220.56934403496717
309,142.7725800198912,95.01309892445606,9.95956454431392,135.19729441682892,220.5692196959073
310,142.77110624727968,95.01183528344731,9.999398006809283,135.19730056359262,220.5691878397336
311,142.7715234908307,95.01181406799245,10.015923149771183,135.19732543821434,220.56919029806244
312,142.77152349083445,95.01181406836244,10.01592314977118,135.19732543821056,220.56919029805846
313,142.79796613400063,95.03443227705449,9.290095721844672,135.1972446183242,220.5697695563393
314,142.83144004180653,95.06240204352206,8.412584231430964,135.197191694991,220.57049342012542
315,142.8124873987411,95.04656287340633,8.909496809167502,135.19722181138133,220.57008348561354
316,142.80846521446387,95.04320168806903,9.014947880561904,135.19722818965587,220.56999649243318
317,142.81166114236802,95.04587239148579,8.931159183698428,135.1972231219614,220.5700656149969
318,142.81417323658212,95.0479717090928,8.865297733154144,135.19721913587645,220.5701199479864
319,142.8141732365778,95.04797170850927,8.865297733154133,135.1972191358811,220.5701199479915
320,142.81590413845092,95.0494182363169,8.819916565292639,135.19721638752645,220.57015738574117
321,142.81417323656817,95.0479717072836,8.865297733154136,135.19721913589115,220.5701199480021
322,142.81084598382924,95.0451913760725,8.933499282391479,135.19722441929272,220.5700479712073
323,142.8159003689438,95.04941862088921,7.868310610763859,135.19721616480038,220.57015734762072
324,142.81857575053803,95.05165985393994,6.256404105942261,135.197211527363,220.5702153115539
325,142.54559776902173,93.26742142295848,5.263689893561616,135.4201265956687,220.75031891861056
326,89.73187608650349,91.13420396175398,4.868285475227075,135.42012659589176,220.75031891888827
327,142.54484970065772,93.29471524319764,5.287402322900156,135.42012659565583,220.75031891863532
328,142.78864840702758,95.02666631436244,7.268938013333579,135.1972580569916,220.56956865542622
329,142.83469945285015,95.06512873269645,7.584799435636936,135.19718634167808,220.5705639451262
