Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,15.96931644253334,83.42743997688028,55.35824822982204,5.37423889370097,88.62058860337913,135.3668101188666,190.3288739552549,14299.86821935371,2438.040946045761,0.0,0.0,15226.458,9542.378912643417,1701.9174688999165,4947.9285669338215,1134.6116459332775,1134.6116459323025,1134.7195698210282,486.5688524616851,851.0396773657711,921.9015177175061,648.1133481571899,0.0,-16901.52354477388,-1.2698523055066785e6,-236.45292443354265,0.0,0.0,-6.053118310112306e6,-21376.516407558498,8621.73752893068,946.0554374100611,11662.033537270996,0.0
12,12,1,1,15.96931644253334,83.42744007450246,51.073862274144524,5.374238179804688,88.98743442797979,135.36681011439012,1788.9982439553223,14299.86821935371,285.1230764594099,0.0,0.0,14672.2095,9542.380468513453,1701.9174688964408,6546.596381052846,1134.6116459309605,1134.6116459299913,1134.719569830429,1134.7195695918388,851.0396773728219,921.9015175546572,4.777455605447487e-10,0.0,-158866.04645724103,-1.26985229669404e6,-27.65263365363353,0.0,0.0,-5.842947706663341e6,-21376.522993560233,21658.24242238936,53940.244044230334,-45774.15284587082,0.0
13,13,1,1,15.96931644253334,83.34512512869388,54.520356125564774,5.175076213194401,88.62058860337004,135.36681011226537,4567.685927955047,9245.794294328798,2012.9716421866667,0.0,0.0,14124.610499999999,9865.864174465589,1701.9174688995035,3947.693278600674,1134.6116459330024,1134.6116459320274,1134.7195698248765,487.31940249148084,851.0396773686574,921.901517575599,647.3627981271746,0.0,-404332.4780090906,-818439.5724996671,-29.5302059839305,0.0,0.0,-5.635707043262548e6,-23268.22375552132,3270.5900257966277,61.79706019481819,11595.519364960492,0.0
14,14,1,1,15.96931644253334,83.31383400079731,54.910521320866806,5.099383441812482,88.62058860338333,135.3668101125755,5062.504766954939,7325.0073948126565,3147.5939895480433,0.0,0.0,13833.241500000002,9988.80605357666,1701.917468899837,2398.770737191514,1134.6116459332245,1134.6116459322498,1134.7195698234057,461.9355692179304,851.0396773675542,921.9015175946954,672.7466314007429,0.0,-447592.3347650357,-647627.4715662962,52.31669987930218,0.0,0.0,-5.524922150979407e6,-24007.246748689053,-5422.712670973109,-1745.0051031457406,13845.049609448804,0.0
15,15,1,1,15.96931644253334,-6.809501678686486,-2.945077878404799,5.17577748008317,88.98744535563819,135.36681011543806,4603.606208660634,11017.920668259461,0.0,0.0,0.0,13919.587500000001,9771.818206204016,1701.9174689074896,5849.761583742584,1134.6116459383263,1134.611645937357,1134.7195698334333,1134.7195696545098,851.0396773750749,921.9015175409719,4.777338374885161e-10,0.0,7521.022863929342,18000.243614027102,0.0,0.0,0.0,-6.81238555923518e6,-23269.317687127623,-75532.98283839374,-7356.092084140022,-45774.15284615742,0.0
16,16,1,1,15.96931644253334,-6.809347822386427,-2.9450780518345328,5.175777855677226,88.98744535563814,135.36681011543806,6231.205392427411,9941.079544760116,0.0,0.0,0.0,14470.3455,9771.81989962489,1701.9174689074896,6400.517920560181,1134.6116459383263,1134.611645937357,1134.7195698334333,1134.7195696545098,851.0396773750749,921.9015175409719,4.777338374885578e-10,0.0,10179.109985465842,16239.448980987305,0.0,0.0,0.0,-7.071967742007892e6,-23269.3139124281,-72682.12614178342,-7356.092280934186,-45774.15284615742,0.0
17,17,1,1,15.96931644253334,83.30754558716357,53.66959183509314,5.08412677056226,88.62058860335102,135.36681011326198,3996.7251869549204,6937.867062619842,6385.490127578432,0.0,0.0,15618.213000000002,10013.587916596029,1701.9174688989367,921.0664287752373,1134.6116459326242,1134.6116459316495,1134.7195698270107,447.5220655575294,851.0396773702579,921.9015175660238,687.1601350609344,0.0,-353277.2232291898,-613249.6722605508,146.2889304421842,0.0,0.0,-6.203080786870759e6,-24157.543028966153,-11574.87527553842,-4430.445254384511,15122.38278842051,0.0
18,18,1,1,15.96931644253334,83.31383403974712,53.49741080388773,5.099382715567118,88.6205886033445,135.36681011337666,3616.067438954942,7325.007394812656,7544.1278176330525,0.0,0.0,16783.338,9988.807633822209,1701.9174688987796,952.3318289530426,1134.6116459325199,1134.6116459315451,1134.7195698273272,444.48053353375053,851.0396773704955,921.9015175646923,690.2016670846933,0.0,-319708.1542821573,-647627.466531851,125.39194931113161,0.0,0.0,-6.641284220207213e6,-24007.253854808034,-11195.328264965705,-4895.364798362367,15391.925146577865,0.0
19,19,1,1,15.96931644253334,85.33555378837232,54.912450565232575,7.342758342664913,88.62058860328915,135.366810113596,951.5926079571863,4459.428202094404,14040.0,12.76569488097834,0.0,17761.887,5411.034421254046,1701.9174688972855,4.094432796948812e-8,1134.6116459315238,1134.6116459305488,1134.7195698233973,368.1129635226551,851.0396773675479,921.9015175790672,766.5692370953396,0.0,-88191.99674184385,-413292.27883965534,-28151.584568057908,0.8067131607610918,0.0,-6.970867249277547e6,-7058.602696431277,-14216.353167913898,-10057.430493730193,22159.664150170094,0.0
20,20,1,1,15.96931644253334,85.56778443593251,54.032334460868185,7.868039030763559,88.44196746737171,135.2147125742675,38.0709509572132,4319.346693014214,14040.0,410.2203344366146,0.0,18202.9185,4357.43075203927,604.813301977621,3.122364775502033e-8,403.20886798508064,403.2088679840782,403.14747335992695,118.55537987069903,302.3606050199452,1470.592652906975,284.7397068730094,0.0,-3557.190652847416,-403581.71509993356,-31412.102859802777,-69.34233955461968,0.0,-7.129693041290099e6,-4543.071599793933,-4484.741145555014,-4987.004874070393,-47611.09138820536,0.0
21,21,1,1,15.96931644253334,85.56155161154948,54.02932707037905,8.052056441168247,88.44194158032545,135.21453467826572,0.0,3982.0557012440204,14040.0,396.79210722573913,0.0,17866.5435,3982.0675353013003,552.3930765932505,2.9052887280779788e-8,368.26205106216696,368.26205106116447,368.20109214549035,107.7158130552957,276.1508191091177,1496.8019731595361,260.632278161492,0.0,0.0,-372774.6016603478,-31324.594005465042,-64.59933924956567,0.0,-7.005565845408017e6,-3792.627342298052,-4098.366724432344,-4605.541796838679,-51040.29620195905,0.0
22,22,1,1,15.96931644253334,85.52669240834194,54.012529147217705,8.973524834022856,88.44179469646177,135.21354154100803,0.0,2098.1910616381083,14040.0,1335.1351395503332,0.0,16962.1335,2098.195674358683,511.25320004752524,2.1855535459020913e-8,340.83546669835016,340.8354666973474,340.77692550792966,98.8249890771082,255.58269413094726,1517.3675031595874,242.09551370508373,0.0,0.0,-198279.51114078928,-30835.170792431338,-170.82358410921006,0.0,-6.670709109466489e6,-1053.139481115486,-3805.1843668333386,-4344.765883932254,-53696.23805748124,0.0
23,23,1,1,15.96931644253334,85.50448679730754,54.0018737577923,9.557954796547,88.44169659961032,135.2129124753497,0.0,903.3655721487387,14040.0,1260.444877034362,0.0,15689.31,903.3653816141762,514.5429807759572,1.8930268918079607e-8,343.0286538506381,343.02865384963513,342.9716133909516,98.99374291522732,257.2287100432137,1515.7198547023186,244.11929933258224,0.0,0.0,-85876.13694028844,-30523.404013508232,-133.27840553953138,0.0,-6.19545553990101e6,-195.31108073330324,-3837.4067211518377,-4417.614191688728,-53434.764957111795,0.0
24,24,1,1,15.96931644253334,85.49814624559346,53.99886452869791,9.722813709301422,88.44166503753844,135.21273586461413,0.0,566.317678051199,14040.0,360.5466023933482,0.0,14451.430499999999,566.3159836671914,515.4712067172755,1.824244598094689e-8,343.6474711448503,343.6474711438472,343.5908290919073,99.04128798050064,257.69312181893054,1515.254992072023,244.69037895329564,0.0,0.0,-53925.312943462275,-30434.38266744255,-35.83783708366536,0.0,-5.729089927282557e6,-76.79657853679055,-3846.552742963602,-4438.183502909003,-53360.98805222259,0.0
25,1,2,1,113.26120028586095,83.52582238066161,53.212077655511955,8.701246201866358,88.39849852740184,135.17670273217462,0.0,2655.1280317675537,8647.58917840197,0.0,0.0,10020.66,2655.1376038155254,1282.1416442551713,3.3115730074312493e-9,854.761096170114,854.7610961699717,854.6702694924046,129.9699759567448,641.0027021193035,1131.951010232811,724.8802925031686,0.0,0.0,-244874.67508121868,-1689.4553558584303,0.0,0.0,-4.047829099158499e6,-1685.9311237240618,-11386.992793930243,-21988.667811164203,8090.014537783078,0.0
26,2,2,1,113.26120028586095,83.51245360004218,53.205626870502186,9.055188607714259,88.39844312644227,135.17632120967457,0.0,1931.5260999884085,9603.95143447179,0.0,0.0,10248.9465,1931.5329578909982,1286.6046212018364,3.0083941012321826e-9,857.7364141345577,857.7364141344153,857.6465229077988,130.2799533785809,643.2348921808491,1129.71782079499,727.5452497123995,0.0,0.0,-178796.81693867018,-1747.9040600932203,0.0,0.0,-4.1372574505196074e6,-892.229451336003,-11438.249253876347,-22083.141758670674,8436.440990554547,0.0
27,3,2,1,113.26120028586095,83.50420415870046,53.20164612701164,9.273631005963646,88.39840902456326,135.1760857193899,0.0,1484.9412154190538,10345.157429073157,0.0,0.0,10558.625999999998,1484.9463973272075,1271.5395344169447,2.847627524246507e-9,847.6930229446295,847.6930229444872,847.6037093199229,129.81421137354755,635.7027819899422,1137.249313985926,717.9673639712333,0.0,0.0,-137769.63131336495,-1797.4606162774144,0.0,0.0,-4.258267610100792e6,-527.3525700907103,-11311.402853880434,-21734.098013066803,7217.495923296199,0.0
28,4,2,1,113.26120028586095,83.5011815891653,53.20018734268073,9.353670596537272,88.39839652842642,135.17599943267368,0.0,1321.3078233554777,10916.367123009783,0.0,0.0,10968.0285,1321.3123911873665,1269.7108833785135,2.7929571922501243e-9,846.4739222523422,846.4739222521998,846.3848203810695,129.82260791702396,634.788615285802,1138.1632546288392,716.7397801499816,0.0,0.0,-122689.8426294853,-1863.7122428554576,0.0,0.0,-4.417798849075344e6,-417.5364408077203,-11297.727869228831,-21686.780735034074,7063.864148847846,0.0
29,5,2,1,113.26120028586095,83.49947944526863,53.19936584222048,9.398744014445935,88.39838949062987,135.1759508416225,0.0,1229.1594725332945,11496.272565304667,0.0,0.0,11457.868499999999,1229.1636944748807,1267.6265934822393,2.763087819510986e-9,845.0843956548262,845.0843956546837,844.9954130249877,129.59172669738308,633.7465597687408,1139.2051828441874,715.581086008968,0.0,0.0,-114186.73134702288,-1943.1491108916234,0.0,0.0,-4.608104756493543e6,-361.33118157498575,-11280.6396177926,-21653.415048248753,6909.952869556146,0.0
30,6,2,1,113.26120028586095,83.49391635117401,53.19668107433505,9.546051009077953,88.39836647568089,135.1757920406102,0.0,928.0042477785747,12344.22108446408,0.0,0.0,12008.061,928.0073378478274,1264.2228734612293,2.6697912355574105e-9,842.8152489741527,842.8152489740104,842.7266559617597,128.612120614015,632.0449919713199,1140.906334669623,714.2913860715762,0.0,0.0,-86341.48492349377,-2017.8009293432115,0.0,0.0,-4.821188548101554e6,-205.96858980942488,-11255.100661400444,-21653.279970077652,6711.969486961461,0.0
31,7,2,1,113.26120028586095,83.48897378650673,53.19429667775057,9.676885660174813,88.39834595324179,135.1756510199668,0.0,660.5252126847467,13080.768853212825,0.0,0.0,12501.177000000001,660.5272935465882,1240.1715967514297,2.592074802692784e-9,826.7810645009531,826.7810645008108,826.6928169541492,127.1692170581008,620.019612715612,1152.9313447130257,699.6999634474413,0.0,0.0,-61538.399125976546,-2073.5453498815186,0.0,0.0,-5.011528778164859e6,-104.35176401082845,-11045.11867446405,-21154.428030863943,4827.492306957982,0.0
32,8,2,1,113.26120028586095,83.48480060259301,53.19228563000979,9.273351570880303,88.3983283765856,135.17553214170002,1027.73450999414,434.9590913372164,12601.274161253363,0.0,0.0,12804.051000000001,1462.6948224066794,1259.9679111392938,2.8598694768760516e-9,839.9786074261959,839.9786074260535,839.8906495717017,127.64453792287854,629.9179871787763,1143.0326595780332,712.4220654873297,0.0,-95330.75407196645,-40346.0015834932,-1944.949081224855,0.0,0.0,-5.128152202846318e6,-527.9958591095001,-11224.981128432766,-21631.21616759777,6441.8246469894075,0.0
33,9,2,1,113.26120028586095,83.47965223421522,53.18981145720621,7.71525593044844,88.39830609546267,135.17538603134793,4415.42800499405,157.42724884905044,9546.406101501168,0.0,0.0,12827.919,4572.855393709969,1291.389330261325,4.7501561933866485e-9,860.9262201742166,860.9262201740743,860.8386139565221,130.5274911125251,645.6289604673916,1127.3213055018814,730.4865750157982,0.0,-402664.55142311647,-14356.56350140481,-1424.2957411071984,0.0,0.0,-5.137394900653116e6,-5220.05262875012,-11509.412016438495,-22199.34375392092,8815.938719682104,0.0
34,10,2,1,113.26120028586095,83.48130417619458,53.190605657151984,6.263298741217061,88.39831314308731,135.17543283845868,7232.160758993963,246.54402761686788,6392.4549647079375,0.0,0.0,12576.076500000001,7478.705269848749,1295.1315756631352,1.4138320066589088e-8,863.4210504420901,863.4210504419477,863.3333309967522,130.43827169544147,647.4999982475641,1125.4503903764319,733.0706736459788,0.0,-649047.3955507997,-22125.99586013518,-964.2954631396569,0.0,0.0,-5.040473857193094e6,-13962.929267594554,-11541.31683390664,-22304.34660014449,9136.857482709369,0.0
35,11,2,1,113.26120028586095,83.4889610626557,53.19429611791343,4.836937095826092,88.39834522477405,135.17565092554608,11914.03365899388,660.5252126635052,1032.408139490533,0.0,0.0,12203.1,10415.137911010099,1403.9215547485708,2159.4429686273033,935.9477031657138,935.9477031655713,935.8594514970346,136.3039248493091,701.8945886227758,1071.0563707855445,799.731894351109,0.0,-1.0523177236210178e6,-58341.48266482629,-163.64277124294313,0.0,0.0,-4.896581297243806e6,-26655.23776385162,-2058.4225196445914,-24624.896642726613,17719.745122596127,0.0
36,12,2,1,113.26120028586095,-6.866280692574506,17.084168193894566,5.232615755213881,88.62058860373763,135.36681011555297,13033.332081320059,388.2826051479316,0.0,0.0,0.0,11719.675500000001,9648.118447651465,1701.9174689086517,3773.5487929796486,1134.6116459391012,1134.6116459389636,1134.719569833743,1117.231696881473,851.0396773753073,921.901517539798,17.450503739498934,0.0,21292.097638229956,634.3236778172161,0.0,0.0,0.0,-5.768619839327265e6,-22724.740484185764,-108470.32534583348,13405.42028877107,-44227.678933421455,0.0
37,13,2,1,113.26120028586095,-6.988029334866212,17.084168160289863,5.3552434038066865,88.62058860373752,135.366810115553,12466.579113148253,566.1469628986639,0.0,0.0,0.0,11330.787,9381.2522821162,1701.917468908652,3651.52542490103,1134.6116459391014,1134.6116459389639,1134.719569833743,1117.2107277521504,851.0396773753073,921.901517539798,17.471472868821614,0.0,20355.254984389,924.3967959330175,0.0,0.0,0.0,-5.584089954393909e6,-21571.6598227352,-108868.25487051724,13403.561954055942,-44225.8206368384,0.0
38,14,2,1,113.26120028586095,-7.048889637307605,17.084167959911433,5.416529642317183,88.62058860373776,135.36681011555297,12551.30637468257,287.08264047880584,0.0,0.0,0.0,11136.45,9247.878979415544,1701.9174689086524,3590.5612078108447,1134.6116459391014,1134.611645938964,1134.719569833743,1117.2669954831606,851.0396773753073,921.901517539798,17.41520513781122,0.0,20488.250410900087,468.62221757382054,0.0,0.0,0.0,-5.491698958748269e6,-21006.562769110198,-109078.26008592593,13408.548206124426,-44230.8071162799,0.0
39,15,2,1,113.26120028586095,-7.011526225746436,17.0841678562416,5.378863431579652,88.62058860373756,135.36681011555302,12812.720123835174,145.10641088601753,0.0,0.0,0.0,11255.887499999999,9329.848753752056,1701.917468908652,3628.029242527825,1134.6116459391014,1134.6116459389639,1134.719569833743,1117.2215509788516,851.0396773753073,921.9015175397982,17.460649642120543,0.0,20918.851438257712,236.90983824867885,0.0,0.0,0.0,-5.54849594613448e6,-21352.985811822444,-108948.37791879379,13404.520769767289,-44226.77979755927,0.0
40,16,2,1,113.26120028586095,-6.8556922375407945,17.084167999374348,5.221910888091517,88.6205886037376,135.36681011555302,13292.84890033866,162.7152785872006,0.0,0.0,0.0,11753.625,9671.413956254304,1701.917468908652,3784.202864708283,1134.6116459391012,1134.6116459389636,1134.719569833743,1117.2286268741168,851.0396773753073,921.9015175397982,17.453573746855138,0.0,21717.608614420635,265.84118742621183,0.0,0.0,0.0,-5.784707109874684e6,-22826.815742830797,-108437.06517378426,13405.148002186179,-44227.40686756259,0.0
41,17,2,1,113.26120028586095,-6.809867923813926,17.084168205036505,5.175777775028136,88.62058860373752,135.36681011555302,14011.519199776554,263.8640302776378,0.0,0.0,0.0,12573.444000000001,9771.8107083554,1701.9174689086517,4503.625507107332,1134.6116459391012,1134.6116459389636,1134.719569833743,1117.220941467063,851.0396773753073,921.9015175397982,17.461259153908856,0.0,22896.08549387782,431.1776124956034,0.0,0.0,0.0,-6.174731125461051e6,-23269.315267483857,-104810.08154232967,13404.467150258191,-44226.72578226583,0.0
42,18,2,1,113.26120028586095,-6.809852044874764,17.0841680368648,5.175777892950429,88.62058860373754,135.366810115553,14684.004215853081,529.3485210366805,0.0,0.0,0.0,13511.413499999999,9771.810757873527,1701.9174689086517,5441.594961447792,1134.6116459391012,1134.6116459389636,1134.719569833743,1117.2304308030944,851.0396773753073,921.901517539798,17.451769817877448,0.0,23994.751735873477,864.9947355854142,0.0,0.0,0.0,-6.619519608392145e6,-23269.31411211509,-99955.33222976021,13405.30790997509,-44227.56673281036,0.0
43,19,2,1,113.26120028586095,-6.809839051787993,17.08416803758043,5.175777692487807,88.62058860373763,135.36681011555297,14579.467881245868,1383.6988609992657,0.0,0.0,0.0,14261.2275,9771.811445573547,1701.9174689086517,6191.408276643031,1134.6116459391012,1134.6116459389636,1134.719569833743,1117.2320930660026,851.0396773753073,921.901517539798,17.450107554969392,0.0,23823.745103902023,2261.0488416665794,0.0,0.0,0.0,-6.973502151697487e6,-23269.316028578338,-96074.44417792946,13405.455221504584,-44227.71404352765,0.0
44,20,2,1,113.26120028586095,83.50419311235817,53.2016456309447,4.869422782522637,88.39840838636422,135.1760856271265,10848.228197993885,1484.9412154006434,3507.126717780278,0.0,0.0,14538.147,10362.372529789418,1302.2160333127254,1970.8242807598451,868.1440222084835,868.1440222083411,868.0547050146976,130.6120309711968,651.0410287610231,1121.9110689547829,737.6205437579227,0.0,-958697.1519095266,-131229.62459629393,-609.3209710710216,0.0,0.0,-5.790880117674137e6,-26320.261308817273,-1987.5326000514178,-22464.851047009826,9713.452860805846,0.0
45,21,2,1,113.26120028586095,83.49484372537012,53.197131878141626,6.5332700603630665,88.39836991227023,135.17581866317946,5976.05230499398,978.611481403603,8622.356076964628,0.0,0.0,14290.5165,6954.667053229624,1286.562671409435,9.690644998802692e-9,857.7084476062901,857.7084476061477,857.61978671441,130.2013487696578,643.2148400358075,1129.7365576800023,727.5953834036422,0.0,-538012.7169034912,-88102.54579982848,-1417.416638566414,0.0,0.0,-5.696800230781712e6,-12018.104038318299,-11453.183493567558,-22096.014610949715,8440.460453075473,0.0
46,22,2,1,113.26120028586095,83.49130202489955,53.19542139651634,8.130669276389893,88.39835544124682,135.17571751165883,2968.990676994074,786.7072498705586,11167.008750874325,0.0,0.0,13646.8605,3755.7004776609215,1275.9026040966498,4.023980709553747e-9,850.6017360644332,850.6017360642909,850.513324433659,130.06923488403152,637.8849933252442,1135.0661387950126,720.6206840626877,0.0,-272024.778601347,-72079.66907015667,-1796.1782092590583,0.0,0.0,-5.451240096419753e6,-3494.324772093096,-11361.33751289345,-21830.62058890651,7560.406914807361,0.0
47,23,2,1,113.26120028586095,83.48690443507864,53.193299060054805,9.617431663639817,88.39833727533541,135.1755920451259,228.37394399415894,548.6287438434714,13178.25568837681,0.0,0.0,12714.916500000001,777.0043436901205,1240.394729523719,2.6290908311382632e-9,826.9298196824795,826.929819682337,826.8417161338651,127.18165119271339,620.1312871003987,1152.819516119048,699.8362250647891,0.0,-21262.60443782208,-51079.71496022028,-2061.7283856554423,0.0,0.0,-5.093842854262031e6,-146.32332158183635,-11048.84059876416,-21159.953255292392,4845.130646789796,0.0
48,24,2,1,113.26120028586095,83.4821183711245,53.19099307103666,9.85814444481777,88.39831713139951,135.17545576511293,0.0,289.95842755760714,12737.104067975732,0.0,0.0,11772.110999999999,289.95909730020077,1255.0004642839513,2.4916191896717946e-9,836.6669761893008,836.6669761891583,836.579204606537,127.79180062806067,627.4344034549027,1145.516043360241,708.9630939060265,0.0,0.0,-27064.795833924407,-1931.7499452603515,0.0,0.0,-4.730066489274581e6,-20.11323920087125,-11183.001784027103,-21489.45981395783,6013.307177433249,0.0
49,1,3,1,25.978438934960977,83.34449789176077,54.34855500698417,6.213931269007431,88.62058860349603,135.36681011385332,0.0,9131.180851631094,1162.3226859879696,0.0,0.0,8591.661,7602.670600025668,1701.9174689030099,1528.5792453588288,1134.61164593534,1134.6116459347406,1134.7195698286416,462.16208573159605,851.0396773714812,921.9015175594348,672.520114888011,0.0,0.0,-817774.2134549664,-16.322171269959654,0.0,0.0,-3.487492029475125e6,-14334.083367670035,-7466.677143165085,-2362.605251555724,13824.975583410662,0.0
