iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
16,53.550877753476676,54.60359214442017,0.0,0.0,10.822438363329013,14.56809489001556,146.49999989812073,16.856676640077918,24.40798172661188,61.9849331722785,2.964505746799666,0.0,2.964505746799666,0.0
17,56.2266905399933,55.16331959268313,0.0,0.0,8.232056041939467,14.203094635645206,137.9826345462597,16.941807894662887,24.412333575075074,60.743685655900535,2.9102390187365312,0.0,2.9102390187365312,0.0
18,59.144849400217154,55.34101051112312,0.0,0.0,6.477477857102071,13.847519601144908,129.23722592308854,17.7568686797875,24.033317483474175,60.71273564779494,2.876962823783652,0.0,2.876962823783652,0.0
19,62.159839507404506,55.418720207538314,0.0,0.0,5.513394594364957,13.444549221727728,119.88298808917482,18.462008394558477,24.11817316792583,61.568463930872745,2.8645006356360425,0.0,2.8645006356360425,0.0
20,65.37707693536902,55.53132919932669,0.0,0.0,4.996466048652734,12.976179173532696,110.10813776632442,18.995568253365462,24.853555579833607,62.088280511857945,2.8676491362614778,0.0,2.8676491362614778,0.0
21,68.89534868374527,55.69796500397028,0.0,0.0,5.477929467744032,12.447637246749025,100.53077282253395,19.45768647786618,25.774308481624985,61.60679450648176,2.8861921513577213,0.0,2.8861921513577213,0.0
22,72.37455700747134,56.1786740148006,0.0,0.0,7.611165923126611,11.731884726647602,91.81967384499801,19.918693221625723,26.48232727286249,60.05665551550858,2.790476923171961,0.0,2.790476923171961,0.0
23,75.8439766571191,56.760815667531524,0.0,0.0,9.747488458584552,10.904886723785637,84.49335646272338,20.94686355882066,26.545864589402466,57.8995850269348,2.715834600595955,0.0,2.715834600595955,0.0
24,79.23558742640058,57.25185458467926,0.0,0.0,8.740948101820447,10.201765040869928,78.17185237508107,21.933332621289754,26.636364997323827,55.97109863208697,2.6437670633575134,0.0,2.6437670633575134,0.0
25,82.31072558980422,57.70473987014159,0.0,0.0,6.649699611266384,9.641267659283892,72.45034812403456,22.844923517006404,27.177531950610717,54.4905866496035,2.570709253245832,0.0,2.570709253245832,0.0
26,85.1106642134002,58.300340267651215,0.0,0.0,7.0044110757126035,9.07020910287506,67.1833701920181,23.80590228408654,28.142560550739805,53.35925293878104,2.52422131307601,0.0,2.52422131307601,0.0
27,86.95494465867465,58.96713951769031,0.0,0.0,8.829767088597652,8.481762831047616,62.27704552918651,24.107731714782457,28.75242952144737,53.19344426320848,2.4899002059259554,0.0,2.4899002059259554,0.0
28,85.92994647982937,59.74143189995339,0.0,0.0,8.983557072334785,7.96821807895719,58.28952465834864,16.23064572982551,24.420555258924892,58.4038436894133,2.455307900105445,0.0,2.455307900105445,0.0
29,83.78215232155614,60.818736169994715,0.0,0.0,7.666039042827117,7.54924670073648,54.148352912790806,9.554334305122635,23.471570928495325,60.71620909658517,2.4376597422957875,0.0,2.4376597422957875,0.0
30,82.37436506171498,61.88937552224568,0.0,0.0,6.448315487896384,7.27242005019671,48.749237446772106,8.486416149171466,26.751336468028562,56.40977657168285,2.4143545968333866,0.0,2.4143545968333866,0.0
31,81.79388813769074,62.67887248456472,0.0,0.0,5.826721074512245,7.046423101350268,43.141690384997496,8.150230286868696,28.804352889428056,52.894267248025535,2.3745031142484576,0.0,2.3745031142484576,0.0
32,76.26587121804955,63.5681368944393,0.0,0.0,6.851951636875999,6.699299186294593,38.628732574349264,6.35725240344286,29.595546521396844,51.28481542032689,2.33656149653745,0.0,2.33656149653745,0.0
33,60.375925422278755,64.90905905769897,0.0,0.0,6.60360013450872,6.464060925037281,35.59649858148962,6.5083146974621755,28.50652101533248,50.99329700421505,2.3748558979639407,4.952787451374974e-11,2.3748558979639407,4.952787451374974e-11
34,48.90669052883822,65.7237595749731,0.0,0.0,5.134723340416432,6.312814335470656,33.17768010762155,7.896006101001325,25.85719919621622,52.48688271202102,2.41023898120318,5.200426823943723e-11,2.41023898120318,5.200426823943723e-11
35,49.56259750933827,65.16936108633277,0.0,0.0,4.073057092383186,6.24806126119264,29.27183062979271,6.288605044358284,25.285288196362767,54.79274809925479,2.53837606794615,0.0,2.53837606794615,0.0
36,54.70386980819443,63.968181692843494,0.0,0.0,4.29662160324184,6.2358713221587445,23.714256231204914,7.608654569466262,27.36913032369738,56.78127450291336,2.669557171691131,0.0,2.669557171691131,0.0
37,58.19831669959821,63.11151962399555,0.0,0.0,4.6269403749620555,6.134651463135142,17.62234840539102,9.416756958619457,30.5769207936819,57.50361401854515,2.698152722390597,0.0,2.698152722390597,0.0
38,60.246268406913025,62.51562456482846,0.0,0.0,5.641459782885497,5.95378419977511,12.829453952182579,7.219366979741151,31.948749090282128,56.52754688761554,2.7180351104794123,0.0,2.7180351104794123,0.0
39,62.16421238230851,62.10856237320728,0.0,0.0,5.681374209213214,5.803312900251389,10.83481998511932,10.62663887312704,29.089985227316586,55.39059866504258,2.7207924653472513,2.8761238447629167e-11,2.7207924653472513,2.8761238447629167e-11
40,65.17191051979289,61.72155097093206,0.0,0.0,4.960098601681316,5.680009207561229,11.207277952138611,18.60044779150543,22.56286433840023,55.30969918058811,2.71393998175998,3.0199300370010625e-11,2.71393998175998,3.0199300370010625e-11
41,68.97795845196565,61.39403115334307,0.0,0.0,4.204063881736901,5.608329081581993,11.755961130723737,17.60726450718251,16.223693936123272,54.941199213686026,2.7026233078297657,0.0,2.7026233078297657,0.0
42,72.24318168148565,61.27784502304833,0.0,0.0,4.439207187335435,5.477554555480145,11.372510290720335,12.403319885303542,12.280108369573965,54.22708835223386,2.6975746475284073,0.0,2.6975746475284073,0.0
43,75.03603654056155,61.344728552322486,0.0,0.0,5.49084793149453,5.311744154980821,10.335997201372077,9.207551519471442,10.046765697849429,53.685717034688274,2.692380035407887,0.0,2.692380035407887,0.0
44,77.17093443329586,61.67389481117477,0.0,0.0,6.7214560854854835,5.113484227475327,9.06177524360155,7.004568586242439,8.502590284720794,52.74217166270936,2.584218517700171,0.0,2.584218517700171,0.0
45,79.02276309268181,62.05652664125589,0.0,0.0,5.966895903866673,4.991280996669428,7.769323065068282,5.962715144298279,7.517551730940585,51.42774792832493,2.471446624107227,0.0,2.471446624107227,0.0
46,80.87909265897136,62.507170592108146,0.0,0.0,5.266776967793849,4.850549089595221,6.771138215373446,5.791251896976361,7.2313092754225075,49.56900847204182,2.366683610388134,0.0,2.366683610388134,0.0
47,82.67133252308196,62.95021020296394,0.0,0.0,5.0848798629043825,4.715652582249524,6.24511489565071,5.667338474243944,6.613119742567986,47.537463462358566,2.270063878995566,0.0,2.270063878995566,0.0
48,84.00943544832181,63.39930905413542,0.0,0.0,5.317959625660112,4.567316613355761,6.023317882463086,5.127887318163658,5.277543537335438,45.77916791742741,2.1745222944978946,0.0,2.1745222944978946,0.0
49,84.4526806181213,63.89305568244177,0.0,0.0,6.1769396533424565,4.3995039745113065,5.947485740294152,4.724728262225192,4.687740752255162,44.2425170939676,2.0818631465730375,0.0,2.0818631465730375,0.0
50,83.97671577257147,64.39754929079754,0.0,0.0,6.025221318315198,4.313225860724216,5.829780524926769,4.29893284622851,4.7891142917570955,42.798100510566826,1.9828591851326958,0.0,1.9828591851326958,0.0
51,79.52768609312555,65.16707106697241,0.0,0.0,5.1447473075941925,4.2775257649608,5.6752776770490865,3.8754351785829986,4.618523832100938,41.51669999456163,1.8899527527304851,0.0,1.8899527527304851,0.0
52,69.72819732648544,66.83614455280335,0.0,0.0,4.423381164299107,4.296071220936767,5.504938077136359,3.4616828471148047,4.510519394598239,40.26877932877562,1.8047689883646196,0.0,1.8047689883646196,0.0
53,61.858419361574896,68.03661117285243,0.0,0.0,4.2996190974576844,4.340040397223109,5.304854842606462,3.3944478651717622,4.793490390726381,39.180729903389825,1.7985975947018347,0.0,1.7985975947018347,0.0
54,58.73810599207939,68.12487269771637,0.0,0.0,4.459405605957936,4.394483371785397,5.103414791900316,3.4109231288677964,5.344998545579167,38.54628470216765,1.794515862544363,0.0,1.794515862544363,0.0
55,57.061859816887804,67.68801373387959,0.0,0.0,4.617734266645654,4.443211220519436,4.876121721054792,3.5415065225676474,5.3833223695742305,38.59881506946313,1.7913296011193907,0.0,1.7913296011193907,0.0
56,50.10420200217256,67.56800743319096,0.0,0.0,4.63073565622809,4.48191340977822,4.624223811687714,3.7746554134528507,4.787752405883384,38.90564402660587,1.7968545705471044,0.0,1.7968545705471044,0.0
57,38.45034403507609,67.99095694432974,0.0,0.0,5.404951871476076,4.5940885613785225,4.297937522395763,4.219259532860511,5.032072933914433,39.40095035904658,1.8703588002759601,0.0,1.8703588002759601,0.0
58,28.12947612224137,67.98384747477398,0.0,0.0,6.637304231862745,4.739512512359153,4.0077734832873135,4.57624574764972,5.100656517389996,40.057199024678056,1.9533891187554886,0.0,1.9533891187554886,0.0
59,24.79991706670978,67.00812206709954,0.0,0.0,9.34005023836253,5.034498630060522,3.798309734733616,4.903442974528943,5.189731635621425,41.02763233089691,2.0406055554995524,0.0,2.0406055554995524,0.0
60,25.61785720811971,65.67479092229938,0.0,0.0,12.370673314247963,5.438062551217935,3.652820188050452,4.852466636304112,4.680527776157743,42.04082361244316,2.1335669794889514,0.0,2.1335669794889514,0.0
61,24.653860742642898,64.54059424802587,0.0,0.0,14.740562936156648,5.9398042330787995,3.4787841733286715,4.601830613546478,4.569644540036615,42.94902754810842,2.220674071646229,0.0,2.220674071646229,0.0
62,22.317883831466588,63.493380411293494,0.0,0.0,16.127452677214322,6.498454865044802,3.2577991358744214,4.364272265451526,4.459436869478208,43.76710376866459,2.3000928861290495,0.0,2.3000928861290495,0.0
63,21.057393806790454,62.39992141201236,0.0,0.0,16.902050811119118,7.0738403823563125,3.053513889583503,4.273195704869012,4.423964352485785,44.48652176404431,2.393356734129001,0.0,2.393356734129001,0.0
64,21.122633418107426,61.271944091390424,0.0,0.0,17.634735041464698,7.635774762890387,2.894910204461632,4.261731530694804,4.762358648308288,45.24249810576269,2.481874916323679,0.0,2.481874916323679,0.0
65,22.29241847584011,60.16499855748954,0.0,0.0,18.544730070653248,8.206402707378826,2.8045253247156245,4.321519673441847,4.794189876344695,46.0109049753269,2.569072691461723,0.0,2.569072691461723,0.0
66,23.6232570339932,59.08165767322972,0.0,0.0,19.41810925478071,8.825099500751923,2.785063496093891,4.4328493825816215,4.544294964334484,46.76904360316126,2.656042090354612,0.0,2.656042090354612,0.0
67,25.64076087101813,57.97372237823809,0.0,0.0,20.18250830231167,9.492897700176117,2.868339480073468,4.655379663070905,4.317556453688958,47.46978451997159,2.7432655271002195,0.0,2.7432655271002195,0.0
68,27.780505422433862,56.88190896530136,0.0,0.0,20.784660934816866,10.205437670889014,3.0448212816595817,4.948990692184093,4.248384008160731,48.09155285565384,2.8318921701984943,0.0,2.8318921701984943,0.0
69,30.08348893552933,55.81527217424241,0.0,0.0,21.23431517816158,10.962713168624482,3.2883522395083244,5.267293601261479,4.175724011735815,48.65812783528449,2.9204186516021267,0.0,2.9204186516021267,0.0
70,31.66320431730291,54.75726213668895,0.0,0.0,21.557377928931754,11.764635675506181,3.573009586121039,5.577632649312154,3.978136779818693,49.20388983709843,3.0070122493837608,0.0,3.0070122493837608,0.0
71,32.72344324787608,53.73363244253043,0.0,0.0,21.783266258713237,12.611946186067854,3.8823799356794977,5.864605147582911,3.7088635247930792,49.73975798498716,3.092212661152678,0.0,3.092212661152678,0.0
72,34.48737603773283,52.665828905107375,0.0,0.0,21.897300229753583,13.50039071853517,4.208762497357353,6.12022265472161,3.4891973731877215,50.27426905961126,3.1691633939175174,0.0,3.1691633939175174,0.0
73,37.69810347244888,51.55332937729381,0.0,0.0,21.961282065049144,14.432875379273103,4.550700187377293,6.3354730740450025,3.346692252218031,50.80249672488726,3.246041829570997,0.0,3.246041829570997,0.0
74,42.14458434411281,50.36183925146402,0.0,0.0,22.04372755099451,15.418140898991174,4.910323774451005,6.500814389699265,3.1944625395502633,51.314708890131826,3.3284270840001295,0.0,3.3284270840001295,0.0
75,46.61211251182016,49.421117709451124,0.0,0.0,20.804678476783607,16.250072605401908,5.267929565040281,6.581628038916157,2.8898890341847028,51.37770092573875,3.304131036304913,0.0,3.304131036304913,0.0
76,50.756706897889835,48.58466956756035,0.0,0.0,18.861971054440158,17.038545298894686,5.597416794762606,6.562994568665187,2.6435176062695547,51.15778563906651,3.2800228458587197,0.0,3.2800228458587197,0.0
77,54.380959274849374,48.2077191052582,0.0,0.0,15.239802828991168,17.451536798554425,5.796692521224881,6.484433797142898,2.567461090224415,50.75516393936855,3.281103317842467,0.0,3.281103317842467,0.0
78,57.663168957010164,48.025826637146054,0.0,0.0,11.104822939485592,17.682417938202686,5.913593407261368,6.328571423575515,2.567500969300591,50.232546119750516,3.2830815183873465,0.0,3.2830815183873465,0.0
79,60.4867100219736,48.591992103564365,0.0,0.0,5.4783737246955635,17.23290035648061,5.970002488582503,6.12298104397412,2.703893396879974,49.36448130159096,3.2123816555677034,0.0,3.2123816555677034,0.0
80,63.16210518025302,49.5339214323069,0.0,0.0,7.500143056518307,16.477235465043947,5.983931614894088,5.879296026336786,2.8617910480066056,48.34664665209133,3.1315631320629658,0.0,3.1315631320629658,0.0
81,65.79285145713078,50.741730901516405,0.0,0.0,14.456980138803562,15.491661444801421,5.980048829100743,5.630222570493291,2.937039037151157,47.18264670765198,3.039648249653868,0.0,3.039648249653868,0.0
82,68.46847005880082,51.97701514590034,0.0,0.0,18.325572889686292,14.603802367703828,5.981881638047826,5.392077716721906,2.94006297694084,45.7817814095175,2.927732636666384,0.0,2.927732636666384,0.0
83,71.09722886152399,53.1073195883621,0.0,0.0,17.16400696421179,14.066611424676061,5.981515575140141,5.020119655164196,3.197775614016707,44.17863196945422,2.7913196163560743,0.0,2.7913196163560743,0.0
84,73.72906682363794,54.15114505586739,0.0,0.0,14.330705119705296,13.629061357510489,6.005290487572922,4.485884451188877,3.73218792523181,42.49904233548534,2.6778106646523177,0.0,2.6778106646523177,0.0
85,76.06514283483992,55.16285116634666,0.0,0.0,11.445782747105149,13.270313368075902,5.946579903087598,3.8680307176101056,4.248005801919919,40.84884196004642,2.5620786399348163,0.0,2.5620786399348163,0.0
86,78.20417767732819,56.02931339901981,0.0,0.0,9.294248193156875,12.95720545651523,5.869523600089877,3.4019083445987413,4.693375421427075,39.340821042290976,2.4580981413938763,0.0,2.4580981413938763,0.0
87,80.14818799440708,56.91267925105727,0.0,0.0,9.315880929951222,12.464726339746793,5.785668221816293,3.366550152543933,5.0153255573084365,38.08313348569757,2.367501680633012,0.0,2.367501680633012,0.0
88,81.63866139037096,57.748098472856256,0.0,0.0,11.239631887717309,11.868501454232925,5.725386709999055,3.899255022704662,5.225099093184283,37.06306936203041,2.2891475507668075,0.0,2.2891475507668075,0.0
89,82.70281238579076,58.429665616146664,0.0,0.0,12.058569470520037,11.407418956581546,5.697929443116686,4.832767927121372,5.347954638717006,36.13521241442616,2.2008819133379287,0.0,2.2008819133379287,0.0
90,83.50288572062105,59.0499986119929,0.0,0.0,12.173864842962402,10.959887056242927,5.794396725933592,5.929866927547929,5.3370302881630876,35.20628694213089,2.1193254716786387,0.0,2.1193254716786387,0.0
91,83.82137792241656,59.62695046334517,0.0,0.0,11.814056012405214,10.53955068489829,5.88605381211343,6.278242347786165,3.9746278033916025,34.237534776197016,2.040172709421044,0.0,2.040172709421044,0.0
92,82.62760854262501,60.24244155068068,0.0,0.0,11.21010763178646,10.146829982248802,5.874486824984367,5.906463772660282,2.1273258442387957,33.22180384535244,1.9614732408295612,0.0,1.9614732408295612,0.0
93,76.20364527432021,61.44081524778727,0.0,0.0,10.528058763644086,9.787300084718527,5.838773860550798,5.586583523513953,3.044868850343118,31.904295235879786,1.885460343820355,0.0,1.885460343820355,0.0
94,66.96259360482954,63.15461937960557,0.0,0.0,9.754446751708766,9.477808034856809,5.792044719221365,5.306132932923705,3.430167815305063,30.43568276652062,1.8093334633545637,0.0,1.8093334633545637,0.0
95,62.805387125298886,63.92927560312614,0.0,0.0,8.344422126347503,9.296468547400831,5.729983143350502,5.065704355142676,2.9939546431848125,29.501527668612194,1.8101779196984,0.0,1.8101779196984,0.0
96,63.19119034862159,63.70376404772057,0.0,0.0,6.167493444934078,9.239451635689946,5.642668445119575,4.867145104025443,3.297564799628845,29.10861610788843,1.80299095250012,0.0,1.80299095250012,0.0
97,64.63776666649336,63.072226462714134,0.0,0.0,5.503882868182216,9.042130373615239,5.531363575009233,4.69749151896549,2.967302840098921,29.14742048580168,1.8096847860254117,0.0,1.8096847860254117,0.0
98,64.68990387903246,62.8507165373815,0.0,0.0,5.764776893434176,8.821851942169138,5.370136705713709,4.565437132842495,2.951160091066045,29.29840588219469,1.8042754992613619,0.0,1.8042754992613619,0.0
99,63.810485636077686,62.881374556381544,0.0,0.0,6.617008816481513,8.5763992076113,5.192463599364544,4.4078009083048775,2.4007975960569508,29.35144783590234,1.810369730120391,0.0,1.810369730120391,0.0
100,61.517056827192185,63.03577007540885,0.0,0.0,7.712220931647574,8.312259106456617,5.01486994924374,4.254071050178777,3.1894797976464866,29.142003763100092,1.8238256687046734,0.0,1.8238256687046734,0.0
101,54.198650337498535,63.75103972783454,0.0,0.0,7.402264022904638,8.18241214712186,4.834459028137882,4.121627852623103,3.2018976268143446,28.850569201663905,1.8196745594703612,0.0,1.8196745594703612,0.0
102,45.8492987856445,64.5880519219012,0.0,0.0,6.5954061564445,8.043495474935085,4.694965455537662,4.001147891085053,2.251517962583765,28.64194516556496,1.829004692388745,0.0,1.829004692388745,0.0
103,42.36199842722099,64.41585062365235,0.0,0.0,5.3406963465031705,7.988194314987444,4.524762805323533,3.9129530979995626,2.3082138475621488,28.850536203663168,1.906102080594147,0.0,1.906102080594147,0.0
104,43.2806632368183,63.68950466187601,0.0,0.0,4.12507336908097,7.943657792598714,4.3365387134387685,3.864568268233108,3.1089395132433237,29.45026323799642,1.9873513048491214,0.0,1.9873513048491214,0.0
105,44.43690820804487,62.84407245661095,0.0,0.0,3.713435714886147,7.9431117161056815,4.109778164406644,3.855406618574583,2.9235393874601314,30.342881606069508,2.0690295996500674,0.0,2.0690295996500674,0.0
106,44.711900931467824,62.202745648462674,0.0,0.0,2.565528870273689,7.874639611615885,3.8953685267826494,3.7953832161339767,2.8480256897542264,31.31161566990642,2.172592059728129,0.0,2.172592059728129,0.0
107,44.2617440657043,61.69476124200021,0.0,0.0,2.4008636277114763,7.8545481569936255,3.649462689972203,3.7917791248335715,3.2685146792933137,32.22289044088985,2.259368906336088,0.0,2.259368906336088,0.0
108,44.393558716805316,61.135817327026935,0.0,0.0,2.6547867730834867,7.818461947220094,3.4006300547196173,3.777054359603743,3.4264118649028474,33.098774504776905,2.3535563249835088,0.0,2.3535563249835088,0.0
109,45.2314102836865,60.48754422545626,0.0,0.0,3.2146905301793676,7.784955874241628,3.1709941023021595,3.779275549037291,3.3958893517509674,33.94532568292679,2.45087003906004,0.0,2.45087003906004,0.0
110,46.244908111827236,59.85625719051349,0.0,0.0,3.2783162043346024,7.721259297038301,2.9904361351126236,3.765806192141755,3.47983523438329,34.77597764469762,2.558661512511478,0.0,2.558661512511478,0.0
111,47.25426196025719,59.29457802018403,0.0,0.0,3.6418759548469746,7.668649973728351,2.9139600751341463,3.756164172484436,3.790841856002295,35.58436043829149,2.6657084396582165,0.0,2.6657084396582165,0.0
112,48.2093474366705,58.75256586559943,0.0,0.0,3.9298226563180743,7.605579743667106,2.9437938922360876,3.758588667309291,4.280267853743285,36.386918537797264,2.772553501433799,0.0,2.772553501433799,0.0
113,49.09070270899776,58.22606393295319,0.0,0.0,4.32081736740515,7.533113065664324,3.0826055014735547,3.776249018762383,4.888552546217411,37.19379917341454,2.8767338574726176,3.5510933663452176e-8,2.8767338574726176,3.5510933663452176e-8
114,49.91443510309994,58.014253213492196,0.0,0.0,6.878137853186246,7.3688456004131355,3.3013307800340166,3.6943784418965757,5.039545049490512,37.56085905906368,2.8833960168362487,3.728648034662478e-8,2.8833960168362487,3.728648034662478e-8
115,50.974271655523246,57.78886724064945,0.0,0.0,6.4202424364906046,7.24417407365606,3.465672565271987,3.525201014063484,4.886328904874048,37.782241823270965,2.900442288165686,0.0,2.900442288165686,0.0
116,48.778046165813684,57.759731253163274,0.0,0.0,6.497104591330871,7.162742168348949,3.6095277914184196,3.4517173644752854,4.75200483448204,37.81918894051335,2.897658430439775,0.0,2.897658430439775,0.0
117,38.77258355101803,58.12184079323353,0.0,0.0,6.208325465719862,7.087808234146639,3.7417331088639,3.396261450316337,4.757610905264019,37.69443164041601,2.899600970877342,0.0,2.899600970877342,0.0
118,26.67756588583949,58.15451198811566,0.0,0.0,4.908525920412554,7.145568094292089,3.9385388841308124,3.408644078191994,4.816374914917522,37.90386208471852,3.008351073961622,0.0,3.008351073961622,0.0
119,25.564671973467586,57.78112298456844,0.0,0.0,4.92733495611387,7.1322465876479235,4.213960169513766,3.4491419108794106,4.902566017208145,38.23284691901956,3.1294816250800137,0.0,3.1294816250800137,0.0
120,31.243985940664125,57.13876693729208,0.0,0.0,5.319469204763634,7.109258624541382,4.475154309639007,3.523414853189416,5.313892340607279,38.749307359551636,3.2578878718959787,3.0340743251144886e-8,3.2578878718959787,3.0340743251144886e-8
121,34.30394033952794,56.52447498117051,0.0,0.0,5.490329951709712,7.073532928206905,4.72353676134588,3.6321828987544102,6.084565922992855,39.45060580854653,3.3862573394542124,3.0340743251144886e-8,3.3862573394542124,3.0340743251144886e-8
122,34.68264716446106,55.94223274611345,0.0,0.0,5.356388419374755,7.022791048394899,4.958513571553297,3.7840535140769505,7.01398564719893,40.327456518100355,3.5118858963972,0.0,3.5118858963972,0.0
123,36.23519673585669,55.23968945709314,0.0,0.0,5.092931066257321,6.9601321134077265,5.171521054809945,3.967123967185189,7.929633186990821,41.33856434600056,3.6437530801393714,0.0,3.6437530801393714,0.0
124,39.96683175459641,54.47493336302453,0.0,0.0,4.869641838123087,6.886341588558561,5.354893233395026,4.165748885077879,8.779049543398743,42.43479250275164,3.7852007328544715,8.294591680169106e-9,3.7852007328544715,8.294591680169106e-9
125,44.27390775682983,53.736609029049724,0.0,0.0,5.086227856557462,6.800977451409775,5.505379486968126,4.365929064458674,9.570336005812358,43.56932389096091,3.935837668462473,8.294591680169106e-9,3.935837668462473,8.294591680169106e-9
126,49.049904167044026,52.99493107075818,0.0,0.0,5.753586022626311,6.711859334260905,5.623586551513391,4.553473338618135,10.320342708102837,44.704844111075175,4.090022227119792,0.0,4.090022227119792,0.0
127,53.71734763406526,52.46050060222654,0.0,0.0,6.03229800834547,6.645793942556459,5.613960290127646,4.455136122819828,10.495603110186646,45.261837492135975,4.0853768546511695,0.0,4.0853768546511695,0.0
128,58.483266714748524,52.045650402038724,0.0,0.0,6.580846396117051,6.593259652276713,5.518048280333104,4.337739413683576,10.492922228025993,45.55752913448512,4.077824352686226,5.784386303275824e-9,4.077824352686226,5.784386303275824e-9
129,62.684241562220826,51.79204409294722,0.0,0.0,5.603738901486174,6.541305908894663,5.344953729506634,4.173676583149101,10.600941953158003,45.574114621539344,4.070847826059222,5.784386303275824e-9,4.070847826059222,5.784386303275824e-9
130,66.25253403953285,52.000456145819456,0.0,0.0,6.428769332132403,6.401028119294779,5.079638390330244,4.050577395372289,10.969019609272317,44.846733431557205,3.916787470858699,6.461050361394882e-8,3.916787470858699,6.461050361394882e-8
131,69.69457475791431,52.43461655476735,0.0,0.0,8.4281887508077,6.229950835223251,4.760301203021663,4.122488658757491,11.868116483078417,43.739146840502556,3.7703436799083776,6.461050361394882e-8,3.7703436799083776,6.461050361394882e-8
132,73.19538723355545,52.974946612000515,0.0,0.0,8.588805689120582,6.153268863003071,4.514567447885398,4.407929562983872,13.04481074605003,42.24332801705581,3.608620230186352,0.0,3.608620230186352,0.0
133,76.63333991670734,53.632673644741324,0.0,0.0,7.46973300629863,6.109701664007373,4.309945819472316,4.899192878545943,14.052101044765605,40.503961565276185,3.4527732289854436,0.0,3.4527732289854436,0.0
134,79.40046108630514,54.3842682581553,0.0,0.0,5.975496925811956,6.0973822819889705,4.135180865608734,5.4555495448970905,14.519319608978217,38.62862298044692,3.30175055597449,0.0,3.30175055597449,0.0
135,81.47899650219634,55.28394628288333,0.0,0.0,5.778549395332296,5.991869485529915,4.070442786192238,5.779876762467035,14.228245509768772,36.7459806859542,3.162994391700025,2.1827872842550278e-10,3.162994391700025,2.1827872842550278e-10
