case,group,is_demand,scenario_year,probability,welfare
green_social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8382326048777246e9
green_social_planner,offtaker_grey,false,4,0.06666666666666667,-7.721624969504665e8
green_social_planner,offtaker_grey,false,5,0.06666666666666667,-1.3051560014336176e9
green_social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8382248705941818e9
green_social_planner,offtaker_grey,false,7,0.06666666666666667,-7.721373865615857e8
green_social_planner,offtaker_grey,false,8,0.06666666666666667,-1.305158366360495e9
green_social_planner,offtaker_grey,false,9,0.06666666666666667,-1.8382184195222106e9
green_social_planner,offtaker_grey,false,10,0.06666666666666667,-7.720956767800136e8
green_social_planner,offtaker_grey,false,11,0.06666666666666667,-1.30515783575659e9
green_social_planner,offtaker_grey,false,12,0.06666666666666667,-1.8382070728673344e9
green_social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721303906799691e8
green_social_planner,offtaker_grey,false,14,0.06666666666666667,-1.305154333160945e9
green_social_planner,offtaker_grey,false,15,0.06666666666666667,-1.8382277926009026e9
green_social_planner,offtaker_import,false,1,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,2,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,3,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,4,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,5,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,6,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,7,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,8,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,9,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,10,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,11,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,12,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,13,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,14,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,15,0.06666666666666667,0.0
