Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
17,17,1,1,15.96931644253334,83.25620409371464,55.28619000000096,5.103347550302183,85.85741866749888,133.8389302442082,6258.391614126944,0.0,0.0,15618.213000000002,9836.287338015996,963.4770932368561,662.0060278546248,0.0,464.69232827064116,0.0,0.0,-6.203882649251183e6,-23976.743340624198,10471.747188932059,0.0
18,18,1,1,15.96931644253334,83.2597186108673,55.286190000001014,5.10334755002735,85.85741866748103,133.83892744410835,7414.56003074979,0.0,0.0,16783.338,9836.287338598075,963.477082781715,660.6178173316547,0.0,524.4804819553392,0.0,0.0,-6.642192457741119e6,-23976.743343315036,10352.562217826344,0.0
19,19,1,1,15.96931644253334,83.23370596589835,55.28619000000259,7.284600345320668,85.85741866694987,133.83894658336897,13941.475401019006,0.0,0.0,17761.887,5439.519011865324,963.4771565729175,618.493875285282,0.0,1348.8266827031039,0.0,0.0,-7.008200032791525e6,-7373.376276329684,6735.88729792893,0.0
20,20,1,1,15.96931644253334,85.4768526591122,55.286190000031056,7.811714466680404,85.85741866753209,133.75928775433235,14040.0,395.5160179418201,0.0,18202.9185,4385.020618690266,1464.2362911268785,224.18693766405818,0.0,-30135.420713245636,-30.891794427523564,0.0,-7.131348265012618e6,-4788.5757266033615,-51100.19508332442,0.0
21,21,1,1,15.96931644253334,85.47627647492952,55.28619000005633,8.000143372823583,85.85741866668538,133.75816086611854,14040.0,403.15575570062384,0.0,17866.5435,4007.5032019345117,1480.9878242083842,201.56894281271408,0.0,-30127.33108732081,-31.256204481673194,0.0,-7.007089417345906e6,-3999.411358440604,-53845.26564495984,0.0
22,22,1,1,15.96931644253334,85.47305832896815,58.38862866993493,8.946252766266666,85.8574186636774,133.75186670133232,14040.0,1455.415780010608,0.0,16962.1335,2111.5996396169226,1450.6056748094002,182.5206907845156,0.0,-30082.148318023188,-108.15297984211065,0.0,-6.671618857880978e6,-1110.3790194910616,-54011.91212199957,0.0
23,23,1,1,15.96931644253334,85.47101724667905,58.38862866993502,9.546314335995028,85.85741866267028,133.74787467950657,14040.0,1449.9338934947027,0.0,15689.31,909.1385712991357,1418.1660920497984,182.52069119892118,0.0,-30053.49152268446,-104.78618257305061,0.0,-6.1959806540563805e6,-205.82990093642184,-52447.95222857516,0.0
24,24,1,1,15.96931644253334,85.4704414784866,58.388628669926405,9.715585467452081,85.85741866243636,133.7467485714771,14040.0,569.7004740633918,0.0,14451.430499999999,569.9367599286406,1408.944152229305,182.52069129953415,0.0,-30045.407737262314,-40.84402570981911,0.0,-5.72949030079892e6,-80.89131957749032,-52003.40857920167,0.0
25,1,2,1,113.26120028586095,83.5426127510693,55.28619000000136,8.666550195131727,85.85741866624619,133.69185206669022,8723.630388688607,0.0,0.0,10020.66,2672.095724825166,1085.5246507340762,543.6439038891479,0.0,-1850.7843003497692,0.0,0.0,-4.04766084856537e6,-1778.0816322002283,-5404.280163423304,0.0
26,2,2,1,113.26120028586095,83.54137664478104,55.28619000000137,9.029955210269435,85.85741866620488,133.6894344458363,9722.328611469175,0.0,0.0,10248.9465,1943.8695885416673,1064.4322762185932,545.0778717116892,0.0,-2050.6478655693354,0.0,0.0,-4.136961019781462e6,-940.9833219662542,-4266.642574828875,0.0
27,3,2,1,113.26120028586095,83.54061375787528,55.286190000001376,9.254237621240868,85.85741866617356,133.68794236447565,10489.663077944755,0.0,0.0,10558.625999999998,1494.430787010571,1060.324452185825,534.7402605478501,0.0,-2204.4927544284146,0.0,0.0,-4.257883174760295e6,-556.1594143206275,-4955.550230795459,0.0
28,4,2,1,113.26120028586095,83.5403342281232,55.28619000000138,9.336417052018833,85.85741866616387,133.6873956502016,11070.44651342484,0.0,0.0,10968.0285,1329.7516898018782,1056.973627746596,533.2343040765792,0.0,-2323.454860519152,0.0,0.0,-4.417369421815404e6,-440.3406572689328,-4923.520727715426,0.0
29,5,2,1,113.26120028586095,83.5401768140056,55.2861900000014,9.38269549748913,85.85741866616006,133.68708777405553,11655.743303238922,0.0,0.0,11457.868499999999,1237.0144615919794,1055.613900272081,531.9188474875405,0.0,-2444.461619528127,0.0,0.0,-4.607638451394259e6,-381.06340226486464,-4970.907943318278,0.0
30,6,2,1,113.26120028586095,83.53966236007153,55.2861900000014,9.533940696207145,85.85741866614508,133.68608158665091,12521.311591284146,0.0,0.0,12008.061,933.9346934227171,1049.466064618379,530.116823562144,0.0,-2619.5483837987995,0.0,0.0,-4.820639227236206e6,-217.2104501099384,-4829.644102972932,0.0
31,7,2,1,113.26120028586095,83.53920543395493,55.28619000000145,9.66827314815714,85.85741866612176,133.68518791443725,13273.508834853468,0.0,0.0,12501.177000000001,664.7463238339275,1054.5197824246243,515.0703667057554,0.0,-2770.848440844333,0.0,0.0,-5.010900823449107e6,-110.04228651686299,-6362.984367214405,0.0
32,8,2,1,113.26120028586095,83.53882010668961,55.28619000000142,9.267688970138158,85.85741866612165,133.68443427292726,12807.213407477702,0.0,0.0,12804.051000000001,1465.4732241272598,1038.7411765402999,527.4086139848956,0.0,-2668.5741799054667,0.0,0.0,-5.12746053436087e6,-536.2792633371009,-4545.967514907039,0.0
33,9,2,1,113.26120028586095,83.53834600836018,55.28619000000137,7.713223294945012,85.85741866612196,133.68350701350235,9768.582162035038,0.0,0.0,12827.919,4573.861300481552,1015.7969222661103,545.0002232807456,0.0,-2030.7987116763834,0.0,0.0,-5.13664198167258e6,-5229.3476750830305,-1934.0307104248786,0.0
34,10,2,1,113.26120028586095,83.53849824371791,55.28619000000133,6.25804565342233,85.85741866612756,133.68380476076825,6609.4163720065035,0.0,0.0,12576.076500000001,7480.3659765357,1016.2489973188225,547.7353058128926,0.0,-1375.0432815599488,0.0,0.0,-5.039754580224574e6,-14002.219194161247,-1721.1915712359478,0.0
35,11,2,1,113.26120028586095,83.5392054429983,55.28619000000114,5.103347535785348,85.85741866618493,133.68518791382016,1225.147474923001,0.0,0.0,12203.1,9836.287365726419,972.6451328772798,615.0996996190868,0.0,-255.74986689610523,0.0,0.0,-4.8959681600460475e6,-23976.743482820435,6152.824822444207,0.0
36,12,2,1,113.26120028586095,-5.353304608532816,13.096366041268105,5.158261491450141,85.8574186660585,133.83901290054163,0.0,0.0,0.0,11719.675500000001,9717.079763444519,963.4774247747882,548.6376732039646,0.0,0.0,0.0,0.0,-5.750888250583035e6,-23442.149499034145,738.1373068084504,0.0
37,13,2,1,113.26120028586095,-5.3533046100698485,13.096366037752597,5.276877915316826,85.85741866605892,133.8390129005407,0.0,0.0,0.0,11330.787,9459.586393994026,963.4774247747878,548.6586423335732,0.0,0.0,0.0,0.0,-5.565567236733608e6,-22307.837723082426,739.9376621494739,0.0
38,14,2,1,113.26120028586095,-5.3533046069105845,13.096365852087812,5.336161884937805,85.85741866605824,133.83901290054135,0.0,0.0,0.0,11136.45,9330.892334656917,963.4774247747876,548.6023746027039,0.0,0.0,0.0,0.0,-5.472816160836504e6,-21751.3833776748,735.1066600218619,0.0
39,15,2,1,113.26120028586095,-5.35330460845739,13.096365739385597,5.29972550845668,85.8574186660584,133.83901290054106,0.0,0.0,0.0,11255.887499999999,9409.98867767954,963.4774247747862,548.647819106934,0.0,0.0,0.0,0.0,-5.5298311901602065e6,-22092.558018894313,739.0084078480286,0.0
40,16,2,1,113.26120028586095,-5.3533046060888605,13.096365844352814,5.14790703984316,85.85741866605865,133.83901290054087,0.0,0.0,0.0,11753.625,9739.557280011873,963.4774247747883,548.6407432112918,0.0,0.0,0.0,0.0,-5.76704860904996e6,-23542.493310731843,738.4008897136664,0.0
41,17,2,1,113.26120028586095,-5.3533046044432435,13.096366041181936,5.103347535398669,85.85741866605854,133.83901290054078,0.0,0.0,0.0,12573.444000000001,9836.287366480574,963.4774247747887,548.6484286184273,0.0,0.0,0.0,0.0,-6.15641710813249e6,-23976.743486607702,739.0607389317302,0.0
42,18,2,1,113.26120028586095,-5.353304604121407,13.09636587300228,5.103347535313059,85.85741866605889,133.8390129005413,0.0,0.0,0.0,13511.413499999999,9836.2873666307,963.4774247747872,548.6389392823768,0.0,0.0,0.0,0.0,-6.599839593637759e6,-23976.743487446547,738.246009033348,0.0
43,19,2,1,113.26120028586095,-5.353304616172144,13.096365873603519,5.1033475352760345,85.85741866605869,133.8390129005409,0.0,0.0,0.0,14261.2275,9836.287366705905,963.4774247747897,548.6372770194777,0.0,0.0,0.0,0.0,-6.952730182749585e6,-23976.74348780913,738.1032914318494,0.0
44,20,2,1,113.26120028586095,83.54061375806451,55.28619000000131,5.103347535876739,85.85741866618825,133.68794236005658,3651.6320071576138,0.0,0.0,14538.147,9836.287365554155,1044.9863885500138,554.3911137903748,0.0,-767.4218179411255,0.0,0.0,-5.790350628973024e6,-23976.74348192518,-2532.565422349988,0.0
45,21,2,1,113.26120028586095,83.53974881100515,55.28619000000136,6.520498206694215,85.85741866615624,133.68625066549885,8796.486521070192,0.0,0.0,14290.5165,6960.917648180257,1039.6148474051324,543.5056987219513,0.0,-1841.0486708146054,0.0,0.0,-5.69615851391451e6,-12106.931813710245,-3207.711287021375,0.0
46,22,2,1,113.26120028586095,83.53942098701728,55.28619000000138,8.12040703681063,85.85741866614154,133.68560949593152,11352.367709766604,0.0,0.0,13646.8605,3760.7254095866983,1039.942479371196,536.2052001836355,0.0,-2372.256766149774,0.0,0.0,-5.450583423656328e6,-3532.8691147688623,-3849.563408416201,0.0
47,23,2,1,113.26120028586095,83.53901428479202,55.28619000000145,9.610282455046221,85.85741866611627,133.68481405369266,13377.54463868414,0.0,0.0,12714.916500000001,780.5087205797998,1051.4904968821438,515.0163280384096,0.0,-2790.0088356439956,0.0,0.0,-5.093180281874098e6,-151.8794766740957,-6221.9152376214915,0.0
48,24,2,1,113.26120028586095,83.53857240661286,55.28619000000142,9.854377994732767,85.85741866611228,133.68394981667518,12951.52490387623,0.0,0.0,11772.110999999999,291.81141822331557,1037.4464151771865,523.7030836826609,0.0,-2695.435541654937,0.0,0.0,-4.729401906102414e6,-21.205687930178556,-4801.503110360965,0.0
49,1,3,1,25.978438934960977,83.27620385190907,55.28618999999998,6.112625976981364,85.85741866739775,133.8389822072477,1021.2335629045682,0.0,0.0,8591.661,7645.338609400981,963.4772981515226,713.6321730190281,0.0,55.40326933132019,0.0,0.0,-3.4880787887138515e6,-15107.490094267465,14904.1748219047,0.0
50,2,3,1,25.978438934960977,83.27013948006001,55.28619000000071,6.063333448614953,85.85741866728777,133.83898474087795,1854.9005749665457,0.0,0.0,8753.199,7752.343179441245,963.477308470852,701.9431169594799,0.0,111.87961242653546,0.0,0.0,-3.5519462824562774e6,-15493.683896407056,13900.579704192889,0.0
51,3,3,1,25.978438934960977,83.26626541626968,55.28619000000088,5.98797254185201,85.85741866722141,133.83898625633165,2531.231066655819,0.0,0.0,9000.1665,7915.937179239611,963.4773146655988,694.6515245564731,0.0,162.47910491304356,0.0,0.0,-3.649419251135729e6,-16093.44196366686,13274.540644228982,0.0
52,4,3,1,25.978438934960977,83.2711295844556,55.28619000000084,5.8842530801348545,85.85741866722843,133.83898434224193,2332.096848483455,0.0,0.0,9340.071,8141.092108350228,963.477306849144,695.4195053534411,0.0,138.35301671174238,0.0,0.0,-3.7832310795746827e6,-16937.329590120302,13340.479713389126,0.0
53,5,3,1,25.978438934960977,83.28588560916661,55.28619000000001,5.7569760020855485,85.85741866739723,133.8389777751133,1113.6843986938838,0.0,0.0,9757.1955,8417.386082764577,963.477280195403,713.6539417334983,0.0,49.63642724498641,0.0,0.0,-3.9469575016891994e6,-18002.074032301527,14906.04896191867,0.0
54,6,3,1,25.978438934960977,83.28473246548015,55.28619000000057,5.620056032940467,85.85741866731638,133.8389783826414,1685.5787937294374,0.0,0.0,10205.9295,8714.612917854978,963.4772830292233,705.1168690193826,0.0,77.06922519925865,0.0,0.0,-4.1227653958322355e6,-19183.39669780677,14173.077213937373,0.0
55,7,3,1,25.978438934960977,83.26818703018495,55.28619000000101,5.857584722349539,85.85741866717795,133.83898539152196,3933.0183328668527,0.0,0.0,10614.786000000002,8300.874902371595,963.4773110539975,689.7383787852349,0.0,244.90174493961968,0.0,0.0,-4.282676911784368e6,-17159.5399772437,12852.711637774191,0.0
56,8,3,1,25.978438934960977,83.29870738937481,55.28618999999863,5.4072024120470426,85.85741866714545,133.8389720915753,724.8044066929563,0.0,0.0,10903.581,9176.677058256962,963.4772574046799,686.1598285057021,0.0,23.01093304938695,0.0,0.0,-4.394926198505202e6,-21093.769800700888,12545.481944199884,0.0
57,9,3,1,25.978438934960977,-5.353304808373704,-4.573469977581592,5.374942089410793,85.85741866546033,133.83901286690346,0.0,0.0,0.0,11009.3295,9246.707993943435,963.4774246478145,458.72895372688794,0.0,0.0,0.0,0.0,-5.412094376499858e6,-21391.157772982187,-6981.193224818402,0.0
58,10,3,1,25.978438934960977,-5.353304733554415,-4.573397295019902,5.4050905885811975,85.85741866546053,133.83901286690377,0.0,0.0,0.0,10910.5035,9181.261419340777,963.477424647815,458.7291158526856,0.0,0.0,0.0,0.0,-5.364860141752622e6,-21113.174191856444,-6981.179305116151,0.0
59,11,3,1,25.978438934960977,-5.35330479252867,-4.57339726042095,5.487774044406374,85.85741866546049,133.83901286690377,0.0,0.0,0.0,10639.492499999998,9001.771590329285,963.477424647815,458.72905282665374,0.0,0.0,0.0,0.0,-5.235204195368377e6,-20360.054475094257,-6981.184716368589,0.0
60,12,3,1,25.978438934960977,-5.353304701598531,-4.5733971761396655,5.597679824373923,85.85741866546043,133.8390128669039,0.0,0.0,0.0,10279.269,8763.187348126303,963.4774246478154,458.72846246907164,0.0,0.0,0.0,0.0,-5.062583345098745e6,-19379.993340857378,-6981.2354029468115,0.0
61,13,3,1,25.978438934960977,-5.353304687873659,-4.573408770224011,5.693864043977598,85.85741866545888,133.83901286690386,0.0,0.0,0.0,9964.032,8554.38996591903,963.4774246478156,458.59360873300375,0.0,0.0,0.0,0.0,-4.911254082094443e6,-18541.969291827132,-6992.813596623688,0.0
62,14,3,1,25.978438934960977,-5.353304682517371,-4.57340870485423,5.714986646507492,85.85741866546023,133.83901286690397,0.0,0.0,0.0,9894.807,8508.536871388582,963.4774246478155,458.72750073240167,0.0,0.0,0.0,0.0,-4.877989409686645e6,-18360.39418963869,-6981.317975174912,0.0
63,15,3,1,25.978438934960977,-5.35330469582378,-4.5733970076979755,5.660894934023715,85.85741866546046,133.83901286690397,0.0,0.0,0.0,10072.0815,8625.95954230583,963.4774246478156,458.72758504374576,0.0,0.0,0.0,0.0,-4.9631511390123665e6,-18827.150242551463,-6981.310736420448,0.0
64,16,3,1,25.978438934960977,-5.353304739493367,-4.57339719171244,5.5098825204705815,85.85741866545874,133.83901286690386,0.0,0.0,0.0,10567.0305,8953.778354572865,963.4774246478157,458.5929550984109,0.0,0.0,0.0,0.0,-5.200506117473108e6,-20160.979991995388,-6992.869716002664,0.0
65,17,3,1,25.978438934960977,-5.353304697396919,-4.5733973888471695,5.282338026119086,85.85741866546003,133.83901286690391,0.0,0.0,0.0,11312.886,9447.73354757583,963.4774246478155,458.7227815906565,0.0,0.0,0.0,0.0,-5.557027588703671e6,-22256.29600026008,-6981.723148503501,0.0
66,18,3,1,25.978438934960977,-5.353304667192258,-4.573408707861401,5.103347537272103,85.85741866545906,133.8390128669038,0.0,0.0,0.0,12128.356500000002,9836.287362978816,963.4774246478154,458.59386686315685,0.0,0.0,0.0,0.0,-5.945233748217957e6,-23976.74346825532,-6992.791434234925,0.0
67,19,3,1,25.978438934960977,-5.353304726225335,-4.573397207809547,5.103347536939372,85.85741866545897,133.83901286690366,0.0,0.0,0.0,12731.316,9836.287363614701,963.477424647815,458.5932856164266,0.0,0.0,0.0,0.0,-6.231204605249048e6,-23976.743471514492,-6992.84133857867,0.0
68,20,3,1,25.978438934960977,83.23004113308671,55.2861900000011,5.463499651996833,85.85741866713876,133.83899822854625,5189.171599039053,0.0,0.0,12896.831999999999,9054.466622028633,963.4773640422449,685.0726833130034,0.0,521.0656810208457,0.0,0.0,-5.167101797608211e6,-20579.7495294583,12452.112150022193,0.0
69,21,3,1,25.978438934960977,83.21831171234442,55.28619000000119,7.283357651491428,85.85741866711109,133.83900086769887,8704.636440322107,0.0,0.0,12524.2065,5438.676512817462,963.4773755081561,681.8680430067033,0.0,976.1680490637664,0.0,0.0,-5.023790243964927e6,-7380.138381790763,12176.96691099745,0.0
70,22,3,1,25.978438934960977,83.2041672940451,55.28619000000136,9.321496987394552,85.85741866702618,133.8390032598156,12029.446468133881,0.0,0.0,11769.693000000001,1359.3529742596659,963.4773853130762,671.8135619295866,0.0,1519.1732724102912,0.0,0.0,-4.732401902985638e6,-460.36496107220955,11313.71234301875,0.0
71,23,3,1,25.978438934960977,83.19570232282476,55.28619000000141,9.86557404471052,85.85741866699885,133.83900379829734,12198.458507295212,0.0,0.0,10848.727499999999,269.37545816231415,963.4773873298772,668.54998085203,0.0,1643.777044451679,0.0,0.0,-4.374677635866986e6,-18.070268929971007,11033.509080199234,0.0
72,24,3,1,25.978438934960977,83.19327274838253,55.28619000000131,9.99988495820741,85.85741866705166,133.83900419917768,11585.677206579217,0.0,0.0,9966.801,0.23026222349379963,963.4773886648715,674.8604803506543,0.0,1589.351283242344,0.0,0.0,-4.030058303261148e6,-1.3234606063949883e-5,11575.311827201615,0.0
73,1,4,1,79.52692771482607,83.5421184058152,55.28619000000132,8.811884890544817,85.8574186662991,133.69088519996566,9802.843547286406,0.0,0.0,10617.886499999999,2380.859957401964,990.1493727710683,620.3933455386446,0.0,-2074.9015617468394,0.0,0.0,-4.28097812663889e6,-1411.6121546960749,5761.999354864762,0.0
74,2,4,1,79.52692771482607,83.540978504147,55.28619000000134,9.14700863594885,85.85741866625278,133.68865572871638,10747.311956678688,0.0,0.0,10858.8285,1709.306571650073,974.1632470878485,617.2613393873226,0.0,-2262.5599202961894,0.0,0.0,-4.374864396210766e6,-727.5915051618576,6262.215069848622,0.0
75,3,4,1,79.52692771482607,83.25795639505012,55.286190000001376,9.45495707776784,85.8574186662115,133.7777703481963,11745.638510921324,0.0,0.0,11218.272,1092.209683703663,963.2650046084505,610.1169942434326,0.0,851.544431397575,0.0,0.0,-4.517813565663708e6,-297.07065940209395,6085.808447978372,0.0
76,4,4,1,79.52692771482607,83.15242748711466,55.286190000001376,9.570401834947734,85.85741866619695,133.86278374948785,12433.009957834165,0.0,0.0,11674.981500000002,860.8703069892364,963.4959510005249,604.9250933881327,0.0,2213.4199840942165,0.0,0.0,-4.696306206126167e6,-184.55388286662128,5547.035232756709,0.0
77,5,4,1,79.52692771482607,83.53913913408888,55.286190000001454,9.687778451090137,85.85741866617578,133.6850581704654,13220.732327332122,0.0,0.0,12230.907,625.6596834809901,965.3163790199068,593.0137738366399,0.0,-2758.954798313789,0.0,0.0,-4.906700200837587e6,-97.48192558350547,4608.271775303001,0.0
78,6,4,1,79.52692771482607,83.53889967212177,55.28619000000159,9.758165639938424,85.85741866614084,133.68458988720698,13892.214891786562,0.0,0.0,12817.466999999999,484.611022137207,993.3795084924766,557.021912497043,0.0,-2895.755782954162,0.0,0.0,-5.132617084866156e6,-58.48363572312064,172.3764523730497,0.0
79,7,4,1,79.52692771482607,85.47044148103966,55.28619000000189,9.7155857355845,85.85741866619476,133.7467485972205,14040.0,106.59175648360291,0.0,13368.498,569.93675554253,1099.0322611879492,493.40905503029785,0.0,-30045.40777310729,-7.641974678825136,0.0,-5.318241650531599e6,-80.89116676139838,-10425.701380767423,0.0
80,8,4,1,79.52692771482607,85.47093531759242,55.286190000001966,9.570401834834326,85.85741866622773,133.7477144606216,14040.0,131.8177494584403,0.0,13745.0625,860.8703069914652,1129.2345716809455,478.294730203589,0.0,-30052.341238308,-9.515619960759068,0.0,-5.461569473215102e6,-184.55388296425008,-13175.141182438936,0.0
81,9,4,1,79.52692771482607,85.47050389403748,55.2861900000026,9.64014317414937,85.85741866616853,133.74687066152393,14040.0,225.72678598626624,0.0,13878.384,720.8933765647469,1218.9294147568785,393.89816880801476,0.0,-30046.284051596653,-16.197313327807933,0.0,-5.512237598220732e6,-129.49658717360217,-24728.477518295782,0.0
82,10,4,1,79.52692771482607,83.19677914321451,55.2861900000014,8.76356158861383,85.85741866618942,133.83901763996158,12680.578212137203,0.0,0.0,13535.086500000001,2473.61584021055,963.477437785401,602.1964828725557,0.0,1695.0893433494493,0.0,0.0,-5.412469439572094e6,-1528.7798086144612,5336.553259411128,0.0
83,11,4,1,79.52692771482607,83.19418992189692,55.28619000000132,7.000656256913345,85.85741866623837,133.83901278799158,8618.36177229739,0.0,0.0,12998.1345,5998.879050852326,963.4774243456098,622.3896876368228,0.0,1174.3832259471528,0.0,0.0,-5.206508604176527e6,-8996.062880018813,7070.295016640768,0.0
84,12,4,1,79.52692771482607,83.19409417701691,55.28619000000125,5.103347538616154,85.85741866628676,133.8390127861627,2946.41451983424,0.0,0.0,12339.8535,9836.287360121738,963.4774243272516,641.6192970006945,0.0,401.7760167764209,0.0,0.0,-4.9529838352885805e6,-23976.74345509625,8721.299641259524,0.0
85,13,4,1,79.52692771482607,83.19472849421406,55.28619000000121,5.122559154209735,85.85741866631341,133.83901278943736,2220.7790018639316,0.0,0.0,11836.734,9794.582649364522,963.4774243447578,652.0992186254497,0.0,301.41895693869446,0.0,0.0,-4.758477788878323e6,-23789.035162671018,9621.078655805817,0.0
86,14,4,1,79.52692771482607,-5.35330460539763,7.3195069553074905,5.209096434295319,85.85741866600756,133.83901289696826,0.0,0.0,0.0,11553.009,9606.72691107649,963.4774247613202,524.0707685090824,0.0,0.0,0.0,0.0,-5.671511255093299e6,-22952.601727027155,-1371.1137108448747,0.0
