case,agent,type,group,is_demand,scenario_year,probability,welfare
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.1055972728168387e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-1.7791738507972706e7
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.2790005317659488e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.279000531740837e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,-0.0
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.1937229303747222e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.193722930342956e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-1.6535294748349307e7
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.1527693723155491e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.1527693722828717e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-1.846302236987623e7
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1307582670122824e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.13075826696823e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721539032052765e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.3052053934442549e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8382393116746297e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.72088563767352e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.305161951274844e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.8382341782865393e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721517868120518e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.305164340078692e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.8382503403048828e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721587019441679e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.3051664175977015e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.8382521913989851e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721572642257257e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.305165636957785e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.8382385808191168e9
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.0
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,4.0030250075402564e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,3.999808391273062e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,3.99976685185245e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.363148765519836e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.363003303957801e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.3612128565660286e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.6389764392031795e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.638969820558205e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.6368928403661484e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.8092809484507275e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.8092853233337927e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,3.8075121605735034e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,3.9498435139511853e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,3.9498459807570183e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,3.948176726221343e8
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,1,0.06666666666666667,-5.777569813451197e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,2,0.06666666666666667,-5.7775773664217415e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,3,0.06666666666666667,-5.777578380659851e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,4,0.06666666666666667,-5.777549767173225e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,5,0.06666666666666667,-5.777569679179278e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,6,0.06666666666666667,-5.77757766365082e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,7,0.06666666666666667,-5.777569380784138e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,8,0.06666666666666667,-5.777570123058401e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,9,0.06666666666666667,-5.77757971856303e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,10,0.06666666666666667,-5.777571420020437e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,11,0.06666666666666667,-5.777570502304043e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,12,0.06666666666666667,-5.777579995709803e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,13,0.06666666666666667,-5.777570880846729e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,14,0.06666666666666667,-5.7775703360005045e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,15,0.06666666666666667,-5.777578206379976e9
