iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
13,0.6139132535407591,104.84919267242017,0.11914522734764912,0.5,85.05542209378417,0.0,0.20305180860860608,7.092027836497071,-0.012854352486238637,1.7103393581163142,135.92944729861847,-2.888136614894983,2.6889711525534152,221.9754618266514,-0.28851932163642124,0.17103393581163148
14,0.6139132535407591,104.81284675740704,0.10076831481815067,0.5,85.05542209378417,0.0,0.1933826748653391,7.088820420771932,0.029413925362772052,1.79585632602213,137.32773861374267,-2.7741979148596627,2.6623476757954605,222.71579060030385,-0.3129402573154977,0.17958563260221305
15,0.6139132535407591,104.78235007285487,0.09947228421056901,0.5,85.05542209378417,0.0,0.1841739760622277,7.083927691337019,0.04713598337164932,1.8856491423232367,138.75927981173436,-2.6261353636886016,2.6359877978172874,223.52709348096494,-0.33628227234817204,0.18856491423232372
16,0.6139132535407591,104.75637272689389,0.09968396771121636,0.5,85.05542209378417,0.0,0.17540378672593115,7.079735960653558,0.0423711345114542,1.9799315994393987,140.2083877269918,-2.4580316002143565,2.6098889087299875,224.3688231389334,-0.34211942550462254,0.1979931599439399
17,0.6139132535407591,104.73598663100161,0.09203344409632244,0.5,85.05542209378417,0.0,0.16705122545326775,7.076650898583999,0.03260712304749272,2.0789281794113688,141.65981378147873,-2.276434318600179,2.584048424485136,225.19631346881894,-0.32980116150095523,0.2078928179411369
18,0.6139132535407591,104.72194080245347,0.07460020982840844,0.5,85.05542209378417,0.0,0.15909640519358834,7.073761001154176,0.031936996557858734,2.1828745883819374,143.09507153625788,-2.081438520782432,2.5584637866189466,225.96787832571061,-0.3105868510529523,0.21828745883819375
19,0.6139132535407591,104.71404597434145,0.04933060472432978,0.5,85.05542209378417,0.0,0.15152038589865555,7.070028078209971,0.04331501662265386,2.2920183178010345,144.4892736434407,-1.8695319718614836,2.533132461998957,226.71088273009337,-0.3020809853852857,0.22920183178010345
20,0.6139132535407591,104.71140939840015,0.019381845154170484,0.5,85.05542209378417,0.0,0.14430512942729098,7.065116506368025,0.060195142557842495,2.406619233691086,145.81691173194756,-1.6461156408044297,2.508051942573225,227.4498904732208,-0.30346063602559314,0.24066192336910863
21,0.6139132535407591,104.71272175505251,-0.011349788954994734,0.5,85.05542209378417,0.0,0.13743345659741998,7.0593355395370825,0.07529279313842897,2.5269501953756404,147.05814600859458,-1.4230097456853066,2.4832197451220046,228.17965721300715,-0.3026626390264657,0.25269501953756407
22,0.644608916217797,104.71810196293121,-0.05213468337906391,0.5,85.05542209378417,0.0,0.13088900628325711,7.051154009419479,0.11525470808258892,2.6532977051444226,148.20264794120635,-1.2132327381636154,2.4586334110118857,228.8985062112768,-0.2923774626384029,0.2653297705144423
23,0.6768393620286869,104.7278874012384,-0.09638366064555114,0.5,85.05542209378417,0.0,0.12465619646024487,7.041259078388301,0.15287469935167944,2.785962590401644,149.24909688317874,-1.0256970583654885,2.434290505952362,229.54505652631767,-0.26560113242844674,0.27859625904016444
24,0.7106813301301212,104.7419382241586,-0.1318061257974842,0.5,85.05542209378417,0.0,0.12465619646024487,7.032889874818765,0.13418859108757925,2.9252607199217264,150.19566266257843,-0.8578776286362046,2.410188619754814,230.1145970172976,-0.2363053606310397,0.2925260719921727
25,0.7462153966366274,104.75920456697828,-0.15425700494819927,0.5,85.05542209378417,0.0,0.12465619646024487,7.027232283581195,0.09318949971205498,3.071523755917813,151.03831825428955,-0.7061518906739574,2.386325366093875,230.6257671072668,-0.21420804439836594,0.3071523755917813
26,0.7835261664684587,104.77924266024102,-0.17049499319272304,0.5,85.05542209378417,0.0,0.1187201871049951,7.0220196491332265,0.09303826404466851,3.225099943713704,151.77430923392356,-0.5702876767115669,2.3626983822711636,231.09674022500653,-0.19933696204041415,0.3225099943713704
27,0.8227024747918817,104.80175969000807,-0.18246393608846256,0.5,85.05542209378417,0.0,0.11306684486190009,7.015628802134628,0.11944909807566823,3.386354940899389,152.40642327957465,-0.4528875814935233,2.33930532898135,231.528572477358,-0.1845984989652996,0.3386354940899389
28,0.8638375985314759,104.82583334299808,-0.18578841695035078,0.5,85.05542209378417,0.0,0.11306684486190009,7.009448922224783,0.11352863259505948,3.5556726879443583,152.95630080994454,-0.36427923961392406,2.3161438900805447,231.8330535500646,-0.15465922831815146,0.3555672687944359
29,0.9070294784580497,104.85184286475118,-0.18560192707281914,0.5,85.05542209378417,0.0,0.11306684486190009,7.005462918436174,0.08331115551341926,3.7334563223415764,153.43537222266832,-0.2934554505742256,2.2932117723569747,232.05633688621762,-0.13476412580895297,0.37334563223415773
30,0.9523809523809522,104.87897971178816,-0.18442517403783146,0.5,85.05542209378417,0.0,0.11306684486190009,7.002887043993787,0.05509916122215402,3.9201291384586554,153.8450403847995,-0.2320318559722323,2.2705067053039354,232.2854816888812,-0.13561637960206888,0.3920129138458656
31,0.9999999999999999,104.90714547274106,-0.18230265988936495,0.5,85.05542209378417,0.0,0.11306684486190009,7.0009689586184525,0.041111303363927924,4.116135595381588,154.19990427717502,-0.18584491747654244,2.2480264408949857,232.52373683433174,-0.13827019417834488,0.4116135595381589
32,1.0499999999999998,104.93708447336864,-0.17917701279450607,0.5,85.05542209378417,0.0,0.1076827093922858,6.997817234111263,0.07081871829735124,4.321942375150668,154.52512749999855,-0.1574867069412093,2.225768753361372,232.75345947310024,-0.13072968944405625,0.4321942375150669
33,1.0499999999999998,104.96506102195167,-0.1625555878934924,0.5,85.05542209378417,0.0,0.1076827093922858,6.99497734161894,0.06429728815842661,4.538039493908202,154.84374530234254,-0.14266119802801766,2.2037314389716554,232.95026027303106,-0.11311460059471325,0.4538039493908203
34,1.0499999999999998,104.98961510244509,-0.14266959978825683,0.5,85.05542209378417,0.0,0.1076827093922858,6.993528968116745,0.03430276109231158,4.764941468603612,155.1669161676553,-0.13379549983634545,2.1819123158135203,233.09242529285257,-0.09709279538871982,0.47649414686036135
35,0.9999999999999998,105.00991052673942,-0.12382125510653243,0.5,85.05542209378417,0.0,0.10255496132598647,6.993420265639253,0.00273120932624362,5.003188542033793,155.47903657523028,-0.11948267767296385,2.160309223577743,233.21194628415768,-0.09699311107681179,0.5003188542033794
36,0.9523809523809521,105.02714909615206,-0.11043013112029884,0.5,85.05542209378417,0.0,0.09767139173903473,6.9940756436278155,-0.01732386651537758,5.253347969135483,155.75916313186076,-0.09915406887423042,2.1389200233443,233.32852102066153,-0.11240964950696271,0.5253347969135485
37,0.9523809523809521,105.04438085689661,-0.11038651484933464,0.5,85.05542209378417,0.0,0.09302037308479498,6.993909235517089,0.004694874829276442,5.516015367592257,155.99885527258803,-0.07844829843982679,2.117742597370594,233.46746632075366,-0.13532074686124673,0.5516015367592259
38,0.9523809523809521,105.06315414915849,-0.120261552824495,0.5,85.05542209378417,0.0,0.08859083150932855,6.9923425139924325,0.047821967670237955,5.791816135971871,156.16754981703747,-0.0640639296041286,2.0967748488817763,233.62128279332356,-0.1513020270081151,0.5791816135971871
39,0.9523809523809521,105.08398414975086,-0.13343680914490044,0.5,85.05542209378417,0.0,0.08859083150932855,6.990523918975821,0.05694934455463953,6.081406942770465,156.31705773607146,-0.06216367504012,2.0760147018631447,233.77580891308017,-0.14904861581771967,0.6081406942770465
40,0.9523809523809521,105.10474388868374,-0.14531817253010135,0.5,85.05542209378417,0.0,0.08859083150932855,6.989225464616497,0.04154381443212648,6.081406942770465,156.53286587266214,-0.07104370061778412,2.0554601008545985,233.9094685235959,-0.13021098160755215,0.6385477289908988
41,0.9523809523809521,105.12667415616664,-0.15351187238041827,0.5,85.05542209378417,0.0,0.08859083150932855,6.9887418897756834,0.015669636762676867,5.791816135971871,156.77148623199813,-0.0800787583043838,2.035109010747127,234.02403254343773,-0.1127241681848423,0.6704751154404438
42,0.9523809523809521,105.14941289839626,-0.15917119560724668,0.5,85.05542209378417,0.0,0.0843722204850748,6.988131329168381,0.021269637517645705,5.516015367592257,156.96135726351002,-0.08431409316407511,2.014959416581314,234.12896930434135,-0.10428403430875359,0.7039988712124661
43,0.9523809523809521,105.17272724714837,-0.1632004412647876,0.5,85.05542209378417,0.0,0.08035449570007124,6.986887961895263,0.04536984908674542,5.516015367592257,157.12820590510327,-0.08632020744776243,1.9950093233478357,234.2266787033946,-0.09807264430273427,0.7391988147730894
44,0.9999999999999998,105.19796261864259,-0.16823580996141174,0.5,85.05542209378417,0.0,0.08035449570007124,6.984971274990647,0.06721654773034308,5.516015367592257,157.28388455677538,-0.08919093850741606,1.9752567557899363,234.31809560815609,-0.09267432455325135,0.7761587555117438
45,1.0499999999999998,105.22494570077174,-0.17132115637585682,0.5,85.05542209378417,0.0,0.0843722204850748,6.983631966720342,0.04892084597165899,5.791816135971871,157.43228454077007,-0.09169150647718531,1.9556997582078577,234.4074861501672,-0.08886047623000858,0.8149666932873311
46,1.1024999999999998,105.25363974975463,-0.17350898855842775,0.5,85.05542209378417,0.0,0.0843722204850748,6.982627309465909,0.04036432008627217,6.081406942770465,157.5755550587936,-0.09391761672717536,1.9363363942652057,234.49527119989506,-0.08557004776321027,0.8557150279516976
47,1.157625,105.28381389274507,-0.1737703947906973,0.5,85.05542209378417,0.0,0.0843722204850748,6.981587119730623,0.042026119111074844,6.081406942770465,157.71689146839572,-0.0975277731661644,1.9171647467972333,234.58078784512898,-0.08174026087178174,0.8985007793492825
48,1.21550625,105.31507853383496,-0.17147665065416892,0.5,85.05542209378417,0.0,0.0843722204850748,6.980495602798019,0.04960825327203469,6.081406942770465,157.86342118988807,-0.10178116134438536,1.898182917621023,234.66346845991058,-0.07749491572009512,0.9434258183167467
49,1.2762815625000001,105.34697026369238,-0.16658669891496308,0.5,85.05542209378417,0.0,0.0843722204850748,6.979196052141093,0.05982317010400526,6.081406942770465,158.0130294611679,-0.10524456002018791,1.8793890273475475,234.74391700990478,-0.07393871233320416,0.990597109232584
50,1.3400956406250002,105.37888084349892,-0.15874777311487884,0.5,85.05542209378417,0.0,0.08859083150932855,6.978205004722802,0.04324585373705449,6.385477289908988,158.1678295416866,-0.1058052309979457,1.8607812151955916,234.82396835440358,-0.07214503388260225,1.0401269646942133
51,1.4071004226562502,105.41057891956495,-0.14580731948978426,0.5,85.05542209378417,0.0,0.09302037308479498,6.977892161252032,0.014782897571373773,6.704751154404438,158.32825166343028,-0.10414508516641496,1.8423576388075165,234.90608653918167,-0.07257069813264236,1.092133312928924
52,1.4774554437890628,105.4401000721412,-0.12556054969721664,0.5,85.05542209378417,0.0,0.09767139173903473,6.978150539966327,-0.013130230968611276,7.03998871212466,158.49133764301374,-0.10092512673326558,1.824116474066848,234.99237617700533,-0.07477643489946068,1.1467399785753702
53,1.4774554437890628,105.46455565915264,-0.10098590596944133,0.5,85.05542209378417,0.0,0.09767139173903473,6.9788114229105735,-0.034229516849743756,7.391988147730893,158.65303989805165,-0.09601766997943195,1.8060559149176714,235.08299622202094,-0.07700422105002391,1.204076977504139
54,1.4774554437890628,105.48363700547687,-0.0787937351400128,0.5,85.05542209378417,0.0,0.09767139173903473,6.979599120425647,-0.04671254952969238,7.761587555117438,158.81132954236716,-0.09033867211472853,1.7881741731858132,235.17269962815902,-0.07698756189253592,1.264280826379346
55,1.4774554437890628,105.49871466967473,-0.06226109306686694,0.5,85.05542209378417,0.0,0.09767139173903473,6.980369514197648,-0.05190580987429158,8.149666932873311,158.96364093683798,-0.08412273803562198,1.7704694784017951,235.25843036637517,-0.07431381712974457,1.3274948676983134
56,1.4774554437890628,105.5103145789212,-0.047900193271745134,0.5,85.05542209378417,0.0,0.09767139173903473,6.981155356059862,-0.0527979810391624,8.557150279516977,159.10804344594138,-0.07776155089511488,1.7529400776255397,235.33849795573158,-0.07009888868841259,1.3938696110832292
57,1.4071004226562502,105.51711120412293,-0.029468992949215025,0.5,85.05542209378417,0.0,0.09767139173903473,6.9821823566204735,-0.06954918890155239,8.985007793492827,159.23929320401436,-0.07031385509882145,1.7355842352728117,235.41113484632882,-0.06422927183224571,1.4635630916373907
58,1.3400956406250002,105.51886941798809,-0.008004477219315485,0.5,85.05542209378417,0.0,0.09767139173903473,6.98363932168649,-0.09452609310458106,8.985007793492827,159.34660860587798,-0.06352377345776383,1.7184002329433778,235.4737457100255,-0.05591738099570133,1.5367412462192602
59,1.2762815625000001,105.51609796212755,0.013248250697243252,0.5,85.05542209378417,0.0,0.10255496132598647,6.986412584970051,-0.1432609936674236,8.985007793492827,159.4358084317922,-0.05797323328269734,1.701386369250869,235.51655612383433,-0.04543065530167701,1.6135783085302233
60,1.21550625,105.50947553031409,0.033239720699138074,0.5,85.05542209378417,0.0,0.1076827093922858,6.990872107283452,-0.19488250250167252,8.557150279516977,159.5129474846414,-0.05319437221165384,1.6845409596543257,235.54460546037714,-0.03536914950197922,1.6942572239567346
61,1.157625,105.49988112287227,0.050564687452480724,0.5,85.05542209378417,0.0,0.11306684486190009,6.996570592369703,-0.2341612169760605,8.149666932873311,159.57735354736462,-0.04774216834851729,1.6678623362914116,235.56307284829413,-0.02767004996967428,1.7789700851545713
62,1.1024999999999998,105.48797548522064,0.06588266059664946,0.5,85.05542209378417,0.0,0.1187201871049951,7.002660713625217,-0.2567259893185365,7.761587555117439,159.6293197068794,-0.04140634327891128,1.6513488478132787,235.57815686869887,-0.02282669082479324,1.8679185894123
63,1.0499999999999998,105.47429531600473,0.0794875730570258,0.5,85.05542209378417,0.0,0.12465619646024487,7.0083654599232625,-0.2694461651445726,7.391988147730894,159.67166335020983,-0.03512736767716694,1.634998859221068,235.59156273184,-0.020490001989075936,1.961314518882915
64,0.9999999999999998,105.45929955210718,0.0914883217098483,0.5,85.05542209378417,0.0,0.13088900628325711,7.013896488057167,-0.28171595109306546,7.039988712124661,159.7051524595462,-0.02924940093301406,1.6188107517040278,235.60399634534883,-0.01919402059198363,2.059380244827061
65,0.9523809523809521,105.44315683921043,0.10341008346756617,0.5,85.05542209378417,0.0,0.13743345659741998,7.020027991889462,-0.2974289756461439,6.7047511544044385,159.73178577142764,-0.02408670786505633,1.6027829224792354,235.61550654490898,-0.017946213084959497,2.162349257068414
66,0.9070294784580496,105.4258958814742,0.11610222805972796,0.5,85.05542209378417,0.0,0.14430512942729098,7.0268096928517565,-0.31330376077464334,6.385477289908989,159.7499370274659,-0.019768915540753735,1.5869137846329062,235.62573209029676,-0.01610266734607519,2.270466719921835
67,0.8638375985314758,105.40741524491682,0.13052145012604197,0.5,85.05542209378417,0.0,0.15152038589865555,7.034252454279116,-0.3274701897138164,6.081406942770466,159.76287510017934,-0.016574635798412105,1.5712017669632734,235.63398390491938,-0.013124482170913707,2.3839900559179266
68,0.8227024747918816,105.38765181799964,0.14656035733992137,0.5,85.05542209378417,0.0,0.15909640519358834,7.042352560204472,-0.3394212842415285,5.791816135971872,159.7724721590857,-0.014286354042139137,1.5556453138250232,235.63973218833044,-0.009234050818696776,2.503189558713823
69,0.7835261664684586,105.36664131501946,0.16359876146237415,0.5,85.05542209378417,0.0,0.16705122545326775,7.051097168299033,-0.34897910589338343,5.516015367592258,159.77968991688883,-0.012470533590813323,1.5402428849752705,235.64280404473328,-0.004983980932272658,2.6283490366495146
70,0.7462153966366273,105.34425716109257,0.1830094622380594,0.5,85.05542209378417,0.0,0.17540378672593115,7.060467038857549,-0.35612574214855813,5.253347969135484,159.7849941208887,-0.0106908181633502,1.52499295542106,235.64336920152,-0.0009261168432943458,2.7597664884819904
71,0.7106813301301211,105.32033789029522,0.20533836324861834,0.5,85.05542209378417,0.0,0.1841739760622277,7.070445356522958,-0.36119173398810334,5.003188542033794,159.78863760953374,-0.008627592977147467,1.5098940152683762,235.64186706371055,0.002486153773190599,2.89775481290609
72,0.6768393620286868,105.2947077526365,0.23102681889113177,0.5,85.05542209378417,0.0,0.1933826748653391,7.0810069179823545,-0.3640988510389385,4.764941468603613,159.7907989089326,-0.006057997489348141,1.4949445695726498,235.63883050987044,0.005075987793237778,3.0426425535513943
73,0.6446089162177969,105.26641808491398,0.2599509328202646,0.5,85.05542209378417,0.0,0.20305180860860608,7.092151934296393,-0.3659170005398889,4.538039493908203,159.79169003549168,-0.0029806576009762625,1.4801431381907424,235.63492344988967,0.0065964615523286495,3.194774681228964
74,0.613913253540759,105.23543087287538,0.2902672992087873,0.5,85.05542209378417,0.0,0.2132043990390364,7.103904357004604,-0.367485310221284,4.321942375150669,159.79157606784707,0.00043537258057024054,1.4654882556343984,235.63089902600234,0.006862558330342871,3.3545134152904126
75,0.613913253540759,105.20311530944248,0.30271039899924773,0.5,85.05542209378417,0.0,0.22386461899098822,7.115889509880369,-0.3465210597850536,4.116135595381589,159.7909486853328,0.0024856251949804393,1.450978470925147,235.6280216811859,0.004955592816136089,3.5222390860549333
76,0.613913253540759,105.17549916306015,0.29989194969677874,0.5,85.05542209378417,0.0,0.23505784994053763,7.12760937545542,-0.3133157036146488,3.9201291384586563,159.79025283133365,0.0029029659927679043,1.4366123474506405,235.6274770166741,0.000947445325904618,3.69835104035768
77,0.613913253540759,105.14990338876163,0.27795212815333215,0.5,85.05542209378417,0.0,0.23505784994053763,7.137332796148404,-0.2523721245590478,3.9201291384586563,159.78967796039169,0.0024273039450905644,1.4223884628224164,235.62937151991952,-0.003328448224521452,3.8832685923755643
78,0.613913253540759,105.12736290873406,0.2447737786797435,0.5,85.05542209378417,0.0,0.23505784994053763,7.144225886952717,-0.17891069675902413,3.9201291384586563,159.78951006910913,0.0007051980487071279,1.4083054087350657,235.63340435457047,-0.007156130336271913,4.077432021994342
79,0.6446089162177969,105.1095004615224,0.18473678910577607,0.5,85.05542209378417,0.0,0.22386461899098822,7.146120971676949,-0.05014215704032612,3.9201291384586563,159.79029882433474,-0.003324533785466678,1.3943617908267978,235.63947050119143,-0.010871816231406622,4.281303623094059
80,0.6768393620286868,105.0983884026985,0.10945047867379781,0.5,85.05542209378417,0.0,0.2132043990390364,7.142746091580367,0.09103005474794085,3.9201291384586563,159.79226320702497,-0.008225336391354827,1.380556228541384,235.64664600889824,-0.01261031641638463,4.495368804248763
81,0.7106813301301211,105.09475927691003,0.03404362953876539,0.5,85.05542209378417,0.0,0.20305180860860608,7.134914261012961,0.22380063542164505,3.9201291384586563,159.7955737377076,-0.013870977863986066,1.3668873549914693,235.65397072881962,-0.01262259130542647,4.720137244461201
82,0.7462153966366272,105.09751719457148,-0.024639156235337176,0.5,85.05542209378417,0.0,0.20305180860860608,7.125845048991485,0.2933790918299708,3.9201291384586563,159.80041499275555,-0.02027843050682615,1.3533538168232369,235.6608563722877,-0.011635530221042483,4.9561441066842615
83,0.7835261664684585,105.1039846903908,-0.05502897113174985,0.5,85.05542209378417,0.0,0.2132043990390364,7.116538019946476,0.2783839227844896,3.9201291384586563,159.80684404140447,-0.026930825485853117,1.3399542740824126,235.6669537219586,-0.010103384885786918,5.203951312018475
84,0.8227024747918815,105.11126834488891,-0.0590221837686362,0.5,85.05542209378417,0.0,0.22386461899098822,7.109196520580761,0.22810839133644467,3.9201291384586563,159.81528866059762,-0.03523386139561336,1.3266874000815967,235.67413885084773,-0.011674667166699888,5.464148877619399
85,0.8638375985314757,105.11791070296951,-0.051262398487063564,0.5,85.05542209378417,0.0,0.22386461899098822,7.103612037080555,0.18192344220863318,4.116135595381589,159.82577105370015,-0.04206472711248082,1.3135518812689075,235.68272959909947,-0.013687530077824544,5.73735632150037
86,0.9070294784580495,105.12334805293656,-0.0399645222576669,0.5,85.05542209378417,0.0,0.22386461899098822,7.099040247605273,0.14808957432012665,4.321942375150669,159.8380673997457,-0.04761116592404964,1.3005464170979282,235.6929077737593,-0.015901867937835826,6.024224137575389
87,0.952380952380952,105.12844743611821,-0.035695682271548276,0.5,85.05542209378417,0.0,0.2132043990390364,7.094614066048654,0.15193161591209975,4.538039493908203,159.8517252909617,-0.051094766413278106,1.2876697198989389,235.70383412783562,-0.016739314241802344,6.325435344454158
88,0.9999999999999997,105.13446038845665,-0.04008634892282613,0.5,85.05542209378417,0.0,0.20305180860860608,7.0895875829505535,0.18472347692319743,4.764941468603613,159.86651108702088,-0.053234953773911915,1.2749205147514246,235.71494141360296,-0.01668608635570171,6.641707111676866
89,1.0499999999999996,105.14211371356794,-0.04859254038926817,0.5,85.05542209378417,0.0,0.20305180860860608,7.08407949747859,0.19923178972202923,5.003188542033794,159.88227489806903,-0.05431400770901267,1.2622975393578462,235.7256025173973,-0.01570481634379893,6.97379246726071
90,1.1024999999999996,105.15198885413758,-0.059713624003778165,0.5,85.05542209378417,0.0,0.20305180860860608,7.078459078359899,0.20136963451679696,5.003188542033794,159.89766010227578,-0.05565929329042086,1.2497995439186596,235.7355051814555,-0.014304309082567733,7.322482090623746
91,1.1576249999999997,105.16452467493812,-0.07219275557323433,0.5,85.05542209378417,0.0,0.20305180860860608,7.073011403372182,0.19526692818160118,5.003188542033794,159.9144810053722,-0.05747653824860379,1.237425291008574,235.7448349975115,-0.013215149178269157,7.688606195154933
92,1.2155062499999998,105.17972097808537,-0.08334690804596463,0.5,85.05542209378417,0.0,0.20305180860860608,7.06797162772971,0.18483351669990197,5.003188542033794,159.9313774981809,-0.05958146380148414,1.2251735554540335,235.7542229722887,-0.0130393232493632,8.07303650491268
93,1.2762815625,105.19719667616991,-0.08862567460546607,0.5,85.05542209378417,0.0,0.20305180860860608,7.063409330619274,0.17297261262418048,5.003188542033794,159.94873308531015,-0.061909856966015364,1.2130431242119144,235.76420981097917,-0.013601766712196432,8.476688330158314
94,1.340095640625,105.2156488630858,-0.0865259432449031,0.5,85.05542209378417,0.0,0.20305180860860608,7.05939716910978,0.15939717543150678,5.003188542033794,159.96655585373725,-0.06408928161245378,1.2010327962494203,235.7746183960645,-0.013900906830849715,8.90052274666623
95,1.340095640625,105.2328891700349,-0.07848854281170284,0.5,85.05542209378417,0.0,0.20305180860860608,7.056064527052854,0.1348771243731484,5.003188542033794,159.98467358192815,-0.0658555742529694,1.1891413824251686,235.78565375201757,-0.014451799614045295,9.345548883999541
96,1.340095640625,105.2480753335683,-0.06913681120393009,0.5,85.05542209378417,0.0,0.20305180860860608,7.053659099734261,0.09795208260808216,5.003188542033794,160.00276693746906,-0.06678466169217177,1.1773677053714542,235.79604848058403,-0.01374896834087988,9.812826328199518
97,1.340095640625,105.26215370362134,-0.06409344995358492,0.5,85.05542209378417,0.0,0.1933826748653391,7.051638051328359,0.08572858526019751,5.003188542033794,160.02051088660437,-0.06681288481618314,1.1657105993776773,235.8051070836181,-0.012101509913180703,10.303467644609494
98,1.340095640625,105.27625723503733,-0.06420800004383015,0.5,85.05542209378417,0.0,0.1841739760622277,7.049648793473524,0.0881663978105636,5.003188542033794,160.0378251196837,-0.0651962833944526,1.154168910274928,235.81128335457922,-0.008333473276247597,10.81864102683997
99,1.340095640625,105.29132414494015,-0.06859389490215458,0.5,85.05542209378417,0.0,0.17540378672593115,7.047481815594405,0.1007101736358922,5.003188542033794,160.05443031130469,-0.06278243086372083,1.1427414953217108,235.81521306023936,-0.00535526667820005,11.359573078181969
100,1.340095640625,105.30771888965205,-0.07463902040758368,0.5,85.05542209378417,0.0,0.16705122545326775,7.0450504679043,0.11885129699493169,5.003188542033794,160.07017785959198,-0.05985269981646971,1.1314272230908027,235.81842259360613,-0.004417579244824863,11.927551732091068
101,1.340095640625,105.3240578403428,-0.074385011506729,0.5,85.05542209378417,0.0,0.16705122545326775,7.042804623738915,0.11152550442535676,5.003188542033794,160.08489237460776,-0.05632371798112884,1.1202249733572303,235.82141616625748,-0.004161535753015184,12.523929318695622
102,1.340095640625,105.33886778548938,-0.06742403236278546,0.5,85.05542209378417,0.0,0.16705122545326775,7.040815638409461,0.10047608094652251,5.003188542033794,160.0989070681984,-0.05362992972264004,1.1091336369873568,235.82554596949618,-0.005798485318743,13.150125784630404
103,1.2762815625,105.35071248851736,-0.056620636605725985,0.5,85.05542209378417,0.0,0.15909640519358834,7.039323994382367,0.07966761225765419,5.003188542033794,160.1118090765701,-0.04973708161011811,1.0981521158290661,235.83051125422574,-0.007041265705240107,13.807632073861924
104,1.2155062499999998,105.35983913343108,-0.045809022485787346,0.5,85.05542209378417,0.0,0.15152038589865555,7.038284030504196,0.05864787156114756,5.003188542033794,160.12335837401346,-0.045101803781100375,1.0872793226030357,235.8344061023858,-0.006562956937729483,14.498013677555022
