Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
35,83.5392054429983,55.28619000000114,5.103347535785348,85.85741866618493,133.68518791382016
36,-5.353304608532816,13.096366041268105,5.158261491450141,85.8574186660585,133.83901290054163
37,-5.3533046100698485,13.096366037752597,5.276877915316826,85.85741866605892,133.8390129005407
38,-5.3533046069105845,13.096365852087812,5.336161884937805,85.85741866605824,133.83901290054135
39,-5.35330460845739,13.096365739385597,5.29972550845668,85.8574186660584,133.83901290054106
40,-5.3533046060888605,13.096365844352814,5.14790703984316,85.85741866605865,133.83901290054087
41,-5.3533046044432435,13.096366041181936,5.103347535398669,85.85741866605854,133.83901290054078
42,-5.353304604121407,13.09636587300228,5.103347535313059,85.85741866605889,133.8390129005413
43,-5.353304616172144,13.096365873603519,5.1033475352760345,85.85741866605869,133.8390129005409
44,83.54061375806451,55.28619000000131,5.103347535876739,85.85741866618825,133.68794236005658
45,83.53974881100515,55.28619000000136,6.520498206694215,85.85741866615624,133.68625066549885
46,83.53942098701728,55.28619000000138,8.12040703681063,85.85741866614154,133.68560949593152
47,83.53901428479202,55.28619000000145,9.610282455046221,85.85741866611627,133.68481405369266
48,83.53857240661286,55.28619000000142,9.854377994732767,85.85741866611228,133.68394981667518
49,83.27620385190907,55.28618999999998,6.112625976981364,85.85741866739775,133.8389822072477
50,83.27013948006001,55.28619000000071,6.063333448614953,85.85741866728777,133.83898474087795
51,83.26626541626968,55.28619000000088,5.98797254185201,85.85741866722141,133.83898625633165
52,83.2711295844556,55.28619000000084,5.8842530801348545,85.85741866722843,133.83898434224193
53,83.28588560916661,55.28619000000001,5.7569760020855485,85.85741866739723,133.8389777751133
54,83.28473246548015,55.28619000000057,5.620056032940467,85.85741866731638,133.8389783826414
55,83.26818703018495,55.28619000000101,5.857584722349539,85.85741866717795,133.83898539152196
56,83.29870738937481,55.28618999999863,5.4072024120470426,85.85741866714545,133.8389720915753
57,-5.353304808373704,-4.573469977581592,5.374942089410793,85.85741866546033,133.83901286690346
58,-5.353304733554415,-4.573397295019902,5.4050905885811975,85.85741866546053,133.83901286690377
59,-5.35330479252867,-4.57339726042095,5.487774044406374,85.85741866546049,133.83901286690377
60,-5.353304701598531,-4.5733971761396655,5.597679824373923,85.85741866546043,133.8390128669039
61,-5.353304687873659,-4.573408770224011,5.693864043977598,85.85741866545888,133.83901286690386
62,-5.353304682517371,-4.57340870485423,5.714986646507492,85.85741866546023,133.83901286690397
63,-5.35330469582378,-4.5733970076979755,5.660894934023715,85.85741866546046,133.83901286690397
64,-5.353304739493367,-4.57339719171244,5.5098825204705815,85.85741866545874,133.83901286690386
65,-5.353304697396919,-4.5733973888471695,5.282338026119086,85.85741866546003,133.83901286690391
66,-5.353304667192258,-4.573408707861401,5.103347537272103,85.85741866545906,133.8390128669038
67,-5.353304726225335,-4.573397207809547,5.103347536939372,85.85741866545897,133.83901286690366
68,83.23004113308671,55.2861900000011,5.463499651996833,85.85741866713876,133.83899822854625
69,83.21831171234442,55.28619000000119,7.283357651491428,85.85741866711109,133.83900086769887
70,83.2041672940451,55.28619000000136,9.321496987394552,85.85741866702618,133.8390032598156
71,83.19570232282476,55.28619000000141,9.86557404471052,85.85741866699885,133.83900379829734
72,83.19327274838253,55.28619000000131,9.99988495820741,85.85741866705166,133.83900419917768
73,83.5421184058152,55.28619000000132,8.811884890544817,85.8574186662991,133.69088519996566
74,83.540978504147,55.28619000000134,9.14700863594885,85.85741866625278,133.68865572871638
75,83.25795639505012,55.286190000001376,9.45495707776784,85.8574186662115,133.7777703481963
76,83.15242748711466,55.286190000001376,9.570401834947734,85.85741866619695,133.86278374948785
77,83.53913913408888,55.286190000001454,9.687778451090137,85.85741866617578,133.6850581704654
78,83.53889967212177,55.28619000000159,9.758165639938424,85.85741866614084,133.68458988720698
79,85.47044148103966,55.28619000000189,9.7155857355845,85.85741866619476,133.7467485972205
80,85.47093531759242,55.286190000001966,9.570401834834326,85.85741866622773,133.7477144606216
81,85.47050389403748,55.2861900000026,9.64014317414937,85.85741866616853,133.74687066152393
82,83.19677914321451,55.2861900000014,8.76356158861383,85.85741866618942,133.83901763996158
83,83.19418992189692,55.28619000000132,7.000656256913345,85.85741866623837,133.83901278799158
84,83.19409417701691,55.28619000000125,5.103347538616154,85.85741866628676,133.8390127861627
85,83.19472849421406,55.28619000000121,5.122559154209735,85.85741866631341,133.83901278943736
86,-5.35330460539763,7.3195069553074905,5.209096434295319,85.85741866600756,133.83901289696826
87,-5.353304613319065,7.319507022508923,5.178411574543213,85.85741866600756,133.83901289696863
88,83.19767332886316,55.28619000000123,5.103347537334586,85.85741866630855,133.83901280366737
89,83.19985494284178,55.28619000000127,5.103347538753055,85.85741866627758,133.83901281103772
90,83.20166922417299,55.2861900000013,5.818328351945891,85.857418666252,133.8390127351587
91,83.20387017374868,55.28619000000132,7.056926792798308,85.85741866623135,133.8390479406973
92,83.54012603528793,55.286190000001426,8.179575601014974,85.85741866620828,133.68698844018192
93,85.47167790403849,55.28619000000946,9.275958396173724,85.85741866582492,133.74916683263268
94,85.47178538792822,55.28619000000207,9.320488173506176,85.85741866628184,133.74937705867083
95,83.54130790754012,55.28619000000142,9.050164308606231,85.85741866625266,133.68930000038557
96,83.54203967358086,55.28619000000136,8.835031295414462,85.85741866628982,133.6907312137942
97,83.19357112252861,55.28619000000147,9.984523490035704,85.85741866670631,133.839010885276
98,83.19362048580571,55.28619000000151,9.981794469292092,85.85741866667867,133.83901088281195
99,83.19446199807427,55.28619000000155,9.935271847215173,85.85741866663899,133.83901084099745
100,83.19526232066603,55.28619000000169,9.89102580291024,85.85741866656716,133.8390107991309
101,83.19582258788097,55.28619000000203,9.860051417369348,85.85741866636293,133.83901077023071
102,85.46995008808936,55.28619000000334,9.860051417414757,85.85741866618329,133.7457875046225
103,85.47007371651148,55.28619000000638,9.823705169930223,85.85741866579687,133.74602930416955
104,85.47021708406423,55.28619000001274,9.781556162465654,85.8574186652333,133.74630970823824
105,85.47070706161557,55.28619000000639,9.637506955667961,85.85741866587453,133.7472680231003
106,83.2040192009473,55.2861900000021,9.283439045108643,85.8574186663244,133.83901058944042
107,83.2039217765485,55.286190000001454,8.841358857300685,85.85741866670652,133.83901051294103
108,83.20004147197353,55.286190000001305,8.06622488228757,85.8574186668087,133.8390107619181
109,83.19535011639583,55.286190000001234,7.050444733550233,85.8574186668425,133.83901104710432
110,83.19613933305257,55.286190000001184,6.121519022676318,85.8574186668737,133.83901101772676
111,83.20023785417717,55.28619000000109,5.1033475418141006,85.85741866694086,133.83901083603536
112,83.19947401287342,55.286190000001184,5.585502660619098,85.85741866687312,133.83901085839426
113,83.19911392878325,55.286190000001184,5.574166300853109,85.85741866687725,133.839010879149
114,83.19827573939631,55.28619000000127,6.774512061174637,85.85741866682493,133.83901089786946
115,85.47029668896042,55.28619000000237,8.425928030012583,85.85741866620529,133.74646532309905
116,89.8477288576462,65.05366513604277,9.670158690538578,85.85741867106782,140.58928072335144
117,89.84473185903494,65.05366513610855,9.958533158412848,85.85741867106773,140.49797664873327
118,86.4589283405889,58.38862866994688,9.999425379692468,85.85741866474424,133.77586733888228
119,85.46947405683365,58.388628669943536,10.016318141165447,85.85741866447427,133.74485648298486
120,85.46947405809196,55.28619000000462,10.016318224537764,85.85741866597799,133.74485648352888
121,83.20645235653318,55.286190000001284,9.271186106017332,85.8574186670786,133.83900144740264
122,83.2227465512363,55.28619000000122,8.370214092288014,85.85741866711514,133.838997849985
123,83.21351961841485,55.28619000000128,8.880411832159794,85.85741866709593,133.83899995826107
124,83.21156153790531,55.28619000000132,8.988682155756614,85.8574186670745,133.83900038491493
125,83.21311737829848,55.28619000000133,8.90265335482217,85.8574186670692,133.8390000461312
126,83.21434033255765,55.286190000001405,8.835031082096515,85.85741866703424,133.83899977798467
127,83.2143403326363,55.286190000001504,8.83503108209651,85.85741866698831,133.8389997780287
128,83.21518299567953,55.28619000000162,8.788436635160826,85.85741866692547,133.838999591507
129,83.21434033281936,55.286190000001724,8.83503108209653,85.85741866688072,133.83899977812806
130,83.21272111746778,55.28619000000178,8.90556494452312,85.85741866684855,133.83900067974454
131,83.21518368469746,55.286190000001284,7.836830555712788,85.8574186670866,133.83900022004028
132,83.21648915930834,55.28619000000115,6.2230237068249545,85.85741866715097,133.83900010217383
133,83.21475870700853,55.28619000000107,5.433165906645563,85.85741866716998,133.83900052506846
134,83.2067583141433,55.28619000000101,5.1033475604892455,85.85741866721067,133.83900227191066
135,83.21434010416428,55.286190000001056,5.450077189392314,85.85741866717993,133.83900061529388
136,83.20192785865203,55.286190000001206,7.256542216532838,85.85741866712365,133.8390028609993
137,83.22433537092286,55.28619000000126,7.540142127178451,85.85741866709553,133.83899810293468
138,83.24571720325957,55.286190000001206,6.510072936463147,85.85741866712077,133.83899216531327
139,83.25542594327786,55.286190000001206,6.182534542420809,85.85741866712009,133.8389889365361
140,83.26438251823471,55.286190000001206,6.068192609828609,85.85741866712037,133.8389848562128
141,83.25890847732391,55.28619000000122,6.370512294443595,85.85741866711075,133.8389869369985
142,83.26344834242455,55.28619000000116,6.119703054518172,85.85741866713832,133.83898518219655
143,83.2528945380847,55.28619000000117,6.703136981963722,85.85741866713911,133.83898911528118
144,83.24883113021673,55.28619000000116,6.927845393834715,85.8574186671452,133.83899048424544
145,83.27008031596014,55.2861900000009,5.749477967584585,85.85741866741765,133.83894217798945
146,83.28035818105715,55.286190000000786,5.311408996519121,85.85741866743095,133.83893469960205
147,83.27307331178004,55.2861900000009,5.583836903750385,85.85741866742377,133.83893999129697
148,83.26246677321602,55.28619000000101,6.1707452157931115,85.85741866739434,133.83894749668227
149,83.25623218453374,55.286190000001056,6.515670920603662,85.85741866737412,133.83895159726683
150,83.26064531910802,55.286190000001056,6.271518580031939,85.85741866737325,133.83894871778722
151,83.2562321845307,55.28619000000109,6.515670920602835,85.85741866737678,133.838951597261
152,83.25119586447754,55.28619000000115,6.79429017299651,85.85741866735725,133.83895476398
153,83.24122001456452,55.28619000000122,7.3461616296118075,85.8574186673387,133.8389606774268
154,83.23839890632019,55.28619000000123,7.502226039536557,85.85741866733329,133.838962251547
155,83.23309250060936,55.28619000000124,7.795761319705983,85.85741866732678,133.83896505811654
156,83.22821931810307,55.286190000001206,7.836965790578944,85.85741866734062,133.83896848874937
157,83.2178074297045,55.28619000000119,7.956085947987115,85.85741866734428,133.83897344293615
158,83.2242951718907,55.2861900000011,7.15950772053162,85.85741866737384,133.83897053004887
159,83.22117452382277,55.28619000000104,6.1520701107702935,85.8574186673813,133.8389722500558
160,83.21472175694015,55.28619000000111,6.889643822414709,85.85741866736709,133.83897504464434
161,83.22018322353158,55.28619000000119,7.196620031852413,85.85741866734504,133.83897247248052
162,83.21969642009782,55.2861900000018,8.118052708651033,85.85741866713754,133.83897255113055
163,85.47418304545475,55.28619000001279,8.577537922345307,85.85741866638375,133.75406643558958
164,85.47409583568331,58.38862866992706,8.641234418103245,85.85741866459817,133.7538958976769
165,85.47511612445696,55.28619000000595,8.341278929779877,85.85741866704213,133.7558914086948
166,83.22939737182959,55.28619000000164,8.000143757491914,85.8574186672057,133.83896692257235
167,83.23245991702223,55.28619000000128,7.830750275886189,85.85741866731694,133.83896538428164
168,83.24566837685192,55.28619000000111,7.100074054370919,85.8574186673664,133.83895810007286
169,83.3062323051878,55.286189999997305,5.315138840232128,85.85741866637532,133.8390074908469
170,83.30496342248793,55.2861899999991,5.247525370787763,85.85741866705011,133.8390075928637
171,83.55768127091471,55.286190000000936,5.1320095985892245,85.85741866815208,133.7213236069008
172,83.55635013928553,55.28619000000115,5.103347540527118,85.85741866794216,133.71872013262524
173,83.55931413662154,55.28619000000095,5.103347536746031,85.8574186688686,133.7245172245682
174,83.56004082089238,55.28619000000099,5.103347536489938,85.85741866940315,133.7259385000193
175,83.56180046854766,55.28619000000078,5.103347536089125,85.85741867000941,133.72938008151195
176,83.56250509437874,55.28619000000077,5.103347535982806,85.8574186707009,133.73075821419084
177,83.56250509409057,55.28619000000086,5.103347535981567,85.85741867124814,133.7307582140666
178,83.5625050943433,55.28619000000078,5.103347535986237,85.85741867074795,133.73075821418217
179,83.56250509523348,55.28619000000051,5.103347535986824,85.85741866951406,133.73075821455922
180,-5.3533045645037385,0.9090928035995136,5.103347535793739,85.85741866587209,133.83901288928664
181,-5.353304606451269,0.9086994307185505,5.103347535888172,85.85741866587252,133.83901288928755
182,-5.3533046129420505,0.9086994501958704,5.103347535971556,85.85741866587385,133.8390128892877
183,-5.353304608536967,0.9086995292631415,5.103347535942615,85.85741866587267,133.83901288928777
184,-5.3533046123412245,0.908699504435346,5.103347535848101,85.85741866587317,133.8390128892877
185,-5.353304600270351,0.9086994504744834,5.103347535700049,85.85741866587352,133.8390128892873
186,83.56250509493316,55.28619000000059,5.1033475357334614,85.85741866988376,133.73075820437992
187,83.56250509311472,55.28619000000116,5.103347535970531,85.85741867331684,133.73075820358423
188,83.56250509305876,55.28619000000117,5.103347535982893,85.85741867348753,133.73075821361607
189,83.5625050930953,55.28619000000116,5.103347535987202,85.857418673389,133.73075821363366
190,83.56250509345668,55.286190000001056,5.103347535984027,85.857418672522,133.73075821378976
191,83.56250509648166,55.286190000000204,5.103347535979646,85.85741866860148,133.73075821510304
192,83.32320054816998,55.28618999994443,5.103347535991952,85.85741866589501,133.83900579793018
193,-5.8932103048876705,0.5927190200735348,5.058268260293399,142.2561242464375,224.56833569857932
194,-5.893209063088993,0.5927202482280922,5.058268260018588,142.25612424643825,224.5683356924863
195,-5.893207111033205,0.5927153925975326,5.058268259712503,142.25612424643876,224.56833569253382
196,85.3915174394668,59.45717054782788,5.058268259624205,142.25612424643887,224.56833559352776
197,85.3915174399141,59.457169581146644,5.0582682596224,142.25612424643836,224.56833559352756
198,85.39151744151854,59.457170339190476,5.058268259618164,142.25612424643856,224.56833559352776
199,89.83487505424017,62.63346813513769,5.058268259606891,142.25612424643833,224.56833558656066
200,89.83487505587489,62.633677788122554,5.05826825962054,142.25612424643862,224.56833558656052
201,89.83487505958367,62.63367493185485,5.058268259647548,142.25612424643833,224.56833558656052
202,89.83487505471918,62.633466923424386,5.0582682596243504,142.25612424643862,224.56833558656055
203,89.83487531989219,62.63368099260539,5.0582682594503865,142.2561242464392,224.56833557299944
204,85.39151776838443,22.596883022598067,5.058268258570342,142.25612424643853,224.5683355845337
205,89.78895457943753,62.6334680616415,5.058268260304832,142.2561242464386,224.56833557037632
206,89.77150253167495,62.633466693658534,5.058268263113476,142.25612424643833,224.56833556983554
207,-5.8932110728023455,0.5927326683888974,5.058268258811531,142.25612424643825,224.56833570420974
208,-5.893211002299586,0.5927264876333848,5.058268258496107,142.25612424643822,224.56833570420775
209,142.56655730609998,100.90531637657853,5.058268275184703,142.25612425085222,224.56825566228582
210,142.5613418885635,100.90531637657885,5.058268275010859,142.25612425020952,224.5638597871494
211,142.54405789319568,100.90531637657926,7.284515462806966,142.25612424945052,224.56827258755175
212,142.54278583086386,100.90531637657934,7.811658809696713,142.25612424928244,224.56827344328272
213,142.5397211507585,100.90531637657935,8.000095573572468,142.25612424928855,224.56827226939373
214,142.52261798084368,100.90531637657955,8.946229611438856,142.25612424900226,224.5682820869891
215,142.51176905301912,100.90531637657955,9.546299666901914,142.25612424900243,224.56828759226644
216,142.50870841813534,100.90531637657939,9.715572565015393,142.2561242492152,224.56828899482517
217,142.86449065194574,100.9053163765801,8.666549341547327,142.2561242446991,224.41568460378215
218,142.86325517083765,100.90531637658016,9.029954640915799,142.2561242446578,224.41326655348638
219,142.8624926698601,100.90531637658013,9.254237119529874,142.2561242446377,224.41177420712813
220,142.8622132814783,100.90531637658017,9.336416569322335,142.2561242446284,224.41122739574905
221,142.8620559469931,100.90531637658019,9.38269502482151,142.25612424462471,224.41091946491895
222,142.86154175323801,100.90531637658016,9.533940253339082,142.25612424461323,224.40991309877376
223,142.86108505836938,100.90531637658019,9.668272728556161,142.25612424459956,224.40901926789354
224,142.86069992533632,100.90531637658019,9.267688463563358,142.2561242445905,224.4082654899553
225,142.8602260661777,100.90531637658016,7.678047987206044,142.25612424458177,224.40733806625434
226,142.86037822457595,100.90531637658003,6.425722111972686,142.25612424459254,224.4076358665623
227,85.2675922517389,68.79418723259865,5.058268256560559,142.25612424506468,224.56833578918952
228,-5.893210717698847,42.29139950554876,5.127690768179978,142.2561242450649,224.56833580360674
229,-5.893210722899368,42.29125269806636,5.277651019066279,142.2561242450646,224.5683358036066
230,-5.893210711669506,42.29140119373494,5.3525908368124675,142.2561242450646,224.56833580360615
231,-5.893210733740281,42.29140095348552,5.306533676030347,142.25612424506485,224.568335803607
232,-5.89321070794089,42.29120246401217,5.114600503675978,142.25612424506488,224.56833580360725
233,-5.893210719662678,42.29125256601067,5.058268256119031,142.25612424506477,224.56833580360637
234,-5.89321069169967,42.29166605485854,5.058268255977345,142.25612424506448,224.56833580360626
235,-5.893210717497893,42.291401166310365,5.058268256008941,142.2561242450648,224.56833580360623
236,89.71844043022527,97.94549167044332,5.058268256697775,142.2561242612446,224.56833578752057
237,142.86162815976334,100.90531637658013,6.626214914788966,142.2561242446158,224.41008220600725
238,142.8613005016911,100.90531637658017,8.120405127295811,142.25612424460533,224.4094409215191
239,142.8608940053925,100.90531637658019,9.610282023694243,142.25612424459538,224.40864533828733
240,142.86045235102446,100.90531637658019,9.85437760317216,142.25612424458447,224.40778095012433
241,85.34455543533657,60.25824648912568,6.333899558714991,142.25612424582187,224.56833567833405
242,89.7818449273855,63.2671695412838,6.27160523060688,142.25612424582218,224.56833566983497
243,89.77796855732444,63.26708713836677,6.176366503604189,142.2561242458226,224.56833566978875
244,89.78283510064,63.2671484221158,6.045289952909856,142.2561242458219,224.56833566984716
245,85.35424343706482,60.25825965556733,5.884440257885634,142.25612424582212,224.5683356784173
246,85.35313152290117,63.267147300405206,5.711405904121298,142.25612424582215,224.56833567840744
247,89.77989005056048,97.94549167043964,5.8556139284520246,142.25612424872378,224.56833566980168
248,85.3670734381169,60.258244641691476,5.442388667327012,142.25612424582272,224.56833567728344
249,-5.893210691588607,6.602949496784911,5.4016104368662115,142.25612424582215,224.56833575002494
250,-5.893210783548135,6.602947498740862,5.439719245111918,142.2561242458215,224.56833575002568
251,-5.893210809512194,6.602948968373869,5.5442249169675515,142.25612424582172,224.5683357500257
252,-5.8932107763872255,6.407309948816086,5.683126342923206,142.25612424582172,224.5683357500258
253,-5.893210788949973,6.40730996820066,5.804681068957145,142.2561242458215,224.56833575002577
254,-5.893210760675222,6.6029492316622385,5.831375124101167,142.25612424582218,224.56833575002594
255,-5.893210779844318,6.407309968200293,5.763017408405399,142.2561242458216,224.5683357500259
256,-5.893210735620206,6.603058456460919,5.572166112176858,142.25612424582215,224.56833575002585
257,-5.893210731079439,6.603063969764338,5.284553983993708,142.2561242458216,224.56833575002594
258,-5.893210761669301,6.6029488683418585,5.058268258325741,142.25612424582158,224.56833575002574
259,-5.893210658420135,6.602950782456032,5.058268257980424,142.25612424582198,224.5683357500255
260,142.54038929542037,100.90531637657811,5.514326911527116,142.2561242476409,224.56832265242647
261,142.52866226636542,100.90531637657917,7.283309065626657,142.25612424629696,224.5683252932312
262,142.51451215727695,100.90531637657926,9.321489988121753,142.25612424622364,224.5683267911861
263,142.50604706482903,100.9053163765793,9.865569817787467,142.2561242462034,224.56832705486943
264,142.50361874427531,100.90531637657925,9.999881151557396,142.25612424621977,224.5683276070364
265,142.86399655229306,100.90531637657982,8.811883551800717,142.25612424476455,224.41471756235285
266,142.86285722008023,100.90531637657982,9.147007731238633,142.25612424471444,224.41248769206126
267,142.8618102767338,100.90531637657982,9.454956379752467,142.25612424467442,224.41043864273848
268,142.86141779506116,100.90531637657983,9.570401173622603,142.25612424465658,224.40967048816924
269,142.86101874557252,100.90531637657983,9.68777782322741,142.256124244642,224.40888947925018
270,142.86077944773223,100.90531637657983,9.758165030381942,142.25612424463574,224.40842113194867
271,142.86092420815893,100.90531637657983,9.715585115091978,142.25612424463984,224.40870445315895
272,142.86141779505712,100.90531637657983,9.570401173622601,142.25612424465717,224.40967048816862
273,142.8609865895022,100.90531637657988,9.640142530249035,142.25612424463947,224.40882653584228
274,142.8606021406069,100.90531637657983,8.763560054627026,142.25612424462872,224.4080741024384
275,142.86012518068802,100.90531637657979,7.06723085940779,142.2561242446217,224.40714061052907
276,89.70574449466879,66.64483979964847,5.0582682602770745,142.25612424516044,224.56833577326682
277,89.70637879804572,66.64484032548452,5.082555861396036,142.2561242451604,224.568335773281
278,-5.893210740945194,33.04547083938797,5.191958224290985,142.25612424516,224.56833579778203
279,-5.893210738592934,33.04546789460553,5.153166156253031,142.25612424516044,224.56833579778205
280,89.7093235922668,66.64483999025668,5.058268258464173,142.2561242451602,224.5683357733409
281,89.71150649440318,97.94549167044279,5.0582682604548905,142.2561242492629,224.568335773386
282,142.86154175262936,100.90531637657973,5.9623529374058775,142.2561242446724,224.40991308710076
283,142.86181027600267,100.90531637657982,7.084085392650079,142.2561242446755,224.41043863384928
284,142.86200518628144,100.90531637657983,8.17957244397437,142.25612424467664,224.41082010546856
285,142.86216000593555,100.90531637657988,9.275957597930871,142.25612424468113,224.4111231148491
286,142.8622674354774,100.90531637657983,9.320487412446923,142.25612424468764,224.41133338153043
287,142.86318646520817,100.90531637657983,9.050163295730407,142.25612424472277,224.41313208176373
288,142.8639178606215,100.90531637657982,8.835029992594144,142.2561242447586,224.4145635491507
289,142.50385800302516,100.90531637657939,9.984521666999493,142.25612424514804,224.56833441454472
290,142.50390380969046,100.9053163765794,9.981792641472113,142.25612424514702,224.56833447571805
291,142.50495245942997,100.9053163765794,9.93526993437371,142.25612424514492,224.56833470954538
292,142.505302948152,100.90531637657939,9.89102380549962,142.25612424513955,224.56833421063823
293,142.505919756889,100.90531637657939,9.860049358476296,142.25612424515043,224.568335533596
294,142.50599005313077,100.90531637657942,9.860049358481433,142.25612424512659,224.56832243674154
295,142.50863476919423,100.90531637657945,9.823703036500229,142.2561242451237,224.56839405250565
296,142.50079896274954,100.90531637657945,9.781553939233323,142.25612424512525,224.56800863011802
297,142.861189720808,100.90531637657945,9.637504395785253,142.2561242451427,224.4092240002947
298,142.86200520606369,100.90531637657942,9.28343534514698,142.25612424521515,224.41082009197976
299,142.86195525490325,100.90531637657939,8.841352952812036,142.25612424521492,224.41072232348932
300,142.52527207965886,100.90531637657935,8.066210978051238,142.2561242451801,224.56927844990085
301,142.50567018199413,100.9053163765793,7.105940237508327,142.2561242451956,224.56833455874838
302,142.50648419964128,100.90531637657908,6.345595545741977,142.25612424533054,224.56833470017256
303,89.71189588887938,63.96760976119241,5.058268264346546,142.25612424554038,224.56833571369094
304,142.50982146018055,100.90531637657855,5.668010771382287,142.25612424570195,224.56833456106258
305,142.50945207725087,100.90531637657908,5.653674184749468,142.25612424534086,224.5683345731098
306,142.50821633346118,100.90531637657932,6.85837607235725,142.25612424518295,224.56831954191742
307,142.50579008920968,100.90531637657942,8.425918590638465,142.25612424513994,224.56821261472453
308,142.8606257758058,100.90531637657962,9.670156149785344,142.2561242450684,224.40812026513635
309,142.86009834739002,100.90531637657969,9.958531289561167,142.2561242450131,224.40708795020515
310,142.50256540868486,100.90531637657958,9.999423574697339,142.25612424506502,224.56831142703427
311,142.5037695013661,100.90531637657948,11.416751460379022,142.25612424511382,224.56833392014207
312,142.50357724284171,100.90531637657942,11.416751460379022,142.25612424513577,224.56833429235684
313,142.5167988186134,100.90531637657922,9.27117856489432,142.25612424634247,224.5683253015389
314,142.53311143006133,100.9053163765792,8.370197017294714,142.25612424640573,224.56832202290366
315,142.5238668733128,100.90531637657922,8.88040111972875,142.2561242463589,224.5683239862578
316,142.52190876494726,100.90531637657924,8.98867244058815,142.25612424632965,224.56832439456932
317,142.52346457032777,100.90531637657924,8.902642855774213,142.2561242463322,224.56832407013013
318,142.52468771127587,100.90531637657926,8.835019920126953,142.2561242463227,224.56832381427787
319,142.52468758081554,100.9053163765793,8.83501992012748,142.25612424631564,224.56832381426227
320,142.52553108202443,100.90531637657931,8.788424991095518,142.2561242462951,224.56832363666172
321,142.52468727145836,100.90531637657931,8.835019920128639,142.2561242463,224.56832381427756
322,142.5230684006117,100.90531637657931,8.905554341842487,142.2561242462985,224.56832511731616
323,142.5255315673076,100.90531637657922,7.8368008662755715,142.25612424635824,224.56832473096784
324,142.5268366349634,100.90531637657902,6.320293088765187,142.25612424656876,224.5683242940579
325,142.52510633713015,100.90531637657637,5.4756357930990545,142.25612425424725,224.56832479353926
326,89.71844043317807,97.94549167038063,5.058268291901589,142.25612424595417,224.5683356640995
327,142.52468763090113,100.90531637657475,5.497004967802518,142.25612428539443,224.5683248145287
328,142.5122729831991,100.90531637657917,7.259953457818372,142.25612424641227,224.5683263233206
