period,time_step,SOLAR,LOAD_E,WIND
297,3,0.0,0.478014,0.032564
297,4,0.0,0.496387,0.039603
297,5,0.0,0.519013,0.038366
297,6,0.0,0.543995,0.033674
297,7,0.0,0.566757,0.049019
297,8,0.0,0.583539,0.050475
297,9,0.0,0.590155,0.053472
297,10,0.008714,0.585393,0.064896
297,11,0.052283,0.567678,0.064896
297,12,0.135065,0.542156,0.0721
297,13,0.248345,0.519267,0.019487
297,14,0.278843,0.508436,0.019487
297,15,0.271582,0.514889,0.017969
297,16,0.267225,0.543099,0.025468
297,17,0.236726,0.588752,0.025468
297,18,0.168468,0.641772,0.013893
297,19,0.058092,0.691039,0.017969
297,20,0.002905,0.714489,0.039603
297,21,0.0,0.698429,0.047591
297,22,0.0,0.658307,0.053472
297,23,0.0,0.59959,0.058188
297,24,0.0,0.543246,0.073981
309,1,0.0,0.470332,0.101483
309,2,0.0,0.481982,0.226938
309,3,0.0,0.496291,0.155896
309,4,0.0,0.51536,0.14082
309,5,0.0,0.540154,0.152799
309,6,0.0,0.566153,0.162215
309,7,0.0,0.591271,0.162215
309,8,0.0,0.608783,0.168703
309,9,0.0,0.615689,0.162215
309,10,0.001452,0.612931,0.149743
309,11,0.072615,0.593663,0.168703
309,12,0.190253,0.565574,0.178756
309,13,0.273034,0.538986,0.165438
309,14,0.347102,0.526383,0.103843
309,15,0.273034,0.532348,0.162215
309,16,0.172825,0.563631,0.066649
309,17,0.05664,0.614868,0.239166
309,18,0.045022,0.669402,0.403797
309,19,0.029046,0.711868,0.478554
309,20,0.0,0.727004,0.547477
309,21,0.0,0.707141,0.505383
309,22,0.0,0.660873,0.540305
309,23,0.0,0.602718,0.459068
309,24,0.0,0.546796,0.427779
337,1,0.0,0.531437,0.654647
337,2,0.0,0.545149,0.5768
337,3,0.0,0.562646,0.498584
337,4,0.0,0.585655,0.39215
337,5,0.0,0.614515,0.321856
337,6,0.0,0.644843,0.375102
337,7,0.0,0.671824,0.369531
337,8,0.0,0.691689,0.369531
337,9,0.0,0.699502,0.375102
337,10,0.0,0.681788,0.3478
337,11,0.002905,0.661994,0.39215
337,12,0.034855,0.636894,0.3478
337,13,0.103114,0.613838,0.165438
337,14,0.145231,0.603343,0.211293
337,15,0.158302,0.613343,0.260508
337,16,0.203323,0.64701,0.326938
337,17,0.196062,0.701433,0.321856
337,18,0.085686,0.770075,0.397945
337,19,0.005809,0.825827,0.433919
337,20,0.0,0.847449,0.547477
337,21,0.0,0.828329,0.696069
337,22,0.0,0.772308,0.802529
337,23,0.0,0.70506,0.98175
337,24,0.0,0.640285,1.0
345,1,0.0,0.559489,1.0
345,2,0.0,0.571218,1.0
345,3,0.0,0.587508,1.0
345,4,0.0,0.608044,1.0
345,5,0.0,0.634342,1.0
345,6,0.0,0.663351,0.992421
345,7,0.0,0.688725,0.98175
345,8,0.0,0.705817,1.0
345,9,0.0,0.711314,1.0
345,10,0.0,0.703094,1.0
345,11,0.0,0.68112,1.0
345,12,0.015975,0.655319,0.802529
345,13,0.043569,0.633862,0.48517
345,14,0.097305,0.622321,0.512243
345,15,0.092948,0.6349,0.840289
345,16,0.088591,0.668986,0.899121
345,17,0.103114,0.724412,1.0
345,18,0.046474,0.792402,0.992421
345,19,0.001452,0.850702,0.821264
345,20,0.0,0.870904,0.721741
345,21,0.0,0.850242,0.63855
345,22,0.0,0.793683,0.599467
345,23,0.0,0.722861,0.713115
345,24,0.0,0.657198,0.622719
363,1,0.0,0.55471,0.630602
363,2,0.0,0.567696,0.512243
363,3,0.0,0.586609,0.421697
363,4,0.0,0.613457,0.421697
363,5,0.0,0.644433,0.380729
363,6,0.0,0.677018,0.353151
363,7,0.0,0.706162,0.316827
363,8,0.0,0.727877,0.353151
363,9,0.0,0.736942,0.3478
363,10,0.0,0.733479,0.28775
363,11,0.0,0.714709,0.247557
363,12,0.050831,0.684526,0.207498
363,13,0.140874,0.652177,0.106239
363,14,0.098757,0.636533,0.116193
363,15,0.085686,0.644019,0.0721
363,16,0.065354,0.678563,0.039603
363,17,0.078425,0.735642,0.047591
363,18,0.047926,0.80377,0.063173
363,19,0.007262,0.864023,0.103843
363,20,0.0,0.888738,0.126749
363,21,0.0,0.866641,0.146728
363,22,0.0,0.807076,0.162215
363,23,0.0,0.735935,0.203748
363,24,0.0,0.672254,0.292467
