period,time_step,SOLAR,LOAD_E,WIND
245,10,0.193157,0.658611,0.009013
245,11,0.329674,0.636573,0.006127
245,12,0.44005,0.610144,0.008112
245,13,0.681133,0.589898,0.005108
245,14,0.82346,0.57978,0.009013
245,15,0.862672,0.585999,0.042158
245,16,0.717441,0.611912,0.030417
245,17,0.643373,0.654592,0.035969
245,18,0.614327,0.703425,0.038366
245,19,0.424074,0.742461,0.022774
245,20,0.246893,0.756878,0.009013
245,21,0.111828,0.746207,0.004209
245,22,0.004357,0.709778,0.001014
245,23,0.0,0.657454,3.4e-5
245,24,0.0,0.611692,0.0
250,1,0.0,0.522431,0.155896
250,2,0.0,0.531733,0.155896
250,3,0.0,0.545129,0.146728
250,4,0.0,0.565161,0.172011
250,5,0.0,0.590982,0.175362
250,6,0.0,0.618161,0.247557
250,7,0.0,0.643556,0.175362
250,8,0.0,0.66366,0.155896
250,9,0.026142,0.668131,0.08807
250,10,0.097305,0.658889,0.053472
250,11,0.220751,0.638091,0.099159
250,12,0.480715,0.611593,0.211293
250,13,0.470548,0.591891,0.073981
250,14,0.492333,0.581739,0.066649
250,15,0.531545,0.587978,0.070251
250,16,0.444407,0.613979,0.063173
250,17,0.434241,0.656803,0.056586
250,18,0.342745,0.705801,0.068435
250,19,0.178634,0.744969,0.059819
250,20,0.098757,0.759435,0.064896
250,21,0.042117,0.747985,0.061481
250,22,0.0,0.709375,0.066649
250,23,0.0,0.656448,0.059819
250,24,0.0,0.605456,0.043475
336,1,0.0,0.574546,0.909186
336,2,0.0,0.586463,0.84991
336,3,0.0,0.604155,0.646565
336,4,0.0,0.629944,0.498584
336,5,0.0,0.65994,0.505383
336,6,0.0,0.688991,0.512243
336,7,0.0,0.713215,0.526149
336,8,0.0,0.731926,0.533196
336,9,0.0,0.741126,0.547477
336,10,0.0,0.733085,0.5768
336,11,0.004357,0.716906,0.662797
336,12,0.052283,0.691325,0.662797
336,13,0.137969,0.665889,0.519165
336,14,0.164111,0.653846,0.533196
336,15,0.212037,0.658972,0.540305
336,16,0.212037,0.687456,0.599467
336,17,0.156849,0.735405,0.607152
336,18,0.068259,0.794795,0.584291
336,19,0.005809,0.844479,0.533196
336,20,0.0,0.860877,0.5768
336,21,0.0,0.848358,0.607152
336,22,0.0,0.792313,0.622719
336,23,0.0,0.732385,0.646565
336,24,0.0,0.677921,0.662797
355,1,0.0,0.574634,0.869373
355,2,0.0,0.586001,0.859605
355,3,0.0,0.605423,0.802529
355,4,0.0,0.630086,0.748037
355,5,0.0,0.660731,0.869373
355,6,0.0,0.693083,0.899121
355,7,0.0,0.723573,0.971155
355,8,0.0,0.744659,1.0
355,9,0.0,0.752588,1.0
355,10,0.0,0.745833,1.0
355,11,0.0,0.730038,1.0
355,12,0.050831,0.70532,1.0
355,13,0.162659,0.678767,1.0
355,14,0.242536,0.663987,1.0
355,15,0.284653,0.669205,1.0
355,16,0.171373,0.698136,1.0
355,17,0.101662,0.745413,1.0
355,18,0.049379,0.800259,1.0
355,19,0.002905,0.84467,1.0
355,20,0.0,0.860252,1.0
355,21,0.0,0.838989,1.0
355,22,0.0,0.784924,1.0
355,23,0.0,0.720022,1.0
355,24,0.0,0.66149,1.0
362,1,0.0,0.573068,0.185675
362,2,0.0,0.586095,0.143754
362,3,0.0,0.604947,0.066649
362,4,0.0,0.630798,0.031478
362,5,0.0,0.662107,0.033674
362,6,0.0,0.697809,0.035969
362,7,0.0,0.730542,0.034809
362,8,0.0,0.755327,0.047591
362,9,0.0,0.768318,0.058188
362,10,0.0,0.764229,0.118774
362,11,0.0,0.747983,0.200043
362,12,0.053735,0.720013,0.235043
362,13,0.167016,0.690419,0.316827
362,14,0.259963,0.67103,0.247557
362,15,0.290462,0.672507,0.235043
362,16,0.26432,0.698927,0.342504
362,17,0.187348,0.746966,0.342504
362,18,0.091496,0.806505,0.427779
362,19,0.008714,0.855289,0.547477
362,20,0.0,0.873538,0.679297
362,21,0.0,0.853584,0.784081
362,22,0.0,0.803971,0.748037
362,23,0.0,0.742456,0.679297
362,24,0.0,0.684023,0.662797
363,1,0.0,0.591449,0.630602
363,2,0.0,0.604259,0.512243
363,3,0.0,0.623045,0.421697
363,4,0.0,0.64958,0.421697
363,5,0.0,0.680473,0.380729
363,6,0.0,0.713081,0.353151
363,7,0.0,0.74233,0.316827
363,8,0.0,0.76393,0.353151
363,9,0.0,0.772756,0.3478
363,10,0.0,0.768627,0.28775
363,11,0.0,0.749534,0.247557
363,12,0.050831,0.719527,0.207498
363,13,0.140874,0.687387,0.106239
363,14,0.098757,0.669936,0.116193
363,15,0.085686,0.673306,0.0721
363,16,0.065354,0.701089,0.039603
363,17,0.078425,0.749279,0.047591
363,18,0.047926,0.807464,0.063173
363,19,0.007262,0.858719,0.103843
363,20,0.0,0.879499,0.126749
363,21,0.0,0.860218,0.146728
363,22,0.0,0.808711,0.162215
363,23,0.0,0.746825,0.203748
363,24,0.0,0.691244,0.292467
