SOLAR,WIND,LOAD_E
0.0,0.027672,0.755611
0.0,0.022894,0.744544
0.001,0.016211,0.724697
0.036,0.009245,0.695104
0.095,0.000717,0.663489
0.182,5.1e-5,0.643507
0.233,0.000202,0.652012
0.205,0.000645,0.688666
0.141,0.001261,0.748347
0.089,0.001489,0.822173
0.021,0.004134,0.887338
0.0,0.006674,0.919522
0.0,0.005445,0.908531
0.0,0.002338,0.850935
0.0,0.000517,0.779146
0.0,0.000144,0.70736
0.0,2.1e-5,0.591735
0.0,6.5e-5,0.606686
0.0,6.5e-5,0.626695
0.0,0.000202,0.652256
0.0,0.000171,0.682083
0.0,6.5e-5,0.715673
0.0,2.9e-5,0.746409
0.0,2.9e-5,0.769215
0.0,3.9e-5,0.776182
0.0,6.5e-5,0.768996
0.001,0.000645,0.750904
0.036,0.001057,0.71581
0.117,9.9e-5,0.674637
0.177,0.0,0.655967
0.232,0.0,0.662471
0.227,0.0,0.698149
0.173,0.0,0.75864
0.1,0.000517,0.832448
0.021,0.008074,0.901255
0.0,0.023649,0.933753
0.0,0.033072,0.919441
0.0,0.044716,0.86298
0.0,0.058813,0.788421
0.0,0.057424,0.715754
0.0,0.053388,0.597423
0.0,0.045892,0.611194
0.0,0.045892,0.630671
0.0,0.043559,0.657774
0.0,0.042423,0.690033
0.0,0.034036,0.724765
0.0,0.029401,0.755882
0.0,0.027672,0.778957
0.0,0.029401,0.786844
0.0,0.023649,0.778745
0.001,0.018056,0.75961
0.049,0.011438,0.728812
0.138,0.002862,0.695389
0.203,2.9e-5,0.677902
0.241,0.0,0.684078
0.237,0.0,0.718631
0.188,0.0,0.779159
0.109,0.000313,0.853855
0.025,0.0039,0.923056
0.0,0.007007,0.955031
0.0,0.008453,0.937221
0.0,0.008843,0.876824
0.0,0.006351,0.802697
0.0,0.003459,0.730195
0.0,0.001744,0.610682
0.0,0.000876,0.623423
0.0,0.000171,0.641931
0.0,9.9e-5,0.668097
0.0,0.000459,0.702288
0.0,0.000517,0.736851
0.0,1.5e-5,0.767682
0.0,0.0,0.790278
0.0,2.0e-6,0.79828
0.0,0.0,0.792517
0.001,6.0e-6,0.771443
0.053,0.001261,0.73411
0.137,0.001613,0.69236
0.205,0.000144,0.669793
0.242,6.0e-6,0.673578
0.236,1.0e-6,0.707528
0.191,0.000358,0.767964
0.112,0.002862,0.845394
0.027,0.008074,0.91603
0.0,0.015053,0.947845
0.0,0.027672,0.930213
0.0,0.047089,0.871199
0.0,0.067622,0.793374
0.0,0.087791,0.717952
0.0,0.127329,0.598549
0.0,0.152231,0.611049
0.0,0.13449,0.630521
0.0,0.122699,0.657618
0.0,0.122699,0.689869
0.0,0.118183,0.722316
0.0,0.120427,0.751748
0.0,0.168626,0.768197
0.0,0.201663,0.772688
0.0,0.23521,0.763092
0.001,0.296296,0.739598
0.034,0.353079,0.708726
0.09,0.432378,0.679649
0.094,0.504922,0.665304
0.075,0.421875,0.674223
0.044,0.754798,0.709
0.034,0.778061,0.765283
0.01,0.91896,0.830363
0.003,0.901567,0.882168
0.0,0.850707,0.898003
0.0,0.7625,0.87073
0.0,0.624891,0.815607
0.0,0.464928,0.736916
0.0,0.268413,0.662295
0.0,0.118183,0.54963
0.0,0.129687,0.559223
0.0,0.115967,0.575159
0.0,0.075601,0.599367
0.0,0.093394,0.628165
0.0,0.125,0.658401
0.0,0.118183,0.684368
0.0,0.118183,0.701346
0.0,0.154886,0.706804
0.0,0.111619,0.70026
0.0,0.035017,0.68472
0.003,0.013952,0.663399
0.011,0.0,0.644655
0.023,0.0,0.635906
0.031,0.037037,0.647249
0.023,0.224783,0.682842
0.022,0.487512,0.740314
0.036,0.666384,0.806906
0.03,0.516755,0.864134
0.0,0.416688,0.891732
0.0,0.343908,0.876483
0.0,0.32168,0.81821
0.0,0.437694,0.746011
0.0,0.553363,0.672809
0.0,1.0,0.560254
0.0,1.0,0.572641
0.0,1.0,0.588976
0.0,1.0,0.614423
0.0,1.0,0.646099
0.0,1.0,0.677957
0.0,1.0,0.707905
0.0,1.0,0.73043
0.0,1.0,0.735362
0.0,1.0,0.726113
0.002,0.990769,0.709117
0.038,0.972479,0.683127
0.084,0.487512,0.661534
0.115,0.276193,0.647437
0.107,0.437694,0.661236
0.167,0.25702,0.695268
0.144,0.284121,0.755512
0.079,0.276193,0.827176
0.022,0.198495,0.884724
0.0,0.118183,0.909744
0.0,0.099229,0.89009
0.0,0.080677,0.838319
0.0,0.043559,0.765144
0.0,0.036018,0.693927
0.0,0.052086,0.578438
0.0,0.056057,0.588601
0.0,0.099229,0.604746
0.0,0.132074,0.625978
0.0,0.152231,0.652403
0.0,0.245954,0.679253
0.0,0.376715,0.697399
0.0,0.565939,0.708246
0.0,0.92774,0.70967
0.0,1.0,0.699032
0.0,1.0,0.674803
0.008,1.0,0.64617
0.014,1.0,0.622781
0.074,1.0,0.612136
0.075,1.0,0.625263
0.063,1.0,0.665896
0.107,1.0,0.725341
0.089,1.0,0.795258
0.021,1.0,0.855693
0.0,1.0,0.879042
0.0,1.0,0.859163
0.0,1.0,0.805719
0.0,1.0,0.731285
0.0,1.0,0.661766
0.0,1.0,0.551626
0.0,1.0,0.563196
0.0,1.0,0.580581
0.0,1.0,0.604311
0.0,1.0,0.63334
0.0,1.0,0.6661
0.0,1.0,0.694761
0.0,1.0,0.713661
0.0,1.0,0.721708
0.0,1.0,0.716652
0.003,1.0,0.697521
0.023,1.0,0.671166
0.015,1.0,0.650693
0.026,1.0,0.636747
0.104,1.0,0.639915
0.196,1.0,0.669577
0.136,1.0,0.726771
0.083,1.0,0.794021
0.027,1.0,0.852391
0.0,1.0,0.877691
0.0,1.0,0.865747
0.0,0.591659,0.810025
0.0,0.421875,0.737723
0.0,0.339383,0.668352
0.0,0.317352,0.557709
0.0,0.201663,0.569399
0.0,0.149606,0.588297
0.0,0.141914,0.613024
0.0,0.168626,0.643184
0.0,0.154886,0.676416
0.0,0.129687,0.705509
0.0,0.118183,0.727963
0.0,0.115967,0.736154
0.0,0.136935,0.726088
0.002,0.177247,0.707507
0.046,0.204864,0.680044
0.115,0.089633,0.651885
0.184,0.095313,0.638655
0.222,0.19226,0.648563
0.24,0.348473,0.684234
0.171,0.330452,0.749515
0.111,0.343908,0.819711
0.037,0.249606,0.877761
0.0,0.186157,0.903631
0.0,0.211367,0.885113
0.0,0.228224,0.824431
0.0,0.204864,0.752507
0.0,0.115967,0.685529
0.0,0.097258,0.57071
0.0,0.132074,0.582013
0.0,0.149606,0.60062
0.0,0.095313,0.622382
0.0,0.063115,0.65298
0.0,0.044716,0.685168
0.0,0.037037,0.714626
0.0,0.02442,0.73815
0.0,0.016211,0.746444
0.0,0.012906,0.747657
0.003,0.015053,0.729315
0.052,0.009659,0.696517
0.119,0.004134,0.661919
0.146,0.005737,0.646365
0.142,0.005163,0.654933
0.131,0.001882,0.691757
0.104,0.008843,0.751699
0.062,0.005163,0.822088
0.019,0.003675,0.882269
0.0,0.000794,0.909249
0.0,0.000794,0.891576
0.0,0.001613,0.830474
0.0,0.001489,0.759681
0.0,0.001613,0.687462
0.0,0.017426,0.572918
0.0,0.026834,0.584909
0.0,0.038075,0.602938
0.0,0.054712,0.627554
0.0,0.045892,0.65767
0.0,0.04021,0.689326
0.0,0.048307,0.718958
0.0,0.063115,0.74098
0.0,0.07896,0.748483
0.0,0.082418,0.739929
0.003,0.089633,0.723368
0.036,0.095313,0.694597
0.075,0.035017,0.665985
0.08,0.063115,0.653299
0.088,0.080677,0.662
0.08,0.063115,0.697658
0.069,0.072338,0.755544
0.043,0.07896,0.821626
0.009,0.111619,0.876827
0.0,0.127329,0.896599
0.0,0.13449,0.874306
0.0,0.136935,0.812491
0.0,0.132074,0.738288
0.0,0.120427,0.668103
0.0,0.072338,0.556137
0.0,0.085975,0.566507
0.0,0.111619,0.583325
0.0,0.141914,0.605784
0.0,0.152231,0.634158
0.0,0.186157,0.664682
0.0,0.238755,0.692494
0.0,0.330452,0.712143
0.0,0.416688,0.720172
0.0,0.453903,0.714316
0.001,0.476131,0.695246
0.012,0.481799,0.668975
0.022,0.396365,0.645612
0.033,0.559627,0.634663
0.062,0.591659,0.643755
0.039,0.510816,0.679153
0.032,0.443053,0.737165
0.016,0.334898,0.802545
0.005,0.168626,0.855521
0.0,0.095313,0.874813
0.0,0.060225,0.853061
0.0,0.070742,0.80001
0.0,0.093394,0.734477
0.0,0.107381,0.670722
0.0,0.091501,0.563967
0.0,0.115967,0.580286
0.0,0.13449,0.601491
0.0,0.183155,0.627427
0.0,0.214669,0.658259
0.0,0.208098,0.689943
0.0,0.19226,0.716448
0.0,0.165815,0.739207
0.0,0.149606,0.74751
0.0,0.136935,0.738967
0.006,0.13449,0.722427
0.077,0.129687,0.692932
0.175,0.204864,0.661426
0.252,0.118183,0.642976
0.284,0.085975,0.646288
0.246,0.095313,0.679476
0.176,0.093394,0.736664
0.119,0.084184,0.812207
0.041,0.039133,0.872723
0.001,0.038075,0.900485
0.0,0.054712,0.884991
0.0,0.053388,0.830769
0.0,0.053388,0.758267
0.0,0.044716,0.688457
0.0,0.050805,0.574274
0.0,0.045892,0.586934
0.0,0.034036,0.607009
0.0,0.026834,0.633851
0.0,0.017426,0.664261
0.0,0.012906,0.699257
0.0,0.011914,0.731665
0.0,0.009245,0.755664
0.0,0.008453,0.763315
0.0,0.006038,0.758679
0.005,0.006674,0.740843
0.043,0.001261,0.707666
0.111,4.0e-6,0.675702
0.169,0.0,0.657793
0.183,0.0,0.662136
0.179,0.00012,0.693883
0.168,0.0,0.750598
0.12,0.0,0.819952
0.05,0.000794,0.882939
0.001,0.011914,0.917992
0.0,0.034036,0.905011
0.0,0.033072,0.847636
0.0,0.029401,0.772772
0.0,0.026012,0.700066
0.0,0.008453,0.583272
0.0,0.006351,0.594823
0.0,0.004892,0.613144
0.0,0.002338,0.638851
0.0,0.000963,0.670936
0.0,0.002338,0.703986
0.0,0.004377,0.736589
0.0,0.011438,0.759106
0.0,0.022156,0.770878
0.0,0.031201,0.764551
0.004,0.029401,0.74893
0.03,0.019361,0.724621
0.094,0.006038,0.700242
0.136,0.003252,0.688556
0.189,0.003675,0.697197
0.163,0.007352,0.735667
0.126,0.009659,0.797655
0.093,0.012906,0.869327
0.03,0.011438,0.927613
0.001,0.018056,0.951557
0.0,0.012906,0.929864
0.0,0.011914,0.871781
0.0,0.010523,0.793899
0.0,0.005737,0.718428
0.0,0.000313,0.598518
0.0,0.001489,0.611013
0.0,0.003053,0.630476
0.0,0.004134,0.65687
0.0,0.004377,0.687637
0.0,0.001489,0.722244
0.0,0.000517,0.752464
0.0,0.000794,0.774623
0.0,0.000272,0.782466
0.0,6.5e-5,0.773604
0.005,0.000144,0.753807
0.037,0.000144,0.724762
0.085,0.0,0.698906
0.126,0.0,0.685786
0.125,0.0,0.695119
0.092,0.0,0.734254
0.099,4.0e-6,0.794422
0.066,2.9e-5,0.863955
0.031,6.0e-6,0.921891
0.001,9.9e-5,0.946711
0.0,0.001372,0.924155
0.0,0.008074,0.865525
0.0,0.014496,0.788207
0.0,0.02442,0.713277
0.0,0.015053,0.593566
0.0,0.026834,0.605963
0.0,0.056057,0.625935
0.0,0.075601,0.652148
0.0,0.103251,0.684132
0.0,0.118183,0.720077
0.0,0.109486,0.754918
0.0,0.125,0.781991
0.0,0.141914,0.795619
0.0,0.147012,0.793102
0.009,0.149606,0.774381
0.093,0.13449,0.744629
0.199,0.105303,0.715202
0.283,0.101227,0.698959
0.324,0.118183,0.707066
0.32,0.149606,0.74454
0.27,0.195361,0.806438
0.18,0.211367,0.881662
0.073,0.296296,0.945667
0.003,0.39139,0.975047
0.0,0.459394,0.954731
0.0,0.476131,0.896852
0.0,0.448456,0.818374
0.0,0.386457,0.742842
0.0,0.32168,0.62002
0.0,0.339383,0.634222
0.0,0.348473,0.655031
0.0,0.353079,0.682397
0.0,0.357724,0.716515
0.0,0.381565,0.752509
0.0,0.381565,0.78478
0.0,0.376715,0.807854
0.0,0.353079,0.816849
0.0,0.39139,0.811709
0.011,0.411544,0.79015
0.101,0.396365,0.757578
0.21,0.396365,0.726277
0.294,0.371906,0.707713
0.337,0.362411,0.713033
0.332,0.416688,0.748507
0.28,0.470508,0.809898
0.189,0.443053,0.885425
0.078,0.631683,0.949667
0.004,0.778061,0.979129
0.0,0.809815,0.958708
0.0,0.7625,0.900564
0.0,0.695041,0.821748
0.0,0.631683,0.744384
0.0,0.585158,0.621265
0.0,0.499073,0.63549
0.0,0.443053,0.656334
0.0,0.386457,0.685121
0.0,0.353079,0.719365
0.0,0.330452,0.757
0.0,0.32168,0.791809
0.0,0.317352,0.816693
0.0,0.304603,0.828219
0.0,0.300431,0.824584
0.013,0.228224,0.804268
0.106,0.211367,0.772733
0.218,0.085975,0.740225
0.303,0.073957,0.721481
0.346,0.073957,0.72781
0.342,0.091501,0.763357
0.289,0.115967,0.826019
0.197,0.127329,0.901126
0.084,0.132074,0.967361
0.005,0.195361,0.998219
0.0,0.228224,0.977319
0.0,0.231699,0.91612
0.0,0.214669,0.835898
0.0,0.168626,0.757942
0.0,0.101227,0.632507
0.0,0.067622,0.646313
0.0,0.037037,0.666818
0.0,0.012906,0.694648
0.0,0.0039,0.727902
0.0,0.000876,0.76369
0.0,0.000963,0.796427
0.0,0.001057,0.81983
0.0,0.0,0.826505
0.0,0.0,0.81563
0.012,0.0,0.793187
0.082,0.0,0.75749
0.13,3.9e-5,0.724739
0.159,0.010974,0.708387
0.148,0.027672,0.71964
0.086,0.072338,0.763307
0.104,0.107381,0.82766
0.071,0.060225,0.901067
0.027,0.041307,0.961399
0.002,0.010523,0.98609
0.0,0.005737,0.968424
0.0,0.006674,0.918783
0.0,0.008453,0.839149
0.0,0.007007,0.760882
0.0,0.005445,0.634915
0.0,0.007007,0.649406
0.0,0.005445,0.670659
0.0,0.003675,0.69864
0.0,0.002026,0.732796
0.0,0.001372,0.768068
0.0,0.001882,0.80177
0.0,0.001882,0.826128
0.0,0.000876,0.836929
0.0,0.000517,0.840447
0.014,0.000645,0.81894
0.098,1.0e-6,0.780093
0.196,0.0,0.743704
0.277,0.0,0.722763
0.327,0.0,0.728396
0.32,0.0,0.765549
0.261,0.0,0.830095
0.166,0.0,0.90556
0.074,0.0,0.968142
0.007,0.0,1.0
0.0,0.000794,0.98198
0.0,0.005737,0.926867
0.0,0.007007,0.845669
0.0,0.034036,0.76678
0.0,0.085975,0.634776
0.0,0.118183,0.644156
0.0,0.147012,0.661966
0.0,0.154886,0.688234
0.0,0.163036,0.722616
0.0,0.180185,0.758148
0.0,0.160289,0.78987
0.0,0.13449,0.813085
0.0,0.111619,0.822129
0.0,0.075601,0.818537
0.012,0.058813,0.79524
0.085,0.066097,0.763273
0.21,0.017426,0.731824
0.294,0.006674,0.714669
0.324,0.005163,0.722366
0.324,0.007352,0.7584
0.286,0.003675,0.820647
0.195,0.002338,0.894352
0.08,0.002862,0.957183
0.007,0.007007,0.985777
0.0,0.007352,0.96322
0.0,0.005737,0.906585
0.0,0.003252,0.824724
0.0,0.002679,0.748576
0.0,0.004134,0.62585
0.0,0.003053,0.641431
0.0,0.000313,0.6631
0.0,0.000144,0.693507
0.0,0.002679,0.729562
0.0,0.001261,0.767673
0.0,0.000459,0.802914
0.0,0.000876,0.827301
0.0,0.003459,0.838108
0.0,0.008843,0.830348
0.019,0.009659,0.806753
0.122,0.002505,0.767597
0.236,0.0,0.730901
0.322,4.0e-6,0.71016
0.366,6.0e-6,0.715573
0.362,0.0,0.752002
0.31,0.0,0.813705
0.216,0.0,0.886793
0.099,0.0,0.952062
0.009,0.002338,0.986534
0.0,0.008074,0.970783
0.0,0.008074,0.915468
0.0,0.017426,0.83778
0.0,0.038075,0.76264
0.0,0.049546,0.637508
0.0,0.041307,0.653953
0.0,0.039133,0.676645
0.0,0.041307,0.706903
0.0,0.049546,0.744294
0.0,0.085975,0.783858
0.0,0.125,0.82133
0.0,0.125,0.847839
0.0,0.095313,0.859661
0.0,0.105303,0.857314
0.022,0.136935,0.834593
0.131,0.075601,0.796001
0.248,0.025208,0.757693
0.333,0.023649,0.733
0.373,0.02442,0.735187
0.365,0.044716,0.76809
0.309,0.154886,0.825272
0.196,0.228224,0.89021
0.076,0.157572,0.946899
0.008,0.253295,0.972247
0.0,0.386457,0.953917
0.0,0.411544,0.896965
0.0,0.367138,0.816801
0.0,0.326047,0.739152
0.0,0.339383,0.614191
0.0,0.371906,0.625719
0.0,0.386457,0.641677
0.0,0.432378,0.663738
0.0,0.470508,0.692689
0.0,0.443053,0.725284
0.0,0.376715,0.755632
0.0,0.381565,0.777072
0.0,0.353079,0.785748
0.0,0.304603,0.778473
0.017,0.253295,0.756211
0.095,0.201663,0.725608
0.157,0.276193,0.698297
0.192,0.19226,0.685942
0.225,0.168626,0.696049
0.226,0.13449,0.732919
0.214,0.099229,0.793
0.185,0.091501,0.863332
0.096,0.073957,0.92511
0.011,0.105303,0.958939
0.0,0.107381,0.940932
0.0,0.080677,0.886639
0.0,0.06917,0.814022
0.0,0.067622,0.741876
0.0,0.067622,0.618912
0.0,0.045892,0.634343
0.0,0.026834,0.655137
0.0,0.033072,0.681814
0.0,0.038075,0.715883
0.0,0.032127,0.751087
0.0,0.027672,0.78096
0.0,0.022156,0.799125
0.0,0.017426,0.803181
0.0,0.009245,0.789349
0.014,0.002862,0.764476
0.062,8.1e-5,0.729833
0.115,0.0,0.698024
0.146,0.0,0.680648
0.152,6.0e-6,0.686997
0.133,0.003675,0.721804
0.094,0.029401,0.779258
0.086,0.056057,0.846542
0.05,0.063115,0.90625
0.009,0.095313,0.937642
0.0,0.177247,0.92987
0.0,0.168626,0.88083
0.0,0.122699,0.809552
0.0,0.07896,0.738571
0.0,0.045892,0.616126
0.0,0.052086,0.629595
0.0,0.067622,0.650244
0.0,0.073957,0.677405
0.0,0.075601,0.709844
0.0,0.07896,0.7455
0.0,0.070742,0.775142
0.0,0.061659,0.797136
0.0,0.050805,0.804402
0.0,0.044716,0.795358
0.02,0.042423,0.771893
0.087,0.042423,0.737758
0.156,0.016211,0.710075
0.273,0.011914,0.694699
0.323,0.011438,0.703519
0.344,0.010085,0.739281
0.315,0.011914,0.800752
0.24,0.015625,0.872685
0.118,0.020036,0.93797
0.016,0.049546,0.975034
0.0,0.085975,0.95952
0.0,0.099229,0.902177
0.0,0.091501,0.824837
0.0,0.080677,0.750155
0.0,0.061659,0.626342
0.0,0.067622,0.641911
0.0,0.07896,0.664226
0.0,0.105303,0.693294
0.0,0.105303,0.729313
0.0,0.07896,0.767391
0.0,0.075601,0.801824
0.0,0.095313,0.826964
0.0,0.099229,0.836946
0.0,0.080677,0.829197
0.031,0.058813,0.803318
0.145,0.02442,0.761362
0.263,0.009659,0.722773
0.343,0.020036,0.702936
0.382,0.011914,0.70827
0.364,0.009659,0.745084
0.301,0.008843,0.807053
0.207,0.010523,0.879544
0.108,0.010523,0.941374
0.016,0.012404,0.973526
0.0,0.012906,0.954162
0.0,0.008843,0.890826
0.0,0.002178,0.811212
