iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
11,1.5513282159785162,585.0387486854796,-840.8397663073307,0.52550502505,13.48387939973538,473.5731001364412,0.465398464793555,858.2946772922079,-697.0098402996036,1.5513282159785162,6533.661632609716,-246.74046380277235,2.854397062820246,3751.3007014196714,-6.039670562344821,0.1,0.1,0.1,0.1
12,1.628894626777442,-198.03109267432737,794.4117901830607,0.5307600753005,-145.33153227087433,445.88816619513534,0.48866838803323276,964.5482719705492,-422.71594912652773,1.628894626777442,6802.146283259928,-245.61677237020842,2.8261357057626197,3782.239806430802,-22.57919383217256,0.1,0.1,0.1,0.1
13,1.7103393581163142,607.111398612673,-777.9087041828909,0.5360676760535049,-299.05713029603913,502.7350832570459,0.5131018074348944,1113.1964499345195,-662.6075315005725,1.7103393581163142,6967.220602276629,-139.63411879458465,2.7981541641214056,3862.8752690638908,-69.92447516361106,0.1,0.1,0.1,0.1
14,1.79585632602213,-233.38135055096515,773.3935681039699,0.54142835281404,-437.4919139127252,435.19072404336265,0.5387568978066392,1206.5601724135706,-384.81182836968867,1.7103393581163142,7117.713198916661,-149.7642804491153,2.770449667446936,3958.614071450533,-83.85182082406496,0.1,0.1,0.1,0.1
15,1.8856491423232367,630.8399856025605,-757.3598355470972,0.5468426363421804,-561.601548545431,454.4641200160887,0.5656947426969712,1336.9217170674942,-602.0208421360053,1.79585632602213,7203.317577410701,-78.77031157581142,2.743019472719739,4065.916498589685,-92.15485112654427,0.1,0.1,0.1,0.1
16,1.8856491423232367,-121.02969228130003,775.177092982458,0.5523110627056023,-665.117051955072,364.3685666845762,0.5939794798318198,1412.3808543136684,-322.2161771708021,1.7103393581163142,7323.507963998482,-116.12497029723022,2.7158608640789494,4142.985857605242,-64.90446168927616,0.1,0.1,0.1,0.1
17,1.9799315994393987,376.2390820235741,-474.0487710716007,0.5578341733326583,-757.2304200917747,377.6746790959676,0.6236784538234108,1521.9116913656387,-524.0390940998055,1.79585632602213,7393.116500749957,-62.18589147171234,2.6889711525534152,4207.561523450646,-53.32683974531412,0.1,0.1,0.1,0.1
18,1.9799315994393987,44.93383321566871,306.6358495331824,0.5634125150659849,-835.2241265834125,307.39455297696753,0.6548623765145813,1598.2817939920228,-337.8501616176896,1.7103393581163142,7485.385170621917,-84.03025749992402,2.6623476757954605,4241.423156591631,-27.42009806601887,0.1,0.1,0.1,0.1
19,1.9799315994393987,287.29201777296004,-224.31189388168718,0.5690466402166448,-913.0198121489449,294.7362282865284,0.6876054953403105,1677.3034997374732,-391.6867965331194,1.79585632602213,7546.896204159317,-51.79739693893706,2.6359877978172874,4264.891544388083,-22.58118909185805,0.1,0.1,0.1,0.1
20,1.8856491423232367,112.65470416035897,164.7721194466726,0.5747371066188112,-981.2205338613793,248.37528659637348,0.721985770107326,1738.4466438169713,-280.2294505910821,1.7103393581163142,7606.21536409347,-50.92159248874072,2.6098889087299875,4280.451474304777,-17.789905296279194,0.1,0.1,0.1,0.1
21,1.79585632602213,240.67689568361973,-149.21150695949686,0.5804844776849993,-1045.865677497382,226.30633797316412,0.7580850586126924,1803.7399863642834,-285.00049288707345,1.7103393581163142,7628.3859282460635,-22.390552162376537,2.584048424485136,4296.407664656801,-21.67692406747321,0.1,0.1,0.1,0.1
22,1.7103393581163142,188.24003448281042,62.302549816904616,0.5862893224618493,-1100.3793540740842,183.44576367991127,0.7959893115433271,1852.7884342832704,-197.95909267117716,1.628894626777442,7643.2472529941215,-15.300219386550333,2.5584637866189466,4310.560189093642,-19.418860186569948,0.1,0.1,0.1,0.1
23,1.628894626777442,214.47928337592927,-32.73481054318499,0.5921522156864678,-1147.739821071976,153.20029141789428,0.8357887771204935,1898.9026595092396,-172.09116633517317,1.5513282159785162,7639.899923646344,3.6184941760366125,2.533132461998957,4322.813892707969,-16.486988771765507,0.1,0.1,0.1,0.1
24,1.5513282159785162,219.0754392424664,-5.845279134953174,0.5980737378433325,-1185.7385578929157,118.15556372916298,0.8775782159765182,1933.9578662630022,-120.96219827108803,1.477455443789063,7626.756290609795,14.484280691250252,2.508051942573225,4329.352703347328,-8.626942038886579,0.1,0.1,0.1,0.1
25,1.477455443789063,241.2114869450725,-28.69872901045928,0.6040544752217658,-1214.9746567895488,87.38680087406372,0.9214571267753442,1959.123657472225,-80.2936504811317,1.4071004226562505,7602.933958506748,26.761956241649507,2.4832197451220046,4328.5991801892515,0.9748524168550761,0.1,0.1,0.1,0.1
26,1.4071004226562505,257.4278346436304,-21.432246882557326,0.6100950199739835,-1235.462328132507,58.86544324917872,0.9675299831141114,1972.270009331458,-38.78370923325253,1.4071004226562505,7574.104926640278,38.101731649615985,2.4586334110118857,4319.54153972723,11.490567951382811,0.1,0.1,0.1,0.1
27,1.3400956406250004,269.6986621150048,-16.53257798881521,0.6161959701737234,-1248.1313552917438,34.99068854000352,0.9675299831141114,1972.8864431462948,-1.765604063898761,1.4071004226562505,7540.638604469422,52.035977546344796,2.434290505952362,4303.015666884686,20.55772127859305,0.1,0.1,0.1,0.1
28,1.2762815625000004,276.3006063791059,-9.067564594410543,0.6223579298754607,-1253.6712463529602,14.70793993263167,0.9675299831141114,1961.8248557820502,31.68285569907325,1.477455443789063,7501.578513068064,68.04884534427023,2.410188619754814,4280.327723945817,27.675140676742483,0.1,0.1,0.1,0.1
29,1.2155062500000002,281.203545407752,-6.864791818858191,0.6285815091742153,-1252.6432219124601,-2.702294572091894,0.9675299831141114,1943.854716875386,60.553517227657366,1.5513282159785162,7457.521784069298,85.99862949085343,2.386325366093875,4252.727510039736,33.01348049714454,0.1,0.1,0.1,0.1
30,1.1576250000000001,295.0397286720392,-19.74873394157401,0.6348673242659575,-1246.6852053061175,-18.242764802164757,0.9675299831141114,1922.0410879302349,86.47626736179092,1.628894626777442,7409.404602778434,105.237672426165,2.3626983822711636,4221.196065824449,36.98340359963396,0.1,0.1,0.1,0.1
31,1.1025,303.44967456553445,-12.23681035134993,0.641215997508617,-1237.295182810402,-33.4900104311064,1.015906482269817,1897.0875165381024,110.83923014886692,1.7103393581163142,7358.6305035005935,124.42425778176803,2.33930532898135,4187.483646852221,39.93689564435035,0.1,0.1,0.1,0.1
32,1.05,305.47878108108284,-3.100053380164276,0.6476281574837032,-1225.7166529335786,-48.10184906324723,1.0667018063833078,1870.873082473419,130.46470929533857,1.79585632602213,7306.156393740706,144.0786682320035,2.3161438900805447,4152.157573490386,42.26697121923795,0.1,0.1,0.1,0.1
33,1.0,304.86811961004844,0.9796121100868488,0.6541044390585402,-1212.7983658277224,-62.51338033921122,1.1200368967024732,1844.7396771697863,145.72710717182406,1.8856491423232367,7252.905591166532,163.82211895559996,2.2932117723569747,4115.462398322942,44.34412610110575,0.1,0.1,0.1,0.1
34,0.9523809523809523,305.68516727709056,-1.3762277767198234,0.6606454834491257,-1199.076750342815,-77.34513409104656,1.1760387415375968,1816.9882127880235,157.31604411534352,1.9799315994393987,7198.5164012605055,183.13491207279986,2.2705067053039354,4077.5570878394483,46.264573991394194,0.1,0.1,0.1,0.1
35,0.9070294784580498,308.1599467215747,-4.376921160963261,0.667251938283617,-1184.8974427516619,-93.09845544605325,1.2348406786144768,1786.184185847061,166.3050004449448,2.0789281794113688,7135.663892345855,201.55420963910058,2.2480264408949857,4038.5120723841196,48.13217444526669,0.1,0.1,0.1,0.1
36,0.863837598531476,309.829190319899,-3.0998540200505538,0.6739244576664531,-1170.5093504199829,-110.03994603612652,1.2965827125452007,1752.4598701973164,173.40102472672905,2.1828745883819374,7064.257183084746,218.08157506668067,2.225768753361372,3995.9761041282354,51.41742878754495,0.1,0.1,0.1,0.1
37,0.8227024747918819,309.9629682622701,-0.26085269849950055,0.6806637022431177,-1156.1687683402567,-127.75374285050455,1.3614118481724609,1716.0429156676792,178.32935506632555,2.2920183178010345,6984.209168757123,232.83122333978417,2.2037314389716554,3948.6580599188414,56.08735590832933,0.1,0.1,0.1,0.1
38,0.7835261664684589,309.83602887761066,0.2598941534737038,0.6874703392655489,-1141.1200425446773,-145.93333400299863,1.429482440581084,1677.2216055271488,181.05065646346418,2.406619233691086,6895.39873943195,246.01711834839855,2.1819123158135203,3895.578623231107,61.69481061565961,0.1,0.1,0.1,0.1
39,0.7462153966366274,310.3361808236349,-1.0752052668078664,0.6943450426582044,-1124.0202089671038,-164.18190310789748,1.5009565626101382,1636.2454330287624,182.0002591197791,2.5269501953756404,6797.634600317936,257.9239308394305,2.1819123158135203,3835.797105995426,67.46088567106156,0.1,0.1,0.1,0.1
40,0.7106813301301212,310.9615945456025,-1.4117120602966562,0.7012884930847865,-1104.8154103997454,-182.5667920000745,1.5760043907406451,1593.3080917200416,181.62953335657573,2.6532977051444226,6690.666373247256,268.767998563395,2.1819123158135203,3780.9611623701408,72.80002040816142,0.1,0.1,0.1,0.1
41,0.6768393620286869,310.90274835523803,0.13947178868643018,0.7083013780156343,-1083.4165896241611,-201.4097523997971,1.6548046102776774,1548.5807146014588,180.19197690889376,2.785962590401644,6575.144424423402,276.43814319176784,2.1819123158135203,3728.864421654813,81.36878062812225,0.1,0.1,0.1,0.1
42,0.644608916217797,310.3605566462253,1.3493051860912033,0.7153843917957906,-1059.8565103729256,-219.55636271844924,1.7375448407915615,1502.3065620308748,177.54612325862055,2.9252607199217264,6451.983734348768,280.6831068330248,2.2037314389716554,3677.249457081916,93.90367480098077,0.1,0.1,0.1,0.1
43,0.6139132535407591,309.93484492836757,1.1124031778674837,0.7225382357137485,-1034.2761194121226,-236.02341206237736,1.8244220828311397,1453.3452713037257,173.69969432334295,3.071523755917813,6322.134010156026,281.83562841854706,2.225768753361372,3625.320983780588,110.04548012962829,0.1,0.1,0.1,0.1
44,0.5846792890864372,309.42897004188893,1.3879666640650283,0.7297636180708861,-1006.9199310835974,-249.90912720332054,1.9156431869726969,1401.8952996552928,168.77371572695256,3.225099943713704,6186.596733733702,280.171733771148,2.2480264408949857,3573.0419464799616,129.0487901076598,0.1,0.1,0.1,0.1
45,0.5568374181775592,308.3650814472993,3.064935698905259,0.737061254251595,-978.1742238743165,-260.00287894180593,2.0114253463213316,1348.205949786956,162.84757412767482,3.386354940899389,6046.780565644456,275.2540130994343,2.2705067053039354,3520.9184500049837,149.87168732676494,0.1,0.1,0.1,0.1
46,0.5303213506452944,306.2309731376199,6.455516128076642,0.7444318667941109,-948.4654191175184,-266.0534928892693,2.111996613637398,1292.602649405973,155.94347039785117,3.5556726879443583,5899.637930349108,267.84791516491833,2.2932117723569747,3461.6831555020335,172.20475148141975,0.1,0.1,0.1,0.1
47,0.5050679529955184,303.15757047797626,9.761650973751461,0.751876185462052,-918.3004063751401,-267.4643629331162,2.2175964443192684,1235.504465913614,148.06840315501213,3.7334563223415764,5745.691729640907,259.11478352445823,2.3161438900805447,3394.1875663420224,194.27575131544694,0.1,0.1,0.1,0.1
48,0.48101709809096993,298.63855414315606,15.0708248625079,0.7593949473166726,-888.1098097481034,-265.0407997728157,2.328476266535232,1177.3309030737967,139.48876849562686,3.9201291384586554,5584.808719620296,250.38417452047344,2.33930532898135,3318.761535239057,214.95279009690347,0.1,0.1,0.1,0.1
49,0.45811152199139993,291.4727125557966,24.361969171483448,0.7669888967898393,-858.2680564832348,-259.3844873093418,2.4449000798619935,1118.370271906761,130.72214852523823,4.116135595381588,5416.719988625243,241.88490543939648,2.3626983822711636,3236.0234078746507,233.45659348718706,0.1,0.1,0.1,0.1
50,0.43629668761085705,281.53727190555657,34.433755700732924,0.7746587857577377,-828.1819269109596,-251.3780697017267,2.567145083855093,1058.8945102291734,121.92718357685312,4.321942375150668,5240.970619949714,233.85002407117366,2.386325366093875,3146.6247010063644,249.75277369551353,0.1,0.1,0.1,0.1
51,0.4155206548674829,270.32693448577186,39.60664169343212,0.7824053736153151,-798.1856745505502,-240.91812009262514,2.695502338047848,999.1961001504061,113.16099843518116,4.538039493908202,5057.885084524965,225.25329678973205,2.410188619754814,3051.4001720586157,263.3944031523866,0.1,0.1,0.1,0.1
52,0.3957339570166504,257.5971775590966,45.84811873475091,0.7902294273514683,-768.5152994485147,-229.0693087745597,2.8302774549502403,939.9681520245944,103.80879965237698,4.764941468603612,4868.705665934986,215.2110092571057,2.434290505952362,2951.2274553612087,274.3378860013171,0.1,0.1,0.1,0.1
53,0.3957339570166504,242.65256460393528,52.2575273374855,0.798131721624983,-739.5055901522991,-215.29237405416546,2.9717913276977526,881.8696722525289,94.15550711608104,5.003188542033793,4675.381188644629,203.35315677161702,2.4586334110118857,2847.2311050793624,281.98957956632864,0.1,0.1,0.1,0.1
54,0.3957339570166504,229.68266764924377,45.352445507133645,0.8061130388412329,-711.5803262588413,-199.2158814795917,3.1203808940826403,825.4487892648053,84.5462428969376,5.253347969135483,4479.76076617949,190.26186201797753,2.4832197451220046,2740.5429966709466,286.42413038688323,0.1,0.1,0.1,0.1
55,0.3957339570166504,216.96950051332584,44.45472633814904,0.8141741692296453,-684.9863177468353,-182.3693610257837,3.2763999387867724,770.8424492736874,75.66080878157172,5.516015367592257,4283.052256376559,176.90258323392297,2.508051942573225,2632.132446702444,288.1666792947269,0.1,0.1,0.1,0.1
56,0.3957339570166504,203.45516700434104,45.879808038072,0.8223159109219417,-659.9239583757775,-165.20813463685977,3.440219935726111,718.225563091903,67.41034195762268,5.791816135971871,4085.9515598121247,163.89762553202945,2.533132461998957,2522.7940251978425,287.7555046827164,0.1,0.1,0.1,0.1
57,0.4155206548674829,192.0298615063564,35.86478712440741,0.8305390700311611,-636.5444116101444,-148.14498821167487,3.612230932512417,667.7712561587741,59.76860340639981,6.081406942770465,3888.9424946210074,151.47612588228696,2.5584637866189466,2413.135900332893,285.73950102003374,0.1,0.1,0.1,0.1
58,0.43629668761085705,182.66337341872463,27.186337082058873,0.8388444607314728,-614.8444794394394,-132.17540624752377,3.792842479138038,619.4047864531888,52.97765471515512,6.385477289908988,3692.4709315090727,139.67901233533078,2.584048424485136,2303.6119941622683,282.56412207767096,0.1,0.1,0.1,0.1
59,0.43629668761085705,175.3883318745032,20.50086403231559,0.8472329053387875,-594.8400226348936,-117.12792303256683,3.98248460309494,572.9859700041994,47.012774096624725,6.704751154404438,3497.4670226463763,128.18825872821046,2.6098889087299875,2194.6939659250465,278.21881070083225,0.1,0.1,0.1,0.1
60,0.45811152199139993,169.17240308223012,16.196314245147352,0.8557052343921754,-576.5903813232194,-102.71394590851817,4.181608833249688,528.3753034430792,41.77668775362359,7.03998871212466,3305.0044846306632,116.98350144503496,2.6359877978172874,2086.858753351432,272.7256240536136,0.1,0.1,0.1,0.1
61,0.48101709809096993,164.94570872371574,10.183204940984393,0.8642622867360972,-560.0970886706327,-89.23266159818183,4.390689274912172,485.72075076015574,36.93466462312412,7.391988147730893,3115.8099041868436,106.33116581173148,2.6623476757954605,1977.2901310707614,266.37468414872717,0.1,0.1,0.1,0.1
62,0.48101709809096993,162.19520513579985,6.433667779327185,0.8729049096034581,-545.2966623945352,-76.97188238412804,4.610223738657781,445.13557655325485,32.494485028083574,7.761587555117438,2929.881001852008,96.62116405234168,2.6889711525534152,1866.6365919070543,258.59103086779373,0.1,0.1,0.1,0.1
63,0.48101709809096993,158.30617413946666,8.83182784963076,0.8816339586994927,-532.069856365044,-66.12326195711131,4.84073492559067,406.7139726530006,28.444035424815652,8.149666932873311,2746.8565547271946,87.94434929147272,2.7158608640789494,1755.6554588102736,249.3094292676537,0.1,0.1,0.1,0.1
64,0.48101709809096993,154.31920247083107,8.790531114716565,0.8904502982864876,-520.3027605446588,-56.54705305102652,5.082771671870204,371.1930687686026,24.314940165991956,8.557150279516977,2566.6812705225643,80.05114132814482,2.743019472719739,1645.1035052559519,238.724709106545,0.1,0.1,0.1,0.1
65,0.48101709809096993,151.19973694203085,6.677515919660096,0.8993548012693525,-509.92188137482316,-47.95304878230407,5.082771671870204,339.87352311830557,20.814569123639174,8.985007793492827,2389.6216487456527,72.73866413655345,2.770449667446936,1535.6921528687824,227.1092061082813,0.1,0.1,0.1,0.1
66,0.5050679529955184,149.43663575403818,3.4908197551158504,0.9083483492820461,-500.99785055777807,-39.62639378607927,5.082771671870204,312.25505918738423,17.820269504646003,9.434258183167469,2216.289284446218,65.84138015006366,2.7981541641214056,1428.0623561476568,214.75647877632815,0.1,0.1,0.1,0.1
67,0.5303213506452944,148.77656241186975,1.2446667315303643,0.9174318327748666,-493.47576068956556,-32.10727212454224,5.082771671870204,288.46385003055167,15.350808795035533,9.434258183167469,2050.6725847770585,61.078191063622974,2.8261357057626197,1323.2804981356662,200.97463618752798,0.1,0.1,0.1,0.1
68,0.5568374181775592,148.1676347314762,1.0935466269247454,0.9266061511026152,-487.10320814437324,-26.14687061540617,5.082771671870204,267.99948819203587,13.204226133469104,9.434258183167469,1918.4690382738077,57.35961401693299,2.854397062820246,1222.120435153567,186.5115144677805,0.1,0.1,0.1,0.1
69,0.5846792890864372,146.76621310234702,2.3969065696150675,0.9358722126136414,-481.64177739337094,-21.54041794198117,4.84073492559067,251.04474522019558,11.486699419297656,9.434258183167469,1809.0348588699694,55.85951678205784,2.8829410334484487,1126.6420126425296,169.21668934889354,0.1,0.1,0.1,0.1
70,0.5846792890864372,145.07405395270735,2.8941663938253277,0.9452309347397778,-476.70192005938736,-18.72852185558212,4.610223738657781,236.4131315405625,10.105279883462343,8.985007793492827,1718.0061200428415,57.39751469472699,2.9117704437829333,1039.6646742867931,148.17859547181973,0.1,0.1,0.1,0.1
71,0.5846792890864372,143.74439728474107,2.2741641320045813,0.9546832440871756,-471.67701498505096,-18.86234064859211,4.390689274912172,223.53906926476358,9.064081475183679,8.557150279516977,1640.513501389021,60.35944981236851,2.9408881482207625,963.4866243935921,124.75288932913132,0.1,0.1,0.1,0.1
72,0.6139132535407591,143.46852741670955,0.4493629457263467,0.9642300765280474,-466.5937069806049,-22.226641639200185,4.181608833249688,211.9517224489527,8.316570535179704,8.149666932873311,1562.699217858073,63.654367040914096,2.9702970297029703,899.7574291390949,100.32302019048358,0.1,0.1,0.1,0.1
73,0.6139132535407591,143.287428588614,0.29499090800049976,0.9738723772933279,-460.8891975490155,-29.053966098895526,3.9824846030949406,201.27729748638905,7.81010427673367,7.761587555117439,1486.1757184377232,65.72839115445828,3.0,848.6115836246789,77.39518230694563,0.1,0.1,0.1,0.1
74,0.6139132535407591,142.99943843277066,0.4691056174180027,0.9836111010662612,-454.3925995134086,-38.541873344608305,3.7928424791380384,191.6759984707164,7.376182239873879,7.391988147730894,1410.527628760415,66.23815387841425,3.0300000000000002,809.1598208826375,57.3867168750172,0.1,0.1,0.1,0.1
75,0.644608916217797,142.4806048211485,0.8048812211075276,0.9934472120769238,-446.99761366753097,-49.62508831859933,3.6122309325124173,183.05388568028127,6.95512022776732,7.039988712124661,1337.5820917992553,65.11200281778484,3.0300000000000002,779.8977087854713,41.325052267608626,0.1,0.1,0.1,0.1
76,0.644608916217797,142.60782333044867,-0.19735766307210742,1.003381684197693,-437.78481663888357,-61.21164839356305,3.4402199357261116,175.13151833009744,6.5147535693939185,6.7047511544044385,1268.822401200367,62.56743007276748,3.0,758.5716380055183,29.532671674521822,0.1,0.1,0.1,0.1
77,0.644608916217797,143.17118917111878,-0.87396532455002,1.01341550103967,-426.8247724966559,-72.09970725060404,3.276399938786773,167.84939773211215,6.104540193748786,6.385477289908989,1205.2109264711817,59.00678349710096,2.9702970297029703,742.5663417970736,21.734004668873915,0.1,0.1,0.1,0.1
78,0.6768393620286869,143.9237032525949,-1.1118060262047547,1.0235496560500665,-414.28971951236565,-81.6443241432547,3.1203808940826407,161.27441131649547,5.7873433600534305,6.385477289908989,1145.4921309009405,53.78241418031485,2.9408881482207625,728.9710053078386,18.102983271310737,0.1,0.1,0.1,0.1
79,0.6768393620286869,145.11740247813688,-1.7636374190238147,1.0337851526105672,-400.5026511048906,-88.90995305074911,2.971791327697753,155.30384965094137,5.518091238227721,6.385477289908989,1090.4947416536074,48.087710661955285,2.9117704437829333,715.7846693422416,17.217435900745112,0.1,0.1,0.1,0.1
80,0.6768393620286869,145.81063239208612,-1.02421631016178,1.044123004136673,-385.81927997153065,-93.75249898837825,2.8302774549502407,149.81909320670886,5.322557170125152,6.7047511544044385,1038.8946124548672,41.717309680369766,2.9117704437829333,703.7979474097694,18.413054692804085,0.1,0.1,0.1,0.1
81,0.7106813301301212,146.7790941608134,-1.3627229641025098,1.0545642341780397,-370.6269787813052,-96.04157305200026,2.6955023380478482,144.80504535732285,5.109057153881696,7.039988712124661,991.2902558897745,35.586533068664764,2.9408881482207625,692.1909956097711,20.768412155846136,0.1,0.1,0.1,0.1
82,0.7106813301301212,146.55409768396407,0.3165926376708452,1.0651098765198201,-355.2517072685801,-96.23590236506983,2.5671450838550935,139.98789282869302,5.00374027643872,7.391988147730894,947.7147495445071,30.11999524882936,2.9702970297029703,680.8399521612722,23.65814011117197,0.1,0.1,0.1,0.1
83,0.7106813301301212,147.18303823000232,-0.8849825081560779,1.0757609752850184,-339.9907081593346,-94.57490687899471,2.4449000798619935,135.4543293775596,4.8006067792193505,7.761587555117439,907.9498444972967,25.414752383199588,3.0,668.8264323699981,26.696710647275918,0.1,0.1,0.1,0.1
84,0.7462153966366274,146.59932113791186,0.7822367304687196,1.0865185850378685,-324.59812958547616,-91.69501714542825,2.328476266535232,131.10742189028386,4.692333890580901,8.149666932873311,871.5243970910847,21.52604798259281,3.0300000000000002,655.4125034447037,29.51359499514767,0.1,0.1,0.1,0.1
85,0.7462153966366274,147.30724234669094,-1.1160966185774073,1.0973837708882472,-309.28206361633,-87.7047240872672,2.2175964443192684,127.1707724275057,4.4619485072508995,8.557150279516977,837.7456315309016,18.45766076149434,3.0603000000000002,640.8314169355428,31.76395889109042,0.1,0.1,0.1,0.1
86,0.7462153966366274,146.99973903503627,0.5703582663338144,1.1083576085971296,-294.1822562020771,-83.1167528470824,2.111996613637398,123.58326678616929,4.2695263756883595,8.557150279516977,812.0578247763896,16.513570509498248,3.0909030000000004,625.4325626250045,33.213280629292775,0.1,0.1,0.1,0.1
87,0.7835261664684587,147.05955526936498,-0.10258656500408736,1.119441184683101,-279.42151065874424,-78.10284519499207,2.0114253463213316,120.88433174371112,3.37263109167955,8.557150279516977,787.0538272449581,15.605805229543051,3.1218120300000005,609.7518511385832,33.486345613237475,0.1,0.1,0.1,0.1
88,0.8227024747918817,147.0243532838922,0.055822856358578574,1.130635596529932,-265.01899225080973,-73.25519046731489,1.9156431869726966,118.99453662357773,2.479593159057334,8.557150279516977,762.0854905377385,15.129658401358155,3.1530301503000007,594.0902537280575,33.11438344272386,0.1,0.1,0.1,0.1
89,0.7835261664684587,146.45097258555722,0.9547227330693084,1.1419419524952312,-250.9741224835301,-68.66874036558056,1.8244220828311395,117.579970494922,1.948849312390835,8.557150279516977,736.9356747826698,14.795753708011343,3.1845604518030006,578.6179319495108,32.39028224400012,0.1,0.1,0.1,0.1
90,0.7835261664684587,146.09117639877306,0.5816390093393243,1.1533613720201836,-237.2795991874932,-64.36202283185524,1.7375448407915612,116.3599114108632,1.713515126324059,8.557150279516977,712.3475480688159,14.465309429800982,3.2164060563210306,562.9670111429153,31.49492213398711,0.1,0.1,0.1,0.1
91,0.7835261664684587,145.84284942582855,0.4014402037627257,1.1648949857403854,-223.91012755540942,-60.400204845115695,1.6548046102776772,115.08629902583252,1.823460784320219,8.557150279516977,688.2526798145366,14.175123181387399,3.248570116884241,547.2587354240478,30.385792106283912,0.1,0.1,0.1,0.1
92,0.7462153966366274,145.81377115096478,0.04935769912700134,1.1765439355977894,-210.817738582387,-56.85706909124665,1.576004390740645,113.68400301047295,2.0466846313774547,8.985007793492827,663.3347193192292,13.554648339490829,3.2810558180530833,531.5459908020985,29.216991894711988,0.1,0.1,0.1,0.1
93,0.7106813301301212,146.05274434593056,-0.413511443952141,1.1883093749537672,-197.96174663273035,-53.66764795614472,1.500956562610138,112.2096787361726,2.2594021810428555,9.434258183167469,637.9361127400646,12.774947645927046,3.313866376233614,515.8864521466202,27.990058926356273,0.1,0.1,0.1,0.1
94,0.7106813301301212,146.03258089579114,0.03489017830386408,1.200192468703305,-185.30919727117498,-50.77225028681793,1.4294824405810838,110.72939598577072,2.3819602239307094,9.905971092325842,612.2899581705776,11.92737763311239,3.3470050399959503,500.33614616178915,26.718076573104614,0.1,0.1,0.1,0.1
