Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
18,18,1,1,15.96931644253334,83.49038759003774,54.301551999237255,4.904343342603352,83.75392908604825,132.60577983979374,3616.0674389630767,7637.229594418363,7250.370970762953,0.0,0.0,16783.338,10384.12584798792,1720.3699644098601,869.1545981744805,1146.9133096065734,1146.9133096060518,1146.917107254682,447.4671549668529,860.1878304410114,912.8110858495947,699.4561681307689,0.0,-319641.3083014257,-675090.8550694148,-1159.5693580246298,0.0,0.0,-6.638321062297586e6,-25956.422601831546,-6999.9410979003005,-3987.1127952040115,15779.705617640197,0.0
19,19,1,1,15.96931644253334,83.45104248043751,54.27949955622958,7.244464720206574,83.75362344035173,132.60524064757945,951.5926079666257,4649.507530963049,13663.8873381908,0.0,0.0,17761.887,5601.078107970517,1503.1115372767551,2.004486751881217e-8,1002.0743581845035,1002.0743581839819,1002.0832426277755,349.0591283762708,751.5624319708317,1021.4315672949381,653.0231145451086,0.0,-86305.17422791678,-421689.4437539081,-1647.6913912517484,0.0,0.0,-7.004339726179307e6,-7590.949338494727,-9877.005310141234,-7014.8242495591985,6797.798323437426,0.0
20,20,1,1,15.96931644253334,85.46237533508061,55.2075471426521,7.772837694120595,83.77742594401661,132.62973126240837,38.07095095495689,4503.45516694048,14040.0,76.9052618493534,0.0,18202.9185,4541.504786252624,455.55194872081785,1.5787095036398e-8,303.7012991472119,303.7012991466932,303.7076256452008,96.38106079636937,227.7807192339006,1545.2212365162236,207.34985908482898,0.0,-3549.5532225096767,-419880.60185715253,-29932.159083842067,-4.893306162392946,0.0,-7.131611794562064e6,-4958.351841023883,-2366.2613645478377,-2635.616704279568,-55122.525205842365,0.0
21,21,1,1,15.96931644253334,85.45772902961188,55.20495117064031,7.964303733507023,83.77738944353264,132.6296677125274,0.0,4151.787434144066,14040.0,89.6131594908382,0.0,17866.5435,4151.7677758523305,414.8928675131837,1.4653257523475576e-8,276.59524500878916,276.59524500827047,276.6021672185886,88.66134238434661,207.45162541394143,1565.549748844725,187.96327627253814,0.0,0.0,-387868.4216981123,-29866.92495506117,-5.285510551890184,0.0,-7.007420796084487e6,-4142.44424449699,-2156.26657062531,-2327.1956955921996,-57700.29890109415,0.0
22,22,1,1,15.96931644253334,85.43185898978041,55.190454856592005,8.927359773372288,83.77718832146721,132.62931327969974,0.0,2187.6246699579774,14040.0,1150.4541832567256,0.0,16962.1335,2187.614316628016,415.9621188325716,1.0761741560132433e-8,277.30807922171437,277.3080792211956,277.3183389289094,88.70978822558759,207.98875419668204,1565.0093959608744,188.62626610713866,0.0,0.0,-206422.5548042345,-29503.709595827386,-38.093114972900366,0.0,-6.672317686572392e6,-1150.1090167829389,-2168.5088846769686,-2352.3586889524413,-57618.888070500834,0.0
23,23,1,1,15.96931644253334,85.41544908172877,55.18126180422676,9.538169910228314,83.77706072739083,132.62908839166744,0.0,941.8707625332896,14040.0,1124.0753486559338,0.0,15689.31,941.8663035140902,416.6408196328476,9.210761825810244e-9,277.76054642189837,277.76054642137956,277.77292234998646,88.73513881778382,208.3296917624899,1564.6664101762678,189.05249471096818,0.0,0.0,-89434.03752525007,-29273.3144867823,-18.77370248635998,0.0,-6.196852480222417e6,-213.2041660810155,-2176.2952421362497,-2368.7913385155407,-57566.761113729706,0.0
24,24,1,1,15.96931644253334,85.41081377769943,55.17867033615203,9.710472481089345,83.77702455049094,132.62902490339613,0.0,590.4564893058362,14040.0,237.80519121078234,0.0,14451.430499999999,590.4536687921577,416.83247529935136,8.850986001939618e-9,277.8883168662342,277.88831686571547,277.9012844923743,88.73600430855443,208.42596336928077,1564.5695620053025,189.17914814031596,0.0,0.0,-56164.9807426199,-29208.23481821036,-2.8693951653694967,0.0,-5.730352006372721e6,-83.79370200955691,-2178.4982960086927,-2373.958951319146,-57551.51442238505,0.0
25,1,2,1,113.26120028586095,83.42628084626634,54.26561211207995,8.642660860985467,83.75343111516916,132.60490187205664,0.0,2768.300601437107,8312.801130769982,0.0,0.0,10020.66,2768.2874786642055,1060.4346818953782,1.6465427222595806e-9,706.9564545969187,706.9564545968451,706.9685474007146,114.51920401739139,530.226410550536,1242.7644997982236,592.4437980037414,0.0,0.0,-254874.5067018631,-796.5797699582763,0.0,0.0,-4.0488265710305525e6,-1841.6510517025272,-6984.462512058817,-15992.44698069783,-8654.00404105868,0.0
26,2,2,1,113.26120028586095,83.4163460905006,54.260043679126106,9.012575908315055,83.75335395001198,132.60476572479575,0.0,2013.8557540663849,9292.407217418584,0.0,0.0,10248.9465,2013.8462105678122,1057.3021222414015,1.4824934076616783e-9,704.8680814942678,704.8680814941941,704.8814589610014,114.30153753363845,528.6610942207511,1244.328574358752,590.5725537468942,0.0,0.0,-186138.51640946796,-798.1333871405805,0.0,0.0,-4.1382424512431473e6,-974.6261253085067,-6970.354811744255,-15939.011534392397,-8883.942755510798,0.0
27,3,2,1,113.26120028586095,83.41021443536633,54.25660687173669,9.240876060296936,83.75330632033007,132.60468169614114,0.0,1548.2355694222094,10064.200766110614,0.0,0.0,10558.625999999998,1548.2282338953305,1053.791480793731,1.3966161914015135e-9,702.5276538624871,702.5276538624136,702.5418240868547,114.11519476983106,526.906368065141,1246.0825341768857,588.4181370181769,0.0,0.0,-143445.71385114186,-802.7132353113266,0.0,0.0,-4.25926001243732e6,-576.0444504164752,-6951.22417981433,-15872.314380371063,-9146.548607156496,0.0
28,4,2,1,113.26120028586095,83.40796783877855,54.255347624083164,9.32452765548813,83.75328887117489,132.604650908294,0.0,1377.6274434892794,10641.016931507165,0.0,0.0,10968.0285,1377.6209174251135,1050.5953696379886,1.3675886997183072e-9,700.3969130919922,700.3969130919187,700.4113738494185,113.90519233702202,525.3085303870639,1247.680091035158,586.4972770985897,0.0,0.0,-127750.83069614772,-824.8135951935546,0.0,0.0,-4.418821220146178e6,-456.08498290993157,-6931.607439683707,-15813.654880689573,-9382.307857278618,0.0
29,5,2,1,113.26120028586095,83.40670268791975,54.254638492364386,9.371635132939748,83.75327904474216,132.60463357040933,0.0,1281.5513477528539,11221.950073814403,0.0,0.0,11457.868499999999,1281.5452775207796,1045.6114866964333,1.351767134418758e-9,697.0743244642888,697.0743244642152,697.0889488293731,113.59162963684008,522.8167116220299,1250.171751661594,583.488182703889,0.0,0.0,-118900.20387659206,-855.6458122602198,0.0,0.0,-4.609167780379103e6,-394.68845335708465,-6899.546516526942,-15720.13755978008,-9751.146763920726,0.0
30,6,2,1,113.26120028586095,83.40256786340134,54.25232092524548,9.52558971561841,83.7532469271557,132.60457690636363,0.0,967.5596382231075,12075.287586824868,0.0,0.0,12008.061,967.5550573404471,1034.7617522710973,1.302520146417527e-9,689.8411681807314,689.841168180658,689.856327168616,112.88975906320857,517.392245376462,1255.595701116658,576.9566732215475,0.0,0.0,-89913.53452789628,-870.781482334598,0.0,0.0,-4.822285466314986e6,-224.97737266145668,-6830.61137194257,-15518.68212803077,-10552.45691987063,0.0
31,7,2,1,113.26120028586095,83.3988951938985,54.250262490766694,9.66232854306195,83.75321839504834,132.60452657675984,0.0,688.6795372376939,12826.35719700754,0.0,0.0,12501.177000000001,688.676278249872,1013.8325628485152,1.2616949446635563e-9,675.8883752323434,675.8883752322698,675.9040089216203,111.59769247646048,506.9280066912152,1266.0594808563674,564.2957480832977,0.0,0.0,-64089.36049794342,-877.836162133608,0.0,0.0,-5.012654866594966e6,-113.97756817928439,-6694.767693441063,-15123.176442570708,-12103.44593151423,0.0
32,8,2,1,113.26120028586095,83.3957991288412,54.24852665679462,9.26377347387066,83.75319438027643,132.60448413712072,1027.7345099995705,453.49885223527804,12351.820665154592,0.0,0.0,12804.051000000001,1481.2312179688083,1028.973572444883,1.3869901648044783e-9,685.9823816299221,685.9823816298485,685.9984161928695,112.54589513591095,514.4988121446521,1258.4882877553691,573.4413837429838,0.0,-95229.4404456177,-42021.00982394125,-807.1168313430389,0.0,0.0,-5.129291782255311e6,-542.0102337281678,-6796.728764629734,-15410.382228489216,-10982.419606199808,0.0
33,9,2,1,113.26120028586095,83.39198746032035,54.24639119924713,7.711804546091913,83.75316474724607,132.60443190716802,4415.428004999557,164.13745153991172,9306.54262935093,0.0,0.0,12827.919,4579.564679650503,1058.156828275918,2.264013271164279e-9,705.4378855172787,705.4378855172052,705.4544117807294,114.35087575203485,529.090808835547,1243.8958150526785,591.0917006116601,0.0,-402262.2345867675,-14953.544245554689,-572.6528604838531,0.0,0.0,-5.138519457271793e6,-5235.835917078723,-6992.000338004407,-15965.092696370928,-8819.867049130786,0.0
34,10,2,1,113.26120028586095,83.393211565748,54.24707681931523,6.257880304397941,83.75317426769796,132.60444867743826,7232.16075899954,257.05275703950036,6155.610694756848,0.0,0.0,12576.076500000001,7489.212298675382,1068.7163538541902,5.567399851110449e-9,712.4775692361267,712.4775692360531,712.4939377859044,115.01500963809063,534.3704533394283,1238.616323344417,597.4673167634259,0.0,-648371.1086247321,-23045.060336822553,-386.3039259724319,0.0,0.0,-5.041581716601154e6,-14003.45363376067,-7060.961739963648,-16163.868392526158,-8038.351313660067,0.0
35,11,2,1,113.26120028586095,83.39889610551445,54.2502624288921,4.782423351633201,83.75321843666421,132.60452657381842,11914.033658999522,688.6795372355617,780.7440838061125,0.0,0.0,12203.1,10501.738115898805,1180.3301003455192,2100.9971719327045,786.8867335636794,786.8867335636058,786.9023677666562,121.9013979906114,590.1767758249921,1182.810711098036,664.9904004520794,0.0,-1.0505952081074468e6,-60728.67027656968,-53.434853608509,0.0,0.0,-4.897680368922297e6,-27221.997697046703,2253.6372676755564,-18278.696272335656,233.5573726625007,0.0
36,12,2,1,113.26120028586095,-8.178168608892134,16.48771573804708,5.030580123688984,83.87041648877833,132.72595400688607,13495.730354868065,531.0215283622217,0.0,0.0,0.0,11719.675500000001,10248.865711254139,2307.1636335878447,3777.9120655429633,1538.1090890585633,1538.1090890584912,1537.9244868226363,1157.5550055953045,1153.4433651169772,619.6142706826232,380.52991757702137,0.0,42479.00546438934,1671.4372480679071,0.0,0.0,0.0,-5.783994739998878e6,-24671.104883318556,-149610.71192965994,-16809.068453398213,2786.4951234125765,0.0
37,13,2,1,113.26120028586095,-8.326805993912835,16.487571639806493,5.180126665031203,83.8704164887786,132.72595400688607,12933.08412185185,704.7796126046909,0.0,0.0,0.0,11330.787,9926.74777173836,2307.163633587845,3711.142382970605,1538.1090890585633,1538.1090890584912,1537.9244868226363,1157.5491163270292,1153.4433651169772,619.614270682622,380.53580684529476,0.0,40696.26846491847,2217.7154384003857,0.0,0.0,0.0,-5.599259347558138e6,-23210.586557034512,-149734.32279036992,-16809.784000993677,2786.9890587956324,0.0
38,14,2,1,113.26120028586095,-8.401085638922543,16.48769600063875,5.25486099075313,83.87041648877889,132.7259540068861,13013.257703704754,430.26920702987314,0.0,0.0,0.0,11136.45,9765.772718069671,2307.1636335878457,3677.780876104563,1538.1090890585633,1538.1090890584912,1537.9244868226363,1157.5338382780262,1153.4433651169772,619.6142706826231,380.5510848942959,0.0,40942.6321403764,1353.7235845056953,0.0,0.0,0.0,-5.506757621910454e6,-22497.369884702748,-149803.8497239527,-16810.874119757238,2788.2704351285356,0.0
39,15,2,1,113.26120028586095,-8.35543489190083,16.487713255943426,5.208929961097479,83.87041648877863,132.7259540068861,13272.342237994586,290.622063618386,0.0,0.0,0.0,11255.887499999999,9864.70642894904,2307.163633587845,3698.2843947614665,1538.1090890585633,1538.1090890584912,1537.9244868226363,1157.5539250272457,1153.4433651169772,619.6142706826231,380.5309981450783,0.0,41761.49029515954,914.4437561754962,0.0,0.0,0.0,-5.563622830890989e6,-22934.39118196968,-149760.67539096612,-16809.16289837903,2786.585751105653,0.0
40,16,2,1,113.26120028586095,-8.16519551122242,16.487631565314132,5.017525361475815,83.8704164887784,132.72595400688607,13752.662552493039,308.0387970602435,0.0,0.0,0.0,11753.625,10276.984999830747,2307.163633587845,3783.742198127895,1538.1090890585633,1538.1090890584912,1537.9244868226363,1157.5461413108785,1153.4433651169772,619.6142706826223,380.5387818614468,0.0,43288.84539602029,969.604526470381,0.0,0.0,0.0,-5.80009852028981e6,-24800.71195046363,-149600.7183092282,-16809.941355931922,2787.2385746392683,0.0
41,17,2,1,113.26120028586095,-8.162434842031077,16.487557286230462,5.014748175123347,83.87041648877842,132.7259540068861,14473.23685513736,407.283488198495,0.0,0.0,0.0,12573.444000000001,10282.966995393022,2307.163633587845,4597.57918637245,1538.1090890585633,1538.1090890584912,1537.924486822636,1157.5452008781083,1153.4433651169772,619.6142706826219,380.53972229421663,0.0,45557.214675913434,1282.0008054540745,0.0,0.0,0.0,-6.191737549863507e6,-24828.327421843896,-145523.5553498785,-16810.134466041723,2787.3174491273676,0.0
42,18,2,1,113.26120028586095,-8.162434398210683,16.487747126136675,5.014748176138659,83.87041648877836,132.72595400688604,15150.210525631144,668.2793181309064,0.0,0.0,0.0,13511.413499999999,10282.967032463624,2307.163633587845,5535.548649521375,1538.1090890585633,1538.1090890584912,1537.9244868226363,1157.5488610841426,1153.4433651169772,619.6142706826234,380.5360620881829,0.0,47688.108933019714,2103.5336021763414,0.0,0.0,0.0,-6.63779490786087e6,-24828.327405611883,-140820.16566112952,-16809.53552359683,2787.010466122825,0.0
43,19,2,1,113.26120028586095,-8.162432987313249,16.487733724121128,5.014747905901891,83.87041648877843,132.72595400688604,15055.249817094984,1513.054028178235,0.0,0.0,0.0,14261.2275,10282.96771279711,2307.163633587845,6285.361970312666,1538.1090890585633,1538.1090890584912,1537.9244868226363,1157.544768653958,1153.4433651169772,619.6142706826234,380.54015451836705,0.0,47389.185246190944,4762.61759186599,0.0,0.0,0.0,-6.992791801527133e6,-24828.330078158084,-137060.01850784977,-16809.899368708662,2787.353699946849,0.0
44,20,2,1,113.26120028586095,83.41021538713173,54.25660681307499,4.797517617686172,83.7533063635237,132.60468169386945,10848.228197999519,1548.2355694204423,3224.7998426421036,0.0,0.0,14538.147,10487.164076395597,1083.0977470390087,1909.3170033232916,722.0651646926724,722.065164692599,722.0793354537878,115.89123839030562,541.5595015903409,1231.429400019856,606.1796037754752,0.0,-956897.6164644783,-136566.3497360006,-257.21072787145386,0.0,0.0,-5.792246379658205e6,-27064.133756571988,2015.4431340340961,-16430.76232227958,-6971.885043428891,0.0
45,21,2,1,113.26120028586095,83.40326371925266,54.252710335863824,6.511692071355223,83.75325236938734,132.60458642828314,5976.052304999543,1020.3239620597761,8355.378376877085,0.0,0.0,14290.5165,6996.371434231589,1061.2141734206166,4.448308436799298e-9,707.4761156137444,707.4761156136707,707.4911853255509,114.56272268897861,530.6183889941632,1242.369643708853,592.9186941762474,0.0,-537336.4788063943,-91742.38394070265,-608.3429579093354,0.0,0.0,-5.698108956370203e6,-12168.194634340929,-7004.76851096157,-16016.696387744683,-8595.429146262235,0.0
46,22,2,1,113.26120028586095,83.40062880456438,54.251233489517844,8.11332701763537,83.75323190038492,132.60455032096067,2968.9906769995605,820.2399762156971,10906.45345840155,0.0,0.0,13646.8605,3789.2267702279246,1048.7977051016794,1.9474075473817505e-9,699.1984700677862,699.1984700677126,699.2138803912255,113.78468775007357,524.4104102934191,1248.5772931418194,585.4189409573336,0.0,-271704.0816514607,-75063.40494700547,-765.3454530573217,0.0,0.0,-5.452477501208752e6,-3559.4718923888213,-6924.527558653295,-15783.23089300732,-9514.599381688342,0.0
47,23,2,1,113.26120028586095,83.39735989599563,54.249401351790716,9.605344327519212,83.75320650616716,132.60450552561483,228.37394399956312,572.0135767875472,12923.641272415962,0.0,0.0,12714.916500000001,800.3848145783084,1009.0839847860243,1.2780996431701968e-9,672.7226565240161,672.7226565239425,672.7384893875736,111.3115945257397,504.5538670406802,1268.4334278916558,561.4160437075711,0.0,-21239.394366148914,-53198.80949380705,-864.6526470019016,0.0,0.0,-5.094981405599502e6,-155.7224443889245,-6664.372751371535,-15033.106367049135,-12455.923856158974,0.0
48,24,2,1,113.26120028586095,83.39380693682553,54.2474109364332,9.851767198265549,83.75317886184577,132.6044568497227,0.0,302.317658757253,12495.122238763533,0.0,0.0,11772.110999999999,302.3162308662585,1025.2979875677022,1.2091883826037008e-9,683.5319917118014,683.531991711728,683.5482828622725,112.32041266209522,512.6612121467043,1260.3256396104339,571.2163689794345,0.0,0.0,-28189.783661996604,-791.5880403659539,0.0,0.0,-4.731106101281718e6,-21.964406049809895,-6773.719599130753,-15341.310832025978,-11254.89880121511,0.0
49,1,3,1,25.978438934960977,83.51518461054967,54.31544991961817,6.164788681160034,83.75412146167596,132.60612000034268,0.0,9520.389654187089,865.8110589705948,0.0,0.0,8591.661,7709.347468531787,1794.5979904118028,1811.0351041942045,1196.3986602745351,1196.3986602742145,1196.3992510288317,447.44650994289645,897.2994382716237,875.7025849973614,748.9635108646103,0.0,0.0,-853788.2899141676,-159.94079045546823,0.0,0.0,-3.4860255470500886e6,-14708.467074543973,-556.2230619260517,-5761.350783941976,21666.035805389474,0.0
