iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
11,15.338976924874956,15.955111453128673,21.24687790984237,3.852040603740673,8.951992556273202,4.925373212612764,23.409606611492112,6.755979537858476,12.642855786675883,18.737761539941896,0.23933484009835523,0.03976805396561985,1.1943484423682094e-8,0.0,0.13670710104088357,0.02142066166642267,0.09415928704083854,0.023346715918362237,0.17241334888535675,0.02403298204161095
12,13.17279924041585,13.823247873528757,18.735631749348393,3.652831706449178,8.902226582959543,4.958855761264321,23.380271486656287,6.54097775808195,13.40915596467842,17.8852754594709,0.22070140026546625,0.0389851240244737,1.1816155165433884e-8,1.4362610454554673e-9,0.1271000487031415,0.02226814625678145,0.10102832816687624,0.015337555677794231,0.14949234965911273,0.02808431845925313
13,11.30585962981563,13.817480903274756,17.553844744395725,4.249694979524787,8.102881201057272,5.098222380118189,24.029858764127532,7.950315060199564,14.100912195822211,17.719929186116495,0.2429927276289687,0.03774742913319053,6.621121428906918e-10,1.5080740977282407e-9,0.12200307855346182,0.02173842157994828,0.14681161198200243,0.01727927259823326,0.15035646009164338,0.025568264936315543
14,9.63675933281031,11.109363779760958,14.894005550555436,3.776882999636113,7.7697465010273525,5.0703900280132155,24.032777102287973,7.673451753903593,14.540579737704997,17.69331519401012,0.22234283904265223,0.04363800279536434,6.330083124339581e-10,7.738475460428165e-11,0.13021264178314595,0.021910000204773114,0.09380896332231714,0.0263652562179985,0.15388594605678918,0.027001860001754675
15,9.621920296609265,10.75038488412278,12.589636861572986,3.8022814981212325,7.247089553756527,5.148074485110019,24.237909260255087,8.149097766099782,14.723154107923467,17.349034200989443,0.2196853809384925,0.0419260583882952,6.475602276623249e-10,8.125399233449573e-11,0.1278655254136538,0.024553535635977165,0.09507934408566143,0.017689079146762765,0.15123489126858658,0.029017490220401565
16,10.038309578875653,10.828573536140203,10.828083242110175,3.7828266730242674,6.5897522027609226,5.2095756361045655,23.934067509233056,8.025038114589773,13.525144292102203,18.011429105559948,0.21574098972128442,0.043496203095234276,5.899346433579922e-8,7.166602123902524e-11,0.12610714918082522,0.025316499885890367,0.09538791728482465,0.018825059882748955,0.14677297710227322,0.029943474040940814
17,10.20948128623963,11.53438398347395,9.552705585666839,4.096252527722149,5.9277966416501835,5.222231783543857,23.22419084599904,8.63316976186216,12.110983449572274,19.84624199983073,0.2266005993310383,0.04485100274994748,3.605964593589306e-8,8.034784781198145e-9,0.12420280384503712,0.02621677135938767,0.0973309286375752,0.01983046292239824,0.16262898101126666,0.030513047823000426
18,10.448512374445707,12.21112669282551,9.438692269115748,3.899825118614337,5.317274395712935,5.11968475589756,22.81716753734831,9.310644147307423,11.550486162532245,19.015216529996735,0.2148291847783728,0.049464084327413727,1.5897967386990786e-9,5.347539339802966e-9,0.12395958468368917,0.027111914593913326,0.10221610178905394,0.021246121097220544,0.1426094966425353,0.03549988822128961
19,10.857775209232706,12.341465474367656,9.858741962930138,4.035984622519917,4.868802398340204,4.971852690944086,22.446034779826856,9.867131446166974,12.274420814303975,18.181703745011895,0.2163239352158321,0.04923924363820216,6.111804395914078e-10,2.405930713024419e-10,0.12353045603231294,0.02841176531664617,0.10591819691740056,0.023428117790350922,0.14253984334732195,0.03268635804820562
20,11.138849666724246,12.146018827428545,10.60256832846728,4.133577472961223,4.5966238838789995,4.800455517612487,21.98253904392653,10.418970867415497,13.447425445828726,16.992325820425187,0.21579693809898398,0.052060934954375485,8.127244655042887e-9,7.202435134522038e-11,0.12322177117675892,0.029729077860452858,0.10912337539593864,0.025490477023418365,0.13955931550117384,0.03430391317341838
21,11.170640435758912,11.909146856286727,11.499479291515403,4.182721215182447,4.41861739304935,4.6234689245057865,21.39757888694413,11.102439214522612,14.499959065374336,15.860772935639845,0.21376355762324933,0.054530811691506476,7.0031092036515474e-9,1.2715254235807508e-9,0.12347008067263232,0.031137528070775057,0.11092740041408433,0.027574933485323326,0.13470378459351195,0.035265944091378405
22,12.57770026058206,10.277319613606538,13.287661717966985,3.6326226679692852,4.384068752417777,4.562615324789792,20.204565185513783,9.893476620592278,15.281746142650347,15.017237217411633,0.18916540797379122,0.05671783574327718,1.8808350432664156e-9,1.1229550428627603e-9,0.12428359570185421,0.03276028818764396,0.06407523631787626,0.029432341700700283,0.1274029179576246,0.035740924320407604
23,11.629288593312861,12.096028527271756,13.884626089709208,4.146207541303276,4.28714764738493,4.3291163163934385,19.749574768294586,11.744065438588068,15.801722038047476,14.198487443280257,0.20245665117205613,0.052700775522700465,7.403286872431636e-9,3.005312137139045e-10,0.11662561117555015,0.034624945418550886,0.11880258376481834,0.017851121158142517,0.11520897756918203,0.03549397651508989
24,11.402510823282112,12.038450649709462,15.069902981180565,4.279021967681741,4.132528236019563,4.181289795246345,18.81000842673611,12.756110138530987,17.04255841105374,14.4295529401646,0.20728309214592192,0.0592238494195068,1.293301465921104e-8,1.2942442051461842e-9,0.12115505242218205,0.03411603280085661,0.11137559812300424,0.03475285317490157,0.12602860669267102,0.0337016296668132
25,11.311129199141025,12.256316389552266,15.48945807578068,3.8895382599053816,3.8754705556070665,4.058514452853345,17.713758699711647,13.901930056384023,18.525221984935623,13.503682249643434,0.19193429112336624,0.06366749987641722,2.5029294192790985e-9,2.449002727405589e-9,0.1241003788090893,0.03721306344306532,0.10842738587007261,0.0342092795752097,0.09839395348217295,0.03870999406666342
26,11.058063690570009,12.654618666860582,15.690340905357703,3.860956804223632,3.600186136016252,3.9647173312304527,16.360223251088367,14.943331824298092,20.41996935643695,13.462058419784714,0.18833806106183593,0.0619007271594642,1.9907020032405853e-8,4.932305212898091e-10,0.1255553539867833,0.040023612481177244,0.1066753107529621,0.034968915610032715,0.0912548979811163,0.03173303338613238
27,10.649822056081689,13.097799177610149,15.397864385064702,3.8931428079776405,3.3634941959181326,3.8948369077124028,15.142917932285597,15.531216293355259,22.12178697910375,13.342239591597451,0.18530565926888037,0.0637779544272143,1.0368239600211382e-8,3.859340180423278e-9,0.125509288511239,0.04251750232843494,0.10957322273316095,0.036124046593131884,0.08111297500613546,0.030902147569522982
28,10.360465228155103,13.157916104905794,14.64879145464212,3.9818841825495435,3.1400733512923646,3.9136033553082217,14.246915975940064,15.934241018308668,23.2534657197027,12.996873701025981,0.18713695667045918,0.06588862719408416,1.955777406692505e-8,2.1985921985283673e-9,0.12921739399098442,0.04462699493462249,0.11456714721134631,0.038960651580010976,0.07209351164920008,0.028841118998526535
29,11.622010595759647,11.655847660981818,14.767386291743042,3.603034711518989,3.6249047291301446,4.08054371416393,13.366321605219923,14.047905310562374,23.409435564612497,12.333005099768714,0.16697169604437842,0.06986676559408068,1.7680577002465725e-9,4.626573118698859e-9,0.13492318506541778,0.04824274966811746,0.07344182372912655,0.04277314404411283,0.0654337828577809,0.02691579810481428
30,10.919093888842768,12.736909162644274,13.264812082119933,4.159996420536855,3.2818420511980055,4.032500699337619,13.65087082124935,15.530866121173403,22.505482692787353,11.592456897524928,0.1917010738984067,0.06545506137376299,4.0745362639427185e-10,3.569781622653558e-10,0.1294917418363184,0.05289163098061786,0.12883696969424818,0.0287901433493169,0.058156906468639136,0.025650888436446195
31,10.568885248948138,12.359888630455329,12.667355296868358,4.31420374848844,3.159099628896454,4.0247858271231065,14.012406993638788,15.910645434693892,21.29349765613346,11.880159359477712,0.19628114076570688,0.07890676145641348,8.149072527885437e-10,9.302608889542112e-11,0.1340884333494614,0.05330055684868972,0.12157560897048825,0.05303104372328771,0.07593384993288055,0.023938171291426672
32,10.389202283549679,12.226601775944395,11.634267613922004,4.023003091325165,3.1130524401845534,4.007777724428409,14.706637459356713,16.366033047089193,19.290609022707105,11.266770146422747,0.19099078183321713,0.08483157808616107,4.3291947804391384e-10,1.8264878429466831e-10,0.13750533532220288,0.057952248259015904,0.11840221801321604,0.052544277678588394,0.059587551323602383,0.032818172489479484
33,10.394243508431241,12.256013190406,10.92088523291689,4.029749140292608,3.129418843631517,3.9851216473151383,15.435383574201998,16.599714990302957,17.04227117082113,11.423925369986978,0.1931079989876307,0.08667237271127126,0.0,9.922593738095133e-11,0.14020345460812678,0.06240046633893579,0.11540748380139121,0.05373139418012799,0.06568716215201675,0.027041066390669007
34,10.533022916462844,12.439429145606725,10.49240982196134,4.038088275154892,3.1989773671862105,3.9545967381808276,16.02576761806255,16.69699126166638,14.899056578661176,11.557660377574052,0.1953800434932636,0.09201483307537218,3.637978807091713e-12,7.941251491072535e-13,0.1422361166933115,0.06680612795797729,0.1132010352166617,0.054990990603500475,0.07160847805471349,0.03129954832895669
35,10.71478316339009,12.735340338285773,10.338183046154347,4.05287292554652,3.305074573976887,3.909418766709423,16.306988517666216,16.653770474811466,13.199130179295507,11.501033753169786,0.19760144232594837,0.09775232158343822,5.4569682106375694e-11,8.338314065626162e-13,0.1440042918038671,0.07116341379070053,0.1115856482192612,0.05663661224151718,0.07653585475350155,0.03582707169738382
36,10.845978298775936,13.012247539663699,10.910896905086863,4.324280745906549,3.4017559464637372,3.888095100296466,16.102467298104344,16.52386446135969,12.336162177526125,12.079972343602373,0.20503934413611966,0.10380691601652987,4.729372449219227e-11,8.755229768907471e-13,0.14399142879119609,0.07565046872252144,0.11079262874841334,0.05861982386806889,0.09503996261287284,0.04020694771556618
37,11.958308494306237,14.13322938910793,11.047293794729496,4.071609081932366,4.2319542921244135,4.241965400098691,15.808455835380647,16.429478569430433,11.621255216993216,11.268752247475488,0.19830238625373567,0.11310005845094588,0.0,9.192991257352844e-13,0.14419462621481216,0.07942589704457094,0.111518986376268,0.06111338435948777,0.07807215792013267,0.052424272550051706
38,11.524040511731874,13.326471050408927,11.262149299442012,4.180761101317425,3.499882853543721,3.9417576958599705,15.352074149735168,16.444738258672555,11.322721442613702,11.239159831827397,0.20151136631038857,0.11485309952186913,2.255546860396862e-10,0.0,0.1449054600125237,0.08351488032762147,0.11474629924214241,0.06458974653539042,0.0802653425898825,0.04521795966358344
39,12.54331043648442,14.250847154933643,11.577119776500417,4.242508188481898,4.087814437915353,4.2655521110353565,14.750643076321897,16.40123624623963,11.268611440927232,11.271902356335604,0.20173384820153484,0.12254726541358313,0.0,1.838598251470569e-12,0.14590964575654652,0.08812291134197549,0.11342647918741022,0.0697818942742011,0.0808786412135305,0.04881262120052288
40,11.94144409435125,13.355783730238334,11.794809460906926,4.336651846240689,3.3877542971421413,3.926425000827543,14.159499033716752,16.486216031980852,11.323174847091503,11.332424599291445,0.20396005054464098,0.12881669398019854,8.731149137020111e-11,1.7510459537814941e-12,0.14700750960037112,0.09317027752019542,0.11635878605716243,0.07242822075077501,0.08030645831172478,0.05164487267556085
41,12.924316481674628,14.053434782078984,12.35577979547958,4.634984774856932,3.487160307982761,4.1895127083403505,13.455851084321012,16.469739224714466,11.596025042391506,12.1354789342181,0.20973421117686286,0.1367501421733195,7.60337570682168e-10,1.011229038308813e-11,0.14811878031832748,0.0985648820287684,0.11500948596562921,0.07801567066800631,0.09392595164763407,0.05384348192027742
42,12.185903618725172,13.304800860091033,12.20009614813653,4.471897489723435,3.5207627311643512,3.800750068283233,13.062880807260102,16.361419778912133,11.495231437464122,11.569028750423767,0.2075118861648151,0.14765265177154444,6.184563972055912e-11,1.0617904902242535e-11,0.15095819545422273,0.10427545951504336,0.12177233263514609,0.08096654835887562,0.07378553468993232,0.06612376399559676
43,12.757732256429344,12.040248154046155,12.838605464492417,4.023616113042414,3.8366248323617826,3.8682113619328597,12.194124860638187,14.081842642304496,11.38508314918817,11.696591959961268,0.18552943668812238,0.15248835952168288,7.275957614183426e-12,0.0,0.15218560652647284,0.1115881240879858,0.07496201958315396,0.09001396396429001,0.07510931143337984,0.05194493857512782
44,11.908221111270638,13.364339219550388,12.38900446995469,4.757181251035757,4.2426605060636815,3.6249520596251363,12.01916472613386,15.250904895098389,10.989708655969624,11.613658448318988,0.21065913879920214,0.14078330418203028,7.967173587530851e-10,0.0,0.14786185878438118,0.11812019640673525,0.13171489047476825,0.05277317725630519,0.07187023795472669,0.0555207141481352
45,12.623903775713423,14.049752244426088,12.089558081744501,4.816418312111608,3.3727738331467325,3.8457098328727812,11.976976076712244,14.997966651230296,10.456371240595589,11.734797554926907,0.2117005508051749,0.16465786387077258,2.348522684769705e-6,2.3018724958785952e-10,0.15106203189498046,0.12050249596643811,0.12800893845474093,0.09736349093548777,0.0749072586679631,0.05578271446603898
46,11.809067178288439,13.216577929577538,11.814090050592615,4.930128410634403,3.9085768235462104,3.499247969550594,12.045410062514234,14.770265669433684,9.81066904355446,11.859659378115689,0.21532396360346245,0.17409166397684012,2.9551301850005984e-8,2.416966120672525e-10,0.15273070718285453,0.12926605720390533,0.13077667716993346,0.09935525838041176,0.07704025631915101,0.06104692091615523
47,12.166253964321848,11.876862321494364,12.282372616124999,4.377363793296498,3.5626300780026945,3.5865692519881875,11.669601541507333,12.621255085427817,9.132377772415992,11.990772409242195,0.19128734237432568,0.18106893527273177,2.8663635021075606e-8,9.738554875297148e-9,0.15424456556320365,0.1306939679377563,0.07999005527722147,0.10657863619101358,0.08000657725210658,0.06592450510355709
48,11.314026873493113,13.457310045504881,11.991259197360462,5.153963046309831,3.9304711297600523,3.380464515758352,11.842670172421174,13.713362889810938,8.29824467894212,11.939681699670441,0.21820497100384,0.16261408168071712,8.654751582071185e-9,1.0222895526685268e-8,0.14945996361711877,0.13198939940051693,0.1384874525306259,0.06208498176434294,0.07807915303033042,0.07188597252645927
49,11.750540404682196,14.116177483225904,11.951801910519189,5.162303706171218,3.0568723655682692,3.6342374358682883,11.995271359882858,13.652072417688226,7.572928958660599,12.083418374264038,0.21781321339610035,0.1844363226479695,8.607457857578993e-9,3.0631173740593083e-9,0.15245392859833373,0.12789514368875546,0.13140209786388368,0.11286266157717248,0.08326994813160127,0.0701541798787152
50,11.65947666733784,11.793083930508526,12.517776255334857,4.593063588511717,2.8314230593040035,3.542339592554116,11.639451381637615,12.034418535601766,6.963033414296818,12.184888765782878,0.1994202834810989,0.1846204824168859,2.1911546355113387e-8,3.2189896897578502e-9,0.15951169489744643,0.130457124507003,0.08271034575250269,0.1070883332381056,0.08650703647754199,0.07481811329813405
51,10.571807056589416,13.301008457606338,12.39861683536068,5.405219604648633,3.231258131343772,3.334731406129601,11.830478678058492,13.491838962135422,6.2830337524840205,12.095541210095359,0.2270885798834566,0.1752244893811728,2.0983861759305e-8,8.52828534261162e-9,0.15691953428722627,0.14332138230325783,0.14106477641553283,0.06419635907450466,0.08394171625241142,0.07772663980356634
52,10.012235615252477,12.999049834335702,12.494752690943045,5.482352649223892,3.3645783045095063,3.3089856032771077,11.948833171369712,13.770857347065402,5.76616142673348,12.199295868119817,0.2327410715197168,0.19693598177402666,5.165929906070232e-10,8.646226680042054e-9,0.16621126939935493,0.14099232387998345,0.1367335499994624,0.11496309439803153,0.0885785335244691,0.07542169747924546
53,9.76574943147389,12.711883865208536,12.677245428005484,5.593896586747705,3.1412918080753554,3.318170805304556,11.978946264562904,14.03479243124882,5.372900649075669,12.284499677271645,0.23912657576639162,0.20261868967875302,2.826163836289197e-7,2.937837425715709e-10,0.1739909680582059,0.14934096762425247,0.13626611352242435,0.11143328913136862,0.09132474241596356,0.07958788142394291
54,10.73177130440804,13.108905564569296,12.887445403743284,5.725667059989851,3.0215428973948084,3.725788337371801,11.936883636592752,14.28838273524154,5.103094922216659,12.366198151898075,0.2456026130647862,0.2115873006559699,2.733177097979933e-7,1.1250427029758218e-7,0.18078504704863008,0.15633102048338665,0.13765118668493415,0.11660496116291837,0.09321781542189456,0.08205535244994311
55,12.958311845980377,11.501026108086542,13.438405578085357,5.096106818081852,4.556083590297809,3.8927580040290772,11.354430126681805,12.602388147692084,4.949805109566209,12.453366761727652,0.2292963951690288,0.21743188287378004,0.0,1.181294838124613e-7,0.18975602218597487,0.16244069818422618,0.08717101377442305,0.11779018908697649,0.09471379645651723,0.08375628106774266
56,13.214942797457313,12.479469485799836,13.30453524108348,6.104174579685574,3.8922577303863126,3.860762079354654,11.472787790270615,14.490092736427751,4.707874894952621,12.327401321401014,0.25772413194783844,0.20336627494785864,3.637978807091713e-12,0.0,0.18375138016381243,0.17049594595219766,0.15655595660678046,0.07104147284717245,0.09026289895132322,0.08510043087868467
57,13.436658111611024,12.2431967917736,13.248717170646914,6.22714146900253,3.56282873089754,3.8515107985486976,11.541801859583384,14.510180802943456,4.596304052703363,12.449141694595703,0.2603682548877177,0.22755860024726726,3.637978807091713e-12,0.0,0.1871589679212775,0.16510077116084096,0.15428138710490202,0.13396728483261222,0.09465940245377169,0.08110128545941157
58,13.522989811942738,12.136931167380473,13.212459558087813,6.386291957828645,3.251221240238654,3.8355992602531983,11.562949757917421,14.369710449646005,4.54915076691035,12.561436000075311,0.26341985275968716,0.2300910858709759,3.637978807091713e-12,0.0,0.18915180148906074,0.16816249202133887,0.15535628848169836,0.1320209014860969,0.09734494568579066,0.08505154698920085
59,13.324646035226001,12.138290080463467,13.172460754016013,6.557767746521956,2.7167767059169066,3.8184235269416638,11.59210732214646,14.099046815159156,4.523215262896538,12.683119613118409,0.2661901574648648,0.23282464212879728,1.1641532182693481e-10,0.0,0.19014230521497666,0.16995305459067386,0.1575708019522608,0.1329407112067712,0.0993707505799648,0.0874645100685976
60,11.601407744824522,11.654003832266792,13.118860283382062,6.733276425391403,2.9425191124561687,3.431431392003421,11.671799200577157,13.736622876572543,4.487587102539748,12.81810807169897,0.2701256257124947,0.23524404889828676,1.6168211004696786e-5,0.0,0.19260490423584997,0.17084302306986004,0.16007388654907118,0.13483570325726607,0.1012302085077863,0.08928469710722707
61,10.646235166025361,11.70029067722636,13.080966267551565,6.803690200078289,3.9348480201777964,3.3408792997290213,11.695955843245374,13.437673025557352,4.50207097777224,12.963066871582722,0.2687417095932869,0.23876672663053292,3.826859028777108e-6,8.273017717198546e-6,0.1929304138830048,0.17312940157212814,0.1558447832899219,0.13697763033808652,0.10350055739331765,0.09095542191456281
62,10.105775275594379,11.759715759038372,12.995290814055688,6.874137622095963,4.324093456632315,3.2786673055829545,11.694153662828972,13.172075021999143,4.538623816910193,13.085510535680648,0.2673817103545872,0.23771579685568706,8.189850632334128e-6,1.9471102686679943e-6,0.19238329787549446,0.1734246775533722,0.1531872850698619,0.13335872311805227,0.104953805822106,0.09299533458606721
63,10.864268980657139,12.42745366981566,12.843986405536864,6.94493984302172,2.71264839617226,3.589274055769525,11.687382198088201,12.946731336168886,4.570938822461738,13.180424679434475,0.26490193375956705,0.2366066881065221,1.9530492863850668e-5,4.031654193174543e-6,0.18979867365487735,0.17293595115380955,0.15130415874205028,0.13108466204194721,0.10609688569570608,0.09430107643266054
64,11.448439605645952,12.426774343459508,12.615199076788281,7.055517748307005,2.7298723922739985,3.556636733166778,11.698511854343382,12.837962312174984,4.589424714349683,13.242036996154598,0.2665813748709825,0.23437727525148438,7.275957614183426e-12,1.077321643468528e-5,0.19016729090435547,0.17053425643371575,0.15304612112959148,0.12947324248008388,0.10713970181677723,0.09532813804192848
65,10.449187455826705,11.921162589771379,12.347697783555276,7.159344798888009,3.177367529186453,3.2055735324644097,11.719964729973904,12.765323624372993,4.602326396028067,13.276716604602584,0.2686266421031909,0.23588672237302097,0.0002496968627383467,0.0,0.19188485696940916,0.1709504052738451,0.15349714993044472,0.13096386582925737,0.10853127258155837,0.0962651057011369
66,11.095056530234062,12.582435286149261,12.025378118870595,7.560904026812885,2.627371414211751,3.4222386587392006,11.655754133768323,12.643112125192623,4.791439681800797,13.88364966844767,0.27436474948167267,0.2378036853481391,0.0001609087958058808,9.041353620362075e-5,0.19229388575149642,0.1725935984757088,0.15050838060233218,0.13134981797047582,0.12508508599171364,0.09751543300871868
67,10.10881468530777,12.073923219275722,11.724590683151849,7.259463954759539,3.6159825740156393,3.092029947522106,11.72190911644943,12.674038699101144,4.718362588550179,13.300253960283234,0.26726304816344604,0.2458238770498398,3.637978807091713e-12,9.493421301380177e-5,0.19129363391948573,0.17296216734782635,0.15338993593286432,0.1287922831172025,0.10633818735527711,0.11800849965621471
68,9.556114878040278,12.098310187243818,11.421183653325789,7.363722170658737,4.2651236669137225,3.0235400107408137,11.730587530048426,12.599954334557045,4.749102324396354,13.25100828875567,0.26874145741085176,0.2390840997275951,3.637978807091713e-12,0.0,0.19395996975435992,0.17282355958188572,0.1503447763236636,0.1312580733218882,0.10953515096252886,0.10032219188109306
69,9.32052245393813,11.904469362195515,11.165223632618133,7.538638134408368,3.9433605003838896,3.0593468447207033,11.705993469672807,12.68694014958495,4.830169689564795,13.145573357063233,0.27608823241058283,0.2406926111738589,3.637978807091713e-12,0.0,0.20180280975728238,0.17522191842736595,0.1521045256463367,0.12865228447614122,0.11119600409892882,0.10333828949326562
70,9.220216976935633,11.633634366933853,10.933664727318067,7.708754039648559,3.1620959932493538,3.144916607405577,11.665594299596263,12.823088280572435,4.939361352363871,13.029031343725439,0.2798123805602636,0.2468222954140608,6.184563972055912e-11,0.0,0.2044896517527377,0.1815902257432794,0.1543921231038894,0.13015812841834234,0.1124367509505646,0.10490518116187131
71,9.350223289123505,11.328458376552804,10.718920825105528,7.873702686246378,2.495688111923903,3.222286005458389,11.6161756338605,12.989495908012097,5.066312852644103,12.914309262110512,0.2886248641587911,0.25014415509752486,1.7826096154749393e-10,0.0,0.21405197088643035,0.18402578298568242,0.15689224091170217,0.13211565993950689,0.11344994804767339,0.10607573673894356
72,9.493797076391413,11.011313585640146,10.525786025694373,8.03590667659156,2.1849091428840564,3.262130651944382,11.557732686502314,13.173249415346467,5.2063542666449125,12.81034617673165,0.2953929315908057,0.2578166424901087,7.712515071034431e-10,0.0,0.220892537090549,0.19232586296833357,0.1593201877763022,0.1342550483319488,0.11437022715040257,0.10703161017075472
73,9.632274985836329,10.83602855530082,10.297592326645121,8.12157581237339,2.105355181069485,3.24848411268929,11.485031910381387,13.231508456442377,5.355802844428302,12.72293804539042,0.29856517630450397,0.2638973276285227,5.78624167246744e-7,0.0,0.22518087134994857,0.1985266426835437,0.15858473105345183,0.13633267894949871,0.11526327583487728,0.10789982541565732
74,9.692306597596144,10.689295142963461,9.974641670430682,8.57426251694204,2.0529886246644855,3.2194719085718373,11.329675606350373,13.254847948545889,5.641086702530347,13.199953044562722,0.3074216763722965,0.26679703925321313,1.6864178178366274e-5,0.0,0.22875955019299,0.2023372569373166,0.15808089709412343,0.135703337654645,0.13110143015455833,0.10874235034590841
75,23.836062157890524,23.74549100234371,9.744016766086064,8.148961257115001,23.171738181028783,8.451997766978188,11.313498210749565,13.325377696941622,5.685333405665496,12.612410589658289,1.3542808581493415,0.27822905110246215,2.0126062736380845e-6,1.5621810428569615e-6,1.3401531488470937,0.2055406440231601,0.15963917493127155,0.1352721993409018,0.11216734911795356,0.12986870529483224
76,14.83622676851843,12.004786831872801,9.21997335413773,8.22856723100714,9.367131852359625,4.370793365683433,11.406602630618952,13.399317105296033,5.767907144962133,12.557087861402056,0.21470493835914603,1.2765384146675294,9.825307643041015e-6,1.6402900949998098e-6,0.059821558201292646,1.2643350824319204,0.17108820118278345,0.13660564104414144,0.11510177691798162,0.11111265583176011
77,30.575328545527437,25.882078505558344,8.617011375064886,7.071967446376937,26.834527007740114,10.057942766143148,11.048788007422417,11.351453717449505,5.896514665468793,12.48458274086159,1.352986180113711,0.19879837171472733,1.2005330063402653e-10,0.0,1.3441826032048994,0.0537552276198151,0.09805423120087653,0.15372288215045443,0.11887009953557026,0.11401948782259227
