iter,AgentID,jy,x_cap,z_cap,lambda_cap,rho_cap,primal_local,dual_local
2,Gen_VRES_Wind,9,195.1663511999245,195.16635959132708,6.239067090518802e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
2,Gen_VRES_Wind,10,195.16635119992495,195.16635959132708,6.249067411090437e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
1,Prod_H2_Green,1,34.94456673764362,34.94456643045526,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,2,34.94456673764328,34.94456642045532,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,3,34.94456673764258,34.94456641045534,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,4,34.94456673764366,34.94456640045535,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,5,34.94456673764441,34.94456639045536,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,6,34.94456673764476,34.94456638045537,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,7,35.03878254337907,35.03878222418182,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,8,35.03878254337881,35.038782214181836,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,9,35.03878254337827,35.038782204181885,0.0,0.1,1.0540844885733317e-6,Inf
1,Prod_H2_Green,10,35.038782543377486,35.038782194181906,0.0,0.1,1.0540844885733317e-6,Inf
2,Prod_H2_Green,1,34.94456538970698,34.944566737643456,3.071883583061208e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,2,34.94456538970664,34.944566737643456,3.171879612295925e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,3,34.94456538970595,34.944566737643456,3.271872444088331e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,4,34.94456538970703,34.94456673764353,3.3718831105034046e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,5,34.94456538970777,34.944566737644124,3.471890508421893e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,6,34.944565389708124,34.94456673764448,3.571893927301062e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,7,35.03878055355547,35.038782543378936,3.191972481886296e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,8,35.0387805535552,35.038782543378936,3.2919697190436636e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,9,35.03878055355466,35.038782543378936,3.391963829812994e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
2,Prod_H2_Green,10,35.038780553553885,35.038782543378936,3.491955808954117e-8,0.1,5.170996023364426e-6,1.0540852267508869e-7
1,Offtaker_Green,1,30.0,29.999999990000003,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,2,30.000000000000004,29.999999980000005,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,3,30.000000000000004,29.999999970000008,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,4,30.000000000000004,29.99999996000001,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,5,30.000000000000004,29.999999950000014,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,6,30.000000000000004,29.99999994000002,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,7,30.000000000000004,29.999999930000023,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,8,30.000000000000007,29.99999992000003,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,9,30.000000000000007,29.999999910000042,0.0,0.1,1.9621409839018048e-7,Inf
1,Offtaker_Green,10,30.000000000000007,29.999999900000063,0.0,0.1,1.9621409839018048e-7,Inf
2,Offtaker_Green,1,30.0,30.0,9.999997274690032e-10,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,2,30.000000000000004,30.0,1.999999810209374e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,3,30.000000000000004,30.0,2.9999995376783774e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,4,30.000000000000004,30.0,3.99999926514738e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,5,30.000000000000004,30.0,4.999998992616384e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,6,30.000000000000004,30.0,5.999998364814019e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,7,30.000000000000004,30.0,6.999998092283022e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,8,30.000000000000007,30.0,7.999997819752026e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,9,30.000000000000007,30.0,8.999996481406925e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
2,Offtaker_Green,10,30.000000000000007,30.0,9.999994432519089e-9,0.1,1.507288760336424e-14,1.9621408372407298e-8
