iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual
32,49.721592563046045,57.63250377603732,411.44811860604034,9.72323655147099,157.5241571043116,30.75498462608855,80.00076623955579,23.61369526085913,24.118037059457603,44.30702150179879,33.60707783856591,1.1406942778400804
33,42.96911234656269,47.23656622907563,423.2097478790128,8.035723109683655,152.2820491296418,29.17985669632352,92.12499921742217,19.76762323507239,23.234742652395102,37.23368343853394,36.373979720679024,0.8196597707746969
34,36.877655545441826,41.681137631715316,433.0332299427266,7.534944708445946,130.62738626677313,33.32369164012508,104.67127427632572,16.2534559659882,16.376299782510806,37.41647672882114,34.40318697465096,0.6199143220706373
35,37.0300978528669,35.00989758069261,438.231654501018,7.115520085403773,102.21405932967045,38.4985775253967,116.61865321098173,12.364311800990896,11.44672450925017,37.67215817842809,25.543207363101036,0.5558497704029997
36,33.61883064305082,26.649709664497767,436.76545993035825,6.788337782220771,82.89747225344844,39.48154340511654,127.26477186140346,10.539981542272365,12.184582809290452,35.110577514314755,18.355928410672878,0.6096973068914805
37,29.57522963975847,24.738770884060386,431.34487587512257,7.128627222097092,72.42171160616019,34.80173405746314,136.53018253383692,10.140534994865867,13.442069529584904,32.79846166638692,19.58299662028544,0.5979298982953963
38,28.68862982364792,26.51100474617838,424.8785689864945,6.932919295099425,64.71271574481055,26.752590122061992,144.50823545648151,8.804353487195165,12.305151036753136,33.679590307378035,26.295287139058143,0.5134219972172533
39,28.781676633653937,25.3228722235351,417.2097491827173,6.471612327293837,60.91917321956554,19.82767354555292,149.31748674492533,6.119267996742226,12.335819268968702,34.91327235948771,28.08373409487822,0.44311063506509224
40,26.01789285830463,23.72963224579209,407.58728119516536,5.933271453694879,57.627407132425816,19.642416227432417,149.41371349760584,3.4100974769310515,14.080705526569522,34.928732209181256,31.072369031014237,0.36839204628362676
41,20.946001079543464,25.237723515901216,396.54036892198314,5.663885307293755,53.23376241175747,26.212784062633396,144.65608109053133,4.473094742188396,15.027349466133098,34.85993705916171,33.50129837386937,0.31206382074360495
42,19.157027513080486,24.774389475461046,385.30538499326786,5.7984509201905805,49.86700854196644,33.700666422833784,136.12128098661682,7.352334914800406,14.502687073134153,35.30863887195607,33.11650231361695,0.29311642770949653
43,19.521891195730515,24.09818549542937,373.5014202720144,6.540659327239693,49.11691775164843,37.64995700693111,124.05898446937321,10.189398051532535,13.461584579764795,36.22410879212649,36.61140959076968,0.3651952892498325
44,20.395905310153484,27.213722994716402,359.6207573263733,7.473447294174705,52.29166997793739,37.22848351709676,109.503071050429,11.816929082578335,13.488356897851942,37.2289510932998,40.63925679267306,0.4522071170918914
45,22.960580027428637,31.521540674328392,342.611339771414,8.09340063692465,57.102359007064976,34.72472044577285,93.67814342163634,12.90334714367348,14.809310157732007,38.32509430610185,44.129522615331645,0.5397661542258769
46,24.26531887610243,36.27867961969445,322.7746739398668,8.53228343502234,60.518286895397225,32.76320044075479,77.53256162815153,13.341252618185933,16.775171951351577,39.4762249439384,47.64103273377201,0.6561302693928187
47,23.37980351585915,41.61585551242918,299.64929892779395,8.682824531959453,61.5849713407977,32.133825210082534,60.8495923812591,13.548536167178694,19.42026464268404,40.484364107572645,44.14956314885349,0.7757199063829945
48,22.278095387102027,46.86875307063092,274.4982977524597,8.994999610239264,59.24841864629347,32.09027853338083,44.847201069252186,14.049541858536829,22.378574859456467,41.415847785578116,45.80150202138099,0.9167754264453939
49,22.268966175820054,51.01143756222872,248.04844338866047,9.453320626535143,54.77676993670207,32.66031906615254,30.7203464507468,14.521496829189145,25.289284092831643,42.278190826196166,47.760751453714654,1.008579193213336
50,23.37229351075039,54.06211666690775,220.83579692567287,9.832363723614085,51.11133294161688,32.99818606592565,18.77756021116932,15.404812269442171,27.693423264587157,43.161925954890854,49.66399039137759,1.0114388953128168
51,25.750783162089014,55.88833309600508,193.5097766575669,10.135465878022659,50.11252512974933,33.033400521916334,10.846972999148898,16.537733725977443,29.673759090522452,44.17048713385479,52.15256587843839,0.9834151425911487
52,30.001444840041035,55.86927754492913,167.20721511828742,10.44463228065433,51.403130162633815,33.94210451259925,13.087496070407136,16.051204561902374,31.670992047481924,45.51383107085645,55.40237965642762,0.9205694781814127
53,35.10065679990013,54.50643781922235,143.33680866699424,10.62422831897283,53.93339660930554,35.10193789560357,21.841967739996534,14.76025774121947,34.459362927882175,46.915539293342746,59.85692931348047,0.8590971020397896
54,38.573833348393435,53.09782982751595,122.96795113450322,10.640414595777862,57.39744068617718,35.13199759349581,32.64915725954635,14.274706491918108,38.60699173568666,47.828737758838585,64.04200863247547,0.8368116932905958
55,39.75005020783353,50.86692453153435,107.58515181970424,10.680876659668149,61.36932141393271,34.93487379721185,44.55080077833936,13.889313081551721,43.70563658360289,47.78642442191145,65.80524024593859,0.8077717940190078
56,39.83902340373256,47.76283487972561,98.30289194342335,10.739137988370373,64.57810562745635,34.06692382792715,57.16263250489849,13.304148675796426,48.86399905995591,46.62910442296173,64.90997524180814,0.7600751577889184
57,40.28296716465065,44.19377271404427,94.30115725698991,10.952943880308268,65.96382761760005,32.24967016502333,70.13853442073678,12.46912522633232,53.64946867732218,44.67876437651516,61.820486224307764,0.7230951700519248
58,41.31815713860463,39.89365352091717,93.48031341685369,11.361765712335224,65.2964649880238,30.109785959440863,82.6133298769421,11.095643015971973,57.83835399702128,42.41429378491413,57.50529700036002,0.6460275667389871
59,41.93824148391642,35.91525129510403,94.01013688538224,11.906003520034897,63.44056236236532,27.111488867411882,94.1549868266209,9.583383798357378,61.00474478393882,40.38365857709974,52.485790915018725,0.5605569534655108
60,41.68133955320025,32.55606771797194,94.34639337255979,12.517142693464638,61.56302586778935,23.46045672792336,104.39019766899277,8.143704112199247,62.81545863095221,39.2059271194043,47.07062182493825,0.47483451116442116
61,40.638219418799316,30.012249077750727,93.5233294119133,12.90422062228185,60.40512939190162,19.44155431360627,113.01658747414496,6.9835181436444005,62.92468208668288,39.32691774005909,44.725986901599015,0.4206508379261521
62,38.987322421639476,28.12831811471448,90.85674960783145,13.40130417645064,59.98587289254043,15.654299721830498,119.7200373932986,6.34146177125945,61.33349512709628,40.51385453143909,44.31085958185563,0.36338305985212827
63,37.113745635422816,27.12329067240123,86.18665512708276,13.699654532880546,59.86563122503781,12.263918376875898,124.98554491332531,6.3881023398825825,57.84416142432289,42.74524051374614,43.50106060395371,0.31950945925816404
64,34.97156910122264,26.977632362324048,79.59373671071229,13.888925852094426,59.7276424381145,9.901462574996787,129.2205176589471,6.794854699213951,52.67695282283844,45.39679839882307,41.80749836163414,0.2852173021069025
65,32.433147890975164,27.647522824848558,71.75933815422223,13.978453739465479,59.519730431668876,9.208848614675956,132.7720737646561,7.161943017015462,46.202438963473504,47.72884116520614,38.62443387459512,0.2627946385800846
66,29.541808808884973,28.784441795412736,63.93809889286659,13.973912487722199,59.32720921466223,10.18552983466258,136.08823647741622,7.263402396223805,38.84955900703508,49.081512853519136,34.178391567867976,0.2515061703803358
67,26.642386173816547,29.995701520761052,56.6576200220774,14.068434146445922,59.163916737653416,12.01054394008919,138.85455553532017,7.0377295942564,32.87356640404932,48.68025676342175,30.11801501058218,0.2482000880351825
68,24.287035933238695,30.992528774530058,51.810692672454444,13.881662598706448,59.211172581477015,13.570172653990067,141.23478714428416,6.582162618078509,28.259290414019468,46.932653958187274,25.930717768937168,0.2768025247793934
69,24.107464013056003,31.43289381304764,49.68743595336625,13.431683494703885,59.34082126737447,14.518248996317732,143.4483834666606,5.958371413815358,24.99078309422497,43.92715997149456,21.587984716680797,0.2939143529857217
70,25.828333330458456,31.364398466483053,49.70068440037413,12.72918798153161,59.83577274553001,14.917118545122666,145.5460514906766,5.179836563998905,23.311273626361633,39.84812422649048,22.29979389685682,0.3275818416729449
71,28.4392671878602,30.74940763965317,49.23910757627458,11.74120383822291,60.79511403230499,14.768226903220079,147.8919653566501,4.225217806966987,24.082193505109103,34.38419712675576,28.738921534510066,0.3711570252658634
72,30.64514884225285,29.71617236492748,49.0733395152937,10.954253920966172,62.13626608629891,14.169372495891354,149.41125336980465,3.3627939902738335,25.827893396945004,29.320579170256984,36.561606028224325,0.3799757143647607
73,32.15320814596712,28.255216428309087,49.11030305746367,10.21792759614464,63.75191224386698,13.285482094901706,149.7997562817092,2.7519381294157697,26.930354112700133,25.329779325199738,43.112395532788064,0.38226091662350153
74,34.286536434525324,26.4367369798878,48.61036489616983,9.486047279592608,64.89578721228271,12.247860683084133,149.29390564021128,2.461439542259758,26.958200916190084,22.801925644783918,47.689945679706135,0.35473147045009684
75,37.36443603813141,24.203410326962253,46.873547296012845,8.496052532607468,65.32589776596019,11.162364650846511,148.49080229761907,2.349783255809012,26.971053249546408,21.305477832579644,51.58552204770752,0.31866181377208286
76,41.26009630472088,21.586613540650042,43.7233449223294,7.385257693990629,64.9140949206754,10.225973749223522,147.1469645723739,2.196489578607203,27.7579878321699,20.53853492120537,55.30381038119807,0.2733292263315806
77,45.01539860367707,18.80939077142599,38.40734052617127,6.718093853064689,64.15781837228266,9.376597017022538,144.26378362934986,2.2039301212314064,29.578015439707183,20.86604798194539,59.02049014646823,0.23189619945541398
78,47.42228443562268,15.725500359403316,33.31283297167485,6.6188316111307115,63.51054496125072,8.658178012543809,141.59078410511725,2.2493838946362494,31.497330605347578,21.61577601109996,61.70875979664238,0.1935079806527566
79,47.882117925381486,13.159011760178293,29.909992375943883,6.8035979565577875,63.14930818096377,8.061997697863136,134.50566858017376,2.270342850462339,33.408150887709574,21.989657139078243,61.62617411779691,0.16408553347191962
80,46.62541996017944,12.123224410351714,28.304940530727233,7.010289376013493,63.06658744868302,7.779696170474882,122.38833178050506,2.5905484752419548,35.65448614446533,21.82442156698079,57.69244770748501,0.16101816030365557
81,43.95403621301083,12.272765316211933,28.03886639749295,7.170305848128278,63.046625198643916,8.09050078871248,114.54686143312969,2.359234890067536,38.31267358041756,20.944135354651003,49.76347394528061,0.17863503644677467
82,40.57421526425229,13.115904621785862,27.95286279001042,7.420400311141843,62.86233761211694,9.066966067792785,110.08511942649744,1.9123739999419984,40.98299337727596,19.471216762494677,38.43861566516355,0.21138061836853356
83,37.12246154526541,14.39652813997579,26.934301653585997,7.7961758361450055,62.88980795179765,10.35386721379929,106.05437445051892,1.801053950897781,43.17688120691185,17.84892664249258,25.38770732257229,0.27524091338170936
84,34.07914708624077,15.77739012179751,24.43640701460586,8.301118253690216,63.210640100728675,11.809812678960306,101.82718543690007,2.1457185660062987,44.51877200745193,16.655514411911106,16.26609085558431,0.353636052806075
85,31.4637235567934,17.25105069238097,21.161280712476298,8.785389264004637,63.92799653179767,13.256878394943078,97.07586361512567,2.7864079738442227,44.95931111975112,16.01959719936298,16.031592152655247,0.44387888295511363
86,29.263440882901392,18.814456303572648,18.50252174537439,9.111716152460465,65.08791366784722,14.506987877017247,91.42671992631954,3.551753819611806,44.54728522912082,15.751041203453116,18.140997051410867,0.543793046075888
87,27.533677490906715,20.508679969139155,16.98657390817787,9.356161390474043,66.65344868743489,15.430925923491142,84.72521963786187,4.364976291563415,43.43218131347397,15.64042466814059,21.124656545039283,0.6496110460408762
