iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
17,27.996429214971524,43.40321481684646,57.60651842289672,12.288956811930712,2.505565428096639,4.903064664405772,103.29961276284294,7.4963765788456564,81.78805931002982,45.060320140404485
18,26.839258678974097,47.246103764082555,37.32535873775288,8.94824120989155,26.03451706350311,10.968899080952825,135.5472161538547,11.821728035571482,85.17066308225614,17.997866713651113
19,14.308981323485556,38.66614808161345,58.97761883011079,15.730682395944985,30.20942697050993,22.32163395935187,94.83237963316846,14.635577683363948,61.390037858144616,31.82116094219632
20,21.228490824936692,47.80522646362797,52.12443168932515,21.29783304606871,20.964164465130988,27.076087293719276,18.30744882499464,5.885334476274191,53.18014866421642,23.760348354696443
21,15.590548285467223,53.321370453818176,33.225004818033746,12.953386673872314,21.95120235409418,25.558018706837196,28.515143587891565,9.480734155783328,50.99267004464078,12.495241898888679
22,15.180644876720908,53.02515430792369,23.022036106731218,10.497563552737631,21.582779467337442,28.576553337866688,39.53296267463905,12.730034442689005,50.540925821692376,8.235142527701996
23,46.07141769676788,31.068118670644886,18.998383970518898,7.204310172926574,14.117551836016423,30.5479160201412,21.87778893420063,4.512865610726226,41.85547066131286,18.50894429599865
24,50.6715421935097,18.453117981624192,20.57776684854961,6.611891509114489,16.522090465405128,14.135380818901638,11.839197647230755,2.7354079563289875,40.57054079350759,10.79904960994272
25,31.14008325710374,24.66683255063498,19.68963257381194,5.667889987159147,33.371889925286816,11.844882380509016,12.654746236941943,3.6334123460116543,39.29575209472499,5.95709303634325
26,16.770164447024463,23.294602986508227,17.043697419442918,6.260127178215134,52.664641650403844,12.293699182871542,13.143687105743831,3.638267013472783,31.551641979229217,19.137721634353788
27,11.636701518276823,14.425664011007475,17.525119239295265,5.209781853901724,22.86452695862845,21.193657909062832,11.840797384548889,3.0409477211104874,31.447706437503786,7.880387741404475
28,12.813246709874667,14.748089828845536,15.295987662399432,4.078012661670137,33.3989877113692,20.9883039452195,10.145757691402675,2.4454006977130214,30.808377983731926,5.426802497803242
29,24.79030268726542,15.948547636725293,12.881363649896189,3.685125214192811,20.754067503819332,12.903428742835745,8.434233138333752,1.9642933798865112,30.597921429294253,5.316380023611046
30,29.5929492208348,11.920637401812801,12.636048346384824,2.726677659037941,14.073048748675204,10.188873056838778,6.756130054937357,1.830465288905497,30.48113492247867,3.217003147246997
31,18.78578749979366,14.402744213296149,13.143230540163206,2.2265174468779185,12.199204786649188,10.62880016736415,6.205780521439604,1.7733417425876559,30.222497148001224,2.6104404037500513
32,10.113605022688676,17.36902132222179,13.769278464655002,2.43759139973152,13.649651146739414,13.83952435697172,6.675083343524278,1.817023752240046,30.03226195766765,3.8371451358391377
33,14.891008125901827,12.892447977821243,13.177492989156516,2.662966405432593,10.113465869015952,14.345035180051294,6.463681781710357,1.8139334200531954,25.361902833001952,12.34584066323708
34,18.24458244543481,10.10389974260166,12.902415335446806,2.9396652160781924,18.933671716096164,9.89544168893388,6.075100695019664,1.8348058386111064,26.66736965694869,9.071102715698615
35,18.023000215259074,8.343719000505141,13.478873075636894,2.8090366700196157,14.817892099969319,6.33449428421854,5.809416520268909,1.8370227055089658,26.725989102407944,3.101709366472544
36,12.410884994732324,9.739600269266758,13.208940123089935,2.6126909251040544,7.066940269233856,10.116030261830216,5.126651716110991,1.7015284601474154,25.718147503390743,4.924389192388856
37,7.639378012890173,12.70634923838861,12.66935334482398,2.706712728826034,6.085652467612109,11.945151958053437,4.270286494260176,1.3604361437679287,25.60179291097425,5.849480589013022
38,13.138018279349167,11.66802235179279,12.91557056884619,2.31335235836046,8.817187114031494,10.269778141879003,3.42015927958444,1.0412045729238613,25.44448273931926,2.7557346995502807
39,15.855842562375994,8.149399603891439,12.860594374577122,1.9744101478716987,10.89791659111461,6.995088839422069,3.0588444510665815,0.929374343420755,24.84763648302193,3.931307935806464
40,13.045137303932034,7.762464341325131,11.75306742584939,2.060459866082134,10.57576222631403,6.533649905025011,2.8778542619073493,0.8372954535454591,25.02405818300975,3.7584589949173295
41,7.284126435847438,10.030564838404,10.451821898577109,2.0766640878534424,6.1627632162055015,9.437832298924265,2.435000475489753,0.6718134901912078,25.06656607162665,1.9491160233420475
42,5.5595254081565955,11.66221291144192,9.232603954410502,2.5906392521396135,4.3236595027535785,10.539001757533498,1.790266854165551,0.4590742411708252,24.760313895616935,2.9436662054555507
43,11.428073633891355,11.436233300065302,8.274167731444482,3.6964551820098572,7.779124021227987,8.576185669000294,1.071538651616574,0.23871362708942748,23.325704053362895,3.5942351889299826
44,13.58298976457744,9.93462106029507,8.011367436156366,3.890065855085698,9.255206844969535,5.712745832885439,0.5499154288723683,0.19325785657048614,20.68637747825497,10.690144998568657
45,10.253651935929021,9.820851532343509,7.866872251501413,3.4810471539809598,7.289415083710275,6.286792831451919,0.742474760386923,0.2679137301875998,22.673511950825887,6.81219345029774
46,4.611363440561487,10.579378651565166,8.05524552429568,3.001094326332899,3.216234365382974,8.587769023498604,1.209300455309258,0.2958466657712907,21.562025903352232,3.7231019239475787
47,7.048824333998506,10.192911820876837,9.192380467763575,2.7934692258371685,4.4931921907037795,8.780552276018419,1.4467488266557296,0.26596468725087025,19.981689174735504,7.323590174250214
48,11.782806816135905,8.44515417307375,10.240674135561978,2.713994583870504,7.880153405242226,6.508771379740955,1.3306403973522583,0.2316504697120258,18.33899803069791,10.12745552151132
49,12.02240050226351,6.798652884823127,10.839399000046004,2.7874847639376505,8.210917191141537,4.063528855231749,1.1763257438441646,0.23410609468171878,19.687664402684703,6.895416824389834
50,8.155203724471498,6.738847300546328,10.849259175123736,2.693606798778376,5.69724097789209,5.17820210785942,1.2045753092806724,0.26882270893653853,18.901264504694637,5.475363088090577
51,4.217807038514665,7.164396386281599,10.627921940717718,2.3782856284131055,2.1099155595888353,6.980953802377553,1.3386957985899037,0.2784601738091811,18.725485391254434,6.734588605656317
52,7.13247100270873,7.186106809529735,10.35821070822399,2.283714604066453,5.404038683322981,6.523408308710326,1.3907526323505717,0.23728309923629412,18.906577776773396,4.0641080273099
53,10.341600730417472,6.658177446675399,9.875438427832261,2.5864938061268417,6.818240075086648,4.587062317083441,1.2012181565986204,0.16331364955375283,17.88168503114557,4.141293629909289
54,9.645824692918477,6.8554408736807835,9.095648092212953,2.9444321573215113,6.239922736166226,3.9866267800965263,0.594794434512248,0.09237020409136788,17.479980693940636,4.468055943232705
55,5.636094882879688,8.10390634889503,8.108525617857206,3.1407146546139972,4.069955176351206,5.62799798909851,0.24411365260282056,0.04940423250313771,17.252328991611247,2.7604843903527216
56,3.3343145293293457,8.941744746744888,7.062593672107396,3.2114726995880565,1.7434853043419039,6.809772561987732,0.2092174046887853,0.05784377890439212,16.792281678900064,3.205240889930976
57,7.003775349955933,8.783649571511875,6.310787411823676,3.542668852016315,4.645409641609134,6.414558943878574,0.08925284380546324,0.013912828010742484,16.75291690736009,3.0162680029414517
58,9.044517850904564,8.22085894014961,6.337609772915571,3.8219313469658607,6.218758671023145,5.082569427661283,0.04539073748168277,0.008825732133731296,16.694838029893404,2.3551157602216266
59,7.6914735124123865,7.8598953873383905,6.995065392428385,3.857327681474832,5.171880568290672,4.619825957712392,0.04059825344343221,0.010768942794146131,16.74927682876063,2.8427183521900456
60,4.2295749967742315,7.730340794685935,7.769106845520123,3.5600461737763913,2.6416357324607884,5.248312533515465,0.01584307421500972,0.0020226659648450085,17.145633052417303,2.4241525910174566
61,4.492655131227172,7.17693106814478,8.547283083488288,3.059871852506383,2.291357218291999,5.348345296355014,0.01009001667955671,0.0014468361168316506,17.458205727929332,1.7698068370020426
62,7.3772570699293825,6.070860388346111,9.184861736455833,2.5062917675457834,5.252826962006523,4.2133451922500615,0.012379432196393909,0.0014578548363468878,17.63438261193902,1.784636164494472
63,8.095030514787284,5.040245848087959,9.550083092056404,2.299240951981285,5.861965055251562,2.8102520214866247,0.01016577771860569,0.00040245047706599126,17.706921771564964,1.3638937080009514
64,6.375959512623848,4.90829829940531,9.461623476222968,2.4038993703797766,4.325547259742438,3.117745025972612,0.009048912376949866,0.00020545474095802146,17.640635701462646,1.378519541303508
65,4.0900410751835095,5.458294581155658,8.898953379304482,2.503538742335637,2.139472584604037,4.220981199107489,0.009767257453221649,0.0001975868253557053,17.538669447192326,1.5524212944149431
66,4.624768417261125,6.061687299374703,7.991239249683976,2.65957348116671,2.7706327790259877,4.507262519510417,0.008609313651657818,0.0008260489724692752,16.275368377253727,2.3808606606184237
67,6.252910650301327,6.4523316070273875,6.9413021364725465,3.0828390481560866,3.8685154606336725,4.1353522247264545,0.006639393181665689,0.0005426768027334818,14.672398759849312,6.885555193865194
68,6.037092981651583,6.900520218070484,6.05377505443774,3.5707933349847565,3.887499453970976,4.025430809605806,0.006600416643278536,0.00030666878157962026,14.89144529184759,4.045689746792473
69,3.9765336404427813,7.448913146626734,5.446320777147302,3.831754011872677,2.6998713918313,4.558081984161729,0.0065209818403840535,0.00017314629677386232,11.435244161850717,7.445052332105117
70,2.4887802884120904,7.694776239864685,5.193756750836732,3.8317334814884347,1.3408281068676062,5.018760127589648,0.00653595522448158,0.0002261666305495739,12.721560991192513,6.631754486569513
71,4.434196464818145,7.314875847766627,5.578471243950022,3.788608344008821,2.724864004939496,4.826481862876357,0.006401372281655672,0.00034734974974354817,12.560564597224097,2.858809648847795
72,6.037440902834174,6.552378907342108,6.383898640948338,3.564226745454043,3.8455926751042466,4.0878431562475805,0.005586120606787435,0.00021619656277358624,11.737058813122994,5.408873047301186
73,5.789504057744275,5.755919777540012,7.286194784958209,3.2650317128764046,3.6623491086998774,3.4545038166804103,0.005835430675838304,8.190517695455741e-5,12.875606654956094,3.9171573691745807
74,4.540754110234701,5.122017074793381,7.976743126098668,2.8717787950646434,2.60492157370962,3.305972451579706,0.005950356570374523,5.802687259724592e-5,12.845172785370181,2.3485801520728926
75,4.352102498455171,4.540681905760916,8.302236497929314,2.428400519771581,2.1765454704661593,3.208339790206756,0.0058931816770810865,6.0926917788133835e-5,12.827716492218787,3.6924622332992008
76,5.323541926720545,4.065776169475339,8.229173179981121,2.1595315882185084,3.0154389008263998,2.811131560706454,0.022784491944320334,0.011396497834928288,13.133753761063094,2.1283975153530386
77,5.659210431611578,4.094403561910469,7.771133436726346,2.3232931007027737,3.4432902830218484,2.5031611102070763,0.03173472299851527,0.009208336164587713,12.609306926904583,1.9030923270082678
78,4.74848027302219,4.741702217379941,7.020582382408936,2.7924394619532054,2.8917145246420635,2.8748668628184735,0.039751935036995846,0.006646331625612408,12.11655222987666,2.609690767550867
79,3.3161159496685633,5.571249117818728,6.0882606940190644,3.277368950634192,1.8603083864922572,3.5475911999005647,0.014920680572413886,0.005131095893925252,11.686024849970563,1.7550295096147153
80,3.062699889711888,6.182293694531087,5.132675079874928,3.6208069477720577,1.6974565261795445,3.942604682671082,0.011331714848018006,0.0032637487450624513,11.087360126045555,2.071474513719904
81,3.930452268233371,6.3587769524545426,4.4133270207893895,3.9726064612631897,2.4288343409646065,3.9692245652258245,0.006130803473794397,0.0006053587185930105,10.852133606133822,2.212571801956997
82,4.29759056242557,6.2748568105501885,4.387994022958519,4.125245357902719,2.681737313091357,3.7857944164428976,0.004024101094883316,0.0004695066704834071,10.860718351205723,1.8902371401876334
83,3.7315650758913192,5.9980188370201555,5.01203814273894,4.018546662637627,2.296165122715537,3.607840855955816,0.0048834480739187265,0.00043354347763572654,8.880735640952507,4.465861634695307
84,3.4247292582423166,5.49079768154725,5.863065621360098,3.6211712027241596,1.7970616947744205,3.399997878219776,0.004136137779575407,0.00034780295288263546,9.915027348529625,5.179383301651937
85,4.145866992386399,4.710658635270633,6.67996141297741,3.022337323709332,2.1474870994321122,2.996318569949708,0.0034867975143950164,0.00018267789139640622,10.107425153716559,1.7671746130521104
86,4.927824164821008,3.8296668821857187,7.209945497095519,2.430071946672385,2.7536523687724905,2.413763989749722,0.0035643403583264107,0.00042161621668758913,7.607635630259672,6.383509037152368
87,4.995893099128544,3.291083218982719,7.300190961430256,2.1433070891118953,2.8374220128946472,1.9980310364545415,0.003471859618019186,0.00019984491269090136,9.529582174060007,4.5454478605576405
88,4.442831232410924,3.3691033177683742,7.0175136890231125,2.2579053696347287,2.4783603773128697,2.103070782317533,0.003440110854360579,0.00015780854335472951,8.385172518636008,1.8463698817693681
89,3.8385993167930046,3.8860192577245596,6.397716237496813,2.611194021088279,2.1337935189867263,2.4977244782819144,0.0035103123179257996,0.00011540457487659631,6.908398629743311,4.519211840505197
90,3.618993268268027,4.5156692912631,5.509371632749578,3.053241856003553,1.992846179435278,2.859377843553471,0.0034954587941773154,0.00011172154459380737,7.142152519026198,2.6171248705932215
91,3.400983525482402,5.093321601356315,4.55998749316863,3.481334018096544,1.9899673115555963,3.118158129018294,0.003475185856577454,7.799219426394305e-5,5.415106079053202,2.2270931710356248
92,2.8546007393253667,5.503520869111711,3.8619311898369504,3.809910747869987,1.6858839025158976,3.3151435941569614,0.003477818886941405,6.358588393778073e-5,4.468775425378912,3.314839240662438
93,2.318282709671949,5.6507924373441165,3.6844620680445095,3.943053224961565,1.242759172615633,3.4148656913357542,0.003476001657834308,4.929312153936623e-5,4.7555273793340636,1.991784081110275
94,2.7809513698897534,5.384645690947549,4.159886191702871,3.9673902234865768,1.3830623932735542,3.3262163178897244,0.0036189148045547765,0.00039360122334957206,4.5706148933899255,2.2160866769259084
95,3.932462617878292,4.907861538041221,4.8983367185622555,3.6717871425960573,2.473847606497531,2.8982526203942536,0.003552324248226395,0.0003145823831904162,5.5850799299469225,2.413500227675746
96,4.439634751340845,4.217594796150883,5.737550901853375,3.2294600804017555,2.9085974720783065,2.304370771076529,0.00358157622686487,0.0002665431543866902,6.567981236146554,1.45358823706928
97,4.325587440032195,3.4555413532936043,6.380093298740626,2.678277339331136,2.443398085009473,1.8317620539682842,0.0035927573523914305,0.00025215298181862185,7.055033237843878,1.6384228679156418
98,4.041460692584774,2.8542661748243314,6.579514005200198,2.195495099503622,1.9500650837670912,1.645965168371874,0.0035677259642867398,0.00022329124705830489,7.434848588267251,1.4261304636712564
99,3.986272488162304,2.7974259747227057,6.274808954337815,2.1016367057954337,2.0754679629964903,1.6322994567981342,0.00356434245951688,0.00019432867201156558,7.281349854114507,0.9010648161963561
100,3.932307449050399,3.2629737959575498,5.638728476771499,2.5520118399358056,2.307728296393391,1.7772752724320682,0.0035437755973280545,0.00015612953292923004,6.562182721214092,1.3633842405821874
101,3.482665814111705,3.9136798234956856,4.83563373637042,3.189536358236988,2.1167938161465933,2.116290855522312,0.0034740221680367367,0.00037021588536019013,5.570879167017655,1.4940545482804901
102,2.695381551262316,4.520984774336662,3.950435897259488,3.667337992311992,1.5646090790354137,2.5067609449160324,0.0034308809826539563,0.00024246137008360628,4.4498699113704285,1.6081060972808456
103,2.1055434098442145,4.9166724717251205,3.234332833612563,3.8954621661059883,1.1733821018045139,2.7645005439250925,0.0034294857423459867,0.0001785948610596883,3.684258380550433,1.7611648389020347
104,2.476294121271156,4.910902676580157,3.1391867721139386,4.047619097126915,1.3796632527012274,2.802039840561587,0.0034197865170610387,0.00010563613560400113,3.6758247208659087,1.650085349518645
105,3.382572577349973,4.659232878827763,3.756050963680452,3.956537034480446,2.329043445755123,2.5162191590830063,0.0034215791728283073,9.365718544951207e-5,4.324451359790551,1.6696946425459898
106,3.8197560436463864,4.135273432611884,4.638667188475528,3.6669030788020858,2.6607752733257364,2.0570520117732904,0.0034172158704260814,7.974303565774901e-5,5.364233502545806,1.6281372934023461
107,3.8903774815609284,3.4050916233211854,5.382522603534241,3.1140949115710055,2.224349028692278,1.6154282478491933,0.0034192558121784638,7.207269853805118e-5,6.3671977534706485,1.365275354146535
108,3.8397295913566185,2.6285395352385983,5.772738836377852,2.3922225232228556,1.9398776435820535,1.3146164264417943,0.0034217381517293957,6.957529157800845e-5,6.98379474039525,1.0595786137051222
109,3.8563164375779957,2.2380597811076464,5.710032613128283,1.9421665327600304,2.0879501928910216,1.1645937509238504,0.003412298506295999,0.0006345782831153635,7.039404929585615,0.8514201790864563
110,3.7947994186984437,2.523197937882556,5.260508259997074,2.2735634939399194,2.2133287058174655,1.2383245581532725,0.00329058534815785,0.00038239788219846996,6.483898614096843,0.9468570382875632
111,3.4005167830850156,3.1624602140098785,4.574958101380615,2.972683885566637,2.0926546787842972,1.542332613565033,0.0033157854958963916,0.00024117760682435294,5.454446904697875,1.2835353652752979
112,2.7574176556916594,3.798185860893346,3.7174113716885815,3.522083919911268,1.7211271496614091,1.9119402370603136,0.0034050145280758127,0.00022184206658891934,4.291912128474316,1.5224141822922115
113,2.1572096964544967,4.241044844365212,2.8849491734538084,3.8066746532926836,1.335875337106407,2.1862698833902416,0.0033354160987131105,0.0001509145986675743,3.403422619939838,1.5948877003477544
114,2.0091600645112577,4.399010383390928,2.5626367333447475,3.86354087861442,1.2298581486910372,2.2819171400267586,0.003344619069728601,0.00015384052449241494,3.1778882755624442,1.5768049684587155
115,2.5203832268924926,4.086227131131188,3.106388782012255,3.861694834478768,1.1997843563582837,2.2522476933480298,0.003344614841124473,0.00013705846500741714,3.6891796206458487,1.5201951711100135
116,3.253170259595889,3.528863917805368,3.84138182647067,3.540892567112637,1.6448784287138125,2.03366336301976,0.0033342586415060676,0.00010499368000511849,4.675401000173477,1.5129411251116995
117,3.752388945624296,2.8742136119930275,4.458793834930935,2.954138604331293,2.3385832311761856,1.6484725173981083,0.0033413838096014825,9.363770957961619e-5,5.642615847622743,1.3099127736088017
118,4.044867574722465,2.2410979655889305,4.901363129141758,2.232924113069803,2.3792176432303007,1.234429596306853,0.0033399273044776535,8.245184227392785e-5,6.205951425231014,0.9464321700874971
119,4.035591681415189,1.8141870663931559,5.0532954822328975,1.7621227031961704,2.0728828551779537,1.0336069855677386,0.0033355404028890586,7.85968079674736e-5,6.246831937635788,0.7094439597969623
120,3.714428708933519,2.0098572500394427,4.823397524065135,1.8430425323250006,1.9100495274997387,1.1436661941524693,0.0033418602099693643,0.000129041912876021,5.8318519031808345,0.7891177187836864
121,2.9915967538348878,2.6324627835380427,4.291280022253215,2.3175732096533204,1.79087005337654,1.4823754090818995,0.0033146657183787927,9.321040121480591e-5,5.0586728460480765,0.9798137098545451
122,2.441207392972044,3.2487006809856562,3.4152268773955625,2.8996450596652426,1.3555523630766297,1.8326347497966342,0.0033187240929596785,0.00010756523809486525,4.094088075574829,1.1644419996346078
123,1.9283360090982284,3.6934329432547903,2.5894089535583853,3.346507945726905,1.050893898041186,2.0740616830647323,0.003299183460904609,8.694529004804526e-5,3.115349305268497,1.3730175012508024
124,1.6517824057891748,3.8997951187631075,2.1718889603249854,3.552755966379757,0.961264663794056,2.168970873208825,0.0032899020477419453,7.224902512281466e-5,2.6362317413462697,1.4979685543295655
125,2.0771144878097187,3.752152846088393,2.494300335580532,3.6162540924259305,1.0298870490273522,2.1167807861471544,0.003283189838688979,6.618897278019452e-5,3.0508938401876944,1.4601174280543203
126,2.892573998540075,3.396833247014908,3.2376463865844265,3.3544195950675335,1.9144995274541219,1.838750771969596,0.0032742915132465762,5.90573389328093e-5,4.003273765000336,1.3999461290575517
127,3.4365289854140326,2.8269607683837146,3.9926172462544653,2.872115464598661,2.299971471585307,1.4156713180611096,0.003284147542712691,7.053523316836176e-5,4.971800779736582,1.2153353020204964
128,3.6254731347313585,2.1381980627982142,4.51345735328199,2.222057422024413,2.0427113722530263,1.0018746759170125,0.0032742927042370314,5.457524277790838e-5,5.658085264074718,0.9383767750833008
129,3.4713679122605017,1.5608076627782086,4.667052835352902,1.634363537169117,1.7065004603253149,0.8170190390201916,0.0032826240805013535,6.664473476849119e-5,5.900787525104907,0.6861709775211474
130,3.241430249514289,1.6316289461087348,4.448124205447855,1.5422407121731283,1.5738388306672355,0.921660529655052,0.0032747528624857396,3.243653705545573e-5,5.625576336054251,0.6741382823294497
131,2.7527639223865368,2.218970030320618,4.010641590098438,2.0220102609541715,1.6197626719382654,1.2310097303943441,0.00328088419965142,3.12101566041727e-5,4.860420215372014,0.8872732667739163
132,2.3869488323322843,2.8540321739971017,3.252274515638681,2.634467992137065,1.3589745598926453,1.5722342659097501,0.00327891587421687,3.8223842473781075e-5,3.8210875873594947,1.0973915359807886
133,1.8959084029431348,3.3399960480500246,2.4373483672134437,3.0630592181494967,1.051295096310408,1.8520874272274934,0.003274540094357267,3.209163888562181e-5,2.7506107078608903,1.2683326967195474
134,1.431411539648617,3.5940982797770515,1.8923023765180678,3.231884674781694,0.853029088127102,2.0127519618261474,0.0032753885215127043,2.2644101016035e-5,2.1605322033168486,1.3455097514382637
135,1.7574800752274202,3.5011597356458544,2.0762464695487397,3.2864742792279067,0.8739177724345712,2.0159473837657536,0.003281670813038378,4.2105541608793666e-5,2.5001103934861346,1.2994205524695546
136,2.614440811663803,3.1973019643192333,2.8063728169170914,3.0900070319447694,1.8237603061698457,1.7645169947583887,0.003280756335775609,4.6344704473646975e-5,3.4119305179678565,1.2681363026617376
137,3.1674759391550458,2.6728748817732817,3.5766038249763827,2.710070183597466,2.1892720186574897,1.3426288102584487,0.0032839191812249076,3.6803848340987214e-5,4.388683832565057,1.1445070544472438
138,3.3187929871225688,2.0011884723068074,4.12218203056915,2.1353199029211023,1.8703164614790353,0.9085791763633508,0.0032900083934279227,3.5281889530899904e-5,5.145112132679183,0.9169249688178572
139,3.136446794254004,1.3666568602313023,4.314083158466738,1.5030973151127383,1.487747979670832,0.6759273781512901,0.0032866340618628157,1.8500084303216323e-5,5.496415996671018,0.6501884775712887
140,2.9274945406999264,1.3295818509427701,4.141804920736081,1.2732499508684787,1.370306101200151,0.7378158059025064,0.0032894025025595485,1.8994170718507576e-5,5.328307962626752,0.5610255480994651
141,2.5061980446895427,1.9508183166598616,3.839257980868001,1.6706747612799322,1.3712979836850878,0.9988361226145026,0.0032854530483633847,1.672701165610678e-5,4.63415987705099,0.7716270566262224
142,1.9979696147443942,2.6764179022529464,3.233741884047539,2.226628851183307,1.3062235421611483,1.3260222897447012,0.003282805080605252,1.9087680841531843e-5,3.6601284038420485,0.9563908369796136
143,1.610430754374585,3.232558204080072,2.3644893724852105,2.688793475384255,0.9213856125700609,1.6114116777892238,0.0032796431067179193,1.8903141924401612e-5,2.635947344344091,1.07182395568998
144,1.1457267170659031,3.42057493276165,1.6436527193815964,3.032217751151332,0.8048726800683702,1.845617189126279,0.0032783531332666285,2.5272209653827947e-5,1.8638841969588826,1.1931919327226892
145,1.4262251247634443,3.294798264477873,1.701711888865076,3.1894302321167407,0.6648209274672111,1.912827107060539,0.003279794469229627,4.557558114430098e-5,2.0185427642871927,1.3083464811440464
146,2.3989516049077717,2.9322094484183445,2.432673792779474,3.115192093904412,1.4404327769122702,1.7540695305470009,0.003272513310904011,3.0425655322401434e-5,2.9950141213538077,1.3115562774831164
147,3.1519799551533456,2.4296058178751974,3.199200896962442,2.7063118739267997,1.972271614343699,1.3907755149401146,0.003279185869514033,4.128164444399894e-5,4.08011312301756,1.1754183548447021
148,3.437380970828245,1.7931614387111412,3.8335527553105107,2.0673383759938373,1.9733415923820463,0.9435583127027553,0.0032754396018695605,3.457779824513143e-5,4.875657866462042,0.8815923801100578
149,3.402005565882037,1.1353924076160324,4.123907612532237,1.3308884179880012,1.6323753537835677,0.6128294124157138,0.0032748228512361663,1.9151708572709208e-5,5.239871519745568,0.5623826931384824
150,3.241288305764607,0.9914659135577656,4.009257456024792,1.0184144268839153,1.439396592951413,0.6138028970354615,0.003278256338189362,1.557075885423514e-5,5.105166162890095,0.4368950747534779
151,2.785344041646942,1.5568058666251787,3.7234690224048945,1.4452283599800764,1.4759205531371467,0.9467785903586199,0.003278574361669777,1.740784441855875e-5,4.468529577399226,0.664757956694819
152,2.1947022433103864,2.2343266602588465,3.1165313909553043,2.0212365558738417,1.2930900166211563,1.3749485891431308,0.003260603017124994,0.0006593407583543343,3.5454592969839425,0.8708803552053807
153,1.6791130982589624,2.7802868125090527,2.2139747862602923,2.5023893266022093,0.8446479509021744,1.721951097367959,0.003133018154285139,0.0003407099914881425,2.516582040119479,1.0017973110036824
154,1.0479972202072174,3.1755410252477203,1.4453382474161174,2.772552317222165,0.6316003216812219,1.8690540423410364,0.0031915070542552965,0.00029852339721418876,1.6024660670130553,1.1319324711783385
155,1.4154941211937302,3.2300712968265874,1.3892193671468813,2.9915010151431263,0.7722972830922993,1.8336201560468182,0.0032860193260056737,0.0003229667552162379,1.5526368722667687,1.1791213473468043
156,2.272346864641053,2.9052315105766175,2.2775384215486176,3.0597598345550745,1.1259875915015305,1.6407268730897424,0.0032211653335080014,0.00022929521159136153,2.502932975680385,1.232416372489887
