iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual
28,47.71865510206927,8.600037735291316,36.790424987392875,3.5736369589009276,45.18810433703868,8.621554257950027,13.673797255825923,7.819359889207282,23.32527193162579,21.195468993802958,28.637732636353338,0.1268131610485881
29,46.618275435415796,8.271515875246362,31.028815047378863,3.874852697404471,45.4152201436583,8.911556522981698,12.40676409709958,8.39142791105319,24.808976376257835,23.169080929067746,28.25469745690359,0.137661668565681
30,43.800889051553426,9.652584448537361,27.12292384570561,4.3466481820920055,45.834791288485725,10.052163055152427,11.42968033901994,8.701302096275137,25.776330045068292,24.168226017931428,26.577492920669876,0.14981231882172083
31,39.21030740969646,11.638554112669157,25.397373973106006,4.837104910820688,47.04038786950152,12.550369721495803,10.641571379420775,9.149177797227688,26.17478748313376,24.441078585707984,23.646348282190417,0.17503765966597523
32,33.349806695669436,14.606349415817503,25.36573489445271,5.281802622189109,48.215022753736264,14.058782919157208,9.982259945502015,9.198637490884412,25.92310509644327,24.299298185202993,20.169649636735556,0.18912850280279664
33,26.915439584680946,14.990418643493012,26.190256434890856,5.598715473165257,46.44577612667822,14.76628024785644,9.573492258499964,9.48870892704167,25.204371798788095,24.017430526679217,17.9240361553406,0.21128672641673468
34,22.414616157199717,14.02098653982695,27.56666645685168,5.576399333299001,45.471794478792724,14.09140601058057,9.594758316645644,9.448751352571184,23.98947811387696,23.70755067022514,17.344685961364306,0.21990011171415366
35,20.171507955082173,13.077894285935491,29.236948303242666,5.4426453019160075,45.073499227723914,13.891600919312271,9.79245183042528,9.451809098672355,22.53178502747145,23.011778531123273,18.785889596780383,0.2244696542879204
36,19.61935169231679,12.578313336267737,31.14369865948789,5.1657961093915805,44.90760349816624,13.779640316733397,9.993804612068582,9.270393178476088,20.927363024334035,22.11785482735435,22.96633432275535,0.22421941485531802
37,20.123048400250877,12.03130982983868,33.180233387093175,4.868385236998545,41.71721090727534,15.43441403511407,10.271810526005115,8.835131523361245,19.26048851749788,21.061878191565892,27.159838841637626,0.22643427196058
38,21.53282356379751,11.517969882517919,35.08197838980419,4.607628626899539,24.45180573325428,45.37725528141014,10.625345014146074,8.77910714850256,17.587462706281627,19.540784931300127,30.857480141804913,0.23690880791953667
39,22.64962962129627,11.196528042564658,37.029030646339365,4.280471947187797,27.498271928201273,27.029236929860726,11.063030243404441,8.335529929344352,15.915984611990776,17.981451354424653,34.66708247903494,0.26259767353734803
40,23.491906125258943,10.61306634872883,38.89360432503313,3.9642452985550953,24.99649086503188,18.364798012390732,11.419051847323951,8.204592601180071,14.336035911500908,16.337149949304337,37.82127950234263,0.2880748667741806
41,23.914394693721036,9.990385930063809,40.5926697954265,3.5917771531854576,25.01048895489684,13.477510396780593,11.836908425499166,7.988240826894767,13.000016877080919,14.93293244121832,40.46550915651642,0.2890187507864093
42,24.182192773262525,9.341603605857873,41.79107994440744,3.27635583462862,25.01805429748714,13.48810228789,12.348756031674526,7.8526331723831975,12.02246535702358,13.467465354370566,42.5373502702967,0.3097015457864265
43,24.094741835367966,8.904576854170719,42.48839661790669,2.948288161563315,25.01820560335747,13.481587852942791,13.102654048069438,7.403587730882714,11.441478498282615,12.109629849414027,44.72205000930749,0.3393061250077742
44,23.703620875524223,8.589236607900785,42.72559695556924,2.6356387582252823,24.669283202533148,13.955531829867672,14.004505168758833,7.064366788460624,11.26126304904518,10.804286924169622,46.45990417728888,0.3584026772438982
45,23.09809810024047,8.19912815747807,42.539674828128156,2.3517496575224497,24.445200167509185,14.702404000246242,15.152766355470202,6.518136759758728,11.396014867114399,9.654514500493107,47.67312813438835,0.34979656993847075
46,22.097311998871525,7.584195351191228,42.282580820182176,2.0092410242686363,24.508897971150283,14.127238251295092,16.367796070060905,6.111024612023846,11.741932041057943,8.499159676981746,48.611965998205015,0.3380013112775757
47,21.089529524910336,7.299171854740634,41.69229761263273,1.7968404918756458,24.575348084851576,13.312588068852467,17.684283141153823,5.5789002365189,12.280488166801502,7.456487533689686,48.72029940978121,0.3387088009576977
48,20.076457913308193,7.05620994359895,40.85506144769515,1.6461910115025786,24.53682568820712,12.9992507550161,18.825740134653294,5.157758181988047,13.035155555746037,6.479682935352792,47.45795633732436,0.3522089682415027
49,19.109086667433328,6.820488520409113,39.739431012479066,1.4947788089004266,24.490473379066138,13.10740026446901,19.81212236848622,4.5887522014702915,13.92806540290382,5.730883694048541,43.969496129666354,0.3373579992159413
50,18.191841768912067,6.618992195973852,38.417959180117066,1.3669805512255326,24.505872439106998,12.75293582785271,20.210172602685933,4.181462733544403,14.862509324662147,5.1496431897025365,39.69336016846625,0.3144445081334075
51,17.34021177914965,6.413395422400097,36.95099406725665,1.2046887539850275,24.53335614254926,12.284747814441543,20.623479958774343,3.7623529967379827,15.662035921347883,4.868741444248929,35.32948457689821,0.2969417708067977
52,28.450145345985455,41.46729974288182,49.2667666843528,7.1761331478090735,47.53767063911542,89.5265798944113,36.4951974586797,19.995926216595205,15.992217152133545,8.096665055780875,31.405326655008015,0.441633429197049
53,35.41269601795128,20.81511653529116,54.495055181913685,4.196991267563502,47.29777612060447,28.3418967458804,36.30442831766027,13.206589983388156,16.977822962771512,8.822306748289883,21.332160189127187,0.3865151550565695
54,34.67397365264177,14.255247666875961,56.1582505080623,3.168133799751973,46.280459695300365,25.832597051451508,32.538082307966285,10.131052785201824,18.209027288419264,10.320200299209853,19.688998998679413,0.241115897715092
55,29.84634740635738,12.044122237172154,55.52524292218449,2.5335659900419825,45.548873490688116,24.56861746785594,30.78532151794721,8.020499361018913,19.4236121073867,11.602836135297053,15.455762809595017,0.2344035697542033
56,24.752990676931265,10.58678390263358,53.613140052434225,2.1073422393859245,45.35955259795619,22.325542030961238,30.432687570988627,6.878643552448969,20.56409483074402,12.500151402210053,9.319472775907022,0.34462454904952167
57,21.29281513809731,8.651468953227246,51.40604624006737,1.7937022223905545,45.45347427236572,18.984408792568356,29.736915677121218,6.1278815451917685,21.48458843013219,12.988996243536961,8.333757579595753,0.3181821460035467
58,19.697154438363942,7.634426186162065,49.142509342988596,1.7282987081552534,45.36035661180813,16.565901672473277,28.61302393363535,5.663053247777646,22.156825027742787,13.191271676782309,11.063923487551905,0.3181386279930752
59,19.924842921139447,7.372637880902712,46.94295028058888,1.8217722738154123,45.14678716005878,15.359000724050158,27.40682347778698,5.324459005297646,22.45440062722603,13.183891070254358,12.924844309078027,0.39288369520570643
60,21.191746795684686,7.703488857567377,44.918954305633356,2.0678596159953044,45.01630186691255,14.083136181658995,26.35222158923913,5.0629236322806,22.445354859247683,12.969310725684233,14.536092996539843,0.5058107494596743
61,22.62804486141241,8.38389515671413,43.15764252342811,2.359284568266683,44.60214075020441,12.631676224545052,25.422823684415302,4.8706868014922975,22.18166406222728,12.650651343569887,17.201979160325028,0.5964551604446938
62,23.349667045625875,9.16340108958699,41.65924697594058,2.6292683066463804,32.58775850987188,34.6861328608812,24.42387447895414,4.856312748499688,21.831375995241963,12.241758542016825,22.15206362125964,0.6002189460336641
63,23.457076998151464,9.763262979130388,40.25000585945901,2.885242192924351,24.729806837839345,42.11394363280714,23.235731054638663,4.867344062274374,21.473521505455167,11.804045399470343,23.52780952257856,0.5927766956859399
64,22.79939500477402,10.36833119236708,38.93154556280936,3.0653694043812494,25.45507494454991,19.364540480947532,21.819556661885677,5.170823896552416,21.17411378389653,11.369737572981945,22.379104847630558,0.579269182625577
65,21.848600011340924,10.860513403422125,37.633084698962676,3.1577057403291646,25.274218775259786,12.02422285412106,20.415962550091418,5.242476021355488,20.943726440459024,10.975120371281811,19.659354103208727,0.5903566482628246
66,21.049193389070133,11.149357909019068,36.366424991946246,3.1515771443719474,25.27631641539089,12.408465709547544,19.16314913801558,5.283735718382275,20.76135672001108,10.643496931108883,19.234607525887704,0.6125371864920256
67,20.536276727908863,11.03073612406452,35.10331336260207,3.101102188735283,25.248789485037708,13.171389967029587,18.03931246960856,5.420401317248055,20.643772664034223,10.353253575132292,19.069905964568704,0.6158172766238295
68,20.25785930330374,10.571579329365756,33.86820100762001,2.990431123724862,25.229568639363865,13.96159531244321,16.943783512795935,5.675264051441402,20.59787468188452,10.103814686684052,19.08872493162273,0.581887098646635
69,20.173615616194457,9.87165348767424,32.67552670591683,2.836519277762193,25.225385245419606,14.545586569129286,15.948864550377587,6.012452101571039,20.61887479144309,9.863558056029587,18.798270407526303,0.5292520601450499
70,20.204462160385557,9.050382389708002,31.557546609580125,2.6510322758917773,25.146966379850554,15.077187659904464,15.093897513557136,6.319084738303178,20.691796629328746,9.578416624840761,18.10586482972162,0.47399985373398695
71,20.114032498534453,8.249983099107652,30.658212101065754,2.4148989689089597,24.768913698537038,16.201577646891565,14.406018541519636,6.565080708208492,20.769710967295254,9.226976680773086,17.24489553429369,0.4200239089352726
72,19.83034581060803,7.530089460035396,29.98723171103346,2.1788793543723477,24.496730444789552,16.98071461565182,13.806926127733783,6.718146566400918,20.840543811199172,8.793631661047266,16.70120662765651,0.40172262150147997
73,19.396866978607513,6.954013183226058,29.50068014674967,1.9588132383271586,24.45577261709268,16.8020709948208,13.344507439158713,6.698599346818531,20.911621018287644,8.204668869146321,16.00043807552206,0.3908331917767273
74,18.845450732495667,6.495008328930902,29.22049981965039,1.7577248151803406,24.514230286356835,16.06506225009153,13.040815193205292,6.7121501803213315,20.951770466557956,7.568587874896315,15.11855810037738,0.3796180618595751
75,18.235854544661787,6.192853907350329,29.10130668735054,1.5870552173791543,24.53528968727168,15.262236178548864,12.913760000944015,6.782245690837005,20.965112039592526,6.885944813431292,14.36842303722407,0.3701964227325434
76,17.638389872990583,5.957072959715342,29.057605881836604,1.4444682712011272,24.496193076002857,14.66803193388553,12.942889383960695,6.7861966896011365,20.968166159298008,6.194279786802059,13.606966778721096,0.355054025249569
77,17.11666593593538,5.6947723802334345,29.01106668889027,1.3240673333165252,24.448224658304753,14.179911779080394,13.063493866024494,6.5807440198132605,20.988874768505802,5.547901923271947,13.074403869828998,0.32560690159674693
78,16.682283121982238,5.446932892108413,28.910147835093337,1.2120886706572143,24.42785303484215,13.479738559519417,13.221293052552888,6.298611406289183,21.050538677238162,4.994257444127461,12.430724835446089,0.29564810566446237
79,16.311835683547887,5.207651993991098,28.717150044312042,1.055610847234762,24.41639011416541,12.817219755096842,13.600752620681828,5.620215479202149,21.050716223260967,4.638939688027385,11.723150256704658,0.27015599348422636
80,15.955429664164223,5.026237335939712,28.426407081120676,0.9118372847457168,24.405122918039126,11.990944541005911,14.010535087392613,5.205661117205856,21.02580053125492,4.370013259153369,11.07707095123358,0.26753876880752714
81,15.587211858279579,4.9000791405004405,28.038804591069677,0.7567518056160135,24.376129908254235,11.49183023510038,14.670019157964004,4.619623436411475,20.874560309199115,4.318830340382465,10.639048514744118,0.27614984586539193
82,15.174564085007615,4.854332299149883,27.606306511704698,0.6811779121138073,24.348058994673053,10.983941889830838,15.348700097278451,4.238878352657476,20.684180754608448,4.335642214742092,10.226669245175318,0.2989046569037007
83,14.721188441387541,4.865855658630334,27.165020280521865,0.6554360808944069,24.324311823874393,10.66428975261044,16.099935275493497,3.8172701146196837,20.41806427402318,4.466841005844962,9.704229943133411,0.3257096993985597
84,14.2314163580632,4.924377346394416,26.749152568363666,0.6807866209143002,24.314872539802707,10.149967772841144,16.64670420346656,3.437071821916798,20.216454672116583,4.596095878913352,9.12090336532021,0.3575174611995544
85,13.737729080984504,5.030987027559796,26.360806732992362,0.7087765651232083,24.307106725079425,9.796316737518792,17.130253736015433,3.1578252214996976,20.01889398405498,4.720809007227043,8.652547885790984,0.3871891078085679
86,13.244989699114102,5.209825084726354,26.013775653845116,0.723035520663838,24.30273729035354,9.39110103968428,17.385754496731582,3.035116520127228,19.907219255551887,4.807674979204061,8.450027708507811,0.42021396469715666
87,12.768054858722087,5.463619428102204,25.70334835969048,0.7541736011968282,24.293908567123065,9.21253818631819,17.614819208865118,2.8340455274787897,19.792688839268354,4.882374445241468,8.22645443194398,0.4556085807296646
88,12.298620968973552,5.7934736369056905,25.43428027683261,0.7613543115081585,24.286906834566853,9.024918902335736,17.683834258340266,2.766386752247368,19.745633352134924,4.916346562110795,7.982912495762019,0.4963601207725113
89,11.826128530041974,6.227501318440678,25.19699483754223,0.7717577733951011,24.280771793114432,8.93222499093513,17.640638647557314,2.710262768127655,19.743394143838206,4.911851126446275,7.633648594961738,0.5397898855822194
90,11.37123110243266,6.751362539878239,24.97897700087856,0.8066924470066632,24.27223892957005,8.964448178373305,17.57920651744853,2.604853369283826,19.720745289636103,4.853817098838265,7.269203704630742,0.5833761567391681
91,10.941101225711913,7.355166216747205,24.778281920558594,0.8474445328555111,24.26241737873628,9.106872511548392,17.50558879026103,2.5061539000859687,19.669842438769333,4.759392034918081,6.955823104159664,0.6276666534758475
92,10.545290311546069,8.031703183707148,24.583866021983592,0.8897932796428474,24.252789789054685,9.348157275352682,17.40469163329333,2.4321797696952703,19.590462441800387,4.640396488589059,6.630219477701648,0.6752601492974325
93,10.185690186729166,8.782605634505265,24.378422926757565,0.9079445062459774,24.245561077871812,9.691272806090472,17.19446220647718,2.45443766601998,19.525710873632516,4.510236508865324,6.417494333804497,0.7272184569346806
94,9.908648358102948,9.088796102547983,24.049254297681816,0.9784628784978266,24.23809687784077,10.418971112166945,16.93248308939491,2.4848068155556873,19.463009321535548,4.378489861824859,6.127978464748845,0.8264660676557488
95,9.718415835481476,9.330552813054856,23.607612288683246,1.0718053306492288,24.231116006693384,11.327358781650203,16.608669596030218,2.554752356832295,19.37461628516782,4.264609700741848,6.292997155322296,0.9225030084125484
96,9.621165848430568,9.481836757602371,23.08252298470157,1.1839377887679077,24.225120266703662,12.394983124360367,16.241603346227677,2.681079155383854,19.23344577294243,4.179761166417049,6.790123256795614,1.0127025244335996
97,9.627099803817234,9.563359297960032,22.456448917849194,1.295351061473295,24.219783702844524,13.617454991748703,15.800889901894992,2.8611993262575632,19.055201157275995,4.133133964597434,7.59957279529776,1.1007567920736907
98,9.735802245944324,9.564877046084376,21.74568330503048,1.4023702934341362,24.214840728904136,14.96005362287012,15.318964964337315,3.0846731432201624,18.843777846798393,4.1116715275933196,8.71533763493591,1.193029025422615
99,9.782441505194766,9.808894467528964,21.16319992520493,1.389370289629562,24.211519186623438,16.07658958838596,14.801667024180023,3.334531464884892,18.593329468526928,4.128596097278408,9.994082294145278,1.2412987877393302
100,9.842418373389192,9.77722688520811,20.54857082902606,1.4624093518202057,24.207708620993778,17.46088771352291,14.258050609948018,3.561662106973257,18.324039828683162,4.141502571341343,10.768947592770422,1.3535046902734895
101,9.925124181217477,9.662792139677492,19.903895967939416,1.535579408756967,24.20321634611152,18.893506670261452,13.686486113464806,3.8183098525934227,18.037900342971486,4.169843536010474,11.520789454005307,1.470942869594273
102,9.951433687138135,9.625462205346507,19.32102528247863,1.5484710617823294,24.199271645890413,20.21508313154053,13.07458412524363,4.120492087259366,17.732658658827575,4.210933568417789,12.255377477579389,1.560420105233234
103,9.904889649375292,9.730537696932583,18.79253231349324,1.5548133895622342,24.19587999708952,21.205897316714832,12.371875469070023,4.642860224230946,17.415102755691592,4.242007756627102,12.722712427084518,1.7385068452738657
104,9.80316524453907,9.89156087628549,18.300439270774152,1.5739232335449242,24.19312999387333,22.024870426667167,11.611354641344798,5.221036905629514,17.08163916123165,4.258037259376365,13.083763911589688,1.9326872602661884
105,9.748641594208278,9.898184008791292,17.76057614902917,1.6653456243093758,24.189922061245955,22.83107273599236,10.826370458583435,5.830845901557701,16.729967508850905,4.260974076186427,13.181719610533714,2.181394305565259
106,9.672425470336675,10.080825639362414,17.285265081741457,1.724889823114686,24.186788235578813,23.318310839648614,10.019916251533491,6.539187255141525,16.320775764617316,4.295835020134691,13.349349127142508,2.4010148538180753
107,9.563907354724625,10.258727504091787,16.893382890882574,1.7960489102893789,24.18533560829093,23.544531066043323,9.223316480859978,7.315030177272145,15.848363325899031,4.3414702517090635,13.497595344598322,2.6034840508393753
108,9.483581015305658,10.323546887969554,16.528645357289506,1.9103959976714866,24.183748216205835,23.7603018411511,8.442014456752068,8.08105843650351,15.32784103217112,4.388918458690653,13.435529120911893,2.8803090341121256
109,9.401439719242472,10.50680094748496,16.230046438947614,2.024839205223554,24.17981553243529,23.691149457457236,7.764815564422834,8.520496893806685,14.71831696682957,4.524623923057925,13.389288921906784,3.131452394402933
110,9.294396798580696,10.573173328476786,16.00411576085978,2.1097654662639043,24.17488382092257,23.783945012093113,7.164741272973634,8.649482970358763,14.08877186175848,4.628807735675476,14.050909840416535,3.3135592822382276
111,9.172691924373101,10.605659841508679,15.839778064573721,2.1895487786048173,24.170052446700304,23.835097505775863,6.649946938850068,8.402445106108749,13.45685305456913,4.761212537296858,15.123978051558579,3.502260346766964
112,9.049959336485015,10.730013944471628,15.694742080673644,2.2383011850165855,24.166229222394307,23.6118153537168,6.1433222758066695,8.217536399776018,12.875132719403132,4.8540602581158385,16.28749762592996,3.7964437081942233
113,8.926150842857247,10.729438867820326,15.550894365823845,2.273520844003479,24.163107237991362,23.4835302886344,5.695084781822106,7.778817954332774,12.364361353099408,4.944175234236589,17.603350959925034,4.016217186429572
114,8.849088305749225,10.58882303902978,15.365668939103147,2.323226077091559,24.15948904705505,23.389796153250952,5.3177482069012045,7.305017938885244,11.930532998933124,5.0505088115896255,18.997198559016326,4.278656758424351
115,8.81004456845933,10.473591907978063,15.154733548883996,2.3385349050559414,24.155452460993438,23.194745963073434,5.0087922661884265,6.849809042944943,11.559697482457416,5.208952148806643,20.54818367481635,4.502581933406281
116,8.796717038264921,10.328460845174368,14.9288680082376,2.3510069678035035,24.151235491807203,22.928567322957182,4.850643424123916,6.396983376649555,11.232979748215518,5.415543944471137,22.15402715125285,4.723681704025004
117,8.798589314279036,10.154566348117292,14.698445142828675,2.360311102972661,24.147131258307265,22.62463479675951,4.880576540433417,5.975878383244681,10.932133393921987,5.663123911353217,23.748601253635545,4.94647626602591
118,8.819628367528278,9.955824206890128,14.470588895308833,2.3681580568820806,24.142913678485392,22.292336923563365,5.100035891866677,5.5635915309368045,10.642595258637185,5.940419252262703,25.308598055423634,5.179478014459857
119,8.860804664408565,9.75302693375178,14.249171061265278,2.376537881689639,24.138931497282016,21.807057391850186,5.4388659820647005,5.402029078770371,10.367324765102017,6.193100399651371,26.832805572199906,5.427418083056199
120,8.896975435920575,9.537038209784704,14.049258291804708,2.384889456171493,24.134911311891173,21.272306854330292,5.870998152752676,5.252206791765103,10.099545427114972,6.443359288373801,28.35668214496142,5.679064878671261
121,8.921861947147788,9.312408712178577,13.8712539609439,2.373487367178254,24.12957810194735,20.84753188466358,6.450269796429244,4.931265657874058,9.812821133947933,6.719664993188374,29.88146859180354,5.934581012986595
122,8.93181524524073,9.10359557306726,13.709681009542141,2.3661053278016038,24.12432731434031,20.249441639456652,7.060180474820555,4.90964759368543,9.534382609197209,6.91103470245978,31.381130681782096,6.208799998772419
123,8.926516404738452,8.763037650013311,13.546915351732515,2.2846040756550985,24.117994810589607,19.84014660627024,7.76806179645319,4.650338710956504,9.238387897826836,7.137441213046511,32.84664353988341,6.467685758057265
124,8.933079358343878,8.418979130237231,13.383863421191313,2.2343008815314485,24.111595034623196,19.45518469817574,8.458218556643212,4.48457091025008,8.953387774843291,7.259323683442485,34.089934969914914,6.587329147946924
125,8.942289900447953,8.12830814226439,13.223492968889913,2.203108428609429,24.10473836211118,19.182814571094266,9.160780015817455,4.184805407623828,8.666287500135892,7.373085846482583,35.12887556352036,6.699620207909248
126,8.93743386580832,7.848776223753985,13.043059203004988,2.205350746669862,24.09845763003897,18.80075831175014,9.758974941738494,4.0262360193182865,8.439201985577437,7.337690390626589,36.14126775978596,6.817934254238794
127,8.915788168175062,7.582306080518228,12.846350464635352,2.1866281224223263,24.091778248272885,18.582178449045752,10.319673701774793,3.750343051456421,8.239236029667486,7.319970923884076,37.132627249579926,6.945964654098176
128,8.891940201912778,7.306595206779196,12.654081044872504,2.187572224449743,24.086104927417455,18.223862117815397,10.76363447659435,3.589042760271398,8.08787090247816,7.204848926962636,38.16100825270496,7.074410149440182
129,8.835308409416092,7.142262457062508,12.487151065688568,2.128964336326924,24.080323579373342,17.978765553989337,11.177810512135492,3.321249590254594,7.946656751593551,7.109847549427991,39.20246237891601,7.147242433007195
130,8.743803981220395,7.003744834292284,12.35769438554379,2.091607632874988,24.074307814210407,17.664856117393146,11.484487255580472,3.142958595583739,7.845358179063475,6.914694030381936,40.19994791778023,7.213082612122211
131,8.617095110403922,6.913289564967011,12.243034030939672,2.0209835004368113,24.06722132542766,17.563021859244433,11.777207061445552,2.873746828778403,7.744024483202902,6.733529419448806,41.131889527736355,7.336326333366273
132,8.46060552591469,6.885098001032485,12.149019445308936,1.9761939532057258,24.06010190773923,17.47610408784226,11.975490001482314,2.6826032504349975,7.677462895304194,6.46955764784839,42.032230833753985,7.495327953459412
133,8.291357367671633,6.8805680788541235,12.04580494838127,1.8996517504945156,24.05286137488976,17.46901705467834,12.171048314509168,2.421903945226512,7.603359968815139,6.2286214330946335,42.89838348030778,7.629803823797339
134,8.09487529765216,6.891493323543382,11.971792458941131,1.837227993630682,24.046468594250367,17.368307203265672,12.290384185512155,2.223394306534202,7.536899240432191,5.948719704614358,42.30881876689002,7.694520642314936
135,10.78064481204257,14.609313312623392,12.181783942219683,1.4915814016205935,24.057080205407505,15.412027491904574,12.567056902057674,4.639622903397146,7.668981519882779,4.446694281068341,39.2345189398087,4.555869986113193
136,11.269748224400436,8.9778970706017,13.036976960439413,1.496806372841623,24.053360287639606,14.763915892940092,12.537983868590715,2.5850789215684054,7.766968586408946,4.212818610445942,45.65612881787972,4.508850563892592
137,10.600207651792795,7.885184185801731,14.021613622916977,1.5603620304242367,24.041081117099154,14.78626924035026,12.381829040820206,1.7063244287659824,7.849889961484486,3.993120105836034,46.23035263306329,4.456000053715243
138,9.53437497923303,7.827649152666779,15.001971499711228,1.5883476247226613,24.031311008568274,14.946533990447573,12.063697213734189,1.6834562458993865,7.973579973242209,3.801387813007396,46.5065960585715,4.555085380618424
139,8.590645284806484,7.520807303017904,15.870427757435674,1.5365621771032185,24.02295087095942,15.102200030390097,11.685188372920111,1.6068454966060302,8.109291582865207,3.638088474406246,44.41094175221163,4.7048082472606385
