iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
54,3.7806803249745777,7.4530688533049405,9.312214702552756,3.083507648548794,1.6443417195948378,2.930272925723785,1.460801134513607,3.940116043064625,2.4298882862560895,8.904414008875383
55,4.742894939953179,6.096825116497516,9.76526463114156,2.7373833097632043,0.8847681967521641,2.548415394580636,1.6864708881168748,2.7652360446635256,2.7105525699260196,6.420853801126382
56,4.525758985456375,5.663882679314578,7.684960533238717,2.8070621500960256,1.7335565472419896,1.9436768655333643,2.1157773875610584,2.6532218116250594,2.335296251536148,7.740310893854054
57,5.185222894211561,5.2240268696861065,4.2008819510881725,2.6089588109338226,1.0403738225968053,1.3641126797462007,3.2665200992031167,2.4980781574381745,1.8284996763961292,10.029960345502408
58,5.403051549743832,4.491558557831186,4.464967172638857,2.3665511434542026,1.8454326113449244,0.8586410561868708,3.871524723365427,2.8167172462289867,1.6497741371220815,10.139636376068232
59,5.410617212830319,3.198672955462892,7.37248015649799,1.6367637402260105,0.9611523343901265,0.55559358665329,4.095757675518284,1.8922593963194234,2.255003720889952,7.538214076673457
60,5.290564486730765,2.0640793975724794,8.083749204957728,0.8381804330824559,1.3789894530339593,0.622269334034381,4.277301588023031,1.1221127131725779,2.4478788747480937,3.7693476570752154
61,4.5984931144848185,2.8621498670930867,6.872640154992086,0.9507904778300937,0.6730985206673605,0.8365490829351322,3.876405191861684,1.0963080793590874,1.8693744562976977,4.391117919924077
62,2.198066154976322,4.538565100024695,4.224610456353308,1.7104179814252405,1.8916608445632805,1.3007230364323592,3.5206061819568486,1.6023675341386536,1.2853404634226715,7.073277918529419
63,1.8847903647076756,4.732985686222401,3.3158267080384856,2.129600485111798,0.7511681466563785,1.9433931809282183,2.8006656555647025,2.23941508744837,1.3396224034318045,7.948053238680018
64,3.225944563444327,3.7929384683536043,5.022622321405041,2.2457481445677945,1.6570549846693938,1.8393582108631161,1.9243975395587716,2.299287533966725,1.7965008518548324,6.8506437332444285
65,3.6331448870071226,3.091051985999816,5.7621267441722575,2.2707659012497343,1.660346914385367,1.479793198357974,1.0666453238798803,2.138024191172407,1.983858962283669,4.889428635116683
66,3.0981154443305714,3.332689243470041,4.738390613447432,2.226121390700501,1.6618227248381425,1.6457086714667823,0.4211867505262712,2.139589772395613,1.5165864732884247,4.515779245974289
67,2.386873648745206,3.7831187372122668,2.886244115072335,2.2004992146095614,1.6530701267603007,1.8345982512601189,1.2216529517489894,2.3021266459305396,0.9563178956737232,5.422983484817199
68,2.8730384502604047,3.256753555974258,2.9302160450416768,1.8077460009404467,2.6656076399711495,1.395157472075679,2.034391818611459,2.1604230633500867,0.9409903735580634,5.3133154531754245
69,3.411239036665072,2.4364510844867016,3.8861271860294306,1.288330821543925,1.0052122741026206,1.0718859389309952,2.5695796816150844,1.3545012601388156,1.5473770643248428,3.813176449806618
70,3.467084494581312,1.4113933596198769,4.117831145800921,0.7239605240823812,1.3153880642695834,0.7478850198575433,2.9725200560379097,1.0213731745145784,1.583671884668006,2.093939609875564
71,3.2946687608344383,1.3365622215250574,3.1795931228737393,0.6077498653391982,0.710952874620062,0.428236607879038,2.962219656891511,0.6970216174302425,1.4635606001452488,2.6344485199933687
72,2.951278976830925,2.0030983149938795,1.8574145485546294,0.9627492151975362,0.6455989846691941,0.4792579264369536,2.755688207791102,1.0754256841676282,1.2237116615757841,3.68120374050213
73,1.7267845043695358,2.5198935067264077,2.2543428185196968,1.2710541452859392,0.34911198692947115,0.6223877181912699,2.492627061802733,1.5209855399186372,1.1740355724582936,3.7737825548436987
74,0.9256435210496265,2.495843191517459,3.2069095617640815,1.309712228744412,0.6342988891296563,0.7802782178217385,1.952279211890408,2.0990141197597025,1.3038592353312726,2.8948358607810962
75,1.2467393218361569,2.4079375731371453,3.461574670811333,1.4485959815771738,1.014703960152512,0.9174082195314649,1.2700617883343728,1.4408723390221212,1.1881338931024508,2.2569201946667197
76,1.3074817965748027,2.3699927822311655,2.540493694244671,1.5435162393787865,1.1625194235508716,0.97330465085291,0.6923533571028784,1.4450640848678242,0.7826600846108719,2.9054686250139645
77,1.1757085983026523,2.5610290709579675,1.412285057667771,1.6489440790539882,1.2659542897518514,0.9503168476793192,0.2842369910437179,1.8196322572605097,0.508962903172535,3.4504847330078197
78,1.7490855649012544,2.321913569222982,1.7498491510216632,1.4762658982974342,0.8275192942830389,0.9191893187769308,0.8529461680215448,1.6208210421980251,0.7329557172898253,3.1279159599342483
79,2.045544677157029,1.7123750546438605,2.2932072433564863,1.1323847449765565,0.48745648869729746,0.8149095927387999,1.461805707450804,0.9836251159795089,0.9180673577309462,2.1394399505824637
80,2.193263910853602,1.2457639194774055,2.24013524455592,0.8336345956196838,0.24592655187558018,0.6784201954227441,1.7606148068136305,0.9895350093914039,0.9387311056710695,1.3392663550537394
81,1.8747777206712335,1.2264482752006705,1.55609288855068,0.6413079847855563,0.8607980256286161,0.5222182780661866,1.9594974560971175,0.6752793446010251,0.7990083067828199,1.6660665283991556
82,1.181364754214354,1.3588764353657263,1.1531019954823751,0.4875642667457362,0.8996296894813467,0.6164118262264385,2.005188853508484,0.6485112055077562,0.8119912062018371,1.9880545312248277
83,0.966374244812737,1.2238995918072748,1.4781150481797702,0.440679936361666,0.6793500536860925,0.727534000000729,1.942984767960587,0.5818826596689796,0.9494145652608048,1.6902445746327992
84,1.4196042263224002,0.9478467489997141,1.6496717182258214,0.5325678764273372,0.8379322035925043,0.5896639663736859,1.695793547068986,0.5151316557884276,1.0329122917003803,1.1315152502067216
85,1.4154841479980602,0.9546856988486858,1.3403252389609446,0.7443047203015268,1.1099486249532586,0.3888170956687154,1.410711380693008,0.7560163687087359,0.853345512614815,1.246667496850776
86,0.9927906665106215,1.1926046018381704,0.7830048910340809,0.9321880287953167,1.3384181811846272,0.5389741511314211,1.019438701408476,0.9508465356988861,0.6337300155649932,1.689738858264872
87,0.7833940712554549,1.2896805728395406,0.7519265708939903,0.9669513116502216,1.1007475935848408,0.7680158660944008,0.6992511925437471,0.982839848164694,0.5052257293586915,1.7340137251103676
88,0.8586311106076475,1.1854664741275922,1.1558231700422363,0.9282279282432734,1.0547499951846102,0.8098908420669338,0.27927020656147483,0.9199639433517812,0.5343834135700775,1.3623111608531802
89,1.0058540139603298,1.0983467146643444,1.1500718636687977,0.8324447247451408,0.7062615947661091,0.7140435762294086,0.2562281334770224,0.7721042777747422,0.5079338961233111,1.0183735690812254
90,0.7949055265398363,1.127979537324333,0.8355771190488674,0.7783750550598028,0.6690261783733112,0.6266823903493689,0.5186628209745806,0.6854225880468389,0.4116669587547902,1.085670000768319
91,0.6751362357867108,1.13715293705309,0.5916962262512809,0.6365966000811564,0.31997347987947805,0.6040414023306777,0.7265381192224829,0.5965772304745164,0.42162322634099353,1.2132025162563624
92,0.8533353066158262,0.9864619956732624,0.6591775563753733,0.5427773948590495,0.31808343386455995,0.5428209192310425,0.9950718675952845,0.5388450436273313,0.5208937738629432,1.0004069823683404
93,1.0761200947665805,0.7232509918574721,0.9333648014241808,0.3394949370993794,0.36014823562362114,0.425431341856938,1.0445727515829675,0.38166411145881,0.6183035899946159,0.5779095588297991
94,1.1410248383006616,0.5436785743746085,0.7216224735349915,0.24315950759235352,0.40655123921924025,0.28758369075829326,1.1604197263958502,0.2721637878589293,0.5806037608619401,0.4004080775279745
95,1.112052130010287,0.5636624048546304,0.5148152940182911,0.2305619806565236,0.5340988356945077,0.25454119339455394,1.045351214972146,0.36238603974596356,0.5689110914764692,0.6668892967687926
96,0.7683096925862501,0.6988913200868176,0.48046981438687597,0.3671660122310601,0.4044562425767628,0.2862092641731121,1.0486248010326198,0.46447191368403,0.46478920630817405,0.7716916881014889
97,0.6300586598909127,0.6822859544390878,0.7292158730545797,0.4520444599217498,0.5950412736118833,0.3163926777604135,0.8229583957421048,0.8035890733147822,0.503824681924211,0.6346526710191298
