iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
29,4.467405990594525,4.258494382638545,81.57613279154468,0.7054084051904482,40.022679097880655,18.577504519307602,151.20284595868443,4.3778346914617625,83.13843875983707,1.7513125039177885e-5
30,1.6531737280255432,5.670680228072622,82.92890204789283,0.6726721055544218,39.438391402103925,20.01298984724596,149.82340400236004,5.036271122566178,83.13843874134223,7.967703796021665e-8
31,3.073651682109799,5.872429010475888,84.60983761984473,0.8399432926688297,39.36068645830854,21.262485846910486,148.1359919581897,6.229902840959062,83.13843874275304,1.4787877810710474e-8
32,3.2108576648554132,4.453949934613261,86.51777869222468,0.9599384499799524,39.60697257673818,22.479703340724527,146.23267829426837,6.554475600055013,83.13843874522604,1.0718383398235834e-8
33,1.1892785927607876,3.9866986984713773,88.57958283856419,1.0454001290006243,40.05917963214772,23.58432434396476,144.17207871418282,7.521730937063414,83.13843874761615,1.0422120450206415e-8
34,2.7660803338495534,3.7271357692430422,90.76845497305041,1.1193407969691584,40.65360136926813,24.792455404767328,141.97687137930237,8.233184294163364,83.13843874971703,9.552868384647019e-9
35,2.4775617629304283,4.328932076893163,93.04345142389782,1.1736311940155009,41.34445007141881,25.805454167850186,139.69016472140612,8.843959287739034,83.13843875158123,8.643082653723369e-9
36,1.555974302100827,5.1448075719117545,95.39851902339177,1.2261246303230091,42.10424503560633,26.944376306538654,137.32645861573326,9.757810851255636,83.13843862868018,5.027643020017677e-7
37,2.7568355235229296,4.748866243238282,97.84462088880592,1.2854395581631872,42.9099430727482,28.41880536817856,134.87891917683513,10.543841104815426,83.13843872746126,4.0592106718569607e-7
38,2.4356707759189664,4.07467029363845,100.34415863705927,1.3258493766256816,43.7416271986272,29.574769401368975,132.38093651545773,11.221373696548145,83.13843874563658,7.909756651256248e-8
39,2.358330869200729,3.8355229835314715,102.87600380231504,1.355730281681496,44.63432800578868,30.40813549306729,129.84909383995216,11.941844859111452,83.13843874885389,1.4424165203962816e-8
40,2.975940766863109,4.040199780524081,105.42221364035743,1.376555007095292,45.52818346222971,31.356080299350012,127.29985172687562,12.561882082136005,83.1384387515663,1.2400328902267028e-8
41,2.7898951150088376,4.602075797616476,107.9835224804476,1.3980681848530245,46.397629625689184,32.41746974659808,124.73384321414103,13.271846502739082,82.92767924218342,17.794962058115473
42,2.976226209182048,4.885418333819767,110.56408199682336,1.4221773338956731,47.238087913373136,33.58324445438049,122.15056181237401,14.060167888485594,82.92767932435609,3.5391692015170676e-7
43,3.3336096777949673,4.647690038600206,113.16132050835623,1.4452639779692724,48.04255419702912,34.79737891625672,119.55407500512928,14.828464514396813,82.92767932495177,3.002758251123677e-9
44,3.4395768267259905,4.33455334993314,115.76733468629001,1.4642819326809253,48.84066508362284,35.77303296322684,116.95037876892783,15.608895953734935,82.92767932596365,4.938389198696414e-9
45,3.836961828838154,4.225990919651725,118.3706062659713,1.4770793229669346,49.717518506500596,36.16863748600486,114.34830029028329,16.362278111417123,82.92767928104442,2.019315421730198e-7
46,4.102339527968773,4.469496948998463,120.95363060818066,1.480072994826153,50.60709540883019,36.943870286887716,111.76422898232768,17.033130096116807,82.92767928169481,7.574488995004002e-9
47,4.166222475558822,4.821444216785345,123.51724628438893,1.483390129056231,51.44830444862713,37.97465485136957,109.1990068656723,17.754851481623774,82.92767928221384,3.3768271867730674e-9
48,4.487540437766849,4.839099315687638,126.06805229193583,1.4904311932100855,52.23664549097579,39.11078820159794,106.64833059224293,18.549364893866844,82.92767924737939,1.589425078285648e-7
49,4.715365117619144,4.605053161197176,128.60579156902494,1.4973950064687787,52.96661059357467,40.28480316076775,104.11260262629193,19.36883536139209,82.92767928219183,1.6401201513978916e-7
50,4.977403127898288,4.422300504299797,131.1270141985429,1.5023514343527744,53.69766946842202,41.018417201817606,101.59359485872652,20.199074263373316,82.92767927074674,5.245426256546493e-8
51,5.309612657198113,4.4556694956620575,133.6204009908551,1.5005189484931016,54.41186682511804,41.85908330359858,99.10128580741552,20.96642317942914,82.92767927249999,1.4012233505036736e-8
52,5.525952981553657,4.680343923172182,136.08381376987793,1.4971826466371163,55.08181482881899,42.90049073851544,96.63833630054806,21.747135255737355,82.92767926846233,1.7117374564476785e-8
53,5.834410651468036,4.814909793576084,138.5215291835117,1.4962301568601988,55.69974367160069,44.04262971798511,94.20179629607023,22.600073652646216,82.72302757249095,18.25156681981194
54,6.1935829705836225,4.7295671528400955,140.9364794941534,1.496954583187317,56.26356861142967,45.226779726603,91.78901699605447,23.507051634547338,82.71638291579495,1.818244266666328
55,6.526743457886911,4.595759312652197,143.3279331988145,1.4971214826648511,56.769628711385174,46.41297653124554,89.39986382119518,24.437869778592116,82.71638278143445,3.4304129099941873e-7
56,6.915486114169196,4.553798017156543,145.69452532379734,1.4963014611499532,57.216364458989396,47.58189076723951,87.03531160702673,25.389157122966566,82.71638275276702,1.7279977765594758e-7
57,7.333070185194756,4.618873214435646,148.0365615743637,1.4955185927284584,57.60591140187243,48.73858886359748,84.69552660595083,26.380940288298945,82.71638281425446,2.0903536924670884e-7
58,7.773302943523964,4.73582161019481,150.35511769741547,1.4952795861325852,57.94175421736988,49.89444911709458,82.38000737876001,27.426950581286174,82.71638290294409,4.92602045572634e-7
59,8.260436259993016,4.76559688747056,152.65109887756765,1.495476462435074,58.2267708700344,51.053082279797124,80.08767297432735,28.52081972541861,82.71638275747854,5.130125869283428e-7
60,8.768051418895062,4.696009162782351,154.92348350002038,1.4948662245816158,58.46134783495904,52.20233417191433,77.81891977625715,29.63774889611716,82.71638284477804,3.2341487215719544e-7
61,9.301719533876854,4.6279085540426035,157.16989576640347,1.4925362268469353,58.644574694639154,53.32758059674653,75.57576523928819,30.761610021552624,82.71638282603703,3.7150606388700537e-7
62,9.899009775959993,4.866462594614248,159.3789159007591,1.482582897710217,58.84571505354369,53.55187018647159,65.48167017475825,102.56853354381415,96.88414759626505,62.158506402819654
63,10.204298120316352,4.862355675973677,160.38623519008772,0.68620709897073,57.35237303103987,49.12317660066596,52.754208941373115,165.14138756388544,117.95138170532985,93.33604322853607
64,10.350350939533495,5.493249969804453,159.1340879998577,0.3641321901599719,53.40446916580163,45.02993123147839,51.19430859359966,42.3262523278964,122.16879325398428,21.263734088685645
65,9.35666837976494,7.19631579880767,157.16715052124118,0.7063126902951626,49.96235250714319,42.81763675419079,59.62970470519267,95.94799259747612,108.0568737291994,57.04445177305479
66,10.211620979733892,6.918010432570094,159.72088677516626,0.9840318668124466,48.48177012319958,43.437178587775406,64.27028856670168,98.41959496035474,37.79469793526795,261.90945260970324
67,10.893448780584983,4.324284504502289,161.0225927097328,0.918898856164569,47.9321954127123,45.875133427773065,42.22373318576627,298.2014905801704,66.86226519805969,188.36503485931033
68,9.457635279091296,4.137918837727466,159.49868330147424,1.0874984662451397,43.405794777895615,41.803992741453605,24.664975281387928,278.88315330189033,101.16023484602943,153.4799038834242
69,11.428361095204135,5.932363364792217,150.4324456461127,2.7692901714569285,36.75466585304152,46.67611845916872,32.41965731343393,22.9732587782472,93.01241315554688,19.474676486192006
70,5.869401725870194,11.685538380427213,146.39567728907068,1.0615458798278008,32.59091363708965,34.999599493231955,46.82337238620291,144.12206308124811,70.06605781114882,96.23283828017361
71,9.468590524223496,10.876423853656538,150.34725362944226,3.1511350984053297,30.751404893025413,29.64063930620578,51.66465568926107,95.00166607214739,61.82551555178101,63.39240693581221
72,9.904349107277223,2.84930547776295,154.73137368726663,2.8037426994076613,29.76179137204275,30.254645172259753,48.81017954275128,17.663097388305296,66.07582092701176,20.4230799682565
73,5.514545197711264,6.558152595867938,155.03210236736405,0.2409401197705786,28.70194438350282,29.442574522023417,44.7441772370526,51.31119392220809,72.85370269785487,37.91228186283737
74,8.084854450929226,6.069695733370088,155.0565583918436,0.15601767087864893,27.40037715772362,27.21982793079142,41.488374848768245,45.80210480046032,78.6542363609476,28.932170208460562
75,7.54463484736886,3.9490506112802164,154.92657329095846,0.17420698153632394,26.020807931835222,25.27036396876415,41.75683212822882,3.3075375732949417,78.34438214749083,11.458737623425371
76,5.1203691842184895,8.005711327806548,155.10901780222179,0.22151854622049655,25.12459686955723,24.945614070535843,43.610737091322456,32.25311016940006,74.73884687423117,21.548735820101555
77,7.4523900358665385,5.810199105701907,155.52036728808716,0.32038408855580136,24.607132972981752,25.842391485159194,44.10078380843279,17.97221609137209,73.14049867946157,9.12535441160222
78,6.514058418116963,2.8297317416881973,156.1389816510904,0.48772298353539967,24.41075682875201,27.186014881916265,42.534339879886225,14.347051809276438,74.81663978422938,11.429472404968257
79,5.328490520950533,5.728021887896485,156.75846905554855,0.49484023809789524,24.24302624518751,27.203223425876825,40.0791286436209,28.299714494435747,78.10987032035942,18.055537519135008
80,6.647724068712457,4.362766733534291,157.18380830464034,0.34568587688863134,23.82543366470037,26.054575743214077,38.6203700270875,16.172877086427484,79.96340999365542,9.7270177897001
81,5.888804708820239,3.9657344000231816,157.6489355882421,0.3800205807133129,23.494734324926135,26.10363722738002,38.57350404954585,13.985491942800714,79.21361525257383,6.860717542780066
82,5.630321933693586,5.43028287188441,158.26292480772233,0.5041382462259647,23.387640881369517,27.312419313135663,38.48547658275809,18.921596974176207,78.27924294806627,6.5473598080890545
83,6.491862190688329,3.5235446886358286,158.98660814032084,0.599280464870118,23.439020844608322,28.717991860890045,37.416982155206426,13.242648087417582,78.89601904586387,3.797237955679091
84,5.953221816748219,3.5373906511601128,159.70852536208415,0.6038629300907077,23.49648640751156,29.264793838929908,35.687934860478144,19.933695756892202,80.6977205825453,10.284684981060126
85,6.1030252943047065,4.37443707285279,160.25654127315966,0.46401239145331713,23.322818760595858,28.457565023997777,34.40329623056118,15.027083910124446,82.02088182349226,7.426957567451242
86,6.472635421225269,3.2894227770079683,160.81852120393893,0.4804009443063821,23.196991352264654,28.643754814009338,33.97583997796873,14.553218008180181,81.78492425218118,2.119230863575229
87,6.159768115807171,3.832519518053066,161.47203427400214,0.5633827520157176,23.215929430060925,29.712089921299174,33.530164668873766,18.56111102542049,81.41753899423254,3.361322264891502
88,6.449946842502919,3.7216949064506593,162.0769076189388,0.5268307159091554,23.158705461191833,30.22332357936623,32.77196183361262,13.69610357427457,81.69521075255132,1.9997228414916532
89,6.637252857301091,2.8704986470752742,162.70984254783454,0.5565543121733683,23.140906641047636,31.15972972192279,31.889658365853702,14.613893488429886,82.14303478807288,2.844698299706245
90,6.6032567617209175,3.5500312889352315,163.35567947384723,0.5737814138503999,23.148997510887135,31.734929543589935,30.822272817836076,15.95175833924561,82.89977548656323,4.564619862821506
91,6.8306845744560905,3.687918562798583,163.89574576594666,0.4852307779025486,23.009561286795293,31.45736554612621,29.952390551649852,13.563370898754489,83.494045056464,3.409151855227999
92,6.945858199422269,3.482607996802299,164.46667781364658,0.5177807404039754,22.925163882857753,32.05060414671566,29.439108010983357,17.439393250031046,83.39609055899446,1.229571275674161
93,6.97670273787379,3.669111935140078,164.99636366893972,0.48551587591046685,22.781948282135126,32.37024091829231,28.983322675233293,16.889692960262654,83.26879224059913,1.3087141049313045
94,7.138749179807262,3.335153350829983,165.49092376978265,0.45817032349057907,22.58896137043875,32.73939252942542,28.64377187573807,17.6234922237407,82.99578007970013,1.628027709582706
95,7.21588919912007,3.171092506905907,165.96751262293074,0.44645198284616755,22.379479397886218,32.958075741279686,28.353395561147327,18.048809486679428,82.6671525037873,2.0877885341621676
96,7.282426337479202,3.630413075130063,166.43880536992287,0.44653158015888667,22.183088930067726,32.96258247218969,28.026044829119527,17.41273517060741,82.41517948508711,1.6221683683403796
97,7.380897699405242,4.083458592123276,166.9023076464615,0.4443962595720601,21.995636534629664,32.97289365874606,27.65315393332184,16.599939302199605,82.2595204903324,0.9716474599027526
98,7.44338656684338,4.3073619526252545,167.3526820286981,0.43635682754811295,21.797310319419722,33.24876125727874,27.281886281994616,16.413862149803425,82.12463007006087,0.9952056455496787
99,7.509160532160715,4.237853916709241,167.78687127613335,0.42521368133492404,21.579737315058367,33.61251900450376,26.95117186780642,16.68672886693736,81.94566816960202,1.1482150037331444
100,7.583822559303065,3.837081769404979,168.19558163133084,0.4293250505132698,21.35016957624136,34.0002243257862,26.65674765990798,17.002138602271042,81.72258221765524,1.3063793548217013
101,7.645340422968999,3.6175618272494936,168.5604186733648,0.46235495617628614,21.121843505562435,34.347748272747204,26.36786281634742,16.975416505437103,81.49769734802156,1.156520819856446
102,7.706029358611539,3.9373723719569735,168.87448562923947,0.5042426437318362,20.900947623116846,34.449933890707435,26.0591584145284,16.62435942265437,81.31630331461362,0.7980895648316565
103,7.769383391517684,4.2301708368374,169.1260597163292,0.5590597864711733,20.684415633913268,34.734978730747784,25.736673314653352,16.64382027573524,81.1660421618353,0.9664850922989722
104,7.826159388841311,4.362270063368151,169.30543668845593,0.6193872100213214,20.464848362946306,35.08525844137649,25.424001612659204,17.00401737305063,81.01099208934862,1.3582264749146167
105,7.710209706930243,4.231426913860205,169.41669837423862,0.6766400270130796,20.240742785025475,35.485958605243276,25.126240945967904,17.482597764991752,80.8419577474884,1.7068360819541184
106,6.950616667984514,6.584464420984194,169.47005164944304,0.7292253818190086,20.016163092975447,35.87560789509908,24.833101224775444,18.02317270356153,80.67307991398533,2.102410763402054
107,7.229247297579739,5.567406935093318,169.47137680511088,0.7815987679660504,19.797183359919625,36.22961289432848,24.537470620426237,18.72440350067124,80.51213652925192,2.5367466872428452
108,7.289857381850116,3.8761595335539747,169.42066278772458,0.8370301461380161,19.58417156363257,36.56019956684372,24.243280342268083,19.749071451847872,80.35171100436584,2.9584973463493744
109,7.145991173437477,4.622018383570331,169.3190205326371,0.8906884504011896,19.37436527184395,36.90992412391844,23.955120425544973,20.867648840854574,80.18606371369458,3.3570983929563085
110,7.2575621374117905,4.406038088225531,169.16995010644644,0.9403891500827051,19.165341623474692,37.2963767948192,23.672599176565566,21.732832620836017,80.01810899416051,3.744438748640634
111,7.333505447601133,3.8169111736293906,168.97713292411206,0.9876749825676038,18.956923201374053,37.69853976783543,23.392773042055655,22.573091843264802,79.85307878984298,4.139730361928173
112,7.346515864691827,3.9127437199498907,168.7431139588622,1.0346133527164452,18.750877412569334,38.087001119272735,23.11436624301816,23.597321326473104,79.69158840468354,4.537068803914465
113,7.497177552379599,4.001629497266283,168.6397767926942,1.2559896418063556,18.800542429737906,35.768820975680704,22.6684203643353,30.518087300717454,79.53001877039308,4.9033865547529105
114,7.6231290749016445,3.8336212888711363,168.3886144558604,1.3291476468407908,18.77865862659843,36.11613670283295,22.437147649624553,30.835277830210547,79.06791859659961,4.382584211833699
115,7.736108277535817,3.8896035119187373,168.13748664097352,1.3199998504515604,18.742412680856553,36.69254735152366,22.206753254653098,30.900025042371702,78.62318493738384,4.4112500989443415
116,7.859317977898134,3.8847364052730193,167.88549640657035,1.3138719602662936,18.693757464973384,37.2679330256402,21.902913535350567,31.105343778485498,78.32658207279098,5.064648908116344
117,7.963303098452805,4.045305688728472,167.5777168100446,1.3414101348494634,18.617337911033395,37.537602300753186,21.57964894687683,31.86717553444609,78.10454832536597,5.8109922208515945
118,8.138698581037296,4.271853601095196,167.3631166454502,1.5572826044613002,18.75181753038433,35.3033365574594,21.120123660599866,38.71093552109377,77.87647715306221,6.265133967302843
119,8.2927899721686,4.299163077795854,166.99218074180996,1.623838237025075,18.795147859951904,35.65460018435425,20.889913514653625,38.493159864292394,77.34116213168181,5.6750589033265415
120,8.450878167363472,4.317914316361846,166.62464680909807,1.6010177814866327,18.813689408635845,36.27030079981978,20.663357029624947,38.27346624987378,76.82823427381359,5.6677273374904855
121,8.615028061879345,4.220854509405961,166.26173940871078,1.5829901112214346,18.81347639332696,36.861574300244996,20.361841910669682,38.502561528325174,76.47195356484613,6.3388462536132675
122,8.758553842399431,4.405380384571222,165.84628527456442,1.601914017693382,18.779580001690597,37.09121259738211,20.041978087556707,39.32288052535352,76.19490552626725,7.088364931837501
123,8.90346949199553,4.537299517745983,165.36611306797136,1.6373596028530206,18.710019326998722,37.5080204912757,19.74880212345685,40.230014128063814,75.91541107034148,7.527768725737435
124,9.028676301308503,4.551757385693795,164.26732498174843,2.3105383890247904,18.585757304307396,33.3741360149087,19.96144296312993,45.883330048788,74.80933570803415,8.993403760338923
125,9.110018912191666,4.3517946142270425,162.76007039753227,2.5723601568588577,18.29596200057981,32.86406715121902,20.97939325309094,47.07991661814966,72.47345846966262,10.014161387844874
126,9.172215413883615,4.419788837626053,161.38414005647414,2.4405291980008483,18.025937476285474,32.82994790443347,22.014745190198415,44.93858444740789,70.10258174311622,9.995694323304205
127,9.217743450905882,4.652706199566836,160.1326187443041,2.2958155046881354,17.763044618454916,32.721510647263784,22.750013801136237,37.32096777135005,68.27873150357938,8.453711877974309
128,9.324275443133953,5.04242232246576,159.54574844733142,1.7977751225211804,17.706425601490015,34.20978773604546,22.692986281681392,33.552620533127595,67.62919553092406,6.715657774230614
129,9.439392460871762,5.151392760981232,159.08312641802885,1.6924490379561625,17.669563958878904,35.020921659400024,22.09625204922902,40.17504602137613,67.91865966907122,11.614991456761711
130,9.543468386281013,5.061426951701274,158.38628500028463,1.8766329503538968,17.553669339526483,35.09486856021914,21.58554154050447,44.47320191537934,68.15162324249394,13.20825895971335
131,9.606705175537012,4.573535525713613,156.78517683221162,2.5692973137265125,17.136170114014025,33.617947928912265,21.97155283181107,41.27302085274569,67.16012122106848,12.755151136415064
132,9.648648690876568,5.009589992989114,155.6228303945406,2.2720772760021575,16.896185660741093,34.02544576780797,22.440505360787395,35.51730385854999,65.83203434454877,8.491686045333706
133,9.784566956768458,5.553021006159787,155.0895538778845,2.07647891305624,17.029911115175427,32.82057918065061,22.095291879228455,40.68800694075142,65.51994837945293,9.476003638593767
134,9.908344601333283,5.3630323240916145,154.49019025792205,2.0788428535332653,17.103262347404694,33.016593034659486,21.59408063797133,44.39833883110078,65.56098045588126,12.319695572181349
135,9.95812273519188,5.307417802759704,153.00188018614136,2.733193605054674,16.85980451426353,31.03545995196156,21.83946386182209,44.14214412247516,64.67328816875794,13.545752468653026
136,10.015339405614995,4.775910692570278,151.1410170378944,3.038143128631937,16.498345055528603,30.141466370718337,22.847059662496836,38.844638186486364,62.5936071592431,12.023528191848207
137,10.031838632378646,5.349253694360487,150.13019945978556,2.3445432120585825,16.420530302608565,31.23755777249743,23.264338191350408,35.64289536467642,61.24913398241202,8.22029156153444
138,10.127482485318053,5.526783321110263,149.55794840479427,1.9492103974460744,16.450433793212177,32.609708382306785,22.77783139169264,39.597361669688524,61.39031006263693,12.50693029316243
139,10.209339708517513,5.209930391720626,148.82330934069552,2.070008946995456,16.406689502449165,32.85114312210626,22.124774744368708,49.235598956443525,61.914455228543645,17.075740948686
140,10.244320526424938,5.385770947136681,147.2523305986431,3.0612190170956843,16.247402672817213,28.583276026553413,22.243697483289424,48.305676288916544,61.21377287554697,16.64027574388274
141,9.93200510042663,7.950199899575209,145.23911777295586,3.426717632570509,15.924570115594387,27.822888270678693,23.387757167008314,40.20230397311979,58.89068422715198,13.553285342627643
142,10.03238730917825,8.263571682052193,144.17177027427076,2.603486516218572,15.90178713042783,29.543759405518937,23.90182479169186,36.78000676375037,57.3414962776293,9.04604321698888
143,10.169075503894735,5.2399068391512555,143.61254309356664,2.116245590357829,15.998016100401058,31.212452113495495,23.38550523363354,39.11892567489443,57.483329524467834,13.369044027836342
144,10.160855401826387,5.980851075520202,142.88089483989677,2.2414390807752063,16.010098660945822,31.428805552972836,22.660565378743478,49.79055370528572,58.092711998661805,18.958483514559124
145,10.256804421432626,5.94322032584366,141.14138294912985,3.112578803076212,15.670898913887482,29.65771846241688,22.883374706267357,46.353092932752254,57.43930040208607,18.296845566417876
146,10.342604506344005,4.594245780829035,139.03624999967693,3.4673903750131876,15.2217431211058,28.903480553029496,24.002103589477166,35.99283483683221,55.34022776556401,14.437955230378748
147,10.317141476487699,5.777764392296443,137.84152080433122,2.646630153113203,15.078383082837014,29.7402289099128,24.521426340806325,32.26924814779756,53.96692851067888,9.905533716484872
148,9.96143209170345,8.592833722039828,137.14546996778523,2.155219396079462,15.063726772367335,31.174750361846506,24.051744314979775,38.87309900555477,54.20732766491988,15.39835530536443
149,9.988735145678815,10.290038088613338,136.45252008127656,2.4915038437348267,15.219301980665445,29.412640463172792,23.221607780499127,50.77386023688024,54.89479674054445,20.979238543656567
150,10.148626776870945,6.336428403772879,134.70473262009918,3.418818896996659,14.988949578411557,27.39069890899707,23.47598115211461,44.94885444376603,54.10530117656249,18.909307071194334
151,10.09273558645616,6.2666334329676685,133.32453864833016,3.1171630162287847,14.896743146918269,28.169882692894234,24.001059149549988,36.42447193248372,52.67347567792361,12.144307459524867
152,9.947570370256765,8.965349405219229,132.46871334757677,2.5904247517660766,14.94640098255048,29.635124505798082,23.873977640538534,36.50891402966689,52.23670671477051,12.792197792786704
153,10.147790785530693,7.53464101280006,131.70122370901234,2.4695156164569463,14.992892019915475,30.407740112055773,23.32537985168552,44.276296359439016,52.55883378634952,18.29425376074498
154,10.200956488701145,5.881745050499053,130.89072057892704,2.8538882493947253,15.188653291337705,28.52431447035696,22.718081398669053,49.28860770375816,52.815437974713255,19.694636213874052
155,10.250794348181913,6.818857461469625,129.19005266301022,3.627870197713419,15.033349538830166,26.495198988409694,23.08212596714997,43.61110214492093,51.7556171291572,17.81113723122411
156,10.403682866568454,5.789607481035757,127.92798400779779,3.2085103637282963,15.029633509793083,27.207060439797942,23.531609552765456,37.57201038005849,50.380085575655706,12.165392969064685
157,10.49695114500562,5.119575491729335,127.14161885777025,2.691754155062552,15.148812810244667,28.58484413516277,23.31025230535933,38.279683842865445,50.06346057951834,13.850495938022332
158,10.563623414502764,5.843853704445142,126.38163126150899,2.6236751313519333,15.247921532284886,28.693946102147677,22.744725661163613,46.29081010280612,50.39698778272966,19.38317103928659
159,10.692228830068986,5.3057406536048575,124.75996500250751,3.4231782225928855,15.016420992855371,26.976453876766552,22.881333868497855,46.33989791079801,49.87685626983356,20.69448918896627
160,10.751428425748095,5.1024341030290055,122.7526175683355,3.821521035314533,14.66281483968449,25.600536513358776,23.841814363682484,36.48694230371549,48.063540831618276,16.388523590029333
161,10.56772993210094,6.177221193227283,121.53838419141913,2.997199182195778,14.575450563295933,26.180076440934908,24.324410205527542,32.940273368237534,46.809521876441266,11.669003404775065
162,10.139293410747444,15.187060237487698,120.79148748494688,2.4653708693705063,14.604262828732901,27.521014676311186,23.91260455439468,39.758173811698306,47.01326499475656,17.53576735156768
163,10.388167364097756,11.488238440525862,119.94478697202575,2.585253059360624,14.59608455143404,27.76088617169437,23.27150170648272,49.7013709825426,47.66959644023843,23.545191658316725
164,10.372631468564549,5.946608737450332,118.21451893597627,3.540564634591534,14.292531877115607,26.151598483557216,23.47381708740199,45.883120789857315,47.1837341511995,22.483836153485516
