iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
70,3.1227598943546115,1.024800369542141,4.488917718939772,0.7233385535357902,3.3554085620970358,0.7134782794386327,4.798685262659663,1.5868122456400922,2.026022532681488,2.4039426566476996
71,2.7675331357310906,1.3226983773990537,4.031572391249881,0.7921788047592944,3.347651378122331,1.0695482175463822,4.542474483696863,1.3646191180250717,1.9331857436703623,2.100430175632019
72,2.6538292773151104,1.764364206503244,2.619247293439259,1.09506491703304,3.3398940500339265,1.554857907679092,3.968010093471637,1.6410610220633766,1.5970532253452978,3.455551458420528
73,2.534443567475269,2.1578998292576337,1.894153876438515,1.3122554092142524,3.3274294660071146,2.0178636033440878,3.367365768474877,1.9047175648587624,1.3373583178350086,4.109832157053639
74,2.321074523826785,2.5182408406021133,2.6663948036831244,1.4376244230058628,3.3141012706963466,2.4626359379238494,2.768535041917328,1.7561712163762369,1.4637522177682798,3.528597122037621
75,2.068409850311811,2.7514710472539354,3.2433986407129747,1.43123636605931,3.2988572864553105,2.877111355276495,1.9831321984519727,1.6894113502793486,1.4743282243149833,2.3763268558217097
76,1.6700153746148534,2.8269600260735173,2.882555756395816,1.4882483497445427,3.287737100480271,3.2900521286104594,1.0404572796954916,1.9958081692452352,1.260359689157745,1.9961748463401339
77,1.1785877521263288,2.9432577967550446,1.8539713785618703,1.6270738043318147,3.268723073255775,3.624079560401259,0.4407284603352677,2.179756123516472,0.8487253831863432,2.672101640251725
78,1.1926582693879537,2.9332233442918922,1.4202346297196062,1.6477259141079155,3.2509496470600716,3.73649040480904,0.9121061299631353,2.148798315939915,0.6804293324727244,3.084994978619333
79,1.661972999049864,2.6216990870749095,2.1009986629561292,1.5868549117467667,3.2366369658776626,3.549153621743451,1.7046367305585552,2.0319897189185547,1.0944641246183122,2.764142821625648
80,1.9114222578421236,2.1987283680947747,2.488128109367783,1.502908998072711,3.231648859569206,3.1418680811036626,2.457636461166036,1.8966638230564625,1.4533095649434828,2.1224175803448015
81,1.9600848054977378,1.9776634663367063,2.224481847762786,1.404959620254641,3.2161054258257677,2.632614503684295,3.068226973251537,1.7217556923395947,1.6281810161407522,2.041168970008019
82,1.935474785441741,1.8511316272795275,1.5995664061631734,1.3011995806843728,3.206182156164285,2.195549713630277,3.5467995202389253,1.5406783520816594,1.656397767638544,2.3808406921482796
83,2.085862540772925,1.5812557070902342,1.6254612056909163,1.1119531815669201,3.234132879918071,1.6189903558601126,3.9558618919633677,1.3203456209736062,1.74448301281944,2.2989451765120106
84,2.151206439483227,1.2185384716773615,2.1346123918030004,0.7461816635529928,3.1948467526975617,1.1853088779401113,4.121910291312923,1.1194824290802279,1.7986219119902476,1.623291459907409
85,2.2186767313330003,0.945461331283691,2.2271815280885514,0.42112827588866913,3.198962328404323,0.8887317649651738,4.137392365704372,0.9958193311288561,1.7132692973160994,1.0216659729904347
86,2.249374823885391,0.9015900915542044,1.8397395816205833,0.45611579470963765,3.1921782306913835,0.9266108554066202,4.045110470036899,0.8394702705993723,1.6631997948580661,1.2246448299511772
87,2.2686523030393855,1.0561225680437674,1.459768761597763,0.6740493315470444,3.1941059397727676,1.2570275145022898,3.789418271140615,0.8384629897655907,1.5980981320310785,1.6298431196167276
88,2.242195656960426,1.3527047912076589,1.3664793357439067,0.8180856410791569,3.1984473431060385,1.7751329522425,3.383815675688443,0.8692262221948152,1.6058930121821946,1.6566903773689814
89,2.185782071366694,1.6302873102072115,1.3489139793401839,0.9983598060270444,3.2031769686071563,2.3634727392578294,2.9156604951795044,1.0061832442505096,1.4907388754318505,1.4165826406515758
90,2.0507107547874517,1.9423596683095643,1.1496207057983667,1.2982546036236808,3.2104120624173293,2.9509298076638264,2.408391861911149,1.029027823431313,1.1206871422096936,1.467506037489142
91,1.8089122789127556,2.2561076720729796,0.8621651674257105,1.3263903903986736,3.2205221858598745,3.5588037456589428,1.7735785255190244,1.2330961028825547,0.836294516935147,1.5532409755786198
92,1.2318360018553893,2.5018110955677626,0.7377942162245017,1.3131334819487377,3.230169126212798,4.019665939924722,1.0231623611106506,1.445721675412418,0.7158227802000741,1.5226947128453303
93,0.7693488953690619,2.578965557070279,1.1383040450918152,1.4097788587551399,3.2401603718604455,4.173486963505764,0.2755127590873453,1.6889191125607497,0.59979779219213,1.360550551478956
94,0.9027570131331011,2.453765656990702,1.416181110190944,1.4538890896653582,3.2559359893922264,4.034903797784675,0.6277950373115182,1.6676334622660995,0.6977435735401346,1.2371078572821155
95,1.0451958318137275,2.2510673379484065,1.2849414483324602,1.444732543053993,3.2623981294342803,3.7056853334913558,1.280703908771012,1.6001421968614258,0.8914626189325615,1.3882627417624516
96,0.9935865000605416,1.9804840452025276,0.8806980894238733,1.4309986638647303,3.268578837783418,3.2822887769796867,1.9487925062137086,1.7135002853508452,1.090034833571883,1.6060221712467753
97,1.1165768442546642,1.626101404527807,0.8114062926687757,1.3022464380162355,3.27482864211879,2.7670888641025186,2.5109994731202963,1.833974412945199,1.2758270262653846,1.624669235721298
98,1.0698325755369844,1.194613472253719,0.9989986317874724,1.1355773039559112,3.283293979064983,2.2119338740388614,2.9777734984410484,1.763388406827547,1.431821278612995,1.4979597531715272
99,1.0783074014468423,0.8626836753530761,1.2114384628442405,0.996782152816348,3.290847868904859,1.6556363999125185,3.2534338496703303,1.4927675734944816,1.5540173772507,1.3842208999782828
100,1.2143079106162011,0.6299367892250107,1.3395670572120129,0.7603789484909836,3.2927016078022926,1.124930695513399,3.50235625822051,1.1383663196883778,1.5763467279142314,1.1739617996627665
