iter,rho,price_mean,imb_mean,primal_res,dual_res
59,6.984394072441513,672.672137150712,-4.046191835289712,58.2267708700344,51.053082279797124
60,7.124081953890344,701.606186579546,-4.061442529171621,58.46134783495904,52.20233417191433
61,7.266563592968151,731.2038468308218,-4.073130286772291,58.644574694639154,53.32758059674653
62,7.411894864827514,761.5130627351008,-4.089266841615486,58.84571505354369,53.55187018647159
63,7.560132762124065,791.5900547896568,-3.978368237822567,57.35237303103987,49.12317660066596
64,7.711335417366546,820.0170329441521,-3.6863884938107065,53.40446916580163,45.02993123147839
65,7.865562125713877,847.0713104213346,-3.4395860136603837,49.96235250714319,42.81763675419079
66,8.022873368228154,873.8926753280653,-3.343112084125286,48.48177012319958,43.437178587775406
67,8.183330835592718,901.0018713899127,-3.312733727437529,47.9321954127123,45.875133427773065
68,8.346997452304572,925.8788932719236,-2.9803557535701004,43.405794777895615,41.803992741453605
69,8.513937401350663,947.1186232489196,-2.4947012146960983,36.75466585304152,46.67611845916872
70,8.684216149377677,966.3023691234877,-2.209035973378341,32.59091363708965,34.999599493231955
71,8.85790047236523,984.8764146319958,-2.0968902920567563,30.751404893025413,29.64063930620578
72,9.035058481812536,1003.3044672255861,-2.039616304718637,29.76179137204275,30.254645172259753
73,9.215759651448787,1021.4790051453698,-1.97211500811288,28.70194438350282,29.442574522023417
74,9.400074844477762,1039.2153601318555,-1.886831251870823,27.40037715772362,27.21982793079142
75,9.588076341367318,1056.4377026296636,-1.7962250074608779,26.020807931835222,25.27036396876415
76,9.779837868194663,1073.446070359834,-1.7391257359678767,25.12459686955723,24.945614070535843
77,9.975434625558556,1090.4721727136734,-1.7068030610130913,24.607132972981752,25.842391485159194
78,10.174943318069728,1107.728536382802,-1.6959665650896654,24.41075682875201,27.186014881916265
79,10.378442184431123,1125.2331524771193,-1.6866323272076287,24.24302624518751,27.203223425876825
80,10.586011028119746,1142.7906849865394,-1.6585598166091169,23.82543366470037,26.054575743214077
81,10.79773124868214,1160.4663664461507,-1.6369810520861654,23.494734324926135,26.10363722738002
82,11.013685873655783,1178.4305892110679,-1.6310818168408556,23.387640881369517,27.312419313135663
83,11.2339595911289,1196.8079220149116,-1.6358731447063841,23.439020844608322,28.717991860890045
84,11.458638782951477,1215.6082890093082,-1.6407155640832316,23.49648640751156,29.264793838929908
85,11.687811558610507,1234.6413716676177,-1.628455640550419,23.322818760595858,28.457565023997777
86,11.921567789782717,1253.957459205248,-1.6202640355897364,23.196991352264654,28.643754814009338
87,12.159999145578372,1273.687990275048,-1.6225766822503684,23.215929430060925,29.712089921299174
88,12.40319912848994,1293.760692986437,-1.6183488230292846,23.158705461191833,30.22332357936623
89,12.65126311105974,1314.215532023494,-1.6168218823285072,23.140906641047636,31.15972972192279
90,12.904288373280934,1335.0889410099176,-1.6175559924438048,23.148997510887135,31.734929543589935
91,13.162374140746554,1356.246811392435,-1.6074509170058227,23.009561286795293,31.45736554612621
92,13.425621623561485,1377.7514151061205,-1.6017585119445183,22.925163882857753,32.05060414671566
93,13.694134056032714,1399.5449365980196,-1.5914494047397498,22.781948282135126,32.37024091829231
94,13.96801673715337,1421.5767373818728,-1.5773034353008706,22.58896137043875,32.73939252942542
95,14.247377071896437,1443.835230243656,-1.5622870616438027,22.379479397886218,32.958075741279686
96,14.532324613334367,1466.3450729521157,-1.5489498966878699,22.183088930067726,32.96258247218969
97,14.822971105601056,1489.1218022349392,-1.5365832612476569,21.995636534629664,32.97289365874606
98,15.119430527713078,1512.1496733557776,-1.52306471322642,21.797310319419722,33.24876125727874
99,15.42181913826734,1535.4023809403952,-1.5077798135318012,21.579737315058367,33.61251900450376
100,15.730255521032687,1558.8632135000116,-1.491446374043142,21.35016957624136,34.0002243257862
101,16.04486063145334,1582.5335635502613,-1.4752605581283182,21.121843505562435,34.347748272747204
102,16.365757844082406,1606.4274437841862,-1.4599922876510394,20.900947623116846,34.449933890707435
103,16.693073000964056,1630.549255205976,-1.4450192256630798,20.684415633913268,34.734978730747784
104,17.026934460983338,1654.8923388153605,-1.4296809367044563,20.464848362946306,35.08525844137649
105,17.367473150203004,1679.4475354147464,-1.4138612098041252,20.240742785025475,35.485958605243276
106,17.714822613207065,1704.2122323320216,-1.3979647133927557,20.016163092975447,35.87560789509908
107,18.069119065471206,1729.1935211863758,-1.3825404970677608,19.797183359919625,36.22961289432848
108,18.43050144678063,1754.3994341069795,-1.3676194862840882,19.58417156363257,36.56019956684372
109,18.799111475716245,1779.8333576701223,-1.3529322168229203,19.37436527184395,36.90992412391844
110,19.17509370523057,1805.4943735250845,-1.3382472205579035,19.165341623474692,37.2963767948192
111,19.558595579335183,1831.381335816219,-1.3235593622318438,18.956923201374053,37.69853976783543
112,19.949767490921886,1857.496514219042,-1.3090467552920928,18.750877412569334,38.087001119272735
113,18.13615226447444,1881.3249069704407,-1.3138615293870302,18.800542429737906,35.768820975680704
114,18.49887530976393,1905.6083035214242,-1.3126958339011041,18.77865862659843,36.11613670283295
115,18.868852815959208,1930.3321874265428,-1.3103013811315163,18.742412680856553,36.69254735152366
116,19.24622987227839,1955.4853935508015,-1.3069160189387936,18.693757464973384,37.2679330256402
117,19.63115446972396,1981.0375676351393,-1.3016134188005,18.617337911033395,37.537602300753186
118,17.846504063385417,2004.456053412767,-1.3122169862765225,18.75181753038433,35.3033365574594
119,18.203434144653126,2028.4014125383271,-1.3154308651476987,18.795147859951904,35.65460018435425
120,18.56750282754619,2052.8495308753922,-1.3167154767196034,18.813689408635845,36.27030079981978
121,18.938852884097113,2077.7850950704888,-1.3166354027722067,18.81347639332696,36.861574300244996
122,19.317629941779057,2103.17444694117,-1.3143098789655785,18.779580001690597,37.09121259738211
123,19.70398254061464,2128.972806754387,-1.3092967251691197,18.710019326998722,37.5080204912757
124,17.912711400558763,2152.2684695244866,-1.3005101376988042,18.585757304307396,33.3741360149087
125,18.27096562856994,2175.643809568733,-1.2793708071835634,18.29596200057981,32.86406715121902
126,18.636384941141337,2199.1316775984783,-1.260323185206067,18.025937476285474,32.82994790443347
127,19.009112639964165,2222.743847830207,-1.2421500508175103,17.763044618454916,32.721510647263784
128,19.38929489276345,2246.7719587887327,-1.239246248582959,17.706425601490015,34.20978773604546
129,19.77708079061872,2271.241486604866,-1.237266918975336,17.669563958878904,35.020921659400024
130,20.172622406431092,2296.0358737424217,-1.2291107540708583,17.553669339526483,35.09486856021914
131,20.576074854559714,2320.6976818261746,-1.198567183394964,17.136170114014025,33.617947928912265
132,20.987596351650907,2345.5086196540906,-1.1821714793920937,16.896185660741093,34.02544576780797
133,19.07963304695537,2368.283784490438,-1.1936898775933387,17.029911115175427,32.82057918065061
134,19.461225707894478,2391.6374757343456,-1.2000113247972595,17.103262347404694,33.016593034659486
135,19.850450222052366,2415.1156530594753,-1.1827528878436735,16.85980451426353,31.03545995196156
136,20.247459226493415,2438.542817630923,-1.1570421903007446,16.498345055528603,30.141466370718337
137,20.652408411023284,2462.3523337850515,-1.1528687444231085,16.420530302608565,31.23755777249743
138,21.06545657924375,2486.703965091031,-1.1559982673232723,16.450433793212177,32.609708382306785
139,21.486765710828628,2511.4799481725404,-1.1530810832559475,16.406689502449165,32.85114312210626
140,19.53342337348057,2533.784846981973,-1.1418837539616382,16.247402672817213,28.583276026553413
141,19.924091840950183,2556.0731928639666,-1.1186630768376797,15.924570115594387,27.822888270678693
142,20.32257367776919,2578.793556933432,-1.1179865517879388,15.90178713042783,29.543759405518937
143,20.729025151324574,2602.12597121693,-1.1255914888987386,15.998016100401058,31.212452113495495
144,21.143605654351067,2625.944496099213,-1.1265119711207332,16.010098660945822,31.428805552972836
145,21.566477767438087,2649.6982589883987,-1.10142060031009,15.670898913887482,29.65771846241688
146,21.997807322786848,2673.2107366027135,-1.068855512247325,15.2217431211058,28.903480553029496
147,22.437763469242586,2696.989597769962,-1.059769669104693,15.078383082837014,29.7402289099128
148,22.886518738627437,2721.2417076896077,-1.0596679292561648,15.063726772367335,31.174750361846506
149,20.805926126024943,2743.5458527413707,-1.0720092398994596,15.219301980665445,29.412640463172792
150,21.22204464854544,2765.9387882462665,-1.0551733292310415,14.988949578411557,27.39069890899707
151,21.646485541516352,2788.6461457837854,-1.0490089716396662,14.896743146918269,28.169882692894234
152,22.079415252346678,2811.9012016414695,-1.0532460027542412,14.94640098255048,29.635124505798082
153,22.521003557393612,2835.7026002220186,-1.0568533733361274,14.992892019915475,30.407740112055773
154,20.473639597630555,2857.644719036262,-1.0717253622450436,15.188653291337705,28.52431447035696
155,20.883112389583168,2879.788265039275,-1.0603565977099805,15.033349538830166,26.495198988409694
156,21.300774637374833,2902.3850292595475,-1.0608423686442954,15.029633509793083,27.207060439797942
157,21.72679013012233,2925.6360092001146,-1.0701525536592542,15.148812810244667,28.58484413516277
158,22.161325932724775,2949.5225705619264,-1.0778489262927213,15.247921532284886,28.693946102147677
159,22.60455245137927,2973.5018770823203,-1.0608175752194775,15.016420992855371,26.976453876766552
160,23.056643500406857,2997.382066786075,-1.035718390811531,14.66281483968449,25.600536513358776
161,23.517776370414992,3021.622981806498,-1.0307485979378346,14.575450563295933,26.180076440934908
162,23.988131897823294,3046.420346761735,-1.0337347260246221,14.604262828732901,27.521014676311186
163,24.46789453577976,3071.7100408281517,-1.0335868511054784,14.59608455143404,27.76088617169437
164,24.957252426495355,3096.956633655573,-1.0115934396935768,14.292531877115607,26.151598483557216
165,25.456397475025263,3122.3967691005964,-0.9993611810148101,14.117241575702588,26.622721221317125
166,25.96552542452577,3148.28501130274,-0.9970236218556213,14.076439581306412,27.6836406908658
167,26.484835933016285,3174.651182870976,-0.9955195355908413,14.051331051327882,28.432470038256728
168,24.07712357546935,3198.9041490260315,-1.0073033051075242,14.203292747528213,26.759346581579887
169,24.55866604697874,3223.3497249052175,-0.9953951013635938,14.039793587421103,24.997880361481563
170,25.049839367918317,3248.2321091140107,-0.9933151204418471,14.00730615831348,26.07825750254922
171,25.550836155276684,3273.762048656859,-0.9991821554370567,14.084763540372512,27.645167796217546
172,26.06185287838222,3299.915381990982,-1.0035101286224577,14.144907328629708,28.377360037056448
173,23.692593525802017,3324.0704812232,-1.0195211092407621,14.35920078088078,26.742729131695004
174,24.166445396318057,3348.504230600849,-1.011060955674265,14.245997341309407,24.807963256341797
175,24.649774304244417,3373.449030300491,-1.011968685463541,14.257230544313519,26.035036684374834
176,25.142769790329307,3399.101712590702,-1.0202806812509093,14.370520073419783,27.665528953134988
177,25.645625186135895,3425.4234137411477,-1.0263622336910734,14.4564243380816,28.349527515260505
178,26.158537689858612,3452.288328592664,-1.0270036945501855,14.469183505191705,28.493500162560043
179,26.681708443655786,3479.2323707954256,-1.0098319700801517,14.234246634748233,26.67678162817389
180,27.215342612528904,3506.551348201416,-1.0038079547605736,14.14413097894661,27.281098465710915
181,27.759649464779482,3534.4682136248775,-1.005663470602615,14.164009799361217,28.587722478120263
182,25.236044967981346,3560.2998690889726,-1.0236015784910406,14.399897532099192,27.375541440610345
183,25.740765867340972,3586.456164168727,-1.0161428457316835,14.295475272315134,24.939090932863994
184,26.25558118468779,3613.1112657851004,-1.0152165906698154,14.279681814521325,25.845508429029536
185,26.78069280838155,3640.4723794735223,-1.0216731092132172,14.366177141473445,27.351075222625568
186,27.31630666454918,3668.5415634791757,-1.0275614617432647,14.447938773674503,28.16963544187485
187,27.862632797840163,3697.210233839812,-1.0289289805685222,14.469599021304315,28.419079475827072
188,28.41988545379697,3725.9546070760694,-1.0114176316082966,14.233240377341618,27.013547309132274
189,28.988283162872907,3755.0979859107647,-1.0053502882854997,14.142290680906545,27.07618153170797
190,29.568048826130365,3784.9145136936045,-1.0084036304920905,14.172662601304955,27.641738907469296
191,30.159409802652974,3815.3854542202985,-1.0103294701746723,14.194269930051798,28.379948426022185
192,30.762597998706035,3845.9282466661566,-0.9928547792726348,13.954216565136111,26.99195193171459
193,31.377849958680155,3876.282317462704,-0.9673725521831571,13.601689573702663,26.465661900322672
194,32.00540695785376,3907.0272370154994,-0.9606164231337906,13.493329047132457,26.092691415704554
195,32.645515097010836,3938.400763119365,-0.9610363325753469,13.487090849158257,27.028997934581014
196,29.677740997282577,3967.363530159983,-0.9759087473426985,13.676772154674651,25.429855187799486
197,30.27129581722823,3996.6171784857265,-0.9663824271802293,13.542467086927825,23.162165224375137
198,30.876721733572793,4026.3651166089826,-0.9634422455836443,13.498963887173973,24.09546938432915
199,31.49425616824425,4056.8598829463594,-0.9682643773032954,13.562508095554684,25.571719777795963
200,32.124141291609135,4088.1092771740296,-0.9727697915410549,13.624922077200523,26.439708758434573
201,32.76662411744132,4119.993374058277,-0.9730662753039456,13.631460771520336,26.701406845947442
202,33.42195659979014,4151.9480112364035,-0.9560971417912314,13.401445153962655,25.45941414884869
203,34.09039573178595,4184.262322988792,-0.9479007520659882,13.28806957921705,26.234113734088584
204,34.772203646421666,4217.1951132214635,-0.9471010398865646,13.275929872695079,27.634061575410506
205,31.611094224019695,4247.6407575051,-0.9631316166367174,13.48945403337862,26.825471701403004
206,32.24331610850009,4278.951069006612,-0.9710636274553891,13.599039973965166,26.80576459420202
207,32.88818243067009,4311.045344519759,-0.9758604197968538,13.667598913484666,27.323356768180442
208,33.545946079283496,4343.936429276247,-0.9804786747927432,13.734164013793617,28.2150096934271
209,30.49631461753045,4374.474284620667,-1.0013621556379304,14.017525437689372,27.582766485733007
210,31.106240909881063,4406.061451838083,-1.0154607658612944,14.214362147846074,27.92527094833219
211,31.728365728078685,4438.608267312281,-1.0257955216835233,14.361707830683546,28.559393109702604
212,32.36293304264026,4472.067417763526,-1.033872622334864,14.478398043999551,29.291684031577773
213,29.42084822058205,4502.720657777243,-1.0418883841790014,14.585784625248689,25.352082726004376
214,30.009265184993694,4533.820201194242,-1.0363313871660835,14.510057398835682,24.364398247621182
215,30.609450488693568,4565.710457956506,-1.0418434912460972,14.585926951230803,26.340341807085732
216,31.22163949846744,4598.527909751928,-1.0511123798297985,14.715397226939356,27.961984940102823
217,31.84607228843679,4632.149988879979,-1.0557684735351223,14.783338795267575,28.305420240449436
218,32.48299373420553,4665.948476770439,-1.0404979346121546,14.578033438965555,26.689631931944398
219,33.13265360888964,4699.664108856273,-1.0175952848155034,14.26427244611228,26.31853314775229
220,33.79530668106744,4733.867814694572,-1.012084493302125,14.179081008267717,26.214075199332356
221,34.47121281468878,4768.759444371973,-1.0121961726433621,14.175294814481068,27.538381874357288
222,35.16063707098256,4804.251398661393,-1.009422958343049,14.135406520181169,27.94808122748351
223,35.863849812402215,4839.719574283083,-0.9889673252375283,13.854283889050743,26.875293295732337
224,36.58112680865026,4875.447846437482,-0.9766859381147115,13.682041255638458,27.216491334694386
225,37.31274934482327,4911.738822080338,-0.9726159631785177,13.621837169883594,28.234985595405643
226,33.92068122256661,4945.201718830371,-0.9865042665408311,13.803567808863633,27.180786810194594
227,34.59909484701794,4979.555154120509,-0.9928998270629329,13.890198481169937,27.207156043727984
228,35.2910767439583,5014.713085452855,-0.9962272216124476,13.937237698992636,27.716091439799264
229,35.99689827883746,5050.691015937758,-0.9994730714355594,13.98392731875404,28.603293797760777
230,32.72445298076133,5084.048383641744,-1.0193407273636728,14.252617990870485,27.918259048982737
231,33.37894204037656,5118.030059475113,-1.0180573066775371,14.23737742415982,25.665081511518427
232,34.04652088118409,5152.784006280951,-1.0207782148172877,14.276875108027038,26.994247410220694
233,34.72745129880777,5188.452852571427,-1.0271080933515522,14.366439203497553,28.536975269566092
234,35.42200032478393,5225.013517504746,-1.0321456890659795,14.438286444632778,29.16510557359386
235,32.2018184770763,5258.372982273099,-1.035949717936001,14.486536542713498,24.97098414621185
236,32.845854846617826,5292.073066134455,-1.0260072090900216,14.349301611477742,24.060476657928323
237,33.50277194355018,5326.569085974823,-1.0296467378427943,14.392249939162292,24.675746444345663
238,34.17282738242118,5362.007760479287,-1.0370425047912828,14.491678988047276,26.29970141250096
239,34.85628393006961,5398.295741051887,-1.0410742764604952,14.544975839005474,26.208858940643477
240,35.553409608671004,5434.804550769334,-1.026872249927491,14.3474253956318,24.292686450002115
241,36.264477800844425,5471.771793545191,-1.0193788803155766,14.239223584484025,24.36813695305094
242,36.989767356861314,5509.445832130882,-1.018498933021941,14.223610491401411,25.40981239646701
243,37.72956270399854,5547.869726173249,-1.0184028461663892,14.221199411260585,26.161506463264235
244,38.48415395807851,5586.9694961979085,-1.015996611676955,14.188486888440332,26.52529630574529
245,39.25383703724008,5626.17007216861,-0.9986431627947154,13.95072391119637,25.662533832395038
246,40.03891377798488,5665.868242872578,-0.99148970234547,13.84530980656196,24.87301105826024
247,40.83969205354458,5706.30261665839,-0.9900753838398217,13.821030609434958,25.887106918372144
248,41.65648589461547,5747.486426008284,-0.9886529904150122,13.799632350220099,26.637092656208676
249,42.489615612507784,5789.336987974969,-0.9849597687196384,13.748708111287275,27.07174182249169
250,43.33940792475794,5831.258862329872,-0.9672922719130618,13.506174580651487,26.4321614141555
251,44.206196083253104,5873.577141060671,-0.9572929245280762,13.367236680121552,26.94590021318379
252,40.187450984775545,5912.557204841301,-0.9699561137977405,13.533727605081404,26.25021226770939
253,40.991200004471054,5952.653857523314,-0.978177088683459,13.645749864765603,26.808203765893715
254,41.81102400456047,5993.724637420746,-0.9822954800855537,13.704142503774806,27.254256546850403
255,42.64724448465168,6035.7177958257535,-0.9846628759361647,13.738967344920395,27.871394168440222
256,38.770222258774254,6074.621804597812,-1.0034507543544071,13.99324081285388,27.25716994899014
257,39.545626703949736,6114.298745815581,-1.003320582445358,13.992739386442992,24.797160618698268
258,40.336539238028735,6154.913777036251,-1.006904211117287,14.043790980882033,26.266299312317663
259,41.14327002278931,6196.605011993907,-1.0133184585124957,14.134442164754587,27.832950278488585
260,41.9661354232451,6239.3246994286965,-1.0179561926287086,14.201398757356788,28.594003514327483
261,38.15103220295009,6278.328734293732,-1.0223585736174046,14.258815590529904,24.375237526177923
262,38.914052847009096,6317.772961509362,-1.0136242393127175,14.138351817131952,23.469139417785954
263,39.692333903949276,6358.140393995255,-1.0170082863752883,14.179058452781517,23.807512053742176
264,40.48618058202826,6399.579940374165,-1.023547931249139,14.267491906919032,25.4987799608284
265,41.295904193668825,6441.9706004486,-1.0265100353689058,14.309359592672008,25.99241772749392
266,42.1218222775422,6484.606289599779,-1.0121995404247026,14.114388535577497,24.76133386674982
267,42.964258723093046,6527.721296691686,-1.0035086924176413,13.994994891367282,25.413808195388956
268,43.823543897554906,6571.579690979573,-1.0007952435434904,13.95760553536271,26.662730948226663
269,44.700014775506006,6616.238540741872,-0.9990790827829689,13.934615496208856,27.600392189398615
270,45.59401507101612,6661.630410713598,-0.9955664115349622,13.8874065956217,28.130769581216263
271,41.44910461001466,6702.859586441511,-0.9946940016155318,13.869390484033891,23.796883368703952
272,42.27808670221495,6744.981513969189,-0.9963063802854522,13.88874247736081,24.88941260338109
273,43.12364843625925,6788.175214672873,-1.0016244513154122,13.961681874974913,26.578127864486913
274,43.98612140498444,6832.431492806503,-1.0061418629334662,14.025383028177078,27.52886170025268
275,44.86584383308413,6877.644355516385,-1.0077345893256455,14.048795917627803,27.724907192265167
276,45.76316070974581,6923.150548485578,-0.9943848340768099,13.8669733865107,26.59892191465964
277,46.67842392394073,6969.230921700843,-0.9871878555786234,13.768084383364465,27.338845861193924
278,47.611992402419546,7016.17301002247,-0.9859299296881212,13.748451662758052,28.004403646868283
279,43.28362945674504,7059.526318759969,-1.0016098298969989,13.957031101809617,26.93026766868093
280,44.14930204587994,7104.137459291963,-1.0104608332343858,14.07777026444573,26.671340255966143
281,45.03228808679754,7149.90725722602,-1.0163773567498555,14.160577343338078,27.202509027971725
282,45.932933848533494,7196.8345463069045,-1.0216479799794234,14.235481039672505,28.157041843151404
283,46.85159252550417,7244.910420871427,-1.0261310656270857,14.29997321266173,29.068730023331888
284,42.592356841367426,7289.439002320283,-1.045459438056037,14.563414860407637,28.486436483376806
285,43.44420397819478,7334.850877145258,-1.045291907011742,14.562684182792953,25.60037306620213
286,44.31308805775868,7381.3116138329215,-1.0484653343749877,14.608091917550988,27.025675219971465
287,45.19934981891385,7428.986637535014,-1.0547723339625836,14.69711978102373,28.694176770394026
288,46.10333681529213,7477.84068901903,-1.0596641123775032,14.767259320569256,29.5378916171309
289,41.9121243775383,7522.468288927524,-1.0647897373681385,14.834267722015435,25.044444211985695
290,42.75036686508906,7567.647391492282,-1.0568120434458197,14.722885273454962,23.88727311998426
291,43.60537420239085,7613.758815406982,-1.0574711204330565,14.731033173668056,25.381824896727522
292,44.477481686438665,7660.998815187374,-1.062110488031357,14.795359383763829,26.968830295570843
293,45.36703132016744,7709.277995191477,-1.0641908584095563,14.825616032852379,27.501355524809217
294,46.27437194657079,7757.8633139107105,-1.0499401002206792,14.631179590549413,26.46141492163561
295,47.19985938550221,7806.369373184753,-1.0276738088958488,14.32453071938514,26.736203994302752
296,48.143856573212254,7855.278105521366,-1.0158872973177309,14.160212740540386,26.575926248523775
297,49.1067337046765,7904.870916106983,-1.0098983753197237,14.075971204078826,27.35715701557912
298,50.08886837877003,7955.154530547287,-1.0038880108064638,13.992309529688146,27.93500162407546
299,51.09064574634543,8005.558368751466,-0.9865570784605153,13.74838904237612,26.19444208675813
300,52.11245866127234,8056.327380910409,-0.9742202433574998,13.574496014903312,26.22678522961982
301,53.15470783449779,8107.719658406516,-0.9668433820786749,13.470200309125696,26.842587387925484
302,54.21780199118775,8159.829260731924,-0.9611160986178713,13.389935039324932,27.610973679145065
303,49.28891090107977,8207.687855784156,-0.9709809808596247,13.520022009270113,26.040313524591003
304,50.27468911910136,8256.152597353655,-0.9639988315926166,13.422780002111027,24.23251506254597
305,51.280182901483386,8305.461214010538,-0.9615530574767378,13.38878021475217,25.439476574112472
306,52.30578655951305,8355.836858160264,-0.9630988742020786,13.410683152447747,27.069609821834213
307,47.550715054102774,8402.443058840878,-0.9801366946341186,13.641791431805938,26.911630408340912
308,48.50172935518483,8450.45236026777,-0.9898472088554104,13.776565143869634,26.588093974922355
309,49.471763942288526,8499.732911941514,-0.9961349211487979,13.865820961847847,27.157259724451144
310,50.461199221134294,8550.272695263526,-1.0015573173466743,13.9436756227171,28.230736247811084
311,45.87381747375845,8597.171701262112,-1.0223480098514401,14.228231157975545,28.34500608987405
312,46.79129382323362,8645.105691428305,-1.0244211315735923,14.258825029537507,25.136743239406325
313,47.7271196996983,8694.189988136317,-1.0284361808727802,14.31647279683131,26.559911547110453
314,48.68166209369227,8744.542331789551,-1.034318498746442,14.400212948299922,28.12532051763975
315,49.655295335566116,8796.121519193914,-1.038744952694315,14.464254233264677,29.003184319613535
316,45.141177577787374,8843.263665052775,-1.0443268959394667,14.537859706158736,24.529540704608163
