Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
181,-21.587717704782698,60.60173119369472,22.02306926494688,33.04853840601919,106.40757793251935
182,-21.641210430954125,60.60173119369468,22.021441513958084,33.04853840601919,106.40757793251933
183,-21.71075967875388,60.601731193694654,22.01932664960513,33.04853840601918,106.40757793251929
184,-21.791041930732572,60.60173119369462,22.01696246733826,33.04853840601918,106.40757793251925
185,33.16070794224513,60.19913868536509,22.296033949905812,33.05771546936086,106.18550365590279
186,-21.945760312707588,60.66172530317344,22.032850815291813,33.05693332485705,106.46187879681078
187,-21.979350186979307,60.661856207900485,22.034264814437016,33.05626721675262,106.46195332484307
188,-21.951585901886496,60.60173119369457,22.01202550149535,33.04853840601918,106.4075779325192
189,-21.951585900931732,60.601731193694555,22.01202550109124,33.048538406019176,106.40757793251919
190,-21.95158590056101,60.66185620789915,22.012025500936662,33.05626721621697,106.46195332484217
191,-21.951585900324783,60.60173119369455,22.012025500840668,33.048538406019176,106.4075779325192
192,-21.95158590011143,60.601731193694555,22.012025500750728,33.048538406019176,106.40757793251919
