Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
27,-30.58121451512354,60.8059526821473,30.468069442063754,45.345486699558016,113.51900863028457
28,-30.581214515119644,60.805902253816434,30.468069442073038,45.34548669898617,113.51899144702743
29,-30.581214515960014,60.79669448792369,30.468069442524712,45.34548669866291,113.51663843363988
30,36.45390915922741,60.805952679401024,30.62797702217643,45.34548669955792,113.51900862952596
31,38.68268118251921,60.835560828943436,30.547739877901538,45.364674278373435,113.53812712366242
32,38.59165556257141,60.808459228965006,30.45844662728157,45.34548670082347,113.52447619243038
33,38.51461425027009,60.76503850591868,30.33938895979381,45.345486699361224,113.50261759096195
34,-30.389248278511037,60.8059022538161,30.49229676210193,45.34548669898617,113.51899144702736
35,-30.544035702640677,60.79669448791668,30.478171900978623,45.34548669866292,113.51663843363869
36,-30.545003624010626,60.80595268214708,30.477722790814283,45.34548669955801,113.51900863028466
37,-30.544035703262143,60.805902253816235,30.478171900990443,45.345486698986164,113.51899144702749
38,-30.277622223962144,60.796694487916675,30.464738922171982,45.34548669866291,113.51663843363862
39,-30.230981706905247,60.805952682146994,30.453591968980025,45.34548669955801,113.51900863028456
40,38.563468644926516,60.81873626122079,30.4791549377718,45.34548669870347,113.52940268203
41,38.667175055479014,60.85280826465309,30.5684481883875,45.34548669900459,113.54617213130479
42,38.70604934313556,60.875031831176166,30.62797702213387,45.34548669901785,113.55727698447042
43,38.74716424226648,60.89899624056559,30.685352518806457,45.345486699001235,113.5689415710911
44,38.752986593181646,60.897831578605384,30.70606082929797,45.34548669898664,113.57251289553399
45,38.81690799133433,60.89422093128274,30.685352518806567,45.38244562351565,113.56696653317046
46,38.79427630292285,60.88391898740082,30.664644208318826,45.379517326837714,113.56110326811029
47,38.71706510302616,60.878384153372075,30.650838667996506,45.3454866989361,113.5593383989174
48,38.76376346322995,60.87074828872718,30.637033127677643,45.37523428531802,113.55561105807553
49,54.57668908970984,84.84996122064813,49.66201454354409,45.34548669933209,145.7076654467317
50,48.62979359800187,75.91952136557147,48.327518179641686,45.34548669921814,133.7995945457398
51,51.2991311388894,79.93128518291364,49.662014543544345,45.34548669931595,139.1412600679533
52,56.14721548499414,87.19032311099377,50.99651090745076,45.345486699392445,148.86132096361527
53,57.78578048289551,89.66498791146556,50.31231399429633,45.34548669947444,152.15275528149195
54,49.17709348392582,76.76726920108634,46.942175621522935,45.34548669918788,134.81681690227137
55,38.48047512807346,60.76114708274193,41.55334399130732,45.34548670113373,113.50728776875025
56,38.417023381950834,60.70714351438861,30.21513909640129,45.34548670103063,113.47509784112863
57,38.350329152429886,60.66943789325593,30.109886969193074,45.34548670093231,113.45606152182917
58,38.297319650499325,60.63913947090666,30.02749648873582,45.34548669971227,113.44085025609866
59,38.264344937617025,60.620825189861456,29.974870425156748,45.345486700832474,113.43150907596038
60,38.255798455297814,60.61621374642637,29.958911548616335,45.34548670079957,113.42903375527514
61,38.28092471955896,60.630936532586844,29.995578735652167,45.345486699720766,113.4362728675054
62,38.308543745730134,60.646127122261184,30.041302029064116,45.34548670086853,113.44410710755776
63,38.36123601911174,60.675954997209665,30.123692509516875,45.34548669882527,113.45911876198721
64,38.427882606797375,60.71360034696471,30.228944636702764,45.345486699065276,113.47816812843296
65,49.53306180233818,77.30470077976355,40.21884751244491,45.345486699205935,135.47663091632586
66,77.26895953885652,118.89526566926189,45.60767925735997,45.34548670175124,191.3376500266558
67,94.63623927462808,144.62155032830879,49.64506581227622,45.34548671815742,226.5047637934913
68,86.680366060581,132.79757638622166,49.66201454354234,45.345486701316055,210.21544127514585
69,70.81865077561402,109.17344865165514,48.32751817964018,45.3454866997409,178.4112531185689
70,68.11555495237037,105.12904464047975,49.66201454354324,45.345486699586985,172.9655135117227
71,65.40425213707597,101.07228425056016,50.99651090745017,45.34548669959271,167.50501438430882
72,65.91562527504614,101.84380931285978,51.66375908940478,45.34548669959538,168.53158943874215
73,-30.58121451670379,60.79669491775611,30.468069442708572,45.34548669863694,113.51663899257053
74,-30.581214516183884,60.79669491775611,30.468069442459505,45.34548669863694,113.51663899257053
75,-30.58121451583544,60.79669491775611,30.468069442295935,45.34548669863694,113.51663899257053
76,-30.581214515834457,60.80595176605853,30.468069442297125,45.34548669889114,113.5190081603558
77,-30.546250890918625,60.79669491776507,30.489904714147357,45.345486698636925,113.51663899257214
78,-30.537412198535584,60.79669491776507,30.480335910318075,45.34548669863693,113.51663899257217
79,35.506418270290915,60.80595176289628,30.568536740014196,45.34548669889114,113.51900815903552
80,38.60232474516089,60.81496481466037,30.4700102783991,45.34548669932909,113.52745745885592
81,37.674011914657676,60.78872453855556,30.376144698453217,45.345486698728784,113.5009243228706
82,-30.33402911899653,60.79669491776844,30.489356573817098,45.34548669863693,113.51663899257278
83,-30.324528709082777,60.79669491776844,30.475960376355804,45.345486698636925,113.51663899257278
84,-30.2777127410513,60.80595176605843,30.464780863437653,45.34548669889115,113.51900816035577
85,-30.231058820185435,60.79669491776846,30.453631592252506,45.34548669863694,113.51663899257278
86,-30.16147931776559,60.79669491776847,30.437009121970323,45.345486698636925,113.51663899257278
87,-30.09237590076812,60.80595176605843,30.420534970759366,45.34548669889115,113.51900816035578
88,-30.046387754881465,60.80590225443685,30.40957798878446,45.345486698728756,113.51899144719738
89,36.391028366295664,60.79669491284838,30.603050590844244,45.345486698636925,113.51663899222787
90,37.172737783866936,60.79669491277287,30.683287735080768,45.34548669863693,113.51663899220387
91,-15.88747403661765,60.80595176107416,30.723012816536098,45.345486698891136,113.51900815807791
92,-30.581214522436756,60.79669491775611,30.46806944539556,45.34548669863693,113.51663899257053
93,-30.58121452141622,60.79669491775611,30.46806944489471,45.34548669863694,113.51663899257053
94,-30.581214520192646,60.80595176605853,30.46806944432919,45.34548669889114,113.51900816035578
95,-30.581214518950848,60.79669491775611,30.468069443768933,45.34548669863693,113.51663899257053
96,-30.581214517564852,60.80590225443692,30.468069443123273,45.34548669872876,113.51899144719737
97,-30.581214515301895,60.80595252012364,30.46806944234683,45.34548669936431,113.51900854703834
98,-30.58121451501023,60.796694437232645,30.468069442018493,45.345486698655364,113.51663851535838
99,-30.581214514506982,60.80595252012363,30.46806944175697,45.3454866993643,113.51900854703834
100,-30.581214514492444,60.796694437232645,30.4680694417702,45.345486698655364,113.51663851535838
101,-30.15269396214505,60.796694437233235,30.432468339291436,45.345486698655364,113.51663851535858
102,38.69641713719655,60.843846784194426,30.561456865722203,45.36608697648787,113.54207215570221
103,38.60662301755199,60.81773208025292,30.4813082737872,45.345486698917526,113.52895512092798
104,38.536448564640885,60.77681511987671,30.375967594323708,45.34548665975811,113.50876520433224
105,38.4759192533914,60.74274968161224,30.282102014368782,45.34548669921252,113.4915926673711
106,36.93290677038207,60.789920299945656,30.19738109311368,45.345486578709504,113.49436009543126
107,-30.544405517792498,60.7966944372335,30.477980973341346,45.345486698655364,113.51663851535864
108,-30.54560935579403,60.79669443723348,30.47746949185137,45.345486698655364,113.51663851535862
109,-30.230996807232014,60.805952520123384,30.453600054906836,45.34548669936431,113.51900854703833
110,-30.1614236827065,60.7966944372335,30.436980246915486,45.345486698655364,113.51663851535857
111,-30.092300038112423,60.80595252012339,30.420499682083893,45.3454866993643,113.51900854703833
112,-30.04634046004314,60.80595252012339,30.409552719346593,45.3454866993643,113.51900854703834
113,-30.000615894200447,60.80595252012338,30.398688292733027,45.34548669936431,113.51900854703833
114,38.70824578775191,60.87231184978183,30.630484567360245,45.34548669971491,113.55660460039687
115,38.82303921527749,60.90003963683193,30.683199183242508,45.383013804309385,113.56906431442685
116,38.76390451506629,60.90042378876784,30.719866369606518,45.34548669910762,113.57327413607477
117,38.815971683568115,60.88784561480248,30.706060829276257,45.380291548768525,113.56200198355837
118,38.81691011716212,60.894222583073194,30.68535251878236,45.382445993066405,113.5669689375663
119,38.794332213561944,60.88440717980199,30.66464420829141,45.379368063094695,113.56212534472992
120,38.779875019578256,60.87905877708789,30.65083866796647,45.377215574489334,113.55966848738196
121,65.4042535969807,101.07228644823574,50.99651090763753,45.34548670005212,167.5050170085293
122,56.0685046628341,87.0630690307765,49.662014543744206,45.34548669977728,148.70550770618632
123,49.940094745170455,77.88598400159331,48.32751817985639,45.34548669986844,136.4250758730116
124,54.57545931810118,84.8482447404414,49.66201454374437,45.34548669967505,145.70582453856642
125,59.12438947481724,91.66770917617848,49.6450658126651,45.34548669998094,154.85235558619752
126,51.791495086035475,80.68204026632499,46.41854631512197,45.34548669958992,140.07466248606718
127,42.1696902555199,66.2496804521544,41.57029272304892,45.34548670229175,120.74774067523748
128,38.369319657933715,60.60686728900589,30.237912191633008,45.34548670231087,113.39909801764044
129,38.37291223070512,60.681646542249595,30.150949381323127,45.345486702064974,113.46254750952498
130,38.35032802538515,60.669436238695006,30.109886969442876,45.34548670202472,113.45606087799334
131,38.338914599387465,60.66347882274073,30.087113875021213,45.34548670197972,113.4527595280661
132,38.31691450334798,60.65080925231256,30.05501901732783,45.34548670195064,113.44650530081734
133,38.34727135360296,60.66814050685545,30.10083086304789,45.345486701993956,113.45515026890261
134,38.39423124986218,60.694630102360776,30.174076684826233,45.345486702117306,113.46850240411567
135,38.43104256054467,60.715044138464094,30.238000743469662,45.3454867021789,113.4791223761219
136,54.6338616904381,84.96336278020695,42.093922024685455,45.34548669977233,145.69809848713572
137,74.44135534705462,114.63785020827211,45.08404995126929,45.3454867022575,185.65651281235787
138,93.47706492302883,142.89329286099178,48.31056944868513,45.34548671112924,224.1291511734588
139,89.76545381049053,137.35984518128453,48.327518179853016,45.345486707321335,216.54537394346542
140,76.29720719543585,117.37995602850697,46.99302181580532,45.34548670261363,189.44713248512704
141,75.4606832401611,116.13477571741524,48.32751817985398,45.34548670235733,187.75740336224118
142,74.62244241184234,114.88701049821819,49.66201454374256,45.345486702202386,186.064586607044
143,74.70926893786475,115.02648331830335,50.9965109076368,45.34548670225307,186.23499478642168
144,71.50073222979563,110.21948578464686,51.66375908958593,45.34548670055709,179.77334869590769
145,-30.581214515843396,60.796694461815505,30.468069442452887,45.34548669865976,113.51663846486926
146,-30.581214515518425,60.805952595092556,30.46806944224966,45.34548669947695,113.51900858563953
147,-30.58121451501276,60.796694461815505,30.46806944200084,45.34548669865976,113.51663846486926
148,-30.581214515002486,60.796694461815505,30.46806944200614,45.34548669865976,113.51663846486926
149,-30.546250896006025,60.805952595092364,30.48990471736618,45.34548669947695,113.51900858563953
150,-30.046332789274192,60.796694461815974,30.40954847645728,45.34548669865976,113.51663846486937
151,38.670851547585485,60.83066911692173,30.534022889788353,45.36308634749398,113.53561343858941
152,38.58606809806775,60.80532823822225,30.449301968512717,45.345486699270026,113.52287612425084
153,35.695868826611,60.80595259156733,30.36233915875549,45.34548669947673,113.51900858434779
154,-29.755900745590246,60.79669446181673,30.22506875501762,45.34548669865976,113.51663846486952
155,-30.277628020708107,60.805952595092286,30.4647417896139,45.34548669947695,113.51900858563953
156,-30.23098738179525,60.79669446181599,30.45359506336413,45.34548669865976,113.51663846486939
157,-30.161414297754277,60.79669446181598,30.43697529491261,45.34548669865976,113.51663846486939
158,-30.09228701322574,60.805952595092265,30.420493549997893,45.34548669947695,113.51900858563951
159,-30.04633272682858,60.796694461815974,30.409548441937446,45.34548669865976,113.51663846486937
160,37.94275216773716,60.80595258954138,30.582342280942573,45.34548669947663,113.51900858387084
161,38.74924093574568,60.866172205892425,30.6142600340212,45.37327494114623,113.55303971297579
162,38.76957083090658,60.86640981290708,30.627888469753103,45.40038717653914,113.55228680993919
163,38.74185780167911,60.862151554940986,30.61632481719234,45.37208463202041,113.55139349469087
164,38.71907877699844,60.85216588881087,30.59561650674067,45.368998543593975,113.54662075281055
165,38.70374823272338,60.84526585819208,30.581810966462225,45.366905130766696,113.54329949196165
166,38.688412783843404,60.83836540438968,30.568005426224396,45.364836968452146,113.53996086537728
167,38.66539070001935,60.828041973685465,30.547297116148155,45.361715910162594,113.53490768421545
168,38.64230384568736,60.818012023653544,40.32281784653071,45.35843650707272,113.52979425801412
169,-30.58121451674078,60.79669441841142,30.46806944275887,45.34548669864568,113.51663861474003
170,-30.581214516224502,60.789522686305084,30.468069442505367,45.34548669870382,113.51826817673998
171,-30.581214515874834,60.805952179455325,30.46806944233982,45.34548669911504,113.5190083723032
172,-30.581214515874823,60.79669441841142,30.468069442343,45.34548669864568,113.51663861474003
173,-30.54625089094097,60.79669441840921,30.489904713878744,45.34548669864568,113.51663861473962
174,-30.537412197465155,60.805902254228535,30.480335909164598,45.34548669881518,113.51899144714031
175,33.95973618476377,60.8059521763475,30.582253728291253,45.34548669911501,113.51900837109866
176,38.61410432928669,60.82217853556886,30.488299595994253,45.345486706149515,113.5312821299277
177,38.5593392544756,60.79145136338924,30.40357867472421,45.34548669927733,113.51557644010036
178,33.13732167513801,60.7966944131826,30.330332853001085,45.34548669864564,113.51663861440367
179,-30.081604826229395,60.79669441840803,30.385478059686474,45.34548669864567,113.51663861473929
180,-30.277670033852445,60.796694418408336,30.464761455398413,45.345486698645665,113.51663861473946
181,-30.231024194604434,60.805952179455176,30.453614103147785,45.34548669911504,113.51900837230319
182,-30.161448328800795,60.79669441840832,30.43699319030245,45.34548669864567,113.51663861473948
183,-30.092334269216707,60.796694418408336,30.420515668395627,45.34548669864567,113.51663861473946
184,-30.046360581318492,60.805952179455176,30.409563753639816,45.345486699115035,113.5190083723032
185,37.703762489034446,60.79669441246228,30.61676757909044,45.34548669864564,113.5166386144522
186,-24.407223478403132,60.8059521794553,30.693169733480644,45.34548669911504,113.51900837230343
187,-30.54625088788368,60.80590225422852,30.489904712541055,45.34548669881518,113.5189914471403
188,-30.581214521948336,60.79669441841142,30.468069445202705,45.34548669864568,113.51663861474003
189,-30.581214520753797,60.79669441841142,30.468069444612954,45.34548669864568,113.51663861474003
190,-30.581214519703224,60.805952179455325,30.468069444130567,45.34548669911504,113.51900837230319
191,-30.581214518464066,60.79669441841142,30.46806944357757,45.34548669864568,113.51663861474003
192,-30.581214517589785,60.80590225422862,30.4680694431805,45.34548669881517,113.51899144714034
193,-36.52214306065521,60.79585127800382,36.35055310063526,53.899142190361836,118.38990754711857
194,-36.5221430631249,60.79585127800382,36.350553101788385,53.899142190361836,118.38990754711857
195,-36.522143066000055,60.805953427223784,36.350553103141756,53.899142190789576,118.39247058578017
196,-36.52214306606078,60.79585127800382,36.35055310317342,53.899142190361836,118.38990754711857
197,-36.52214306331185,60.79585127800382,36.35055310188844,53.899142190361836,118.38990754711857
198,-36.522143058430665,60.80589586728696,36.35055309966368,53.89914219061531,118.39245111352555
199,38.77825380708305,60.88210113158493,36.468201084422155,53.92963000357447,118.43605868942981
200,38.71010153616586,60.85227797392036,36.39623840913601,53.9206881070852,118.42147274673047
201,38.614492185272816,60.8243444675395,36.30900270670282,53.89914219715909,118.4078628661127
202,38.557206185135094,60.7913485174326,36.22176700427048,53.89914219083404,118.39132044062245
203,38.52808836874651,60.78863834040072,36.16360986931636,53.89780164943504,118.4016544016982
204,37.62284613991837,60.81992411264785,36.127628531678035,53.89914219061533,118.3881726286062
205,35.440579657005955,60.80595342602066,36.1636098693343,53.89914219078948,118.3924705855848
206,37.67802569139478,60.78400943091121,36.22176700427551,53.899142190288,118.37500836444623
207,38.613878090043606,60.82342195331472,36.309002706702756,53.899142193169844,118.40741730322202
208,38.67152422119003,60.85691272811049,36.39623840913626,53.899142190621596,118.42401226602676
209,38.77825375386471,60.88210114898741,36.468201084422155,53.929629977172866,118.43605862653207
210,38.873475452137924,60.911110977948915,36.53179350232385,53.984554728387366,118.45152638229352
211,38.78131418016347,60.91518596271329,36.559404582988506,53.89914219197056,118.4548054172763
212,-36.52214304863562,60.79585127800383,36.35055309506952,53.899142190361836,118.38990754711855
213,-36.522143050315336,60.805953427223784,36.35055309579162,53.89914219078958,118.39247058578016
214,-36.52214305406933,60.79585127800382,36.35055309755481,53.899142190361836,118.38990754711857
215,-36.52214305837649,60.80589586728696,36.350553099579194,53.89914219061531,118.39245111352555
216,-36.52214306079338,60.79585127800382,36.350553100718976,53.899142190361836,118.38990754711857
217,-36.522147737410044,60.80595387339844,36.350555306484736,53.8991421911984,118.3924708696218
218,-36.52214774090333,60.805895866877265,36.35055530807209,53.89914219085984,118.39245111342287
219,-36.52214774619152,60.80595387339844,36.350555310548046,53.899142191198415,118.39247086962179
220,-36.522147746130706,60.80595387339844,36.35055531053058,53.899142191198415,118.39247086962179
221,-36.522147737410386,60.805895866877265,36.350555306484864,53.89914219085984,118.39245111342287
222,36.80881848678438,60.795851220405865,36.454395544556604,53.89914219036765,118.38990749166958
223,38.68672279509345,60.841572696192095,36.37553009908726,53.91753287466571,118.41634364677347
224,38.59821606535948,60.8146487834753,36.28829439664552,53.899142190868,118.40313306047776
225,38.52807346222692,60.784996164351654,36.17198012672834,53.89765015922623,118.39817688833129
226,-35.2728881176092,60.80595387339997,35.83832477530227,53.899142191198415,118.39247086962125
227,-36.33831549978728,60.80589586687715,36.357758705127765,53.89914219085984,118.39245111342294
228,-36.304243211540495,60.795851224915346,36.27203725230204,53.899142190367705,118.38990749144867
229,-36.30359516909969,60.80595387339852,36.2726543216683,53.899142191198415,118.39247086962187
230,-36.1080173498311,60.79585122491502,36.298773031076344,53.8991421903677,118.38990749144772
231,-36.06153815951525,60.80589586687711,36.287665856548834,53.89914219085984,118.39245111342287
232,38.613780905315366,60.823325607199315,36.309002707134844,53.89914219070732,118.40755414982203
233,38.71003566172568,60.85225179625752,36.39623840957241,53.920668119759064,118.42142921040147
234,38.76290041387429,60.87521748950656,36.4543955445328,53.92755065529486,118.432800982774
235,38.82004463146808,60.90051046512029,36.5110851918787,53.93514007885056,118.44494877534258
236,38.7421568072953,60.88296181404391,36.53179350236991,53.899142190357466,118.445464527479
237,38.75071683299215,60.90309840254085,36.511085191878735,53.8991421908645,118.44679007558645
238,38.73427118357369,60.893171902695975,36.49037688139102,53.89914219086487,118.442050123676
239,38.71476582789302,60.87402568762265,36.47657134106873,53.89914219067838,118.43432767768574
240,38.71231574684283,60.87989773921626,36.462765800749985,53.899142190865575,118.43572323348397
241,54.493747124554126,84.72695951145458,49.66201454436684,53.899142191135255,150.42817975871574
242,48.53601429721223,75.78139324049664,48.32751818049514,53.899142190983795,138.50388595197043
243,51.216507521582464,79.80872779864933,49.66201454436708,53.89914219132221,143.86225090463128
244,56.01414706539664,86.99017995034266,50.99651090824968,53.899142191036006,153.48002358945982
245,57.865234557059914,89.78330692919755,50.3528573479588,53.899142191032986,157.19442728510913
246,49.482138212177716,77.22728012885574,47.06380568110202,53.899142191108886,140.3224227568814
247,38.49071899822625,60.74774165285506,41.79660410335966,53.899142190795736,118.33464801120421
248,38.42434448885799,60.71294625316381,36.04773026338596,53.89914219282428,118.3537913316802
249,38.359444230232086,60.676347865267665,35.945221533740444,53.899142192697425,118.33528137179489
250,38.30796826933692,60.64715654335131,35.86488860145948,53.89914219264172,118.32057384006518
251,38.27615582852703,60.629789383251214,35.81363423666489,53.89914219129899,118.31165998182531
252,38.26729612351602,60.62434103699025,35.79836120951629,53.89914219259114,118.3089065858405
253,38.2925609914639,60.63964222660977,35.834342547159565,53.899142191220044,118.31631775862859
254,38.318580623770465,60.653254683674874,35.87869414178673,53.899142190613546,118.32351989693096
255,38.37029382417926,60.68278987112718,35.95902707406279,53.89914219270229,118.33834334960733
256,38.43518501555335,60.71937467367987,36.061535803682,53.89914219283281,118.35684704814958
257,50.23839128840341,78.36488961974503,40.46210767371244,53.899142191041285,141.7857378846252
258,77.67505206614248,119.50234889682007,45.729309317004784,53.89914219286961,197.04828583525023
259,94.57350983670008,144.51964040386076,49.685609165951504,53.899142199015365,231.2744685545364
260,86.51798093411563,132.55057560603493,49.662014544365086,53.899142192949554,214.75905577488123
261,70.67096607139145,108.95129950254383,48.32751818049365,53.89914219142131,183.00367007533188
262,67.970828148337,104.91134887399261,49.662014544365995,53.89914219125099,177.56324995345452
263,65.26190336213739,100.85816882316112,50.99651090824911,53.89914219124445,172.10702748657692
264,65.77985183374437,101.63959364109832,51.663759090193736,53.89914219123929,173.14542763036442
265,-36.52214196149329,60.79585131112313,36.350552582208906,53.89914219035903,118.38990758330537
266,-36.52214196241491,60.79585131112313,36.350552582632965,53.89914219035903,118.38990758330537
267,-36.52214196307357,60.79585131112313,36.35055258293991,53.89914219035903,118.38990758330537
268,-36.52214196307882,60.805953033976515,36.35055258294422,53.89914219059486,118.39247037772859
269,-36.31159952581736,60.795851311127485,36.28691659077329,53.899142190359036,118.38990758330617
270,-36.30238249166484,60.79585131112751,36.277398885646136,53.89914219035903,118.38990758330617
271,36.4568232641605,60.80595303263729,36.396738470880855,53.89914219059483,118.39247037746897
272,38.60813411840649,60.81990941814644,36.30013238757187,53.89914219112982,118.40568324797839
273,38.55498481700231,60.79772235244668,36.208461525679475,53.89889070080914,118.39938372448601
274,-35.371713805302385,60.7958513111322,36.035470271934614,53.89914219035903,118.38990758330714
275,-36.15487188860511,60.79585131113594,36.31000555069721,53.89914219035903,118.38990758330806
276,-36.10815628731729,60.8059530339765,36.29884096243922,53.89914219059487,118.3924703777286
277,-36.06170382768587,60.79585131113589,36.28774219970336,53.899142190359036,118.38990758330806
278,-35.99227338514134,60.79585131113585,36.271165758352666,53.89914219035903,118.38990758330807
279,-35.923266200859736,60.80595303397649,36.25472175193989,53.89914219059486,118.39247037772859
280,-36.02567197117789,60.79585131113575,36.31129172969331,53.899142190359036,118.38990758330806
281,36.78215025440035,60.795851307684984,36.43125232171367,53.89914219035903,118.38990758316935
282,37.36393608939398,60.79585130751712,36.51011776716617,53.89914219035903,118.38990758304358
283,-19.256247576638216,60.795851305919314,36.548860986473215,53.89914219035903,118.38990758301429
284,-36.52214195316716,60.805953033976515,36.35055257833779,53.899142190594866,118.39247037772859
285,-36.522141954374895,60.79585131112313,36.35055257887409,53.89914219035903,118.38990758330537
286,-36.522141956034595,60.79585131112313,36.35055257965322,53.89914219035904,118.38990758330537
287,-36.5221419578593,60.805953033976515,36.35055258052418,53.89914219059486,118.39247037772859
288,-36.522141960054704,60.79585131112313,36.35055258154997,53.899142190359036,118.38990758330537
289,-36.52214532680268,60.805953755433414,36.35055416969306,53.899142191023046,118.39247077892084
290,-36.522145330640875,60.79585125203043,36.35055417130056,53.899142190365176,118.38990751683863
291,-36.52214533448936,60.805953755433414,36.350554173084426,53.899142191023046,118.39247077892084
292,-36.52214533430482,60.805953755433414,36.35055417301763,53.899142191023046,118.39247077892084
293,-35.795385701363735,60.805953755433556,36.189705161824534,53.89914219102304,118.3924707789209
294,38.697905491843244,60.8462412556884,36.38883557728819,53.918988075827,118.41888164838349
295,38.611575348892146,60.82198214703974,36.31047019377432,53.89914220107506,118.40699652547214
296,38.543681929366535,60.7830863925979,36.20746140224626,53.899142191025796,118.38755004905899
297,38.47487599915471,60.742596840467485,36.11579054034774,53.8932345589606,118.37461633953689
298,38.42968137268752,60.71797845468867,36.03298999737631,53.899142191069764,118.35499726487187
299,-36.303836591906745,60.79585125203417,36.27239517193331,53.89914219036519,118.38990751683725
300,-36.304662102768354,60.79585125203427,36.27168549441368,53.89914219036518,118.38990751683711
301,-36.0615862868552,60.79585125203431,36.287688187208964,53.89914219036518,118.3899075168391
302,-35.99217194831385,60.805953755433386,36.271116533302475,53.899142191023046,118.39247077892078
303,-35.923156748710625,60.79585125203427,36.2546702357705,53.899142190365176,118.38990751683905
304,-35.877297207843334,60.79585125203426,36.24375840819452,53.89914219036518,118.38990751683902
305,-35.83168941567745,60.805953755433386,36.232935015848525,53.89914219102304,118.39247077892078
306,38.712259010883976,60.876150757228245,36.457863278925494,53.89914219184616,118.4342153866778
307,38.82487909012856,60.90363874813192,36.50961770565795,53.93584848956661,118.44605423027647
308,38.76646379467103,60.90303100906802,36.545599042680834,53.899142190780125,118.45040868644334
309,38.75923786303267,60.901775245595694,36.53179350235065,53.89914219113207,118.44912650683183
310,38.8180513521857,60.89752077940307,36.51108519185691,53.935175530482454,118.44390747943343
311,38.795858606270215,60.88835890080855,36.49037688136588,53.93206925723716,118.439366584552
312,38.78122752033414,60.88266581590865,36.476571341041,53.92994359841134,118.43670422950652
313,65.26190457798425,100.85817065336703,50.99651090850329,53.89914219166722,172.10702967184912
314,55.9365056178867,86.86453594860201,49.662014544645416,53.89914219136336,153.3261332994386
315,49.8465329815826,77.74815948761542,48.327518180803146,53.899142191551526,141.1296928851704
316,54.48152424715328,84.70989919018699,49.66201454464555,53.89914219133427,150.40988275372797
317,59.1706084961061,91.73598983851213,49.68560916641785,53.89914219143032,159.8342576346749
318,52.01742419222629,81.02332948437504,46.515850363137545,53.89914219131008,145.42097722611936
319,42.741861397968584,67.1101867498463,41.7730094848106,53.899142194146556,126.7894180326543
320,39.29662937203169,61.96197585829453,36.06940599979201,53.89914219415299,119.80777612357008
321,38.38096131444277,60.68790876506623,35.98463790733563,53.89914219385167,118.3414629800463
322,38.35944416019849,60.676347774934726,35.945221533975,53.89914219380295,118.33528138360444
323,38.34863851757269,60.67067458069291,35.923545798577855,53.89914219376625,118.33213893904217
324,38.32695034637012,60.658158942627196,35.891999620399005,53.899142193742954,118.32596878564654
325,38.356762421892086,60.67522241236276,35.93685127696938,53.899142193780065,118.3344671855734
326,38.40275027256191,60.70127654152407,36.00831389032821,53.89914219388953,118.34758439535904
327,38.437942108057115,60.72060840104925,36.06990606106524,53.89914219400323,118.35769452065637
328,55.45571441317019,86.21479053649027,42.32096479461078,53.89914219133098,152.26466081395702
