Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,58.882095094490516,68.96035727482632,16.736568721946906,47.756362248553174,125.98786709151955,90.41329216275278,0.0,36.0,6.558487839984234,54.57370781408913,83.85492168247683,36.38247187605941,36.38247187579571,36.58870043252207,24.57266038673282,27.44152532439155,8.632809574823224,11.510412766206105,0.0,-6836.932344592538,0.0,-15556.244576598341,-10.64973366693016,479.5625626958881,431.46215680052956,325.34713383640656,0.0
12,12,1,1,50.24005693994746,49.788697376630495,55.270554708635565,16.721954825180298,47.754161038910674,126.28579022551848,98.63268235925229,0.0,35.2,6.601097119955981,63.47877953766355,92.03414571963424,42.319186358442366,42.319186358181334,42.37396695448016,36.03392355601054,31.780475215860122,4.325749909449341,5.767666545614695,0.0,-6560.124032127907,0.0,-15537.677852342607,-10.74507376581515,466.5519851781901,271.8433472706556,161.72432235018073,0.0
13,13,1,1,50.24005693994746,58.5798352436398,68.67939758222685,16.736568721873468,47.658369961207924,125.68819963988248,90.41329216277217,0.0,34.0,6.558487839986296,56.429712019475,83.85492168247565,37.619808012983334,37.61980801271879,37.740818807405205,26.84659533303305,28.3056141055539,7.825629659431726,10.434172879053754,0.0,-6809.604036383324,0.0,-14719.285601716247,-10.649733667411766,445.3418367614147,511.93929464363873,296.24933430987824,0.0
14,14,1,1,50.24005693994746,58.70443004573051,68.91680921845752,16.765796516661414,47.7266488412641,125.9865288710883,73.9745117689842,0.0,32.8,6.473269278961513,41.090143567416526,67.49647360616306,27.39342904494435,27.393429044680722,27.50247024742507,6.325538993565966,20.626852685568803,15.524111638659315,20.698815517971028,0.0,-5582.873163047565,0.0,-14205.53469450004,-10.460066261119266,430.7215959270536,-257.038329235374,584.4673243602933,0.0
15,15,1,1,50.24005693994746,59.98589202381508,69.99000162503877,16.809638204673963,48.356632797219376,127.11976811909443,49.3163411796192,8.748498449905515,32.0,6.345441437115658,26.093723571870992,42.958801491444824,17.395815714580664,17.39581571432289,17.519546281357577,1.3050451784008986e-7,13.139659711018183,22.925636114240366,17.250593595741915,0.0,-3787.2745698179256,0.12342360778495731,-13824.451455237917,-10.178097177486435,280.8283997648831,-352.1397986383936,212.44268464242032,0.0
16,16,1,1,50.24005693994746,60.022912163258646,70.00815927775295,16.853479894552088,48.37448237579537,127.13805399871217,24.658170589796153,36.849187741424366,34.0,6.217613595681361,27.554406817382564,18.421129377467132,18.369604544921707,18.36960454466441,18.492236084914186,5.487749765399001e-8,13.869177063685639,22.19085377406142,18.196660237562856,0.0,-1895.6311896895472,-0.8442946054797176,-14670.220986449207,-9.89916648041725,-155.1776248031133,-371.60853110561175,278.03743196231653,0.0
17,17,1,1,50.24005693994746,59.999134317889514,69.8807362380828,16.88270787917058,48.390868538460666,127.05701672547072,8.219390196513043,46.198340507003174,38.0,6.132394240844369,16.433105196847997,2.0626821045875245,10.95540346456533,10.955403464308686,11.033661415284207,3.245026845652844e-8,8.275246061463156,27.80777913107102,10.75745523427201,0.0,-631.9218600443785,0.039993076910832315,-16359.032895920198,-9.71489946751855,-242.05119293749567,-222.46097013638393,-231.83294299755198,0.0
18,18,1,1,50.24005693994746,99.96791773998558,129.7383569878298,20.61102448361235,48.396144272921646,206.83169269034906,0.0,50.0,39.2,0.0,11.085222896511054,1.6033708450042008e-9,7.3901485976740355,7.390148597417493,7.785768222189904,3.2470824632857434e-8,5.8393261666424285,29.999999999997993,7.195337836996734,0.0,0.0,-1998.3958869992794,-15297.097624592565,0.0,-186.10333820319954,-156.76965344476616,-2856.7241726585507,0.0
19,19,1,1,50.24005693994746,81.4514567308149,102.0265640134393,20.61102448361235,48.39155282109304,169.8608429491538,0.0,50.0,38.0,0.0,12.046214844288292,1.6033708450042008e-9,8.030809896192194,8.030809895935622,8.136303279483789,3.2856751273362583e-8,6.102227459612841,29.99999999999627,7.831179351985539,0.0,0.0,-1072.572836540745,-15543.844644229033,0.0,-202.70512434766846,-163.69483897302268,-1716.8623592112917,0.0
20,20,1,1,50.24005693994746,59.969385968161035,69.80142965539683,20.61102448361235,48.39376816932985,127.00194999618947,0.0,49.63310222341116,36.0,0.0,13.604223596967955,1.6033708450042008e-9,9.069482397978637,9.06948239772205,9.060148844885337,3.4511757556761986e-8,6.7951116336640025,29.325832811704245,8.87629876978063,0.0,0.0,1.5194693717344308,-15517.102105146203,0.0,-228.92388327382594,-183.0153025476303,-362.2971263117788,0.0
21,21,1,1,50.24005693994746,59.988803038220944,69.82697171530471,20.61102448361235,48.396574851173895,127.02223976320755,0.0,48.407906660816046,34.0,0.0,14.410357601281701,1.6033708450042008e-9,9.606905067521133,9.606905067264762,9.674976315579999,2.705966053289036e-8,7.2562322366849985,28.83401015890032,9.398438337603226,0.0,0.0,0.5420214806854347,-14671.380696700488,0.0,-242.48156950818793,-195.33494644508028,-324.30731135861015,0.0
22,22,1,1,50.24005693994746,60.002238915879964,69.87713327535842,20.61102448361235,48.38828031254702,127.05125452120524,0.0,47.07653570593514,30.0,0.0,17.078013697865444,1.6033708450042008e-9,11.385342465243628,11.385342464987078,11.452898988869672,3.049305950544688e-8,8.589674241652254,27.501772972675948,11.177676986139334,0.0,0.0,-0.10540040336582024,-12974.932832523602,0.0,-287.61714994279544,-230.9054181288651,-203.08889321984452,0.0
23,23,1,1,50.24005693994746,59.99922537443238,69.86727384745123,20.61102448361235,48.389377107734475,127.04502718188841,0.0,40.68782370829365,26.0,0.0,14.687324940511713,1.6033708450042008e-9,9.791549960341142,9.791549960084616,9.85481013923598,3.0356498094341806e-8,7.391107604426984,28.702222002247268,9.583881622620913,0.0,0.0,0.03151782853547047,-11271.020140264758,0.0,-247.31313679055728,-198.73699309612823,-312.4943122384839,0.0
24,24,1,1,50.24005693994746,60.0041765519309,69.88264435354672,20.61102448361235,48.38799069874392,127.0550794961637,0.0,39.34833146982316,24.0,0.0,15.352234255419903,1.6033708450042008e-9,10.234822836946602,10.234822836690045,10.307710764579321,3.069492748684351e-8,7.73078307343449,28.358214416842824,10.026916929328804,0.0,0.0,-0.16434034977783085,-10415.89976275366,0.0,-258.5763532882431,-207.78968950318676,-282.0513823034976,0.0
25,1,2,1,25.876611471643248,59.982614600073745,69.82070972568835,20.617206754234527,48.394672977278496,127.01616113206461,0.0,36.357054377325724,20.0,0.0,16.347962858405815,3.108287177913354e-9,10.898641905603876,10.898641905105976,10.941871877940502,1.3041815905438033e-7,8.206403908455375,27.89396994367837,10.694563823048219,0.0,0.0,0.6320819304901306,-8700.347707998524,0.0,-275.0976423764864,-220.9318272350847,-236.02806776033003,0.0
26,2,2,1,25.876611471643248,59.98606769853171,69.8259234068067,20.63040452769527,48.39498683765833,127.02020763106373,0.0,35.82603054732104,19.2,0.0,16.62186170689729,3.097274219564472e-9,11.081241137931526,11.08124113743368,11.135623156997022,1.2571207690554058e-7,8.351717367747767,27.744288899105666,10.874883341315492,0.0,0.0,0.4991390579975814,-8356.10750018819,0.0,-279.71056883731796,-224.81967682167692,-223.36661046601876,0.0
27,3,2,1,25.876611471643248,59.99192045633022,69.83753226732634,20.6502014630817,48.39529295804548,127.0288265884444,0.0,35.117961829321764,18.0,0.0,17.12198210871542,3.0809004320317827e-9,11.414654739143614,11.414654738645805,11.485957579305454,1.211175433028848e-7,8.61446818447909,27.474343931191868,11.206311786175778,0.0,0.0,0.28373710619371195,-7839.145431786056,0.0,-288.16232575522065,-231.83356893910707,-200.26653587629016,0.0
28,4,2,1,25.876611471643248,59.99192045633021,69.83753226732632,20.6502014630817,48.39529295804548,127.02882658844442,0.0,35.117961829321786,18.0,0.0,17.121982108715436,3.0809004320317827e-9,11.414654739143623,11.414654738645813,11.485957579305449,1.211175433028848e-7,8.614468184479087,27.474343931191846,11.206311786175787,0.0,0.0,0.2837371061941667,-7839.145431786056,0.0,-288.1623257552209,-231.8335689391074,-200.26653587628925,0.0
29,5,2,1,25.876611471643248,59.98261460007374,69.82070972568835,20.617206754234527,48.39467297727849,127.01616113206461,0.0,36.357054377325724,20.0,0.0,16.347962858405804,3.108287177913354e-9,10.898641905603869,10.898641905105968,10.941871877940494,1.3041815905435322e-7,8.206403908455371,27.89396994367839,10.69456382304819,0.0,0.0,0.6320819304905854,-8700.347707998526,0.0,-275.0976423764863,-220.9318272350847,-236.02806776033185,0.0
30,6,2,1,25.876611471643248,60.01150396490653,69.91463471924651,16.82505719488175,48.38966517504934,127.08048368590316,8.219390196422221,34.8807656301279,22.0,5.5,21.13193185434754,2.671388579191088,14.087954569565024,14.087954569066671,14.200910778576553,1.4242134397233932e-7,10.650683083932414,25.416441162040254,13.889333059696355,0.0,-631.5496775235601,-0.401267103722148,-9558.746912772056,-9.899685428150377,-311.29646066427017,-286.08767964735966,-16.189343978898705,0.0
31,7,2,1,25.876611471643248,60.022238776544135,70.00338572531128,16.861438290941038,48.37586462589614,127.13630465611602,24.65817058975582,28.424832330710597,26.0,6.1820656989667135,27.135264790974688,18.455961180464854,18.09017652731646,18.09017652681699,18.227671477223684,2.4023087243644136e-7,13.670753607917762,22.382842305527273,17.91635074341593,0.0,-1895.8108246977467,-0.6321334945073431,-11270.421791809853,-9.848310609078553,-147.31761332557414,-366.35509140378554,259.33133028097245,0.0
32,8,2,1,25.876611471643248,59.98555371991886,69.9887352296409,16.809638205249026,48.35685993987039,127.11898809574323,49.31634117959371,6.685790659319659,30.0,6.345441435284619,26.030711357398875,42.95880149332831,17.353807571599248,17.353807571098784,17.4763410447568,5.682716518209908e-7,13.107255783567599,22.958487147897284,17.208616641724056,0.0,-3787.257885933959,0.09658480442834616,-12975.433388402435,-10.1780971738051,281.90328255182703,-351.283267789996,209.54372504267258,0.0
33,9,2,1,25.876611471643248,58.851821253544344,69.07043431036024,16.751182619833546,47.775338089643185,126.16276723063532,82.19390196618221,0.0,32.0,6.515878559309963,50.37321189562588,75.67569764445393,33.582141263750586,33.58214126323775,33.83225510029187,19.074281895357196,25.374191325218902,10.664930562583677,14.219907416293362,0.0,-6214.105888717317,0.0,-13860.74171988658,-10.554731160621344,409.02788258063174,224.42996529124366,400.33678857707423,0.0
34,10,2,1,25.876611471643248,-16.884872625065007,26.898048470789764,16.85808843657761,47.92068664620983,126.47079744555006,96.33716080390805,0.0,32.8,6.313055572968263,63.479433349304784,90.01807695348502,42.319622232869854,42.31962223236389,42.37396695448383,36.0978464857624,31.780475215862875,4.399205729852766,5.865607638958011,0.0,2.580312673312392,0.0,-16684.863822102132,-9.87139463839074,-2593.6511836115365,-927.2281101491208,164.63346185988576,0.0
35,11,2,1,25.876611471643248,-16.89063129815986,26.955728905502497,16.859271968841384,47.92072097901957,126.47090451174134,95.54284037550745,0.0,32.0,6.3155465109699715,63.47943334924715,89.22221579202453,42.319622232831435,42.31962223232547,42.37396695448382,36.097876539725526,31.780475215862868,4.3991890383272745,5.865585383590563,0.0,2.9961593953582906,0.0,-16284.500201541116,-9.863882026033153,-2609.7703085436187,-924.7846843810444,164.63256758299838,0.0
36,12,2,1,25.876611471643248,-16.891049584022156,27.01340884053819,16.85932282325666,47.92075530541473,126.47101155512995,94.74359278641197,0.0,31.200000000000003,6.31591393349835,63.479433349247344,88.42272167316591,42.31962223283156,42.3196222323256,42.37396695448382,36.09790657565181,31.78047521586286,4.399172356984195,5.865563141799666,0.0,3.0059073023978726,0.0,-15883.640747021493,-9.863554537373858,-2625.713698935867,-922.3412801554146,164.6316737519045,0.0
37,13,2,1,25.876611471643248,-16.891158338694762,27.099928742560405,16.859162583074017,47.92080679344977,126.47117210975257,93.5454674531804,0.0,30.0,6.31693077450233,63.47943334924763,87.22386720077533,42.31962223283175,42.31962223232579,42.373966954483805,36.097951603854526,31.78047521586285,4.399147349577935,5.8655297985911306,0.0,2.9930579160604793,0.0,-15281.734750160842,-9.864548934224501,-2649.61012248082,-918.6761747903429,164.63033359266853,0.0
38,14,2,1,25.876611471643248,-16.878440636957556,27.186448644088053,16.855228593055585,47.920858279719994,126.47133265204958,92.34570380085592,0.0,28.799999999999997,6.318441746955466,63.47943334924785,86.02244459319516,42.3196222328319,42.31962223232594,42.37396695448379,36.097996600877785,31.780475215862843,4.399122359904306,5.865496479026103,0.0,2.1435325307838866,0.0,-14678.739090344376,-9.889378414852047,-2673.059868919395,-915.0110706077312,164.6289941455102,0.0
39,15,2,1,25.876611471643248,59.057776698051214,69.20149635932647,16.75118262159554,47.82461075059932,126.26176103085322,82.19390196618217,0.0,28.0,6.515878551297842,54.36908568694928,75.67569765228535,36.24605712463285,36.24605712412201,36.49588888474151,24.40105948707352,27.371916663556135,8.666808268672456,11.555744357693666,0.0,-6231.034170477337,0.0,-12150.382252454567,-10.55473114921351,345.5779611857006,428.118309573872,325.04332818803505,0.0
40,16,2,1,25.876611471643248,59.985553719950865,69.98873522963476,16.809638205266655,48.356859939880124,127.11898809574247,49.31634117958538,6.685790659306051,30.0,6.345441435281236,26.03071135740952,42.958801493326725,17.353807571606346,17.353807571105882,17.47634104475382,5.68271651542893e-7,13.107255783565364,22.95848714789931,17.2086166417142,0.0,-3787.2578859357673,0.096584804214217,-12975.433388401474,-10.178097173693189,281.90328255314785,-351.2832677900335,209.54372504232606,0.0
41,17,2,1,25.876611471643248,60.022576986467314,70.00827265597324,16.85347989495551,48.373896264413055,127.13782161383745,24.65817058975165,36.84973573988609,34.0,6.21761359565374,27.55411361822143,18.42112937771774,18.369409078814282,18.36940907831472,18.492471006237444,2.507342988734753e-7,13.869353254678082,22.19084714927897,18.19639735094315,0.0,-1895.6229248495752,-0.8319559851233862,-14670.232382460112,-9.899166477907897,-155.17322172195804,-371.6079227934654,278.0193864434991,0.0
42,18,2,1,25.876611471643248,59.99181651683901,69.86160129691447,16.882709347221425,48.39150786805802,127.04327227409293,8.219390196424447,42.80409463356155,36.0,6.132388765590224,15.028247925814949,2.062687741384347,10.018831950543298,10.018831950045021,10.072906391979146,1.4844533622514417e-7,7.554679793984358,28.53923835017931,9.822752755072111,0.0,-631.861724241836,0.350286587654864,-15516.294605393796,-9.714890185094461,-218.30588273044333,-203.1791060117706,-296.4565759660727,0.0
43,19,2,1,25.876611471643248,59.98867434996204,69.82709098310288,20.611031707125495,48.39663421030411,127.02238529127543,0.0,48.407744473421836,34.0,0.0,14.410342589285408,3.113466982466057e-9,9.606895059523604,9.606895059025845,9.674899634342923,1.204852605838372e-7,7.256174725757193,28.83389847108475,9.398823301852891,0.0,0.0,0.5482491730326728,-14671.385072101291,0.0,-242.48488735215426,-195.3332958249115,-324.28930058811284,0.0
44,20,2,1,25.876611471643248,59.985178957852,69.82585115163396,20.611031707125495,48.39445348395968,127.01960757715909,0.0,48.57964795393826,32.0,0.0,16.573117587861123,3.113466982466057e-9,11.048745058574081,11.048745058076198,11.098271863204532,1.284535345235315e-7,8.323703897403398,27.774313250381372,10.843334582366037,0.0,0.0,0.7200010098599705,-13824.474273348736,0.0,-278.898347004275,-224.06138997789992,-225.6937936930699,0.0
45,21,2,1,25.876611471643248,60.00221320224109,69.87714707461143,20.611031707125495,48.38829074166158,127.05127916538764,0.0,47.0764995726801,30.0,0.0,17.07799911653969,3.113466982466057e-9,11.385332744359793,11.385332743861696,11.452879153543465,1.3593140878992286e-7,8.589659365157598,27.501758587828665,11.177731234839907,0.0,0.0,-0.10418981435668684,-12974.933603932768,0.0,-287.61761931600756,-230.90506676472467,-203.0864402748648,0.0
46,22,2,1,25.876611471643248,59.99912012392556,69.86732483125223,20.611031707125495,48.389374228069045,127.04508878475855,0.0,40.68779025120488,26.0,0.0,14.68731702522939,3.113466982466057e-9,9.79154468348626,9.791544682988206,9.854794468690457,1.3528704634026755e-7,7.391095851517843,28.702147637839282,9.584052361610633,0.0,0.0,0.035800213163838635,-11271.022876777935,0.0,-247.3150203272856,-198.7366248764406,-312.4858348312255,0.0
47,23,2,1,25.876611471643248,59.994426424317055,69.85614210508207,20.611031707125495,48.389936183485545,127.03734706120726,0.0,38.12826307071469,22.0,0.0,16.12238836368046,3.113466982466057e-9,10.748258909120306,10.748258908622244,10.798685310474621,1.3697176435710674e-7,8.099013982855965,27.99957150131262,10.542612618961288,0.0,0.0,0.2125107598840259,-9559.122618665024,0.0,-271.44124514890734,-217.82965008901954,-246.8777804073311,0.0
48,24,2,1,25.876611471643248,59.98652773379188,69.83351608492862,20.611031707125495,48.39268915383435,127.0235862666751,0.0,37.06883615974089,20.8,0.0,16.259678968476226,3.113466982466057e-9,10.839785978984152,10.839785978486175,10.88297701484655,1.3393540400602304e-7,8.162232761134911,27.938617384021974,10.635474819838922,0.0,0.0,0.49940122876932946,-9044.120223137128,0.0,-273.665720485371,-219.66389103506845,-240.3224100888492,0.0
49,1,3,1,52.1089688986223,60.00083439970948,69.86163584290078,20.68318847825478,48.39401329981,127.04531283376491,0.0,34.31759428242023,16.0,0.0,18.331822664580454,1.5163600318024682e-9,12.221215109720303,12.221215109473082,12.316480578706713,2.4823382560143384e-8,9.237360434030034,26.8407763860298,12.010979853624859,0.0,0.0,-0.028634590699311957,-6975.986649604648,0.0,-308.63942479785885,-248.45234080430635,-144.6576752812348,0.0
50,2,3,1,52.1089688986223,60.003796971571184,69.86991107960229,20.696386299038192,48.3936193284706,127.05096696143455,0.0,34.10822101082474,15.2,0.0,18.926052320453746,1.511085960661997e-9,12.617368213635828,12.617368213388598,12.720472188946047,2.476468071461454e-8,9.540354141709535,26.534211926399802,12.406888233258531,0.0,0.0,-0.12950794552193656,-6630.182286032118,0.0,-318.68740380918666,-256.55047793609003,-117.3618639575493,0.0
51,3,3,1,52.1089688986223,60.00795695155545,69.88207669258107,20.71618304093053,48.39288234578811,127.05910212653573,0.0,33.949500134921834,14.0,0.0,19.97201518344099,1.5032435700057314e-9,13.314676788960659,13.31467678871341,13.427457739980314,2.4845981998187664e-8,10.070593304985236,25.99955755718003,13.10422333165549,0.0,0.0,-0.27013452790538395,-6110.888602678224,0.0,-336.36899404971916,-270.7277573039653,-69.37354526274248,0.0
52,4,3,1,52.1089688986223,60.007956951555464,69.88207669258108,20.71618304093053,48.39288234578809,127.05910212653572,0.0,33.949500134921855,14.0,0.0,19.972015183441027,1.5032435700057314e-9,13.314676788960686,13.314676788713435,13.427457739980337,2.484598199819444e-8,10.070593304985254,25.999557557180015,13.104223331655499,0.0,0.0,-0.2701345279056113,-6110.888602678224,0.0,-336.36899404971984,-270.7277573039654,-69.37354526274157,0.0
53,5,3,1,52.1089688986223,60.02569589768883,69.96125118745567,16.825177249812086,48.38513893210218,127.11027356636592,8.219390196519367,34.59183567045082,16.0,4.0,26.854792285167804,4.17133920781581,17.903194856778534,17.90319485653093,18.03789527080567,3.142299179723535e-8,13.528421453104253,22.52875978012498,17.706572242526995,0.0,-631.6673133425224,-0.8888682702563528,-6975.588865636979,-8.699291000751657,-382.90778167878364,-362.948678199185,245.97411721584285,0.0
54,6,3,1,52.1089688986223,60.0201947447391,69.99355785149633,16.80391899339922,48.37825570831683,127.13053665106857,24.658170589792757,19.912632107278096,18.0,4.5,26.621390716418617,20.12012591071032,17.747593810945745,17.74759381069775,17.87527991140812,4.676913398614103e-8,13.406459933556091,22.65051790871382,17.573554460130712,0.0,-1894.342101964656,-0.40213052249009706,-7838.636494594696,-9.319864529703523,-111.65406316392489,-359.3707855556984,235.65720508819004,0.0
55,7,3,1,52.1089688986223,59.990457622869165,70.01667420293597,16.77186056028845,48.34930134702105,127.13342182265839,49.31634117961152,3.043371818959437,22.0,5.5,30.38259363059819,43.79321984313533,20.255062420398794,20.25506242015012,20.372918219171265,1.4523871748943983e-7,15.27968866437845,20.79005238861536,20.11217317390744,0.0,-3785.6366732584984,0.029041001645879305,-9559.209932296879,-10.192266918413537,220.41443642182094,-409.15729909970446,408.30426035325627,0.0
56,8,3,1,52.1089688986223,58.86787821064249,69.07451033305215,16.76361593431387,47.778397339022945,126.15050531101559,82.19390196621129,0.0,26.0,6.441985558256566,56.14903463110206,75.74162365417759,37.432689754068036,37.4326897538143,37.60659536026789,26.626233495522783,28.204946520200917,7.8571011879492545,10.476134917019026,0.0,-6216.447615308625,0.0,-11300.435166523295,-10.473944928925192,313.2574510136228,509.1822932423147,295.0657702978932,0.0
57,9,3,1,52.1089688986223,-16.918159427604554,-1.1990110706397563,16.870914252700736,47.922235370444206,126.47568593660829,91.51206176948475,0.0,28.0,6.295667709545361,63.479433349508824,85.20701668559944,42.31962223300588,42.319622232754654,42.37396695448837,36.09311855488705,31.78047521586627,4.4018528944268995,5.8691371921445805,0.0,4.323503364108319,0.0,-14277.708463972927,-9.79082612241757,-1486.7852367144667,-2118.138008651713,164.72009917138394,0.0
58,10,3,1,52.1089688986223,-16.91525709933002,-0.5935363138412925,16.87002467007907,47.921800549456805,126.47432184488174,93.5120362804451,0.0,30.0,6.295968980421802,63.47943334951146,87.2066440317377,42.31962223300764,42.31962223275641,42.373966954488345,36.09397041415724,31.780475215866257,4.401375335472841,5.868500446873794,0.0,4.22977656516764,0.0,-15282.4577129799,-9.796421236059288,-1478.5480961007042,-2092.413161247455,164.7056807480517,0.0
59,11,3,1,52.1089688986223,-16.91259786407537,0.08784204590845687,16.86921684647659,47.92178475689893,126.47426909995835,95.51194275832505,0.0,32.0,6.2962065154698825,63.47943334936879,89.2062602151905,42.31962223291252,42.31962223266129,42.373966954488324,36.09475251499918,31.780475215866243,4.400938012154206,5.867917349115958,0.0,4.143405269692494,0.0,-16285.203131650413,-9.801503168376087,-1473.5527843711268,-2063.501871237094,164.68945494960167,0.0
60,12,3,1,52.1089688986223,-16.909743128091936,0.7692213442880929,16.868353476264485,47.921132408237305,126.47222747016986,97.51180516657678,0.0,34.0,6.296441104593823,63.47943334937159,91.20582571937662,42.3196222329144,42.31962223266316,42.37396695448831,36.094854034859054,31.78047521586623,4.400879339483053,5.867839118889208,0.0,4.035979664910883,0.0,-17285.931266355125,-9.806935251201992,-1468.5273150087446,-2034.5829248160358,164.692416422958,0.0
