Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,37.58820243578887,60.32611901501939,22.286095044472138,33.05472619234372,106.2613836766256,40.76695980718947,59.77064114951427,0.0,49.5,43.2,52.38780731261493,57.358703533282686,34.92520487507662,34.74732029484135,35.161696758096596,34.342087879337825,26.371272568572447,18.643714932585944,0.16584822084151069,0.0,-2440.893078861506,-3578.725148771947,0.0,-22276.82147942845,-1086.6486940788036,96.77541544788187,638.6880106539325,-334.97796401218216,0.0
12,12,1,1,50.24005693994746,34.65605218252244,60.601678442557514,22.28429998642868,33.04853546577325,106.40753993588054,44.47304706238884,55.785931739546605,0.0,48.4,43.2,52.387807315407166,57.082095252471206,34.9252048769381,26.18626718254052,34.82519907929477,0.6873217943058121,26.11889930947108,18.931882812732532,25.24251035642958,0.0,-2532.3109617587575,-3176.4705993228517,0.0,-21937.007074365916,-1086.7262405862807,210.42091795041142,-463.23503119050247,485.73860982282713,0.0
13,13,1,1,50.24005693994746,-21.657259270504337,60.66172546490801,22.020953339054724,33.05693372149462,106.46187884279482,40.766959806518884,58.315483175529245,0.0,46.75,43.2,52.387807316143316,55.82870100829961,34.925204877428875,34.75781451028854,34.86966841869977,9.374007401236913,26.152251314024827,18.896448422176615,25.145294257232067,0.0,-14.826701474462993,-21.20899533558986,0.0,-23841.086245896076,-1098.1028157528358,-3068.0094517937196,-176.02185762683166,482.3623843394537,0.0
14,14,1,1,50.24005693994746,34.485668201169645,60.42567467313352,22.280842042491567,33.03572310647545,106.27494119501253,33.354785296789565,63.7553505594819,0.0,45.099999999999994,43.2,52.38780731541191,53.92916622101834,34.925204876941265,26.272104538468575,34.91131338132979,0.8821380548946725,26.183485035997343,18.853497927071718,25.137997208658945,0.0,-1893.4347612253252,-3619.1687606230407,0.0,-20486.193864127246,-1086.8756237643643,134.69435080689448,-460.6822039138947,485.9053492990831,0.0
15,15,1,1,50.24005693994746,38.498437054212715,59.78214720641549,22.27296253952161,32.957653727259675,105.63010662549867,22.236523531190873,69.7324146744334,0.0,44.0,43.2,48.019443636208955,48.784860252645245,32.0129624241393,31.18512635549175,33.131725070144036,4.420039012606946,24.848793802608025,19.961326629167377,26.615102165865682,0.0,-1351.3446570894769,-4237.736436815975,0.0,-19822.06876961464,-1087.2160182926664,89.70355236380829,-324.47940168194464,525.2510042396134,0.0
16,16,1,1,50.24005693994746,38.517591784304265,59.859017470469176,22.265083036550045,33.057759414457436,105.92329390972704,11.11826176559162,75.70947878938487,0.0,46.75,43.2,40.22675079916261,43.64055428426967,26.817833866108405,26.792728091068916,28.338671559919536,0.4991325558308081,21.254003669939653,23.56516302571722,26.041259153993565,0.0,-675.797689471093,-4601.824630111548,0.0,-21027.911959083776,-1087.5564128210378,110.55488738668555,-389.690811858168,438.5003370216946,0.0
17,17,1,1,50.24005693994746,38.41462573903592,59.685255279289045,22.268673152631326,33.057757703175504,105.81337931128604,3.7060872551921085,83.67889760932017,0.0,52.25,43.2,35.257989029928666,44.19377084590722,23.505326019952445,23.199490220116683,25.115748160922397,22.646689364163525,18.836811120691795,25.965884566868574,0.30045693850784116,0.0,-224.89760062542138,-5077.911554551596,0.0,-23435.32018013537,-1087.4013198063267,239.23055884781263,386.35964801061755,-452.6077182692684,0.0
18,18,1,1,50.24005693994746,38.35004004724662,59.492928748911,22.288154446797108,33.05775767054675,105.68997960783048,0.0,95.63302583922312,0.0,53.9,43.2,41.854321056115765,52.43588687474326,27.902880704077177,27.320940257468482,29.709791414477884,0.4991309616606169,22.282343560858415,22.489500365755216,26.569463895190573,0.0,0.0,-5799.014020892721,0.0,-24156.630341453405,-1086.5597278983646,294.3295600037429,-415.02137749280587,480.4880960230453,0.0
19,19,1,1,50.24005693994746,36.00742618375758,59.18396506341048,22.305840682922017,32.94018775150173,105.30787473714383,0.0,103.60244465915841,0.0,52.25,43.2,52.38780731429387,60.40139462251332,34.925204876195906,27.06566311900562,35.02729387041839,1.9298346756983038,26.270470402813796,18.698345581753784,24.931127436998846,0.0,0.0,-6041.397003449909,0.0,-23561.096356898666,-1085.7956824977687,379.8694749188518,-445.97086040614886,497.6073955105369,0.0
20,20,1,1,50.24005693994746,-21.951585903742615,60.60172997159144,22.01202550228564,33.04853820125772,106.40757651567638,0.0,101.84821821722701,0.0,49.5,43.2,52.387807316143515,58.57064710243773,34.92520487742901,26.18621442070599,34.825285877728746,0.6873717574973411,26.118964408296563,18.93180800096278,25.242410607393357,0.0,0.0,-6.1556654213713955,0.0,-25224.04100223526,-1098.4884983012603,-2737.9052030860103,-463.2337501962579,485.7360668924555,0.0
21,21,1,1,50.24005693994746,-21.95158590161662,60.66185563922114,22.01202550141222,33.05626764952238,106.46195294032837,0.0,99.09821821403021,0.0,46.75,43.2,52.38780731614356,55.82064709864923,34.92520487742904,34.723844379359775,34.86928589973793,34.41719296129995,26.151964424803445,18.89678748533428,0.0856127788591629,0.0,0.0,-5.98945664931307,0.0,-23854.846015900577,-1098.488498338992,-3082.9627604938814,651.814074849679,-346.04156234543984,0.0
22,22,1,1,50.24005693994746,-21.951585900957877,60.60172997159144,22.0120255011383,33.04853820125772,106.40757651567638,0.0,93.59821820950397,0.0,41.25,43.2,52.38780731614352,50.320647093886635,34.92520487742901,26.18621442070599,34.825285877728746,0.68737175749732,26.118964408296563,18.931808000962782,25.242410607393357,0.0,0.0,-5.657038886182818,0.0,-21105.112293414513,-1098.4884983508252,-2919.5044135799426,-463.2337501962588,485.73606689245594,0.0
23,23,1,1,50.24005693994746,-21.95158590030066,60.661783754306875,22.01202550086093,33.05775769083735,106.46190425093944,0.0,88.09821820498152,0.0,35.75,43.2,52.38780731614355,44.82064708911565,34.92520487742903,1.0518668438509877,34.869512138358125,0.4992347588503894,26.152134103768592,18.896584461833736,0.3002871365110786,0.0,0.0,-5.324621118380492,0.0,-18340.253570935747,-1098.4884983628076,-2212.024196202251,-469.3906715425801,-338.9401136077058,0.0
24,24,1,1,50.24005693994746,-21.951585899994605,60.661725464913026,22.012025500730196,33.056933725939764,106.4618788427971,0.0,85.34821820274293,0.0,33.0,43.2,52.38780731614356,42.070647086761284,34.92520487742903,34.75781460213609,34.86966841869281,9.374007489515012,26.15225131401961,18.896448422183685,25.14529434556113,0.0,0.0,-5.158412231667853,0.0,-16952.152334699822,-1098.4884983684553,-3386.7696451161496,-176.02185466674746,482.3623873709423,0.0
25,1,2,1,25.876611471643248,-21.95158589224912,60.661883774822215,22.01202549570913,33.05624955463104,106.46197199838707,0.0,79.84821821239827,0.0,27.5,43.2,52.38780731609644,36.57064711431712,34.925204877397626,34.723563164882705,34.869198708442994,34.416918979051,26.151899031332245,18.896865612889197,0.08542617618202038,0.0,0.0,-4.825994645745368,0.0,-14164.60611203685,-1098.4884985853655,-3506.685309187671,651.806092886763,-346.0495348040731,0.0
26,2,2,1,25.876611471643248,-21.951585890810392,60.66172005166142,22.012025495085787,33.05691624257341,106.46187697245747,0.0,78.74821821057883,0.0,26.4,43.2,52.38780731609644,35.47064711185973,34.925204877397626,34.757423168600624,34.86969453689338,9.373729411495654,26.152270902670033,18.89642696891533,25.14489046385316,0.0,0.0,-4.759511146039813,0.0,-13605.281867517395,-1098.4884986122938,-3532.0352762566017,-176.0317147514138,482.3490280731344,0.0
27,3,2,1,25.876611471643248,-21.951585890543413,60.66172005166142,22.01202549495244,33.05691624257341,106.46187697245747,0.0,77.09821820912106,0.0,24.75,43.2,52.38780731609644,33.82064711018856,34.925204877397626,34.757423168600624,34.86969453689338,9.373729411495654,26.152270902670033,18.89642696891533,25.14489046385316,0.0,0.0,-4.659785809200002,0.0,-12765.16112579095,-1098.4884986180546,-3568.3551183508025,-176.0317147514138,482.3490280731344,0.0
28,4,2,1,25.876611471643248,-21.951585890574517,60.6618837748222,22.012025494966235,33.05624955463104,106.46197199838707,0.0,77.09821820920392,0.0,24.75,43.2,52.38780731609644,33.820647110336836,34.925204877397626,34.723563164882705,34.869198708443,34.416918979051,26.15189903133225,18.896865612889197,0.08542617618203399,0.0,0.0,-4.6597858078705485,0.0,-12765.16112579172,-1098.4884986174584,-3567.218379325881,651.8060928867626,-346.04953480407266,0.0
29,5,2,1,25.876611471643248,-21.951585892249106,60.66172005166142,22.012025495709118,33.05691624257341,106.46187697245747,0.0,79.84821821239822,0.0,27.5,43.2,52.38780731609644,36.57064711431703,34.925204877397626,34.757423168600624,34.86969453689338,9.373729411495654,26.152270902670033,18.89642696891533,25.14489046385316,0.0,0.0,-4.825994645745595,0.0,-14164.60611203685,-1098.488498585366,-3507.8220482104925,-176.0317147514138,482.3490280731344,0.0
30,6,2,1,25.876611471643248,31.437767582595704,60.33948908275755,22.25983004125381,33.024342769327085,106.19164913534817,3.706087255182999,79.69418819935197,0.0,30.250000000000004,43.2,52.38780731531414,40.21101693778138,34.92520487687609,34.58137344475752,34.97400531038872,9.265939479417417,26.230503982791543,18.808462066401987,25.077949385060872,0.0,-199.00798218769359,-4279.386450888138,0.0,-13945.24190562648,-1087.783342217835,-602.5744204628402,-185.5317746497858,486.02585375659464,0.0
31,7,2,1,25.876611471643248,38.53432364324438,59.93617697985267,22.251818366146857,33.0699946582762,105.97464818936675,11.118261765584444,69.73241467443296,0.0,35.75,43.2,45.26091429110639,37.66642343920491,30.17394286073759,30.17394253323858,31.567802324166514,29.684212723728557,23.675851743124884,21.16028538302414,0.30066394939907665,0.0,-675.836238580401,-4238.764461057839,0.0,-16177.882304754014,-1088.1294465824558,-133.59593673804773,530.4010463156956,-370.4057301458947,0.0
32,8,2,1,25.876611471643248,38.72047165078763,60.10685076201633,22.25969786907922,33.118501541149435,106.08620023219208,22.236523531183746,63.75535055948149,0.0,41.25,43.2,45.0320033017069,42.8107294077658,30.021335534471266,30.02133550108553,31.342848614351233,29.7299647051106,23.507136460763423,21.339582720086383,0.23661206792281558,0.0,-1355.986974464093,-3887.8120849157194,0.0,-18602.38991940501,-1087.7890520557776,-12.071264709845195,539.2989757871355,-378.1157288107522,0.0
33,9,2,1,25.876611471643248,39.00326820590852,60.327904006512824,22.270203873006512,33.16103844325693,106.22588144981215,37.060872551982825,55.7859317395462,0.0,44.0,43.2,49.2815781706298,49.66980403244041,32.85438544708653,32.85438542558264,34.110781051762835,32.690885226800965,25.583085788822128,19.284298222290637,0.002320619674520047,0.0,-2270.848339534148,-3418.1977308393443,0.0,-19799.856198940026,-1087.3351926861185,55.34067990337485,603.3913890259332,-351.3963790840535,0.0
34,10,2,1,25.876611471643248,-21.576980553768507,60.66188377482214,22.02338947709701,33.05624954503514,106.4619719983871,51.88522157173227,45.54291313997983,0.0,45.099999999999994,43.2,52.38780731609585,54.18090098540311,34.92520487739723,34.72356296537514,34.86919870844319,34.416918790132335,26.151899031332395,18.896865612888966,0.08542598765195251,0.0,-23.16202589849786,-20.330762820061864,0.0,-23014.61932297496,-1097.997574589409,-3098.8074820209213,651.8060863115534,-346.04954103698606,0.0
35,11,2,1,25.876611471643248,-21.52348787254159,60.66172005166244,22.025017232886782,33.05691622616211,106.46187697246104,59.29739608225233,37.02789528519404,0.0,44.0,43.2,52.38780731609576,53.082384978206456,34.92520487739717,34.757422812496046,34.8696945368921,9.37372910975932,26.152270902669073,18.896426968912905,25.144890162135013,0.0,-29.739385127267497,-18.570576637312115,0.0,-22463.03346639183,-1097.9272555392909,-3121.248492066714,-176.03172487976144,482.3490176865798,0.0
36,12,2,1,25.876611471643248,-21.49674097983781,60.661883774822236,22.02583103527464,33.05624954298665,106.4619719983872,63.0034833375027,32.22038575529115,0.0,42.9,43.2,52.387807316095724,51.98312661394343,34.92520487739714,34.723562922783394,34.86919870844303,34.41691874980149,26.151899031332274,18.89686561288908,0.0854259474046439,0.0,-33.33451649175254,-17.047485685463016,0.0,-21912.10768803504,-1097.8920992761355,-3142.879426341211,651.806084907867,-346.0495423675902,0.0
37,13,2,1,25.876611471643248,-21.523487872113375,60.66188377482221,22.02501723304739,33.05624954366917,106.46197199838717,59.297396082252334,34.27789528310474,0.0,41.25,43.2,52.38780731609576,50.33238497608019,34.92520487739717,34.723562936974155,34.86919870844311,34.41691876323895,26.151899031332327,18.89686561288903,0.08542596081427481,0.0,-29.739385162182998,-17.191370915498624,0.0,-21087.453249724676,-1097.9272555323528,-3180.680554878307,651.8060853755483,-346.0495419242584,0.0
38,14,2,1,25.876611471643248,-21.576980549127107,60.66188377482214,22.023389475722848,33.05624954503514,106.46197199838711,51.88522157173227,40.04291313137333,0.0,39.6,43.2,52.38780731609585,48.6809009745725,34.92520487739723,34.72356296537514,34.86919870844319,34.416918790132335,26.151899031332395,18.896865612888966,0.08542598765195251,0.0,-23.16202606801926,-17.875513868742928,0.0,-20262.408429745432,-1097.9975746487728,-3219.936124207224,651.8060863115529,-346.0495410369863,0.0
39,15,2,1,25.876611471643248,-21.683974653316096,60.66172005166239,22.0201352138618,33.05691623230312,106.46187697245988,37.060872549883285,53.77295829771932,0.0,38.5,43.2,52.38780731609602,47.577938690152564,34.92520487739734,34.75742294574884,34.86969453689209,9.373729222661716,26.152270902669066,18.896426968914284,25.144890275034044,0.0,-12.458403690681735,-18.076347803562157,0.0,-19714.27052415267,-1098.13815876117,-3251.123847986836,-176.0317210899634,482.34902157308534,0.0
40,16,2,1,25.876611471643248,38.53322982415114,59.918535646631554,22.272962546155334,33.05775770805757,105.99175092627739,22.23652353118366,69.73241467443296,0.0,41.25,43.2,51.97072579561011,48.784860218682226,34.64715053040674,34.23491825280248,35.29654579261809,33.68193017282443,26.472409344463568,18.51393234411343,0.3006439544118959,0.0,-1352.1183274840002,-4240.162621139553,0.0,-18610.113644753765,-1087.2160180060894,-14.611419595150664,607.8162718252984,-323.1594443998988,0.0
41,17,2,1,25.876611471643248,38.5177047165522,59.8591753773793,22.26508304320065,33.057770558687274,105.92339857123504,11.118261765584446,75.70947878938443,0.0,46.75,43.2,40.22667645386661,43.640554250234736,26.81778430257774,26.791615547933116,28.338387190116634,26.238701229184258,21.253790392587476,23.56541045344725,0.3006367730157936,0.0,-675.7989451548945,-4601.833180656665,0.0,-21027.906679501186,-1087.5564125337319,110.5916292379676,461.20827556217273,-412.4338625880232,0.0
42,18,2,1,25.876611471643248,38.42120082744164,59.73794427129738,22.259830041233457,33.05775771044768,105.84756883039289,3.706087255184916,79.69418819935208,0.0,49.5,43.2,34.017674806029106,40.21101693792534,22.67844987068607,22.44062530727337,24.21304506542179,21.88764717816611,18.159783799066343,26.654216241339697,0.30063419668671254,0.0,-224.88919513387924,-4835.925494178886,0.0,-22235.58805904164,-1087.7833422187146,173.5249390272428,374.943595000894,-465.77466655394164,0.0
43,19,2,1,25.876611471643248,38.3599161589483,59.57204177486818,22.27488977640409,33.057757711453526,105.74132462522938,0.0,89.65596172427121,0.0,46.75,43.2,43.01878288789099,46.461756029870706,28.67918859192733,28.198805763820793,30.37226521790566,27.64584518686097,22.779198913429244,22.00961712396244,0.3006166919142928,0.0,0.0,-5436.271840098567,0.0,-21035.283294569166,-1087.132761659343,130.49785543848327,473.99922966046597,-380.5420485079035,0.0
44,20,2,1,25.876611471643248,35.589613080274,59.39715379298574,22.288154453481088,32.95723477802514,105.47679790756395,0.0,95.63302583922264,0.0,44.0,43.2,52.38780731340799,52.435886840779084,34.925204875605324,32.66016095540271,35.023740720096605,7.499567550415057,26.26780554007245,18.710980949290185,24.94797458696324,0.0,0.0,-5535.026038072121,0.0,-19950.057024467944,-1086.5597276096169,-12.909805895666068,-259.29385519498055,495.2082229957289,0.0
45,21,2,1,25.876611471643248,38.35991609202583,59.57204095446075,22.27488977641222,33.05775771175199,105.74132398476341,0.0,89.65596172427121,0.0,41.25,43.2,48.51878349796628,46.461756029829324,32.34585566531085,31.865472308545385,34.03893297422897,31.312515870794954,25.529199730671728,19.259616229475295,0.3006125448681733,0.0,0.0,-5436.271834099296,0.0,-18617.262836203936,-1087.132761658992,12.834823900680249,542.1032905110492,-331.7535146759633,0.0
46,22,2,1,25.876611471643248,38.369691619308114,59.65100282987249,22.261625099353886,33.057757710684214,105.79256927814816,0.0,83.67889760931973,0.0,35.75,43.2,48.033335695911745,40.48762521882754,32.02222379727449,31.644368186486336,33.601685003961116,31.09140608581511,25.201263752970835,19.604489551096613,0.3006181698134391,0.0,0.0,-5073.561743619153,0.0,-16183.767899609735,-1087.7057957079119,-115.83833549123347,542.4887813168821,-338.8764758794964,0.0
47,23,2,1,25.876611471643248,38.190294803502596,59.40124254232454,22.25278198132319,32.923650953225504,105.31217971559202,0.0,79.69418819935208,0.0,30.250000000000004,43.2,49.37111050603042,36.50487134478767,32.914073670686946,31.254282738061754,33.948110176473875,5.303327013319008,25.46108263235541,19.350539843614126,25.800719782195834,0.0,0.0,-4816.961936637795,0.0,-13740.977957194049,-1088.087818406838,-187.56753952430063,-311.9697175820561,514.4538690846243,0.0
48,24,2,1,25.876611471643248,38.20470463037861,59.467460635014056,22.24393886328831,32.9302188957317,105.37095083127286,0.0,75.70947878938443,0.0,28.6,43.2,47.03896791378565,32.52211747077304,31.359311942523764,29.830811332865434,32.34043381386825,2.251272027760084,24.25532536040119,20.567954540950545,27.423939378169038,0.0,0.0,-4576.535292430837,0.0,-13002.855447571172,-1088.4698411059449,-232.58599169552565,-388.6810630110863,545.7913996756756,0.0
49,1,3,1,52.1089688986223,59.9808824188686,92.80827069181372,825.6283257011462,33.060570062400885,149.18698981605226,0.0,15.938837639870568,16.243268858062756,22.0,0.0,10.159195136945952,3.5918717565005995e-12,6.7727967579639685,6.772771011008349,6.715092630443805,6.422538013129416,5.0363194728328535,39.99999999995621,0.004095653373698482,0.0,0.0,-14115.58138059926,0.31053201023314614,-9559.42058678489,0.0,-222.80734612344318,119.44979693425944,-2447.344188004098,0.0
50,2,3,1,52.1089688986223,59.986745454854386,92.79613017049158,48.14846011838486,33.06293273843507,149.1646950589591,0.0,19.923547049837993,11.108690761141345,20.9,19.903159344204926,10.120775866744928,1.113948771806593e-10,6.747183911163285,6.747176079074369,6.702084347985733,0.0014653064393087833,5.0265632609893,39.99999999995619,6.445058226596709,0.0,0.0,-2154.4368559823356,0.1472406432022808,-9087.074519993545,-67.04353343781895,-221.840027918454,-92.62389429556868,-2233.4952757144197,0.0
51,3,3,1,52.1089688986223,59.98088241898893,92.80827069231196,49.51650409954225,33.06057006243559,149.18698981667407,0.0,15.938837639870346,13.49326885866204,19.25,15.858323703137422,10.15919513745988,1.0576966481972239e-10,6.772796758306587,6.772771011351468,6.715092630340807,6.422538012826059,5.036319472755606,39.99999999995621,0.0040956532586098335,0.0,0.0,-1745.2610657089967,0.2579586605096438,-8377.727388434463,-42.948927646425204,-222.80734613484637,119.44979692609184,-2447.344188032776,0.0
52,4,3,1,52.1089688986223,59.974557220739726,92.83084460360051,50.8915444533145,33.055923104206485,149.2242594666857,0.0,11.9541282299027,17.48684221166977,19.25,11.846698013040381,10.175254564538244,1.0070404326947778e-10,6.783503043025496,6.7802803568078005,6.721481920105701,6.449559724206084,5.041111440079275,39.99999999995625,0.01587397586320377,0.0,0.0,-1325.3075957610745,0.44491386635058916,-8377.84914850076,-24.111387744453168,-223.2398467040579,120.18865247627377,-2448.4456497392575,0.0
53,5,3,1,52.1089688986223,59.98830826754169,92.85541458134283,50.301012250048515,33.055020802592125,149.26109428744905,3.7060872551956963,9.961773524918874,18.489422557378195,22.0,13.574775610899215,10.153254101446652,1.0282257864887469e-10,6.7688360676311,6.759106002272814,6.720178538494034,6.4444792831637745,5.040133903870526,39.99999999995629,0.02474842766027043,0.0,-408.74184515443426,-1098.677233213422,0.2161733818495577,-9559.257218114082,-31.53966104885933,-222.56242364075612,120.01239649946513,-2449.6257117041423,0.0
54,6,3,1,52.1089688986223,60.023601156615605,92.87118532167345,47.07268257144246,33.05625447124175,149.27886447814817,11.118261765595069,11.954128229902691,11.754264942342088,24.75,23.12097193323042,10.080357037170037,1.1629428381105213e-10,6.720238024780024,6.7190266375641094,6.7079904043967415,6.395636563483507,5.030992803297556,39.99999999995631,0.019709180906871137,0.0,-1190.7245166109892,-1280.2427086312473,-0.2774142478054955,-10736.275246373763,-89.73589872247203,-221.00228094028148,118.5908664799141,-2450.5030674237723,0.0
55,7,3,1,52.1089688986223,60.079522583891396,92.88879621802678,42.62047540616692,33.06153697938555,149.29618338169902,22.23652353119415,15.93883763987033,2.027939792876058,30.250000000000004,38.010589334069934,9.970289254956924,1.3949605741396003e-10,6.646859503304616,6.646857089196698,6.68811347786973,6.315173126968232,5.016085108402298,39.99999999995632,0.009297346960301309,0.0,-2283.6909219595236,-1636.9185935785488,-0.16126701230568585,-13078.828816837287,-217.71216772062894,-218.2232923665113,116.27037335393868,-2451.5399506849453,0.0
56,8,3,1,52.1089688986223,39.10425749154766,60.82715343295414,22.190615803624823,33.18226178821409,106.54055811220597,37.0608725519902,19.923547049837797,0.0,35.75,43.2,21.437260113274082,13.82501920224759,14.29150674218272,14.291506729666967,15.021487441562819,13.969681876945856,11.266115581172114,33.685326079412,1.4088883845469616e-8,0.0,-2271.6414872827754,-1221.2112920102154,0.0,-16157.50716967717,-1090.7733972834076,-155.58784184256564,255.82452983153053,-624.5447452364447,0.0
57,9,3,1,52.1089688986223,39.31492821599932,61.02800915512279,22.209964925568684,33.18559340496271,106.6642697679341,51.88522157278923,15.938837639870151,0.0,38.5,43.2,29.52741052182829,24.666847701111735,19.684940347885526,19.684940336321713,20.524914854249655,19.30163511285071,15.393686140687242,29.5467514846857,1.3977137135587741e-8,0.0,-3192.232712892436,-980.6352825938131,0.0,-17365.812763684025,-1089.9375152154325,-86.81647759121086,358.93041829091726,-551.4685400124422,0.0
