Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,38.06108227775138,60.74999998600495,31.427616449042432,47.14142725986773,114.3991992712049,40.81603914894877,58.5499053599724,2.5509042512339084,49.5,43.2,52.41684808449206,56.16594875375199,34.94456538966137,31.238764303232564,34.944566466619314,15.83947104853,26.208424849964487,18.791575205847106,15.399292702702548,0.0,-2836.2534476423225,-4068.5567340414123,-3.9042602963148454,-22253.413927251306,-691.7349694013667,269.5152767608538,54.813841581395536,229.862098318873,0.0
12,12,1,1,50.24005693994746,36.97241588346075,60.74999998601729,31.427616346436885,47.14142725986773,114.39919927120849,44.526588162490164,54.64657833597395,1.6436823919634667,48.4,43.2,52.41684808454113,55.973170855795175,34.94456538969408,31.238683967398224,34.94456646666693,15.839751696294025,26.208424850000192,18.79157520580659,15.398931719104183,0.0,-3045.6200654017057,-3737.8277194342436,-1.6210101738830502,-21824.8950712405,-691.7349738339265,206.39604732201724,54.827071716944374,229.84508103783128,0.0
13,13,1,1,50.24005693994746,-31.427618902842823,60.74999998602231,31.427618180686114,47.141427259867726,114.39919927120995,40.716526819643754,58.45032302255973,3.1696769838021506e-14,46.75,43.2,52.41684808456005,55.966848139847386,34.944565389706696,31.238838803152742,34.94456646668561,15.839180648022223,26.208424850014204,18.791575205790622,15.399657603130487,0.0,2.9403712915154756e-5,4.2210293031530455e-5,2.1055409472512163e-12,-24297.8505587079,-691.7348945943597,-3379.1240894628695,54.80015168614409,229.87930024725028,0.0
14,14,1,1,50.24005693994746,37.00240763910308,60.74999998601719,31.427616676773248,47.14142725986773,114.39919927120847,33.39494112186559,62.45323238397075,1.6686750729097948,45.099999999999994,43.2,52.41684808454074,52.64817733320216,34.94456538969382,31.23837030224018,34.944566466666544,15.839093097362321,26.208424849999908,18.79157520580693,15.399276652877807,0.0,-2285.216632996521,-4273.676210640194,-1.6706818138051602,-20372.68891547645,-691.7349595633955,103.4863038537128,54.796024423315885,229.86134170822152,0.0
15,15,1,1,50.24005693994746,38.49999616824974,60.74999955075436,31.427617018369357,47.14142725986775,114.39919932215948,22.263294081241188,68.30822291996841,2.916663721204216,44.0,43.2,49.488187581472545,47.371520202377944,32.992125054315025,29.46143581390355,32.99212146037527,13.55925923431289,24.744091095281455,20.255908892595283,15.902176027592319,0.0,-1556.8190167729801,-4776.6309898129,-5.104155490734485,-19822.000168597013,-691.7349448064435,99.91968630107681,-14.021374799521709,214.9114981712305,0.0
16,16,1,1,50.24005693994746,38.4999971905158,60.74999965160132,31.427617359965552,47.14142725986781,114.39919932216503,11.131647040616613,74.16321345596603,2.9166643934837806,46.75,43.2,41.46153076732251,42.094863071553405,27.641020511548337,24.546130146180115,27.64101772432899,9.13966766189317,20.73076329324674,24.269236694629782,15.406461932293537,0.0,-778.409523568245,-5186.0566043738645,-5.104158472341041,-21028.734506343386,-691.734930049488,165.80153378010573,-116.41858364663403,85.59418761480492,0.0
17,17,1,1,50.24005693994746,38.4999977735059,60.74999970611564,31.427617565176725,47.14142725986784,114.39919932216752,3.7105490135335635,81.96986750396282,2.9166647568971404,52.25,43.2,36.3470867424455,42.48041886746665,24.231391161630334,21.36713079617358,24.231388810502665,7.418473939063526,18.173541607877002,26.82645837999964,13.948656305119613,0.0,-259.4698441137033,-5731.9573641798925,-5.104160172727632,-23430.859491334315,-691.7349211843652,327.7812421900138,-130.04950483968787,-50.63745530074857,0.0
18,18,1,1,50.24005693994746,38.49999794206839,60.749999714645234,31.427617622741035,47.141427259867804,114.39919932216438,0.0,93.67984857595803,2.9166648137805726,53.9,43.2,42.6965191029633,50.47985119835743,28.464346068642197,25.30879014345518,28.46434378578027,9.657481092649741,21.3482578393352,23.65174214854133,15.651308498811249,0.0,0.0,-6550.8084373891525,-5.104160664367896,-24148.547610922513,-691.7349186975871,393.3688917878121,-108.3094795613074,113.4379658226826,0.0
19,19,1,1,50.24005693994746,38.49999782384029,60.7499996963359,31.427617577701856,47.14142725986773,114.3991993221519,0.0,101.48650262395483,2.916664691748543,52.25,43.2,52.15317347604738,58.28650563128313,34.768782317364916,31.07848651877014,34.76877988821259,15.619697606987163,26.07658491615944,18.92341507172334,15.458788359783052,0.0,0.0,-7096.709123935511,-5.104160319536135,-23430.859488704344,-691.7349206432796,366.7216944135457,47.9338651601729,229.18634065416518,0.0
20,20,1,1,50.24005693994746,-31.42761897306903,60.74999998602232,31.4276181704953,47.141427259867726,114.39919927120997,0.0,101.91684999260166,3.1696769822725935e-14,49.5,43.2,52.41684808456005,58.7168481729099,34.944565389706696,31.238440310708548,34.94456646668562,15.838879862701036,26.208424850014218,18.79157520579064,15.399559896007482,0.0,0.0,8.179578617273364e-5,2.1055409484611117e-12,-25693.104639166915,-691.7348950346029,-3292.679357203744,54.785972236803445,229.8746941940176,0.0
21,21,1,1,50.24005693994746,-31.427618944887108,60.74999998602232,31.42761816864034,47.14142725986773,114.39919927120997,0.0,99.16684998979623,3.16967698356369e-14,46.75,43.2,52.41684808456005,55.96684814542637,34.944565389706696,31.238414535825388,34.94456646668563,15.838869159775198,26.20842485001422,18.791575205790632,15.39954482405016,0.0,0.0,7.697794671912561e-5,2.1055409484254804e-12,-24297.850560673473,-691.7348951147371,-3379.1040915981775,54.785467685604544,229.8739836804375,0.0
22,22,1,1,50.24005693994746,-31.42761888847669,60.74999998602232,31.42761816493851,47.141427259867726,114.39919927120997,0.0,93.66684998415504,3.1696769861478216e-14,41.25,43.2,52.41684808456006,50.46684809042607,34.944565389706696,31.238461390650365,34.94456646668563,15.838884245775153,26.208424850014218,18.79157520579063,15.399576592875183,0.0,0.0,6.777154203518876e-5,2.1055409483540294e-12,-21495.998654149662,-691.7348952746561,-3551.9581992875146,54.78617886117354,229.87548130819187,0.0
23,23,1,1,50.24005693994746,-31.42761883206628,60.74999998602232,31.427618161236705,47.14142725986773,114.39919927120997,0.0,88.16684997851378,3.1696769887318724e-14,35.75,43.2,52.41684808456005,44.96684803542576,34.944565389706696,31.238861982615607,34.94456646668562,15.839179075433359,26.208424850014218,18.79157520579064,15.399682355182202,0.0,0.0,5.914493021919043e-5,2.105540948282525e-12,-18679.02174824637,-691.7348954345741,-3724.828982609798,54.800077552059975,229.880467094295,0.0
24,24,1,1,50.24005693994746,-31.427618803859836,60.74999998602232,31.42761815938602,47.14142725986772,114.39919927120997,0.0,85.41684997569234,3.169676990023938e-14,33.0,43.2,52.41684808456006,42.21684800792467,34.944565389706696,31.23847786120509,34.94456646668563,15.838901161842774,26.20842485001422,18.79157520579063,15.399576147362279,0.0,0.0,5.5048923059075605e-5,2.105540948246761e-12,-17264.861420527373,-691.7348955145237,-3811.236823985597,54.786976308744215,229.87546030607746,0.0
25,1,2,1,25.876611471643248,-31.4276187474194,60.749999986015695,31.427618155691633,47.14142725986776,114.39919927120374,0.0,79.91684997003166,6.15400343076404e-14,27.5,43.2,52.41684808455965,36.716847952898576,34.94456538970643,28.886647647952245,34.944566466687334,15.431457434607854,26.208424850015504,18.79157520578886,13.455189661346594,0.0,0.0,4.72890196761e-5,4.087957936691049e-12,-14425.197015554033,-691.7348956741214,-3873.220089842899,35.57949747870862,138.21430621066384,0.0
26,2,2,1,25.876611471643248,-31.42761873616101,60.749999986015695,31.427618154947204,47.14142725986776,114.39919927120374,0.0,78.81684996891877,6.154003431765703e-14,26.4,43.2,52.41684808455965,35.61684794191528,34.94456538970643,28.8865871924817,34.94456646668734,15.431524004502817,26.208424850015504,18.79157520578886,13.455062635981076,0.0,0.0,4.580944096232997e-5,4.087957936663588e-12,-13855.449134634651,-691.7348957062807,-3907.7876196385564,35.582635678570114,138.20831805363514,0.0
27,3,2,1,25.876611471643248,-31.427618719245395,60.7499999860157,31.42761815383543,47.14142725986776,114.39919927120376,0.0,77.16684996723124,6.1540034332703e-14,24.75,43.2,52.41684808455965,33.96684792542035,34.94456538970643,28.886551617832144,34.94456646668737,15.431477461389104,26.208424850015525,18.791575205788867,13.455073604445243,0.0,0.0,4.3630906020553084e-5,4.087957936622069e-12,-12999.692938301323,-691.7348957543093,-3959.6415122239614,35.58044156975984,138.2088351226903,0.0
28,4,2,1,25.876611471643248,-31.427618719240805,60.7499999860157,31.42761815383622,47.14142725986776,114.39919927120377,0.0,77.16684996722825,6.154003433270461e-14,24.75,43.2,52.41684808455965,33.966847925417085,34.94456538970643,28.887029984340113,34.94456646668736,15.431773831458605,26.208424850015522,18.791575205788863,13.455255600883701,0.0,0.0,4.3630490836221725e-5,4.087957936621893e-12,-12999.69293830121,-691.7348957542752,-3959.6640631037353,35.59441287783238,138.21741469455537,0.0
29,5,2,1,25.876611471643248,-31.4276187474194,60.749999986015695,31.427618155691633,47.14142725986776,114.39919927120374,0.0,79.91684997003166,6.15400343076404e-14,27.5,43.2,52.41684808455965,36.716847952898576,34.94456538970643,28.886647234993976,34.94456646668734,15.4314571637522,26.208424850015504,18.79157520578886,13.455189519243971,0.0,0.0,4.72890196761e-5,4.087957936691049e-12,-14425.197015554033,-691.7348956741214,-3873.220070375457,35.579484710186534,138.21429951174332,0.0
30,6,2,1,25.876611471643248,36.0677090865068,60.749999986009655,31.42761758770114,47.14142725986777,114.39919927120198,3.71054901352551,78.0665404799608,0.8897583722438521,30.250000000000004,43.2,52.41684808453688,38.57709165098949,34.94456538969125,28.88690867512236,34.94456646666485,15.43170630332559,26.20842484999864,18.791575205808073,13.455201819798974,0.0,-250.4447178085643,-5269.1266520202325,-0.4750011222534489,-13805.18617513317,-691.7349202113105,-276.8770428388134,35.591229505544106,138.21487937698794,0.0
31,7,2,1,25.876611471643248,38.499997386634725,60.749999675044805,31.427617393749635,47.141427259867825,114.39919932216023,11.131647040609117,68.30822291996505,2.9166645498110944,35.75,43.2,46.606539992977716,36.23987224684552,31.071026661985144,25.735660810502104,31.0710240623626,11.920857049239652,23.303268046771947,21.696731941104932,13.814803209269945,0.0,-778.4095261269199,-4776.631098679938,-5.104159044354134,-16179.109468427809,-691.7349285900157,-74.28305441391058,-53.22141265913706,78.47318944647805,0.0
32,8,2,1,25.876611471643248,38.49999629188252,60.74999956764264,31.427617052153348,47.141427259867825,114.39919932216054,22.263294081233692,62.453232383967446,2.9166638337949786,41.25,43.2,46.383196803389126,41.51652937767025,30.92213120225942,25.61309326925247,30.92212774341678,11.806572167640672,23.191595807562585,21.80840418031429,13.806520549619501,0.0,-1556.8190202770718,-4367.205486231294,-5.104155851329693,-18611.484527959845,-691.7349433469751,97.32765473828726,-55.66091066302397,75.13467534740175,0.0
33,9,2,1,25.876611471643248,38.499994872458394,60.74999942807375,31.427616596691685,47.14142725986778,114.3991993221527,37.1054901353998,54.64657833597065,2.9166629033803173,44.0,43.2,50.66873921932717,48.55207221876978,33.779159479551446,27.948392162459317,33.77915490424567,14.270301496342427,25.334366178184254,19.665633809693855,13.678090114120629,0.0,-2594.698297560618,-3821.3046979962296,-5.104151711347782,-19822.00022561183,-691.7349630229189,208.3485740226672,3.9153782087337277,125.64770343016107,0.0
34,10,2,1,25.876611471643248,-31.42761889401367,60.7499999860157,31.42761817765281,47.14142725986776,114.39919927120376,50.3347487582794,47.18210109635328,6.154003414759872e-14,45.099999999999994,43.2,52.41684808455965,54.316848128289834,34.94456538970643,28.887029758550213,34.94456646668735,15.431763024139013,26.20842485001551,18.79157520578887,13.455266182413425,0.0,3.6057843772141496e-5,3.379941040293488e-5,4.087957935081277e-12,-23458.883112120013,-691.7348947253984,-3320.112024520704,35.59390340536356,138.2179135229685,0.0
35,11,2,1,25.876611471643248,-31.427618885467844,60.749999986015695,31.42761817612238,47.141427259867754,114.39919927120374,56.393084683042495,40.02376518029287,6.15400341573811e-14,44.0,43.2,52.41684808455965,53.21684811759123,34.94456538970643,28.886634258329202,34.94456646668734,15.431449668676713,26.208424850015504,18.79157520578886,13.455184037654675,0.0,4.000217882094148e-5,2.8390676334311138e-5,4.087957935205188e-12,-22898.815230960587,-691.7348947915129,-3354.6637600409526,35.57913138163076,138.21404110180038,0.0
36,12,2,1,25.876611471643248,-31.4276188768621,60.7499999860157,31.42761817460305,47.141427259867754,114.39919927120376,54.58887972277459,40.727970149272615,6.154003416722002e-14,42.9,43.2,52.41684808455965,52.11684810682524,34.94456538970643,28.8870956134042,34.94456646668735,15.431811034081013,26.208424850015508,18.79157520578887,13.455284027325394,0.0,3.8335534554789774e-5,2.8601585427168175e-5,4.087957935329166e-12,-22338.142349817383,-691.734894857148,-3389.2558889378424,35.596166662551695,138.21875475758816,0.0
37,13,2,1,25.876611471643248,-31.427618863662474,60.749999986015695,31.42761817237795,47.14142725986776,114.39919927120374,49.087890988778284,44.578958896381,6.154003418225145e-14,41.25,43.2,52.41684808455965,50.46684809034933,34.94456538970643,28.886531595136013,34.94456646668734,15.431466822261124,26.208424850015504,18.79157520578886,13.455064220877123,0.0,3.3933699342014734e-5,3.0816744356343406e-5,4.0879579355153626e-12,-21495.998653126077,-691.7348949532723,-3441.0848702379844,35.57994002608257,138.20839276789684,0.0
38,14,2,1,25.876611471643248,-31.427618850432324,60.7499999860157,31.42761817015851,47.14142725986776,114.39919927120374,42.83587093459781,49.18097896367817,6.154003419731033e-14,39.6,43.2,52.41684808455965,48.81684807383909,34.94456538970643,28.8865423211736,34.94456646668737,15.431488965556529,26.208424850015525,18.79157520578887,13.455052803619287,0.0,2.9140121341697522e-5,3.345653226460854e-5,4.087957935701504e-12,-20652.49370647712,-691.7348950491521,-3492.9409457968695,35.58098389263205,138.20785454206634,0.0
39,15,2,1,25.876611471643248,-31.427618841502706,60.7499999860157,31.427618168699176,47.14142725986776,114.39919927120376,32.90721116576784,58.00963874126929,6.154003420745299e-14,38.5,43.2,52.41684808455965,47.71684806270918,34.94456538970643,28.886613272058096,34.94456646668736,15.431539453005673,26.208424850015522,18.791575205788867,13.455073267054647,0.0,2.2140087821753696e-5,3.902908974851016e-5,4.087957935825728e-12,-20089.400825397854,-691.7348951121953,-3527.5146704613635,35.58336394304297,138.2088192176161,0.0
40,16,2,1,25.876611471643248,38.4999961916083,60.7499995530401,31.42761701837386,47.14142725986776,114.39919932218292,22.263294081233692,68.30822291996505,2.9166637352146005,41.25,43.2,52.23818758206246,47.37152020236475,34.82545838804164,28.791007349204296,34.82545481171073,15.307965985218457,26.119091108783042,18.88090887904978,13.48304081198823,0.0,-1556.8190172925947,-4776.630991408554,-5.104155558863539,-18611.484532096158,-691.7349448062491,131.5246324293505,32.11625712810519,137.16891079816287,0.0
41,17,2,1,25.876611471643248,38.499997190538764,60.749999651603666,31.42761735997011,47.14142725986789,114.39919932216588,11.131647040609117,74.16321345596266,2.9166643935026793,46.75,43.2,41.46153076732723,42.09486307154012,27.64102051155149,22.861714894189472,27.641017724346547,9.612313063177194,20.730763293259912,24.269236694617064,13.249401279024596,0.0,-778.4095235680272,-5186.05660437567,-5.1041584724080025,-21028.734506342313,-691.734930049291,245.20727285789462,-94.13740484259233,-16.092730266079798,0.0
42,18,2,1,25.876611471643248,38.49999786399323,60.74999971810748,31.42761758770097,47.14142725986813,114.39919932217147,3.710549013526067,78.06654047996106,2.9166648368269987,49.5,43.2,35.193759557476426,38.577091650990276,23.462506371650946,19.277661138691467,23.462504116425347,7.524594177628852,17.59687808731901,27.403121900558173,11.753066409080656,0.0,-259.46984453251406,-5459.007022326836,-5.104160436648812,-22231.687605732335,-691.734920211318,303.6095551828005,-109.8233896042725,-169.36415189852232,0.0
43,19,2,1,25.876611471643248,38.499998104355264,60.74999973503013,31.427617656523026,47.14142725986785,114.39919932216333,0.0,87.82485803995705,2.916664949694717,46.75,43.2,43.991528326880655,44.624860373657754,29.327685551253765,24.284975775200504,29.32768343148436,10.66338976176268,21.99576257361327,23.004237414263628,13.621585461447781,0.0,0.0,-6141.382927271799,-5.104161137704338,-21028.734463621393,-691.7349172382051,257.6245551634174,-77.98311539699444,34.847531441401316,0.0
44,20,2,1,25.876611471643248,38.28439775645946,60.74999998608161,31.427617622743565,47.14142725986777,114.39919927122307,0.0,93.67984857595464,2.7369988886265215,44.0,43.2,52.416848083945716,50.479851198352186,34.944565389297146,28.886580360741846,34.94456646635446,15.431485602019203,26.208424849765844,18.79157520601276,13.455094206724842,0.0,0.0,-6530.61104464836,-4.494695259431296,-19831.486498715785,-691.7349186974777,213.40564469271953,35.580825339069634,138.2098063372814,0.0
45,21,2,1,25.876611471643248,38.499998152668,60.749999739395285,31.427617656523026,47.1414272598678,114.39919932215558,0.0,87.82485803995705,2.916664978841232,41.25,43.2,49.4915283293636,44.624860373657754,32.99435221957573,27.312123050835364,32.99435013480543,13.539351358646794,24.74576260110407,20.254237386773166,13.772771140193381,0.0,0.0,-6141.382931514858,-5.1041612786164166,-18611.484451202447,-691.7349172382051,114.9205048567269,-15.003980664332175,114.5724389805523,0.0
46,22,2,1,25.876611471643248,38.499998300443956,60.74999975846905,31.427617690302537,47.141427259867804,114.39919932215632,0.0,81.96986750395945,2.916665105995831,35.75,43.2,49.13653755252491,38.76986954896321,32.75769170168328,27.119599133587318,32.757689769495386,13.326070322222584,24.56826732712154,20.4317326607556,13.793528259369848,0.0,0.0,-5731.957417629246,-5.1041617096293805,-16179.109435759128,-691.7349157789301,-60.012047383365825,-20.37261932575848,110.86522608771656,0.0
47,23,2,1,25.876611471643248,38.49999841504985,60.74999977263633,31.427617712822244,47.14142725986778,114.3991993221525,0.0,78.06654047996106,2.916665200465249,30.250000000000004,43.2,50.73321036877994,34.86654233250011,33.82214024585329,27.983367000276534,33.82213842705101,14.311743389316012,25.366603820288255,19.633396167589925,13.6716230589642,0.0,0.0,-5459.007075113705,-5.104162043896423,-13731.609422944744,-691.7349148060789,-223.40356925565652,5.017971881544781,126.1938851595005,0.0
48,24,2,1,25.876611471643248,38.49999849586777,60.749999783755186,31.427617735341975,47.141427259867804,114.39919932215747,0.0,74.16321345596266,2.916665274563375,28.6,43.2,48.479883183323594,30.96321511603694,32.31992212221572,26.762077156648733,32.31992039230437,12.942427229393685,24.239940294228276,20.760059693648742,13.819649375260756,0.0,0.0,-5186.056729021848,-5.104162279615267,-12994.410043018182,-691.7349138332265,-288.50249101029317,-29.790530572949137,103.4290419882118,0.0
49,1,3,1,52.1089688986223,54.66402894673172,84.99604410568398,49.53534198944561,47.141427259900865,146.7272594586119,0.0,15.613308095991282,16.386690788147224,22.0,15.613308560855016,9.999999891644059,1.573461373989088e-12,6.666666594429372,5.324518007310012,6.666666658270258,1.8835267313442001,4.999999993702693,39.99999999999911,3.440990723908971,0.0,0.0,-1626.8968818350163,-161.11418100745948,-9676.391363171902,-42.66069596045179,-251.00538290613514,-43.20386469118091,-2186.877164431276,0.0
50,2,3,1,52.1089688986223,48.66003639453618,75.99005535339917,48.16917748693038,47.141427259900865,134.71927446746193,0.0,19.51663511998951,11.383363649008762,20.9,19.5166356977247,9.99999999872272,1.701861927073082e-12,6.666666665815145,5.324499288894978,6.6666666582709535,1.8835238716864193,4.999999993703215,39.999999999998586,3.440974865151798,0.0,0.0,-1889.780436280006,-77.74858095835532,-9323.802739354194,-66.65733743579824,-251.0045010000538,-43.203999559026215,-1706.5585123897108,0.0
51,3,3,1,52.1089688986223,51.36402893790311,80.04604405837169,49.535341989445634,47.141427259900865,140.12725939261125,0.0,15.613308095991206,13.636690775226906,19.25,15.613308560854962,9.999999865390201,1.5734613739890815e-12,6.666666576926801,5.324490196970833,6.6666666582705565,1.8835216987105907,4.999999993702917,39.999999999998884,3.440967946203378,0.0,0.0,-1575.3729649803938,-111.5756012835543,-8543.601817945366,-42.66069596045145,-251.00407165992468,-43.20410192213012,-1922.8782355647945,0.0
52,4,3,1,52.1089688986223,56.57203218830023,87.85804870952862,50.90150649196103,47.14142725990086,150.5432655692512,0.0,11.709981071992953,17.540017865992045,19.25,11.709981423984777,9.99999964126026,1.4630765504691805e-12,6.666666427506839,5.324500220675351,6.66666665827011,1.8835240989078654,4.999999993702583,39.999999999999204,3.440975569710688,0.0,0.0,-1258.5131036859618,-193.55367124974043,-8443.34775537522,-23.99664147919657,-251.00454269540697,-43.20398864888318,-2339.518123247386,0.0
53,5,3,1,52.1089688986223,58.35603850583593,90.53405872832593,50.28589653990664,47.14142725990086,154.11127897635393,3.7105490135365846,9.758317559993777,18.53113250995244,22.0,13.468866855291154,10.000000079615996,1.5108375756567615e-12,6.666666719743997,5.324478720017024,6.666666658269992,1.883519059700798,4.9999999937024935,39.999999999999275,3.440959108259436,0.0,-403.12122491268576,-1060.1625025085732,-225.72925133411377,-9595.167152871609,-31.746816332091726,-251.00353274031025,-43.20422644782548,-2482.239435547803,0.0
54,6,3,1,52.1089688986223,49.29004494292457,76.93506964544433,47.00542988202241,47.141427259900865,135.9792936584428,11.131647040619,11.709981071992692,11.908370970648116,24.75,22.84162842321231,10.000001213007055,1.8290015682146937e-12,6.666667475338036,5.324480084669355,6.666666658270827,1.8835193991584227,4.9999999937031205,39.99999999999867,3.4409601334541207,0.0,-1071.9272373601225,-1127.618187518678,-85.08557686283501,-11001.930762662618,-91.30450195894286,-251.00360548186347,-43.20421107498032,-1756.9599745022024,0.0
