Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,40.69979594875085,62.201387224159014,23.207640826982086,34.00549697304937,107.68394831681228,41.23134571813656,63.022442913036656,0.0,49.5,43.2,55.409441852697725,60.0116483176159,36.93962790179848,33.08594639988651,37.28343458644145,15.903981378758727,27.96257593983109,17.395819782626912,15.23347103409358,0.0,-2634.989619660199,-4027.602785917128,0.0,-22122.797600536833,-1046.8379162743736,335.9004911468312,44.52159166176898,175.60333560909544,0.0
12,12,1,1,50.24005693994746,39.39716041830266,61.88036971600637,23.214559225078506,34.005496973037765,107.51678049548482,44.97964987433104,58.8209467188325,0.0,48.4,43.2,57.70481958267199,59.516389449807356,38.469879721781325,34.18482231210034,38.840560775860176,16.45341933745932,29.130420581895134,16.26511579825933,15.782908987478244,0.0,-2816.25322758906,-3682.880625117802,0.0,-21707.53743575415,-1046.5390414766084,227.46016914638903,34.87887089183005,219.26296903115212,0.0
13,13,1,1,50.24005693994746,-21.036851923471257,60.880150805487986,23.21160887942177,34.00549697308805,107.141469331744,41.231345718044686,63.02244291259715,0.0,46.75,43.2,57.70481958862189,60.014946523449915,38.46987972574792,34.94621884480317,38.32820946276068,16.83411761351281,28.74615709707051,17.06172911881392,16.163607243894486,0.0,-89.66815590351814,-137.05849610516498,0.0,-23812.08220242228,-1046.6664964089794,-3235.8902584778307,27.197298406338632,223.06493253213785,0.0
14,14,1,1,50.24005693994746,38.896761795431956,61.78421887052143,23.18021408065975,34.00549697305427,107.51487124183774,33.734737405747296,67.22393910723977,0.0,45.099999999999994,43.2,57.70481958785514,56.77838295323936,38.469879725236765,34.47657308994932,38.50877544463566,16.599294725741533,28.88158158347674,16.50045370031618,15.928784376964101,0.0,-2094.1504801228634,-4173.058846255981,0.0,-20287.253543026018,-1048.0227517154985,126.85086242443936,40.67342293437332,219.66199952171155,0.0
15,15,1,1,50.24005693994746,39.17203849326575,60.990865612020734,23.139073961177367,34.005496973203236,107.13594549972093,22.4898249371636,73.52618339854544,0.0,44.0,43.2,52.09402584676712,51.92848490667501,34.729350564511414,32.2189066449048,34.72741573939149,15.470461497125623,26.045561804543617,19.611132420720253,14.799951160080074,0.0,-1401.3660107403402,-4581.4982820927735,0.0,-19792.430306296308,-1049.8000048771376,132.6012049136125,36.038920659169435,128.00213318694568,0.0
16,16,1,1,50.24005693994746,38.75067100954034,60.63216795792568,23.09793384169579,34.00549697308817,107.00500223930737,11.244912468579859,79.82842768985087,0.0,46.75,43.2,43.92029801760562,47.078586860111855,29.280198678403742,25.622900118083763,28.991838121237343,12.172458227144075,21.743878590928006,24.16185136218141,11.501947903804801,0.0,-695.4821478559338,-4937.276880085063,0.0,-21017.01550530399,-1051.5772580387415,230.5583232941584,-2.728137402937591,-68.06658461661755,0.0
17,17,1,1,50.24005693994746,39.80722556883961,61.527605474694056,23.084097045502258,34.00549697303876,107.52191363576748,3.7483041561907866,88.23142007825865,0.0,52.25,43.2,38.72738056443737,48.0691045957288,25.81825370962491,22.823047902338836,25.199468847365665,10.772532116799379,18.89960163552425,27.181770207043744,10.102021803431628,0.0,-235.73580594367323,-5548.990704863286,0.0,-23362.55683902813,-1052.1750076343023,364.071795676071,16.964162345763953,-187.1158985910197,0.0
18,18,1,1,50.24005693994746,39.72834982105033,61.44049271097195,23.10435854766563,34.00549697306815,107.44932949947476,0.0,100.83590866086978,0.0,53.9,43.2,46.270092412226234,57.0119296635298,30.84672827481749,27.037687773507695,30.384502158764647,12.879850022810325,22.788376619073485,23.19614343443813,12.209343763698692,0.0,0.0,-6335.79324198291,0.0,-24082.339444645386,-1051.2997107408446,433.330473403155,15.747332608899796,-35.96463437386092,0.0
19,19,1,1,50.24005693994746,37.05808167235587,61.68345376437329,23.13153844792376,34.00549697301236,107.47217124985342,0.0,109.23890104927635,0.0,52.25,43.2,57.7048195883956,65.4594958635173,38.46987972559707,33.618154772225544,38.40231817856981,15.946745582942494,28.80173863392736,16.561123712779096,15.722915202271846,0.0,0.0,-6575.047956512759,0.0,-23506.199607619405,-1050.1255390496935,251.8612940007274,17.291410141242523,212.18450829254243,0.0
20,20,1,1,50.24005693994746,-23.477756390200053,60.88015080548902,22.9460429415664,34.00549697308805,107.14146933174473,0.0,107.41412116343429,0.0,49.5,43.2,57.70481958862227,63.58283112856228,38.46987972574818,34.946219410350764,38.328209462762,16.834117896286575,28.746157097071496,17.06172911881338,16.16360752666832,0.0,0.0,57.113532795762694,0.0,-25299.586441314903,-1058.1389449243313,-3310.8113217946457,27.197308022201014,223.06494214800068,0.0
21,21,1,1,50.24005693994746,-23.413397366195223,60.88015080548906,22.93614093377899,34.00549697308805,107.14146933174472,0.0,104.4546995702572,0.0,46.75,43.2,57.704819588622264,60.472473426205035,38.46987972574817,34.946219285332106,38.32820946276204,16.834117833777285,28.746157097071528,17.06172911881329,16.163607464158964,0.0,0.0,49.85167726601048,0.0,-23923.18570186963,-1058.5667116607474,-3379.0666919789383,27.19730589654273,223.0649400223408,0.0
22,22,1,1,50.24005693994746,-23.359760766609842,60.88015080548908,22.913936049219338,34.00549697308805,107.14146933174474,0.0,99.00868842627492,0.0,41.25,43.2,57.70481958862225,55.057658277324556,38.469879725748164,34.946219396682466,38.32820946276195,16.834117889452482,28.74615709707146,17.06172911881335,16.163607519834123,0.0,0.0,44.140520536848726,0.0,-21163.199506622655,-1059.5259626737245,-3501.389117794298,27.197307789806473,223.06494191560023,0.0
23,23,1,1,50.24005693994746,-23.302805871679393,60.88015080548913,22.89027129911507,34.00549697308805,107.1414693317448,0.0,93.56742513727026,0.0,35.75,43.2,57.70481958862224,49.650489218796814,38.46987972574816,34.94621952273542,38.32820946276184,16.834117952478927,28.74615709707138,17.061729118813464,16.163607582860624,0.0,0.0,38.59979773494797,0.0,-18388.55968491254,-1060.5482798782286,-3623.1770425784816,27.19730993305393,223.06494405884496,0.0
24,24,1,1,50.24005693994746,-23.28575464977572,60.88015080548913,22.881747317822075,34.00549697308805,107.1414693317448,0.0,90.85859147992527,0.0,33.0,43.2,57.70481958862224,46.96806358270465,38.46987972574816,34.946219589826576,38.328209462761826,16.834117986024516,28.746157097071368,17.061729118813496,16.163607616406196,0.0,0.0,36.70753712887063,0.0,-16996.1799034426,-1060.9165158700862,-3683.9949126214306,27.19731107378857,223.064945199578,0.0
25,1,2,1,25.876611471643248,-23.272558521395833,60.880143633734335,22.870459886785575,34.00549697332743,107.14146387567638,0.0,85.46730574830532,0.0,27.5,43.2,57.7048195886132,41.65001620699847,38.469879725742125,34.945966145175205,38.32821402770105,16.834019718307324,28.74616052077579,17.06172378486121,16.163452438217305,0.0,0.0,34.36628694521096,0.0,-14200.932859338385,-1061.404132890863,-3805.380875974659,27.19378645512188,223.05986348163106,0.0
26,2,2,1,25.876611471643248,-23.166060767115606,60.880143633734455,22.83589496003898,34.00549697332743,107.14146387567646,0.0,84.31843722452531,0.0,26.4,43.2,57.70481958861316,40.4558770030884,38.4698797257421,34.94596626548586,38.32821402770086,16.83401977846267,28.746160520775646,17.061723784861307,16.1634524983726,0.0,0.0,27.839064877675128,0.0,-13637.344004251852,-1062.897337726316,-3827.944313555896,27.19378850073963,223.05986552723834,0.0
27,3,2,1,25.876611471643248,-23.103241274398513,60.88014363373454,22.81327883988735,34.00549697332743,107.14146387567651,0.0,82.67610362184676,0.0,24.75,43.2,57.704819588613134,38.81191313650552,38.46987972574209,34.945966424399096,38.32821402770073,16.83401985791927,28.746160520775547,17.06172378486142,16.163452577829215,0.0,0.0,23.972964282087787,0.0,-12793.664596541363,-1063.8743541168665,-3862.7384925321294,27.193791202704688,223.05986822919726,0.0
28,4,2,1,25.876611471643248,-23.12953034762122,60.880143633734505,22.821903671348167,34.00549697332743,107.1414638756765,0.0,82.68665514383399,0.0,24.75,43.2,57.70481958861314,38.83259966810919,38.469879725742096,34.945966389521,38.32821402770075,16.83401984048026,28.746160520775568,17.061723784861407,16.16345256039016,0.0,0.0,25.436620894033695,0.0,-12794.315251103626,-1063.5017613977589,-3863.4486453325226,27.19379060968049,223.05986763617398,0.0
29,5,2,1,25.876611471643248,-23.272558521395833,60.880143633734335,22.870459886785575,34.00549697332743,107.14146387567638,0.0,85.46730574830532,0.0,27.5,43.2,57.7048195886132,41.65001620699847,38.469879725742125,34.945966145175205,38.32821402770105,16.834019718307324,28.74616052077579,17.06172378486121,16.163452438217305,0.0,0.0,34.36628694521096,0.0,-14200.932859338385,-1061.404132890863,-3805.380875974659,27.19378645512188,223.05986348163106,0.0
30,6,2,1,25.876611471643248,35.456397258311576,61.223899848014106,23.07050709228132,34.00549697332168,107.36899522193868,3.748304156186666,84.02992388403409,0.0,30.250000000000004,43.2,57.70481958832294,43.84532149627062,38.46987972554863,34.92722577650845,38.225268961132386,16.824649504178037,28.66895172084929,17.101155707831378,16.15408228375641,0.0,-219.37663882606682,-4918.0113177484645,0.0,-13823.678357936076,-1052.7620936134467,-370.04528714922867,34.95672804338301,218.09539301245263,0.0
31,7,2,1,25.876611471643248,38.417197223394,60.37739584222817,23.077548913418052,34.005496973455514,106.84141957349533,11.24491246857619,73.52618339852667,0.0,35.75,43.2,49.03357706476122,40.74291221066425,32.68905137650748,29.655496589619798,32.62263796015135,14.188784892022769,24.466978470113514,21.28785340908623,13.518217708353777,0.0,-691.5030375857654,-4521.473982501082,0.0,-16182.069574263665,-1052.45788694034,-60.08338997931753,9.348744110168354,58.60033346828004,0.0
32,8,2,1,25.876611471643248,38.39972127451369,60.34807012088594,23.118689032890824,34.00549697364776,106.79155889037018,22.48982493715991,67.22393910722109,0.0,41.25,43.2,48.724612653499015,45.592810257219234,32.48307510233267,29.996442641108164,32.57931811519593,14.359257916299782,24.434488586396945,21.198324211575613,13.688690733778287,0.0,-1383.5382782259012,-4135.509868478002,0.0,-18615.62087242631,-1050.6806337791163,42.17193941227072,16.03696899754459,67.14117352171434,0.0
33,9,2,1,25.876611471643248,39.78794713330973,61.523885436220766,23.173542525525697,34.00549697343378,107.38838504661531,37.483041561938386,58.82094671881455,0.0,44.0,43.2,52.474946618060685,52.05934098596471,34.98329774537378,32.09837888548882,35.07977979949657,15.410226046902011,26.30983484962243,19.213002841726844,14.739658849834203,0.0,-2359.988133683682,-3703.4544285595516,0.0,-19765.33032613437,-1048.3109628972898,155.38991857766814,41.07491731318032,128.72032741036946,0.0
34,10,2,1,25.876611471643248,-23.11654269949547,60.880143633734164,22.91716258375892,34.00549697332743,107.14146387567611,52.14270041276634,50.50232827320347,0.0,45.099999999999994,43.2,57.70481958861315,58.74952187254058,38.469879725742096,34.94596668772706,38.3282140277014,16.834019989583275,28.746160520776048,17.06172378486061,16.163452709493214,0.0,10.396217643113687,10.069160056076498,0.0,-23084.053575747243,-1059.3865763816145,-3402.560710043679,27.19379567999249,223.05987270651917,0.0
35,11,2,1,25.876611471643248,-23.12368119667101,60.8801436337342,22.92033225535409,34.00549697332743,107.14146387567617,57.88518991552982,43.67016388028361,0.0,44.0,43.2,57.704819588613155,57.67425847691247,38.469879725742096,34.94596655007369,38.32821402770132,16.834019920756592,28.74616052077599,17.061723784860746,16.16345264066653,0.0,11.770892087251923,8.880281592192091,0.0,-22533.441972653523,-1059.2496465687032,-3427.4318086534654,27.19379333950701,223.05987036603005,0.0
36,12,2,1,25.876611471643248,-23.14499652231353,60.880143633734235,22.92378640905985,34.00549697332743,107.14146387567622,61.868679617160495,38.686929758975815,0.0,42.9,43.2,57.70481958861316,56.79962447599585,38.4698797257421,34.94596706628501,38.328214027701215,16.834020178862232,28.746160520775913,17.061723784860902,16.16345289877216,0.0,13.68597762496779,8.557940113420273,0.0,-21982.81785080725,-1059.1004271286142,-3448.5125304976327,27.193802116518327,223.05987914303637,0.0
37,13,2,1,25.876611471643248,-23.15753924324083,60.880143633734235,22.930757642632525,34.00549697332743,107.14146387567621,58.29081036604809,40.616753373611594,0.0,41.25,43.2,57.70481958861317,55.15776638029465,38.4698797257421,34.94596712381743,38.32821402770124,16.83402020762844,28.74616052077593,17.061723784860867,16.163452927538394,0.0,13.219283275567705,9.211132341580424,0.0,-21154.857868783685,-1058.7992698382748,-3486.489394529368,27.193803094728537,223.0598801212475,0.0
38,14,2,1,25.876611471643248,-23.150997026481157,60.88014363373422,22.92873045608756,34.00549697332743,107.14146387567621,51.58573126230897,45.65223014209273,0.0,39.6,43.2,57.70481958861316,53.46296798875117,38.4698797257421,34.945967000242696,38.32821402770126,16.834020145841098,28.74616052077594,17.061723784860867,16.16345286575102,0.0,11.46578356891905,10.146964624502061,0.0,-20324.739482248653,-1058.8868442970172,-3525.0832634682884,27.193800993618424,223.05987802013692,0.0
39,15,2,1,25.876611471643248,-23.129286002297448,60.8801436337342,22.924076678992787,34.00549697332743,107.14146387567615,34.628458359634834,61.420500864997855,0.0,38.5,43.2,57.70481958861316,52.16203679559664,38.4698797257421,34.945966555626924,38.32821402770136,16.83401992353321,28.746160520776023,17.061723784860693,16.16345264344314,0.0,7.106082507064343,12.60405941953968,0.0,-19769.91501108845,-1059.0878874675113,-3553.901868777115,27.193793433926658,223.05987046045152,0.0
40,16,2,1,25.876611471643248,40.640202914716006,62.26404485908179,23.139073958074874,34.00549697335635,107.7677869298002,22.48982493716019,73.52618339852809,0.0,41.25,43.2,55.16702032402102,51.92848490720381,36.77801354934734,33.663407832317596,36.93973309747158,16.192740522821595,27.704799823103684,17.704664313015016,15.52217332114842,0.0,-1434.3847714877365,-4689.446808374323,0.0,-18523.201004767965,-1049.8000050111652,119.22119499586461,58.90802199535574,177.85718608890716,0.0
41,17,2,1,25.876611471643248,38.75069129107928,60.6321852185513,23.097933838598554,34.005496973324824,107.0050122707093,11.244912468576237,79.8284276898325,0.0,46.75,43.2,43.92028471240746,47.07858686064193,29.280189808271636,25.622915857465642,28.99182236036575,12.172494518271943,21.743866770274312,24.161866747913933,11.50192735110441,0.0,-695.4823758850118,-4937.278498880044,0.0,-21017.014557142043,-1051.5772581725423,230.5581689251793,-2.726394498008176,-68.06781830196405,0.0
42,18,2,1,25.876611471643248,39.77510169916329,61.5141387082537,23.07050709228276,34.00549697334525,107.52469978877363,3.74830415618722,84.02992388403686,0.0,49.5,43.2,37.19289367790143,43.84532149627205,24.79526245193429,21.862689958290304,24.135159357456356,10.292381563448817,18.10136951809227,28.00558400336099,9.62181441148243,0.0,-235.56445663109332,-5280.91172319117,0.0,-22168.569965891416,-1052.7620936133846,296.55986544199425,15.016353992867153,-219.60603922714927,0.0
43,19,2,1,25.876611471643248,39.173253779508336,60.98403092304464,23.08397361937618,34.00549697337282,107.21122405881732,0.0,94.5336643695458,0.0,46.75,43.2,47.19635600439263,50.67625501407623,31.464237336261746,28.161770968880276,31.043414710169124,13.441922070018913,23.28256103262684,22.704483551665373,12.77135491049499,0.0,0.0,-5885.40383950464,0.0,-20997.259760807985,-1052.1803396429489,236.56583697891608,17.07786260653711,-1.8846498960683675,0.0
44,20,2,1,25.876611471643248,37.88163299917832,61.626236206731214,23.104358544562306,34.00549697319559,107.48478753302912,0.0,100.83590866085058,0.0,44.0,43.2,57.70481958792872,57.01192966406132,38.469879725285814,33.85261006318733,38.31774383434662,16.287341635392423,28.73830787575997,16.67125327161193,15.616774439863471,0.0,0.0,-6149.577872896036,0.0,-19849.208148036152,-1051.2997108749082,96.65777753191901,27.474718173685687,206.2203480391804,0.0
45,21,2,1,25.876611471643248,39.35787804554156,61.15223986123443,23.083973619376135,34.00549697329788,107.27126695629369,0.0,94.53366436954592,0.0,41.25,43.2,52.99828245534564,50.67625501407657,35.332188303563754,31.608826646920615,35.07349858166128,15.16544992137355,26.305123936245963,19.54546950036303,14.494882737429624,0.0,0.0,-5902.857047904301,0.0,-18576.09690562141,-1052.180339642951,126.189523451882,22.883554908674796,116.23973052837891,0.0
46,22,2,1,25.876611471643248,38.99058211489165,60.85435435485125,23.063588694193218,34.00549697341952,107.1245059881768,0.0,88.23142007824008,0.0,35.75,43.2,52.15590139119591,44.34058036409624,34.77060092746394,31.68587965138256,34.492278678622306,15.203976424493352,25.86920900896673,20.01614168853304,14.533409238042942,0.0,0.0,-5475.12761226323,0.0,-16161.571064392623,-1053.0609684108529,-32.882887824891895,25.88235117452632,111.41698227519146,0.0
47,23,2,1,25.876611471643248,39.290212634489606,61.1309389557998,23.04999874407402,34.00549697346377,107.26332607585985,0.0,84.02992388403653,0.0,30.250000000000004,43.2,53.518285128910215,40.11679726411095,35.67885675260681,32.86856110172466,35.43943307085356,15.795317154156864,26.579574803140172,19.24708824354843,15.12474995898507,0.0,0.0,-5238.44321705545,0.0,-13707.705442806691,-1053.648054256002,-164.32026986316419,38.616853918131255,143.56170210834125,0.0
48,24,2,1,25.876611471643248,38.61655792602928,60.56463486973042,23.036410264643546,34.00549697336568,106.96953773757481,0.0,79.82842768983237,0.0,28.6,43.2,51.0226595442912,35.89298731199961,34.01510636286079,30.599103483231666,33.80376445618984,14.660588342356396,25.35282334214238,20.497068273549832,13.990021152285717,0.0,0.0,-4921.659513072661,0.0,-12991.076443315564,-1054.2350765673987,-201.4398295448027,11.343214158899627,86.91771182662296,0.0
49,1,3,1,52.1089688986223,60.12478469884462,93.16058177323971,675.8168172429479,34.00674552545564,150.6063911943034,0.0,16.80598477681322,20.233781146887534,22.0,0.0,14.859418555097339,8.82212200243083e-13,9.90627903673156,6.03854452205988,9.37355209299452,1.55296328076292,7.03016406974589,39.999999999986656,2.5212222780770737,0.0,0.0,-12368.223358857298,-2.5248662869021246,-9556.254736625418,0.0,-205.08778668975003,-83.51969819564465,-2418.517083347624,0.0
50,2,3,1,52.1089688986223,60.140352013811786,93.1695556193514,47.605295377814784,34.0066666551011,150.60640110493554,0.0,21.007480971007624,14.873376078054966,20.9,21.222169483398428,14.812995721207928,2.3106499377313796e-11,9.875330480805284,6.012458593943226,9.352002956106194,1.511878213117606,7.014002217079645,39.999999999986656,2.5364112325519246,0.0,0.0,-2263.464637288492,-2.0875082847351223,-9083.864142911334,-78.11509119481923,-204.05905917664077,-84.51971774897163,-2418.001152910939,0.0
51,3,3,1,52.1089688986223,60.1191459287661,93.14797305124888,49.08423630134777,34.00642834774342,150.5851735366199,0.0,16.80598477680406,17.547430024636895,19.25,16.977735587211175,14.911547167635254,2.18117697393641e-11,9.941031445090168,6.016590601671623,9.395930994416466,1.4727189411409551,7.046948245812349,39.99999999998665,2.580662112762041,0.0,0.0,-1835.2703793348087,-2.090704847743609,-8375.065815871252,-49.993658380020065,-204.29711181124543,-86.54344857097169,-2415.6478402365815,0.0
52,4,3,1,52.1089688986223,60.10194929728376,93.13539536865639,50.563177224601894,34.00640666561591,150.5794752727012,0.0,12.604488582600494,21.831716452978554,19.25,12.733301691155102,14.97812956171099,2.065443685662977e-11,9.985419707807326,6.032381129112475,9.42639241536432,1.4806643265905728,7.069794311523241,39.99999999998664,2.5886103597627375,0.0,0.0,-1394.877323737147,-2.2257281508793767,-8375.396851027288,-28.12143285668685,-204.9645756366275,-86.79449980406548,-2415.1496743142934,0.0
53,5,3,1,52.1089688986223,60.11042242596628,93.14165931225031,49.98426929149881,34.006314910827754,150.57647644820213,3.7483041561924844,10.503740485498584,22.906624419067185,22.0,14.414317252136525,14.937284617724158,2.109072269612844e-11,9.95818974514944,6.045009993106945,9.402350175690396,1.4872540566096557,7.051762631767797,39.99999999998664,2.5952024473466673,0.0,-412.6683905393047,-1156.4060706312237,-2.529405039051653,-9556.570706628741,-35.938138860702566,-205.32977256935945,-86.14070481821523,-2414.805786245427,0.0
54,6,3,1,52.1089688986223,60.14557688066922,93.15266721077418,46.60804203863626,34.00594057730384,150.54366166713115,11.244912468581557,12.604488582600107,15.90625376461266,24.75,24.14299921901095,14.77460793588978,2.4062911568501278e-11,9.849738623926518,6.069602977426046,9.3151164261369,1.5007073862964033,6.986337319602676,39.999999999986635,2.6086559806924026,0.0,-1200.4351004519021,-1345.5747708196286,-2.3155828061853754,-10733.256347203436,-100.60226253157407,-205.75544896320704,-84.08353382163511,-2413.0366664183557,0.0
55,7,3,1,52.1089688986223,55.33103097059796,85.53796304714521,41.173965431801214,34.00549697098709,139.75997066245006,22.489824937165036,16.805984776802646,0.0,30.250000000000004,39.797131552987246,9.536106707799968,3.112281208219925e-11,6.357404471866645,4.7223783049257575,6.721784635600658,0.9919080076722123,5.041338476700493,39.99999999998233,1.781976307577483,0.0,-2170.380474651699,-1621.8615004241146,0.0,-13222.470688139414,-273.069472593746,-157.67142092920446,-60.58985774496546,-2009.8018365673906,0.0
56,8,3,1,52.1089688986223,39.76927934765998,61.64711836455508,23.051232977719113,34.00549697311251,107.46614262915989,37.48304156194205,21.00748097099985,0.0,35.75,43.2,22.96019741107846,14.04529308559316,15.306798274052305,12.21142572382562,15.457778285767246,6.2102013658786435,11.593333714325434,33.82946964580367,4.052730371175992,0.0,-2354.7038744346773,-1319.700717263863,0.0,-16133.732638321155,-1053.5947353625343,-76.0833827746992,-0.6290471053191595,-520.7141708241829,0.0
57,9,3,1,52.1089688986223,39.22175812344884,61.14762215375235,23.11967642041956,34.00549697300054,107.13522658602861,52.4762581867203,16.805984776795974,0.0,38.5,43.2,31.642627838063945,24.735606914258657,21.09508522537596,15.723000747090284,21.617790127554237,7.594058143897123,16.213342595665676,28.97752585113857,6.18044861678787,0.0,-3271.445214854562,-1047.709199907875,0.0,-17369.39981224722,-1050.6379786378748,51.66122407717705,-43.410550790003526,-344.3222963340727,0.0
