Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,37.88244249700802,60.59986239869056,40.12934297294419,61.03207161326578,122.22792326002318,40.50612737933078,58.46852991997997,2.420700614553805,49.5,42.64330060922404,51.806174946507404,56.32569767158529,34.537449964338265,31.205217721994536,34.5869396645044,15.72183121095688,25.940204748378296,19.148289290908593,15.39413563900566,0.0,-3159.95531933491,-4561.23441286096,-3.461655444742618,-22262.256596398103,-315.9049576628977,328.986235190549,66.46379072415357,284.12981233417713,0.0
12,12,1,1,50.24005693994746,36.82183944452779,60.60015828358141,40.12857163726267,61.03207161333846,122.22808377826424,44.188502595636365,54.57062792531223,1.5370458676743464,48.4,42.645213878133625,51.806180044944526,56.10835209527584,34.53745336329634,31.55309638389644,34.58702691873193,15.836725570325648,25.940270189048945,19.148262942532025,15.627119941545851,0.0,-3400.323439822983,-4199.23225184421,-1.3827447901766945,-21832.182970884856,-315.937746527718,244.03325179106173,73.47984838800676,298.34715517743734,0.0
13,13,1,1,50.24005693994746,-30.09021580684287,60.60015811509016,40.12934297293327,61.032071613304026,122.22808369713579,40.50612737907492,58.46852991976739,9.686647376615218e-11,46.75,42.64330060956133,51.80618005581477,56.325697671256144,34.537453370543176,31.397217788710854,34.58702689968489,15.791560583920466,25.940270174763672,19.148262935873838,15.516406332762072,0.0,-406.64616376438926,-586.9730070789062,6.305059681892359e-9,-24235.326963969903,-315.9049576633447,-3204.1459175429836,70.72333247146025,291.59007605840634,0.0
14,14,1,1,50.24005693994746,36.755439115899726,60.60015839405271,40.13598468846336,61.03207161330675,122.22808375542718,33.14137694671804,62.36643191464687,1.479951278268625,45.099999999999994,42.6278885008614,51.80618004609585,52.87397661825654,34.53745336406389,31.410246141556218,34.58702676075809,15.795557173205003,25.940270070568573,19.14826306897895,15.525438096323157,0.0,-2548.2876602702454,-4795.443747515068,-1.2838108918691873,-20383.82719587292,-315.622633717953,119.91283627978919,70.96726431853267,292.1412976267907,0.0
15,15,1,1,50.24005693994746,38.19161869232115,60.58127708623969,40.14594726174367,61.03207161363129,122.20841417434194,22.094251297800437,68.21328490664844,2.662396346195209,44.0,42.60477033831284,48.962354405391785,47.6963950382681,32.64156960359452,30.49181559469757,32.62841869178904,13.399556315444784,24.471314018841777,20.624839331238007,17.003008407256456,0.0,-1730.809868247124,-5343.662705317986,-4.244341362344002,-19835.56877753787,-315.199375780031,44.24659263104127,-24.827326584878392,332.18578063660334,0.0
16,16,1,1,50.24005693994746,38.21324504494439,60.59178504638881,40.15596170258573,61.03207161369827,122.21220931048971,11.047125648882153,74.06013789864946,2.6798100771896842,46.75,42.58142252183067,41.03191973490127,42.519046885658135,27.35461315660085,25.265123958749612,27.345106362884138,8.623743698907182,20.508829772163104,24.586958718399902,16.55212938786729,0.0,-865.7544739431883,-5804.034258729849,-4.302057222037362,-21042.14016914885,-314.77419647546617,157.97216614376157,-179.65383860326165,169.03656817724868,0.0
17,17,1,1,50.24005693994746,38.21503661017458,60.59230847396625,40.157513493990905,61.03207161358796,122.21250399480478,3.6823752162699557,81.85594188798413,2.681099505263097,52.25,42.57755560321178,35.96505378870349,42.95377908257395,23.97670252580233,21.569052786331014,23.967896373306505,6.742221977301532,17.97592227997988,27.11980583848317,14.737579937052109,0.0,-288.5971361394543,-6415.2589069396945,-4.3068563306685945,-23445.748712118377,-314.7083522992193,402.04518800142296,-207.2890724156639,-28.371431458293955,0.0
18,18,1,1,50.24005693994746,38.19068038782208,60.57960642868489,40.1480257537582,61.032071613508485,122.2081805238017,0.0,93.54964787198612,2.66110476853073,53.9,42.59908351012061,42.30513515211982,50.943674599120854,28.203423434746544,25.636372852575892,28.19151006092095,8.983043097868416,21.143632545690714,23.952431121910337,16.56407888271197,0.0,0.0,-7328.558374291832,-4.241847641432614,-24165.21982709639,-315.11115592292504,472.3668899915351,-179.83512147562487,191.57096077924552,0.0
19,19,1,1,50.24005693994746,38.16542346381276,60.56664444369988,40.137827665445705,61.03207161333041,122.20370994030684,0.0,101.34545186132078,2.640464357437012,52.25,42.62225465121225,51.72862963866475,58.716499011011834,34.48575309244316,31.433704494743786,34.47039486999337,15.396325182928582,25.852796152495028,19.243632926200558,15.948128439786002,0.0,0.0,-7935.678367905176,-4.174956618655244,-23448.34099901578,-315.54439039183785,427.3045833433141,49.087741973527045,315.1436782301089,0.0
20,20,1,1,50.24005693994746,-40.27079110369057,60.600158115084106,40.28455377040333,61.03207161330401,122.22808369713302,0.0,101.10716621046008,8.578733698891162e-11,49.5,42.22261864211871,51.806180055833636,58.854065856474264,34.53745337055575,31.39720733862531,34.58702689969492,15.791238846965411,25.940270174771186,19.148262935865834,15.516717619631597,0.0,0.0,-1.3915042308258307,6.4572807218386895e-9,-26130.841659632682,-309.34350742625065,-3620.965456091751,70.70369619818348,291.6090745412462,0.0
21,21,1,1,50.24005693994746,-40.27356264657214,60.60015811508558,40.285181586838085,61.032071613304026,122.2280836971334,0.0,98.35670107657597,8.578464927189124e-11,46.75,42.221645617084704,51.80618005583363,56.10456655242684,34.53745337055575,31.39721794859894,34.58702689969441,15.791547333311224,25.940270174770806,19.148262935866374,15.5164197432594,0.0,0.0,-1.1428006345645372,6.45731617108634e-9,-24711.398428727247,-309.3170606027047,-3731.8368158766657,70.72252375898643,291.5908945291403,0.0
22,22,1,1,50.24005693994746,-40.27366655512404,60.60015811508413,40.2852058907296,61.03207161330401,122.22808369713302,0.0,92.85667842639735,8.578454937284478e-11,41.25,42.221604308638554,51.806180055833636,50.60458432094757,34.53745337055575,31.397208100841155,34.58702689969491,15.79126822159328,25.940270174771186,19.14826293586584,15.516689007219561,0.0,0.0,-1.0715043755799343,6.457317565077508e-9,-21860.898120398866,-309.31603704553254,-3953.4081509839043,70.70548899257528,291.60732826646563,0.0
23,23,1,1,50.24005693994746,-40.27367034327907,60.60015811508459,40.28520682534815,61.032071613304005,122.22808369713313,0.0,87.35667727029298,8.578454578559459e-11,35.75,42.221602496588325,51.806180055833636,45.10458490515838,34.53745337055575,31.39720862907134,34.58702689969475,15.791250324915264,25.94027017477106,19.148262935866008,15.516707432127763,0.0,0.0,-1.0077887409424875,6.457317620017193e-9,-18995.268089772228,-309.3159976981765,-4174.976946181122,70.70439672125849,291.60845277677436,0.0
24,24,1,1,50.24005693994746,-40.27362140377921,60.600158115084334,40.285194751033764,61.03207161330402,122.22808369713306,0.0,84.6066922062837,8.578459212958968e-11,33.0,42.22162590651234,51.806180055833636,42.3545773580186,34.53745337055575,31.39720749914266,34.58702689969484,15.791226890139662,25.94027017477113,19.148262935865922,15.516729736974685,0.0,0.0,-0.9791826289624623,6.457316910244767e-9,-17556.779506324714,-309.3165060258784,-4285.759476060961,70.70296644834707,291.60981408779344,0.0
25,1,2,1,25.876611471643248,-40.27289147332665,60.60015810516872,40.285022319881115,61.03207161387119,122.22808369444539,0.0,79.10686289960067,1.6660501047746003e-10,27.5,42.22192681738788,51.80618005571047,36.85445476854641,34.53745337047364,31.378151813629582,34.587026902698064,15.74901835176676,25.940270177023546,19.148262932617072,15.539882589889816,0.0,0.0,-0.9596332152400464,1.2540840872598954e-8,-14668.442015516483,-309.3237674992256,-4506.138517382843,68.12689156983197,293.02288083644225,0.0
26,2,2,1,25.876611471643248,-40.2736703431748,60.60015810516865,40.285206825433086,61.03207161387119,122.22808369444537,0.0,78.0066772703152,1.6660355635370924e-10,26.4,42.22160249652126,51.80618005571046,35.75458490529748,34.53745337047364,31.37815148973396,34.587026902698085,15.749011190270343,25.940270177023564,19.148262932617072,15.539889427490607,0.0,0.0,-0.8999226483570055,1.2540861178986309e-8,-14088.984897059814,-309.31599769459444,-4550.480532956937,68.1264544888677,293.0232981493832,0.0
27,3,2,1,25.876611471643248,-40.27367034334205,60.60015810516869,40.28520682547827,61.03207161387119,122.22808369444539,0.0,76.3566772702353,1.666035563534162e-10,24.75,42.22160249642923,51.80618005571046,34.10458490529678,34.53745337047364,31.378151850483434,34.58702690269809,15.749021576082555,25.940270177023567,19.148262932617072,15.53987940242787,0.0,0.0,-0.8808874433093479,1.2540861178992116e-8,-13218.632715997715,-309.3159976926929,-4616.951146243342,68.12708835650255,293.0226862990362,0.0
28,4,2,1,25.876611471643248,-40.273670343238976,60.60015810516864,40.28520682545546,61.03207161387118,122.22808369444537,0.0,76.35667727029251,1.6660355635359467e-10,24.75,42.221602496480386,51.80618005571047,34.10458490531252,34.53745337047364,31.37815121934745,34.5870269026981,15.749001405542804,25.940270177023574,19.148262932617047,15.539898941831632,0.0,0.0,-0.8808874494388874,1.2540861178988377e-8,-13218.632715995165,-309.3159976936522,-4616.951107718608,68.12585730667479,293.0238788293268,0.0
29,5,2,1,25.876611471643248,-40.27289147332661,60.60015810516871,40.2850223198811,61.032071613871196,122.22808369444539,0.0,79.10686289960069,1.6660501047746024e-10,27.5,42.22192681738788,51.80618005571047,36.85445476854641,34.53745337047364,31.378151800350903,34.587026902698064,15.749017947210431,25.940270177023546,19.14826293261709,15.53988298116746,0.0,0.0,-0.9596332152423201,1.254084087259896e-8,-14668.44201551648,-309.3237674992263,-4506.138516572417,68.12686687892074,293.0229047169264,0.0
30,6,2,1,25.876611471643248,35.547512396458735,60.60015826548911,40.16267623765397,61.03207161387116,122.22808371515481,3.68237521623343,77.95803989328648,0.46702004179256235,30.250000000000004,42.56568799079793,51.8061800464172,39.06765355274087,34.53745336427813,31.37815377496248,34.587026791706116,15.749094456910358,25.94027009377959,19.14826303136235,15.539808446079096,0.0,-278.7933222426145,-5902.217905866402,-0.12483463061454714,-13820.922125007124,-314.48927991373057,-493.7941597571894,68.1315442981163,293.01835190966494,0.0
31,7,2,1,25.876611471643248,38.23218404827551,60.60150786458792,40.163705818034714,61.03207161470495,122.21556242013979,11.047125648848127,68.21328490662025,2.695289666517703,35.75,42.5636211032575,46.201783984271785,36.689858590854016,30.801189322847858,28.84337241311072,30.794275685668193,12.192381741066413,23.095706764251144,21.99980742493383,16.561739800162453,0.0,-866.0492457063887,-5347.641170958643,-4.352920433738078,-16188.68379527415,-314.4455818888425,-294.56992415155946,-50.678988609926364,258.0615053687461,0.0
32,8,2,1,25.876611471643248,38.21055769851143,60.59099990534732,40.1536340155794,61.03207161493919,122.21176728403792,22.09425129776638,62.36643191461923,2.6778759378332437,41.25,42.58722289963511,45.882218657480244,41.86694859042251,30.588145771653497,28.826005513784683,30.577588015733465,12.135544248685022,22.933191011800098,22.16268803698895,16.601210393239043,0.0,-1731.3981444774647,-4887.295027081014,-4.294863484813277,-18623.423869936403,-314.87297542501983,-86.61743873371506,-48.789427692839126,254.98153610464124,0.0
33,9,2,1,25.876611471643248,38.181722558266415,60.57698929215795,40.14031239702645,61.03207161428806,122.20670710277302,36.823752162990715,54.57062792528454,2.654657627173285,44.0,42.618216199120184,50.039464881277524,48.77021883611929,33.35964325418501,30.941443494005835,33.34422667482087,14.545892862597329,25.008170006115655,20.088195521936548,16.30629975947226,0.0,-2884.1112040948,-4274.082627896417,-4.218059786345663,-19836.00420743628,-315.43871731579657,59.07656720219575,26.549920048792956,308.0562342420394,0.0
34,10,2,1,25.876611471643248,-40.1764873541233,60.60015810516829,40.24747917587564,61.03207161387118,122.22808369444535,49.29746013027601,47.4760749985828,1.6677894127498926e-10,45.099999999999994,42.255185574223205,51.80618005571023,54.483713842201105,34.53745337047348,31.37814834618633,34.58702690269811,15.748926950970828,25.940270177023585,19.148262932617023,15.539970523242484,0.0,-3.499716502411502,-3.3704130537998935,1.2537854969709992e-8,-23853.45707967096,-310.9078812263599,-3792.994371249588,68.12131318989395,293.0282475911217,0.0
35,11,2,1,25.876611471643248,-40.17645520442881,60.600158105168454,40.247442104173004,61.03207161387119,122.22808369444537,55.80106324614281,39.87261994377539,1.6677895102470968e-10,44.0,42.25541168020964,51.80618005571023,53.38366489844193,34.53745337047348,31.378149687238096,34.58702690269804,15.74896760292378,25.94027017702353,19.148262932617083,15.539931212341312,0.0,-3.9611444822730846,-2.8304336744870398,1.2537850340767404e-8,-23283.76402899487,-310.9094393780979,-3837.268963523642,68.12379426280495,293.0258483653838,0.0
36,12,2,1,25.876611471643248,-40.1765097085273,60.600158105169086,40.247465676571665,61.03207161387118,122.22808369444556,51.7740967435175,42.799536335241896,1.6677886023604881e-10,42.9,42.25534849484032,51.80618005571022,52.28366910529019,34.53745337047348,31.378152641578993,34.587026902697836,15.749036189421576,25.940270177023375,19.14826293261731,15.539865580184403,0.0,-3.673681154059068,-3.0368825325169837,1.2537852605729131e-8,-22713.46976649582,-310.9084456449866,-3881.5427520305657,68.12798023887262,293.02184269887175,0.0
37,13,2,1,25.876611471643248,-40.17650512784571,60.60015810516839,40.247464647262035,61.032071613871196,122.22808369444536,47.56555770316489,45.358074718360115,1.6677886966588464e-10,41.25,42.25534604677921,51.80618005571022,50.633670660580165,34.53745337047348,31.378149050507204,34.58702690269807,15.748948115141545,25.940270177023553,19.14826293261707,15.53995006339266,0.0,-3.375229115386219,-3.218587183664795,1.2537852550670377e-8,-21856.890211523634,-310.90848922900113,-3947.950603439964,68.12260488308175,293.02699888410007,0.0
38,14,2,1,25.876611471643248,-40.17650436778368,60.60015810516872,40.247464476473546,61.03207161387119,122.22808369444543,41.520778217653515,49.75285409489039,1.6677887123051993e-10,39.6,42.25534564067522,51.80618005571022,48.983670918643874,34.53745337047348,31.378151137679932,34.58702690269796,15.749006236718307,25.94027017702347,19.148262932617165,15.539894028988622,0.0,-2.9463189352125028,-3.530467934204353,1.2537852541531902e-8,-20998.949572964233,-310.90849646068705,-4014.3590060959596,68.1261521633287,293.02357898833543,0.0
39,15,2,1,25.876611471643248,-40.17651470302825,60.600158105168504,40.24746596604132,61.032071613871196,122.22808369444539,33.374499912718925,56.799138143382784,1.6677884837934242e-10,38.5,42.25535795353563,51.806180055710215,47.88366573899598,34.53745337047348,31.378149885072,34.58702690269803,15.748972061411072,25.94027017702352,19.148262932617108,15.53992695168793,0.0,-2.3679629212369946,-4.029970589326695,1.2537852547360445e-8,-20426.233316066588,-310.90843306489137,-4058.6318131420867,68.12406637352251,293.0255883288801,0.0
40,16,2,1,25.876611471643248,38.19127995215371,60.581303895327196,40.145947261832966,61.032071613909,122.20832492092612,22.094251297766355,68.21328490662019,2.6621027410474256,41.25,42.60477033820785,51.71207540228259,47.69639503838599,34.47471693485506,31.385003617477366,34.46134730261748,15.558293974443437,25.846010476963112,19.250159684215777,15.737458771058208,0.0,-1730.802384036043,-5343.639598742313,-4.243440505742754,-18624.21907697366,-315.1993757762327,-10.823632529892166,59.59269268113803,301.97399347879946,0.0
41,17,2,1,25.876611471643248,38.21324504689327,60.59178504704455,40.15596170268552,61.0320716145855,122.21220931056986,11.047125648848102,74.06013789862122,2.679810080384622,46.75,42.58142252170962,41.03191973864844,42.519046885793216,27.35461315909896,25.24173157360447,27.34510636492276,9.656195012144298,20.50882977369207,24.586958716961096,15.496285689577968,0.0,-865.7544739631517,-5804.034258879362,-4.302057227251922,-21042.14016905774,-314.7741964712243,159.39985191777646,-116.64119614389438,104.59624003138515,0.0
42,18,2,1,25.876611471643248,38.2276626148115,60.59879035439573,40.162676237654196,61.03207161444903,122.21473940152151,3.6823752162359344,77.95803989328857,2.691419234009201,49.5,42.565687990793904,34.828296624357506,39.06765355274473,23.218864416238336,20.899791240043577,23.211787034236583,7.324746131617794,17.408840275677434,27.686704975284556,13.485794236546326,0.0,-288.6626409826565,-6111.157163508929,-4.340750746479287,-22245.16820056683,-314.4892799137208,287.529834340819,-152.10434894374794,-124.22743599355044,0.0
43,19,2,1,25.876611471643248,38.20961939213256,60.58932924760672,40.155708018020256,61.032071614349604,122.21153363358238,0.0,87.70279487995688,2.676584358680627,46.75,42.581555949904754,43.624999402360864,45.11420794620391,29.08333293490724,26.693905281641793,29.0740127174349,10.685135772329039,21.805509538076176,23.290279828172757,15.919518637401795,0.0,0.0,-6872.858235553295,-4.292354764819763,-21042.3096684178,-314.78499082229087,174.41361007626801,-98.53529479186182,174.80500986680227,0.0
44,20,2,1,25.876611471643248,37.77249174996983,60.60011919823831,40.148025753846376,61.032071613870436,122.22807386685457,0.0,93.54964787195752,2.3246555761461387,44.0,42.5990835100125,51.806156527227074,50.943674599255964,34.537437684818045,31.377822907067035,34.587017098581924,15.687416166135671,25.940262823936443,19.14826858807514,15.601155868958228,0.0,0.0,-7289.436974482708,-3.202674277762128,-19854.01036300133,-315.11115591917496,97.72151763012175,64.36634497158184,296.76251059840615,0.0
45,21,2,1,25.876611471643248,38.20961938803537,60.58932924631547,40.155708018020256,61.03207161422411,122.21153363351169,0.0,87.70279487995688,2.6765843553821718,41.25,42.581555949904754,49.124999398485414,45.11420794620391,32.74999959899027,30.22565373101698,32.74067938242527,13.70072684728394,24.555509536818953,20.540279829308474,16.435676011795753,0.0,0.0,-6872.85823519396,-4.292354753860806,-18623.462575243542,-314.78499082229087,-42.14428161551109,-9.15836792905975,300.388881157975,0.0
46,22,2,1,25.876611471643248,38.22855839166897,60.599052065035124,40.16345213336535,61.03207161429834,122.21488674324276,0.0,81.8559418879559,2.692063943349155,35.75,42.563754531459736,48.79486364614349,39.2850196512572,32.52990909742899,30.116030819969534,32.52318203736525,13.526355235661107,24.39238652802394,20.70312853670397,16.500424712380184,0.0,0.0,-6416.851858017236,-4.343160670161012,-16188.813412497835,-314.4563715221773,-268.5563770847614,-13.950568197458779,298.699904598202,0.0
47,23,2,1,25.876611471643248,38.24118438867508,60.605533942790515,40.16861487693426,61.032071614113995,122.21712215018769,0.0,77.95803989328859,2.7023836643144694,30.250000000000004,42.55188691915351,50.40810647271686,35.398894121302824,33.60540431514457,30.914468772424694,33.60040602866272,14.488957932588479,25.20030452149704,19.895027675440875,16.33625996788673,0.0,0.0,-6112.674259173123,-4.377197263494395,-13739.43854724258,-314.23738354453417,-473.04109163305816,17.15510194203489,316.2851961149213,0.0
48,24,2,1,25.876611471643248,38.25381039658688,60.612015823384425,40.17377762050947,61.03207161439574,122.21935755622611,0.0,74.06013789862126,2.7127033940333676,28.6,42.54001930683643,48.171349309746475,31.512768591359958,32.11423287316431,29.83027073427925,32.110963355085204,13.172875859946824,24.0832225163139,21.011926813216725,16.568144002416986,0.0,0.0,-5808.357983602412,-4.411366683962186,-13001.451022657615,-314.018468811425,-562.044291537271,-24.575304378965484,292.1735147064169,0.0
49,1,3,1,52.1089688986223,54.40295613869388,84.65690626968758,49.53087994085701,61.03207182334012,154.45033603263482,0.0,15.591607978647614,16.15972281726525,22.0,15.588304617559036,9.804165117114259,1.0864219587634147e-9,6.536110078076172,4.420757223078912,6.681161140520424,0.9876789216625892,5.010870855390318,39.99999999997959,3.343827700389087,0.0,0.0,-1620.495627869379,-156.86440811834245,-9682.134964948735,-42.73014232320622,-270.1509354696371,-112.96806811241186,-2453.9327089290164,0.0
50,2,3,1,52.1089688986223,48.42016852121527,75.69621477394507,48.163599926037385,61.032071619982716,142.5041831076082,0.0,19.489509973313293,11.174249233712835,20.9,19.48538077202919,9.815635113961086,1.2782286358804976e-9,6.543756742640724,4.986106107078149,6.684749055801523,1.675391222691772,5.013561791851142,39.999999999967606,3.2214640208008984,0.0,0.0,-1882.3703184129122,-75.04200025220769,-9328.8159779066,-66.76584738067129,-304.7440242011702,-71.09579773161227,-1983.554701463845,0.0
51,3,3,1,52.1089688986223,51.102939829516,79.70688396099101,49.53087994085626,61.03207164409404,147.85031834484022,0.0,15.5916079786469,13.409708372694567,19.25,15.588304617560444,9.804154601376517,1.0864219587634147e-9,6.536103067584344,4.616858367545446,6.681160290616299,1.219898637459724,5.010870217962224,39.99999999997435,3.307708890161384,0.0,0.0,-1569.0430672534503,-108.04355987242866,-8548.627783281818,-42.73014232321793,-282.1194074937104,-98.79525633574917,-2192.1364078299375,0.0
52,4,3,1,52.1089688986223,56.21107348501749,87.37374980103131,50.89815995569831,61.032071814384594,158.0537319376874,0.0,11.693705983980921,17.335259908570183,19.25,11.691228463033886,9.837528499697845,9.446318873376909e-10,6.558352333131896,4.2705005166391325,6.689392614381759,0.9926010315456946,5.017044460786319,39.99999999998164,3.188648871798749,0.0,0.0,-1252.5038840253078,-187.2586250670155,-8450.296210413413,-24.03570505615278,-261.0122356220171,-112.78547504888843,-2607.539430571732,0.0
53,5,3,1,52.1089688986223,58.02306125713687,90.09877227121665,50.28950851497755,61.03207181632709,161.6997637844645,3.6823752162808945,9.744754986647488,18.341729892013625,22.0,13.424231246523073,9.830615673510623,1.0029043047914206e-9,6.553743782340415,4.225689238908593,6.689579333978778,0.9915237104067119,5.017184500484084,39.99999999998333,3.144914917918758,0.0,-398.8475225405293,-1055.4794544034157,-219.58958656406355,-9602.49265234299,-31.69797968169712,-258.32319085460733,-112.91962578443963,-2756.049878250695,0.0
54,6,3,1,52.1089688986223,49.12469750356315,76.77580971191033,47.021285611360916,61.03207161714774,143.9703322533624,11.047125648889908,11.693705983978514,11.759933315453267,24.75,22.735851045107935,9.809174046279324,1.5002032654349947e-9,6.539449364186216,4.972309079031888,6.687583707169886,1.8109467123977296,5.015687780377415,39.99999999996979,3.0721114991998455,0.0,-1062.1367561066136,-1124.3028580864848,-83.12788179250731,-11006.023111786812,-90.94205039112398,-304.05078787312755,-63.029938177380586,-2051.3159610977764,0.0
