Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,37.23698531552712,60.774096415881104,30.330332852961725,45.34548669909753,113.49624756672887,41.76650982700979,57.77957872467467,1.901991238110272,49.5,43.2,51.91023064427494,56.353475601566224,34.606820429516624,33.8563313493016,34.57218563985646,32.76508203682717,25.92913922989234,19.036840057372846,1.2670037912099625,0.0,-2822.0510582688867,-3904.0111793313426,-2.084184068004973,-22294.206726881406,-739.1376207520534,107.59056562128148,825.4859044613659,-427.91508342898146,0.0
12,12,1,1,50.24005693994746,35.98250530757215,60.80208851557473,30.29366566593454,45.345486698605214,113.51976710189805,45.56346526583475,53.92760680969539,0.8640368905017213,48.4,43.2,51.910230644681626,56.29857360127799,34.606820429787746,33.450760481705984,34.59252397126506,9.372431643582061,25.944392978448793,19.021361761606606,24.254083317548144,0.0,-3019.772014103897,-3574.115289111415,-0.4009849819673441,-21872.80674311351,-740.7216432316277,56.16280362905559,-235.29551875884908,614.3924903455923,0.0
13,13,1,1,50.24005693994746,-16.289734497207395,60.796694429694654,30.330332856023066,45.34548669864533,113.51663862560244,41.76650982666628,57.77957872463042,1.003753798987801e-11,46.75,43.2,51.9102306450878,56.35347560325987,34.60682043005853,33.366805388939895,34.593040444475285,9.456386375455816,25.944780333356466,19.020710239020712,24.086173492871172,0.0,-586.4267893257493,-811.2598582141067,5.148226585065363e-10,-23590.154462744445,-739.1376206198033,-2649.5780577765,-231.6038390864528,606.8546701708656,0.0
14,14,1,1,50.24005693994746,36.447811378515645,60.80595216475885,30.3898616867071,45.34548669910626,113.51900835881375,34.17259894935567,61.63155063965362,1.2325362221069784,45.099999999999994,43.2,51.91023064458704,52.61144915686389,34.606820429724685,33.85635408215753,34.58267566274753,32.765094064890775,25.93700674706065,19.02959415883596,1.2670144959992835,0.0,-2284.0169963660082,-4119.309432155888,-0.8729926435157225,-20397.70120682894,-736.565975134253,-44.84410188430343,825.7974207001048,-428.1629834282578,0.0
15,15,1,1,50.24005693994746,38.6079417949438,60.81813865065788,30.479154937303072,45.34548670088884,113.52907184920035,22.7817326328786,67.40950851212258,3.015021796934605,44.0,43.2,49.19653681392457,46.99840948981471,32.797691209283045,32.66402102316589,32.78120891518407,6.319581789877751,24.58590668638805,20.380726257976264,26.520193713015395,0.0,-1573.923766135869,-4657.127235250232,-5.423809292232448,-19817.250561022473,-732.708506708507,-45.618554191625435,-338.85719892403995,682.2700663397754,0.0
16,16,1,1,50.24005693994746,38.70677065154684,60.84754947734499,30.568448187914495,45.367749511961904,113.54389396044373,11.390866316398995,73.18746638459122,3.0943024988141863,46.75,43.2,40.9159542372533,41.38536982276289,27.277302824835534,27.277298992574003,27.259555438202405,0.1672171000580362,20.444666578651802,24.522235275329056,27.287486288006594,0.0,-789.1047568395892,-5070.077750098277,-5.725044917111845,-21019.067847040184,-728.8510382820937,33.376196989173195,-511.9909762465061,611.5784651793201,0.0
17,17,1,1,50.24005693994746,38.79369698513489,60.87341940022799,30.641782561986297,45.41072624664558,113.55522043801692,3.7969554387459636,80.89141021454937,3.1640699062362465,52.25,43.2,35.597821360687284,41.495173823336124,23.731880907124857,23.73188079880715,23.70775713564472,0.00031354783104364055,17.780817851733538,27.186665942074416,23.91401471548849,0.0,-263.6434217083759,-5616.733859490132,-5.996719441114578,-23415.5137075267,-725.6829933221918,201.33014969699957,-451.4524841681241,391.1915345788634,0.0
18,18,1,1,50.24005693994746,38.84165531597963,60.90721923736302,30.706060829247424,45.38550803697659,113.57281777154876,0.0,92.44732595948658,3.2080777275158914,53.9,43.2,41.747592029359524,49.253736714240034,27.831728019573013,27.831727834699983,27.806759384355672,26.51419712887215,20.855069538266754,24.11258486994928,1.4950682636576904,0.0,0.0,-6429.500384215653,-6.149271232517165,-24130.132278468696,-722.9061721765111,259.1187319829178,674.4091714752808,-548.7723061841521,0.0
19,19,1,1,50.24005693994746,38.778438252212304,60.91213543040311,30.733671909911994,45.34548670024943,113.57757876629002,0.0,100.15126978944471,3.1572002480159025,52.25,43.2,51.04933422273046,56.95739760478897,34.0328894818203,33.85634634421831,34.017369009552716,32.67779766167199,25.51302675716454,19.453498554318713,1.354303161509884,0.0,0.0,-6961.7260984805125,-5.948538143354455,-23416.310976321907,-721.7133734918016,223.97361817078468,834.7446085784932,-436.16185555464335,0.0
20,20,1,1,50.24005693994746,-30.581214522768835,60.8059521658111,30.46806944561874,45.345486699106345,113.5190083653027,0.0,101.44572044252386,8.174913567695626e-12,49.5,43.2,51.91023064509183,58.25325907220576,34.60682043006121,33.85635371081389,34.58267568171849,32.7650949302023,25.93700676128887,19.029594143382813,1.2670132593440488,0.0,0.0,11.478083866016277,5.361207603881805e-10,-25651.20761887706,-733.1873999492702,-3348.3265997032613,825.7974594441371,-428.1630392341244,0.0
21,21,1,1,50.24005693994746,-30.581214521967226,60.79669442968913,30.4680694451827,45.345486698645324,113.51663862560078,0.0,98.69572044241231,8.174913567796336e-12,46.75,43.2,51.910230645091815,55.503259072092966,34.60682043006121,33.36680539154469,34.59304044448496,9.456386378038813,25.944780333363724,19.020710239012892,24.08617349289298,0.0,0.0,11.166934867761029,5.361207603882321e-10,-24258.281153901968,-733.1873999681072,-3409.5946030378027,-231.60383896965777,606.8546701720861,0.0
22,22,1,1,50.24005693994746,-30.581214520218968,60.80590225423674,30.46806944437273,45.34548669881182,113.51899144714255,0.0,93.19572044225526,8.174913568008611e-12,41.25,43.2,51.91023064509182,50.00325907193218,34.60682043006121,13.122338805942958,34.582718469878714,5.05060182362201,25.937038852409035,19.029556973365178,8.247491461522978,0.0,0.0,10.544636857983733,5.361207603878616e-10,-21461.084473959032,-733.1874000030978,-2659.492448195237,-430.9318229046826,-111.62858727916364,0.0
23,23,1,1,50.24005693994746,-30.581214518476102,60.79669442968913,30.468069443565643,45.345486698645324,113.51663862560078,0.0,87.69572044209897,8.174913568220266e-12,35.75,43.2,51.910230645091815,44.50325907177208,34.60682043006121,33.36680539154469,34.59304044448496,9.456386378038813,25.944780333363724,19.020710239012892,24.08617349289298,0.0,0.0,9.922338858747935,5.361207603874943e-10,-18648.76279403552,-733.1874000379642,-3744.7433668353283,-231.60383896965777,606.8546701720861,0.0
24,24,1,1,50.24005693994746,-30.58121451760253,60.805952165811085,30.468069443164516,45.34548669910634,113.5190083653027,0.0,84.94572044202309,8.174913568326145e-12,33.0,43.2,51.91023064509182,41.75325907169431,34.60682043006121,33.856353710813934,34.582675681718484,32.76509493020237,25.93700676128886,19.029594143382816,1.2670132593440133,0.0,0.0,9.611189862603169,5.361207603872966e-10,-17236.930079080885,-733.1874000552928,-3851.049745405842,825.7974594441398,-428.163039234126,0.0
25,1,2,1,25.876611471643248,-30.581214515960014,60.79669448792369,30.468069442524712,45.34548669866291,113.51663843363988,0.0,79.44572044195863,1.5763635703432238e-11,27.5,43.2,51.9102306450765,36.25325907162676,34.606820430051,33.36666172023569,34.59303972645213,9.456357823040742,25.9447797948391,19.020710829456203,24.08605837678837,0.0,0.0,8.988891873525972,1.033798374618385e-9,-14401.9208991889,-733.1874000829323,-3996.098426825709,-231.60511310707352,606.849438761823,0.0
26,2,2,1,25.876611471643248,-30.58121451565136,60.79669448792369,30.468069442323916,45.34548669866291,113.51663843363988,0.0,78.34572044189125,1.5763635703506788e-11,26.4,43.2,51.9102306450765,35.15325907155897,34.606820430051,33.36666172023569,34.59303972645213,9.456357823040742,25.9447797948391,19.020710829456203,24.08605837678837,0.0,0.0,8.86443228428925,1.0337983746184085e-9,-13833.104063213195,-733.1874000916066,-4029.6133032055877,-231.60511310707352,606.849438761823,0.0
27,3,2,1,25.876611471643248,-30.58121451512354,60.8059526821473,30.468069442063754,45.345486699558016,113.51900863028457,0.0,76.69572044183228,1.576363570362559e-11,24.75,43.2,51.9102306450765,33.50325907149886,34.606820430051,33.85616628007922,34.582675525891375,32.76471943044764,25.93700664441853,19.02959429298227,1.2672013279539884,0.0,0.0,8.677742892763945,1.0337983746178796e-9,-12978.744434249307,-733.1874001028457,-4102.402836971198,825.7804461969522,-428.15452003102905,0.0
28,4,2,1,25.876611471643248,-30.581214515119644,60.805902253816434,30.468069442073038,45.34548669898617,113.51899144702743,0.0,76.69572044184015,1.576363570362528e-11,24.75,43.2,51.91023064507651,33.503259071506704,34.606820430051,13.122536827695452,34.58271846986642,5.050458644958184,25.937038852399816,19.02955697331457,8.247832661971392,0.0,0.0,8.677742891753951,1.0337983746177977e-9,-12978.74443424921,-733.1874001024446,-3162.224573232119,-430.9383154213133,-111.61311537384836,0.0
29,5,2,1,25.876611471643248,-30.581214515960014,60.79669448792369,30.468069442524712,45.34548669866291,113.51663843363988,0.0,79.44572044195863,1.5763635703432238e-11,27.5,43.2,51.9102306450765,36.25325907162676,34.606820430051,33.36666172023569,34.59303972645213,9.456357823040742,25.9447797948391,19.020710829456203,24.08605837678837,0.0,0.0,8.988891873525972,1.033798374618385e-9,-14401.9208991889,-733.1874000829323,-3996.098426825709,-231.60511310707352,606.849438761823,0.0
30,6,2,1,25.876611471643248,36.45390915922741,60.805952679401024,30.62797702217643,45.34548669955792,113.51900862952596,3.79695543866546,77.0394382995594,0.91008995943024,30.250000000000004,43.2,51.91023064385224,37.643343377987975,34.60682042923482,33.8561655262216,34.58267552778875,32.76471798775179,25.93700664584156,19.02959429118158,1.2672020167923053,0.0,-254.70693257241868,-5167.950831490327,-0.8262298871830822,-13793.503622933373,-726.2793926419779,-490.4342393397444,825.7803806656984,-428.1544887349321,0.0
31,7,2,1,25.876611471643248,38.68268118251921,60.835560828943436,30.547739877901538,45.364674278373435,113.53812712366242,11.390866316322683,67.40950851211227,3.0737176560071506,35.75,43.2,46.11811717929444,35.60762415477436,30.745411452862957,30.745348898250715,30.729761290903976,3.1468321589836257,23.047320968177985,21.91932321741897,27.7759263083327,0.0,-788.5944713219832,-4666.788657769549,-5.650878034844538,-16172.578522724938,-729.7456372746533,-301.2259887022017,-443.20113299489367,700.2673869665255,0.0
32,8,2,1,25.876611471643248,38.59165556257141,60.808459228965006,30.45844662728157,45.34548670082347,113.52447619243038,22.78173263280199,61.63155063964362,3.0009177539678586,41.25,43.2,46.15508784110325,41.2206638218255,30.770058560735503,30.504027711312606,30.75499871645999,2.0564284235824846,23.066249037344992,21.900269491747967,28.623353768075432,0.0,-1573.080966356886,-4255.664869786491,-5.374958524210271,-18607.70358304393,-733.6031057014359,-125.27101730374739,-493.7062631578433,738.9470003732995,0.0
33,9,2,1,25.876611471643248,38.51461425027009,60.76503850591868,30.33938895979381,45.345486699361224,113.50261759096195,37.96955438810784,53.92760680968542,2.9371499986582914,44.0,43.2,50.8244037242982,48.704716711227384,33.8829358161988,32.69574292154919,33.869359627460554,31.602479872993488,25.402019720595415,19.56434224282467,1.2690175269603867,0.0,-2614.355819723473,-3713.131612385144,-5.146839171694182,-19821.356972988116,-738.7463969369073,-4.699819471304409,785.7211803404575,-441.3977212474217,0.0
34,10,2,1,25.876611471643248,-30.389248278511037,60.8059022538161,30.49229676210193,45.34548669898617,113.51899144702736,48.90618999523573,48.149647430243334,1.5801240233117208e-11,45.099999999999994,43.2,51.91023064507642,53.86217523071659,34.606820430050945,13.122536827695514,34.582718469866826,5.050458644958197,25.93703885240012,19.02955697331422,8.247832661971437,0.0,-5.039708717217081,-4.961748153122699,1.0332312207118487e-9,-23412.052597360846,-732.1407798771966,-2530.657754152767,-430.93831542133057,-111.61311537383563,0.0
35,11,2,1,25.876611471643248,-30.544035702640677,60.79669448791668,30.478171900978623,45.34548669866292,113.51663843363869,54.52316540163552,41.40088216106039,1.577407373364407e-11,44.0,43.2,51.91023064507648,52.72916888125029,34.60682043005099,33.36666172232426,34.59303972646185,9.45635782510934,25.94477979484639,19.020710829447935,24.086058376808335,0.0,3.5911029520007105,2.726819491290371,1.0338964519742026e-9,-22859.93757091619,-732.7509738777233,-3491.6466076993393,-231.60511301366842,606.8494387629621,0.0
36,12,2,1,25.876611471643248,-30.545003624010626,60.80595268214708,30.477722790814283,45.34548669955801,113.51900863028466,57.911723932221996,36.90901390108902,1.577434095524103e-11,42.9,43.2,51.91023064507648,51.62560295964696,34.60682043005099,33.856166281936645,34.58267552589199,32.76471943137642,25.937006644418993,19.02959429298177,1.2672013288826351,0.0,3.896349037996515,2.4832692077206957,1.0339292350778019e-9,-22300.278155470056,-732.7703754368229,-3547.8719293589975,825.7804462390463,-428.1545199889076,0.0
37,13,2,1,25.876611471643248,-30.544035703262143,60.805902253816235,30.478171900990443,45.345486698986164,113.51899144702749,54.52316539230964,38.65088217065563,1.5774073733479564e-11,41.25,43.2,51.91023064507648,49.97916888155618,34.60682043005099,13.122536827695502,34.582718469867,5.050458644958198,25.93703885240025,19.029556973314087,8.247832661971428,0.0,3.591102984626332,2.5456940609149115,1.0338964519732232e-9,-21459.550847759565,-732.7509738772126,-2657.8005358192077,-430.93831542133285,-111.61311537383517,0.0
38,14,2,1,25.876611471643248,-30.277622223962144,60.796694487916675,30.464738922171982,45.34548669866291,113.51663843363862,33.779117091245574,57.77957854451295,1.5824088249210995e-11,39.6,43.2,51.91023064507637,48.36503464288944,34.60682043005091,33.36666172229943,34.59303972646155,9.456357825084465,25.94477979484616,19.020710829448173,24.08605837680839,0.0,-6.320636858557464,-10.81152396120524,1.0329588547707842e-9,-20606.9538400689,-733.3312785621702,-3611.4775425740936,-231.60511301478982,606.8494387629594,0.0
39,15,2,1,25.876611471643248,-30.230981706905247,60.805952682146994,30.453591968980025,45.34548669955801,113.51900863028456,28.831757699774315,61.63155053512992,1.5833175559620994e-11,38.5,43.2,51.910230645076346,47.26983632195681,34.606820430050895,33.85616628175407,34.582675525891744,32.76471943128514,25.93700664441881,19.029594292981955,1.267201328791365,0.0,-6.41824513762333,-13.719815616700316,1.0328135852920068e-9,-20043.330295715852,-733.8128269400627,-3665.465487329575,825.7804462349118,-428.15451999304923,0.0
40,16,2,1,25.876611471643248,38.563468644926516,60.81873626122079,30.4791549377718,45.34548669870347,113.52940268203,22.781732632801972,67.40950851211221,2.9779978828905413,41.25,43.2,51.909937686448785,46.99840948973683,34.606625124299185,32.84126345033805,34.590649125634165,9.509900190152345,25.942986844225622,19.023574777701196,23.50711773965062,0.0,-1572.9105907282212,-4654.129322096462,-5.290919246037674,-18608.866293396783,-732.708506688258,-55.81534691072238,-228.70027344819528,580.2811938365403,0.0
41,17,2,1,25.876611471643248,38.667175055479014,60.85280826465309,30.5684481883875,45.34548669900459,113.54617213130479,11.390866316322688,73.18746638458089,3.064199737057005,46.75,43.2,40.883087858212136,41.385369822685576,27.255391905474756,13.122537179617625,27.236119033688883,5.050454756029762,20.427089275266663,24.53985228658477,8.24783690280297,0.0,-788.6537286981672,-5067.179848775988,-5.6033648235926705,-21020.918941156357,-728.8510382616598,674.0712509830836,-290.01851167028167,-252.8971120182764,0.0
42,18,2,1,25.876611471643248,38.70604934313556,60.875031831176166,30.62797702213387,45.34548669901785,113.55727698447042,3.79695543866976,77.03943829955998,3.0964106698486886,49.5,43.2,34.42368230383451,37.64334337798472,22.949121535889674,13.122537694598645,22.92870694216146,5.050454612047068,17.196530206621098,27.77053579156404,8.247837561754038,0.0,-263.2582084924823,-5341.454446227239,-5.722795307258991,-22221.48805751479,-726.2793926438167,562.1152039669233,-207.61434501237432,-335.73706677997416,0.0
43,19,2,1,25.876611471643248,38.74716424226648,60.89899624056559,30.685352518806457,45.345486699001235,113.5689415710911,0.0,86.66936808700767,3.131285198438076,46.75,43.2,43.040884614819106,43.47599104631582,28.69392307654607,13.122537022517921,28.67109064834253,5.050455482878403,21.5033179862569,23.46395757456759,8.247836018858385,0.0,0.0,-6017.67235237276,-5.850471731551025,-21017.179446674043,-723.8007711875609,745.3911643157537,-316.52983453291654,-225.94642176199295,0.0
44,20,2,1,25.876611471643248,38.752986593181646,60.897831578605384,30.70606082929797,45.34548669898664,113.57251289553399,0.0,92.44732595947627,3.1326523246261053,44.0,43.2,51.573345532958534,49.25373671422725,34.38223035530569,13.12253682655917,34.3735899055663,5.050458638528491,25.780192429174722,19.18596998463528,8.2478326672644,0.0,0.0,-6421.303197900694,-5.868695823229885,-19810.86858990001,-722.9061721743274,925.3050020875517,-425.1672962691682,-116.63147833650828,0.0
45,21,2,1,25.876611471643248,38.81690799133433,60.89422093128274,30.685352518806567,45.38244562351565,113.56696653317046,0.0,86.6693680870077,3.18685726047755,41.25,43.2,48.599345641958585,43.47599104631586,32.39956376130572,32.39956188832327,32.37828437836009,8.141841582282703,24.283713283770066,20.683536884677398,24.435184316306117,0.0,0.0,-6023.716999032501,-6.070305425563504,-18598.41192035746,-723.8007711875562,-125.5664185131343,-246.69457561764784,580.1131282172014,0.0
46,22,2,1,25.876611471643248,38.79427630292285,60.88391898740082,30.664644208318826,45.379517326837714,113.56110326811029,0.0,80.89141021453908,3.1678273811016076,35.75,43.2,48.30255372848329,37.69824537840456,32.201702485655524,32.20169954782261,32.1792116046027,7.44743970797128,24.134408703452024,20.832852125099485,24.931846501297926,0.0,0.0,-5618.630032133913,-5.998534173989739,-16168.588997170507,-724.6953702006265,-295.39242323387407,-274.63148648181004,598.8844757567686,0.0
47,23,2,1,25.876611471643248,38.71706510302616,60.878384153372075,30.650838667996506,45.3454866989361,113.5593383989174,0.0,77.03943829955999,3.105348982946472,30.250000000000004,43.2,49.88643292968541,33.846414933130404,33.2576219531236,14.068446025681938,33.23948713620847,5.933767421382546,24.92961535215635,20.037123814869897,8.310433083511178,0.0,0.0,-5344.064342537516,-5.756868953696085,-13725.04315563346,-725.2917695425508,406.0393235390569,-363.8474798452239,-135.29499527451208,0.0
48,24,2,1,25.876611471643248,38.76376346322995,60.87074828872718,30.637033127677643,45.37523428531802,113.55561105807553,0.0,73.18746638458093,3.141266246881792,28.6,43.2,47.72332273487723,29.99458448785649,31.815548489918154,31.815542100594207,31.797236388892582,6.395085341577685,23.847927291669436,21.119040155058997,25.59807534909189,0.0,0.0,-5079.268467560189,-5.902450948011861,-12986.866364951624,-725.8881688843255,-515.9466022771583,-315.4303968782656,621.8086900957019,0.0
49,1,3,1,52.1089688986223,54.57668908970984,84.84996122064813,49.66201454354409,45.34548669933209,145.7076654467317,0.0,15.407887659909193,16.290969873963796,22.0,15.4076379965249,9.719893888213562,5.6327755111845964e-11,6.479929258809041,4.368050689727323,6.5902373912593815,1.5614270528132856,4.942678043444536,39.99999999998788,2.982378116112888,0.0,0.0,-1606.0982353957447,-159.6858325317811,-9678.312840026383,-40.701568533194745,-197.97371627430206,-55.60227572246538,-2173.0692306719925,0.0
50,2,3,1,52.1089688986223,48.62979359800187,75.91952136557147,48.327518179641686,45.34548669921814,133.7995945457398,0.0,19.259859574887727,11.335780864848918,20.9,19.25954749551974,9.71652924644207,6.051904527568348e-11,6.477686164294712,5.243901396949843,6.589233726510737,2.614096187233943,4.9419252948830525,39.99999999998078,2.8055596887937204,0.0,0.0,-1867.3842095960229,-77.40439677054485,-9324.434813801761,-63.59620082905144,-237.6242239578043,-7.845189095237174,-1704.7643122766535,0.0
51,3,3,1,52.1089688986223,51.2991311388894,79.93128518291364,49.662014543544345,45.34548669931595,139.1412600679533,0.0,15.407887659908964,13.562037278637435,19.25,15.407637996524574,9.738870095891219,5.632775511184555e-11,6.492580063927479,4.993290962050396,6.592677315920556,1.8275058367795565,4.944507986940417,39.99999999998478,3.341539604436796,0.0,0.0,-1555.5979906906418,-110.69211102672739,-8544.85110057638,-40.70156853319088,-226.31016317984594,-43.54320353798482,-1894.1266630291275,0.0
52,4,3,1,52.1089688986223,56.14721548499414,87.19032311099377,50.99651090745076,45.345486699392445,148.86132096361527,0.0,11.55591574493032,17.29336850638749,19.25,11.55572849752831,9.629544053310992,5.2679405302239806e-11,6.419696035540661,4.0127223799748934,6.577245090950218,1.3837612523918397,4.932933818212663,39.999999999988965,2.804715606806763,0.0,0.0,-1238.1438747889604,-186.15240712858588,-8451.525476913863,-22.89463230231206,-181.76304782985721,-63.57305555212292,-2307.271644299905,0.0
53,5,3,1,52.1089688986223,57.78578048289551,89.66498791146556,50.31231399429633,45.34548669947444,152.15275528149195,3.796955438776694,9.62992978744085,18.20471589737267,22.0,13.426559927492665,9.658625420614728,5.4489304840679214e-11,6.4390836137431515,3.7243178238218793,6.581954065257374,1.2129741285389002,4.936465548943031,39.9999999999899,2.687098174538413,0.0,-410.4436477465705,-1040.9770599715048,-215.25197301775734,-9607.712829376298,-31.391807566702482,-168.7928995657984,-71.36784187365208,-2444.262436725317,0.0
54,6,3,1,52.1089688986223,49.17709348392582,76.76726920108634,46.942175621522935,45.34548669918788,134.81681690227137,11.39086631642371,11.55591574492953,11.82449260393682,24.75,22.946087036066135,10.01067592252113,6.558708131749295e-11,6.67378394834742,5.062864945276802,6.63017560032708,2.281184449751017,4.9726317002453095,39.999999999981675,2.9574349746458206,0.0,-1094.8817448125224,-1110.7461752467739,-83.74576184166784,-11004.726311272836,-92.7540302131938,-229.58894646128093,-23.16406126732295,-1738.5663477834814,0.0
55,7,3,1,52.1089688986223,38.48047512807346,60.76114708274193,41.55334399130732,45.34548670113373,113.50728776875025,22.781732632892258,15.40788765990706,2.89955868212106,30.250000000000004,38.188355062420676,10.836137209094105,9.726167384407243e-11,7.224091472729404,6.077267695961862,7.223443598373953,0.4287837496197352,5.417582698780465,39.54936439940865,5.824238426109452,0.0,-1823.3090687669933,-1233.1520939847408,-5.04737754487364,-13732.20000237578,-258.2943431468241,-275.8687632189945,-118.6639127692793,-744.6940927115043,0.0
