Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,-4.096322289225054,62.4679639272358,4.895979944002583,8.303863134206654,93.71094912103246,36.04942913622419,66.74257804371831,8.050503435573453e-11,49.5,43.2,54.057857498579935,58.40594130340671,36.03857166571995,31.713025020145274,37.32385766664357,16.247889878716315,27.992893249982675,16.86001042210181,14.306691910246851,0.0,-28.827201959141746,-53.37121343224595,2.6576309817344777e-9,-24340.20545331664,-1837.9016664190883,-2341.9651884922077,39.17530576795525,22.514149825250797,0.0
12,12,1,1,50.24005693994746,-4.017251317080236,62.46796392723827,4.843156497889446,8.303863134206651,93.71094912103459,40.783472980216075,60.950413369490924,8.069736290089518e-11,48.4,43.2,54.0578574985799,57.37683850647878,36.038571665719935,31.713025020019487,37.32385766663653,16.247889878653417,27.992893249977392,16.860010422109163,14.306691910183952,0.0,-33.6832816257529,-50.339262174325484,2.657599309836736e-9,-23808.794963746685,-1840.183639291176,-2345.7600901378373,39.17530576748322,22.514149824650758,0.0
13,13,1,1,50.24005693994746,-3.9549134607839975,62.4679639272403,4.80852509661106,8.30386313420665,93.71094912103635,37.771822169235406,62.30732198136102,8.083067108203796e-11,46.75,43.2,54.057857498579885,55.71131061691338,36.03857166571992,31.713025020027846,37.32385766663072,16.247889878657606,27.992893249973044,16.860010422115245,14.306691910188134,0.0,-32.24246691004993,-53.18625504051309,2.656950725939268e-9,-23013.501579291653,-1841.6797158264021,-2352.3860121600337,39.17530576755871,22.5141498246212,0.0
14,14,1,1,50.24005693994746,-4.10898160399239,62.467963927240355,4.882939585688253,8.303863134206646,93.71094912103644,29.128636719341515,69.3716395665905,8.053171608153712e-11,45.099999999999994,43.2,54.05785749857992,54.21192238840841,36.03857166571995,31.71302501977607,37.323857666630424,16.247889878531698,27.99289324997282,16.860010422115604,14.306691910062257,0.0,-22.544340884853554,-53.69073414589121,2.659531274807473e-9,-22226.812570340055,-1838.4650098982675,-2363.89029930848,39.17530576651416,22.514149823572097,0.0
15,15,1,1,50.24005693994746,-4.052744387899962,62.46796392723824,4.854291625725891,8.303863134206633,93.7109491210347,17.598572643718516,80.24616520000255,8.083154365434142e-11,44.0,43.2,54.057857498579885,53.749743161883046,36.03857166571992,31.713025018763396,37.323857666636556,16.247889878025386,27.99289324997742,16.86001042210896,14.306691909555934,0.0,-14.10608729225153,-64.32109206218524,2.6648872327495e-9,-21694.320753067597,-1839.7026017686414,-2364.6468496173234,39.17530576226318,22.51414981943458,0.0
16,16,1,1,50.24005693994746,-0.12183023641632529,56.94471815425611,5.177641196282768,8.303863134364189,92.60856058231792,11.139223766004633,87.1244079329149,8.811933858091682e-11,46.75,43.2,54.05785749857764,54.4786581583764,36.03857166571842,31.610133895718786,39.99999999958633,16.196444303119126,29.99999999968975,15.136143919969788,14.255246360476713,0.0,-56.31780960057098,-440.48453649910607,2.5587646672553745e-9,-22834.304938552465,-1825.7339003205843,-1931.0917534783111,-155.97503453983563,48.61777848617794,0.0
17,17,1,1,50.24005693994746,34.23325151102033,58.10391653600473,5.189204196927046,8.303863132500055,92.5922889606927,3.7130745888644947,96.29539824178097,5.510744221100329,52.25,43.2,54.05785749834855,56.19613812765488,36.0385716655657,29.87769835968012,39.99999999930896,15.33022654984229,29.99999999948172,15.09345695986256,13.389028600570656,0.0,-146.37851851981546,-3796.201072065764,-16.759306766223062,-23653.79698354919,-1825.2343786927515,-91.77729531808171,-116.3119043162742,41.86714520080022,0.0
18,18,1,1,50.24005693994746,-3.5451522692659974,56.6390744890178,4.761680766070721,8.303863134486525,92.61055884050266,0.0,108.3614948734022,8.221590408426144e-11,53.9,43.2,54.0578574985785,64.72287625031996,36.038571665719,31.522442069488726,39.99999999962096,16.15259839174876,29.99999999971572,15.132702085596916,14.211400444852297,0.0,0.0,-131.82484646985267,2.6687952459516555e-9,-26414.781207313437,-1843.7033909057448,-2078.2873358819415,-168.62481934008974,48.23931086199218,0.0
19,19,1,1,50.24005693994746,-4.565407022755611,62.45243003416902,5.230255575546231,8.303863134206638,93.69741532626719,0.0,106.16205685696124,7.975800119964249e-11,52.25,43.2,54.05785749858003,62.02065326727112,36.03857166572001,31.71302502111256,37.368618845629456,16.247889879155657,28.026464134222092,16.812916705752244,14.306691910774976,0.0,0.0,-70.58168986262615,2.6703831951756306e-9,-25681.026891938982,-1823.4609591364028,-2328.3335345435694,38.85930653498917,23.010642211730328,0.0
20,20,1,1,50.24005693994746,-4.725138962011456,62.46796392708371,5.348691748305473,8.303863134206683,93.7109491209001,0.0,102.77685414034119,7.911035147552938e-11,49.5,43.2,54.05785749858012,58.1635689379563,36.03857166572008,31.713025022445116,37.3238576670811,16.247889879866193,27.992893250310825,16.860010421641718,14.306691911396733,0.0,0.0,-64.08679376574355,2.661335639495024e-9,-24371.331878619567,-1818.3445164732034,-2350.81298659768,39.175305774409935,22.514149839659012,0.0
21,21,1,1,50.24005693994746,-4.564467065940169,62.467963927216516,5.285264946866767,8.303863134206681,93.7109491210158,0.0,100.04158886633395,7.944404006244737e-11,46.75,43.2,54.05785749858008,55.45311195557084,36.03857166572005,31.71302502207192,37.323857666698515,16.247889879679608,27.992893250023887,16.86001042204415,14.306691911210141,0.0,0.0,-72.10976525938344,2.6597967664995505e-9,-23041.998210332702,-1821.0845542953555,-2360.142020554503,39.17530577555999,22.51414983386053,0.0
22,22,1,1,50.24005693994746,-4.220400240696177,62.46796392723235,5.147685847988689,8.303863134206665,93.71094912102956,0.0,94.5940682391654,8.018035674283435e-11,41.25,43.2,54.05785749857998,50.073434908689585,36.03857166571998,31.713025021243084,37.32385766665316,16.2478898792652,27.99289324998987,16.86001042209172,14.306691910795738,0.0,0.0,-87.71571801342378,2.656861343679971e-9,-20373.700884928716,-1827.0279713668886,-2376.86458171297,39.175305772440424,22.514149829915596,0.0
23,23,1,1,50.24005693994746,-3.8537909478206487,62.46796392723727,5.0003532285879,8.303863134206656,93.71094912103382,0.0,89.15657522501725,8.098566291375834e-11,35.75,43.2,54.057857498579864,44.71309417467591,36.03857166571991,31.713025020350976,37.323857666639235,16.24788987881915,27.992893249979424,16.860010422106186,14.306691910349702,0.0,0.0,-102.22356623539281,2.6538559229926445e-9,-17693.257401384588,-1833.3927405250026,-2391.2275162169626,39.175305768837006,22.514149826057064,0.0
24,24,1,1,50.24005693994746,-3.642054312386781,62.46796392723894,4.914081078555897,8.303863134206647,93.71094912103526,0.0,86.45423199548912,8.14653808269879e-11,33.0,43.2,54.05785749857981,42.063439151947705,36.038571665719864,31.71302501981773,37.32385766663455,16.247889878552538,27.992893249975914,16.86001042211101,14.306691910083089,0.0,0.0,-109.97209714685658,2.6523268112499395e-9,-16347.937792308763,-1837.119697406385,-2396.6596017280012,39.17530576665649,22.514149823791286,0.0
25,1,2,1,25.876611471643248,-3.201133858751755,62.46795909984928,4.733472076187254,8.303863134292243,93.71094545618935,0.0,81.06367696561816,1.57120372301337e-10,27.5,43.2,54.05785749856844,36.78948695029993,36.03857166571229,31.7130206019607,37.32386909630865,16.247918194032223,27.99290182223149,16.85999861099339,14.306659175990742,0.0,0.0,-124.21697026026243,5.046203024686204e-9,-13648.968681115673,-1844.9220063087105,-2405.3853172809822,39.17543398877933,22.51400724758173,0.0
26,2,2,1,25.876611471643248,-3.1129508241059427,62.46795909985013,4.697350731188567,8.303863134292229,93.71094545619007,0.0,79.9855655358996,1.5753555698823676e-10,26.4,43.2,54.05785749856839,35.73469574914126,36.038571665712254,31.713020600871168,37.32386909630634,16.24791819348749,27.992901822229754,16.859998610995742,14.306659175445985,0.0,0.0,-126.72912260303048,5.045645463309376e-9,-13107.941901756398,-1846.4824484126539,-2406.901941321759,39.175433984272786,22.514007243032665,0.0
27,3,2,1,25.876611471643248,-2.9806762721012983,62.467959099851306,4.643168713676723,8.303863134292207,93.71094545619108,0.0,78.36839839137087,1.5816294289254066e-10,24.75,43.2,54.0578574985683,34.152508947476086,36.038571665712205,31.71302059923413,37.32386909630314,16.247918192668987,27.992901822227356,16.85999861099896,14.306659174627491,0.0,0.0,-130.28686998402574,5.044818831523042e-9,-12295.631112734507,-1848.8231115691653,-2409.0340005927933,39.17543397749978,22.51400723619986,0.0
28,4,2,1,25.876611471643248,-2.9806762720935507,62.467959099851306,4.64316871367429,8.30386313429221,93.71094545619108,0.0,78.36839839137883,1.5816294289258305e-10,24.75,43.2,54.0578574985683,34.152508947486005,36.038571665712205,31.713020599234138,37.32386909630314,16.247918192669,27.992901822227356,16.85999861099896,14.3066591746275,0.0,0.0,-130.28686998445542,5.044818831523168e-9,-12295.631112734316,-1848.8231115692706,-2409.034000592412,39.175433977500234,22.514007236200086,0.0
29,5,2,1,25.876611471643248,-3.201133858751755,62.46795909984928,4.733472076187254,8.303863134292243,93.71094545618935,0.0,81.06367696561816,1.57120372301337e-10,27.5,43.2,54.05785749856844,36.78948695029993,36.03857166571229,31.7130206019607,37.32386909630865,16.247918194032223,27.99290182223149,16.85999861099339,14.306659175990742,0.0,0.0,-124.21697026026243,5.046203024686204e-9,-13648.968681115673,-1844.9220063087105,-2405.3853172809822,39.17543398877933,22.51400724758173,0.0
30,6,2,1,25.876611471643248,-4.387351755759147,62.46795909984732,4.957752092847795,8.303863134292257,93.71094545618777,2.858792382667004,81.23246717188894,1.524686889130782e-10,30.250000000000004,43.2,54.05785749856905,40.23054325142646,36.038571665712695,31.713020602919578,37.323869096313366,16.24791819451166,27.992901822235027,16.85999861098922,14.306659176470149,0.0,-1.6306561387397203,-46.33502665738803,5.077666943400904e-9,-15028.951765611717,-1835.2331095889751,-2444.1986645029156,39.17543399271972,22.51400725161352,0.0
31,7,2,1,25.876611471643248,-4.012261017501783,62.46795909984425,4.765650174503791,8.303863134292122,93.71094545618539,10.24985339339228,80.24616519957709,1.5494880153388175e-10,35.75,43.2,54.05785749856873,47.1262940904941,36.03857166571248,31.713020592785217,37.32386909632276,16.247918189444654,27.992901822242068,16.8599986109784,14.306659171403128,0.0,-7.7221284074419785,-60.456590752353236,5.102142309381801e-9,-17698.922706375688,-1843.5319124614361,-2398.7876910859654,39.17543395057055,22.51400720963761,0.0
32,8,2,1,25.876611471643248,-3.8583010059541953,62.467959099841565,4.84218379723299,8.30386313429215,93.71094545618298,22.278446949519843,73.36792246832506,1.5505248780400476e-10,41.25,43.2,54.057857498568715,52.3711899488685,36.038571665712475,31.71302059499766,37.32386909633051,16.24791819055083,27.992901822247884,16.85999861097031,14.306659172509322,0.0,-21.919380570050137,-72.18543634846185,5.081684600157069e-9,-20358.764291495612,-1840.2256599595348,-2361.4614469833814,39.17543395970324,22.514007218910592,0.0
33,9,2,1,25.876611471643248,-3.821823094372787,62.46795909984249,4.911743703271599,8.303863134292271,93.71094545618341,33.32621480099813,64.19693215970143,1.5449127819880477e-10,44.0,43.2,54.05785749856879,53.187173917598344,36.03857166571252,31.713020604001738,37.32386909632786,16.247918195052726,27.992901822245894,16.859998610973786,14.306659177011204,0.0,-36.32292832819647,-69.96955938893748,5.0576560177662274e-9,-21684.160216152402,-1837.2206720186668,-2351.8386901397234,39.175433997118034,22.514007256268087,0.0
34,10,2,1,25.876611471643248,-3.813237007869831,62.46795909984412,4.713928591891997,8.303863134292309,93.71094545618467,49.69109501302364,48.810387395278,1.5450821670308788e-10,45.099999999999994,43.2,54.05785749856879,54.18334016823461,36.03857166571252,31.713020606656826,37.32386909632348,16.24791819638021,27.992901822242608,16.85999861097848,14.30665917833874,0.0,-44.75635107907621,-43.963105139788524,5.0568839208947084e-9,-22213.474489054926,-1845.7662848302657,-2357.1999148825084,39.1754340081784,22.514007267244097,0.0
35,11,2,1,25.876611471643248,-3.7605771440266875,62.467959099846794,4.678884767218679,8.30386313429228,93.710945456187,56.293670345087264,41.12986966472612,1.5476009687625873e-10,44.0,43.2,54.05785749856875,53.11819022305986,36.038571665712496,31.71302060466701,37.3238690963158,16.24791819538535,27.99290182223685,16.859998610986516,14.306659177343839,0.0,-51.69490661535056,-37.76987285401103,5.056978036178554e-9,-21681.465394337174,-1847.2801780561529,-2361.2357407769045,39.17543399997112,22.51400725889721,0.0
36,12,2,1,25.876611471643248,-3.6292872801842773,62.46795909985028,4.611379227895367,8.30386313429232,93.71094545618999,58.01803248284144,38.27429542785718,1.553096112568516e-10,42.9,43.2,54.05785749856868,51.94657084551245,36.03857166571245,31.713020607530858,37.32386909630591,16.247918196817224,27.992901822229435,16.85999861099683,14.306659178775726,0.0,-56.979042523439034,-37.58887734401392,5.054543522134143e-9,-21145.593924319906,-1850.19641735492,-2363.127045389718,39.1754340119337,22.514007270678576,0.0
37,13,2,1,25.876611471643248,-3.6086372666951205,62.467959099853786,4.56829386391799,8.303863134292286,93.71094545619306,52.361186417782676,42.449218131738284,1.5557361453273248e-10,41.25,43.2,54.057857498568644,50.61192511294137,36.038571665712425,31.71302060492368,37.32386909629601,16.247918195513655,27.992901822222006,16.859998611007114,14.306659177472191,0.0,-50.24875798424168,-40.7366722270753,5.059922898290627e-9,-20348.465662251172,-1852.0577050787426,-2370.3459407045157,39.17543400117847,22.514007259743266,0.0
38,14,2,1,25.876611471643248,-3.6225736859108935,62.467959099855925,4.551096365823354,8.303863134292255,93.71094545619495,49.152932163964884,44.14221740241447,1.556501268163782e-10,39.6,43.2,54.05785749856863,49.217980455482156,36.03857166571242,31.713020602801524,37.323869096289926,16.247918194452616,27.992901822217448,16.8599986110134,14.306659176411129,0.0,-45.639612298440056,-40.987049999768345,5.064580612169589e-9,-19551.41391796207,-1852.800636996431,-2378.313688601393,39.17543399240958,22.514007250864097,0.0
39,15,2,1,25.876611471643248,-3.759907154279181,62.46795909985541,4.64930159892205,8.303863134292287,93.71094545619455,34.534213171001895,57.55621126745481,1.5493564195753254e-10,38.5,43.2,54.05785749856872,47.933661481166986,36.03857166571248,31.71302060503964,37.323869096291034,16.24791819557165,27.992901822218272,16.85999861101244,14.30665917753016,0.0,-30.71453734440169,-51.190174555965626,5.062610384057411e-9,-19024.193925439748,-1848.5581709265673,-2386.8753647003336,39.17543400169279,22.514007260169137,0.0
40,16,2,1,25.876611471643248,-4.3059155228483155,62.46795909984493,4.96640828107245,8.303863134292282,93.71094545618561,16.744455271108436,78.0591622634567,1.5253437172695554e-10,41.25,43.2,54.05785749856904,50.67247538258344,36.038571665712695,31.713020604654684,37.323869096320294,16.247918195379192,27.99290182224022,16.859998610982124,14.306659177337677,0.0,-11.059591446975062,-51.55751138805579,5.0674325544748566e-9,-20377.228390317494,-1834.85916225767,-2387.589254881985,39.17543399987744,22.51400725889448,0.0
41,17,2,1,25.876611471643248,-0.12180974977145853,56.94470486582863,5.1776410295153195,8.303863134509355,92.60856002400376,11.139223765174075,87.12440793278526,1.6833218516852263e-10,46.75,43.2,54.0578574985645,54.47865747329141,36.03857166570967,31.610131742807642,39.999999999196696,16.196473723369127,29.99999999939752,15.136141384781462,14.255214786442005,0.0,-56.31803594403327,-440.4863068557399,4.8879411809373034e-9,-22834.303980801815,-1825.733907524938,-1931.0901618772627,-155.97530502059954,48.6175364360754,0.0
42,18,2,1,25.876611471643248,35.76955652067724,59.13309095019502,5.221835811792129,8.303863132569603,92.58768442579004,3.71307458878026,91.70990308739768,7.334268378199912,49.5,43.2,54.057857497755315,51.508538059422456,36.0385716651702,29.450728753235488,39.999999993849535,15.11677226063912,29.999999995387153,15.084271871237242,13.175513286966476,0.0,-152.20409722841399,-3759.316618228262,-28.04805915381749,-22366.844452226476,-1823.8246929305799,-64.91652391299488,-76.7792868762217,40.20577989826393,0.0
43,19,2,1,25.876611471643248,-3.3405067847041994,56.859569152786364,4.685522595708032,8.30386313454284,92.60911665155659,0.0,101.23932845886974,1.575107033279722e-10,46.75,43.2,54.05785749856614,57.638390660474336,36.03857166571076,31.585708816387307,39.999999999216676,16.184262263139285,29.999999999412506,15.135182761074661,14.243003320044192,0.0,0.0,-136.16849747259005,5.080691934431632e-9,-22984.77806718492,-1846.993423865413,-2113.820003736433,-159.49883466283245,48.51212730606471,0.0
44,20,2,1,25.876611471643248,-4.14163898044599,62.46795909981552,5.063219191173541,8.303863134292339,93.71094545616025,0.0,97.96507213090682,1.5349894589779608e-10,44.0,43.2,54.05785749856892,53.89580880511942,36.03857166571261,31.713020609070522,37.32386909640475,16.24791819758704,27.992901822303562,16.859998610892802,14.306659179545525,0.0,0.0,-90.28267181834087,5.074260954601157e-9,-21698.232115139625,-1830.676930941303,-2357.482724894649,39.175434017608495,22.5140072781669,0.0
45,21,2,1,25.876611471643248,-3.7954297171374662,62.467959099825656,4.892701665043246,8.303863134292252,93.71094545616917,0.0,95.58220578639417,1.5535772253169498e-10,41.25,43.2,54.057857498568666,51.81097940624697,36.038571665712446,31.713020602466855,37.323869096375894,16.247918194285283,27.992901822281922,16.859998610922602,14.306659176243825,0.0,0.0,-104.87967312836781,5.081920811785947e-9,-20356.17085083192,-1838.0432880701317,-2358.158022076983,39.17543399039141,22.514007250427994,0.0
46,22,2,1,25.876611471643248,-3.435360828683983,62.46795909983714,4.745883664100003,8.303863134292193,93.71094545617912,0.0,90.16846063501956,1.5702255629253076e-10,35.75,43.2,54.05785749856845,46.48852796839869,36.038571665712304,31.713020598043702,37.323869096343344,16.247918192073794,27.992901822257505,16.859998610956477,14.306659174032289,0.0,0.0,-118.16782669650354,5.079840405407417e-9,-17678.298524625454,-1844.3858257108798,-2371.5599891341562,39.17543397226109,22.514007231701726,0.0
47,23,2,1,25.876611471643248,-3.1713125350801485,62.467959099844876,4.661446675156526,8.303863134292175,93.71094545618573,0.0,84.51490522732257,1.5802962564990816e-10,30.250000000000004,43.2,54.057857498568325,40.74069278306667,36.03857166571221,31.71302059670577,37.32386909632153,16.247918191404853,27.992901822241148,16.859998610979286,14.306659173363368,0.0,0.0,-125.93854562455283,5.070692676841622e-9,-14992.166579186176,-1848.033503633238,-2388.004682631022,39.17543396686551,22.514007225905516,0.0
48,24,2,1,25.876611471643248,-2.9207789107175133,62.46795909984563,4.539212826055655,8.303863134292111,93.71094545618642,0.0,83.11173723712778,1.5943841845561535e-10,28.6,43.2,54.05785749856813,39.539587332202366,36.03857166571209,31.71302059192951,37.32386909631967,16.2479181890168,27.99290182223975,16.859998610980835,14.306659170975305,0.0,0.0,-134.51085430723958,5.075951891801971e-9,-14179.044276846522,-1853.3140059143957,-2384.893336588902,39.17543394704762,22.514007206053748,0.0
49,1,3,1,52.1089688986223,40.15076306981118,63.32713542240641,48.529351843279215,8.303862944327424,95.85765838560835,0.0,18.34198061747884,13.471770641974034,22.0,18.28637350719042,9.948017525541694,1.1276528577320108e-11,6.632011683694463,4.275886174505562,7.090088762592868,0.49597689917665605,5.317566571944651,39.99999999999122,2.6214651165663616,0.0,0.0,-1626.5689488917,-76.38722091795506,-9995.683212464155,-59.80618421962629,-36.176145040955014,-19.392978472672382,-292.53804838296264,0.0
50,2,3,1,52.1089688986223,39.44365524714377,62.244767254249176,46.91847565113625,8.303863102635464,93.59729975186805,0.0,22.92747577184987,12.560307400957429,20.9,22.839690068388563,14.732319608061301,1.1714129843449604e-11,9.821546405374201,4.209553303854232,10.155040709666181,0.6784759350833277,7.616280532249636,37.56301732459464,2.3726336717940297,0.0,0.0,-1980.0656637756422,-67.06663523535855,-9516.425105334696,-93.29050898467563,-35.73424960999891,-21.817211531577527,-190.5494423470882,0.0
51,3,3,1,52.1089688986223,38.68915281254707,61.07569169255209,48.529351843279194,8.303863082432649,92.9163399606254,0.0,18.341980617478743,11.874062606837883,19.25,18.286373507190408,10.923003864884738,1.1276528577320108e-11,7.282002576589825,4.100057219630208,7.054874069677109,0.32039411733429807,5.291155552257832,39.99610583711034,2.621218731701863,0.0,0.0,-1599.7601218826449,-57.80936957822206,-8787.59318335847,-59.80618421962663,-34.35188462323428,-21.054896720194222,-174.86821193922788,0.0
52,4,3,1,52.1089688986223,41.505448671361414,65.34847709913633,50.14590598981804,8.303862912960783,98.50272360693326,0.0,13.756485463107843,15.08217876611507,19.25,13.72012142973018,9.747045880356342,1.0868984055681216e-11,6.498030586904228,4.361388705548699,7.0571721749588985,0.6159906537142384,5.292879131219174,39.999999999995325,2.586954215874324,0.0,0.0,-1260.8005280706566,-95.91701798786494,-8733.379488076293,-33.65645614287757,-36.80317267301761,-18.022300024781316,-398.627231106555,0.0
53,5,3,1,52.1089688986223,42.48219717141403,66.83524179520508,15538.028765463705,8.303862968023472,100.4820753222749,3.7130745889614514,11.463737885927943,16.231608274970935,22.0,0.0,9.600638718631895,3.1335199782018725e-14,6.400425812421263,4.292411649906325,7.024188642231454,0.6099231098797877,5.268141481673591,39.99999999999654,2.5240446675394193,0.0,-57851.599338395776,-178610.89380447587,-111.37427170823173,-9944.39166222889,0.0,-36.36010045443415,-17.948734554066448,-478.323691846535,0.0
54,6,3,1,52.1089688986223,38.93512305234642,61.48324764302404,46.21131772281534,8.303863110029342,93.16506912493787,11.139223766841805,13.756485463107406,12.07452523218563,24.75,24.80905717293247,12.262016876591241,1.191828548833332e-11,8.174677917727493,4.032837927933808,7.96709691749042,0.4243734819635236,5.975322688117815,39.31164785530909,2.4500199399714835,0.0,-948.46525674467,-1171.3157747588484,-60.75544550629883,-11258.215079454427,-110.32829047269183,-34.14671120233456,-21.497160389692567,-182.70274838952173,0.0
