Time;Elec_Price;H2_Price;Elec_GC_Price;H2_GC_Price;EP_Price
39;58.78233224;68.60772176;16.70743924;49.0925564;126.7771553
40;60.19072315;70.31631802;16.81873976;49.2773041;128.0473176
41;60.38987094;70.76649647;16.90221597;49.25768386;128.3249672
42;59.8977921;69.10855995;16.95786512;49.35826195;127.2848714
43;59.83075783;68.77713882;20.61102889;49.38932125;127.0953148
44;59.79611508;68.74333374;20.61102889;49.38316072;127.0640657
45;59.99858718;69.34757855;20.61102889;49.34550586;127.4291536
46;59.96114225;69.2309067;20.61102889;49.35389592;127.3574672
47;59.90685617;69.08716069;20.61102889;49.36258715;127.2669234
48;59.82199411;68.81629011;20.61102889;49.38246602;127.1021573
49;59.99220204;69.2245528;20.68318819;49.4136375;127.3673356
50;60.03280289;69.33651125;20.69638602;49.39561725;127.4340563
51;60.09826924;69.49214791;20.71618276;49.37307417;127.5321689
52;60.09826924;69.49214791;20.71618276;49.37307417;127.5321689
53;60.32536139;70.3800042;16.98621697;49.26212923;128.0868759
54;60.33902376;70.61934637;16.92047154;49.27476571;128.2344546
55;60.26811015;70.61532636;16.80980226;49.25898653;128.2233471
56;58.70221655;68.57947474;16.67311894;49.07930404;126.8214348
57;-16.49700444;-1.250549103;16.80282311;49.32988913;127.4517498
58;-16.51654225;-0.645074346;16.80900644;49.33046506;127.4456337
59;-16.53472177;0.036304014;16.81468785;49.33090297;127.439825
60;-16.55438528;0.717683312;16.82079544;49.33112069;127.4393909
61;-16.65759928;10.25289493;16.86858155;49.34204603;127.3455046
62;-16.55907463;26.90419076;16.85393257;49.33294875;127.416555
63;-16.52744996;-0.236247693;16.81241528;49.33072608;127.4421714
64;58.7611572;68.95393702;16.70743792;49.09155033;127.2428651
65;60.19655638;70.33174811;16.81873907;49.27554512;128.0580999
66;60.38998241;70.7665027;16.90221597;49.25760051;128.3250324
67;59.9222113;69.19571557;16.95786736;49.35085657;127.3375425
68;59.99859002;69.34758773;20.61102404;49.34550689;127.4291619
69;59.96114478;69.23089709;20.61102404;49.35389917;127.3574572
70;59.90685301;69.08715149;20.61102404;49.36258783;127.2669177
71;59.87457354;68.89900957;20.65019366;49.38132785;127.1625485
72;59.9439149;69.09843621;20.66999037;49.39087623;127.2869039
73;59.90685296;69.08715137;20.61102307;49.36258784;127.2669176
74;59.82199394;68.81629011;20.61102307;49.38246601;127.1021575
75;59.77904789;68.66677398;20.61719823;49.39420117;127.0130282
76;59.77904789;68.66677398;20.61719823;49.39420117;127.0130282
77;59.86189769;68.89827712;2768.156757;49.37906302;127.1619158
78;60.25516415;70.18901368;16.95782141;49.28409598;127.9629139
79;60.34386304;70.68067153;16.88552152;49.26925878;128.2753142
80;60.1808322;70.31722609;16.80760881;49.27714357;128.0468003
81;57.48769999;67.6518376;16.71856677;48.68197094;125.8309495
82;-17.63477607;9.355859294;17.17615306;49.33749438;127.4136862
83;-16.56592535;1.126510786;16.82427821;49.33120494;127.4402471
84;-16.55438528;0.717683209;16.82079544;49.33112012;127.4393993
85;-16.58845901;26.8465107;16.86449184;49.33293883;127.4168037
86;-16.62209157;0.036303856;16.88273339;49.3309031;127.4398197
87;57.98961141;68.33275669;16.71856677;48.82533696;126.4458194
88;60.17885679;70.30821833;16.80760881;49.27726311;128.0421612
89;60.4732468;71.08043874;16.88552059;49.23338977;128.5262786
90;59.84615791;69.00811875;16.94117187;49.36103345;127.223495
91;59.90156263;68.97849978;18.36309302;49.40530403;127.2120228
92;60.02236693;69.34561634;20.61102307;49.368381;127.432773
93;59.88345592;69.00727407;20.61102307;49.36665683;127.2207374
94;59.99859068;69.34758984;20.61102307;49.34550712;127.4291638
95;59.88253337;68.98596856;20.61102307;49.37185117;127.2081943
96;60.02292912;69.41708335;20.61102307;49.34001606;127.4720237
97;59.81221014;68.74257682;20.63039934;49.3908352;127.0633214
98;59.8745737;68.89900977;20.65019596;49.38132796;127.1625486
99;59.94393329;69.0984562;20.66999264;49.39091032;127.2869194
100;59.94393329;69.0984562;20.66999264;49.39091032;127.2869194
101;60.24807631;70.10098221;16.98904278;49.27693789;127.9099194
102;60.42227847;70.86187591;16.95188373;49.25727233;128.3898593
103;60.23431178;70.38310184;16.84659955;49.27524123;128.0906214
104;58.92714779;68.29799373;16.75195845;49.05254269;126.3906285
105;56.41156032;65.12202331;16.6629155;49.23854433;127.1682779
106;-16.59442684;26.71807612;16.86306403;49.33302483;127.4147336
107;-16.56373495;26.84651078;16.85433036;49.33293882;127.4168037
108;-16.55355571;26.96187081;16.85333938;49.33295866;127.4163062
109;-16.54539569;27.04839071;16.85268097;49.33297354;127.4159331
110;-16.5930829;27.13491062;16.86836078;49.33298842;127.41556
111;-16.70688251;27.13491062;16.9123968;49.33298842;127.41556
112;58.9271478;68.29799373;16.75195845;49.05254269;126.3906285
113;60.24701009;70.43117373;16.8465647;49.27328038;128.1218493
114;60.1653472;69.97633368;16.91891136;49.30643125;127.8281005
115;59.91555904;69.15410803;16.95786634;49.35545371;127.3128428
116;60.02240864;69.34545679;20.61102652;49.36794438;127.4329706
117;59.88345592;69.00727397;20.61102652;49.36665682;127.2207373
118;59.9985885;69.34758281;20.61102652;49.34550633;127.4291575
119;59.88253497;68.98597184;20.61102652;49.37185098;127.2081965
120;59.9821392;69.30610368;20.61102652;49.34772207;127.4026684
121;59.8745737;68.89900981;20.65019543;49.38132792;127.1625486
122;59.94392814;69.09845309;20.66999211;49.39090326;127.2869163
123;59.99206854;69.22456041;20.68318993;49.41322587;127.3672167
124;59.99206854;69.22456041;20.68318993;49.41322587;127.3672167
125;60.27743279;70.20655342;16.98748996;49.27085617;127.976978
126;60.40945931;70.81822196;16.95348296;49.25981388;128.3621069
127;60.23056444;70.37006619;16.85431386;49.27601723;128.0821089
128;58.29485363;68.16501786;16.75195924;48.90207203;126.3454852
129;15.8732671;45.36419714;16.66291646;49.34773843;127.2610421
130;-16.62042161;26.846511;16.86795285;49.33293883;127.4168037
131;-16.55997754;26.90419104;16.85552821;49.33294875;127.4165549
132;-16.55355571;26.96187097;16.85333938;49.33295867;127.4163062
133;-16.5641322;27.04839087;16.86064311;49.33297355;127.4159331
134;-16.4306121;27.13491077;16.79997563;49.33298842;127.41556
135;57.70686721;67.40712617;16.73526404;48.69656563;125.4831396
136;60.21663515;70.36548522;16.82986947;49.27359794;128.0805039
137;60.2084427;70.10494032;16.91891136;49.296825;127.9079966
138;59.94915363;69.28400693;16.95786662;49.34419355;127.3908566
139;59.83074906;68.77711471;20.61102595;49.38932298;127.0953042
140;59.92994071;69.08477193;20.61102595;49.36694671;127.2777473
141;59.8650458;68.95235224;20.61102595;49.37243643;127.1850971
142;60.0231991;69.41225665;20.61102595;49.34062094;127.4697305
143;59.90685421;69.08715498;20.61102595;49.36258757;127.2669198
144;59.81221005;68.74257682;20.63039879;49.39083518;127.0633215
145;59.77904927;68.66677654;20.61720293;49.3942011;127.0130294
146;59.81221046;68.74257692;20.6304006;49.39083525;127.0633212
147;59.87457376;68.89900983;20.65019718;49.38132805;127.1625485
148;59.87457376;68.89900983;20.65019718;49.38132805;127.1625485
149;59.97767905;69.23116696;18.36309094;49.39739533;127.369999
150;60.33139259;70.47277472;16.98323219;49.27754434;128.1402088
151;60.33035194;70.62794788;16.89910675;49.27049318;128.2418954
152;60.24957734;70.53211785;16.80761009;49.27319523;128.1686619
153;58.72967236;69.3052828;16.71856712;49.04692485;127.5032171
154;-17.53478936;9.606508654;17.16866397;49.33869595;127.3954239
155;-16.65095465;26.90419081;16.87297451;49.33294873;127.4165549
156;-16.59590148;27.04839064;16.87191467;49.33297353;127.4159331
157;-16.62242655;27.13491054;16.85798675;49.33298841;127.4155599
158;59.39626983;69.1031435;16.69630858;49.24104462;127.3014108
159;60.26374162;70.6363774;16.79091418;49.25258068;128.2447647
160;60.36574526;70.75571683;16.88552059;49.26358562;128.3226132
161;59.78572649;68.80281561;16.94117187;49.37710766;127.0999801
162;59.78539272;68.74733789;18.36309094;49.38106794;127.0656781
163;59.88345594;69.00727401;20.61102783;49.36665681;127.2207373
164;59.99858774;69.34758037;20.61102783;49.34550606;127.4291552
165;59.88253584;68.98597379;20.61102783;49.37185086;127.2081977
166;60.02291383;69.41704871;20.61102783;49.34001784;127.4720078
167;59.90685549;69.08715873;20.61102783;49.3625873;127.2669222
168;59.77904927;68.66677654;20.61720293;49.3942011;127.0130294
169;59.90685311;69.08715179;20.61102421;49.3625878;127.2669179
170;59.82199397;68.81629008;20.61102421;49.38246602;127.1021574
171;59.77904809;68.66677427;20.61719936;49.39420117;127.0130283
172;59.77904809;68.66677427;20.61719936;49.39420117;127.0130283
173;59.861898;68.89827811;18.36309261;49.37906294;127.1619163
174;60.16295011;69.81906671;16.96133782;49.31051341;127.7329663
175;60.38368901;70.77714015;16.90221725;49.26432015;128.3361505
176;60.21368661;70.35538819;16.82986999;49.2742526;128.0738269
177;59.58902877;68.74588364;16.75195754;49.33370478;127.1154256
178;59.30987552;68.67313642;16.67961088;49.37354031;126.9568385
179;-16.51663888;26.58678074;16.83925296;49.33309279;127.4131371
180;-16.55438528;0.717683328;16.82079543;49.3311209;127.4393878
181;-16.66574371;26.84651081;16.87532597;49.33293883;127.4168037
182;-1.151975963;15.95799448;16.66381931;49.34966537;127.2627104
183;57.52592821;67.50797433;16.73526236;48.68866585;125.7133348
184;60.19891365;70.33838188;16.81873906;49.27475855;128.0627298
185;60.35290349;70.64202395;16.90221597;49.26600945;128.2463298
186;59.93959975;69.27529716;16.95230212;49.34326581;127.3853114
187;59.78538492;68.74733382;18.36309261;49.38106626;127.0656803
188;59.83074573;68.77710566;20.61102421;49.38932362;127.0953002
189;59.92994303;69.08477953;20.61102421;49.36694734;127.2777543
190;59.90770175;69.09177767;20.61102421;49.36198441;127.2692282
191;59.96114469;69.23089753;20.61102421;49.35389903;127.3574577
192;60.02292503;69.41707479;20.61102421;49.34001637;127.4720203
