iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
36,0.701852382387427,62.60263231747325,0.004354212592710367,0.6943450426582044,-23.92784111568694,6.878475771743936,4.429194832570975,199.25142151602145,-2.9246631046196914,4.860240297975683,1030.180312613815,-9.910680688573498,4.083982213458706,947.3932541555604,-5.999999990284212
37,0.6380476203522063,62.57235174502017,0.04745817002873323,0.7012884930847865,-28.8758583084504,7.055608699635726,4.517778729222394,212.7150635229816,-2.980146398023631,5.103252312874468,1079.8555080758551,-9.734026933514459,4.124822035593293,972.14218635845,-5.999999997413123
38,0.6380476203522063,62.559323491141186,0.020418936554937723,0.7083013780156343,-34.00150812319617,7.236537967927884,4.6081343038068425,226.712852702188,-3.0376261316087763,5.358414928518192,1131.048523305724,-9.553760937290042,4.166070255949226,997.1386078888322,-5.999999998724813
39,0.6380476203522063,62.58576601218448,-0.041442864450606194,0.7153843917957906,-39.30947605367168,7.419742436861398,4.70029698988298,241.28850221721106,-3.1010060739557272,5.626335674944102,1183.773192788366,-9.371049387871109,4.207730958508718,1022.3849936354962,-5.999999998957001
40,0.6380476203522063,62.627326081780275,-0.06513631313738917,0.7225382357137485,-44.803609752514596,7.603934888533094,4.794302929680639,256.4575679922952,-3.1639773284194206,5.907652458691307,1238.0471874215484,-9.187066269163244,4.249808268093806,1047.8838432404584,-5.999999999152753
41,0.6380476203522063,62.6493043016092,-0.034446049366599486,0.7297636180708861,-50.48786509198221,7.789173368896914,4.890188988274252,272.2258775385116,-3.224478559831917,6.203035081625872,1293.8862071361168,-9.001886815048032,4.292306350774743,1073.525902504934,-5.973958326587597
42,0.6380476203522063,62.64455722477067,0.007440003985711846,0.737061254251595,-56.366489347729306,7.975760795778364,4.987992768039737,288.5982553320107,-3.282357965393221,6.513186835707166,1351.3029192884442,-8.815456028000344,4.335229414282491,1099.4243823877666,-5.973958332518645
43,0.6380476203522063,62.63499219143019,0.014991096331062298,0.7444318667941109,-62.443670558868,8.16351567176997,5.087752623400532,305.57748065923914,-3.33727415305816,6.838846177492524,1410.3089503251476,-8.628068171923482,4.378581708425316,1125.5818470696154,-5.973958332561527
44,0.6380476203522063,62.646311153158415,-0.017739995209114512,0.751876185462052,-68.723243819132,8.351871467248307,5.189507675868543,323.18398934302246,-3.392712716401664,7.180788486367151,1470.9159956358235,-8.440165787606627,4.42236752550957,1152.000886398605,-5.9739583326343775
45,0.6380476203522063,62.68471717459668,-0.06019303295429093,0.7593949473166726,-75.20847718025813,8.5400006729591,5.2932978293859145,341.4825750450532,-3.4569348432362115,7.539827910685508,1533.1374961578583,-8.252376746404716,4.4665912007646655,1178.6841161064378,-5.973958329399942
46,0.6380476203522063,62.72375815255356,-0.06118818832884284,0.7669888967898393,-81.90171705278216,8.726645066881632,5.399163785973633,360.49436687383997,-3.521247471354196,7.916819306219784,1596.9936652369972,-8.065886893360238,4.511257112772312,1205.6341781115602,-5.973958329446751
47,0.6380476203522063,62.73942181426019,-0.024549361531949143,0.7746587857577377,-88.8053708040541,8.911864007995563,5.5071470616931055,380.21194779764966,-3.5803621553821023,8.312660271530774,1662.5037392328843,-7.880759210170815,4.556369683900035,1232.8537407369033,-5.973958329484101
48,0.6380476203522063,62.737363842713414,0.0032254199861244948,0.7824053736153151,-95.92223455836654,9.096133531684526,5.617290002926968,400.62961895496375,-3.634790289743806,8.728293285107313,1729.6826157179655,-7.696679555865299,4.601933380739036,1260.3454989769568,-5.97395832697569
49,0.6380476203522063,62.74178857273933,-0.006934795906750409,0.7902294273514683,-103.25512044497837,9.279439151220561,5.7296358029855075,421.7410977646278,-3.684610948337042,9.164707949362679,1798.543290115078,-7.513679080401044,4.647952714546426,1288.112174811061,-5.973958329482303
50,0.6380476203522063,62.77129880477829,-0.04625083002839164,0.798131721624983,-110.80667280437912,9.461536429132204,5.844228519045218,443.57763328924193,-3.736427392161838,9.622943346830814,1869.097613695708,-7.3318859976314945,4.6944322416918896,1316.1565173996373,-5.9739583286580675
51,0.6380476203522063,62.815489229193126,-0.06925881862933436,0.8061130388412329,-118.57890138748932,9.64161129843848,5.961113089426122,466.15379308598216,-3.787238969981306,10.104090514172356,1941.362258377033,-7.152018737358298,4.741376564108808,1344.481303414698,-5.973958328784298
52,0.6380476203522063,62.85245431688465,-0.05793468467314138,0.8141741692296453,-126.57369235974232,9.81950947893315,6.080335351214644,489.4663924563965,-3.8340976317625883,10.609295039880974,2015.3543550075713,-6.974270802385888,4.788790329749896,1373.0893372885166,-5.973958328493481
53,0.6380476203522063,62.874684512970845,-0.03484096700166454,0.8223159109219417,-134.79318349176503,9.995539454912604,6.201942058238937,513.5091037156504,-3.8766423538759796,11.139759791875024,2091.0872195682336,-6.798428868807331,4.836678233047396,1401.8688045281724,-5.950254669209932
54,0.6380476203522063,62.894975104410456,-0.03180106122548464,0.8305390700311611,-143.2396946310799,10.16991426905178,6.325980899403716,538.2755534346337,-3.9150370690049967,11.696747781468776,2168.570000759509,-6.62430127065162,4.8850450153778695,1430.9246451982083,-5.947916667823844
55,0.6380476203522063,62.92955364018545,-0.05419428687143005,0.8388444607314728,-151.91551345247987,10.342583431777843,6.45250051739179,563.7578109005661,-3.949206574606036,12.281585170542215,2247.8093048664564,-6.451879216455327,4.9338954655316485,1460.271044227324,-5.94791665817209
56,0.6380476203522063,62.98156489379263,-0.08151625669956035,0.8472329053387875,-160.82285410088735,10.513449834488757,6.581550527739626,589.9469274568789,-3.979171237223245,12.895664429069326,2328.8099701820233,-6.2812324065269545,4.983234420186965,1489.9109072364636,-5.947916656111764
57,0.6380476203522063,63.043637650882495,-0.09728546131970495,0.8557052343921754,-169.9639560869369,10.68253601667242,6.713181538294418,616.8342910006412,-4.005159608806497,13.540447650522793,2411.574235566854,-6.112372908264561,5.033066764388835,1519.8471688979287,-5.947916660529398
58,0.6380476203522063,63.10496426695289,-0.09611604857409979,0.8642622867360972,-179.34113322628477,10.84992054294181,6.847445169060307,644.4119388803534,-4.027436101908438,14.217470033048933,2496.1008600794135,-5.9452648267290575,5.083397432032723,1550.0827932083778,-5.947916666897107
59,0.6380476203522063,63.16512031688311,-0.09428144234285284,0.8729049096034581,-188.9567646597169,11.015668863404942,6.984394072441513,672.672137150712,-4.046191835289712,14.92834353470138,2582.3841447481427,-5.779829789431137,5.1342314063530505,1580.6207737082898,-5.947916656449274
60,0.6380476203522063,63.23377985523357,-0.10760879934408883,0.8816339586994927,-198.81317474566785,11.179707846655852,7.124081953890344,701.606186579546,-4.061442529171621,15.67476071143645,2670.4151158249383,-5.616096647176715,5.185573720416581,1611.4641340457104,-5.947916662718278
61,0.6380476203522063,63.31855444583044,-0.13286561675453926,0.8904502982864876,-208.91254356211746,11.341866958643372,7.266563592968151,731.2038468308218,-4.073130286772291,16.458498747008274,2760.1832406947324,-5.454210997592394,5.237429457620747,1642.6159279794683,-5.947916661374864
62,0.701852382387427,63.43483358394021,-0.16567463618809095,0.8993548012693525,-219.25631222020385,11.501321440089171,7.411894864827514,761.5130627351008,-4.089266841615486,17.28142368435869,2841.850623482402,-4.725732340072606,5.2898037521969545,1679.4601882167337,-6.965146905868365
63,0.7720376206261698,63.47872919866321,-0.056856833851410965,0.9083483492820461,-229.76957247444406,11.574040138400468,7.560132762124065,791.5900547896568,-3.978368237822567,17.627052158045863,2908.96045515596,-3.8072067338227273,5.342701789718924,1724.7542857843484,-8.477751398136396
64,0.8492413826887868,63.38074494837635,0.11537856289647809,0.9174318327748666,-240.3051949131329,11.483820445626796,7.711335417366546,820.0170329441521,-3.6863884938107065,16.78766872194844,2970.984690625431,-3.694630654009744,5.396128807616114,1772.1352777555478,-8.780552440543206
65,0.8492413826887868,63.42867826743363,-0.0564425145010097,0.9266061511026152,-250.81471658740722,11.34195112105445,7.865562125713877,847.0713104213346,-3.4395860136603837,17.123422096387408,3044.6736500792795,-4.3034014485571666,5.450090095692275,1814.4680164484362,-7.767346585031361
66,0.8492413826887868,63.79285504677694,-0.4288259931355509,0.9358722126136414,-261.6015947537745,11.526016074611741,8.022873368228154,873.8926753280653,-3.343112084125286,17.465890538315158,3125.685708020687,-4.638301022423703,5.504590996649197,1829.4496848804586,-2.721667866175872
67,0.8492413826887868,64.22659159927922,-0.5107341226460745,0.9452309347397778,-272.5851457798338,11.619965684981628,8.183330835592718,901.0018713899127,-3.312733727437529,17.815208349081463,3179.9728279089163,-3.047234633718339,5.450090095692275,1855.6618785112848,-4.809497305658278
68,0.9341655209576656,64.16925414239056,0.061378262847809784,0.9546832440871756,-283.573514263664,11.509962651891735,8.346997452304572,925.8788932719236,-2.9803557535701004,16.966865094363296,3210.1744507227745,-1.7800355366703933,5.396128807616114,1894.9034733938486,-7.272175346737156
69,1.0275820730534322,63.67832727962183,0.47774954005370657,0.9642300765280474,-294.0410287771562,10.85582660020645,8.513937401350663,947.1186232489196,-2.4947012146960983,16.15891913748885,3247.9799330381315,-2.3396046476677173,5.450090095692275,1931.3563210525965,-6.688485331198547
70,1.0275820730534322,63.62809474529222,0.048884206572769186,0.9738723772933279,-304.32958156649084,10.56458015364334,8.684216149377677,966.3023691234877,-2.209035973378341,16.48209752023863,3303.6759822069466,-3.379184542527156,5.504590996649197,1959.1434520641276,-5.04799194498657
71,1.0275820730534322,64.22828429959196,-0.5840794327175335,0.9836111010662612,-315.0015356674059,10.849769882981564,8.85790047236523,984.8764146319958,-2.0968902920567563,15.697235733560598,3362.202477307362,-3.7284586976856118,5.559636906615689,1983.8588372962924,-4.445503482926251
72,1.0275820730534322,64.86887851907213,-0.6233995670794975,0.9934472120769238,-326.09412527394267,11.16575644049204,9.035058481812536,1003.3044672255861,-2.039616304718637,16.011180448231812,3418.602671647648,-3.522550665308064,5.615233275681846,2010.6151646792607,-4.764953844187031
73,1.1303402803587754,65.0018409894487,-0.11763048056143342,1.003381684197693,-337.3194915819708,11.187533602433609,9.215759651448787,1021.4790051453698,-1.97211500811288,16.811739470643403,3472.8888842113156,-3.229065776236977,5.671385608438665,2040.4162833421688,-5.254645111516555
74,1.1303402803587754,64.59843321747283,0.3568905567514727,1.01341550103967,-348.65882683714784,11.18922617972977,9.400074844477762,1039.2153601318555,-1.886831251870823,17.14797426005627,3524.231955095757,-2.994118728300073,5.728099464523051,2072.9048787484626,-5.671793167614017
75,1.1303402803587754,64.23631659967572,0.3203607126892447,1.0235496560500665,-360.10182940875137,11.179723918586133,9.588076341367318,1056.4377026296636,-1.7962250074608779,17.490933745257394,3576.9413326539675,-3.0135256542551208,5.785380459168282,2105.6099841397217,-5.653060437784972
76,1.1303402803587754,64.38045444722101,-0.1275172176466624,1.0337851526105672,-371.6729982122665,11.193011211560757,9.779837868194663,1073.446070359834,-1.7391257359678767,18.365480432520265,3634.7433348078634,-3.1473177282933524,5.843234263759965,2137.120091408857,-5.392579836232674
77,1.1303402803587754,64.8889406017676,-0.4498522819917425,1.044123004136673,-383.39089507324485,11.22271687775631,9.975434625558556,1090.4721727136734,-1.7068030610130913,18.73279004117067,3694.36407658523,-3.1826941766994685,5.901666606397565,2168.261507115035,-5.276715508195443
78,1.1303402803587754,65.28250272914018,-0.3481802198959567,1.0545642341780397,-395.2730546287591,11.26736444345236,10.174943318069728,1107.728536382802,-1.6959665650896654,19.669429543229203,3754.7422732641153,-3.0696465571706235,5.96068327246154,2200.4443357345467,-5.399184480778796
79,1.2433743083946531,65.30597523129236,-0.01887806591604599,1.0651098765198201,-407.32165050187723,11.312068490516893,10.378442184431123,1125.2331524771193,-1.6866323272076287,20.652901020390665,3814.479935656313,-2.892458659111343,6.020290105186155,2234.3775021521888,-5.636466984939901
80,1.2433743083946531,65.05117324288356,0.20492782156468378,1.0757609752850184,-419.52374006984905,11.34275164121734,10.586011028119746,1142.7906849865394,-1.6585598166091169,21.06595904079848,3873.194598924804,-2.787182067276276,6.080493006238017,2269.463701539755,-5.770288585410962
81,1.2433743083946531,64.93278062072636,0.09521881010235407,1.0865185850378685,-431.8843037898896,11.376302154656498,10.79773124868214,1160.4663664461507,-1.6369810520861654,22.119256992838405,3934.770204344137,-2.783800804849376,6.141297936300397,2304.571526930949,-5.71667842129532
82,1.2433743083946531,65.15952707818364,-0.18236379497823121,1.0973837708882472,-444.41708290175575,11.420598193940867,11.013685873655783,1178.4305892110679,-1.6310818168408556,23.22521984248033,3999.2770719836276,-2.7774491727954995,6.202710915663401,2339.610617293439,-5.648996195197018
83,1.2433743083946531,65.55245360689648,-0.31601628412294985,1.1083576085971296,-457.1330635349454,11.472813949718299,11.2339595911289,1196.8079220149116,-1.6358731447063841,24.386480834604345,4065.128777515154,-2.7003365503268317,6.264738024820035,2375.2797775209747,-5.69363955623032
84,1.2433743083946531,65.79550051164794,-0.1954736422576194,1.119441184683101,-470.0345137441812,11.524902233151359,11.458638782951477,1215.6082890093082,-1.6407155640832316,25.605804876334563,4131.077915131587,-2.575554173553249,6.327385405068235,2412.1293263504576,-5.823819235029748
85,1.2433743083946531,65.77018517033814,0.020360193337505262,1.130635596529932,-483.10967737660735,11.56443656342983,11.687811558610507,1234.6413716676177,-1.628455640550419,26.117920973861256,4195.924621946049,-2.4828433656476996,6.390659259118918,2449.956940478316,-5.91920373064509
86,1.2433743083946531,65.68000911357446,0.07252526946618372,1.1419419524952312,-496.3618871075167,11.604976682004098,11.921567789782717,1253.957459205248,-1.6202640355897364,27.42381702255432,4263.167654502536,-2.451993918322272,6.4545658517101065,2488.0534948099908,-5.902264413582771
87,1.2433743083946531,65.7649471478491,-0.06831252158031219,1.1533613720201836,-509.80099570893526,11.652123027043238,12.159999145578372,1273.687990275048,-1.6225766822503684,28.79500787368204,4332.846703283403,-2.4198308639656143,6.519111510227208,2526.3583607950272,-5.875780146565088
88,1.2433743083946531,66.0262714407326,-0.21017346998340614,1.1648949857403854,-523.4253267658859,11.695759037276035,12.40319912848994,1293.760692986437,-1.6183488230292846,29.37090803115568,4402.312197685625,-2.3651122508208995,6.58430262532948,2565.1779747168935,-5.895782155049813
89,1.2433743083946531,66.30493496715106,-0.224118774641755,1.1765439355977894,-537.2396240742947,11.74142069024382,12.65126311105974,1314.215532023494,-1.6168218823285072,30.839453432713466,4473.287270099153,-2.3014374287917883,6.650145651582775,2604.6010267935058,-5.9281486665227945
90,1.3677117392341185,66.48624170444273,-0.13256209776571878,1.1883093749537672,-551.2474253875049,11.788008752985954,12.904288373280934,1335.0889410099176,-1.6175559924438048,32.38142610434914,4545.316701897286,-2.2244057925682017,6.716647108098602,2644.7851175162273,-5.982760457113968
91,1.3677117392341185,66.53030237203258,-0.03221487856391317,1.200192468703305,-565.4420567432365,11.82696252965804,13.162374140746554,1356.246811392435,-1.6074509170058227,33.02905462643612,4616.713203813192,-2.161627171089536,6.783813579179588,2685.6619346056136,-6.025639798658787
92,1.3677117392341185,66.59019044076963,-0.043787054698081786,1.212194393390338,-579.8285529133831,11.868142806624837,13.425621623561485,1377.7514151061205,-1.6017585119445183,34.68050735775793,4690.394867641296,-2.124584368620003,6.851651714971384,2726.8992233849835,-6.018590917174521
93,1.3677117392341185,66.76439485339172,-0.12736924574443598,1.2243163373242414,-594.4056850179218,11.906344512560459,13.694134056032714,1399.5449365980196,-1.5914494047397498,35.374117504913094,4764.386592484105,-2.091691045933062,6.920168232121098,2768.4852724040306,-6.009398561442297
94,1.3677117392341185,67.02292347463397,-0.18902274055717552,1.2365595006974839,-609.1726915548808,11.942010496566922,13.96801673715337,1421.5767373818728,-1.5773034353008706,36.081599855011355,4838.973971534908,-2.067186026964443,6.9893699144423085,2810.349472008779,-5.989695797648815
95,1.5044829131575304,67.28771869821072,-0.17600414152993682,1.2489250957044586,-624.1302858967052,11.976374238350592,14.247377071896437,1443.835230243656,-1.5622870616438027,36.80323185211158,4914.28184940102,-2.0462300204701083,7.059263613586731,2852.464945358852,-5.965986773608347
96,1.6549312044732836,67.4960559499685,-0.12588876878666103,1.2614143466615033,-639.2803151008887,12.010351114429719,14.532324613334367,1466.3450729521157,-1.5489498966878699,37.53929648915381,4990.209028658844,-2.0226052792375127,7.129856249722598,2894.8718943904637,-5.947798601586324
97,1.820424324920612,67.67354057073604,-0.09749629157217989,1.2740284901281183,-654.6244073988314,12.043759159890977,14.822971105601056,1489.1218022349392,-1.5365832612476569,38.29008241893689,5066.624319514111,-1.995694081281867,7.201154812219825,2937.6220298166154,-5.9365666397851236
98,1.820424324920612,67.87971699426045,-0.11325734374232381,1.2867687750293995,-670.1637081713085,12.076218411596237,15.119430527713078,1512.1496733557776,-1.52306471322642,39.05588406731563,5143.52146840279,-1.9689004800439374,7.273166360342023,2980.7288803358897,-5.926834116475038
99,1.820424324920612,68.15346671736889,-0.15037687607276534,1.2996364627796935,-685.8990649356723,12.107506379675279,15.42181913826734,1535.4023809403952,-1.5077798135318012,39.83700174866195,5221.005757490824,-1.9450331522661932,7.345898023945443,3024.17191145723,-5.913916988737089
100,1.820424324920612,68.4636021238474,-0.17036434980180895,1.3126328274074903,-701.8304415375692,12.136963413723285,15.730255521032687,1558.8632135000116,-1.491446374043142,40.63374178363519,5299.176336517526,-1.9237849037615413,7.4193570041848975,3067.9299319447086,-5.897818431273136
101,1.820424324920612,68.75477606427383,-0.15994839029583446,1.3257591556815653,-717.956010665168,12.163271932532089,16.04486063145334,1582.5335635502613,-1.4752605581283182,41.44641661930789,5378.046233053779,-1.9029364410604803,7.493550574226747,3112.003915979616,-5.881588920810888
102,2.0024667574126735,69.03278060086085,-0.13883103704863387,1.339016747238381,-734.2731651394844,12.185922624171276,16.365757844082406,1606.4274437841862,-1.4599922876510394,42.275344951694045,5457.551683750109,-1.8806576454237192,7.568486079969015,3156.4195570707507,-5.868497427601425
103,2.0024667574126735,69.29550313166348,-0.13119944679735537,1.3524069147107647,-750.778049363941,12.20408151195096,16.693073000964056,1630.549255205976,-1.4450192256630798,43.120851850727924,5537.643679196838,-1.857384351403443,7.644170940768705,3201.1964669358185,-5.857654180161981
104,2.0024667574126735,69.58240147466837,-0.14327246229824722,1.3659309838578724,-767.465685153361,12.217041700224323,17.026934460983338,1654.8923388153605,-1.4296809367044563,43.98326888774248,5618.345025143978,-1.834819193478127,7.720612650176392,3246.3347539864503,-5.846464405852781
