iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
18,1.1,-4.953246959761264,1.6947229390548653,0.520302005,-6.230195187704614,2.6853442178762985,0.3993000000000001,0.8364248464514789,-1.1708225417305855,0.34484226397128664,3.326090236939277,-15.96513288773442,1.0,51.40205739450961,9.374297587958367
19,1.1,-4.25794576180594,-0.6320919981412021,0.52550502505,-9.233923923973077,5.7158896548756495,0.4392300000000001,1.6301644220683023,-1.8071160340068373,0.3482906866109995,-0.45725583798736036,10.86261051577356,1.0,45.39596009169752,6.006097302812091
20,1.0,-6.40622298066453,2.1482772188585866,0.5307600753005,-11.949499554093547,5.116390166654855,0.4392300000000001,1.2981215252577172,0.7559658876000843,0.3517735934771095,0.17321613523580628,-1.7922663466329583,1.0,41.71068358043824,3.685276511259272
21,0.9090909090909091,-7.930086350444975,1.67624970675849,0.5360676760535049,-13.6548648026466,3.1812499143911053,0.4392300000000001,1.5692690973796313,-0.6173248004961281,0.35529132941188063,0.8664550303106725,-1.9511843878160375,1.0,38.53541343842093,3.175270142017313
22,0.8264462809917354,-7.724038193717387,-0.2493182696403801,0.54142835281404,-14.315029572104132,1.2193021773358752,0.4392300000000001,2.483393494068482,-2.0811975427198743,0.35884424270599946,0.2652012769024197,1.6755284935722354,1.0,35.575134889028796,2.9602785493921417
23,0.7513148009015777,-5.137654896326775,-3.4424761688269068,0.5468426363421804,-14.787496549121041,0.8639907454496041,0.4392300000000001,2.5754682906322603,-0.2096277498435418,0.3624326851330595,0.03610357245989802,0.6321110480375501,1.0,33.180646873448495,2.394488015580288
24,0.7513148009015777,-1.6702134992306592,-4.615164499534931,0.5523110627056023,-15.245964294373355,0.8300897378488582,0.3993000000000001,2.2648902805271978,0.7778061860883133,0.36605701198439006,0.16216374667201058,-0.3443730623509766,1.0,31.21396909184475,1.9666777816037542
25,0.8264462809917354,0.8242651942939287,-3.0183192191647517,0.5578341733326583,-15.642633996115118,0.7110889233837031,0.3993000000000001,1.1397523444223427,2.8177759481714353,0.36971758210423394,0.16455686107150377,-0.00647281740260491,1.0,29.4921471800389,1.721821911805854
26,0.8264462809917354,1.3833807148445965,-0.676529779866308,0.5634125150659849,-15.89792851341979,0.45312184319295046,0.4392300000000001,-0.9654430245538305,4.792922543943202,0.3734147579252763,0.1583733208402579,0.016559442550160775,1.0,28.224106610148475,1.2680405698904227
27,0.8264462809917354,1.5398900716604964,-0.1893763217472389,0.5690466402166448,-16.064380677364156,0.2925105820517466,0.48315300000000017,-1.670229238784569,1.4587226287133446,0.37714890550452906,0.144970676449745,0.03553674475757418,1.0,27.207611884621187,1.016494725527286
28,0.8264462809917354,1.5278294898936498,0.014593303937884775,0.5747371066188112,-16.14686573408848,0.14351788978718502,0.48315300000000017,-0.4081778258567007,-2.6121154436128267,0.3809203945595744,0.11921069111415175,0.0676256396441499,1.0,26.318215192866127,0.8893966917550595
29,0.8264462809917354,0.28866239207903704,1.4993921883556809,0.5804844776849993,-16.106079490872837,-0.07026241834801843,0.48315300000000017,0.4533736917948791,-1.783185694079472,0.38472959850517013,0.09860923177219534,0.053547892914923574,1.0,25.475544928617868,0.8426702642482634
30,0.8264462809917354,-1.6224516190138774,2.3124479534224265,0.5862893224618493,-15.979495295463563,-0.21590738660862924,0.48315300000000017,0.43166686142554433,0.044927446107826355,0.3885768944902218,0.1005323261398863,-0.004949070299750733,1.0,24.668041596242514,0.80750333237535
31,0.9090909090909091,-2.8706468956586537,1.3730148043092538,0.5921522156864678,-15.793345269153965,-0.3143617829645341,0.48315300000000017,0.5724870824736259,-0.291460926555525,0.39246266343512404,0.10227784705029024,-0.00444761011181475,1.0,23.908919374948805,0.7591222212937117
32,0.9090909090909091,-2.7405145502428194,-0.14314557995741695,0.5980737378433325,-15.527154264181569,-0.44508057807768986,0.48315300000000017,0.9872878666711742,-0.8585288390997219,0.39638729006947526,0.1082066375149111,-0.014957065004737825,1.0,23.15941021922196,0.74950915572684
33,0.9090909090909091,-1.8374981971760351,-0.9933179883734632,0.6040544752217658,-15.183787398664245,-0.5684369201821775,0.48315300000000017,0.8745068270272766,0.2334271745055866,0.40035116297017004,0.11229912603211416,-0.010222247106368279,1.0,22.659466081884926,0.49994413733703996
34,0.9090909090909091,-0.6863578147357428,-1.2662544206843225,0.6100950199739835,-14.773329709857784,-0.6727766583375252,0.48315300000000017,0.19671247516050527,1.4028565524104597,0.40435467459987173,0.12732612770731486,-0.0371629230948565,1.0,22.418333262145442,0.24113281973948247
35,0.9090909090909091,0.4990344571396938,-1.30393149906298,0.6161959701737234,-14.30343992163653,-0.7625655002073088,0.48315300000000017,-0.3595156478679556,1.1512463402451414,0.40839822134587045,0.14167974752628149,-0.035146136953448114,1.0,22.30409822930526,0.11423503284018038
36,1.0,1.5630696381754774,-1.0640351810357835,0.6223579298754607,-13.83378576515904,-0.7546367354417304,0.5314683000000002,-0.5447238872110184,0.348484075801064,0.41248220355932913,0.11862467366978294,0.055893499543871954,1.0,22.195229830094643,0.10886839921062513
37,1.0,1.8849908705071377,-0.3219212323316602,0.6285815091742153,-13.363456839251468,-0.7482385642006163,0.5314683000000002,-0.5500871368995592,0.010091382098501677,0.4166070255949224,0.07275516621254213,0.11010257782316142,1.0,21.958446594727423,0.23678323536721255
38,1.0,1.2876140418651896,0.5973768286419475,0.6348673242659575,-12.842512569567498,-0.820556122157163,0.5314683000000002,-0.48915464931246017,-0.1146493357874762,0.42077309585087164,0.03777494072737881,0.08313322745701614,1.0,21.598312042777106,0.36013455195031724
39,1.0,0.23224553656173416,1.0553685053034558,0.641215997508617,-12.294518335023913,-0.8546172220792513,0.5314683000000002,-0.1952161059917633,-0.5530688158083874,0.4249808268093804,0.02650122151745408,0.026527594890725086,1.0,21.25068303040007,0.3476290123770329
40,1.0,-0.7009073276535752,0.9331528642153094,0.6476281574837032,-11.784996428996967,-0.7867506996709982,0.5314683000000002,0.25535130504553877,-0.8477785242079383,0.42923063507747417,0.026064377892048074,0.0010177363629397796,1.0,21.007315122759014,0.24336790764105767
41,1.0,-1.1664954833320018,0.46558815567842654,0.6541044390585402,-11.343812819923834,-0.6744849640649649,0.5314683000000002,0.5182241392397177,-0.49461620607321005,0.43352294142824893,0.02176588473889935,0.009915261090882933,1.0,20.8136599118418,0.19365521091721424
42,1.0,-0.9348035391038846,-0.23169194422811726,0.6606454834491257,-10.984926833303323,-0.5432353593743288,0.5314683000000002,0.43163391178430194,0.1629264199866964,0.4378581708425314,0.012742425475051814,0.020608178320583797,1.0,20.54220041486558,0.2714594969762232
43,0.9090909090909091,-0.04040478993460135,-0.9838386240862115,0.667251938283617,-10.720881096284526,-0.3957211989492355,0.48315300000000017,0.10778755219913252,0.6702770335383806,0.44223675255095674,0.003233855687886934,0.021501084503530117,1.0,20.135526323426845,0.40667409143873723
44,0.9090909090909091,1.1005270644076222,-1.2550250397764457,0.6739244576664531,-10.510691656962743,-0.31188872421931435,0.48315300000000017,-0.3002494569524956,0.8445295985984315,0.4466591200764663,0.023731970417407242,-0.045892076996012554,1.0,19.71941067004066,0.4161156533861801
45,0.9090909090909091,1.9633995610237345,-0.9491597462777234,0.6806637022431177,-10.366579842783239,-0.2117224904230803,0.48315300000000017,-0.6275370680737417,0.6773995217275808,0.45112571127723095,0.04894922984862545,-0.05589851963840128,1.0,19.297364034386888,0.42204663565378014
46,0.9090909090909091,2.209419709681927,-0.2706221635240125,0.6874703392655489,-10.332082126780826,-0.05018066094206729,0.48315300000000017,-0.7405466031661514,0.23390010015959697,0.4556369683900033,0.0545043192476948,-0.012191919849476436,1.0,18.781304350446053,0.5160596839408297
47,0.8264462809917354,1.7472476429877366,0.5592282006999709,0.6943450426582044,-10.426080834886365,0.13537751741652299,0.4392300000000001,-0.5934076279011111,-0.3349929997155029,0.46019333807390334,0.045345766425690916,0.019901532821696225,1.0,18.128395775870693,0.6529085745753571
48,0.8264462809917354,0.8340622543253011,1.104954320281547,0.7012884930847865,-10.617057420460636,0.272322428583161,0.4392300000000001,-0.2707528120543064,-0.7345919355390218,0.4647952714546424,0.03847483141047054,0.014782712814002678,1.0,17.487036994842235,0.6413587810284621
49,0.8264462809917354,-0.1384124535079615,1.1766943964782477,0.7083013780156343,-10.870487500473622,0.3577997839323582,0.4392300000000001,0.08189279574680414,-0.8028723170118397,0.4694432241691888,0.04301796177098338,-0.009677699296977045,1.0,16.871843863597533,0.615193131244698
50,0.8264462809917354,-0.7994191325742959,0.7998180816702645,0.7153843917957906,-11.177079059577844,0.42856898000612387,0.48315300000000017,0.34776181640511983,-0.5502791468920104,0.47413765641088074,0.05103523819482504,-0.016909174615091022,1.0,16.189552421286308,0.6822914423112283
51,0.8264462809917354,-0.9947254462899546,0.2363206395959473,0.7225382357137485,-11.519868828827333,0.47442440040680567,0.48315300000000017,0.39028397594664765,-0.08800971853952672,0.47887903297498957,0.05062753105247312,0.0008513781441193938,1.0,15.365167259471223,0.8243851618150847
52,0.8264462809917354,-0.7506420176951759,-0.29534094859968246,0.7297636180708861,-11.86802282136892,0.47707776041497874,0.4392300000000001,0.24895457491689962,0.32176627514001344,0.48366782330473945,0.03549735798380076,0.03128215758760398,1.0,14.439876745960138,0.925290513511087
53,0.8264462809917354,-0.2561546123491336,-0.5983297604687112,0.737061254251595,-12.204032418537683,0.4558774392637692,0.4392300000000001,0.06342498400493507,0.4223973565374962,0.48850450153778685,0.008705632451499726,0.054844377990299314,1.0,13.543061157663379,0.896815588296756
54,0.8264462809917354,0.1937940365459885,-0.5444378651630979,0.7444318667941109,-12.513336294029969,0.4154898376721885,0.4392300000000001,-0.09048827815145523,0.35041609670648705,0.49338954655316475,-0.006202949219964091,0.030216654924320033,1.0,12.773762533883371,0.7692986237800069
55,0.8264462809917354,0.36185055337337757,-0.20334838536114078,0.751876185462052,-12.777433824536722,0.35125135708940985,0.4392300000000001,-0.16916143864382233,0.17911609064127465,0.4983234420186964,0.006701281800239618,-0.02589529195722574,1.0,12.133774962773925,0.6399875711094478
56,0.8264462809917354,0.18213306520639394,0.21745816068205018,0.7593949473166726,-12.970609432482842,0.2543809497662645,0.4392300000000001,-0.13071280305827893,-0.08753645148451468,0.5033066764388834,0.0010981329825140316,0.011132673338193028,1.0,11.560801781805871,0.5729731809680545
57,0.7513148009015777,-0.2403464092703067,0.5623201805284888,0.7669888967898393,-13.056625781728755,0.11214810228143689,0.3993000000000001,0.016677612606411825,-0.369122002666393,0.5083397432032722,-0.0012157820830871345,0.004551906665845391,1.0,11.017942481629456,0.5428593001764136
58,0.7513148009015777,-0.7640539931961956,0.6970547942053581,0.7669888967898393,-13.027167867560026,-0.03840722374473112,0.3993000000000001,0.20469848662998047,-0.47087621844119354,0.5134231406353049,0.0013993586234230834,-0.005093538836746317,1.0,10.546184338528912,0.4717581431005445
59,0.7513148009015777,-1.1739843657858775,0.5456173259168666,0.7669888967898393,-12.899739107111298,-0.166141597332198,0.3993000000000001,0.3551661752939672,-0.37682867183567914,0.518557372041658,0.00013285007466058552,0.002442369190078381,1.0,10.21547923494562,0.33070510358329214
60,0.7513148009015777,-1.2917929910294939,0.1568032801992535,0.7669888967898393,-12.691676021411874,-0.2712726175962279,0.3993000000000001,0.41240427974456284,-0.1433461168309432,0.5237429457620746,-0.0001197676604091338,0.0004823315275439401,1.0,10.048742565564472,0.16673666938114523
61,0.7513148009015777,-1.0576486049237919,-0.311646177906689,0.7746587857577377,-12.407638815435735,-0.36666105283800277,0.3993000000000001,0.35131529056132293,0.1529902058182817,0.5289803752196953,0.00034601612233258687,-0.0008805313099722483,1.0,10.0011781452636,0.047564420300876195
62,0.7513148009015777,-0.5497706441320614,-0.6759855658137937,0.7824053736153151,-12.045799900834135,-0.46246987406237366,0.3630000000000001,0.17771187831619878,0.4782463147248598,0.5342701789718923,0.00016186231638436343,0.00034468292110658745,1.0,10.005636123461757,-0.004457978198156844
63,0.7513148009015777,0.04495882827977099,-0.7915849277801489,0.7902294273514683,-11.620568678928963,-0.538111094306342,0.3630000000000001,-0.027951470321698344,0.5665656987269891,0.5396128807616113,0.0001257615875954126,6.69011620662755e-5,1.0,10.027079106858732,-0.02144298339697973
64,0.7513148009015777,0.5248211015525135,-0.6386966857260207,0.798131721624983,-11.16496996568181,-0.5708314817002405,0.39930000000000015,-0.1972251461085552,0.4239260600722685,0.5450090095692274,0.00019388567146448753,-0.0001249962526725029,1.0,10.067263271481167,-0.040184164622432045
65,0.7513148009015777,0.7593019504743737,-0.3120940099149958,0.8061130388412329,-10.716136673500142,-0.5567870392306954,0.39930000000000015,-0.25926115221600776,0.15536189859116556,0.5504590996649197,0.00017198653099723436,3.9783410757709444e-5,1.0,10.128556508947707,-0.06129323746653806
66,0.7513148009015777,0.7187252339812604,0.05400760965233383,0.8141741692296453,-10.301563312104774,-0.509194932808576,0.39930000000000015,-0.23094944276945328,-0.0709033544867376,0.5559636906615689,9.221571266344103e-5,0.00014348206487872035,1.0,10.217519904430041,-0.08896339548233707
67,0.7513148009015777,0.5025710938295416,0.2877011605419379,0.8223159109219417,-9.941919144325908,-0.43735523416499295,0.39930000000000015,-0.14767994394219283,-0.208538689775258,0.5615233275681846,0.00012532345370660133,-5.8960579940014195e-5,1.0,10.365332719636829,-0.14781281520678466
68,0.7513148009015777,0.26800062354165755,0.3122132959531735,0.8305390700311611,-9.649468761235338,-0.3521211628004409,0.39930000000000015,-0.05292823091273058,-0.23729454803271255,0.5671385608438664,0.00012640349629898672,-1.9043716421497855e-6,1.0,10.486470904078407,-0.12113818444157924
69,0.7513148009015777,0.14425975403674163,0.16469909731104326,0.8305390700311611,-9.437390725103786,-0.25534986105301605,0.39930000000000015,0.00448703092628466,-0.1437897867243056,0.5728099464523051,0.00011462213535806676,2.056766125268072e-5,1.0,10.563027024900066,-0.07655612082166187
70,0.7513148009015777,0.18728266878061348,-0.05726349952409347,0.8305390700311611,-9.318858987227157,-0.14271663086503136,0.39930000000000015,-0.004951254192256688,0.023637077682297378,0.5785380459168281,0.0001402495957527493,-4.429693185385283e-5,1.0,10.526898084279173,0.036128940620894216
71,0.6830134553650705,0.356637409963481,-0.24795227656583643,0.8305390700311611,-9.315479104675097,-0.004069504583252144,0.36300000000000016,-0.07168020343318576,0.18382630644884035,0.5843234263759964,8.813117853499907e-5,8.91944681067442e-5,1.0,10.333469631746969,0.1934284525322021
72,0.6830134553650705,0.5696915691464143,-0.3119325944597326,0.8305390700311611,-9.416298561873369,0.12139038467448418,0.36300000000000016,-0.15490097310026518,0.229258318642092,0.5901666606397564,0.00011689859291210937,-4.8744560301156186e-5,1.0,9.991417614897491,0.34205201684948094
73,0.6830134553650705,0.7123636674686966,-0.20888621915365346,0.8305390700311611,-9.603139849031509,0.2249638745485288,0.36300000000000016,-0.21392838299915748,0.16260994462504744,0.596068327246154,0.00012006106596531809,-5.305554596018844e-6,1.0,9.550977595917482,0.4404400189800079
74,0.6830134553650705,0.6965654752285162,0.023130133258847933,0.8388444607314728,-9.861746129530259,0.308288714541003,0.36300000000000016,-0.2220247384990857,0.022304009641675643,0.6020290105186156,0.00011470142212317075,8.902633840908107e-6,1.0,9.056932117787134,0.4940454781303495
75,0.6830134553650705,0.49751806066236653,0.29142531966629986,0.8472329053387875,-10.172627442969613,0.36693725123322657,0.36300000000000016,-0.16895410484625528,-0.14620009270752168,0.6080493006238017,0.00011977298165767437,-8.340704494367036e-6,1.0,8.52169198636976,0.5352401314173756
76,0.6830134553650705,0.1598585837742954,0.494367240111825,0.8557052343921754,-10.510060956718716,0.3943338198565434,0.36300000000000016,-0.0650083281952356,-0.2863520017934427,0.6141297936300397,0.0017366003487052516,-0.002632712797552006,1.0,7.945842715946286,0.5758492704234723
77,0.6830134553650705,-0.22203634820113266,0.5591323699052242,0.8642622867360972,-10.846012484814457,0.38871478398585085,0.36300000000000016,0.05946086683326098,-0.34289034443111993,0.6141297936300397,0.0012103133909415382,0.0008569637285515719,1.0,7.3501456380828545,0.5956970778634311
78,0.6830134553650705,-0.5407988269099865,0.4667001450776329,0.8729049096034581,-11.154757390310479,0.3536982116829639,0.36300000000000016,0.16547801660650163,-0.2920582638381284,0.6202710915663401,-0.0005857430754474288,0.0028955991836625192,1.0,6.7808064266741725,0.5693392114086833
79,0.6830134553650705,-0.7172969751227614,0.2584109387983239,0.8816339586994927,-11.413432086225761,0.2934037344669167,0.36300000000000016,0.22268745821123678,-0.1576017675061573,0.6264738024820035,0.0004584069699522026,-0.00166670983090273,1.0,6.285734015028108,0.4950724116460637
80,0.6830134553650705,-0.7289731633230339,0.017095107144018993,0.8816339586994927,-11.599572504201953,0.21113117994090186,0.36300000000000016,0.221839065703772,0.0023371694420517286,0.6327385405068235,9.45512276812055e-5,0.0005750491221534767,1.0,5.891084584580181,0.394649430447928
81,0.620921323059155,-0.6050877818051754,-0.199518645788326,0.8816339586994927,-11.68702992872087,0.09919924664418169,0.3300000000000001,0.1762168845974293,0.13824903365558402,0.6390659259118918,-1.0320267100263595e-5,0.00016410121480320993,1.0,5.6006177485252335,0.2904668360549471
82,0.620921323059155,-0.4296094316872347,-0.28260963764844516,0.8816339586994927,-11.670215657572804,-0.019071714493473873,0.3300000000000001,0.10997488404062598,0.20073333502061583,0.6454565851710108,0.00013427416672274884,-0.00022401883743220492,1.0,5.419086231424408,0.18153151710082438
83,0.620921323059155,-0.2766013299696122,-0.24642107789724824,0.8816339586994927,-11.557196492908263,-0.1281928441495777,0.3300000000000001,0.05480957814097832,0.16716759363529596,0.6519111510227209,8.566776013465806e-5,7.455986373581906e-5,1.0,5.4206647604235885,-0.0015785289991805662
84,0.620921323059155,-0.19255920663489498,-0.13535068005179549,0.8816339586994927,-11.354576463831881,-0.22982330373851567,0.3300000000000001,0.029761118182207075,0.07590442411748854,0.6584302625329481,5.9812450525504384e-5,3.926810640451488e-5,1.0,5.619010644449125,-0.19834588402553516
85,0.620921323059155,-0.18031417047330314,-0.019720753188605254,0.8816339586994927,-11.0711837375117,-0.3214403478040004,0.3300000000000001,0.03404987374621404,-0.012996228981839254,0.6650145651582776,7.871044643155874e-5,-2.8417416544085515e-5,1.0,5.942266973909227,-0.3232563294601017
86,0.620921323059155,-0.19745404667931787,0.0276039420285488,0.8904502982864876,-10.724770738950713,-0.3890312566884351,0.3300000000000001,0.05275297106319365,-0.05667605247569575,0.6716647108098603,7.304842370589902e-5,8.429835056742162e-6,1.0,6.373251465320101,-0.4309844914108769
87,0.620921323059155,-0.18366640588521255,-0.022205133375314687,0.8993548012693525,-10.346495208225067,-0.4206076736253022,0.3300000000000001,0.06381018105227347,-0.033506696936605525,0.678381357917959,7.026502965309007e-5,4.102993132556548e-6,1.0,6.848270940441278,-0.4750194751211773
88,0.620921323059155,-0.10480470863193453,-0.12700755204337666,0.9083483492820461,-9.958683238594885,-0.426941899477996,0.3300000000000001,0.047970585513422176,0.04799877436015543,0.6851651714971385,7.773521097537767e-5,-1.0902745254684753e-5,1.0,7.300657553899494,-0.45238661345821246
89,0.620921323059155,0.04595450515305313,-0.2427992213928606,0.9174318327748666,-9.58643584295531,-0.4057493781458126,0.3300000000000001,0.0037442617992302827,0.13401916277027842,0.6920168232121099,7.570347884603794e-5,2.935957712520976e-6,1.0,7.702480818026384,-0.4018232641268913
90,0.620921323059155,0.24490207958596535,-0.3204070580999495,0.9266061511026152,-9.258011315837017,-0.3544381037482704,0.3300000000000001,-0.05704346287740859,0.184205226292845,0.698936991444231,7.615522993110869e-5,-6.463402146321977e-7,1.0,8.05599379003258,-0.35351297200619497
91,0.620921323059155,0.4419650395281406,-0.3173718676164728,0.9266061511026152,-8.99822437254325,-0.28036393130418397,0.3300000000000001,-0.11931812976470768,0.18871111177969407,0.7059263613586734,7.774025508465609e-5,-2.245312316200196e-6,1.0,8.356514060432106,-0.30052027039952844
92,0.620921323059155,0.5835470864210148,-0.22801930234144274,0.9266061511026152,-8.819965573428293,-0.19237817372876168,0.3300000000000001,-0.16694936077396047,0.14433706366440255,0.7129856249722601,7.830228771651034e-5,-7.882804535826316e-7,1.0,8.576302873061353,-0.21978881262924435
93,0.620921323059155,0.6351193343361023,-0.08305762098972792,0.9266061511026152,-8.731516406973164,-0.09545497442454627,0.3300000000000001,-0.18599041647119657,0.057700168779503264,0.7201154812219828,7.949019802712244e-5,-1.6496108494124736e-6,1.0,8.682168704040471,-0.10586583097911938
94,0.5644739300537773,0.5755985222144449,0.10544474944305576,0.9266061511026152,-8.745815510086134,0.01543169457266609,0.3000000000000001,-0.1705968378565652,-0.05131192871543794,0.7273166360342026,7.376842921415062e-5,7.866957153805581e-6,1.0,8.660424521384154,0.021744182656316502
95,0.5644739300537773,0.4265079524150127,0.2641230389244518,0.9266061511026152,-8.849585300823366,0.11198910196500862,0.2727272727272728,-0.11869979998053053,-0.19028913887879373,0.7345898023945446,7.942251699517073e-5,-7.696932032851063e-6,1.0,8.517717258009958,0.14270726337419623
96,0.5644739300537773,0.2373827225552779,0.3350468813355418,0.9266061511026152,-9.032950017045417,0.19788851606894167,0.2727272727272728,-0.055861962898835577,-0.2304054026328815,0.7419357004184901,8.089478455182893e-5,-1.9843600404319456e-6,1.0,8.281307895805242,0.23640936220471417
97,0.5644739300537773,0.061432733023642716,0.3117061394046532,0.9266061511026152,-9.279809100758225,0.26641209258006615,0.2727272727272728,-0.004799567251851601,-0.18722878403894117,0.749355057422675,8.037205716486066e-5,6.975697056758419e-7,1.0,7.98015684603936,0.30115104976588297
98,0.5644739300537773,-0.06758409463081559,0.22856118021635977,0.9358722126136414,-9.564716422931403,0.3044297269789707,0.2727272727272728,0.027152924005190544,-0.1171591346091545,0.7568486079969018,8.244264552901035e-5,-2.735802566084437e-6,1.0,7.637666565765404,0.34249028027395767
99,0.5644739300537773,-0.14558598252768562,0.138185102524467,0.9452309347397778,-9.854882099738957,0.3069786082354967,0.2727272727272728,0.04293876243107815,-0.05788140756158785,0.7644170940768709,8.361801069900476e-5,-1.5375966589681956e-6,1.0,7.279418908947069,0.3582476568183344
100,0.5644739300537773,-0.18981739864007066,0.07835865175947296,0.9546832440871756,-10.124124371194476,0.28202262176807696,0.2727272727272728,0.04907420070102008,-0.02249660698978705,0.7720612650176396,8.407885117889258e-5,-5.968962578652026e-7,1.0,6.941536110874271,0.33788279807279764
101,0.5644739300537773,-0.2243746552733677,0.06122028811854049,0.9642300765280474,-10.351589077662874,0.2359029364521,0.2727272727272728,0.0528322856796875,-0.013779644921780573,0.779781877667816,8.128228073556176e-5,3.586349623370438e-6,1.0,6.662973398091285,0.2785627127829858
102,0.5644739300537773,-0.2659095571553909,0.07358161231301866,0.9642300765280474,-10.516582661932974,0.1711143307873173,0.2727272727272728,0.060645751107359626,-0.028649373234797857,0.7875796964444942,8.2865329298983e-5,-2.0100169808979693e-6,1.0,6.47280433714083,0.19016906095045438
103,0.5644739300537773,-0.31842877734432107,0.09304100223712139,0.9642300765280474,-10.600917508043212,0.08746340542902978,0.2727272727272728,0.07479674374645454,-0.0518869730100145,0.7954554934089392,8.373147542695136e-5,-1.088868120323355e-6,1.0,6.3839325493949985,0.08887178774583224
