iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
39,1.0625412825383966,45.65788776755079,0.13555334077729844,0.6476281574837032,60.50110444596037,-0.7687130326907714,0.503959848390715,32.87773624771296,-0.0832289321346698,0.684923584573744,48.31402780416229,0.29575255542861667,2.0967748488817763,127.67936725149407,-0.09849303371345064
40,1.1156683466653166,45.428700623704025,0.20542587278004612,0.6476281574837032,60.91383034262918,-0.6372883758983038,0.5089994468746221,32.99351547260357,-0.22746434323555356,0.6917728204194815,48.0746169604131,0.34608304443649834,2.0760147018631447,127.79447652818573,-0.055447235796729055
41,1.1714517639985824,45.2092154853477,0.1873616525251897,0.6541044390585402,61.20048814638994,-0.43824470014812933,0.5344494192183532,33.144409841983595,-0.28233610881403365,0.6986905486236763,47.80884722946511,0.3803826049622356,2.0554601008545985,127.71989475185303,0.03628471129245706
42,1.1156683466653166,45.05238005766311,0.14057531358073588,0.6606454834491257,61.35712498217054,-0.2370966572916222,0.5611718901792709,33.249651192203295,-0.18753852796527012,0.7336250760548602,47.518847856829105,0.39529642879098265,2.035109010747127,127.47278220537429,0.1214247222992841
43,1.0625412825383966,45.02144264633421,0.02911643230933782,0.667251938283617,61.38496230444179,-0.04171935767298628,0.5667836090810636,33.288785771944355,-0.06904677396105059,0.7336250760548602,47.22553098185174,0.39981849660144414,2.014959416581314,127.14894648774272,0.16071575187404652
44,1.0731666953637806,45.06104362319658,-0.03690104904806238,0.6739244576664531,61.31821580037286,0.09904152210181379,0.5724514451718743,33.254936464867576,0.059130442175088345,0.7336250760548602,46.958774066093696,0.3636147733561374,1.9950093233478357,126.82937970153101,0.16018310414484507
45,1.1268250301319698,45.12983824891407,-0.06105173729539343,0.6806637022431177,61.194624051962414,0.18157534771303738,0.6010740174304681,33.17321941754031,0.13595172134804048,0.7336250760548602,46.744506895977345,0.2920663116759498,1.9752567557899363,126.59036900012347,0.12100234600231781
46,1.1380932804332895,45.177457595697916,-0.04184133902075477,0.6806637022431177,61.05281976923323,0.20833237068742264,0.6311277183019915,33.07836188921892,0.15029846665046528,0.7409613268154087,46.59345357585298,0.20386127407430277,1.9556997582078577,126.47036867421735,0.06135927838742113
47,1.0838983623174185,45.19564508031625,-0.016779695634419473,0.6874703392655489,60.92502025255238,0.1858982262673107,0.6374389954850115,33.014042208084355,0.10090327323891378,0.705677454109913,46.52640827938325,0.09500841507581827,1.9363363942652057,126.44951785492127,0.010768180238655592
48,1.0322841545880177,45.15270254070678,0.041599533828581205,0.6943450426582044,60.844052518761224,0.11661022808079935,0.6070847576047728,32.971109466080634,0.07071951892370594,0.6720737658189647,46.5547525075473,-0.042174281463730416,1.9171647467972333,126.48521526825948,-0.018619898679999098
49,0.9831277662743025,45.12600314338517,0.027157606811144697,0.7012884930847865,60.80253141317214,0.05920688275725408,0.578175959623593,32.96114112684173,0.01724101300474408,0.6787945034771544,46.665825541883684,-0.16363278395362893,1.898182917621023,126.58023996891613,-0.050060876522771615
50,0.9831277662743025,45.11096713987183,0.015294048270363209,0.7083013780156343,60.79271976372456,0.013852365323747298,0.583957719219829,32.95140402236664,0.016674331299401456,0.685582448511926,46.85113861852708,-0.27030020538831045,1.8793890273475475,126.70958241474462,-0.06882153931216017
51,0.9831277662743025,45.17140278012179,-0.06147282410606459,0.7083013780156343,60.793465994458245,-0.001053549741451822,0.5897972964120273,32.94933270452049,0.0035119147861980594,0.7198615709375222,47.097813061152124,-0.34266927501597366,1.8607812151955916,126.84032169695972,-0.07026042672155715
52,0.9929590439370456,45.26954561451682,-0.09883875371727276,0.7083013780156343,60.79511268237837,-0.002324840768665737,0.6192871612326286,32.92621973576312,0.03732189233726078,0.7558546494843984,47.398722684491226,-0.3981051430250413,1.8423576388075165,126.95363672139969,-0.061505443923124035
53,1.002888634376416,45.40286342614959,-0.13293381444655863,0.7153843917957906,60.767296335812574,0.03888307724459634,0.6502515192942601,32.8976796690661,0.043890811247918375,0.7558546494843984,47.704967111749646,-0.4051631189506016,1.824116474066848,127.09956764748603,-0.08000088161089562
54,1.0129175207201802,45.51029616770671,-0.10606267475829823,0.7225382357137485,60.70502915835855,0.08617838389207148,0.6827640952589731,32.85869945062051,0.057091781357951926,0.7558546494843984,48.0061629079001,-0.3984837512819584,1.8060559149176714,127.2739261684171,-0.09654104255074021
55,1.023046695927382,45.58275219008814,-0.07082376852382612,0.7297636180708861,60.601649525215585,0.14166180744421877,0.7169023000219218,32.83014089868724,0.03983604451036857,0.7558546494843984,48.285690762093935,-0.36981694084241207,1.7881741731858132,127.46849579736524,-0.10880910364649239
56,1.0741990307237512,45.61171451911304,-0.026961790316816975,0.737061254251595,60.46383208602899,0.18698234155116342,0.7527474150230179,32.81204293389609,0.02404254658333506,0.7936473819586184,48.54752079810894,-0.32990726356190475,1.7704694784017951,127.67010446096431,-0.11387299586834194
57,1.0849410210309887,45.61574275592244,-0.0037128624794453466,0.737061254251595,60.305209990338135,0.21520883749605357,0.7903847857741688,32.80227523963038,0.0123581506647429,0.8333297510565494,48.78216044669119,-0.28156878868748425,1.7529400776255397,127.86552478400216,-0.11148146222002664
58,1.0332771628866557,45.61135015804061,0.0042511322611359275,0.7444318667941109,60.176606636453386,0.17275369260928822,0.7903847857741688,32.78732046044238,0.018920884431430866,0.8749962386093769,49.011633838739705,-0.26225643256844416,1.7355842352728117,127.93860050758973,-0.04210439464848429
59,0.9840734884634816,45.63142390007522,-0.02039862090580451,0.751876185462052,60.08149012636904,0.12650554961507773,0.7903847857741688,32.77832800381152,0.011377314939134098,0.9187460505398458,49.204927699202266,-0.21038877973841844,1.7184002329433778,127.9352311063867,0.0019607779017224805
60,0.9372128461556968,45.636062676665,-0.00494954439517889,0.7593949473166726,60.011950723039085,0.09157211748070314,0.7903847857741688,32.78159262866732,-0.004130424717885277,0.9279335110452442,49.317845335541996,-0.12168720602893394,1.701386369250869,127.96162444951149,-0.01551284505497493
61,0.8925836630054255,45.58565974071245,0.05646858444936461,0.7669888967898393,59.991580342805804,0.026558898464622924,0.7903847857741688,32.77713971929499,0.005633850059472623,0.8837462009954706,49.35172379763668,-0.038335058251499035,1.6845409596543257,127.99169660561797,-0.017851840250110735
62,0.9015094996354798,45.542874776984156,0.0474592488993025,0.7669888967898393,60.02117583488044,-0.03858659779630999,0.7903847857741688,32.79078894793001,-0.017269093333631167,0.8416630485671148,49.31354272739548,0.045363842818352436,1.6678623362914116,127.9904744337212,0.0007327774422452397
