iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho
14,1.2762815625000004,8.358705997745627,1.0374071066837431,0.5360676760535049,56.35325888853925,7.14523723550695,0.4221301267968752,128.1990546407596,-7.853833832571807,1.2762815625000004,11.24097762411964,10.189097228531052,2.7981541641214056,91.19729336465065,0.5714330330763447,0.11576250000000002
15,1.2762815625000004,6.899050853713646,1.1436779993693438,0.54142835281404,55.32175848966912,4.303957588903236,0.443236633136719,128.81483692918908,-7.189396723325846,1.3400956406250004,9.21450141894004,8.665460770140552,2.770449667446936,90.23336302662526,1.2650811285744799,0.11025000000000001
16,1.2762815625000004,7.058014507211722,-0.14653197886255065,0.54142835281404,54.55744421522327,1.814581175673866,0.465398464793555,129.42282366963147,-5.9942444520768,1.3400956406250004,7.131565419428725,6.645811796315786,2.743019472719739,89.1770420998772,1.7825537106213607,0.11576250000000002
17,1.2762815625000004,7.264250513251697,-0.18457031090835732,0.5468426363421804,54.698335038714276,-0.32153521148053205,0.48866838803323276,129.82219769162293,-3.2510666692750076,1.4071004226562505,4.8951974626687536,4.491175871355458,2.7158608640789494,88.12640180595562,1.5692384006582956,0.12155062500000002
18,1.2762815625000004,7.557257653116747,-0.25458823645445366,0.5523110627056023,55.17035716015536,-1.2547808587694873,0.5131018074348944,129.834589746453,-0.09492982166392047,1.477455443789063,3.1736173489718653,2.6061929240619746,2.6889711525534152,87.75201588514047,0.39229162335323864,0.12762815625000004
19,1.2762815625000004,8.039238896476544,-0.49268727038171556,0.5578341733326583,55.80678748501984,-1.9706799499784466,0.5387568978066392,129.5326372147829,2.8291200231589975,1.4071004226562505,2.695364288433581,0.652896844240002,2.6623476757954605,88.63262138467829,-0.7130869634747941,0.13400956406250006
20,1.2762815625000004,8.584452550553832,-0.6556755687876595,0.5523110627056023,56.52409536047532,-2.6392059416476408,0.5131018074348944,129.1478477684307,4.8545422524656106,1.3400956406250004,3.382342677667028,-0.8596718235623361,2.6359877978172874,90.42039044423369,-1.4195695311313052,0.14071004226562506
21,1.2762815625000004,9.150853867072863,-0.681155914921474,0.5468426363421804,57.13635505742586,-3.3677074974779315,0.48866838803323276,128.72745257790257,5.508594249083194,1.2762815625000004,4.783201887581289,-1.787079586792972,2.6359877978172874,92.53627635809165,-1.6311739426919523,0.14774554437890633
22,1.2762815625000004,9.609603472249795,-0.5516936453371708,0.54142835281404,57.65737690327343,-4.216241480896516,0.5131018074348944,128.2883639804803,4.516388698169953,1.3400956406250004,6.353055152001669,-1.907300689021371,2.6623476757954605,94.44029084782672,-1.4109761680805788,0.14071004226562506
23,1.2762815625000004,9.981456939821644,-0.4471920907198561,0.5360676760535049,58.10348814540283,-5.112659452979986,0.5387568978066392,127.96646954536618,2.1965350439737317,1.4071004226562505,7.496244419042842,-1.2842563443469464,2.6889711525534152,95.73051086081067,-0.9190827286155169,0.13400956406250006
24,1.2762815625000004,10.262856605108743,-0.3285554154689994,0.5307600753005,58.48559026653068,-6.000319462599318,0.5656947426969712,128.13118958237422,-0.7103462317121079,1.4071004226562505,7.706002748610575,-0.277225944370214,2.6623476757954605,96.11410306511888,-0.32468561761559417,0.14071004226562506
25,1.2762815625000004,10.164879213494649,0.11106410008957296,0.52550502505,58.81195189669888,-6.832521347875185,0.5939794798318198,128.8671615456055,-2.8224041553571833,1.3400956406250004,7.354076029369691,0.47415351130725597,2.6359877978172874,95.8177290919867,0.2533697220254852,0.14774554437890633
26,1.2762815625000004,9.560739385916587,0.664887351584611,0.520302005,59.089545920724724,-7.39973882728523,0.6236784538234108,129.62125458554982,-3.3063884172775673,1.2762815625000004,6.941933545966008,0.5660648501207217,2.6098889087299875,95.00176097928703,0.684025022454197,0.15513282159785166
27,1.2762815625000004,8.97441429876883,0.626486700700348,0.5151505,59.365771931906565,-7.493877780052886,0.6548623765145813,130.39867636971883,-2.905444004813135,1.2762815625000004,6.757987178516411,0.24528601955428736,2.584048424485136,94.0405897889371,0.7901029728135325,0.16288946267774426
28,1.2762815625000004,8.698170184281237,0.2865689870137501,0.5151505,59.6499203663541,-7.197706325382074,0.6876054953403105,131.04694544627748,-1.7793060960294627,1.2762815625000004,6.936705589145485,-0.28037026208858384,2.584048424485136,93.36886852898381,0.5360864374504571,0.17103393581163148
29,1.2762815625000004,8.658361307079337,0.0485844350984527,0.5151505,59.94020296622048,-6.712004863573372,0.721985770107326,131.10453451572917,-0.14615339175498168,1.2155062500000002,7.367592347905431,-0.8350186505308431,2.5584637866189466,93.3318285340061,0.03512522325924357,0.17958563260221305
30,1.2762815625000004,8.934756762959578,-0.3274996972326985,0.5151505,60.23499172922928,-6.183523732891408,0.7580850586126924,130.77320538178927,0.9421504021615391,1.1576250000000001,7.830696215135076,-1.1086177006684657,2.533132461998957,93.75777269069027,-0.4799580575667602,0.18856491423232372
31,1.2762815625000004,9.447659575905913,-0.5900351171640373,0.5151505,60.533665679653026,-5.796571612349936,0.7959893115433271,130.3782850612661,1.2582353097294607,1.2155062500000002,8.298629730771074,-1.0357645184158921,2.508051942573225,94.51300841133326,-0.8344826164918283,0.1979931599439399
32,1.2762815625000004,9.840046817490206,-0.4382484943019242,0.5151505,60.828564581424985,-5.640255590301311,0.8357887771204935,129.9886400972709,1.1478758832891562,1.2762815625000004,8.668299767428543,-0.756596980615511,2.4832197451220046,95.35015573356675,-0.9342390957413522,0.18856491423232372
33,1.2762815625000004,10.016402642734677,-0.1912309310704051,0.5151505,61.12145823661918,-5.598761567668121,0.8775782159765182,129.73711956759985,0.6851296759944225,1.3400956406250004,8.871903208659846,-0.385308813814776,2.508051942573225,96.0770861526028,-0.7798128535432004,0.1979931599439399
34,1.2762815625000004,10.078220411551694,-0.06507953353054764,0.520302005,61.41651660938166,-5.54452073790383,0.9214571267753442,129.70502544723792,0.08083478609836084,1.2762815625000004,8.892285844083215,-0.04764908214192556,2.533132461998957,96.4207321639814,-0.4294064412052279,0.2078928179411369
35,1.2762815625000004,10.07186573086512,0.007870565044399893,0.52550502505,61.722661236595066,-5.410073776765313,0.9675299831141114,129.81312179495754,-0.3050532190613005,1.2155062500000002,8.821514239365523,0.16865736867271267,2.508051942573225,96.44001179215074,-0.02862584721527861,0.21828745883819375
36,1.2762815625000004,10.05547435785125,0.023884083862635148,0.5307600753005,62.039175208983934,-5.155761114325713,1.015906482269817,129.92964867859283,-0.3684533409291536,1.1576250000000001,8.7107886572271,0.2689963107838718,2.4832197451220046,96.22961872066973,0.3063199469576895,0.22920183178010345
37,1.2762815625000004,10.07960841336045,-0.04137182085604353,0.5360676760535049,62.36460000260369,-4.741241929344609,1.0667018063833078,129.99672512960615,-0.19611008110458142,1.1025,8.572354936607685,0.34284065590035573,2.4586334110118857,95.89615305115116,0.47607910747892973,0.24066192336910863
38,1.2762815625000004,10.15853665819208,-0.15917976080150897,0.54142835281404,62.69661346581494,-4.085632369215228,1.1200368967024732,129.95001999161516,0.12626063781344726,1.1576250000000001,8.397953914030005,0.4839396746311151,2.434290505952362,95.62613733369308,0.38934841591912456,0.22920183178010345
39,1.2762815625000004,10.288942922711977,-0.3094104172806477,0.5468426363421804,63.03049226204491,-3.292819971633426,1.1760387415375968,129.76549364571335,0.47508618515323736,1.2155062500000002,8.182759558343323,0.6690596706484264,2.410188619754814,95.51961516942065,0.18251215662677958,0.21828745883819375
40,1.2762815625000004,10.498994030566072,-0.48386502184375463,0.5523110627056023,63.35827374626357,-2.4907039323685725,1.2348406786144768,129.5130985719259,0.7280926880369981,1.1576250000000001,7.958116865588247,0.8627731993637714,2.386325366093875,95.51138115052885,0.01676355495062031,0.2078928179411369
41,1.2762815625000004,10.750685474579166,-0.56289900341351,0.5578341733326583,63.60958543522857,-1.7536219394599764,1.1760387415375968,129.25972173077852,0.9029071378333055,1.1025,7.7342597963513615,1.062051402240109,2.3626983822711636,95.53571014742259,-0.05885466801854324,0.1979931599439399
42,1.2762815625000004,10.973869048380912,-0.4846040398110861,0.5634125150659849,63.778818877551174,-1.135143773437714,1.120036896702473,129.02828439150824,1.0187789663255626,1.05,7.518712748702311,1.263243799132278,2.33930532898135,95.54947623787021,-0.03923127741403833,0.18856491423232372
