iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
39,1.0625412825383966,45.65788776755079,0.13555334077729844,0.6476281574837032,60.50110444596037,-0.7687130326907714,0.503959848390715,32.87773624771296,-0.0832289321346698,0.684923584573744,48.31402780416229,0.29575255542861667,2.0967748488817763,127.67936725149407,-0.09849303371345064
40,1.1156683466653166,45.428700623704025,0.20542587278004612,0.6476281574837032,60.91383034262918,-0.6372883758983038,0.5089994468746221,32.99351547260357,-0.22746434323555356,0.6917728204194815,48.0746169604131,0.34608304443649834,2.0760147018631447,127.79447652818573,-0.055447235796729055
41,1.1714517639985824,45.2092154853477,0.1873616525251897,0.6541044390585402,61.20048814638994,-0.43824470014812933,0.5344494192183532,33.144409841983595,-0.28233610881403365,0.6986905486236763,47.80884722946511,0.3803826049622356,2.0554601008545985,127.71989475185303,0.03628471129245706
42,1.1156683466653166,45.05238005766311,0.14057531358073588,0.6606454834491257,61.35712498217054,-0.2370966572916222,0.5611718901792709,33.249651192203295,-0.18753852796527012,0.7336250760548602,47.518847856829105,0.39529642879098265,2.035109010747127,127.47278220537429,0.1214247222992841
43,1.0625412825383966,45.02144264633421,0.02911643230933782,0.667251938283617,61.38496230444179,-0.04171935767298628,0.5667836090810636,33.288785771944355,-0.06904677396105059,0.7336250760548602,47.22553098185174,0.39981849660144414,2.014959416581314,127.14894648774272,0.16071575187404652
44,1.0731666953637806,45.06104362319658,-0.03690104904806238,0.6739244576664531,61.31821580037286,0.09904152210181379,0.5724514451718743,33.254936464867576,0.059130442175088345,0.7336250760548602,46.958774066093696,0.3636147733561374,1.9950093233478357,126.82937970153101,0.16018310414484507
45,1.1268250301319698,45.12983824891407,-0.06105173729539343,0.6806637022431177,61.194624051962414,0.18157534771303738,0.6010740174304681,33.17321941754031,0.13595172134804048,0.7336250760548602,46.744506895977345,0.2920663116759498,1.9752567557899363,126.59036900012347,0.12100234600231781
46,1.1380932804332895,45.177457595697916,-0.04184133902075477,0.6806637022431177,61.05281976923323,0.20833237068742264,0.6311277183019915,33.07836188921892,0.15029846665046528,0.7409613268154087,46.59345357585298,0.20386127407430277,1.9556997582078577,126.47036867421735,0.06135927838742113
47,1.0838983623174185,45.19564508031625,-0.016779695634419473,0.6874703392655489,60.92502025255238,0.1858982262673107,0.6374389954850115,33.014042208084355,0.10090327323891378,0.705677454109913,46.52640827938325,0.09500841507581827,1.9363363942652057,126.44951785492127,0.010768180238655592
48,1.0322841545880177,45.15270254070678,0.041599533828581205,0.6943450426582044,60.844052518761224,0.11661022808079935,0.6070847576047728,32.971109466080634,0.07071951892370594,0.6720737658189647,46.5547525075473,-0.042174281463730416,1.9171647467972333,126.48521526825948,-0.018619898679999098
49,0.9831277662743025,45.12600314338517,0.027157606811144697,0.7012884930847865,60.80253141317214,0.05920688275725408,0.578175959623593,32.96114112684173,0.01724101300474408,0.6787945034771544,46.665825541883684,-0.16363278395362893,1.898182917621023,126.58023996891613,-0.050060876522771615
50,0.9831277662743025,45.11096713987183,0.015294048270363209,0.7083013780156343,60.79271976372456,0.013852365323747298,0.583957719219829,32.95140402236664,0.016674331299401456,0.685582448511926,46.85113861852708,-0.27030020538831045,1.8793890273475475,126.70958241474462,-0.06882153931216017
51,0.9831277662743025,45.17140278012179,-0.06147282410606459,0.7083013780156343,60.793465994458245,-0.001053549741451822,0.5897972964120273,32.94933270452049,0.0035119147861980594,0.7198615709375222,47.097813061152124,-0.34266927501597366,1.8607812151955916,126.84032169695972,-0.07026042672155715
52,0.9929590439370456,45.26954561451682,-0.09883875371727276,0.7083013780156343,60.79511268237837,-0.002324840768665737,0.6192871612326286,32.92621973576312,0.03732189233726078,0.7558546494843984,47.398722684491226,-0.3981051430250413,1.8423576388075165,126.95363672139969,-0.061505443923124035
53,1.002888634376416,45.40286342614959,-0.13293381444655863,0.7153843917957906,60.767296335812574,0.03888307724459634,0.6502515192942601,32.8976796690661,0.043890811247918375,0.7558546494843984,47.704967111749646,-0.4051631189506016,1.824116474066848,127.09956764748603,-0.08000088161089562
54,1.0129175207201802,45.51029616770671,-0.10606267475829823,0.7225382357137485,60.70502915835855,0.08617838389207148,0.6827640952589731,32.85869945062051,0.057091781357951926,0.7558546494843984,48.0061629079001,-0.3984837512819584,1.8060559149176714,127.2739261684171,-0.09654104255074021
55,1.023046695927382,45.58275219008814,-0.07082376852382612,0.7297636180708861,60.601649525215585,0.14166180744421877,0.7169023000219218,32.83014089868724,0.03983604451036857,0.7558546494843984,48.285690762093935,-0.36981694084241207,1.7881741731858132,127.46849579736524,-0.10880910364649239
56,1.0741990307237512,45.61171451911304,-0.026961790316816975,0.737061254251595,60.46383208602899,0.18698234155116342,0.7527474150230179,32.81204293389609,0.02404254658333506,0.7936473819586184,48.54752079810894,-0.32990726356190475,1.7704694784017951,127.67010446096431,-0.11387299586834194
57,1.0849410210309887,45.61574275592244,-0.0037128624794453466,0.737061254251595,60.305209990338135,0.21520883749605357,0.7903847857741688,32.80227523963038,0.0123581506647429,0.8333297510565494,48.78216044669119,-0.28156878868748425,1.7529400776255397,127.86552478400216,-0.11148146222002664
58,1.0332771628866557,45.61135015804061,0.0042511322611359275,0.7444318667941109,60.176606636453386,0.17275369260928822,0.7903847857741688,32.78732046044238,0.018920884431430866,0.8749962386093769,49.011633838739705,-0.26225643256844416,1.7355842352728117,127.93860050758973,-0.04210439464848429
59,0.9840734884634816,45.63142390007522,-0.02039862090580451,0.751876185462052,60.08149012636904,0.12650554961507773,0.7903847857741688,32.77832800381152,0.011377314939134098,0.9187460505398458,49.204927699202266,-0.21038877973841844,1.7184002329433778,127.9352311063867,0.0019607779017224805
60,0.9372128461556968,45.636062676665,-0.00494954439517889,0.7593949473166726,60.011950723039085,0.09157211748070314,0.7903847857741688,32.78159262866732,-0.004130424717885277,0.9279335110452442,49.317845335541996,-0.12168720602893394,1.701386369250869,127.96162444951149,-0.01551284505497493
61,0.8925836630054255,45.58565974071245,0.05646858444936461,0.7669888967898393,59.991580342805804,0.026558898464622924,0.7903847857741688,32.77713971929499,0.005633850059472623,0.8837462009954706,49.35172379763668,-0.038335058251499035,1.6845409596543257,127.99169660561797,-0.017851840250110735
62,0.9015094996354798,45.542874776984156,0.0474592488993025,0.7669888967898393,60.02117583488044,-0.03858659779630999,0.7903847857741688,32.79078894793001,-0.017269093333631167,0.8416630485671148,49.31354272739548,0.045363842818352436,1.6678623362914116,127.9904744337212,0.0007327774422452397
63,0.858580475843314,45.52098276541697,0.02549791450323292,0.7746587857577377,60.09071070042537,-0.08976192721667471,0.7903847857741688,32.80358947712224,-0.016195313248223965,0.8015838557782046,49.21261749656107,0.12590726485678358,1.6513488478132787,127.95673688487248,0.020430297870378717
64,0.8176956912793466,45.50721972300767,0.016831496797759388,0.7824053736153151,60.17978506537468,-0.11384682154943175,0.7903847857741688,32.802638804660184,0.0012027970162883336,0.7634131959792424,49.06237515068644,0.1968034436212657,1.634998859221068,127.89467410580527,0.03795891276452149
65,0.7787578012184253,45.48742351230021,0.025420240640245007,0.7902294273514683,60.26467086001986,-0.10741917689612308,0.7982886336319105,32.79296657595149,0.012116204967979306,0.7634131959792424,48.86560706037279,0.2577478243106129,1.6188107517040278,127.8145827274019,0.04947544258587092
66,0.7865453792306095,45.45461475812031,0.04171247463433727,0.798131721624983,60.34377450454709,-0.09911101436510857,0.8382030653135061,32.77763605718125,0.01828974314777358,0.7634131959792424,48.63611839695006,0.3006087196702885,1.6027829224792354,127.70508425411289,0.0683177189831929
67,0.82587264819214,45.42006014691787,0.04184012060220422,0.8061130388412329,60.41876366842812,-0.09302561832868343,0.8801132185791815,32.75808101215146,0.022218783466701853,0.7634131959792424,48.38615515675402,0.32742850334859336,1.5869137846329062,127.57091775622382,0.08454554947362787
68,0.867166280601747,45.395365265502015,0.028477677197905588,0.8141741692296453,60.496176838858986,-0.09508183059171371,0.9241188795081405,32.73407715125569,0.025974862572371613,0.7634131959792424,48.1279406138394,0.33823693941183536,1.5712017669632734,127.41759894406671,0.09758060064650083
69,0.8758379434077646,45.37558546189273,0.022583862412151396,0.8223159109219417,60.574365287068495,-0.09508322430718785,0.9703248234835476,32.696208319481464,0.0390269638143242,0.7634131959792424,47.87166980789585,0.33569082548385354,1.5556453138250232,127.25859757904253,0.10220926557686005
70,0.9196298405781528,45.35746105238596,0.019708374725412158,0.8305390700311611,60.64433722181868,-0.08424881775585506,1.018841064657725,32.653179387199366,0.04223321357443586,0.7634131959792424,47.621636020912256,0.32752091305269465,1.5402428849752705,127.10691700552319,0.09847834714837485
71,0.9656113326070604,45.34496561210796,0.012940444934771358,0.8388444607314728,60.70203012158927,-0.06877663556396547,1.0697831178906114,32.613765460073644,0.0368429137332343,0.8015838557782046,47.37365700107253,0.30936129520595085,1.5556453138250232,126.96105652799251,0.09376203960785601
72,1.0138918992374135,45.33215807917045,0.012632049774868731,0.8388444607314728,60.74742802645071,-0.05411957399329919,1.123272273785142,32.5716207012935,0.037519628823512986,0.8416630485671148,47.13891572553813,0.27890172431120286,1.5712017669632734,126.82559955803576,0.08621233300836433
73,1.0645864941992842,45.31710304104689,0.014141676797129216,0.8472329053387875,60.77820471731192,-0.03632612787733332,1.123272273785142,32.53155922243585,0.03566497615278584,0.8837462009954706,46.92646339741872,0.240399707382179,1.5556453138250232,126.71323285865111,0.07223156743124359
74,1.0752323591412771,45.30155285358959,0.014462164689415894,0.8557052343921754,60.79736411574782,-0.022390184920990718,1.123272273785142,32.4944619991741,0.033026029509978905,0.9279335110452442,46.7511675675141,0.18890990336921576,1.5402428849752705,126.61879804245707,0.06131163929743544
75,1.0752323591412771,45.2898560314653,0.010878413419077313,0.8642622867360972,60.808132556871755,-0.012459691102106563,1.123272273785142,32.46180056667481,0.02907703970045923,0.9743301865975065,46.625680061666,0.12879361388394295,1.52499295542106,126.5415572981655,0.05064990235988417
76,1.0240308182297877,45.28587377722792,0.003888803116551783,0.8729049096034581,60.81242286961743,-0.0049149829477208445,1.123272273785142,32.43375560650677,0.024967197021212723,0.9840734884634815,46.56090121255931,0.06582724752381183,1.5098940152683762,126.4918892107927,0.03289508195313277
77,0.9752674459331311,45.28796101792715,-0.0021401726346378103,0.8729049096034581,60.81188949317855,0.0006110361312081878,1.123272273785142,32.40912121182516,0.021930920273298224,0.9372128461556967,46.557964780046376,0.0031331543575865983,1.4949445695726498,126.48133644768761,0.007058966144876962
78,0.9288261389839343,45.299941042497345,-0.01289802694752428,0.8729049096034581,60.80934633220787,0.0029134456029385977,1.123272273785142,32.390441995072656,0.016629286761930435,0.8925836630054254,46.610040924453806,-0.05834315209410332,1.4801431381907424,126.50987715576157,-0.019282397315200317
79,0.8845963228418421,45.32134429769331,-0.024195505501524578,0.8816339586994927,60.805661546174896,0.00417949648674204,1.123272273785142,32.37187913923881,0.016525695743654683,0.850079679052786,46.710071748759,-0.11767229210403181,1.4654882556343984,126.5734580309022,-0.04338545525439826
80,0.8424726884208019,45.35319529896222,-0.0378065683394806,0.8904502982864876,60.79476815926645,0.01223357095777342,1.123272273785142,32.35416981422779,0.01576583471728719,0.8585804758433139,46.8550960821734,-0.16891175317250007,1.450978470925147,126.67158181777506,-0.06762594265803308
81,0.85089741530501,45.39220118027794,-0.04584087413373184,0.8993548012693525,60.768866878516725,0.028799847082799424,1.1345049965229934,32.33497401925867,0.01691997393396728,0.8585804758433139,47.035703786159324,-0.2103561740191415,1.4366123474506405,126.79986694760116,-0.08929697009341157
82,0.85940638945806,45.43389058822546,-0.04850953921091226,0.9083483492820461,60.72459381713225,0.04874017927091571,1.191230246349143,32.31554313516056,0.016311610755073713,0.8585804758433139,47.24621117826933,-0.24518073498381535,1.4223884628224164,126.94158842114935,-0.09963626481262107
83,0.8680004533526406,45.47259825432163,-0.04459406207298442,0.9174318327748666,60.66307247166438,0.06705821977184485,1.2507917586666002,32.29608310028356,0.015558173246784648,0.8585804758433139,47.47984895783824,-0.2721210022152403,1.4083054087350657,127.08389046646353,-0.10104487594203941
84,0.9114004760202727,45.50908781479063,-0.040036802074450095,0.9266061511026152,60.587638030260145,0.08140938986260846,1.3133313465999303,32.278603951812336,0.013309016430989832,0.8585804758433139,47.72578777266356,-0.2864481801589465,1.3943617908267978,127.22434351672759,-0.10072927355590129
85,0.9569704998212865,45.542872333251744,-0.035303615385662464,0.9358722126136414,60.50685706912645,0.08631622997773541,1.3789979139299269,32.261375337281585,0.012493575484584787,0.8585804758433139,47.97415085187439,-0.2892717528509788,1.4083054087350657,127.36298365944793,-0.09844465686235819
86,1.0048190248123507,45.57260466396502,-0.029589737036307046,0.9452309347397778,60.43173822983502,0.0794714143714448,1.4479478096264233,32.24396002500425,0.012027582873878439,0.8585804758433139,48.21780044566415,-0.2837818942370545,1.4223884628224164,127.49900273751507,-0.09562723659696097
87,1.0550599760529684,45.59743130672076,-0.02353102507842737,0.9546832440871756,60.36823883579343,0.06651357341282646,1.5203452001077447,32.22795898230536,0.010524611580144727,0.9015094996354795,48.4573565046614,-0.26572771456552374,1.4366123474506405,127.63812473096175,-0.09684031582604784
88,1.107812974855617,45.6210178491711,-0.0212910870207009,0.9642300765280474,60.31870978838102,0.051366420336890484,1.5963624601131319,32.21500253906728,0.008116228965424537,0.9465849746172535,48.681389063075535,-0.23667453469217162,1.450978470925147,127.78332129780166,-0.10006803667274829
89,1.107812974855617,45.63937407301399,-0.016569785929141535,0.9738723772933279,60.28600862122895,0.0335784933575669,1.5963624601131319,32.19773858729301,0.010814556346462114,0.9939142233481163,48.88405945568024,-0.2039113515469816,1.4654882556343984,127.92101388817424,-0.093956802344347
90,1.107812974855617,45.6618629662037,-0.020300261596656172,0.9836111010662612,60.28013116603404,0.005975385178688328,1.5963624601131319,32.18484307323707,0.008078061454188198,1.043609934515522,49.0628067774785,-0.171277903636715,1.4654882556343984,128.0205091162699,-0.06789220433062075
91,1.107812974855617,45.684232516783084,-0.020192533475527408,0.9836111010662612,60.28842964247082,-0.008436745404528314,1.5963624601131319,32.170103533980146,0.009233203376545152,1.0957904312412983,49.20165256140418,-0.12670833762291328,1.450978470925147,128.09338388806614,-0.05022457138853631
92,1.0550599760529684,45.688397644119085,-0.003947763568445173,0.9738723772933279,60.29511904663085,-0.006868871441499243,1.5963624601131319,32.15674968180681,0.008365175520595536,1.1505799528033633,49.282183722793796,-0.06999179952111222,1.4366123474506405,128.14970816630182,-0.039206316398197195
93,1.0048190248123507,45.67071043501296,0.0176023827867161,0.9642300765280474,60.298151644055146,-0.0031450973145411426,1.5203452001077447,32.14520409793362,0.007594054213715873,1.0957904312412983,49.29993235345352,-0.01619710316289603,1.4223884628224164,128.16895432380554,-0.013530872899164992
94,0.9569704998212863,45.64268593692322,0.029284599781248644,0.9546832440871756,60.297431470796795,0.0007543583306846569,1.4479478096264233,32.13961197004921,0.003862105973192727,1.043609934515522,49.262178980652415,0.03617575068278552,1.4083054087350657,128.14088975363663,0.019927900578127582
95,0.9114004760202726,45.60784850932277,0.03822406123002579,0.9546832440871756,60.29325102458204,0.004378882986226971,1.3789979139299269,32.12986288582419,0.0070696874350176415,0.9939142233481162,49.17298007476157,0.08974507436905864,1.3943617908267978,128.07706425217046,0.045773989136859004
96,0.8680004533526405,45.57013992894968,0.043443042255841606,0.9546832440871756,60.290882635797196,0.002480811095735761,1.3927878930692261,32.115502997825985,0.010310175777410186,0.9465849746172534,49.04131186888231,0.13909813636383764,1.380556228541384,127.98851963863895,0.06413691213795991
97,0.8266670984310862,45.53280028190585,0.04516890428407005,0.9452309347397778,60.29720425498399,-0.006687909752467025,1.4067157719999184,32.09172746636275,0.01690144657256218,0.9465849746172534,48.87080190733787,0.18013170092136999,1.3668873549914693,127.88245400454167,0.07759647033824058
98,0.7873019985057963,45.504199741954515,0.03632727975492243,0.9358722126136414,60.321269366610295,-0.025714099961492713,1.4207829297199175,32.06048292448799,0.02199107352796602,0.9465849746172534,48.67230785283885,0.2096949136334296,1.3533538168232369,127.75957989256871,0.09079230460323377
99,0.7951750184908543,45.48735555610627,0.02118299173962775,0.9358722126136414,60.373808573912505,-0.05613929614973127,1.4918220762059133,32.02181059367084,0.025922884125374374,0.9465849746172534,48.45743341912739,0.22699962441124186,1.3533538168232369,127.6200661204399,0.10308743389536579
100,0.834933769415397,45.48077447369951,0.007882161014228173,0.9452309347397778,60.45253521692134,-0.08328826333902646,1.566413180016209,31.98372311784665,0.024315088962546787,0.9465849746172534,48.22930801635755,0.24099833494828346,1.3533538168232369,127.47968167866782,0.10373077611116695
