iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho
15,1.187981592202947,14.87305401579633,0.11707090101700207,0.5262542596261938,64.93133249490766,-0.7106670708375875,0.651409719066214,29.975348259376005,-0.24658845984988817,1.2413786422010498,31.72888895498765,-0.04975062120176856,2.8429587774961353,110.35038071260966,-0.20061119031375432,0.17958563260221305
16,1.187981592202947,14.777979790579373,0.13837261086139824,0.5301626871822616,65.12795976027242,-0.4910404061284512,0.7002654479961802,30.119221571933114,-0.20545539262117976,1.2085848279079463,31.80846148199894,-0.08978543414340166,2.828884724142194,110.61039319737999,-0.23312341592885547,0.18856491423232372
17,1.232978879201182,14.692862764844532,0.1327688505854218,0.5342970149122008,65.23010885250825,-0.24575207244920344,0.7527853565958939,30.25281291284814,-0.17746272525695084,1.2387994486056448,31.97351585391577,-0.17640410163059722,2.843029147762905,110.90355894106872,-0.26154044394683273,0.1979931599439399
18,1.1973966671346539,14.611038621950337,0.15112812861044414,0.5386719114658254,65.24816850468662,-0.04184015184283737,0.809244258340586,30.382218672834938,-0.15990939528214845,1.271317934131543,32.1702345713793,-0.19890098598677433,2.8289547460413065,111.20998801764021,-0.26673112368261015,0.2078928179411369
19,1.22733158381302,14.513930029099821,0.19971085770724686,0.5433031662069046,65.21034385092497,0.08688422384205993,0.8699375777161301,30.51172940069347,-0.14887358722741653,1.3063586346910436,32.42917762583763,-0.2519864824908678,2.8142497832524778,111.50140871982208,-0.24756557642749175,0.2078928179411369
20,1.1981094032460433,14.416616281006448,0.23221464452140522,0.5396033070771569,65.15173813331965,0.15946106496248713,0.9351828960448401,30.65555403914575,-0.1537930591551263,1.3441654700531491,32.685904615262594,-0.27371150809656924,2.7988898308463597,111.76681965770474,-0.22010417750049036,0.21828745883819375
21,1.2280621383271944,14.317893247106403,0.25218251200363107,0.5425724350480914,65.09303333369887,0.18689007274500258,1.0053216132482032,30.814576883295725,-0.15818106569515464,1.3850115083002439,32.95598696428011,-0.31046791185011013,2.7828499058937184,111.97715112631673,-0.19319941224527573,0.22920183178010345
22,1.1988225636051182,14.22753660743327,0.2725282222464378,0.539886432894388,65.04200428492845,0.192073071838288,1.0807207342418186,30.958370713441248,-0.13305364243464723,1.4292031245975918,33.244664136497356,-0.3368634320176143,2.7828499058937184,112.13586450207391,-0.1796239099745699,0.24066192336910863
23,1.228793127695246,14.145737997241948,0.2831747629486945,0.5425858650588599,64.99668421151704,0.19968922275725073,1.1617747893099553,31.074905475971498,-0.10030753258079367,1.4770848465186135,33.539536931666966,-0.34445050908248215,2.7828499058937184,112.27077389492706,-0.19005032611195743,0.25269501953756407
24,1.1995361484644067,14.077999785124026,0.2826108677042894,0.5398997964199546,64.94820266046312,0.2146821023211231,1.248907898508202,31.165582632788876,-0.07260515921605498,1.5290450143145007,33.811284245368974,-0.3294686090695131,2.7828499058937184,112.42523605023652,-0.22029231323748638,0.2653297705144423
25,1.2295245521760167,14.020643148134445,0.2746603802381002,0.5426532853816964,64.89879039413948,0.21135260730434594,1.3425759908963175,31.24800103609019,-0.06138825948041801,1.585522411319438,34.0613273038229,-0.30911036015716725,2.8002851636303183,112.57604970289405,-0.24165706876844867,0.27859625904016444
26,1.2002501580765876,13.970862457877695,0.2765017493604477,0.5455591937249155,64.85389388675661,0.1854508066816947,1.4432691902135415,31.30973158531687,-0.04277133444353907,1.6470140526630916,34.291847676406874,-0.2865993401702871,2.7863885346946593,112.72048387896683,-0.25431250901679575,0.2925260719921727
27,1.2302564120285022,13.920390644615411,0.2735029476717908,0.5486267366814321,64.81875412568333,0.14013372264784837,1.5515143794795574,31.367529778984068,-0.037252760549069015,1.7140843611783378,34.493760576911185,-0.2582277959856038,2.8003204773681323,112.85932148600025,-0.2623205915387492,0.3071523755917813
28,1.2009645926944903,13.871288309346342,0.2725716509754071,0.5518657672142914,64.79842832625087,0.078234404190722,1.6678779579405245,31.407775007861687,-0.024129600541828475,1.787376009829712,34.66229143339754,-0.22661374338783452,2.786457504707894,112.98944929227815,-0.2677384485107041,0.3225099943713704
29,1.2009645926944903,13.822750827281075,0.26158844472223236,0.5552868282892625,64.79732546403413,0.004338073915833392,1.7929688047860641,31.45719544551108,-0.02756346765067268,1.8676227726855343,34.79820083459978,-0.1927585680340004,2.8003897922314334,113.10901382915581,-0.2707546365836784,0.3386354940899389
30,1.2009645926944903,13.777268540161584,0.2379832457879557,0.5589012102275704,64.81189254681757,-0.06322983679722428,1.9274414651450194,31.45822417701958,-0.0005337290533120061,1.95566480467298,34.910754473970584,-0.16547901062087575,2.7865264764283073,113.21523784367965,-0.2737287254133498,0.3386354940899389
31,1.2009645926944903,13.744754813030733,0.16517093220610576,0.5627210137119371,64.83732702616895,-0.11369063892209627,2.071999575030896,31.471876388707884,-0.007751654831013271,2.052466868290068,35.00266798526944,-0.13829590396857044,2.8004591088104487,113.32521998122904,-0.27771010234075555,0.3386354940899389
32,1.2328264235315938,13.725698150197733,0.09155978371020682,0.5667592190907184,64.87301843164595,-0.15859935261194752,1.953599599314845,31.44397550518403,0.01976717226956021,2.052466868290068,35.07520963193113,-0.11635746662100606,2.7865954498559415,113.43279259475457,-0.2756275966356821,0.3386354940899389
33,1.2671689116922507,13.72768046600381,-0.010984273863554576,0.5708264034880255,64.91260037713262,-0.19898402399745632,2.0473723800819577,31.44212832363785,0.0012123769333737462,2.052466868290068,35.13172427183575,-0.09452056233920916,2.7865954498559415,113.53691503255381,-0.2664030692964072,0.3555672687944359
34,1.3042330264309785,13.740856534111478,-0.08269830380065966,0.5675817528936351,64.95572108333205,-0.24367958107078083,2.0473723800819577,31.403100001457272,0.02486971110804119,2.052466868290068,35.17985764244421,-0.08032448644357311,2.7865954498559415,113.63279596280563,-0.2502332336505902,0.37334563223415773
35,1.3442886608426339,13.763622369669568,-0.1495590642041839,0.5704196616581032,65.00199960413306,-0.28865558711118433,2.0473723800819577,31.355858793420875,0.030103143835479317,2.052466868290068,35.21222129540234,-0.06225624009141094,2.7865954498559415,113.7207626112348,-0.23236150693733917,0.3920129138458656
36,1.3876387760090059,13.795042396742842,-0.19960356625538164,0.5675958019469245,65.05048826381874,-0.33569039565937026,2.0473723800819577,31.295162110400405,0.03867727044352707,2.052466868290068,35.23097947230095,-0.041596581789455,2.7865954498559415,113.80027267736168,-0.21214764312397288,0.4116135595381589
37,1.4346242320547244,13.828565182580553,-0.2362718946769659,0.5704337809566591,65.10057438668655,-0.3846710246276449,2.0473723800819577,31.23452772114619,0.03751220920026204,1.9867529231067844,35.237646358360706,-0.017481845310556736,2.7865954498559415,113.87037285508228,-0.19069701602844008,0.4321942375150669
38,1.3976136539004418,13.865592585711598,-0.2695601916278093,0.5676098513479627,65.14758149437584,-0.4268467472277447,2.0473723800819577,31.2025867793226,0.023247830276184548,2.0401853047676153,35.234371818034425,0.0095098542769028,2.7865954498559415,113.92937015592723,-0.16794798145918743,0.4538039493908203
39,1.4325539952479527,13.90692628133667,-0.2790954465136998,0.5704479006047025,65.19172147575168,-0.46919740786952846,1.966324911914773,31.171615353529386,0.027233704252016735,1.99160946417791,35.2237237149664,0.03579408082116123,2.7865954498559415,113.97706566344705,-0.14325182308010503,0.47649414686036135
40,1.398445566789668,13.948711272546907,-0.2786615898709715,0.5676239010967584,65.23480485541421,-0.5060085217140718,1.966324911914773,31.127583721314668,0.04135227771631119,2.0413997007823577,35.20715655326873,0.06192818372287589,2.7865954498559415,114.01370208276178,-0.11758364715838125,0.5003188542033794
41,1.4334067059594096,13.991615558129519,-0.27421579623726555,0.5704620206022422,65.2809241562983,-0.5389701589060493,2.0513579187574362,31.08187408694815,0.04112568075843907,1.9927949460018253,35.18522291647483,0.09532112173104292,2.7865954498559415,114.04146378229646,-0.09463982434587172,0.5253347969135485
42,1.3992779748651378,14.033355360749008,-0.2702535033871309,0.5676379511933202,65.328817339497,-0.5624850969182075,2.140068147105503,31.03783734036167,0.037966719118858225,2.0426148196518708,35.15765867536478,0.13179435927408262,2.7865954498559415,114.06191109707764,-0.07503884962596155,0.5516015367592259
43,1.4342599242367662,14.074608431932829,-0.2615331615751986,0.5704761409492867,65.37837496654039,-0.5791375950262252,2.232614617067775,30.996234590787935,0.03438120474227756,1.9939811334696833,35.126238456810896,0.17063590834802564,2.7865954498559415,114.07706947253743,-0.06006483915551173,0.5791816135971871
44,1.4701164223426852,14.114105947393073,-0.24832701900843518,0.5676520016376565,65.42854075664361,-0.5891613166576578,2.3291632255199177,30.950734337829928,0.03655327829902042,2.043830661806425,35.09039818995317,0.20901679150555744,2.7865954498559415,114.08881219977872,-0.04857839616340499,0.6081406942770465
45,1.508706978429181,14.152710814223571,-0.23563745961130417,0.5676520016376565,65.47892641424377,-0.5917435031182748,2.43492323438614,30.9027501678142,0.037212435309048573,1.9951680270015102,35.052075772925484,0.248934554010939,2.7865954498559415,114.09898719954435,-0.041595150781855716,0.6385477289908988
46,1.5502907145221352,14.189719148584478,-0.22309668388473142,0.5676520016376565,65.5290674002478,-0.5888700102567247,2.551013586078754,30.85201185608789,0.03746005700932334,2.0450472276765477,35.008162113492546,0.2874264300258711,2.7865954498559415,114.10678850987249,-0.036414166030285834,0.6704751154404438
47,1.5951570967321023,14.225268985978012,-0.21187329047133793,0.5676520016376565,65.57849416637113,-0.5804820087043997,2.6726388021012957,30.80273383127822,0.03463237869580842,1.9963556270175822,34.95566293643647,0.3257974992592435,2.800528427105221,114.11321146853743,-0.03355651763949404,0.7039988712124661
48,1.6436301822523456,14.259243947591916,-0.2004192784225473,0.5676520016376565,65.62848192609245,-0.5699713370710301,2.800062769354821,30.751714775787605,0.034277982020189245,2.0462645176930216,34.892579698909586,0.3587738321372548,2.7866644249908386,114.11808906726749,-0.02838465539666356,0.7391988147730894
49,1.6960735546817751,14.291943108736621,-0.19067181205224112,0.5676520016376565,65.67869605907066,-0.5558762080688047,2.9335619561321593,30.700777400601996,0.0327275198098425,1.9975439339384258,34.82272213503885,0.38672897630140296,2.8005977471157926,114.1221349933848,-0.022724641153400265,0.7391988147730894
50,1.7528960741019852,14.323636552769718,-0.1823617988248226,0.5707242255489613,65.72906895964333,-0.5384776949808857,3.0734260119636003,30.648355433502857,0.03212841933096718,2.047482532286886,34.7473736917041,0.3989373285977761,2.786733401833041,114.1251488410578,-0.015942423942518467,0.7391988147730894
51,1.8145585942705198,14.35472603911749,-0.1760143996225657,0.5739675193941441,65.77907916268647,-0.5160967727973543,3.2199583960615468,30.595738720034948,0.0307457768734166,1.9987329481848173,34.67087109985793,0.40661186473052313,2.800667068842206,114.12744519675483,-0.011469647681647736,0.7761587555117438
52,1.6042030641832998,14.57168071645831,0.10219821628075261,0.5570028528091835,64.95523033017798,-0.687068555203673,2.3634816531813696,30.242994993687958,-0.06362601442094486,1.7125542581672595,33.736037894497024,0.5331992550930406,2.8085350387410077,112.34248471884331,-0.029180932371705957,0.5814392911693824
53,1.5590575679905243,14.504331320990703,0.27960379797131857,0.5542454129437915,65.02004485091408,-0.779612775885964,2.277627012216113,30.28175646614138,-0.035690873367531746,1.6717791567823246,33.594644534901214,0.5638438507151083,2.8225777139347126,112.34839614547555,-0.027026201705256263,0.6105112557278516
54,1.5590575679905243,14.417703713452402,0.3491631960235864,0.5570166400085104,65.08773873868702,-0.810195876995841,2.277627012216113,30.27734223985353,0.003946156246752841,1.6717791567823246,33.45288309148391,0.5544449981567523,2.8086045569350357,112.35239402454735,-0.017126669978537828,0.6410368185142442
55,1.5590575679905243,14.34445814757786,0.31559996154406156,0.5542591318896564,65.15334770553129,-0.7891491310280654,2.277627012216113,30.26581998494741,0.010300472882345691,1.6717791567823246,33.3225587714134,0.5267935612495699,2.822647579719711,112.35344702410272,-0.004207868430025537,0.6730886594399564
56,1.5590575679905243,14.299492784040021,0.22680885117814803,0.5542591318896564,65.21602960736195,-0.7319827119141825,2.277627012216113,30.254250914641013,0.010342324131515883,1.6717791567823246,33.20270704274005,0.49122620695368263,2.8086740768498113,112.35115847897069,0.008680988009661566,0.7067430924119543
57,1.5590575679905243,14.27764611156584,0.12437255539836013,0.5542591318896564,65.27379421125653,-0.6549124310397104,2.277627012216113,30.221962163899086,0.028864957782299486,1.6717791567823246,33.09230601373097,0.44751749585960277,2.82271744723406,112.34628012862179,0.017623783918605324,0.742080247032552
58,1.5590575679905243,14.27413912013285,0.020953970763070384,0.5542591318896564,65.32546436029482,-0.5687532925705329,2.277627012216113,30.158871476654642,0.05640075821832697,1.6717791567823246,32.99450475347107,0.39921991308251314,2.8087435984853766,112.3403806433764,0.020768977425329904,0.7791842593841797
59,1.5590575679905243,14.287671056111025,-0.07992822100662855,0.5542591318896564,65.37065436079453,-0.4829357224109299,2.277627012216113,30.07837778911771,0.07195840158282407,1.6717791567823246,32.90867314918003,0.35476746965352995,2.822787316477803,112.33541538194977,0.017162601309988763,0.8181434723533887
60,1.5590575679905243,14.313336934132826,-0.1676893814115628,0.5542591318896564,65.40981349875761,-0.406296314634148,2.277627012216113,30.001461956216183,0.06875993088856584,1.6717791567823246,32.83269465099152,0.31700702916843665,2.8088131218417742,112.33282435209506,0.009004170591724814,0.8590506459710582
61,1.5590575679905243,14.350644043923154,-0.23168773350800542,0.5542591318896564,65.44404036906774,-0.3447781418600028,2.277627012216113,29.9406346279909,0.05437739834737235,1.6717791567823246,32.76513750425787,0.2835865530463066,2.8088131218417742,112.33330336339377,-0.0016844161901395668,0.9020031782696111
62,1.5980340071902872,14.394591779423221,-0.25804200722054854,0.5574424794944833,65.47513440090393,-0.30236056357917934,2.3716608436546434,29.896724917944432,0.03659932284656444,1.7217274279485302,32.70437746574059,0.2502346670566002,2.8088131218417742,112.33683139499797,-0.012605182296030134,0.9471033371830917
63,1.5599855784476613,14.436745515551316,-0.2523842297074688,0.5608041919748378,65.50457976271694,-0.276322714839041,2.3716608436546434,29.874277745549758,0.022011781705890406,1.7757400488748105,32.652429591878224,0.21173872194637908,2.8088131218417742,112.3437201061035,-0.025022602320554133,0.9944585040422463
64,1.5989852179088526,14.47480976704239,-0.22209200064535015,0.5643552768787939,65.53347410083089,-0.26159767446463483,2.295566045356644,29.85350648422722,0.026376641034105346,1.834232462479245,32.61100082413283,0.16946354414376194,2.8088131218417742,112.35421487565154,-0.03866031936086145,1.0441814292443587
65,1.64095857987896,14.50627066897697,-0.18121581864070505,0.5681075262548049,65.5623799703071,-0.2524015330202699,2.3744487240503407,29.82981112997462,0.029298370160873496,1.8976725578386413,32.578375554652574,0.13369937235607635,2.8088131218417742,112.36872098344378,-0.05402499271639452,1.0441814292443587
66,1.6861875007368738,14.531180432557683,-0.14071397333044,0.5720735832018055,65.59149427951621,-0.2451059565730958,2.4601217195890346,29.81167642539007,0.021640181471288898,1.9665885524126565,32.5526488579532,0.10503137146429052,2.824318905079783,112.38749252190273,-0.07013761966018862,1.0441814292443587
67,1.6861875007368738,14.549409352228606,-0.10247196811001927,0.5762670151124878,65.62088426485623,-0.2384721417452952,2.5488859009218157,29.80463906692453,0.008114084175500379,2.04157824213544,32.53286646661223,0.08018319033199468,2.840689855577154,112.41047583740574,-0.08586583733347981,1.0441814292443587
68,1.6861875007368738,14.561113565430235,-0.06669826361787448,0.5807023943875759,65.65035608375298,-0.23039770186060327,2.6408528017887325,29.80783694259208,-0.0035614622561644382,2.123319887926795,32.51901176278578,0.0557968809437775,2.8579789912220037,112.43756151504385,-0.10080425876324269,1.0441814292443587
69,1.6861875007368738,14.567223630017734,-0.03496454762270741,0.5853953875008219,65.67927991145127,-0.2190197836135224,2.7361379802027166,29.81818829045979,-0.01112863486570016,2.2125850659779993,32.51200770382025,0.02791144335573482,2.87537335278962,112.46872290012746,-0.11515377161872577,1.0441814292443587
70,1.6861875007368738,14.568839652679264,-0.009233492626682575,0.5903628534111577,65.70621860157773,-0.20333702599419265,2.834861163650239,29.831411683314474,-0.013764051749490512,2.3102538821750005,32.51238166456697,-0.0014641647138335305,2.892873580710794,112.50413544801528,-0.12961346978706637,1.0441814292443587
71,1.7355077187612085,14.567370401674973,0.008192982346141778,0.595622952452332,65.73068712091842,-0.1829424385183989,2.9371463995309846,29.843473082959676,-0.01230228957425951,2.41733304198627,32.52046359251731,-0.03076254877913667,2.9104803193141358,112.54389190364803,-0.14408977330406122,1.0441814292443587
72,1.786270530746716,14.564223724413207,0.017292046734078297,0.6011952669842214,65.75237188083364,-0.1594375046255963,3.0484210016002953,29.85382109685135,-0.0102824054898408,2.534977380893312,32.53632094602494,-0.05830558971195506,2.9281942168497976,112.58783977184869,-0.15777911157592459,1.0963905007065768
73,1.8411305119693204,14.560452067230438,0.019959540726717424,0.6071009352671052,65.77057176077206,-0.13469869585304928,3.169685786237628,29.863515276181996,-0.009279706508792394,2.6645156032179345,32.56103638417052,-0.08684820509670242,2.9460159255133416,112.636122129321,-0.1717063261260724,1.1512100257419058
74,1.9005025962954374,14.556732630926737,0.019054580848608657,0.6133628002243864,65.78560592930407,-0.11118908075816779,3.2957744282048442,29.87414358552365,-0.009761335427798817,2.8074811570956624,32.59497719248711,-0.1124544679452904,2.9639461014697517,112.68834907877427,-0.18425710735457326,1.2087705270290012
75,1.9648536239165002,14.553463577126605,0.016252710219176632,0.6200055749950955,65.79787759676553,-0.09015364543762212,3.2957744282048442,29.886312338397126,-0.011166528875371628,2.9656494009024406,32.63791262361215,-0.1359939018256399,2.9819854048775936,112.7442210478929,-0.19579964280090995,1.2692090533804514
76,2.034710075348865,14.55058769730698,0.01385900593966639,0.626720291619204,65.80780624699334,-0.07226773191355787,3.2957744282048442,29.90050826811534,-0.013047537569879279,3.1410825054548672,32.69056688877091,-0.1571082883937141,3.0001344999133193,112.80364983059235,-0.20697423145717692,1.332669506049474
77,2.110667136485024,14.547554713599174,0.014096677070642882,0.6335077292335107,65.8157587109554,-0.05735534455470896,3.4268788183267085,29.91742260683869,-0.014980618360716343,3.326893362065085,32.75330011246337,-0.1750957092383184,3.018394054795722,112.8668790699836,-0.2186620841177789,1.3993029813519477
78,2.1933993539147805,14.543736786779997,0.01700993964448983,0.6403686754129368,65.82205962247316,-0.0451139431117399,3.5631984807566925,29.93717257518796,-0.016836890313981622,3.523695867055842,32.82636162593675,-0.19023588378800843,3.036764741810538,112.93435258861763,-0.23124886773253836,1.4692681304195452
79,2.2836731960463226,14.538557619310227,0.022005655447867967,0.6473039262619112,65.82735466975974,-0.037757920086690905,3.704940876627277,29.956204467980736,-0.015611334779355406,3.3648811129570495,32.89222484050617,-0.2053844012921891,3.055247237335201,113.00496003413731,-0.2405237030318988,1.5427315369405226
80,2.3823619053652947,14.531985129599578,0.026569757907678185,0.6546648045189878,65.83216230526588,-0.0342435174253982,3.852321719779324,29.974669475805193,-0.014573596433632409,3.4922729029462505,32.956152204787735,-0.21936239330500074,3.073842221863742,113.07798786266954,-0.24755681933557414,1.6198681137875488
81,2.490463114013338,14.5242603360507,0.029687595689659462,0.6624816168635996,65.83721432817012,-0.03605120488082541,4.005565305051019,29.990117535007563,-0.011739947219517302,3.3915378596049415,33.015460026346155,-0.2354528595183302,3.092550380031847,113.15131702257567,-0.24886464815595963,1.7008615194769263
82,2.609119803291946,14.516114132161409,0.029801937758341664,0.6707872706383002,65.84285411023174,-0.0403698376063387,4.164904849625995,30.003936427102097,-0.010111709584437974,3.4763263060950647,33.07650363771713,-0.2506505732923428,3.1123135016725727,113.22421476055591,-0.2480921426711616,1.7859045954507726
83,2.7396453235657736,14.50827380083941,0.02733754113288938,0.6796175430848223,65.8495014755956,-0.04772684587713016,4.330582847960132,30.01566393651195,-0.008261134026702095,3.3935566321404202,33.142937021726645,-0.26639603876163187,3.1331973916329505,113.29548941583647,-0.24409192999043142,1.8751998252233113
84,2.8835533619439477,14.501469100551445,0.022639034825447043,0.6890113833437803,65.85698830611746,-0.05384549527583819,4.502851440827172,30.028214407755097,-0.00850591832921053,3.4783955479439306,33.21678585002459,-0.2794196849480226,3.155272615414756,113.36621179338871,-0.24290451451194928,1.968959816484477
85,3.0425939609302595,14.495941819583283,0.017528324065501456,0.6990112517763609,65.86549133210396,-0.061167177586629484,4.681972799044808,30.040745591966413,-0.008170539837557894,3.395576606326218,33.29391589595885,-0.2905138755086661,3.178614910007201,113.43642596340153,-0.24175050464962305,2.067407807308701
86,3.2187969648437633,14.49176100130764,0.012620212184839392,0.7094964205530064,65.87490373296468,-0.06759811946220923,4.8682195224652185,30.054451753314087,-0.008596294504730772,3.480466021484373,33.375951479005636,-0.29702427659137853,3.2033056367374337,113.50739585935277,-0.24382925376586145,2.170778197674136
87,3.4145246191248892,14.488708820714889,0.008747190552722755,0.7201388668613016,65.88545821210593,-0.07558204726577124,5.061875054837256,30.06704897731986,-0.0076012817446611545,3.397597782877602,33.458534280130294,-0.30231526274163806,3.2294322810988345,113.57897999379288,-0.24536149967694906,2.279317107557843
88,3.6325354929265714,14.48667488392016,0.005522647118460592,0.7309409498642212,65.89710284890083,-0.08302559560384476,5.26323411517167,30.079202787054495,-0.007055183756408613,3.4825377274495417,33.54400084074175,-0.3040497006011823,3.257089005176716,113.65209474973383,-0.24907202879686782,2.3932829629357353
89,3.8760624671113666,14.485415623237113,0.0032353493442972576,0.7419050641121846,65.90986660005186,-0.09050426475133282,5.472603146265834,30.09096713394151,-0.006569497783618052,3.5696011706357798,33.631124421761385,-0.30312540570505336,3.2849825802922235,113.72722842876934,-0.2538051250315115,2.5129471110825223
90,4.148908267108417,14.484698470618522,0.0017380887361522065,0.7530336400738674,65.92396746218056,-0.09936751730193419,5.690300781070587,30.101022294321425,-0.005402126278845635,3.5696011706357798,33.71755972675767,-0.3017816466651432,3.313115034827817,113.80389882930308,-0.2570919696929917,2.6385944666366488
91,4.455562975359819,14.484468877093354,0.000522829957574498,0.7643291446749755,65.93957353551318,-0.10922695636321285,5.91665832760892,30.108984203353135,-0.004115545835772781,3.5696011706357798,33.8032041474718,-0.30027783569004235,3.3414884145369395,113.88158501460008,-0.2589545666957846,2.7705241899684814
92,4.789730198511807,14.484818564545488,-0.0007461698271601582,0.7757940818451002,65.95677949297007,-0.1195831531821075,6.152020273184525,30.11493719736544,-0.0029605798359584184,3.5696011706357798,33.88784085526584,-0.2984649600305501,3.370104782692782,113.95982881540539,-0.2596464956942757,2.9090503994669055
93,5.148959963400193,14.485889404360723,-0.002136508053863133,0.7874309930727769,65.97547012342861,-0.12906058758633862,6.396744808647506,30.120281845360196,-0.002557105432372392,3.6606260004869924,33.97268859323948,-0.29533636843125716,3.398966220238322,114.03885339363069,-0.26087298199426084,3.054502919440251
94,4.781177108871607,14.487831373233226,-0.004164336283548348,0.7992424579688686,65.99527313399368,-0.13656482624813965,6.6512043735151565,30.123226356660933,-0.0013552992793204321,3.7586392616500315,34.05719121570323,-0.2908971787480795,3.428074825937645,114.11870421966721,-0.262204263016599,3.2072280654122634
95,4.439664458237921,14.490876941547898,-0.007170930210271707,0.8112310948384017,66.01581450054736,-0.14217409685369473,6.915786222777379,30.122309475342362,0.00040599336753626705,3.864308706192245,34.14071378563982,-0.2851135177907068,3.4574327165285665,114.19911696736372,-0.2630017713633882,3.3675894686828767
96,4.122545568363783,14.495353271623655,-0.011465202074545645,0.8233995612609778,66.03737984673447,-0.1460202542488266,7.190893016249371,30.117165631112872,0.002191088052622183,3.9783809255253932,34.22518832061688,-0.27808267969712486,3.4870420268765563,114.27956112716315,-0.26278517429286824,3.535968942117021
