iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho
11,1.2155062500000002,15.536637004294013,0.7432347498906667,0.520302005,65.33009324055973,16.102022415957393,0.4020286921875002,31.11838992962919,-7.8282891587042,1.2762815625000004,45.47320370567639,10.706108229539915,2.854397062820246,112.73712605190227,2.722734183430798,0.11025000000000003
12,1.2762815625000004,14.169969156705426,1.561759649686482,0.52550502505,64.5367464429279,17.238601765375183,0.4221301267968752,31.646295405991147,-7.026303574428073,1.3400956406250004,43.99691327662495,12.579165961859953,2.854397062820246,112.57792458783094,0.13440223971506987,0.11576250000000003
13,1.2762815625000004,12.898710335344926,1.3088129128241468,0.520302005,63.74287649603307,16.91501839607183,0.443236633136719,32.21704945622336,-7.020756585841552,1.2762815625000004,42.74823989805335,13.14314408260077,2.8261357057626197,113.48306402616952,-0.5934204952265334,0.12155062500000004
14,1.2762815625000004,11.98813923522494,0.8176131977769036,0.52550502505,62.98836527206395,15.453619655938406,0.465398464793555,32.92204156408146,-7.3030810243195425,1.2155062500000002,41.56948652722977,12.648104298012472,2.7981541641214056,113.35363692860113,0.10532907275343781,0.12762815625000004
15,1.2762815625000004,11.088567488092814,0.7259040396450887,0.52550502505,62.30419643103657,13.604750486598421,0.48866838803323276,33.68991321230432,-6.804846270474744,1.2762815625000004,40.376551769189156,11.65632999290475,2.770449667446936,112.2620042133432,0.9067810250922071,0.13400956406250006
16,1.2762815625000004,10.495833098338325,0.46442290413835524,0.52550502505,61.67598140306523,12.12825686667687,0.5131018074348944,34.43675263899912,-5.0575789996164495,1.2762815625000004,39.15731604201745,10.409985181974127,2.743019472719739,111.20594614203675,1.0773347019609187,0.12762815625000004
17,1.2762815625000004,10.131864525973507,0.285178900220005,0.5307600753005,61.05622737426286,10.751572811618333,0.5387568978066392,34.927171836851535,-2.133521170839565,1.2762815625000004,37.901177389266216,8.832036384414842,2.7158608640789494,110.49904057508978,0.920399805315405,0.13400956406250006
18,1.2762815625000004,10.186833337325332,-0.04306950203382086,0.5360676760535049,60.418995706965205,9.24631544225211,0.5656947426969712,34.552085711561524,1.1911505470633739,1.3400956406250004,36.53784123300075,6.927472229888368,2.6889711525534152,109.98054069186473,0.8330510172980764,0.14071004226562506
19,1.2762815625000004,11.095489747496565,-0.7119560736984598,0.54142835281404,59.76391803719048,7.462528257665587,0.5939794798318198,33.728805388463606,3.424144745402086,1.4071004226562505,35.06083282571079,5.216454009004374,2.6623476757954605,109.45905346423497,0.8568030780176356,0.14774554437890633
20,1.2762815625000004,11.817621226315577,-0.6656575403356005,0.5468426363421804,59.08868536604409,5.421478269033483,0.6236784538234108,32.87187912758464,4.858019583627055,1.477455443789063,33.47906012480682,3.949912387397605,2.6359877978172874,108.99511850978767,0.6994199436764016,0.15513282159785166
21,1.2762815625000004,11.980602627919806,-0.1767476717018931,0.5523110627056023,58.416134770528906,3.347233556539177,0.5939794798318198,32.13080696105321,5.874888821985837,1.5513282159785162,31.78837694149094,2.890540817700533,2.6098889087299875,108.6689554950732,0.4339764192909846,0.16288946267774426
22,1.2762815625000004,11.952842915500044,0.039386341585234845,0.5578341733326583,58.030295059156956,1.46921518026901,0.5656947426969712,31.507622717837343,6.401414129440257,1.628894626777442,30.652563279771737,1.7947997288729525,2.584048424485136,108.46924171551346,0.2268116861648157,0.17103393581163148
23,1.2762815625000004,12.091256702007998,-0.24063103681810755,0.5634125150659849,58.024447811510484,0.021402838387608918,0.5387568978066392,30.911785275330974,6.303667911054955,1.628894626777442,30.146634302833878,0.7761778350452314,2.5584637866189466,108.5154717297285,-0.0454037649406029,0.17103393581163148
24,1.2762815625000004,12.517401141156078,-0.755098736631359,0.5690466402166448,58.29120580028827,-1.1373575615401563,0.5656947426969712,30.28922144799662,5.517680906846421,1.5513282159785162,30.14022723115965,0.010020360334445033,2.533132461998957,108.8545004539008,-0.31065179533145915,0.17958563260221305
25,1.2762815625000004,13.151795466322874,-1.1211234994130588,0.5747371066188112,58.699877641278604,-2.241829562376011,0.5939794798318198,29.671244589014787,4.194413566791857,1.477455443789063,30.415513226360353,-0.4388943084329572,2.508051942573225,109.37769681446404,-0.4700956537082987,0.18856491423232372
26,1.2762815625000004,13.794700478803717,-1.120087301274286,0.5690466402166448,59.10212141785261,-3.461858430791379,0.6236784538234108,29.137589177410767,2.509405671945518,1.4071004226562505,30.76421357779789,-0.5667353344428789,2.4832197451220046,109.93531446743303,-0.4912948196314754,0.17958563260221305
27,1.2762815625000004,14.26112973153663,-0.7713125517525184,0.5634125150659849,59.4667600501468,-4.835569556535305,0.6548623765145813,28.93089038536427,0.6602947512561858,1.3400956406250004,30.985389915296757,-0.4440551805341349,2.4586334110118857,110.40340798045808,-0.40441051805786293,0.17103393581163148
28,1.2762815625000004,14.34490605718898,-0.12575185910673833,0.5578341733326583,59.7886508195476,-6.27673459714184,0.6876054953403105,29.208450085723495,-0.8344556401853974,1.2762815625000004,31.143831089218814,-0.3242786861453873,2.434290505952362,110.71367236255934,-0.2628487347973613,0.17103393581163148
29,1.2762815625000004,14.087353983601913,0.3537782900386078,0.5523110627056023,60.067193760744615,-7.416215908673011,0.721985770107326,29.565660641678484,-1.281969472433614,1.2155062500000002,31.42649307013319,-0.5897525478430133,2.410188619754814,110.89340654098879,-0.14930996331264546,0.17103393581163148
30,1.2762815625000004,13.79387741723051,0.39138333739636727,0.5468426363421804,60.306070180586715,-8.174874256153084,0.7580850586126924,29.8994199022821,-1.3716225581416055,1.2155062500000002,31.8508124064249,-1.0415408907573245,2.386325366093875,111.10352755898619,-0.17629865048586926,0.17958563260221305
31,1.2762815625000004,13.721491780305383,0.09372254612538872,0.54142835281404,60.536915235405104,-8.634417150671519,0.721985770107326,30.18516626010919,-1.5026342524280276,1.1576250000000001,32.32655936789283,-1.4425467558868936,2.3626983822711636,111.46696739137569,-0.3079877116515599,0.18856491423232372
32,1.2762815625000004,13.855630266591394,-0.16861952233813657,0.5360676760535049,60.76642003842171,-8.933550785544583,0.7580850586126924,30.44865729034565,-1.5975580222961037,1.1025,32.79635039506827,-1.7596608279794275,2.33930532898135,111.95286333400834,-0.40376464424182223,0.1979931599439399
33,1.2762815625000004,13.96776280476746,-0.13685128560167853,0.5307600753005,60.99357617533326,-9.185837566518932,0.7959893115433271,30.736219525113125,-1.5584672445414804,1.05,33.24271085120005,-2.0652866352171126,2.3161438900805447,112.42424293278091,-0.3840961429455723,0.2078928179411369
34,1.2762815625000004,13.856970239487772,0.1312775981398622,0.52550502505,61.217822166543876,-9.371430980334775,0.8357887771204935,31.060634662165022,-1.4033421574795288,1.0,33.656833625712615,-2.36697739469403,2.2932117723569747,112.78404688131876,-0.29611231012543215,0.21828745883819375
35,1.2762815625000004,13.53633886267272,0.36884916052377564,0.520302005,61.43879053602844,-9.438766183923121,0.8775782159765182,31.366502265375274,-1.2234026535503684,0.9523809523809523,34.0333315864521,-2.6354857251764483,2.2705067053039354,113.04435060451905,-0.21636763158257613,0.22920183178010345
36,1.2762815625000004,13.272796307830586,0.2943447584526915,0.5151505,61.65625264500231,-9.350495555796352,0.9214571267753442,31.654944627974142,-1.0667642638404635,0.9070294784580498,34.424361584938715,-2.8740704888765114,2.2480264408949857,113.25807194757665,-0.17419831707129782,0.24066192336910863
37,1.2762815625000004,13.215695169101298,0.06191745528816432,0.5151505,61.87228937133021,-9.17392060171022,0.9675299831141114,31.896616367784667,-0.826435109841089,0.863837598531476,34.80927782822254,-3.085316192392477,2.225768753361372,113.48094811923964,-0.178132781206009,0.25269501953756407
38,1.2762815625000004,13.305698789177303,-0.09475258849837213,0.5151505,62.08691085424091,-8.97719715471278,1.015906482269817,32.03396276801881,-0.43428381891041457,0.8227024747918819,35.1766366877981,-3.2724813815417146,2.2037314389716554,113.69660567541604,-0.20480819821833737,0.2653297705144423
39,1.2762815625000004,13.43730933804772,-0.13855487333324876,0.5151505,62.29995647613217,-8.750438328178443,1.0667018063833078,32.0491710614945,-0.04446418410519674,0.7835261664684589,35.52686757260199,-3.384920553767155,2.1819123158135203,113.9161934845278,-0.2477954520099594,0.25269501953756407
40,1.2762815625000004,13.582402323327559,-0.14829970837453535,0.5151505,62.51744859344694,-8.472852889970207,1.1200368967024732,31.98427995796462,0.17542378574458883,0.7462153966366274,35.86054726636508,-3.38838619996786,2.160309223577743,114.16933420016663,-0.2885150568722808,0.24066192336910863
41,1.2762815625000004,13.714486882427703,-0.13107163194499138,0.520302005,62.7414637936403,-8.16153442853006,1.1760387415375968,31.902226578937935,0.2051035918249583,0.7462153966366274,36.20438730675415,-3.2819245009549514,2.1389200233443,114.43680918456266,-0.30790094648192695,0.22920183178010345
42,1.2762815625000004,13.774031884824016,-0.059088364994539434,0.52550502505,62.97221502745118,-7.852309970473607,1.2348406786144768,31.84833121864079,0.12456661165872669,0.7462153966366274,36.558564256401866,-3.088478181112217,2.117742597370594,114.69634086305412,-0.30174466642657854,0.21828745883819375
43,1.2762815625000004,13.746145082668404,0.02686693637084848,0.5307600753005,63.20995922280772,-7.538620928716834,1.1760387415375968,31.85986788435696,-0.027997540376174874,0.7462153966366274,36.90268798696286,-2.8135036543767056,2.0967748488817763,114.90072724808857,-0.282360301729438,0.22920183178010345
44,1.2762815625000004,13.692097385858409,0.061260099399341766,0.5360676760535049,63.45455705614169,-7.1784137152689835,1.120036896702473,31.92909618566208,-0.20753608477847862,0.7462153966366274,37.21527066452322,-2.48119297874692,2.0760147018631447,115.06856493648765,-0.2755139621700732,0.22920183178010345
45,1.2762815625000004,13.659026179384202,0.04409929214905343,0.54142835281404,63.70537620850969,-6.741165012164104,1.0667018063833076,32.02800033614856,-0.36626450644853714,0.7835261664684587,37.50401787380949,-2.1192730152153656,2.0554601008545985,115.21711012201189,-0.289744467131533,0.21828745883819375
46,1.2762815625000004,13.646997237429195,0.01887079006971202,0.5468426363421804,63.96141799836175,-6.231953958129722,1.0159064822698167,32.1290900696416,-0.4624425022891322,0.8227024747918817,37.76184628216829,-1.7497393411142974,2.035109010747127,115.35329265148404,-0.3156315555412872,0.2078928179411369
47,1.2762815625000004,13.641763675621998,0.009659198383161517,0.5523110627056023,64.22128476708362,-5.644420289229748,0.9675299831141111,32.2305737396852,-0.48745682404694646,0.8638375985314759,37.97964166129991,-1.3666733522038825,2.014959416581314,115.4842812449937,-0.36074053590171223,0.1979931599439399
48,1.2762815625000004,13.627292615552058,0.03142137232944112,0.5578341733326583,64.48310358953015,-5.007687904981484,0.9214571267753439,32.31625100433697,-0.4195248173783439,0.9070294784580497,38.1510915740999,-0.9947794612417004,1.9950093233478357,115.6067069032616,-0.400623446778123,0.1979931599439399
49,1.2762815625000004,13.608147235019935,0.04890687118097268,0.5634125150659849,64.74415288445837,-4.3370773296509295,0.9214571267753439,32.372157458054325,-0.2657766263657186,0.9523809523809522,38.27402443419451,-0.6595246065194138,1.9752567557899363,115.73161372351896,-0.4215715919503221,0.1979931599439399
50,1.2762815625000004,13.596640767006834,0.034580318238915435,0.5690466402166448,65.00038732390276,-3.6432293377814697,0.9214571267753439,32.38604345519134,-0.06409065149552023,0.9999999999999999,38.3465056004119,-0.35955196484666474,1.9556997582078577,115.85352048749465,-0.4155605973905322,0.18856491423232372
51,1.2762815625000004,13.602548944162907,-0.020889186850611377,0.5747371066188112,65.24574653093367,-2.9385034787979247,0.9214571267753439,32.353634876611686,0.1495814016609807,1.0499999999999998,38.36513943193366,-0.0854696911485409,1.9363363942652057,115.96384271607822,-0.3798314828296975,0.17958563260221305
52,1.2762815625000004,13.63648931751026,-0.1200009380056646,0.5804844776849993,65.47145113149372,-2.2452141195140984,0.9675299831141111,32.28874835823674,0.33555511391841963,0.9999999999999998,38.32942975426872,0.16697366294906058,1.9171647467972333,116.05160878569107,-0.305193975494407,0.17103393581163148
53,1.2762815625000004,13.701064127434684,-0.22166337289419952,0.5862893224618493,65.6652360084391,-1.5884785456079433,1.0159064822698167,32.2032442624218,0.49543659719360533,0.9523809523809521,38.25971482532165,0.40267828186840143,1.898182917621023,116.10725227053769,-0.19542719629393443,0.16288946267774426
54,1.2762815625000004,13.775844025708084,-0.2492174489244055,0.5921522156864678,65.80194554849896,-0.9879064795166254,0.9675299831141111,32.10965775152028,0.6448483081306204,0.9070294784580496,38.16847786214023,0.6509889435906245,1.8793890273475475,116.12727341918237,-0.07102006149632031,0.15513282159785166
55,1.2762815625000004,13.834907314837725,-0.19110584920608129,0.5980737378433325,65.86890464669835,-0.4651232073637663,0.9214571267753439,32.00153488347747,0.7822600741154048,0.8638375985314758,38.04995635007922,0.9146897693307691,1.8607812151955916,116.11098460420028,0.058358338419345575,0.14774554437890633
56,1.2762815625000004,13.860029758756642,-0.07891889797005987,0.6040544752217658,65.87391998409956,-0.03348882960785708,0.8775782159765179,31.885744605407147,0.8796198140315515,0.8227024747918816,37.902762076747564,1.1927703946592783,1.8423576388075165,116.05830328890735,0.19063007161108833,0.14071004226562506
57,1.2762815625000004,13.845051831782628,0.04568079050896419,0.6100950199739835,65.82649922891154,0.3043754931562539,0.8357887771204932,31.770822442746844,0.9166762847765223,0.7835261664684586,37.72881430819425,1.4800421989503536,1.824116474066848,115.97042577409769,0.32116923840135514,0.14071004226562506
58,1.2762815625000004,13.799655066874095,0.1344217615182938,0.6161959701737234,65.73977395299099,0.5511445696452635,0.8357887771204932,31.659375346348998,0.8889574291868999,0.7462153966366272,37.531966656739876,1.7586311972084994,1.8060559149176714,115.8503519527194,0.44322666641147196,0.14071004226562506
59,1.2762815625000004,13.739947261725062,0.1767973634397702,0.6223579298754607,65.62652520683521,0.7125771159213689,0.8357887771204932,31.554362980536652,0.8132338058516542,0.710681330130121,37.31654871029111,2.0207645566392656,1.7881741731858132,115.70368011626468,0.5468215891349842,0.14071004226562506
60,1.2762815625000004,13.679184940912585,0.1799198293977455,0.6285815091742153,65.49936926690783,0.7921615293016918,0.8357887771204932,31.459073030857226,0.7164482957750558,0.6768393620286867,37.08731944204807,2.257840201609326,1.7704694784017951,115.5380695387474,0.6236032477545315,0.14071004226562506
61,1.2762815625000004,13.626112783028807,0.152571774976928,0.6223579298754607,65.37243708797172,0.7986752088138559,0.8357887771204932,31.3759066949217,0.6252955306128682,0.6446089162177968,36.84904657514747,2.4642628101668933,1.7529400776255397,115.36251218693204,0.667668199486387,0.14774554437890633
62,1.2762815625000004,13.58816813004842,0.10590606045398386,0.6285815091742153,65.25033836245353,0.7385008524570116,0.8775782159765179,31.29741861528875,0.5620205046943714,0.6139132535407589,36.606741080189146,2.6312674585079985,1.7355842352728117,115.18121360817027,0.6761144520503775,0.15513282159785166
63,1.2762815625000004,13.567741358474397,0.05535192581108939,0.6348673242659575,65.14338180926394,0.6218543412029586,0.9214571267753437,31.219660013966593,0.5302828702963704,0.584679289086437,36.36412800970989,2.766337888227261,1.7355842352728117,115.003484347634,0.6434984850639183,0.16288946267774426
64,1.2762815625000004,13.565684709799049,0.0054107303215724985,0.641215997508617,65.06119836702572,0.4593111633575558,0.967529983114111,31.13911950201601,0.523099427815228,0.5568374181775589,36.123913178626104,2.87594216004175,1.7355842352728117,114.8404319876579,0.5731634118258857,0.17103393581163148
65,1.2762815625000004,13.583326066592523,-0.045059932553905835,0.6476281574837032,65.01156226210499,0.2666623908777733,1.0159064822698165,31.053308329017856,0.5307920367191497,0.5303213506452942,35.89036109003562,2.965433939326537,1.7355842352728117,114.70219847303717,0.47176693139691717,0.17958563260221305
66,1.2762815625000004,13.6221142373757,-0.09618794096566488,0.6541044390585402,64.99895294361747,0.06511740581919365,1.0667018063833074,30.96094947898501,0.5440887896523195,0.5050679529955182,35.66775066641248,3.041957493486073,1.7355842352728117,114.61228008679551,0.34539142272388257,0.18856491423232372
67,1.2762815625000004,13.680176923714619,-0.14398539897889176,0.6606454834491257,65.02850546651909,-0.14670382601543255,1.1200368967024728,30.861780239658582,0.5563895235725699,0.4810170980909697,35.456271324258026,3.0960248748550696,1.7184002329433778,114.55339308117199,0.22845669475829813,0.1979931599439399
68,1.2762815625000004,13.743079830497331,-0.18351565505420547,0.667251938283617,65.10106656480245,-0.34625186943140623,1.0667018063833074,30.763799432027703,0.5772079125507713,0.4581115219913997,35.25609750035574,3.129785846686383,1.701386369250869,114.52164576696086,0.1207745860020032,0.2078928179411369
69,1.2762815625000004,13.822586953737568,-0.23195751276343266,0.6739244576664531,65.21190149723029,-0.5084009362190706,1.0159064822698165,30.666684391455867,0.6007130351462846,0.4362966876108568,35.06732981551702,3.1475907762013775,1.6845409596543257,114.51550177717426,0.022919397736349472,0.21828745883819375
70,1.2762815625000004,13.919319488365208,-0.2822116713710322,0.6806637022431177,65.34927248914222,-0.623883271995249,0.9675299831141109,30.569521184484106,0.6310615209747539,0.4155206548674827,34.88996692235045,3.150702862722425,1.6678623362914116,114.53157407073364,-0.058791524446083814,0.22920183178010345
71,1.2762815625000004,14.030221184946068,-0.32354939597566673,0.6874703392655489,65.4953197694888,-0.6567202489617371,0.9214571267753436,30.471354215071347,0.6694598594028964,0.39573395701665015,34.72343467251499,3.156286980977854,1.6513488478132787,114.57123252376677,-0.14225147685344738,0.24066192336910863
72,1.2762815625000004,14.147436202272953,-0.3419681503947037,0.6943450426582044,65.64280328151271,-0.6566123248826466,0.8775782159765178,30.37753383478793,0.7127218867818839,0.3768894828730001,34.5673410155597,3.1382780379413817,1.634998859221068,114.62168357149109,-0.17744973420208113,0.22920183178010345
73,1.2762815625000004,14.244781049401054,-0.3341153626899622,0.7012884930847865,65.78779033508792,-0.6391067580375039,0.835788777120493,30.28257180478579,0.7574643466682818,0.35894236464095247,34.42124841833082,3.0920853216628528,1.634998859221068,114.66668535967226,-0.15367304962432182,0.21828745883819375
74,1.2762815625000004,14.32631371491275,-0.32922756706702344,0.7083013780156343,65.92615112482557,-0.6038594180095364,0.7959893115433266,30.189090011143154,0.782940108089191,0.35894236464095247,34.27792513600678,3.0232285319638104,1.634998859221068,114.68871764923337,-0.07523632424205291,0.2078928179411369
75,1.2762815625000004,14.397187402236279,-0.33669033863191467,0.7153843917957906,66.05604592108229,-0.5449491336062547,0.758085058612692,30.099883426135225,0.7844905528250723,0.35894236464095247,34.137463485991596,2.9469276383303895,1.634998859221068,114.67877977588016,0.03393605824799438,0.1979931599439399
76,1.2762815625000004,14.465861803575416,-0.3587212694384914,0.7225382357137485,66.1699514621933,-0.45935713494560526,0.758085058612692,30.013342916528433,0.7610448513097086,0.35894236464095247,33.9989606822874,2.8795327672858075,1.6513488478132787,114.64142043228334,0.14860276022587096,0.18856491423232372
77,1.2762815625000004,14.538710147064085,-0.38052388871502174,0.7297636180708861,66.25607371137713,-0.33385845543583353,0.758085058612692,29.930579467844996,0.7278290454186986,0.35894236464095247,33.85987135733319,2.8350666289186734,1.6678623362914116,114.58213017110478,0.23699102693085816,0.17958563260221305
78,1.2762815625000004,14.611758733652692,-0.38156986010475474,0.737061254251595,66.31192350366717,-0.20811816125631316,0.7959893115433266,29.84704603264992,0.6996194042950129,0.3768894828730001,33.71314071770652,2.795623295968418,1.6513488478132787,114.50217784942986,0.3227758196209614,0.17103393581163148
79,1.2762815625000004,14.68076813796513,-0.36047116007463226,0.7444318667941109,66.34120142166846,-0.1048745256614633,0.835788777120493,29.761545073266113,0.6819981453399078,0.39573395701665015,33.54896864976692,2.7474904131538356,1.634998859221068,114.39999243856816,0.416658438976475,0.16288946267774426
80,1.2762815625000004,14.74490729436593,-0.32527318663586086,0.751876185462052,66.35154298818857,-0.0356088174126354,0.8775782159765178,29.67247948584784,0.6766013239374978,0.4155206548674827,33.37206175538554,2.675385896193421,1.6188107517040278,114.27291282494984,0.5233455629264269,0.16288946267774426
81,1.2762815625000004,14.802379495828063,-0.28297341056414765,0.7593949473166726,66.35167284797419,-0.00044271529728292516,0.9214571267753436,29.579283481442246,0.6742654410971195,0.4362966876108568,33.18699293647307,2.587905445130515,1.6027829224792354,114.12102124887215,0.6317826905831283,0.16288946267774426
82,1.2762815625000004,14.852995630695258,-0.24195775714608636,0.7669888967898393,66.34792697996241,0.012643896845938585,0.9675299831141109,29.48272159093702,0.6653498578199917,0.4581115219913997,32.99367184024673,2.499584807636963,1.5869137846329062,113.94871267127171,0.7238728794176682,0.16288946267774426
83,1.2762815625000004,14.896930279492313,-0.20390154000420077,0.7746587857577377,66.34191508103046,0.019506598532952068,0.9214571267753436,29.39058271719044,0.6666171875626589,0.4810170980909697,32.79223112907039,2.408293144989615,1.5712017669632734,113.76365916486542,0.7851888081139872,0.17103393581163148
84,1.2762815625000004,14.935205715685878,-0.17246313277995295,0.7824053736153151,66.33119685130447,0.03342984304358508,0.8775782159765178,29.300669932059925,0.6830372001312085,0.5050679529955182,32.58298162882473,2.313129829168875,1.5556453138250232,113.57479739374853,0.8093608889651859,0.17958563260221305
85,1.2762815625000004,14.969397173863884,-0.14957414193697638,0.7902294273514683,66.31392387359075,0.051786897135733916,0.835788777120493,29.21085969178041,0.7163711114422325,0.5303213506452942,32.36721255555198,2.205455260601265,1.5402428849752705,113.38855261012743,0.8061273341493513,0.18856491423232372
86,1.2762815625000004,15.001451875180805,-0.13614240151616935,0.798131721624983,66.29205068122424,0.06303855534490187,0.7959893115433266,29.1195381845147,0.7648470144123937,0.5568374181775589,32.14754488549754,2.0761019471806446,1.5402428849752705,113.20621337128829,0.7892228800096649,0.1979931599439399
87,1.2762815625000004,15.033811959420344,-0.13343633083508008,0.8061130388412329,66.27018796001275,0.060567506939562046,0.758085058612692,29.025867999755533,0.8237438415383965,0.584679289086437,31.927629265352696,1.9218172438442616,1.5402428849752705,113.02365935278287,0.7671383645579052,0.2078928179411369
