Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,15.96931644253334,83.27540610844129,128.0,5.415264607430047,91.52562575356869,136.9670549242325,190.3288739992859,11867.644621418285,4666.762368957184,0.0,0.0,15226.458,9283.573431696643,1023.8591296406033,575.8704183363278,0.0,-16880.39549159323,-1.0525493612911906e6,256.90090019319905,0.0,0.0,-6.05543324742467e6,-21016.543766395735,231.9341354543285,0.0
12,12,1,1,15.96931644253334,83.27540610831419,128.0,5.115247106259287,91.52562575356585,136.9670549242325,1788.9982439996038,11867.644621418283,2513.8444989566956,0.0,0.0,14672.2095,9953.50553737173,1023.8591296406033,575.8704183363252,0.0,-158130.72338684986,-1.0489888602055816e6,138.3847869595338,0.0,0.0,-5.845178380866371e6,-23852.346855918353,231.93413545243675,0.0
13,13,1,1,15.96931644253334,83.29481911559219,128.0,5.569037888957432,91.52562575356713,136.9670549241447,4567.685927999742,7673.2036446471775,3382.0002431073267,0.0,0.0,14124.610499999999,8962.342297866577,1023.859129640704,575.8704183363315,0.0,-405902.1891474626,-681870.4714447157,120.52115283405874,0.0,0.0,-5.636417596103417e6,-19630.904282008894,231.93413553849678,0.0
14,14,1,1,15.96931644253334,83.30219697566581,128.0,5.906123081141553,91.52562575356662,136.9670549241106,5062.504766999752,6079.117883808981,4189.898716538345,0.0,0.0,13833.241500000002,8218.053537071155,1023.8591296407427,575.8704183363286,0.0,-451617.5455436269,-542307.8938418931,118.3989822860458,0.0,0.0,-5.525083128758393e6,-16759.598708816695,231.93413557086024,0.0
15,15,1,1,15.96931644253334,83.28726581969885,128.0,4.617457171397376,91.5256257535703,136.96705492417777,6014.1232559997125,9305.194662406184,98.54833263939658,0.0,0.0,13919.587500000001,11078.585192950286,1023.8591296406644,575.8704183363278,0.0,-528669.8388529645,-817970.5591770428,4.256238697833396,0.0,0.0,-5.558275720574249e6,-28947.19681201344,231.93413550814148,0.0
16,16,1,1,15.96931644253334,83.29163380813299,128.0,4.4484210815307295,91.52562575356772,136.96705492415876,7536.676604999678,8361.432091532484,70.51588107817228,0.0,0.0,14470.3455,11461.020654175709,1023.8591296406872,575.8704183363268,0.0,-661268.419008316,-733632.5106672558,2.7375227069178436,0.0,0.0,-5.768175407925122e6,-30788.0120390022,231.9341355249053,0.0
17,17,1,1,15.96931644253334,83.30368400541512,128.0,6.3381880704621185,91.52562575356745,136.96705492410345,3996.725186999746,5757.825140973316,7361.942650549177,0.0,0.0,15618.213000000002,7254.958455202431,1023.8591296407503,575.8704183363304,0.0,-358273.92793546774,-516142.2247223998,197.08779613254592,0.0,0.0,-6.203141097877024e6,-13407.68787288366,231.93413557842723,0.0
18,18,1,1,15.96931644253334,83.302196975708,128.0,6.363232016855753,91.52562575356824,136.9670549241099,3616.067438999736,6079.117883808982,8586.432544538331,0.0,0.0,16783.338,7197.339909835739,1023.8591296407427,575.8704183363247,0.0,-324236.2381839527,-545086.7129480987,242.6370998446364,0.0,0.0,-6.64147952898631e6,-13224.62990346834,231.9341355721699,0.0
19,19,1,1,15.96931644253334,85.38149644083805,128.0,7.880813739747108,91.52562575356819,136.9670548840121,951.592607999503,3700.9368428336675,14040.0,567.6382393081573,0.0,17761.887,3821.1688112479114,1023.8591296851743,575.8704183362909,0.0,-88747.72497280163,-345157.919795109,-28796.619408676634,9.792428424872924,0.0,-6.970051221075971e6,-4447.435671890002,231.9341743463301,0.0
20,20,1,1,15.96931644253334,88.95560342775775,128.0,8.016096566068166,91.52562575357342,136.86956316112793,38.070950999680825,3584.6813961222642,14040.0,1800.0,0.0,18202.9185,3519.699078055398,1143.081414173522,575.8704183359379,0.0,-3691.8048388206957,-347612.6489182173,-78977.08150502923,-6402.340455678233,0.0,-7.068024848289152e6,-3885.6726873448097,-5767.021454995178,0.0
21,21,1,1,15.96931644253334,89.58590715652514,128.0,8.338851007191753,91.5256257535712,136.96076109163067,0.0,3304.7592624368644,14040.0,1800.0,0.0,17866.5435,3304.757159615716,1133.9580627605799,575.8704183359836,0.0,0.0,-323617.7515634333,-87826.54585692333,-7536.887167459528,0.0,-6.933664522004243e6,-2759.3390561636515,-5403.734297630319,0.0
22,22,1,1,15.96931644253334,89.82857753772646,128.0,9.124715081521922,91.525625753607,136.98588239760744,0.0,1741.315760011173,14040.0,1800.0,390.0211592145137,16962.1335,1741.3147678161138,1268.3978763128139,575.8704183352397,0.0,0.0,-172308.92794289452,-91233.63800898986,-7973.693853621895,5.276099154303665,-6.597739959600205e6,-766.1022744389793,-12325.07943051515,0.0
23,23,1,1,15.96931644253334,89.83298887273824,128.0,9.623150491537148,91.52562575361095,136.98647462390196,0.0,749.714713668538,14040.0,1800.0,108.90620466147438,15689.31,749.7142864775091,1268.3442798085816,575.8704183352401,0.0,0.0,-74563.73104606595,-91295.57315255539,-7981.634256643098,0.9928314808148571,-6.127544329003934e6,-142.0115825095072,-12323.082632992708,0.0
24,24,1,1,15.96931644253334,85.39645011929996,128.0,9.763753957282178,91.52562575357148,136.96705488308137,0.0,469.99432994168427,14040.0,1439.7179781831703,0.0,14451.430499999999,469.99406213160074,1023.8591296860762,575.8704183362829,0.0,0.0,-44724.75635208715,-29006.569054281805,3.3077516915800516,0.0,-5.730559581783807e6,-55.81063266972433,231.934175254195,0.0
25,1,2,1,113.26120028586095,83.32013423926338,128.0,8.89238233263005,91.52562575356508,136.96705493489483,0.0,2203.52491508186,9315.416293343656,0.0,0.0,10020.66,2203.5236595544684,1023.8591296312242,575.8704183391268,0.0,0.0,-203192.57774856608,96.14378883189056,0.0,0.0,-4.049890230089483e6,-1226.7826062361382,231.93412527241162,0.0
26,2,2,1,113.26120028586095,83.32291363852546,128.0,9.194241329123095,91.52562575356498,136.96705493489387,0.0,1602.9983619488323,10144.229554273656,0.0,0.0,10248.9465,1602.9974485900425,1023.8591296312247,575.8704183391309,0.0,0.0,-148304.84786530692,76.50305095454678,0.0,0.0,-4.1392000354448045e6,-649.2288885484359,231.93412527366308,0.0
27,3,2,1,113.26120028586095,83.32462899837077,128.0,9.380539429192511,91.52562575356468,136.96705493489384,0.0,1232.3718204219272,10824.53572404646,0.0,0.0,10558.625999999998,1232.3711182390489,1023.859129631225,575.8704183391271,0.0,0.0,-114247.23717759753,63.06562906317413,0.0,0.0,-4.260163677057602e6,-383.72067308358237,231.93412527316832,0.0
28,4,2,1,113.26120028586095,83.32525752423454,128.0,9.448801009692875,91.52562575356083,136.96705493489426,0.0,1096.5703630190335,11369.739728440007,0.0,0.0,10968.0285,1096.5697382132216,1023.8591296312246,575.8704183391282,0.0,0.0,-101733.28304529785,59.09590699814726,0.0,0.0,-4.4197283892333405e6,-303.81183481322296,231.9341252706363,0.0
29,5,2,1,113.26120028586095,83.32561147167954,128.0,9.487241770397224,91.52562575356077,136.967054934894,0.0,1020.0952610786115,11936.054856842691,0.0,0.0,11457.868499999999,1020.0946798468452,1023.8591296312248,575.8704183391282,0.0,0.0,-94677.95175942715,57.814677674206905,0.0,0.0,-4.610096912871288e6,-262.9136531025197,231.93412527086912,0.0
30,6,2,1,113.26120028586095,83.3267682273139,128.0,9.612872189456777,91.5256257535653,136.96705493489387,0.0,770.1626653515343,12736.180039052597,0.0,0.0,12008.061,770.162226526559,1023.859129631225,575.8704183391188,0.0,0.0,-71578.6411801933,46.957596586085856,0.0,0.0,-4.823195672968902e6,-149.86375272623445,231.93412527273176,0.0
31,7,2,1,113.26120028586095,83.32779563064148,128.0,9.72445419270765,91.52562575356522,136.967054934894,0.0,548.1783727078981,13451.280408508273,0.0,0.0,12501.177000000001,548.1780603653019,1023.859129631225,575.8704183391236,0.0,0.0,-51009.23088497232,35.77424213755876,0.0,0.0,-5.013543694819864e6,-75.92336971684563,231.9341252729937,0.0
32,8,2,1,113.26120028586095,83.3286620439013,128.0,9.304684479387667,91.52562575356471,136.96705493489333,1027.7345099999914,360.97814644963967,12913.62018954243,0.0,0.0,12804.051000000001,1388.7124507698234,1023.8591296312253,575.8704183391251,0.0,-95202.4869987718,-33438.61372740402,23.15578056150116,0.0,0.0,-5.130151408914872e6,-483.4627529570662,231.93412527351757,0.0
33,9,2,1,113.26120028586095,83.32972806066198,128.0,7.813188604724662,91.52562575356542,136.96705493489304,4415.4280049999925,130.65089963714524,9780.122021053809,0.0,0.0,12827.919,3991.0204946544854,1023.8591296312255,575.8704183391206,0.0,-402434.9867017287,-11907.904057886122,7.111241655773483,0.0,0.0,-5.139318115807599e6,-4745.547949299809,231.9341252738086,0.0
34,10,2,1,113.26120028586095,83.32938575765644,128.0,6.9469311806828395,91.52562575356583,136.96705493489355,7232.160758999996,204.6100609178259,6637.587580181441,0.0,0.0,12576.076500000001,5924.962779771292,1023.8591296312252,575.8704183391286,0.0,-652892.836828504,-18471.44270819056,7.098334111506119,0.0,0.0,-5.042384394846388e6,-9313.023133115676,231.93412527424516,0.0
35,11,2,1,113.26120028586095,83.32779563059947,128.0,5.461768648642398,91.52562575356524,136.96705493489338,11914.033658999999,548.1783727078957,1239.1697495082808,0.0,0.0,12203.1,9239.482608527362,1023.859129631225,575.8704183391188,0.0,-1.0578418573908317e6,-48672.51886003791,3.295623763857293,0.0,0.0,-4.8985480151277315e6,-20588.89992602229,231.93412527319742,0.0
36,12,2,1,113.26120028586095,-5.257646499487416,128.0,5.256827653570903,91.52562575356386,136.96705493580674,12513.708056071624,704.2496396514329,0.0,0.0,0.0,11719.675500000001,9700.047191502714,1023.8591296307304,575.8704183391267,0.0,10.246798742155079,0.5766719416346859,0.0,0.0,0.0,-5.749767168586079e6,-22486.26671844798,231.93412436332437,0.0
37,13,2,1,113.26120028586095,-5.413026044829365,128.0,5.412296068479791,91.52562575356576,136.96705493580674,11665.191241722734,1163.8779172292352,0.0,0.0,0.0,11330.787,9352.890764047477,1023.8591296307304,575.8704183391236,0.0,8.515313719704864,0.8496033533683658,0.0,0.0,0.0,-5.566243927590203e6,-21039.15231824851,231.93412436413928,0.0
38,14,2,1,113.26120028586095,-5.455581847223416,128.0,5.454876210984487,91.52562575356599,136.96705493580706,11881.954661202093,752.7774876790036,0.0,0.0,0.0,11136.45,9257.810550071641,1023.8591296307302,575.8704183391271,0.0,8.384337798255729,0.5311870751565948,0.0,0.0,0.0,-5.473955166209386e6,-20651.13092007496,231.9341243642848,0.0
39,15,2,1,113.26120028586095,-5.374545205474142,128.0,5.373793220265655,91.52562575356629,136.9670549358067,12200.88202293988,553.2876451188304,0.0,0.0,0.0,11255.887499999999,9438.866498967662,1023.8591296307305,575.8704183391224,0.0,9.174882811756106,0.4160641251683046,0.0,0.0,0.0,-5.53007027193066e6,-21393.09799419807,231.9341243644012,0.0
40,16,2,1,113.26120028586095,-5.218433312536301,128.0,5.217592038686337,91.5256257535654,136.9670549358076,12674.896543911434,577.0106610915947,0.0,0.0,0.0,11753.625,9787.659173004635,1023.8591296307305,575.8704183391268,0.0,10.663059013400925,0.4854239803271412,0.0,0.0,0.0,-5.765463382442279e6,-22859.011129876628,231.93412436335348,0.0
41,17,2,1,113.26120028586095,-4.98260313960701,128.0,4.981626980754134,91.5256257535654,136.96705493580723,13349.014771091188,722.7114897212342,0.0,0.0,0.0,12573.444000000001,10314.562252228206,1023.8591296307305,575.8704183391268,0.0,13.030758945969865,0.7054812187657262,0.0,0.0,0.0,-6.151756114023654e6,-25164.772298141143,231.93412436373183,0.0
42,18,2,1,113.26120028586095,-4.698772979368054,128.0,4.697634482166171,91.5256257535654,136.96705493580657,13912.617195218807,1097.078632762482,0.0,0.0,0.0,13511.413499999999,10948.70920296856,1023.8591296307305,575.8704183391268,0.0,15.839475747627148,1.249020953645413,0.0,0.0,0.0,-6.59099594620689e6,-28085.499839818287,231.9341243644012,0.0
43,19,2,1,113.26120028586095,-4.456465834999633,128.0,4.4551887483311905,91.52562575356554,136.96705493580646,14013.646517951289,1745.8633673722136,0.0,0.0,0.0,14261.2275,11490.083442104595,1023.8591296307305,575.8704183391283,0.0,17.89664114433981,2.2296188313930543,0.0,0.0,0.0,-6.939940160860461e6,-30704.839575763508,231.93412436472136,0.0
44,20,2,1,113.26120028586095,83.3246289983329,128.0,5.651359636950318,91.52562575356146,136.96705493489443,10848.228197999997,1232.371820421925,3955.828526046478,0.0,0.0,14538.147,8812.518714151825,1023.8591296312248,575.8704183391282,0.0,-965231.8288582066,-109651.50108830447,23.047345626924653,0.0,0.0,-5.793490647159762e6,-18907.353058672277,231.93412527084,0.0
45,21,2,1,113.26120028586095,83.32657384181579,128.0,7.272440190896,91.52562575356501,136.96705493489387,5976.052304999995,812.1622596667337,9000.583625204514,0.0,0.0,14290.5165,5194.90166522497,1023.8591296312252,575.8704183391217,0.0,-541424.4466409142,-73581.09996038531,34.934240624425,0.0,0.0,-5.699204894329097e6,-7422.654166475782,231.93412527281907,0.0
46,22,2,1,113.26120028586095,83.32731095771038,128.0,8.237848613300924,91.5256257535649,136.9670549348936,2968.9906769999925,652.8984688472956,11523.25309913315,0.0,0.0,13646.8605,3040.0077998423976,1023.8591296312253,575.8704183391184,0.0,-271856.1051043492,-59782.752483671575,36.23158182541374,0.0,0.0,-5.453478059636929e6,-3046.5421042926355,231.93412527273176,0.0
47,23,2,1,113.26120028586095,83.3282254318238,128.0,9.656946139447275,91.52562575356531,136.96705493489333,228.37394399998985,455.31405354529693,13529.510315804224,0.0,0.0,12714.916500000001,683.6877381149326,1023.8591296312252,575.8704183391194,0.0,-21235.39036524691,-42337.455387720336,30.167298313928768,0.0,0.0,-5.095860444538719e6,-117.68448716070998,231.93412527334294,0.0
48,24,2,1,113.26120028586095,83.32921900031968,128.0,9.879040454786436,91.52562575356232,136.9670549348934,0.0,240.6402299884547,13029.75265764348,0.0,0.0,11772.110999999999,240.64009287516708,1023.8591296312253,575.8704183391258,0.0,0.0,-22429.656992100292,16.107016628608108,0.0,0.0,-4.731866437639526e6,-14.63080261958794,231.93412527212058,0.0
49,1,3,1,25.978438934960977,83.29525933322573,128.0,6.762302260239488,91.52562575356343,136.9670549303497,0.0,7578.084473006658,2511.855875677859,0.0,0.0,8591.661,6298.312798911005,1023.8591296345052,575.8704183392222,0.0,0.0,-682463.8091882796,88.4068754639593,0.0,0.0,-3.487915070478187e6,-10474.847085107322,231.93412976560649,0.0
50,2,3,1,25.978438934960977,83.29782462834902,128.0,6.936596830712801,91.52562575356433,136.9670549303462,0.0,7023.817998607922,3227.660541866437,0.0,0.0,8753.199,5912.042859245081,1023.8591296345077,575.8704183392189,0.0,0.0,-633790.1535381314,105.32031953748083,0.0,0.0,-3.551703948843959e6,-9372.908139585437,231.93412976927357,0.0
51,3,3,1,25.978438934960977,83.29946336550002,128.0,7.0447012404402125,91.52562575356568,136.96705493034494,0.0,6669.746821327896,3828.699341663801,0.0,0.0,9000.1665,5672.517246859122,1023.8591296345091,575.8704183392222,0.0,0.0,-602572.704705994,118.65831072774017,0.0,0.0,-3.649120464065197e6,-8719.620204245715,231.93412977157277,0.0
52,4,3,1,25.978438934960977,83.29740603220898,128.0,6.911289394022295,91.52562575356612,136.96705493034656,0.0,7114.261318267752,3724.0891909109905,0.0,0.0,9340.071,5968.07635750101,1023.8591296345074,575.8704183392189,0.0,0.0,-641768.2324422343,123.0779458056204,0.0,0.0,-3.7829856556870383e6,-9529.17689045753,231.93412976994296,0.0
53,5,3,1,25.978438934960977,83.29116372619434,128.0,6.493611719123615,91.52562575356309,136.96705493035464,0.0,8462.995394202742,2792.479148280822,0.0,0.0,9757.1955,6893.621386913499,1023.8591296345008,575.8704183392251,0.0,0.0,-759848.1410632533,109.72054427361581,0.0,0.0,-3.946906002069488e6,-12291.2092873445,231.93412976086256,0.0
54,6,3,1,25.978438934960977,83.29163378862303,128.0,6.524427264975491,91.52562575356518,136.96705493035398,0.0,8361.43209153264,3342.7764860943253,0.0,0.0,10205.9295,6825.347107557999,1023.8591296345011,575.870418339218,0.0,0.0,-750990.8952286136,129.7712088933913,0.0,0.0,-4.1226949614147823e6,-12075.649529444396,231.93412976205582,0.0
55,7,3,1,25.978438934960977,83.29865105500193,128.0,6.994282814589417,91.52562575356416,136.96705493034509,0.0,6845.257417634056,5267.808184626658,0.0,0.0,10614.786000000002,5784.173958905711,1023.8591296345087,575.8704183392189,0.0,0.0,-618078.3753307614,167.53799000702566,0.0,0.0,-4.2823535426802365e6,-9021.423974966521,231.9341297702631,0.0
56,8,3,1,25.978438934960977,83.28573993742798,128.0,6.131924576238417,91.52562575356453,136.96705493036094,114.18697199984288,9634.87782998935,2652.7948349942753,0.0,0.0,10903.581,7695.07439968767,1023.8591296344956,575.8704183392082,0.0,-10210.33235411337,-861528.2734321498,118.62034441591823,0.0,0.0,-4.395067590167868e6,-14961.585665266655,231.93412975390675,0.0
57,9,3,1,25.978438934960977,-5.5151349136129175,128.0,5.514463338504113,91.52562575356437,136.96705493562135,2823.6298280581236,9683.981806728996,0.0,0.0,0.0,11009.3295,9124.75423557098,1023.8591296308297,575.870418339213,0.0,1.8962795090028521,6.503521135513438,0.0,0.0,0.0,-5.413876017451456e6,-20114.134685900877,231.93412455625366,0.0
58,10,3,1,25.978438934960977,-5.552116123953873,128.0,5.55146569991389,91.52562575356522,136.9670549356212,6336.625762378118,6072.159863657136,0.0,0.0,0.0,10910.5035,9042.129043836681,1023.8591296308294,575.8704183392086,0.0,4.121493728227506,3.9494787499425,0.0,0.0,0.0,-5.367029274123415e6,-19784.19678596359,231.9341245564865,0.0
59,11,3,1,25.978438934960977,-5.631367390178158,128.0,5.630762295396577,91.52562575356664,136.96705493562166,6201.123929193164,5936.650678087545,0.0,0.0,0.0,10639.492499999998,8865.062063176943,1023.8591296308292,575.8704183392103,0.0,3.7522677294909954,3.592236345379206,0.0,0.0,0.0,-5.238162640290599e6,-19086.23207408734,231.93412455701036,0.0
60,12,3,1,25.978438934960977,-5.7372590443949685,128.0,5.736714514226882,91.5256257535633,136.9670549356223,6021.015537668123,5756.535544552864,0.0,0.0,0.0,10279.269,8628.473854648553,1023.8591296308294,575.8704183392105,0.0,3.2786246027753805,3.1346072676751646,0.0,0.0,0.0,-5.066530115072068e6,-18173.0070838076,231.93412455444923,0.0
61,13,3,1,25.978438934960977,-5.833620415142617,128.0,5.833130999455114,91.52562575356464,136.96705493562223,5863.399716505122,5598.9143429118,0.0,0.0,0.0,9964.032,8413.178660536058,1023.8591296308288,575.8704183392082,0.0,2.8696398033571313,2.740196512404509,0.0,0.0,0.0,-4.916039963371054e6,-17361.219563108614,231.93412455511861,0.0
62,14,3,1,25.978438934960977,-5.854382538385237,128.0,5.853904997535437,91.52562575356636,136.96705493562249,5828.786992909775,5564.302061593688,0.0,0.0,0.0,9894.807,8366.790929880231,1023.8591296308293,575.8704183392133,0.0,2.7834838938942994,2.657181535036216,0.0,0.0,0.0,-4.882947478362431e6,-17188.71244496073,231.93412455628277,0.0
63,15,3,1,25.978438934960977,-5.80092031112601,128.0,5.800412192208359,91.52562575356481,136.9670549356225,5917.423000211155,5652.94056694422,0.0,0.0,0.0,10072.0815,8486.238801052841,1023.859129630829,575.8704183392126,0.0,3.0067545701458585,2.8723660424147965,0.0,0.0,0.0,-4.967659559970363e6,-17634.642755786168,231.93412455532234,0.0
64,16,3,1,25.978438934960977,-5.651946536453491,128.0,5.651353211031337,91.52562575356636,136.96705493562183,6164.891487293886,5900.42111511635,0.0,0.0,0.0,10567.0305,8819.08315034348,1023.8591296308293,575.8704183392074,0.0,3.657786844240036,3.5008698490200914,0.0,0.0,0.0,-5.20366187445016e6,-18907.02072022076,231.93412455639918,0.0
65,17,3,1,25.978438934960977,-5.420799954843163,128.0,5.420074423663203,91.52562575356625,136.9670549356213,6537.818639623108,6273.349517488311,0.0,0.0,0.0,11312.886,9335.521924298524,1023.8591296308297,575.8704183392133,0.0,4.743391271978908,4.55151067773113,0.0,0.0,0.0,-5.5577911548567e6,-20968.003229783128,231.93412455741782,0.0
66,18,3,1,25.978438934960977,-5.169923641705936,128.0,5.169054620228605,91.52562575356494,136.96705493562052,6945.541986410484,6681.096730071189,0.0,0.0,0.0,12128.356500000002,9896.04181027405,1023.8591296308301,575.8704183392103,0.0,6.035825157894578,5.806016550559434,0.0,0.0,0.0,-5.943009637765523e6,-23324.326583694943,231.93412455715588,0.0
67,19,3,1,25.978438934960977,-4.985389270889983,128.0,4.984414703902345,91.52562575356467,136.96705493561967,7247.032702436662,6982.565557715378,0.0,0.0,0.0,12731.316,10308.337348026793,1023.8591296308301,575.8704183392139,0.0,7.062718830122321,6.804977881562081,0.0,0.0,0.0,-6.22652055732589e6,-25136.890509796453,231.93412455820362,0.0
68,20,3,1,25.978438934960977,83.31478389629616,128.0,6.690167157675163,91.52562575356525,136.9670549303264,5252.833640999937,3359.54031000945,5782.73885739527,0.0,0.0,12896.831999999999,6481.657067807133,1023.8591296345252,575.870418339218,0.0,-472781.0347528534,-302375.2611662442,90.62289735040395,0.0,0.0,-5.166008884427883e6,-10950.231849551412,231.93412978909328,0.0
69,21,3,1,25.978438934960977,83.31974454346589,128.0,7.852563939577645,91.52562575356663,136.9670549303206,2664.474830999939,2287.7258536706468,9070.286994608252,0.0,0.0,12524.2065,3891.7098199860325,1023.8591296345302,575.8704183391981,0.0,-242926.32123723175,-208577.24725549432,97.1484784502536,0.0,0.0,-5.022519878242082e6,-4570.846673393869,231.9341297937499,0.0
70,22,3,1,25.978438934960977,83.32572567322646,128.0,9.423514782053903,91.5256257535656,136.96705493031422,152.25792299990954,995.4224279105072,12120.294275537226,0.0,0.0,11769.693000000001,1147.679783728526,1023.8591296345361,575.8704183391981,0.0,-14121.806711540172,-92324.6741208506,57.32292192638852,0.0,0.0,-4.730971198181096e6,-332.3282087602802,231.93412979939603,0.0
71,23,3,1,25.978438934960977,83.32930464000829,128.0,9.888340443143564,91.52562575356436,136.9670549303092,0.0,222.13857202348916,12124.870821999337,0.0,0.0,10848.727499999999,222.13844544609844,1023.8591296345398,575.8704183391884,0.0,0.0,-20707.234566163777,13.950056793284602,0.0,0.0,-4.373228220734494e6,-12.467508142986844,231.93412980274297,0.0
72,24,3,1,25.978438934960977,83.33033188170114,128.0,2322.5618354271637,91.52562575356612,136.96705493030797,0.0,0.18988231393395874,11464.89308851013,0.0,0.0,9966.801,0.0,1023.8591296345413,575.8704183391947,0.0,0.0,-456.83637180419424,1.4135148393688723,0.0,0.0,-4.0286922621541284e6,0.0,231.93412980550784,0.0
73,1,4,1,79.52692771482607,83.32124579092539,128.0,9.013103262399854,91.52562575356387,136.96705493440638,0.0,1963.3593908781882,10152.808400649395,0.0,0.0,10617.886499999999,1963.358272191635,1023.8591296315122,575.8704183390762,0.0,0.0,-181285.51131447064,93.50108574028127,0.0,0.0,-4.283323326994749e6,-973.9379473203553,231.9341257524211,0.0
