iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
37,97.7574031771941,75.53119423113027,0.0,0.0,13.597202741819368,19.15986134989669,39.57142819596488,49.672494584094466,48.87008643078145,65.95950412989637,5.63526723622812,3.0692806468285205,7.639755494892597e-11,0.0,5.54482524858031,3.037289922295519,1.0055594395223124,0.4419882542762657
38,108.04092298086492,76.13747090217916,0.0,0.0,18.341919461703867,18.17255895627209,40.97793749123089,51.99257211343266,46.97060984963314,65.01292331771948,5.450561907737837,3.24508294093316,0.0,0.0,5.359495720542327,3.2114608358240067,0.9921848273236265,0.4659212310079656
39,118.31194246982038,76.74339142509581,0.0,0.0,20.235270100625986,17.168345823940186,42.535844688165746,53.63645063821721,44.847648743928744,63.638447360205376,5.223803366480225,3.294878559721038,0.0,1.4261346726775286e-12,5.131128483288194,3.2593274484765327,0.9796132398241298,0.48271037581228576
40,128.66016846983123,77.50280052334705,0.0,0.0,20.34624915159642,16.169943901322267,43.98121962783291,54.77389064396517,42.55179388644738,61.93808129775874,4.996737268048563,3.3144656541835866,3.637978807091713e-12,1.3582234977881225e-12,4.902176159906958,3.276470440187422,0.9674979189358965,0.5004238476938048
41,138.77354628012245,77.97224740834237,0.0,0.0,14.846446330973697,15.50128618011637,45.183720062833466,55.354746413747456,40.09083590426507,60.02262809515301,4.739277817573714,3.3275028575873518,3.637978807091713e-12,1.4261346726775286e-12,4.642208123181263,3.2867871348161892,0.9542840107725624,0.5189466231307195
42,148.40547735989,78.56950975960139,0.0,0.0,10.539179822179397,14.792364975170345,46.12550251889641,55.339814273485786,37.494228176248484,58.01773394538733,4.525982182244668,3.3120073663474034,3.637978807091713e-12,1.4974414063114052e-12,4.427383552170795,3.2681092786631942,0.939568835138607,0.5374518931541693
43,157.24581440761781,79.3962715161531,0.0,0.0,10.8041919191852,13.95026430942886,45.37542485955844,51.75291148804914,31.292984340368804,58.17873415576211,4.353860626652553,3.319546781214443,2.1827872842550278e-11,0.0,4.255958597696008,3.2727166743226235,0.9181060783007524,0.5556225357937126
44,163.9052988874342,80.37093123184015,0.0,0.0,14.250867385883092,13.081704177456709,43.48995437286479,45.400501615974264,21.91473316003243,60.57113094866961,4.188075870926072,3.352129979458999,7.275957614183426e-12,0.0,4.090081453263338,3.3032995287099465,0.9006737513131157,0.5700768569346027
45,166.34335145694635,81.56388871163138,0.0,0.0,16.442655018884885,12.402476282622594,41.33308221871969,40.002443206054,18.00285607193031,58.99396153442181,4.001949436776476,3.384609047214291,3.2378011383116245e-10,0.0,3.9019056767010625,3.3332801573397033,0.8892307825551142,0.5872152886039615
46,165.53482234593693,82.76775317740244,0.0,0.0,13.875611044803438,11.993041116624326,39.198778340840086,35.859792345151895,19.942558912000056,55.12279075814988,3.800528304114757,3.237665640235878,1.5643308870494366e-10,0.0,3.6983587674712908,3.1799231670261614,0.8753044141586542,0.6087425151690202
47,161.26820959756108,84.1071981199297,0.0,0.0,11.685201610047262,11.52931311086119,37.06325074888087,32.83285506314307,21.63002196837131,50.94971967446055,3.630444941454945,3.0790073891280367,2.546585164964199e-11,0.0,3.5280569817041396,3.014039220122279,0.8561217242801832,0.6291693586545135
48,160.97344733565913,84.5084633412225,0.0,0.0,13.19791287220196,11.10458187081778,34.95042599035836,30.718703571270275,20.888644873749747,47.80941405159731,3.4220936436641014,2.946958784491727,0.0,0.0,3.319606474504326,2.8752489321665187,0.8312266600844851,0.646149870825843
49,154.412795305302,85.44118842262286,0.0,0.0,9.835590304553278,10.780832771548946,32.987345224361825,29.26865983977112,19.284095723261217,45.686840413111256,3.331862634145585,2.7844107472572053,5.420588422566652e-10,2.006714700689284e-12,3.2335408776452823,2.7053687115716536,0.8034438408579263,0.6587285813524099
50,136.5404655942351,87.55744153747746,0.0,0.0,9.540233892986034,10.44033931346228,31.307375951044207,28.23374681268238,18.830060484741384,43.66777021979066,3.188576842873485,2.7187096502400854,1.4551915228366852e-10,2.1070504357237482e-12,3.093843611246484,2.635228116702533,0.7714622427950417,0.6685468833589664
51,123.119725423373,89.51426765306623,0.0,0.0,13.045397324715866,10.077439909672929,29.98393930201818,27.432756261658245,19.507875555749152,41.44813303214819,3.0123476209365734,2.601813798908336,4.001776687800884e-11,2.8761238447629167e-11,2.9198567055191234,2.521379497507969,0.7407260010268601,0.6419349450966882
52,120.65989043315192,89.79580969978903,0.0,0.0,12.044991576279369,9.938541208395677,29.009561859103176,26.779457891051216,20.134585739582903,39.592676221528954,2.9226665846117252,2.458114756250292,1.7826096154749393e-10,3.0199300370010625e-11,2.833689021585087,2.3795859734645073,0.7156720574076644,0.6163592700579794
53,117.2717051959323,88.71710980610585,0.0,0.0,8.149326300779144,9.804143645239357,28.280081943550694,26.217674017220496,19.794755136943394,38.49599183113433,2.7792007183949066,2.384908383236919,3.637978807091713e-12,0.0,2.6921133122123138,2.3093621717436,0.6902771525525168,0.5955118438397489
54,111.33821176319242,88.70812574705894,0.0,0.0,9.970003782481715,9.371818155301197,27.656549005776842,25.66804829562175,18.140763823901516,37.75545082394727,2.668769274807601,2.2679226641421604,0.0,0.0,2.5852468312605197,2.1939826840336747,0.6624411397358472,0.5743807036191834
55,99.86673142466188,89.65317859420517,0.0,0.0,11.7182524492689,9.055608984812023,26.971050285183477,25.139793960550136,16.969058066914,36.37245806064467,2.5570268952647552,2.1778033340779825,3.637978807091713e-12,2.5611329736874398e-12,2.476481301271633,2.106890061841249,0.6367314249817355,0.5512183135888684
56,82.7229257883976,91.44687214968289,0.0,0.0,9.739811626367686,9.04941923682255,26.164846556628458,24.59674194900952,17.148771778042725,34.9009992737846,2.5196953654901013,2.086635312360309,0.0,2.6891896223718117e-12,2.437182362400563,2.018249777282411,0.6395364471833546,0.5298252195663239
57,75.90876693016138,91.93867964259478,0.0,0.0,9.037894134562517,9.021090640568847,25.218821491700506,23.984500117790237,17.161948380536508,33.79147531728228,2.535553683286923,2.159090346143389,2.1827872842550278e-11,0.0,2.4529079460680805,2.0855335734070084,0.6420865120417601,0.5587672476101053
58,76.25102478973953,90.85977249128301,0.0,0.0,4.291742611410084,9.289818428414817,24.192062834471937,23.474628434332462,16.697715905913345,34.23136194511909,2.695461044351809,2.172665529227963,3.2741809263825417e-11,0.0,2.6113455049890035,2.0989901917010765,0.6681204196788713,0.5609952558071261
59,75.55715289852124,89.28380018422536,0.0,0.0,8.43109774996261,9.142616106292884,23.123060860689954,23.133109531784182,16.01375402298572,34.6620187460825,2.6522912422720366,2.4178210565379565,3.637978807091713e-12,0.0,2.567997366124473,2.3462959765360134,0.6633538734421563,0.583741254263596
60,71.3805975897834,88.91193347625865,0.0,0.0,11.129961822226093,9.184678103088373,22.039633808268146,22.907158239011487,15.938454156134435,34.793001590419266,2.659126402706544,2.379025482953022,7.275957614183426e-12,0.0,2.5756145828763692,2.307347634842819,0.6611828385897752,0.5795766908055471
61,66.8872025492882,88.63667590221553,0.0,0.0,10.889501479043203,9.663884653259464,21.056806834276095,22.765567276255133,16.411711979609528,35.07419762707061,2.8182273739463644,2.3852038219180147,1.4551915228366852e-11,0.0,2.7330340958978923,2.314191710050482,0.6876991798164453,0.5776798431881889
62,67.40224487810328,87.58769025158787,0.0,0.0,15.80553721396,10.03607065505209,20.256450642346195,22.712900912998524,16.44524924799898,35.56632290917647,2.9279397483106044,2.5280728471549954,7.275957614183426e-12,0.0,2.839881896297811,2.455633275973538,0.7126724246223602,0.6008473470473475
63,68.81556627378774,85.77345985005222,0.0,0.0,21.454475087635952,10.71866189463143,19.573579370494986,22.690741938961246,15.838152132039992,36.5608202923794,2.9857990359724207,2.6265110913158343,1.0913936421275139e-11,0.0,2.8919688600472,2.551636097108017,0.742638536389768,0.6226666369257805
64,66.64650645399836,84.86158974009334,0.0,0.0,27.71858379604041,11.680637193852013,18.691151451874315,22.74233139929564,15.674388918209138,37.619558485666325,3.1250868450938984,2.6782223762625037,1.8189894035458565e-11,0.0,3.027979502463495,2.5984362746896177,0.772986366011628,0.6488482280859776
65,62.29047651580305,83.49074348125919,0.0,0.0,32.45653495153622,12.710422087662177,17.664476464063046,22.726234593980227,16.26528174655731,38.59434715573716,3.2183672901272997,2.8032139068783883,0.0,0.0,3.116238221187814,2.7206419429854423,0.8043303817272772,0.6753633287237296
66,60.4503663441203,81.75087196554176,0.0,0.0,35.87044156425692,13.846610217053057,16.51545913309209,22.71932537223163,17.397093560560563,39.47410249055645,3.284519367247409,2.8867860535398764,3.637978807091713e-12,3.783959854242178e-12,3.177089132981564,2.7999424704422817,0.8331699195925012,0.7027488037171662
67,59.19699142695596,80.43585668493131,0.0,0.0,38.40104752753616,15.227010211724817,15.32438358228516,22.685291794877074,18.789345633375564,40.33685140784025,3.4411885910491735,2.9459708239840405,0.0,3.783959854242178e-12,3.3312332946898096,2.8546170620591464,0.8629389639580949,0.7279461001791376
68,58.800039075549904,78.54201004254462,0.0,0.0,39.37972875629597,16.595106239330594,14.172660687683106,22.61233855446594,20.290110493262297,41.14745882188299,3.5437284249910284,3.0866147437123224,8.258211892098188e-10,3.6037712897544554e-12,3.429518893271961,2.993115711505759,0.8924187978634563,0.7539555117111755
69,60.48087432498039,76.50963947163957,0.0,0.0,39.589753655344154,18.047026524210796,13.104649574871667,22.49044526146747,21.87459911992185,41.921930916451586,3.6412361159244107,3.1785426945578172,1.6007106751203537e-10,1.4379047446120277e-10,3.5234911324005225,3.081425398420827,0.9184828206380189,0.779712238645718
70,62.93715324511301,74.68136914880037,0.0,0.0,38.97687705977637,19.563976765242636,12.302147451638628,22.306608566956978,23.125299042493765,42.8101473150683,3.7351389334130447,3.265983466976,9.458744898438454e-11,1.4757443431544497e-10,3.6126683064594545,3.16585952873731,0.9486256160368611,0.8024845486760155
71,62.11436379870473,73.26337548356634,0.0,0.0,34.82037296278442,20.613315246754873,11.84858664161719,22.10621811625092,23.820052318005025,43.09846168846324,3.640914375557976,3.3501289499279254,0.0,0.0,3.5149110164202284,3.2459852963451414,0.9495567580679107,0.8288205095533832
72,61.71899248374382,72.15408758504485,0.0,0.0,29.874261475965902,21.634690957573625,11.745948899582675,21.87251353710536,24.04913427153976,43.21646548330321,3.592967160458199,3.265303341170398,6.912159733474255e-11,0.0,3.464793273009491,3.158150288466435,0.9511154459050886,0.8296340550615902
73,64.07339081071481,71.5332234594979,0.0,0.0,26.7340427791737,22.611425239784104,11.93955313591946,21.613846673910142,23.98119471195558,43.13837709933632,3.5411734583009067,3.2221214933335114,3.637978807091713e-12,0.0,3.410498844976246,3.113119456110963,0.9531039241292092,0.8309958903539534
74,64.68763492198394,71.40073202889383,0.0,0.0,16.420647425166674,23.055678285583525,12.350734730188595,21.32874541285762,23.810563780902683,42.91381933237178,3.612259474925154,3.1754683071930088,1.3715180102735758e-9,0.0,3.4830574725110637,3.064335870280681,0.9574597419063594,0.8327332370563657
75,66.3765243037791,71.8202624273649,0.0,0.0,9.815790491473784,22.799002049578863,12.860123694191387,21.016341503249546,23.662621922464275,42.51653609736016,3.643398916899284,3.2394065057498915,3.310560714453459e-10,4.004943109729922e-10,3.5150305341703643,3.129529853610392,0.9586010700561929,0.8365389440163817
76,68.48123115828052,72.72981732746021,0.0,0.0,12.39670857247797,22.1920244413262,13.38381360746487,20.67504110809083,23.642745148210953,42.05904173948144,3.6785439375339735,3.2674238028417077,1.4551915228366852e-11,3.8142315330761153e-10,3.5508198772822652,3.158257674413113,0.960918154404999,0.8375361301981217
77,70.32714229647863,73.72850158628054,0.0,0.0,20.338564246020265,21.231962510748076,13.86679227166586,20.305573993288895,23.805703920137155,41.60587415737684,3.6693888568824735,3.2990310994502563,2.1827872842550278e-11,0.0,3.5403868628254713,3.1904144282797366,0.9644041914809803,0.8395605820692437
78,72.40965403822172,74.64515640988836,0.0,0.0,24.798487737304143,20.48895520155853,14.281198448941398,19.913022654652206,24.15448096671338,41.21936594905591,3.6801583731874836,3.2907450849190876,3.637978807091713e-12,0.0,3.550215164141264,3.1810403554515503,0.9692976529649513,0.8426063558434678
79,74.03940624054701,75.4658384302432,0.0,0.0,20.019412619967653,20.33545572321886,14.628234034921201,19.505258619780975,24.65538446601636,40.90462511465966,3.696297451334138,3.3003767021586317,3.637978807091713e-12,0.0,3.565454584935651,3.189871091949703,0.9747555855190513,0.8468818057409745
80,76.85927451038361,75.86644960482404,0.0,0.0,17.099431581577136,20.001780322035835,14.915974121368352,19.099945989717508,25.354054399605918,40.678033920928954,3.688644887455144,3.314834686399573,0.0,0.0,3.5553117547733564,3.2035637234266354,0.9827814772976581,0.8516504377399378
81,78.21196312835801,75.9724780076759,0.0,0.0,9.522075792894414,19.833223668667863,15.146128976022768,18.699937772888838,26.246627429832706,40.52499105226692,3.6839083624089173,3.3078414261686673,1.178705133497715e-9,0.0,3.5484455736877862,3.1944503825621693,0.9898054521985159,0.8586627126095397
82,80.04279928987464,76.2231708861688,0.0,0.0,7.673074397299911,19.447781439372857,15.335420060621791,18.306407104712612,27.311577397527103,40.394014209279966,3.718436485357848,3.3034852532318726,1.0913936421275139e-11,0.0,3.5830547805544484,3.1882811134843845,0.9942275067540323,0.8647996066830866
83,82.8186366803981,76.13634560592737,0.0,0.0,8.718875478257395,18.965117911606093,15.278900727441236,18.06069197927787,28.51174497402801,40.230167313636144,3.706941257740081,3.3345115531835057,8.003553375601768e-11,0.0,3.570325790100469,3.2193775128054942,0.9970893845985301,0.8686631846444204
84,86.55669423591455,76.29759892739557,0.0,0.0,15.141089310381728,18.522523026131452,15.101964591683368,17.848545524749007,29.740561917038768,40.03911307309779,3.7224977674428397,3.3241252007997235,8.258211892098188e-10,2.0283472419879823e-11,3.586430318220664,3.2079405054901633,0.9972498188340523,0.8711636263224715
85,91.80529746296745,76.24664040090641,0.0,0.0,19.246329638134302,17.971736867075315,14.897141638797196,17.649779062812218,30.934329629439517,39.82839444162199,3.7606538221258456,3.338128119601814,1.2732925824820995e-10,2.1297646040873816e-11,3.625796542961325,3.2224104380068916,0.9980564106900146,0.8713038000035206
86,95.02506644238406,76.82614009717817,0.0,0.0,13.976968800086139,17.38876388624561,14.73215385163516,17.460398322826055,32.14969090401408,38.99044975103791,3.6842402843960733,3.3724673514871117,5.4569682106375694e-11,0.0,3.554440372345198,3.257781019632297,0.9693194069084712,0.8720085234503422
87,97.35893575059336,77.82468107087212,0.0,0.0,21.282706985578393,16.402965347034947,14.705773833866425,17.21976048354213,33.340700495165756,37.89701817486176,3.551392775818691,3.3040509580178816,2.1827872842550278e-11,0.0,3.4243313418337493,3.193667444728864,0.9414592447218638,0.8469008121721736
88,98.84323961661153,78.21403701472046,0.0,0.0,23.427197563125326,15.769836152066878,14.89257265060557,16.88106469061077,34.562316119360865,36.713246562752346,3.329469760618668,3.1848206686656897,1.4551915228366852e-11,0.0,3.201872358114997,3.076764379801292,0.9128977430212217,0.8225592031860934
89,100.4069531446225,78.95676769621731,0.0,0.0,23.316164273499055,15.286264988763573,15.28468684187439,16.45996441600957,35.63772726767414,35.41237497988577,3.153438680980105,2.9854044398091095,3.637978807091713e-12,0.0,3.026835719210794,2.8768848092543866,0.8845569758987949,0.7976048291687403
90,101.1463982797339,79.77013001464772,0.0,0.0,16.827589495658525,14.941990019496764,15.783658873517474,16.052334270926966,36.66725560059742,34.00465570418933,3.059786873480327,2.829505720698378,1.4551915228366852e-11,0.0,2.9376289457068196,2.721914002629653,0.8559391850289103,0.7728433125501377
91,101.77149950925505,80.4841108477917,0.0,0.0,14.330674745125824,14.405616787436978,15.960512996450971,15.809534191292938,38.09426022909574,32.67433756648663,2.9117833920616327,2.7433598771958,1.2732925824820995e-10,0.0,2.7927927549771994,2.639461898143744,0.8238878261224727,0.7478397582739076
92,102.10010503751441,81.1235707764076,0.0,0.0,12.941165363745155,13.934125620377783,16.038216762901456,15.526507326452805,39.628763362251256,31.396720804286186,2.785531840098412,2.6105331988252853,2.1827872842550278e-11,9.739576192351448e-11,2.6700050676663523,2.509326467882124,0.7938895205493282,0.7198362728809938
93,98.14430335207791,81.94265955030876,0.0,0.0,11.23377082871727,13.488999001363993,16.14891753983258,15.19062232102215,41.07574952333907,30.30756299666601,2.666337275332742,2.4972638301495493,1.0913936421275139e-11,9.275786849858522e-11,2.5551631752805406,2.3990016342742537,0.7619026273212967,0.6936265537900475
94,91.69959286459256,82.49779374731311,0.0,0.0,10.746987443828502,12.991256573242882,16.319789395998406,14.848738319539917,42.19364794833899,29.865578923007867,2.6511942655466783,2.3903766731141625,3.637978807091713e-12,0.0,2.539909770644954,2.2958161045322987,0.7600588073628842,0.6656793924544102
95,82.63525522612404,83.47225270292253,0.0,0.0,10.819661043760474,12.615328254784645,16.53108695827778,14.539977039930418,43.01451558779253,29.650820320760516,2.711676271962611,2.376766097924993,0.0,0.0,2.604402554636181,2.2821109084095204,0.7551659005341662,0.6640684346992193
