iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
22,0.5050679529955184,101.18672718243202,-0.3789155367622244,0.5,84.18498092299777,0.0,0.2132043990390364,7.138842824023476,-0.08925835354523001,2.6532977051444226,126.66235183924493,-1.311717394335781,2.4586334110118857,216.1217361897604,-0.33077552581772374,0.21828745883819375,0.2653297705144423,0.2653297705144423
23,0.5050679529955184,101.2866473644568,-0.4020266350251234,0.5,84.18498092299777,0.0,0.20305180860860608,7.136466191466261,0.04170292812958462,2.785962590401644,127.19169314475499,-1.2666867993459585,2.434290505952362,216.45504389756437,-0.33223679089562047,0.21828745883819375,0.27859625904016444,0.27859625904016444
24,0.5050679529955184,101.38733708954702,-0.40512287447178086,0.5,84.18498092299777,0.0,0.1933826748653391,7.1268996757071665,0.17112378320349872,2.9252607199217264,127.74017704851883,-1.213586743008259,2.410188619754814,216.7832527999192,-0.33042591157583556,0.22920183178010345,0.2925260719921727,0.2925260719921727
25,0.5050679529955184,101.48544208797821,-0.3947232841175059,0.5,84.18498092299777,0.0,0.1933826748653391,7.1154454450556965,0.19892312868394102,3.071523755917813,128.30286081840438,-1.1511841500128244,2.386325366093875,217.107851745989,-0.3300594862019056,0.24066192336910863,0.3071523755917813,0.3071523755917813
26,0.48101709809096993,101.57058322766869,-0.35969166046620044,0.5,84.18498092299777,0.0,0.1841739760622277,7.106753828800749,0.15387638499319753,3.225099943713704,128.87563080772938,-1.0835130437435958,2.3626983822711636,217.37839014040657,-0.3268710591076287,0.25269501953756407,0.3225099943713704,0.3225099943713704
27,0.48101709809096993,101.65007899128227,-0.3358419128301716,0.5,84.18498092299777,0.0,0.17540378672593115,7.100764441742831,0.1080950696336938,3.386354940899389,129.4472905874147,-0.9999194196102612,2.33930532898135,217.61035008983316,-0.33301440153582396,0.2653297705144423,0.3386354940899389,0.3386354940899389
28,0.48101709809096993,101.72342402764043,-0.30985723247914415,0.5,84.18498092299777,0.0,0.16705122545326775,7.095500020990432,0.09685592043112433,3.5556726879443583,130.00641311141294,-0.9042902109317699,2.3161438900805447,217.85993649431467,-0.36190310438759893,0.27859625904016444,0.3555672687944359,0.3555672687944359
29,0.48101709809096993,101.79286232934867,-0.2933526393018129,0.5,84.18498092299777,0.0,0.15909640519358834,7.0892593317196875,0.11704698029168985,3.7334563223415764,130.54455899701813,-0.80477475040391,2.2932117723569747,218.13257866664554,-0.39928757035490503,0.2925260719921727,0.37334563223415773,0.37334563223415773
30,0.48101709809096993,101.85904585985138,-0.27960236459802706,0.5,84.18498092299777,0.0,0.15909640519358834,7.084462211167878,0.08997218902027304,3.9201291384586554,131.05771009029982,-0.709566416899527,2.2705067053039354,218.42529999609832,-0.43298066217473047,0.3071523755917813,0.3920129138458656,0.3920129138458656
31,0.48101709809096993,101.92113078672236,-0.26228719180083665,0.5,84.18498092299777,0.0,0.15152038589865555,7.07917446449095,0.10109981709534724,4.116135595381588,131.5461294171255,-0.6244736401885448,2.2480264408949857,218.72976169826322,-0.45484997609563577,0.3225099943713704,0.4116135595381589,0.4116135595381589
32,0.48101709809096993,101.97737820836316,-0.2376257654111031,0.5,84.18498092299777,0.0,0.14430512942729098,7.072214461494506,0.13565669428113783,4.321942375150668,132.01296541475674,-0.5518983345729426,2.225768753361372,219.035542748194,-0.4613892232921004,0.3386354940899389,0.4321942375150669,0.4321942375150669
33,0.48101709809096993,102.025663524902,-0.20398864456258206,0.5,84.18498092299777,0.0,0.13743345659741998,7.063190927550367,0.17929184403534704,4.321942375150668,132.44592806859768,-0.49694458052454027,2.2037314389716554,219.33173101984943,-0.4513839474507151,0.3555672687944359,0.4538039493908203,0.4538039493908203
34,0.48101709809096993,102.06370208898605,-0.1606996843934373,0.5,84.18498092299777,0.0,0.13743345659741998,7.055480398320631,0.1487410492596226,4.321942375150668,132.84361092420332,-0.4564512391715951,2.1819123158135203,219.60979440729676,-0.4279996714711472,0.37334563223415773,0.47649414686036135,0.47649414686036135
35,0.48101709809096993,102.0879323652865,-0.12042879758225185,0.5,84.18498092299777,0.0,0.13743345659741998,7.051932537280883,0.06844051270098765,4.321942375150668,133.15999794235975,-0.42722558340054745,2.160309223577743,219.8643813041861,-0.39578291957866046,0.3920129138458656,0.5003188542033794,0.5003188542033794
36,0.48101709809096993,102.10516568767488,-0.10076786811242246,0.5,84.18498092299777,0.0,0.13088900628325711,7.049990589925143,0.03818881476441411,4.321942375150668,133.42595036886576,-0.4102359593919589,2.1389200233443,220.08886559239212,-0.3524750038280221,0.37334563223415773,0.5253347969135485,0.5253347969135485
37,0.48101709809096993,102.12047435256798,-0.1053104451914668,0.5,84.18498092299777,0.0,0.12465619646024487,7.04734476876824,0.05304094909377352,4.321942375150668,133.68646557113425,-0.4018489522463514,2.117742597370594,220.27967455905474,-0.30259554336799016,0.37334563223415773,0.5516015367592259,0.5516015367592259
38,0.5050679529955184,102.13742375551827,-0.1306412454684279,0.5,84.18498092299777,0.0,0.1187201871049951,7.039399817573012,0.16236563290458253,4.116135595381588,133.9333248457301,-0.3998236839311954,2.0967748488817763,220.43870225755813,-0.25471697906936946,0.3920129138458656,0.5791816135971871,0.5791816135971871
39,0.5303213506452944,102.1555150980089,-0.1562386501462469,0.5,84.18498092299777,0.0,0.1187201871049951,7.029739460507249,0.23226144807512883,3.9201291384586554,134.16758035705462,-0.39838060269719483,2.0760147018631447,220.57630484813592,-0.21612045885223863,0.3920129138458656,0.6081406942770465,0.6081406942770465
40,0.5568374181775592,102.17331949249328,-0.17228071524240424,0.5,84.18498092299777,0.0,0.1187201871049951,7.018976963771978,0.25875990500371526,3.7334563223415764,134.3889040506677,-0.39520786192796103,2.0554601008545985,220.69978726046966,-0.1901772332983925,0.37334563223415773,0.6385477289908988,0.6385477289908988
41,0.5846792890864372,102.1887504634455,-0.1672994398512707,0.5,84.18498092299777,0.0,0.12465619646024487,7.0107350056395665,0.1902994771406144,3.5556726879443583,134.5967753969225,-0.3897459346386462,2.035109010747127,220.816816818153,-0.17673930076716163,0.3920129138458656,0.6704751154404438,0.6704751154404438
42,0.6139132535407591,102.20285766984756,-0.15319435138088205,0.5,84.18498092299777,0.0,0.12465619646024487,7.005496872512996,0.12304858346741354,3.386354940899389,134.79143776947006,-0.38322892105712714,2.014959416581314,220.93375878457653,-0.17317775698691174,0.4116135595381589,0.7039988712124661,0.7039988712124661
43,0.644608916217797,102.21704212184234,-0.14669827071826866,0.5,84.18498092299777,0.0,0.1187201871049951,7.0008757476519845,0.11734242034169107,3.386354940899389,134.9888452350899,-0.3773137330184779,1.9950093233478357,221.04783977458848,-0.1706303859514869,0.4321942375150669,0.7391988147730894,0.7391988147730894
44,0.6768393620286869,102.23182250139928,-0.14558234825093636,0.5,84.18498092299777,0.0,0.11306684486190009,6.995677512058824,0.15961540641503144,3.386354940899389,135.1904393386589,-0.3740930501891449,1.9752567557899363,221.1404296461431,-0.16455421891468044,0.4538039493908203,0.7761587555117438,0.7761587555117438
45,0.7106813301301212,102.24633908005424,-0.13617522640592072,0.5,84.18498092299777,0.0,0.11306684486190009,6.989983821238813,0.18206128518938486,3.386354940899389,135.3946464295487,-0.3679047614520627,1.9556997582078577,221.23453168355636,-0.16399428563010307,0.47649414686036135,0.8149666932873311,0.8149666932873311
46,0.7462153966366274,102.25865111690077,-0.10999537936832739,0.5,84.18498092299777,0.0,0.1187201871049951,6.985871022383097,0.14109124031255102,3.386354940899389,135.60005422658836,-0.35928930545433413,1.9363363942652057,221.33253887308453,-0.16748340181082783,0.5003188542033794,0.8149666932873311,0.8557150279516976
47,0.7835261664684587,102.26760088295603,-0.07393153012991033,0.5,84.18498092299777,0.0,0.1187201871049951,6.983105819479066,0.10936245942027666,3.386354940899389,135.80583397773222,-0.3494562227587724,1.9171647467972333,221.43576833655405,-0.1729822959694986,0.5253347969135485,0.8149666932873311,0.8985007793492825
48,0.8227024747918817,102.2719346253498,-0.03409508715523612,0.5,84.18498092299777,0.0,0.1187201871049951,6.980763771651386,0.09648261170385627,3.386354940899389,136.01165808657046,-0.3393510206035072,1.898182917621023,221.54403626448862,-0.17790246320672434,0.5516015367592259,0.8149666932873311,0.9434258183167467
49,0.8638375985314759,102.27220831317854,-0.0019909377118352105,0.5,84.18498092299777,0.0,0.1187201871049951,6.978897908009161,0.09135849073028142,3.386354940899389,136.2176389748397,-0.32971797045034956,1.8793890273475475,221.65596561703074,-0.18034756241638378,0.5516015367592259,0.8149666932873311,0.990597109232584
50,0.9070294784580497,102.26762511614986,0.030827917825064846,0.5,84.18498092299777,0.0,0.1187201871049951,6.976880810418485,0.09901395218269514,3.386354940899389,136.42420918914695,-0.3210304049718831,1.8607812151955916,221.76974697327896,-0.17977178903213623,0.5791816135971871,0.8149666932873311,1.0401269646942133
51,0.9523809523809522,102.25871119595253,0.05543931849021732,0.5,84.18498092299777,0.0,0.1187201871049951,6.974419991780732,0.11373325522822353,3.386354940899389,136.6317765494189,-0.31318453179943795,1.8423576388075165,221.88346183682935,-0.17617805776771947,0.6081406942770465,0.8149666932873311,1.0401269646942133
52,0.9999999999999999,102.24755966108957,0.06605329526750103,0.5,84.18498092299777,0.0,0.12465619646024487,6.9724570317251855,0.09085390759950249,3.386354940899389,136.84072021372867,-0.30607878162515373,1.824116474066848,221.99600956359401,-0.17098399496683087,0.6385477289908988,0.8149666932873311,1.0401269646942133
53,1.0499999999999998,102.23313562512149,0.07899873099888545,0.5,84.18498092299777,0.0,0.13088900628325711,6.971408484734171,0.055130300306632324,3.386354940899389,137.0512339524582,-0.29939685695235296,1.8060559149176714,222.10745914063398,-0.1660279884420489,0.6704751154404438,0.8149666932873311,1.0401269646942133
54,1.1024999999999998,102.21644597577041,0.08451893321906774,0.5,84.18498092299777,0.0,0.12465619646024487,6.969933420252257,0.08007871717294934,3.386354940899389,137.26296837730035,-0.29236207883370335,1.7881741731858132,222.21509532613058,-0.16195059716331703,0.7039988712124661,0.8149666932873311,1.0401269646942133
55,1.157625,102.19771547899174,0.08770605296184435,0.5,84.18498092299777,0.0,0.12465619646024487,6.96787552943827,0.111825790681332,3.386354940899389,137.4746188296212,-0.2837341066986162,1.7704694784017951,222.32350359296242,-0.1599450505696916,0.7039988712124661,0.8149666932873311,1.0401269646942133
56,1.157625,102.17606673428773,0.09841827869204055,0.5,84.18498092299777,0.0,0.13088900628325711,6.9664838415306125,0.08412929922534676,3.386354940899389,137.6849566687488,-0.27376159737449995,1.7529400776255397,222.43355121640298,-0.15921105548575254,0.7391988147730894,0.8149666932873311,1.0401269646942133
57,1.157625,102.15325523393571,0.1037043315778679,0.5,84.18498092299777,0.0,0.13088900628325711,6.965746867233247,0.04661265518481237,3.386354940899389,137.89322645987232,-0.2631747233580397,1.7355842352728117,222.54519656713438,-0.15838620201725287,0.7039988712124661,0.8557150279516976,1.092133312928924
58,1.1024999999999998,102.13121714261447,0.10519771909698623,0.5,84.18498092299777,0.0,0.13088900628325711,6.966127973407654,-0.02758916674384894,3.386354940899389,138.09922484127125,-0.2527228304200369,1.7184002329433778,222.65490760986387,-0.15719850773983446,0.7391988147730894,0.8557150279516976,1.092133312928924
59,1.1024999999999998,102.10842546944465,0.10879490410107656,0.5,84.18498092299777,0.0,0.12465619646024487,6.966760878335965,-0.04888291735484151,3.386354940899389,138.30300031416846,-0.24271429410935785,1.701386369250869,222.76295491715015,-0.15636278535510872,0.7761587555117438,0.8985007793492825,1.092133312928924
60,1.1024999999999998,102.08661193590106,0.10412580385381953,0.5,84.18498092299777,0.0,0.12465619646024487,6.967610819926254,-0.06344035500698669,3.386354940899389,138.49831187271533,-0.23263303669519864,1.6845409596543257,222.8692438905205,-0.15535635963190206,0.8149666932873311,0.8985007793492825,1.092133312928924
61,1.0499999999999998,102.06711677744968,0.09771211495836063,0.5,84.18498092299777,0.0,0.13088900628325711,6.969515577716253,-0.13436168280134225,3.386354940899389,138.68587997881392,-0.22340991200700672,1.6678623362914116,222.97345912434017,-0.15384854909516324,0.8557150279516976,0.8985007793492825,1.092133312928924
62,0.9999999999999998,102.04905520899891,0.09505312614149605,0.5,84.18498092299777,0.0,0.13088900628325711,6.973479195265913,-0.2056390316079066,3.386354940899389,138.86700099505165,-0.21573086780017708,1.6513488478132787,223.07507188922818,-0.15150670044431394,0.8985007793492825,0.8985007793492825,1.092133312928924
63,0.9523809523809521,102.02882623831528,0.108526751270271,0.5,84.18498092299777,0.0,0.13743345659741998,6.979422428723315,-0.28829629526619455,3.386354940899389,139.04285750070704,-0.2094603782674213,1.634998859221068,223.15901759446635,-0.14872517941238578,0.9434258183167467,0.8985007793492825,1.092133312928924
64,0.9070294784580496,102.00661681874327,0.1251092802008521,0.5,84.18498092299777,0.0,0.14430512942729098,6.987582658538718,-0.37698959363818385,3.386354940899389,139.2117898808506,-0.20121314315115263,1.6188107517040278,223.2306921919044,-0.15088766225711098,0.990597109232584,0.8985007793492825,1.092133312928924
65,0.8638375985314758,101.9810738257,0.15108223502332033,0.5,84.18498092299777,0.0,0.15152038589865555,6.99780604960933,-0.44981366742513085,3.225099943713704,139.36522521799148,-0.19189255932966892,1.6027829224792354,223.29438799179803,-0.159331524481688,1.0401269646942133,0.8985007793492825,1.092133312928924
66,0.8227024747918816,101.95118941243082,0.1801932107510819,0.5,84.18498092299777,0.0,0.15909640519358834,7.009719331922138,-0.49920601278669935,3.071523755917813,139.50345945742083,-0.18152551172136952,1.5869137846329062,223.35236328509902,-0.17232025083459268,1.0401269646942133,0.8985007793492825,1.092133312928924
67,0.7835261664684586,101.9205021248198,0.19428599369752564,0.5,84.18498092299777,0.0,0.16705122545326775,7.023168914727444,-0.5367448525170256,2.9252607199217264,139.6272882698169,-0.17073912411484546,1.5712017669632734,223.40556771759577,-0.18790728901424766,1.0401269646942133,0.8985007793492825,1.092133312928924
68,0.7462153966366273,101.88919240828632,0.20207574997780703,0.5,84.18498092299777,0.0,0.17540378672593115,7.037742417722557,-0.5539030168481098,2.785962590401644,139.7382128237999,-0.16059363620300351,1.5556453138250232,223.45444113194762,-0.20510249347518675,0.990597109232584,0.8985007793492825,1.092133312928924
69,0.7106813301301211,101.8583768480383,0.20274829273962555,0.5,84.18498092299777,0.0,0.1841739760622277,7.053040720202651,-0.5537627268587471,2.6532977051444226,139.83768813001018,-0.1512186039181643,1.5402428849752705,223.50687661683483,-0.22225161323361145,1.0401269646942133,0.8985007793492825,1.092133312928924
70,0.6768393620286868,101.82852633799446,0.20021239853113035,0.5,84.18498092299777,0.0,0.1933826748653391,7.068781945147063,-0.5426623646739981,2.5269501953756404,139.928230672908,-0.14452132219049116,1.52499295542106,223.56082027963816,-0.23582038029098468,1.0401269646942133,0.8985007793492825,1.092133312928924
71,0.6768393620286868,101.80018666953588,0.19007892955073763,0.5,84.18498092299777,0.0,0.20305180860860608,7.083920574332246,-0.48255987273256773,2.406619233691086,140.01255352229146,-0.1413233134216997,1.5098940152683762,223.61602752002653,-0.2437576846682656,0.990597109232584,0.8985007793492825,1.092133312928924
72,0.6768393620286868,101.77520321207096,0.16756825713563475,0.5,84.18498092299777,0.0,0.2132043990390364,7.097506345423815,-0.4004261422703365,2.2920183178010345,140.0928383884951,-0.1412835259021252,1.4949445695726498,223.67092409949612,-0.24480987717694674,0.990597109232584,0.8985007793492825,1.092133312928924
73,0.6768393620286868,101.7552028141647,0.13414603738809333,0.5,84.18498092299777,0.0,0.22386461899098822,7.109118385651156,-0.31646095781821054,2.1828745883819374,140.17070355824043,-0.14387666766001386,1.4801431381907424,223.72418087498258,-0.2398721858370583,1.0401269646942133,0.8985007793492825,1.092133312928924
74,0.6768393620286868,101.74275131494791,0.08351430243045233,0.5,84.18498092299777,0.0,0.22386461899098822,7.117062755664752,-0.2102005486692136,2.0789281794113688,140.24718753564414,-0.14839077376867837,1.4654882556343984,223.7749407488695,-0.23091222870300507,1.092133312928924,0.8985007793492825,1.092133312928924
75,0.6768393620286868,101.7391288703403,0.024296346105318233,0.5,84.18498092299777,0.0,0.2132043990390364,7.119145847280483,-0.05787247444361741,1.9799315994393987,140.32252048114677,-0.15346547310327083,1.450978470925147,223.82274570819024,-0.21964469851980464,1.1467399785753702,0.8985007793492825,1.092133312928924
76,0.6768393620286868,101.743658407223,-0.03038036677423232,0.5,84.18498092299777,0.0,0.20305180860860608,7.115378325798742,0.10670173777404778,1.8856491423232367,140.39635789365462,-0.1579397703889397,1.4366123474506405,223.86748968697077,-0.20763652240579367,1.092133312928924,0.8985007793492825,1.092133312928924
77,0.6768393620286868,101.75359481769179,-0.06664517858579158,0.5,84.18498092299777,0.0,0.1933826748653391,7.106357646344585,0.26043963633962774,1.79585632602213,140.46806745436504,-0.1610576634126215,1.4223884628224164,223.90934197192558,-0.19615965703112972,1.0401269646942133,0.8985007793492825,1.092133312928924
78,0.6768393620286868,101.7653964972407,-0.07915585247007674,0.5,84.18498092299777,0.0,0.1933826748653391,7.096740961678736,0.326643694882199,1.7103393581163142,140.53686509489202,-0.16224345091374257,1.4083054087350657,223.94857485840993,-0.18572148835035726,1.092133312928924,0.8985007793492825,1.092133312928924
79,0.6768393620286868,101.7754970225059,-0.0677459241667831,0.5,84.18498092299777,0.0,0.20305180860860608,7.087977655030004,0.27522658983027,1.628894626777442,140.60414222708422,-0.16173841252402016,1.3943617908267978,223.985622659315,-0.1771314597056275,1.1467399785753702,0.8985007793492825,1.092133312928924
80,0.6768393620286868,101.78089097155106,-0.03617812473882686,0.5,84.18498092299777,0.0,0.20305180860860608,7.081801293946781,0.19397915269139898,1.5513282159785162,140.66967249748984,-0.16059785483871963,1.380556228541384,224.0213389702704,-0.17247304729815435,1.204076977504139,0.8985007793492825,1.092133312928924
81,0.6768393620286868,101.78001014170408,0.005907874140242628,0.5,84.18498092299777,0.0,0.20305180860860608,7.078511832214384,0.10331115539772723,1.477455443789063,140.73321705703987,-0.15875529819955908,1.3668873549914693,224.05642934408417,-0.17114491883413258,1.204076977504139,0.8985007793492825,1.092133312928924
82,0.6768393620286868,101.77577053220362,0.033453852928533145,0.5,84.18498092299777,0.0,0.1933826748653391,7.076874159350601,0.05400560455144711,1.4071004226562505,140.79454403404344,-0.15619009395087927,1.3533538168232369,224.09135110750205,-0.17202578750997846,1.264280826379346,0.8985007793492825,1.092133312928924
83,0.6768393620286868,101.77076237363104,0.04649212880460026,0.5,84.18498092299777,0.0,0.1841739760622277,7.0754207706084795,0.048859109286415424,1.4071004226562505,140.85429435056005,-0.1521745894924969,1.3399542740824126,224.12640536570785,-0.1744052459299734,1.3274948676983134,0.8985007793492825,1.092133312928924
84,0.6768393620286868,101.76729813650165,0.03412170670259646,0.5,84.18498092299777,0.0,0.17540378672593115,7.073339495515696,0.07132558048569107,1.4071004226562505,140.91200436735323,-0.1469782693561937,1.3266874000815967,224.1616356470082,-0.17703382272833237,1.3938696110832292,0.8985007793492825,1.092133312928924
85,0.6768393620286868,101.76721326055053,0.0008360029066267563,0.5,84.18498092299777,0.0,0.16705122545326775,7.070436071259869,0.11586961815449826,1.4071004226562505,140.9674838521817,-0.14129745784141134,1.3135518812689075,224.19692624569888,-0.1791102896600425,1.4635630916373907,0.8985007793492825,1.092133312928924
86,0.7106813301301211,101.77228868309992,-0.04761086142916061,0.5,84.18498092299777,0.0,0.16705122545326775,7.066139571233695,0.16647026433139978,1.4071004226562505,141.02078498571473,-0.13574954222400135,1.3005464170979282,224.23315582044572,-0.18030546726153246,1.5367412462192602,0.8985007793492825,1.092133312928924
87,0.7462153966366272,101.78359681599102,-0.10102653060643552,0.5,84.18498092299777,0.0,0.15909640519358834,7.059859615173203,0.2631509724287572,1.4071004226562505,141.07235839753815,-0.13134930876508477,1.2876697198989389,224.27016896575142,-0.18062830248083223,1.6135783085302233,0.8985007793492825,1.092133312928924
88,0.7835261664684585,101.79858776596306,-0.1275511536910817,0.5,84.18498092299777,0.0,0.16705122545326775,7.052351973418851,0.29961435417910526,1.4071004226562505,141.12277746779466,-0.12840938368498248,1.2876697198989389,224.3080652054902,-0.17955136156362347,1.6942572239567346,0.8985007793492825,1.092133312928924
89,0.8227024747918815,101.81602249290724,-0.141280130451176,0.5,84.18498092299777,0.0,0.17540378672593115,7.045061937849835,0.2770763279056722,1.4071004226562505,141.17413862790497,-0.12699877405841567,1.2876697198989389,224.34642870337674,-0.17647108549740306,1.7789700851545713,0.8985007793492825,1.092133312928924
90,0.8638375985314757,101.83348196339031,-0.13474346345328664,0.5,84.18498092299777,0.0,0.1841739760622277,7.038774113497335,0.22097526001951198,1.4071004226562505,141.22695372285506,-0.12716419545388713,1.2876697198989389,224.37989575700146,-0.17326934646665684,1.8679185894123,0.8985007793492825,1.092133312928924
91,0.9070294784580495,101.8499038461098,-0.12070083798812727,0.5,84.18498092299777,0.0,0.1841739760622277,7.034153848508287,0.1761807900198454,1.4071004226562505,141.27933975161758,-0.12685675815241276,1.2876697198989389,224.41337849230476,-0.17335053539404038,1.961314518882915,0.8985007793492825,1.092133312928924
