iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
11,0.863837598531476,104.75756289198786,0.00198322764849224,0.5,84.86747404253421,0.0,0.3472875000000001,7.030851115113506,-0.01945223552394376,1.5513282159785162,126.12805761272556,-0.4826312691549317,2.743019472719739,217.0091021524676,-0.053066708751232976,0.14774554437890633,0.15513282159785166,0.15513282159785166
12,0.8227024747918819,104.80491595169079,-0.07620577642200721,0.5,84.86747404253421,0.0,0.33075000000000004,7.031718441903153,-0.005440336260360787,1.628894626777442,126.28823214585708,-0.4994720827139996,2.7158608640789494,217.09846295249795,-0.05600346907030263,0.14774554437890633,0.16288946267774426,0.16288946267774426
13,0.7835261664684589,104.88186970092677,-0.13003460089379376,0.5,84.86747404253421,0.0,0.315,7.029285927099108,0.015970872151114764,1.7103393581163142,126.43506180023059,-0.5130070150614567,2.6889711525534152,217.18381581513015,-0.0635606633263419,0.15513282159785166,0.17103393581163148,0.17103393581163148
14,0.7462153966366274,104.9503854835621,-0.14301781593845714,0.5,84.86747404253421,0.0,0.3,7.0247430971941025,0.03157986847740642,1.79585632602213,126.57609851903524,-0.5235634824492714,2.6623476757954605,217.26561213339147,-0.07237799256999983,0.16288946267774426,0.17958563260221305,0.17958563260221305
15,0.7106813301301212,105.00271234844709,-0.13492567740566597,0.5,84.86747404253421,0.0,0.2857142857142857,7.020804282211828,0.028978602955041923,1.8856491423232367,126.72642145914655,-0.5314630975521322,2.6359877978172874,217.34098242656566,-0.07924564967726164,0.17103393581163148,0.18856491423232372,0.18856491423232372
16,0.6768393620286869,105.04861864416323,-0.12428864147156242,0.5,84.86747404253421,0.0,0.27210884353741494,7.019464428015,0.01030070358900514,1.9799315994393987,126.88524815296704,-0.5347884875263884,2.6098889087299875,217.4107698489238,-0.08718762174573082,0.17958563260221305,0.1979931599439399,0.1979931599439399
17,0.644608916217797,105.09084347029832,-0.1200373392053613,0.5,84.86747404253421,0.0,0.2591512795594428,7.020855222050731,-0.011304962008160259,2.0789281794113688,127.05119779908765,-0.5321641147078732,2.584048424485136,217.47771093142583,-0.09937401863214082,0.18856491423232372,0.2078928179411369,0.2078928179411369
18,0.6139132535407591,105.13366648866148,-0.12410173111796494,0.5,84.86747404253421,0.0,0.24681074243756454,7.023764813267184,-0.024660641070924187,2.1828745883819374,127.22251838830307,-0.5232262391593749,2.5584637866189466,217.54386003252424,-0.11668271256437232,0.1979931599439399,0.21828745883819375,0.21828745883819375
19,0.5846792890864372,105.17681825746799,-0.13130717742711076,0.5,84.86747404253421,0.0,0.23505784994053763,7.026570018054046,-0.024678634746560017,2.2920183178010345,127.40247277147108,-0.5081780019239951,2.533132461998957,217.6099830426823,-0.13859183145987433,0.2078928179411369,0.22920183178010345,0.22920183178010345
20,0.5568374181775592,105.2189864874627,-0.13473006973726193,0.5,84.86747404253421,0.0,0.22386461899098822,7.028163274638617,-0.014598357766403705,2.406619233691086,127.58892335878222,-0.4868449438524149,2.508051942573225,217.67613382094706,-0.16474886223337937,0.1979931599439399,0.24066192336910863,0.24066192336910863
21,0.5303213506452944,105.25779569287806,-0.1301976701501746,0.5,84.86747404253421,0.0,0.2132043990390364,7.028393783283536,-0.002214963714175442,2.5269501953756404,127.77918266371957,-0.45935271787677207,2.4832197451220046,217.7485399689947,-0.1943878122742815,0.2078928179411369,0.25269501953756407,0.25269501953756407
22,0.5050679529955184,105.29136263654777,-0.11824139926933569,0.5,84.86747404253421,0.0,0.20305180860860608,7.027965188751596,0.004345197511531956,2.6532977051444226,127.97056501621293,-0.4272437805987114,2.4586334110118857,217.83132811586546,-0.22448282719452892,0.21828745883819375,0.2653297705144423,0.2653297705144423
23,0.48101709809096993,105.31919103106272,-0.10292839753920244,0.5,84.86747404253421,0.0,0.1933826748653391,7.027669462466827,0.0031637740507643414,2.785962590401644,128.16091144005716,-0.39290907410802184,2.434290505952362,217.9231040755272,-0.25134211778820875,0.21828745883819375,0.27859625904016444,0.27859625904016444
24,0.45811152199139993,105.34239601632002,-0.09011926805487327,0.5,84.86747404253421,0.0,0.1841739760622277,7.027892510791218,-0.002509642051343566,2.9252607199217264,128.3486619531755,-0.35834549230684604,2.410188619754814,218.02168143222588,-0.2726684428783454,0.21828745883819375,0.2925260719921727,0.2925260719921727
25,0.45811152199139993,105.36617379157488,-0.09234376484970164,0.5,84.86747404253421,0.0,0.17540378672593115,7.027093433224296,0.00958270185307827,3.071523755917813,128.53294530352554,-0.3252223538079322,2.386325366093875,218.12460767056504,-0.28754457879485024,0.2078928179411369,0.3071523755917813,0.3071523755917813
26,0.45811152199139993,105.39274225736422,-0.10318173718811907,0.5,84.86747404253421,0.0,0.16705122545326775,7.024579100787691,0.03154775219660073,3.225099943713704,128.7133709729827,-0.294419174728537,2.3626983822711636,218.2294656322822,-0.29587063814823794,0.1979931599439399,0.3225099943713704,0.3225099943713704
27,0.45811152199139993,105.42134803841228,-0.1110938887313936,0.5,84.86747404253421,0.0,0.15909640519358834,7.020652530884756,0.052277913311520506,3.386354940899389,128.88989018687522,-0.26633805663894367,2.33930532898135,218.33413985407623,-0.29830571351594043,0.18856491423232372,0.3386354940899389,0.3386354940899389
28,0.45811152199139993,105.44897285660659,-0.10728420501943826,0.5,84.86747404253421,0.0,0.15152038589865555,7.016196787376836,0.06358576071449329,3.5556726879443583,129.05062357805,-0.2409774769557625,2.3161438900805447,218.43694132471413,-0.29589834229270473,0.1979931599439399,0.3555672687944359,0.3555672687944359
29,0.45811152199139993,105.47231542359401,-0.090653582758373,0.5,84.86747404253421,0.0,0.14430512942729098,7.012070070579422,0.06330157312215104,3.7334563223415764,129.19621784091106,-0.2191571070785045,2.2932117723569747,218.53602065722214,-0.2880365831661582,0.2078928179411369,0.37334563223415773,0.37334563223415773
30,0.45811152199139993,105.48970411293635,-0.06753100416089461,0.5,84.86747404253421,0.0,0.13743345659741998,7.008835162914825,0.054733963764878484,3.9201291384586554,129.33047686837196,-0.20106796412239644,2.2705067053039354,218.62964826367167,-0.27490957923124154,0.21828745883819375,0.3920129138458656,0.3920129138458656
31,0.45811152199139993,105.50178604849485,-0.046921606592027786,0.5,84.86747404253421,0.0,0.13088900628325711,7.006436117815164,0.0444617635060818,4.116135595381588,129.45654550572456,-0.18615696023000655,2.2480264408949857,218.71657624101596,-0.2577904949958876,0.22920183178010345,0.4116135595381589,0.4116135595381589
32,0.45811152199139993,105.5107751727678,-0.03491031306202774,0.5,84.86747404253421,0.0,0.12465619646024487,7.004548769339427,0.0381164357166517,4.321942375150668,129.57651223835535,-0.1735320084172577,2.225768753361372,218.79620255719897,-0.23849831977606803,0.24066192336910863,0.4321942375150669,0.4321942375150669
33,0.45811152199139993,105.51895742555135,-0.03177673347853461,0.5,84.86747404253421,0.0,0.1187201871049951,7.00280623729459,0.038291214118231595,4.538039493908202,129.6913489414061,-0.16226784025554267,2.2037314389716554,218.86854609434454,-0.21885164367501558,0.25269501953756407,0.4538039493908203,0.4538039493908203
34,0.45811152199139993,105.526162341081,-0.03291897671374296,0.5,84.86747404253421,0.0,0.11306684486190009,7.000936366070978,0.04478425109438295,4.764941468603612,129.8011200919189,-0.15163840742656776,2.1819123158135203,218.93410180424613,-0.2003004716748453,0.24066192336910863,0.47649414686036135,0.47649414686036135
35,0.45811152199139993,105.53236005888688,-0.03331427033304871,0.5,84.86747404253421,0.0,0.1076827093922858,6.998850596673106,0.05462320885810611,5.003188542033793,129.90528094664938,-0.14116670109501436,2.160309223577743,218.99362101474875,-0.18367497224632143,0.25269501953756407,0.5003188542033794,0.5003188542033794
36,0.45811152199139993,105.53725226516562,-0.03093743775113478,0.5,84.86747404253421,0.0,0.10255496132598647,6.996613966722692,0.06424739168510575,5.253347969135483,130.0030632016686,-0.13066252860302127,2.1389200233443,219.04791541064833,-0.16922682259270627,0.2653297705144423,0.5253347969135485,0.5253347969135485
37,0.45811152199139993,105.54016382536884,-0.021661395436310328,0.5,84.86747404253421,0.0,0.10255496132598647,6.994948026641121,0.04917657253047866,5.516015367592257,130.09389658714332,-0.12023416558785563,2.117742597370594,219.09774283754228,-0.15685704503086398,0.25269501953756407,0.5516015367592259,0.5516015367592259
38,0.48101709809096993,105.54222770003084,-0.017204250228024815,0.5,84.86747404253421,0.0,0.09767139173903473,6.993023372958086,0.06298893610495684,5.791816135971871,130.17774054324406,-0.11022768613837305,2.0967748488817763,219.14372720251697,-0.14620665319795528,0.2653297705144423,0.5791816135971871,0.5791816135971871
39,0.5050679529955184,105.5436981736193,-0.01373413888816577,0.5,84.86747404253421,0.0,0.09767139173903473,6.991051533679656,0.07209301190894576,6.081406942770465,130.2547949084211,-0.10075998596270905,2.0760147018631447,219.18761141303213,-0.1368199354535771,0.27859625904016444,0.6081406942770465,0.6081406942770465
40,0.5303213506452944,105.54469960204062,-0.010479869979942815,0.5,84.86747404253421,0.0,0.09767139173903473,6.989169460304289,0.07643708044870569,6.385477289908988,130.3258565347291,-0.09221397227157488,2.0554601008545985,219.22949900142945,-0.1280591450072557,0.2653297705144423,0.6385477289908988,0.6385477289908988
41,0.5568374181775592,105.54502159424987,-0.003775488230942688,0.5,84.86747404253421,0.0,0.10255496132598647,6.987944475328881,0.05766216384212091,6.704751154404438,130.3919924844703,-0.08475221753361861,2.035109010747127,219.2693806343946,-0.1195590132245402,0.27859625904016444,0.6704751154404438,0.6704751154404438
42,0.5846792890864372,105.54476142060224,0.0029665681967568245,0.5,84.86747404253421,0.0,0.10255496132598647,6.986943746350715,0.047241679018523136,7.03998871212466,130.45429656554782,-0.07838033646888258,2.014959416581314,219.30721714531884,-0.11122556486869375,0.2925260719921727,0.7039988712124661,0.7039988712124661
43,0.6139132535407591,105.54389590791408,0.00939885978116907,0.5,84.86747404253421,0.0,0.10255496132598647,6.9860136718006185,0.04401863314193707,7.391988147730893,130.51358231819023,-0.0728653418317802,1.9950093233478357,219.34295996874044,-0.103030674598285,0.3071523755917813,0.7391988147730894,0.7391988147730894
44,0.644608916217797,105.54240357557022,0.015433981817306638,0.5,84.86747404253421,0.0,0.10255496132598647,6.985048009960705,0.045881620733845795,7.761587555117438,130.57034330353554,-0.06795596971175445,1.9752567557899363,219.37658629577612,-0.09504762497305035,0.3225099943713704,0.7761587555117438,0.7761587555117438
45,0.6768393620286869,105.54025635274658,0.02114950699881559,0.5,84.86747404253421,0.0,0.10255496132598647,6.984099473305219,0.050778069677241904,8.149666932873311,130.62480038226988,-0.06344747319879349,1.9556997582078577,219.40811643015238,-0.08739202598385261,0.3386354940899389,0.8149666932873311,0.8149666932873311
46,0.7106813301301212,105.5374166190067,0.026638603637331202,0.5,84.86747404253421,0.0,0.10255496132598647,6.983069677938559,0.05792878853739539,8.557150279516977,130.6769700625895,-0.05919088265251394,1.9363363942652057,219.4376095090358,-0.08015862287799069,0.3555672687944359,0.8149666932873311,0.8557150279516976
47,0.7462153966366274,105.53362058953078,0.03391361701588943,0.5,84.86747404253421,0.0,0.1076827093922858,6.982226055834863,0.04971217269516832,8.985007793492827,130.72675984749043,-0.055103318852060115,1.9171647467972333,219.46515212972201,-0.07340396934823161,0.37334563223415773,0.8149666932873311,0.8985007793492825
48,0.7835261664684587,105.52886507238006,0.04046252573088554,0.5,84.86747404253421,0.0,0.1076827093922858,6.981419266733758,0.047609194689593834,9.434258183167469,130.77406863890673,-0.05118004112384202,1.898182917621023,219.49084998871243,-0.06715763208122993,0.3555672687944359,0.8149666932873311,0.9434258183167467
49,0.8227024747918817,105.52313190773452,0.04645798305931156,0.5,84.86747404253421,0.0,0.1076827093922858,6.980656051919991,0.05084413169113138,9.434258183167469,130.8181308089075,-0.048222011724058225,1.8793890273475475,219.51458331488564,-0.06081926818599968,0.37334563223415773,0.8149666932873311,0.990597109232584
50,0.8638375985314759,105.51632623644174,0.052522768202145007,0.5,84.86747404253421,0.0,0.11306684486190009,6.9799844771047095,0.043537543140353484,9.434258183167469,130.85992815825745,-0.045839592316824926,1.8607812151955916,219.53628518130506,-0.05453355592404697,0.3920129138458656,0.8149666932873311,1.0401269646942133
51,0.9070294784580497,105.50866270308444,0.05632697017621986,0.5,84.86747404253421,0.0,0.11306684486190009,6.979319706258765,0.04309644841528784,9.434258183167469,130.90099702733718,-0.04376685130905538,1.8423576388075165,219.55599121273522,-0.0485567992723402,0.4116135595381589,0.8149666932873311,1.0401269646942133
52,0.9523809523809522,105.50044424711818,0.057529191763741175,0.5,84.86747404253421,0.0,0.11306684486190009,6.978698191647401,0.04740257497823514,9.434258183167469,130.9413020904044,-0.04170181335049212,1.824116474066848,219.5738743104843,-0.04320935464082254,0.4321942375150669,0.8149666932873311,1.0401269646942133
53,0.9999999999999999,105.49177658272735,0.05778442927251352,0.5,84.86747404253421,0.0,0.1187201871049951,6.9780916528980255,0.04277427118232032,9.434258183167469,130.98063426247427,-0.03950991003776859,1.8060559149176714,219.5902186035586,-0.0387244554828606,0.4538039493908203,0.8149666932873311,1.0401269646942133
54,1.0499999999999998,105.48197670153839,0.06040919210327648,0.5,84.86747404253421,0.0,0.1187201871049951,6.977556869307927,0.04436936504395668,9.434258183167469,131.01876761568687,-0.03718997460543476,1.7881741731858132,219.60538489029557,-0.035235674566633596,0.47649414686036135,0.8149666932873311,1.0401269646942133
55,1.1024999999999998,105.47044214322933,0.06574408148598244,0.5,84.86747404253421,0.0,0.1187201871049951,6.977047961947036,0.0496735213513401,9.434258183167469,131.05539926421022,-0.03468487426527426,1.7704694784017951,219.61969675835167,-0.03260496966216948,0.5003188542033794,0.8149666932873311,1.0401269646942133
56,1.0499999999999998,105.45803846611282,0.0742327321159687,0.5,84.86747404253421,0.0,0.12465619646024487,6.976781193510497,0.024076543325685363,9.434258183167469,131.0902699432224,-0.03205581628351069,1.7529400776255397,219.6331480756792,-0.030950927550550962,0.5253347969135485,0.8149666932873311,1.0401269646942133
57,0.9999999999999998,105.44499565033398,0.07957349382999589,0.5,84.86747404253421,0.0,0.1187201871049951,6.976789579246351,-0.0007946761317908451,9.434258183167469,131.12327885834546,-0.02946052368511743,1.7355842352728117,219.64612045191367,-0.030147392845255815,0.5003188542033794,0.8557150279516976,1.092133312928924
58,0.9523809523809521,105.43214583460993,0.07991826387218967,0.5,84.86747404253421,0.0,0.11306684486190009,6.9770130089343825,-0.022232032522047775,9.434258183167469,131.15442619433574,-0.026989379159242766,1.7184002329433778,219.65889244537135,-0.029978526693891262,0.5253347969135485,0.8985007793492825,1.092133312928924
59,0.9070294784580496,105.42056110155471,0.07565270675762878,0.5,84.86747404253421,0.0,0.1076827093922858,6.9773759459962275,-0.03791917746065432,9.434258183167469,131.18384338226622,-0.02474776122365055,1.701386369250869,219.66973695581396,-0.030245724880040827,0.5516015367592259,0.8985007793492825,1.092133312928924
60,0.8638375985314758,105.41028261504022,0.07047854176755665,0.5,84.86747404253421,0.0,0.1076827093922858,6.977868619509195,-0.05931966835623184,9.434258183167469,131.2115120567394,-0.02259882667471998,1.6845409596543257,219.67915902907123,-0.03122503765583736,0.5791816135971871,0.8985007793492825,1.092133312928924
61,0.8227024747918816,105.40064727361795,0.06937198900995513,0.5,84.86747404253421,0.0,0.11306684486190009,6.979004875406464,-0.09553907860825793,9.434258183167469,131.23666923951836,-0.020547526185159714,1.6678623362914116,219.6875508542336,-0.03304573146057687,0.6081406942770465,0.8985007793492825,1.092133312928924
62,0.7835261664684586,105.39033040237967,0.07572113639028775,0.5,84.86747404253421,0.0,0.1187201871049951,6.981090688408627,-0.13709838545846026,8.985007793492827,131.25883917441283,-0.019013026532293933,1.6513488478132787,219.6963541278603,-0.03553972918744977,0.6385477289908988,0.8985007793492825,1.092133312928924
63,0.7462153966366273,105.37960252750446,0.0826746017020529,0.5,84.86747404253421,0.0,0.12465619646024487,6.984191916880545,-0.1769930431433564,8.557150279516977,131.27945456102537,-0.01802313744536911,1.634998859221068,219.7057429485694,-0.03828267995880357,0.6081406942770465,0.8985007793492825,1.092133312928924
64,0.7106813301301211,105.36866949805655,0.08846841138572435,0.5,84.86747404253421,0.0,0.13088900628325711,6.988049344685336,-0.20896313713952727,8.149666932873311,131.29919329790437,-0.017591802599614435,1.6188107517040278,219.7157263680254,-0.041114212786524794,0.5791816135971871,0.8985007793492825,1.092133312928924
65,0.6768393620286868,105.35782353221614,0.09215210121175224,0.5,84.86747404253421,0.0,0.13743345659741998,6.992764315349794,-0.23116302808518738,7.761587555117439,131.3186431173039,-0.017670898512981915,1.6027829224792354,219.72628511406728,-0.04391838675823752,0.6081406942770465,0.8985007793492825,1.092133312928924
66,0.6446089162177969,105.34694872040214,0.094191309484707,0.5,84.86747404253421,0.0,0.14430512942729098,6.997988353366797,-0.24134221875254525,7.391988147730894,131.3382845263499,-0.018191469146607207,1.5869137846329062,219.73738645693908,-0.046637034220320096,0.6385477289908988,0.8985007793492825,1.092133312928924
67,0.613913253540759,105.33632394859407,0.09381251305766511,0.5,84.86747404253421,0.0,0.15152038589865555,7.003486007940263,-0.24188844472913998,7.039988712124661,131.35843358032972,-0.019024001375910208,1.5712017669632734,219.74897916518708,-0.04918828585778804,0.6081406942770465,0.8985007793492825,1.092133312928924
68,0.5846792890864371,105.32612537074978,0.09179792155525092,0.5,84.86747404253421,0.0,0.15909640519358834,7.009281795338059,-0.2357890298972968,6.7047511544044385,131.37929004614665,-0.02007428107229034,1.5556453138250232,219.7610091741917,-0.05155420668104327,0.6385477289908988,0.8985007793492825,1.092133312928924
69,0.556837418177559,105.31641603258068,0.0890912259105458,0.5,84.86747404253421,0.0,0.16705122545326775,7.015141416842865,-0.2254503423164673,6.7047511544044385,131.40103018577216,-0.02092481426249756,1.5402428849752705,219.77344853425578,-0.053841551811005986,0.6704751154404438,0.8985007793492825,1.092133312928924
70,0.5303213506452943,105.30711566171273,0.08699567234984418,0.5,84.86747404253421,0.0,0.17540378672593115,7.020858807952201,-0.21359031085963387,6.7047511544044385,131.4234528459831,-0.021581738124331937,1.52499295542106,219.78625719005262,-0.055994382362381384,0.7039988712124661,0.8985007793492825,1.092133312928924
71,0.5050679529955183,105.29799318863111,0.086988540984621,0.5,84.86747404253421,0.0,0.1841739760622277,7.026484076105344,-0.20315285737397568,6.7047511544044385,131.44637680917197,-0.022064240623670836,1.5098940152683762,219.79938355425492,-0.057957110762274215,0.7391988147730894,0.8985007793492825,1.092133312928924
72,0.4810170980909698,105.28870751995171,0.09026402889044004,0.5,84.86747404253421,0.0,0.1933826748653391,7.032159658138252,-0.19573824858866498,6.7047511544044385,131.46965368663302,-0.02240391947217167,1.4949445695726498,219.8127666230226,-0.059681449243698774,0.7761587555117438,0.8985007793492825,1.092133312928924
73,0.4581115219913998,105.278873983578,0.09744584668644471,0.5,84.86747404253421,0.0,0.20305180860860608,7.037885770976291,-0.19159239980192921,6.7047511544044385,131.49316774987267,-0.02263221001888656,1.4801431381907424,219.82633913791753,-0.06113154214509172,0.8149666932873311,0.8985007793492825,1.092133312928924
74,0.43629668761085694,105.26813178044475,0.1085173150406854,0.5,84.86747404253421,0.0,0.2132043990390364,7.043843882343863,-0.19066237584719273,6.7047511544044385,131.51683254869977,-0.02277729253578031,1.4654882556343984,219.8400324891535,-0.062292555322822254,0.8557150279516976,0.8985007793492825,1.092133312928924
75,0.4155206548674828,105.25612650318023,0.12363173051711783,0.5,84.86747404253421,0.0,0.22386461899098822,7.050182699369154,-0.1920611596387138,6.7047511544044385,131.5405709005797,-0.022848087111770048,1.450978470925147,219.85377772668298,-0.06315387767621132,0.8149666932873311,0.8985007793492825,1.092133312928924
76,0.39573395701665026,105.24262307043921,0.14176010087909685,0.5,84.86747404253421,0.0,0.23505784994053763,7.056974498799236,-0.19425522010585397,6.7047511544044385,131.56434293707352,-0.02288050844393186,1.4366123474506405,219.86751759186347,-0.06376048581657727,0.8557150279516976,0.8985007793492825,1.092133312928924
77,0.3768894828730002,105.22758667959529,0.16091832681521773,0.5,84.86747404253421,0.0,0.2468107424375645,7.064234992992612,-0.19631607040846658,6.7047511544044385,131.5881138380493,-0.022879415511564045,1.4223884628224164,219.88120528992457,-0.06415358588176,0.8985007793492825,0.8985007793492825,1.092133312928924
78,0.3589423646409526,105.21113535364546,0.17947951357474098,0.5,84.86747404253421,0.0,0.2591512795594427,7.071906981236019,-0.19734338192964979,6.7047511544044385,131.61184124204593,-0.022837549809410076,1.4083054087350657,219.89481771132705,-0.0644387754633532,0.8557150279516976,0.8985007793492825,1.092133312928924
79,0.3589423646409526,105.19530210217712,0.17273648826301513,0.5,84.86747404253421,0.0,0.2591512795594427,7.078199465630041,-0.17328483686880713,6.7047511544044385,131.6353018006814,-0.022580712010080776,1.3943617908267978,219.90825418671244,-0.06424193717784218,0.8985007793492825,0.8985007793492825,1.092133312928924
80,0.3589423646409526,105.18389939968645,0.1463534094596,0.5,84.86747404253421,0.0,0.2591512795594427,7.08250002260547,-0.13635697375522224,6.7047511544044385,131.65885386023547,-0.022008525581549785,1.380556228541384,219.92140810117496,-0.06351987790832894,0.8985007793492825,0.8985007793492825,1.092133312928924
81,0.3589423646409526,105.17601960942567,0.10113691657244972,0.5,84.86747404253421,0.0,0.24681074243756448,7.084962434141621,-0.08222634872989294,6.7047511544044385,131.68136218114702,-0.02103319055573379,1.3668873549914693,219.93418727255585,-0.06232735679510392,0.8557150279516976,0.8985007793492825,1.092133312928924
82,0.3589423646409526,105.17221138735634,0.04887843774668875,0.5,84.86747404253421,0.0,0.2350578499405376,7.085493688052745,-0.018873101656544194,6.7047511544044385,131.70253360146967,-0.01978390657096037,1.3533538168232369,219.94649557031767,-0.060631090991540446,0.8985007793492825,0.8985007793492825,1.092133312928924
83,0.3589423646409526,105.17218227188405,0.0003736963790188104,0.5,84.86747404253421,0.0,0.2238646189909882,7.084240504603612,0.0464007429148106,6.7047511544044385,131.72220217490593,-0.01837955192969988,1.3399542740824126,219.95822536914824,-0.05835919955141335,0.8557150279516976,0.8985007793492825,1.092133312928924
84,0.3589423646409526,105.1746219198672,-0.0368386148198076,0.5,84.86747404253421,0.0,0.21320439903903637,7.081475546937659,0.10748970667549489,6.7047511544044385,131.73758857651487,-0.016915319151115236,1.3266874000815967,219.96926083209547,-0.05545372103244269,0.8985007793492825,0.8985007793492825,1.092133312928924
85,0.3589423646409526,105.17817316689879,-0.06308673962559988,0.5,84.86747404253421,0.0,0.20305180860860605,7.077581358985544,0.15985742707424247,6.7047511544044385,131.74972841471407,-0.015701353992437224,1.3135518812689075,219.97938265032158,-0.0513712394125005,0.9434258183167467,0.8985007793492825,1.092133312928924
86,0.3589423646409526,105.18225460773569,-0.07250545881047492,0.5,84.86747404253421,0.0,0.20305180860860605,7.073477231510005,0.17893158884058266,6.385477289908989,131.7591517255109,-0.015055600943719237,1.3005464170979282,219.9882848846448,-0.04563330308077861,0.990597109232584,0.8985007793492825,1.092133312928924
87,0.3589423646409526,105.18596333836932,-0.06588438420240623,0.5,84.86747404253421,0.0,0.20305180860860605,7.069552211562753,0.17308758241778444,6.081406942770466,131.76676748682763,-0.015030667849009078,1.2876697198989389,219.99583129350114,-0.039070105942467376,1.0401269646942133,0.8985007793492825,1.092133312928924
88,0.3589423646409526,105.1886587390647,-0.04788290995850406,0.5,84.86747404253421,0.0,0.20305180860860605,7.066284533583071,0.1497135794192059,5.791816135971872,131.7731303857715,-0.015512805681679767,1.2749205147514246,220.0019679827037,-0.03208926429303745,1.092133312928924,0.8985007793492825,1.092133312928924
89,0.3589423646409526,105.19002816881124,-0.024327470628598417,0.5,84.86747404253421,0.0,0.20305180860860605,7.063772267173635,0.11648800313329513,5.516015367592258,131.77855925541058,-0.016349900470690345,1.2622975393578462,220.00672186139101,-0.02510701605172901,1.1467399785753702,0.8985007793492825,1.092133312928924
90,0.3589423646409526,105.19057672281079,-0.009744882017927075,0.5,84.86747404253421,0.0,0.19338267486533908,7.061751193921725,0.09765975260175973,5.253347969135484,131.78324023383917,-0.017414568306463627,1.2497995439186596,220.0102186682479,-0.01865262779565937,1.204076977504139,0.8985007793492825,1.092133312928924
91,0.3589423646409526,105.19099337972234,-0.007738603791530997,0.5,84.86747404253421,0.0,0.18417397606222768,7.059929243763529,0.0918504203029078,5.003188542033794,131.78724322800187,-0.0183963389799955,1.237425291008574,220.01261671499492,-0.012919550318853447,1.264280826379346,0.8985007793492825,1.092133312928924
