Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,15.96931644253334,83.53170742463598,55.286190000000005,5.3814713537842795,85.40825345322521,133.64548977877897,190.32887399970286,13930.383457094405,2754.3297159445365,0.0,0.0,15226.458,9322.064869365176,948.7272653882816,664.4507042884045,0.0,-16922.745200631005,-1.238594674772583e6,-554.3150586963166,0.0,0.0,-6.051530686198287e6,-21329.000283881178,11276.535764314875,0.0
12,12,1,1,15.96931644253334,83.53170742565693,55.28618999999982,5.38147135369073,85.4082534532193,133.6454897787733,1788.9982439997054,13930.383457094405,601.4118459358496,0.0,0.0,14672.2095,9322.06486952359,948.7272653882885,512.9052241255106,0.0,-159065.52070468484,-1.238594674785502e6,-121.03548912170663,0.0,0.0,-5.841417874243192e6,-21329.000284746508,-1666.6990151262871,0.0
13,13,1,1,15.96931644253334,83.42618090863083,55.286190000000005,5.204157038995551,85.40825345322483,133.6454897788147,4567.685927999704,9006.898379936241,2198.5828525052234,0.0,0.0,14124.610499999999,9667.650525943307,948.7272653860533,664.7090746464552,0.0,-404835.54743723123,-798284.4472736776,-210.46096219020546,0.0,0.0,-5.634562161942164e6,-22998.667051353194,11298.602725412711,0.0
14,14,1,1,15.96931644253334,83.38607584645203,55.286190000000005,5.136769221197161,85.40825345322418,133.6454897788074,5062.504766999706,7135.741413212406,3283.5415720249644,0.0,0.0,13833.241500000002,9798.989404485335,948.7272653852458,662.1411814606563,0.0,-448147.3251433504,-631676.1315646099,-182.63279546861304,0.0,0.0,-5.52392281208206e6,-23649.698535752024,11079.283453404409,0.0
15,15,1,1,15.96931644253334,-6.117550886888652,-6.467395550809469,5.230564530883188,85.40825345321745,133.64548976902188,4860.690049303033,10707.307777938157,0.0,0.0,0.0,13919.587500000001,9582.54344453819,948.7272653321967,438.2090708739568,0.0,4311.365754503317,9497.235908582326,0.0,0.0,0.0,-6.802753889643055e6,-22747.03787211777,-8046.366992076335,0.0
16,16,1,1,15.96931644253334,-6.117550886925754,-6.467048601235925,5.230564531006792,85.4082534532173,133.64548976902194,6484.058760154814,9634.697067086383,0.0,0.0,0.0,14470.3455,9582.54344427237,948.7272653321967,438.21296296693555,0.0,5751.271651234143,8545.844841918064,0.0,0.0,0.0,-7.061957201335934e6,-22747.037870939137,-8046.034575212878,0.0
17,17,1,1,15.96931644253334,83.37799255163002,55.28619000000002,5.123187005378241,85.40825345322524,133.6454897788046,3996.725186999704,6758.604141878489,6511.427825549421,0.0,0.0,15618.213000000002,9825.461147470864,948.7272653850855,659.2085554098451,0.0,-353714.89341467817,-598144.4387151279,-309.5362137821503,0.0,0.0,-6.201980531174519e6,-23782.01491202227,10828.812984384218,0.0
18,18,1,1,15.96931644253334,83.38607584667963,55.28619000000002,5.136769221175302,85.40825345322358,133.6454897788072,3616.067438999705,7135.741413212406,7680.075400019456,0.0,0.0,16783.338,9798.989404509504,948.7272653852459,658.5444669320661,0.0,-320104.57765748585,-631676.1315660779,-427.1709721615771,0.0,0.0,-6.640071761543734e6,-23649.69853596534,10772.094347347476,0.0
19,19,1,1,15.96931644253334,85.39453634246883,55.28619000000006,7.3676995563247,85.40825345322287,133.64548984565303,951.5926079997203,4344.204011478343,14040.0,74.62113085465647,0.0,17761.887,5295.91430116992,948.727265999042,611.0821199981325,0.0,-88271.85798281821,-402978.0773052392,-28979.69962757267,0.3142502206519566,0.0,-6.969819607816713e6,-6928.760493301925,6718.418098090726,0.0
20,20,1,1,15.96931644253334,85.52632677431504,55.28619000000101,7.892201435981232,85.40825345324737,133.49723882491168,38.070950999713425,4207.741975132646,14040.0,416.267189696896,0.0,18202.9185,4245.926911107289,1523.4697504677804,198.18882817123665,0.0,-3556.532209959536,-393081.0624055769,-30830.037290693494,-53.10701642707136,0.0,-7.130447691725722e6,-4442.584812544323,-55867.95566890901,0.0
21,21,1,1,15.96931644253334,85.5195792516961,58.38862866993685,8.074345136906818,85.40825345324846,133.49690215199755,0.0,3879.1660205301605,14040.0,412.6835382636462,0.0,17866.5435,3879.2711046052536,1540.3967301818266,182.32583144374755,0.0,0.0,-363066.37121633755,-30735.302073123632,-49.86522569554654,0.0,-7.006315746401135e6,-3707.9511920836485,-58031.07824552155,0.0
22,22,1,1,15.96931644253334,85.48189243136137,58.38862866995053,8.98535024944573,85.40825345324714,133.49502173653147,0.0,2043.977303892543,14040.0,1347.9544578079328,0.0,16962.1335,2044.0326738928295,1538.1461672192436,182.3184332236592,0.0,0.0,-193088.90000087867,-30206.179115624167,-112.07542040191765,0.0,-6.671469012656831e6,-1029.45984970477,-57921.28140142618,0.0
23,23,1,1,15.96931644253334,85.45798987880961,58.38862866995053,9.56314766994122,85.40825345324589,133.493829098644,0.0,880.0241141350197,14040.0,1244.744096820319,0.0,15689.31,880.0479534030989,1535.3133629166707,182.3191466939968,0.0,0.0,-83620.8923954413,-29870.587277797516,-73.74145312103792,0.0,-6.196185044469368e6,-190.82989893535887,-57784.037714508624,0.0
24,24,1,1,15.96931644253334,85.4512472163285,58.3886286699504,9.726138337181123,85.40825345324522,133.49349266785734,0.0,551.6849760513031,14040.0,336.80227056140956,0.0,14451.430499999999,551.699920826791,1534.5132968659411,182.32563296578246,0.0,0.0,-52507.9336697136,-29775.920296562603,-17.681983567756106,0.0,-5.729767685344497e6,-74.99625703459606,-57744.7411927378,0.0
25,1,2,1,113.26120028586095,83.51518088650096,55.28619000000002,8.716024941023615,85.40825345322001,133.39590605711157,0.0,2586.523948396004,8794.448569570579,0.0,0.0,10020.66,2586.5940156346164,1092.9288758964449,549.8431178321307,0.0,0.0,-238558.2226623334,-1624.5607920167968,0.0,0.0,-4.047935733953375e6,-1648.5050533432186,-5150.786125717685,0.0
26,2,2,1,113.26120028586095,83.50070518829226,55.28619000000001,9.065946610257228,85.40825345322042,133.39518378004908,0.0,1881.6186847001125,9727.515617058862,0.0,0.0,10248.9465,1881.669656516601,1092.9895203119686,547.71185360181,0.0,0.0,-174175.14160427998,-1656.1096882623388,0.0,0.0,-4.1373778593630926e6,-872.4097469816224,-5334.915825547418,0.0
27,3,2,1,113.26120028586095,83.49177123202423,55.28619000000001,9.281907515560782,85.40825345322027,133.39473801283302,0.0,1446.572809335054,10470.586695227936,0.0,0.0,10558.625999999998,1446.6119960435967,1093.815611274194,545.3969591505868,0.0,0.0,-134203.88109824187,-1689.073787483736,0.0,0.0,-4.258398884723651e6,-515.6296354842125,-5571.52756540032,0.0
28,4,2,1,113.26120028586095,83.48849773661607,55.28619000000001,9.361037859441323,85.40825345322003,133.39457467904296,0.0,1287.1674314355225,11036.878648248094,0.0,0.0,10968.0285,1287.2022999567391,1095.0731861850293,543.4172996372446,0.0,0.0,-119512.89824315831,-1744.2966023584595,0.0,0.0,-4.417937965931594e6,-408.2510966589307,-5800.388907299319,0.0
29,5,2,1,113.26120028586095,83.48665430356479,55.28619000000002,9.405599245088974,85.40825345322109,133.39448269940996,0.0,1197.4000404380065,11611.885195606868,0.0,0.0,11457.868499999999,1197.4324772193713,1097.373389771773,540.3750927237677,0.0,0.0,-111229.18815553556,-1813.7663785789628,0.0,0.0,-4.608251705280679e6,-353.2936340392462,-6169.790463127865,0.0
30,6,2,1,113.26120028586095,83.48062967599591,55.28619000000002,9.551232823881634,85.40825345322052,133.3941820955812,0.0,904.026164831598,12445.853667960955,0.0,0.0,12008.061,904.0506543067451,1102.1716281795802,533.7353652032673,0.0,0.0,-84103.23786290486,-1869.0498962417478,0.0,0.0,-4.821348095307579e6,-201.38136281308653,-6965.324586059782,0.0
31,7,2,1,113.26120028586095,83.47527874253446,55.28619000000002,9.680581166299348,85.40825345322087,133.3939151062832,0.0,643.4583422666472,13179.7201457907,0.0,0.0,12501.177000000001,643.4757731300762,1112.0796670833047,520.9783230078585,0.0,0.0,-59941.91518936221,-1908.7341247047298,0.0,0.0,-5.011699982333579e6,-102.02301331649687,-8526.99234957277,0.0
32,8,2,1,113.26120028586095,83.47076627910927,55.28619000000002,9.275793876721828,85.40825345322179,133.3936899531568,1027.7345099999636,423.72047361443987,12690.675244971824,0.0,0.0,12804.051000000001,1451.466461920594,1104.0402626181349,530.0460577242424,0.0,-95318.84055593522,-39298.6163953389,-1780.6426883349195,0.0,0.0,-5.128331899039954e6,-524.4721769357275,-7368.973660399759,0.0
33,9,2,1,113.26120028586095,83.46521423867577,55.28619000000001,7.716156839456468,85.40825345322149,133.39341292946816,4415.428004999963,153.35959147915153,9627.548330085892,0.0,0.0,12827.919,4568.791750886346,1088.8707563574694,547.5959006254856,0.0,-402604.7793926788,-13983.537819051282,-1297.3994233544217,0.0,0.0,-5.137580110090419e6,-5215.93927646771,-5146.507187527692,0.0
34,10,2,1,113.26120028586095,83.46699702496446,55.28619000000001,6.264695093832119,85.40825345322084,133.39350188308705,7232.160758999963,240.17374118376384,6482.348656892379,0.0,0.0,12576.076500000001,7472.341006356044,1083.7761021552544,554.0029949720858,0.0,-648954.0225802268,-21551.19619892103,-885.1118944914779,0.0,0.0,-5.040653785021461e6,-13952.501992783662,-4356.479421122902,0.0
35,11,2,1,113.26120028586095,83.47527874236307,55.28619000000001,4.902956321251803,85.40825345322075,133.39391510631225,11914.033658999962,643.4583422666472,1134.1084811929993,0.0,0.0,12203.1,10254.690806173454,1028.830169885197,621.6740348641326,0.0,-1.0529412672709185e6,-56867.7126264857,-164.24563895612664,0.0,0.0,-4.896748263966569e6,-25978.93606856907,4042.5048997795384,0.0
36,12,2,1,113.26120028586095,-6.12979614629319,15.05619962357382,5.242899000936297,85.40825345322014,133.64548976893715,13213.271639433515,154.8140347393099,0.0,0.0,0.0,11719.675500000001,9556.08762583681,948.7272653312156,542.3521744782327,0.0,11718.812897838783,137.30412547147682,0.0,0.0,0.0,-5.759988479434082e6,-22629.571313840715,848.3135960911895,0.0
37,13,2,1,113.26120028586095,-6.2454745840245804,15.056055539760068,5.359420196596756,85.40825345322017,133.6454897689372,12650.608355428643,328.58737272374407,0.0,0.0,0.0,11330.787,9306.16496077937,948.7272653312156,542.3580637382644,0.0,11209.127036958642,291.1462832552554,0.0,0.0,0.0,-5.575676224676285e6,-21534.82459482226,848.8165875045961,0.0
38,14,2,1,113.26120028586095,-6.303286712564231,15.056179907599265,5.41765350668144,85.40825345322023,133.6454897689371,12730.778297047,54.07970843374494,0.0,0.0,0.0,11136.45,9181.262156883333,948.7272653312152,542.3733417832291,0.0,11274.79999659679,47.89478555338411,0.0,0.0,0.0,-5.483395589057011e6,-20997.830750478242,850.1214586413698,0.0
39,15,2,1,113.26120028586095,-7.215298409927144,15.056197158627059,5.38252371776528,85.40825345321969,133.64548976893704,12904.15917890493,0.0,0.0,0.0,0.0,11255.887499999999,9257.994539754107,948.7272653312144,542.3532550364245,0.0,23650.41636672517,0.0,0.0,0.0,0.0,-5.550789582915247e6,-21320.954483843925,848.4058846790285,0.0
40,16,2,1,113.26120028586095,-7.066998933451648,15.056115449624844,5.233401619960904,85.4082534532207,133.645489768937,13401.898109403372,0.0,0.0,0.0,0.0,11753.625,9577.84600825335,948.7272653312147,542.3610387634213,0.0,24573.684369078706,0.0,0.0,0.0,0.0,-5.78719072953841e6,-22719.961727750684,849.0706792077399,0.0
41,17,2,1,113.26120028586095,-6.117550886815332,15.056041170221134,5.230564530276581,85.40825345321997,133.64548976893713,14190.77162741337,31.08269982934879,0.0,0.0,0.0,12573.444000000001,9582.543445845391,948.7272653312156,542.3619791963395,0.0,12587.020822272869,27.56993067302176,0.0,0.0,0.0,-6.166026315966103e6,-22747.03787790207,849.1509999402333,0.0
42,18,2,1,113.26120028586095,-6.117550886677171,15.0562310101692,5.230564530279573,85.40825345322061,133.6454897689372,14867.745424864794,292.0784023780187,0.0,0.0,0.0,13511.413499999999,9582.543445836693,948.7272653312158,542.3583189902795,0.0,13187.487342247885,259.0695579077103,0.0,0.0,0.0,-6.610165641177208e6,-22747.03787787359,848.838388133634,0.0
43,19,2,1,113.26120028586095,-6.117550886695656,15.056217608098653,5.230564530339805,85.40825345322057,133.64548976893718,14772.788479831072,1136.8493474117506,0.0,0.0,0.0,14261.2275,9582.543445707117,948.7272653312157,542.3624114204973,0.0,13103.26182694106,1008.3698603862758,0.0,0.0,0.0,-6.963629272679548e6,-22747.03787729924,849.1879154509224,0.0
44,20,2,1,113.26120028586095,83.4917712318524,55.28619000000001,4.931879673083443,85.40825345322105,133.3947380128563,10848.22819799996,1446.572809335054,3631.1870345416864,0.0,0.0,14538.147,10198.319184172798,1079.1618426202742,563.1596575640157,0.0,-959239.9431170296,-127911.24910121513,-585.7687834968092,0.0,0.0,-5.791060708798947e6,-25684.88021212251,-3355.757494696678,0.0
45,21,2,1,113.26120028586095,83.48164207642206,55.28619000000001,6.538733868201244,85.40825345322136,133.3942326101683,5976.052304999964,953.3257918862549,8729.199592617153,0.0,0.0,14290.5165,6929.403921864401,1089.0505696784594,549.7176906778867,0.0,-537966.4751608294,-85818.74618330639,-1319.7406608780148,0.0,0.0,-5.696988889163831e6,-11980.35143021529,-4974.754706844658,0.0
46,22,2,1,113.26120028586095,83.47780302123503,55.28619000000002,8.135066326414456,85.40825345322128,133.39404105729338,2968.9906769999634,766.3800458920482,11267.931495446011,0.0,0.0,13646.8605,3735.391483621739,1094.8598507788238,542.1495923326572,0.0,-271997.75498638704,-70210.27501495383,-1660.3054665190866,0.0,0.0,-5.451424315439651e6,-3477.96997785239,-5897.905574545526,0.0
47,23,2,1,113.26120028586095,83.47304024703264,55.28619000000002,9.62050543617577,85.40825345322096,133.39380341468464,228.37394399996361,534.4530917148833,13269.80639895416,0.0,0.0,12714.916500000001,762.8415136952228,1114.2216787776235,518.0617395707249,0.0,-21260.140188615092,-49754.133309091456,-1892.0763355726376,0.0,0.0,-5.094019136255376e6,-144.01241375257814,-8878.09716287948,0.0
48,24,2,1,113.26120028586095,83.46786553271261,55.28619000000002,9.85978100299613,85.40825345322116,133.39354521798245,0.0,282.46638535950257,12824.651875405292,0.0,0.0,11772.110999999999,282.4740371871629,1105.5759031255693,527.7657833045679,0.0,0.0,-26361.92297105095,-1762.2400349061936,0.0,0.0,-4.730234275270431e6,-19.66033075281439,-7636.785350742168,0.0
49,1,3,1,25.978438934960977,83.42378781794453,55.286190000000005,6.149618078494668,85.40825345322425,133.64548977208807,0.0,8895.246356527632,1344.9706836495184,0.0,0.0,8591.661,7638.825604090998,948.7272653546396,708.6902372561117,0.0,0.0,-796777.5124420715,-125.52967206628819,0.0,0.0,-3.486810797308639e6,-14824.481855094971,15054.957016632747,0.0
50,2,3,1,25.978438934960977,83.40984321612639,55.28619000000001,6.077806992363796,85.40825345322345,133.6454897720575,0.0,8244.641727547494,2157.1096936690606,0.0,0.0,8753.199,7788.269107238582,948.7272653544654,697.2774796681163,0.0,0.0,-737793.6150090924,-171.24871865389287,0.0,0.0,-3.5507234278534446e6,-15382.8107123085,14080.213323993827,0.0
51,3,3,1,25.978438934960977,83.40093525974824,55.28619000000001,6.113595757995432,85.40825345322395,133.6454897720376,0.0,7829.028737105084,2819.687872281891,0.0,0.0,9000.1665,7829.240821022377,948.7272653543579,692.2053593998968,0.0,0.0,-700811.8357263996,-198.73184749428765,0.0,0.0,-3.6482072001218926e6,-15103.341780105911,13647.012390604883,0.0
52,4,3,1,25.978438934960977,83.41211864885992,55.28619000000001,5.90574146658014,85.40825345322364,133.64548977206263,0.0,8350.80517987401,2637.818831872234,0.0,0.0,9340.071,8158.103275987468,948.7272653544935,693.571413097938,0.0,0.0,-745876.0489072792,-215.41345604576054,0.0,0.0,-3.781914231702923e6,-16762.721688812846,13763.684651047428,0.0
53,5,3,1,25.978438934960977,83.44605099100723,55.286190000000005,5.837719876126349,85.40825345322368,133.64548977213772,0.0,9933.965399005878,1471.791919001714,0.0,0.0,9757.1955,8315.187698935084,948.7272653549225,708.3286226787441,0.0,0.0,-886941.8904868739,-170.13299167620426,0.0,0.0,-3.9453947367462483e6,-17324.55386842585,15024.072147095503,0.0
54,6,3,1,25.978438934960977,83.44349579439927,55.286190000000005,5.698981234165345,85.40825345322394,133.64548977213192,0.0,9814.749177380063,2039.7414774923805,0.0,0.0,10205.9295,8611.943809433764,948.7272653548897,700.0903290630905,0.0,0.0,-874911.0530857258,-230.57364530532504,0.0,0.0,-4.121145068490102e6,-18498.73789047708,14320.453877954948,0.0
55,7,3,1,25.978438934960977,83.40535087117347,55.28619000000001,6.011327238901955,85.4082534532233,133.64548977204745,0.0,8035.045178052052,4228.292077292615,0.0,0.0,10614.786000000002,8035.262843297155,948.7272653544109,687.2724032825541,0.0,0.0,-718467.048285794,-316.68088968883967,0.0,0.0,-4.281220946965336e6,-15908.671791104622,13225.697224248928,0.0
56,8,3,1,25.978438934960977,83.47553398084625,55.28619,5.543796506700351,85.40825345322332,133.64548977220747,114.18697199982638,11309.53504386012,1128.428453699734,0.0,0.0,10903.581,8955.371373345046,948.7272653553,703.2393744059907,0.0,-10164.847797824776,-1.0067672377298739e6,-163.7110554640385,0.0,0.0,-4.392998155442139e6,-19857.288089063863,14589.408340645256,0.0
57,9,3,1,25.978438934960977,-6.3411041897989255,-3.8493949304930517,5.455746497608769,85.40825345321835,133.64548976898118,1537.5393030330563,11120.197729715355,0.0,0.0,0.0,11009.3295,9099.55769308378,948.7272653317234,454.2811477639937,0.0,1361.2722489850075,9845.352598679012,0.0,0.0,0.0,-5.422969385369864e6,-20650.20936456698,-6673.678975470772,0.0
58,10,3,1,25.978438934960977,-6.3705042472930495,-3.848711478779546,5.485360744781463,85.40825345321844,133.6454897689812,4545.096414506466,8013.814250731044,0.0,0.0,0.0,10910.5035,9036.039021351458,948.7272653317233,454.2822402701863,0.0,4023.062559589107,7093.375614369339,0.0,0.0,0.0,-5.375958300607465e6,-20381.956178633234,-6673.585666424959,0.0
59,11,3,1,25.978438934960977,-6.451131388184465,-3.8485521730225876,5.566575282657428,85.40825345321818,133.64548976898112,8271.174513982596,4016.724143387788,0.0,0.0,0.0,10639.492499999998,8861.84450135635,948.7272653317228,454.2814072983284,0.0,7316.317916222928,3553.017865251524,0.0,0.0,0.0,-5.246884513199157e6,-19655.248462004653,-6673.65680909653,0.0
60,12,3,1,25.978438934960977,-6.558306267088324,-3.8487196891764275,5.674530968095287,85.4082534532186,133.64548976898104,8318.204828963875,3609.4689886834894,0.0,0.0,0.0,10279.269,8630.293731045755,948.7272653317218,454.27707857566634,0.0,7351.423959802865,3189.9595346798415,0.0,0.0,0.0,-5.074969880335836e6,-18709.57579884788,-6674.026517738443,0.0
61,13,3,1,25.978438934960977,-6.652102338642475,-3.8486641224654963,5.769010376897844,85.40825345321812,133.64548976898092,8290.061327151358,3322.374318012694,0.0,0.0,0.0,9964.032,8427.647804636481,948.7272653317211,454.2810198761038,0.0,7320.886520377389,2933.9620541438126,0.0,0.0,0.0,-4.924195343448228e6,-17900.97852882809,-6673.689898151817,0.0
62,14,3,1,25.978438934960977,-6.672700399073841,-3.848616207502417,5.789758501411088,85.40825345321888,133.64548976898092,6936.781884208432,4606.428503472746,0.0,0.0,0.0,9894.807,8383.14580185574,948.7272653317209,454.2797016927533,0.0,6124.775360515603,4067.208724304026,0.0,0.0,0.0,-4.891044575658597e6,-17725.784959901583,-6673.802481889186,0.0
63,15,3,1,25.978438934960977,-6.619951957410596,-3.848514085625092,5.736625768864648,85.40825345321835,133.64548976898087,6931.522716517818,4788.962830537115,0.0,0.0,0.0,10072.0815,8497.108536656946,948.7272653317216,454.2857912923407,0.0,6122.795542001339,4230.216284186565,0.0,0.0,0.0,-4.97590891346282e6,-18176.140203411356,-6673.282379824421,0.0
64,16,3,1,25.978438934960977,-6.47269052040087,-3.849363258425551,5.588291480670223,85.4082534532186,133.64548976898104,7218.742635480387,4996.6937523934,0.0,0.0,0.0,10567.0305,8815.266108030632,948.7272653317226,454.2769942764266,0.0,6384.24905488154,4419.07115644485,0.0,0.0,0.0,-5.212334701161224e6,-19463.155450109407,-6674.033717589322,0.0
65,17,3,1,25.978438934960977,-6.250799485750862,-3.848568867841415,5.364783892039052,85.40825345321808,133.6454897689812,12480.608299940835,480.6863616475351,0.0,0.0,0.0,11312.886,9294.660538328435,948.7272653317243,454.2811387428105,0.0,11058.013572756638,425.89561210431066,0.0,0.0,0.0,-5.567180844929913e6,-21485.08161459898,-6673.679745954461,0.0
66,18,3,1,25.978438934960977,-6.117550886676292,-3.848686577502246,5.230564530247897,85.40825345321875,133.6454897689814,7895.859630569331,5880.907196672607,0.0,0.0,0.0,12128.356500000002,9582.54344590454,948.7272653317254,454.2787170101233,0.0,7003.519764588738,5216.284446870162,0.0,0.0,0.0,-5.9545027988216365e6,-22747.03787817563,-6673.8865819135535,0.0
67,19,3,1,25.978438934960977,-6.1175508867158985,-3.848431135100601,5.230564530339439,85.40825345321905,133.64548976898126,7308.188575616165,7071.53775162577,0.0,0.0,0.0,12731.316,9582.543445707985,948.7272653317254,454.28544631443066,0.0,6482.263556397847,6272.357504293126,0.0,0.0,0.0,-6.240934464620041e6,-22747.03787730272,-6673.311843785428,0.0
68,20,3,1,25.978438934960977,83.3176548975787,55.28619000000001,5.416033433351713,85.40825345322381,133.64548977185183,5252.8336409998265,3943.4686705681106,5349.05818456496,0.0,0.0,12896.831999999999,9196.404856012115,948.7272653534211,684.5699278896169,0.0,-466103.3031547051,-349918.5199569792,68.46941487130243,0.0,0.0,-5.16597185760667e6,-21012.546824400684,12994.8835211712,0.0
69,21,3,1,25.978438934960977,83.29068948231675,55.28619000000001,7.334724361150904,85.40825345322416,133.64548977179498,2664.4748309998304,2685.360019024086,8822.893147930807,0.0,0.0,12524.2065,5349.90759467722,948.7272653531307,680.0870032856205,0.0,-241469.13423486316,-243361.86304275997,350.8484346799087,0.0,0.0,-5.022883769827784e6,-7103.600564290704,12612.004760449476,0.0
70,22,3,1,25.978438934960977,83.25817685973459,55.286190000000026,9.343846931730365,85.40825345322258,133.6454897717286,152.25792299983408,1168.4387732307043,12097.509363911544,0.0,0.0,11769.693000000001,1320.7283484564055,948.7272653527878,670.4330727991689,0.0,-14099.391808069675,-108199.79507757981,874.3875644443324,0.0,0.0,-4.73176622697841e6,-430.51911558626125,11787.479418721196,0.0
71,23,3,1,25.978438934960977,83.23872207595372,55.28619000000001,9.870561760367918,85.40825345322318,133.6454897716901,0.0,260.748917549889,12236.486593600173,0.0,0.0,10848.727499999999,260.75598106051183,948.7272653525877,668.6627471464825,0.0,0.0,-24278.14497416624,1122.490805023117,0.0,0.0,-4.374210926288173e6,-16.753374747301677,11636.278996728302,0.0
72,24,3,1,25.978438934960977,83.23313814433239,55.28619000000001,9.999889357260544,85.40825345322368,133.64548977167922,0.0,0.22288613530962093,11615.084675849614,0.0,0.0,9966.801,0.2228921662920471,948.7272653525309,672.6630870259633,0.0,0.0,-20.78034918304565,1130.3455215676222,0.0,0.0,-4.029660972792929e6,-1.2241170433302528e-5,11977.941039067417,0.0
