iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
14,18.390602814635503,24.476282440164173,0.0,0.0,6.040295650777893,9.216975392719764,31.25774140232525,7.2656041954830695,5.750641762450783,26.661781517608873,1.001041999825238,0.16946133612549613,8.36735125631094e-11,0.0,0.9360389443500026,0.16217608322937452,0.35484669939883134,0.04915345837087532
15,19.062653249989197,25.135847497456865,0.0,0.0,5.057957900725421,8.877945609091626,31.49974167817995,6.23321479206687,5.651186632243585,28.160999526345666,1.051254675312856,0.18444263476542666,1.5279510989785194e-10,0.0,0.9846987728542445,0.17650410327593696,0.3681096563613664,0.05352931015780003
16,19.282006003246376,25.191604973759656,0.0,0.0,3.8139041116611385,8.660980651789172,31.447809710961362,4.780150950871037,5.58698420613281,29.457968599484666,1.1091438762830987,0.2034956219411106,7.60337570682168e-10,2.351983411674035e-11,1.0409259482366906,0.19496362164005576,0.38297951457466295,0.058306555259186696
17,19.21042204777404,24.816609641305273,0.0,0.0,2.6545843420790725,8.60120758313687,31.180565521058533,3.6294955887356486,6.098095305473061,30.332006450376884,1.1677674268951044,0.2255802565985919,9.058567229658365e-10,8.4377404893806e-11,1.097665934728866,0.21640102866096733,0.39851004887332236,0.06369495240253947
18,19.21291799044397,24.238351097734053,0.0,0.0,2.459610428872533,8.661291008272753,30.647284217118788,2.834109995190257,7.1111748012785565,31.03343795228841,1.2236337703314308,0.249508301417618,1.0732037480920553e-9,9.94006989358739e-11,1.152196487697438,0.2396067075567296,0.4119743409888542,0.06959179671576793
19,19.178767974380445,23.77020971982891,0.0,0.0,2.3668897138950165,8.76168743115463,29.80797394263947,2.4084975777441713,8.417787410387362,31.720720362463343,1.2769746330143528,0.27467708322020873,3.637978807091713e-12,2.2462397074748026e-10,1.204959411499658,0.2640855455604433,0.42277302421102836,0.07554021890625226
20,19.236772368883308,23.62069068720768,0.0,0.0,1.870500142077955,8.833144460338035,28.62139064751965,2.31706606988878,9.960740793060705,32.426981379858105,1.3303373424378824,0.30119480372270885,1.8408172763884068e-9,0.0,1.2585683236484329,0.28998784956416096,0.43104897563207484,0.08139629533777722
21,19.53795029906767,23.729368442292387,0.0,0.0,1.469139666479237,8.843893716908736,27.083844462788505,2.4491853676423863,11.72289467795499,33.14640678290697,1.3872707570667944,0.32975570029033124,3.637978807091713e-12,0.0,1.3162841941975785,0.31803394714519123,0.4380822679797802,0.08713914354190361
22,19.742937110929713,23.911218244978414,0.0,0.0,1.6593979631037972,8.801350489004081,25.283294548724626,2.5773828013486684,13.548114976654318,33.86091262015871,1.4500919358501456,0.36141677939393424,0.0,0.0,1.3801099548563798,0.3492493832013974,0.44504284616646145,0.09298901419483466
23,19.965735726345375,24.04165842477587,0.0,0.0,2.175753866295241,8.757617617369286,23.36022904231221,2.5752639939502733,15.219594049323499,34.55684390385497,1.5187217281108436,0.3970816651788462,0.0,0.0,1.4495540448333486,0.3844934705093752,0.4531100953888199,0.09918981780838956
24,20.769270318463875,23.946281794877024,0.0,0.0,1.7896601589710142,8.743352592382704,21.43275359057473,2.4776457998246975,16.587914890955766,35.24141383575843,1.592565958280577,0.437089607750092,0.0,7.941251491072535e-13,1.5238264669605996,0.42403235089036406,0.46283823314902295,0.10603721328628182
25,21.030666065616803,23.91166423707987,0.0,0.0,1.6086764056768401,8.613528037773978,19.597074445402427,2.3591781384621964,17.569932109270127,35.57402172275965,1.6145540270519745,0.4816661869727145,0.0,7.563096658164319e-13,1.5462382462901587,0.46804691933334047,0.46468483080393524,0.11372949035058351
26,20.944552105748834,24.008398683962252,0.0,0.0,2.8095168907021875,8.392405523192123,17.901817133219012,2.284090452947309,18.166427588177175,35.800337810874474,1.6351871828671358,0.5128871471704255,0.0,7.202949198251732e-13,1.5666400704867556,0.49867728812602263,0.46848267049936115,0.11989240192728423
27,21.37289028258028,24.253930104526244,0.0,0.0,4.043637325780931,8.062678584323137,16.36538722786612,2.297204615399404,18.421740469968473,35.914772909410765,1.6534203872387263,0.5454897281354965,1.4551915228366852e-11,6.859951617382602e-13,1.5841642633531592,0.5305199343494744,0.4735214500436086,0.1269158885213635
28,21.98732896996976,24.61626660943067,0.0,0.0,4.641608786293711,7.668256722041068,14.981726733951586,2.3907498578478945,18.403566970365443,35.931232509759425,1.669741591748278,0.5791577269042373,1.0913936421275139e-11,0.0,1.5994629058295686,0.5632769604668096,0.47932806728722427,0.13469498298064128
29,22.25794297456777,25.04697637986671,0.0,0.0,4.509827891196069,7.273206074329261,13.797309162312825,2.569843367907985,18.069221232342507,35.86416353149568,1.6857128602691303,0.6140741292784299,3.310560714453459e-10,0.0,1.6142345261941955,0.5971524898296803,0.4856693749036822,0.1431640322821183
30,22.570099702926385,25.422649898993093,0.0,0.0,3.880629261525589,6.923568886112095,12.82270897149676,2.8398102477350142,17.42604131200047,35.751473252695895,1.7024260388098074,0.6508728355044555,1.0913936421275139e-11,0.0,1.6297058289037523,0.6328007802682312,0.4922533177692003,0.15231093358497885
31,23.436441353111295,25.62576343737061,0.0,0.0,3.193280669891641,6.636911951273802,12.024870979054178,3.1326177921899467,16.54643447073076,35.61665192635577,1.7195638233485395,0.6901154747983972,1.1896190699189901e-9,0.0,1.6456661512675055,0.6708090172441439,0.49868092117249035,0.16209451236905925
32,24.650734969962766,25.676163367539935,0.0,0.0,2.8240902670815693,6.395042558829145,11.350300484749587,3.366161788552159,15.537054640995834,35.465801069010986,1.735899644106294,0.7318484248074449,6.002665031701326e-10,1.6985145751680494e-10,1.6609273286030657,0.7112474274584897,0.5046463945257529,0.17242161647200407
33,25.898657329202987,25.69534599668771,0.0,0.0,2.9402242254606485,6.171270213019534,10.743551188587263,3.4973517644331453,14.505089943773598,35.29835100401724,1.7501179147386081,0.7756818618914396,1.0550138540565968e-10,1.7282823563823347e-10,1.6741785503472784,0.7537353813868998,0.5099400916245941,0.18320842151199013
34,27.313019390342195,25.77048483384104,0.0,0.0,3.476388102925902,5.945229269670229,10.161365557074198,3.5254196356626237,13.535024967248846,35.11474076077538,1.7617930424535069,0.8210781884003587,7.057678885757923e-10,0.0,1.6849667023707298,0.7977362804201408,0.5145890946565942,0.19438677518867742
35,29.050417258597413,25.90903198898894,0.0,0.0,4.193517694675892,5.709007404538183,9.576764752921166,3.4864251718523867,12.674152936034762,34.916449942497565,1.7723529885771763,0.8678168664431898,3.67435859516263e-10,1.1950888634558699e-10,1.6947797868415364,0.8430206102668202,0.5186102488688448,0.20596690109975252
36,30.938419932201548,26.083072613366415,0.0,0.0,4.82407313311766,5.4651169337879955,8.981089340009603,3.4216744531040275,11.935193757077725,34.713340035010596,1.7828751834348946,0.9166167546139959,3.637978807091713e-12,1.264495947448884e-10,1.7046202489873394,0.8903267951565194,0.5224114532151362,0.21795520793368472
37,32.78006180767379,26.18175386746817,0.0,0.0,3.6651111498920392,5.318166674644534,8.38322476134858,3.354097778875558,11.309316640141914,34.512862646297364,1.779921453221291,0.9681188382285203,8.949427865445614e-10,4.596495628676422e-12,1.700297178929759,0.9402711492864958,0.5264122747057627,0.23053036839512528
38,34.51191529998153,26.517325170258893,0.0,0.0,4.656270688133394,5.036611404142233,7.804553281612551,3.2847927962629995,10.789558893628904,33.92621493431068,1.7214232957242375,1.0145372120996117,5.711626727133989e-10,1.148664257606238e-10,1.641573096760112,0.9847808640676056,0.5182045262784868,0.24391064860131237
39,36.17554720644089,26.818438553283844,0.0,0.0,5.3040735815068825,4.814441889636346,7.255203587305247,3.253764381762279,10.355949883949968,33.21571230819351,1.6536764533073232,1.0296497655110546,3.637978807091713e-12,1.20609747048655e-10,1.5729100746921176,0.9983074027834903,0.5104896758555697,0.2521130087176222
40,37.80624599535605,27.139625759708547,0.0,0.0,5.6175213473231205,4.599273911461953,6.760087906918879,3.2739739599350854,9.966965177532476,32.36686300619442,1.5878936091308709,1.0376803202934384,2.1827872842550278e-11,0.0,1.506202292488524,1.0043781561236256,0.5027531879769412,0.26077761910485864
41,39.38587348085974,27.397087188498404,0.0,0.0,4.297605210785858,4.481522421284735,6.329565987785943,3.3297752564978595,9.590314575059475,31.392544693881305,1.5142720070458275,1.0452559186251689,8.36735125631094e-11,0.0,1.4312547314020776,1.0098711559609548,0.49449934798922185,0.26966680140319593
42,40.901874613681684,27.709633799273696,0.0,0.0,3.674300916652444,4.338500720800415,5.961701885112397,3.4021214282001084,9.204074531304528,30.317031482314782,1.4522596352484358,1.0453823943444074,9.822542779147625e-11,0.0,1.368749618613947,1.0076017153617003,0.48536844738414403,0.27850158636066197
43,42.31921040783869,28.034219354860973,0.0,0.0,3.5985153431144545,4.201385244938076,5.642397664643413,3.4902644606035285,8.794301287063996,29.173436908150446,1.392672113929741,1.0517031090336701,1.4551915228366852e-10,0.0,1.3091476365807466,1.0117780964607437,0.47504534789068203,0.2870270249878256
44,43.61573722290565,28.36793913998069,0.0,0.0,3.8486384274205934,4.063126954175532,5.355871493309483,3.5788504278569095,8.35811457862965,27.998960495735165,1.3350352306226598,1.0580541714467844,5.820766091346741e-11,7.039707147589879e-12,1.2519157131046086,1.0161064032189493,0.4637090836779862,0.29496848484777405
45,44.7891957346458,28.70363696443533,0.0,0.0,4.2426096826538515,3.920658546362127,5.088869596450229,3.656169279141193,7.901820741979546,26.828988931901506,1.279065356304916,1.0641198548406017,2.9103830456733704e-11,3.695846252484686e-12,1.1966632253715943,1.0202696090396457,0.4516694706781436,0.30232596702247
46,45.856118141306666,29.03041889889829,0.0,0.0,4.749990149763433,3.779609028388147,4.831902340669572,3.7193453478424083,7.437146522280504,25.692521234619722,1.2246162774635108,1.0230831751111586,1.8189894035458565e-11,5.1741847534785614e-12,1.1431448534731317,0.9752406718782337,0.43920937035368296,0.3092002831661398
47,46.84341877969856,29.281867829316692,0.0,0.0,4.192710764549231,3.705331439980262,4.580266606322514,3.7688166686820117,6.978448780502043,24.60901956187011,1.165967609523243,0.9836636125782123,3.637978807091713e-12,6.7911174889406126e-12,1.085134605100393,0.9316249816741083,0.4265716297070867,0.3157039692989886
48,47.64456349355337,29.55892889606762,0.0,0.0,4.064823198902811,3.5889924328655964,4.332543821281185,3.8085018394904533,6.53922114439579,23.587134422733048,1.11479216454694,0.9411295299737984,3.637978807091713e-12,0.0,1.035176114335627,0.8843485609599946,0.4137293589343699,0.3219509511038745
49,48.22265993257307,29.81404799744952,0.0,0.0,4.236034650311434,3.4709891471891785,4.1580056383489294,3.8292617388876327,6.083211495499822,22.632193154490817,1.0661256612372718,0.9051066227911848,3.637978807091713e-12,0.0,0.9875355085896445,0.8436340549427725,0.4017431328886687,0.32787128566143015
50,48.61056446189905,29.990149558853158,0.0,0.0,3.7191872933654073,3.417794912765052,4.028425036156332,3.845775570181126,5.633198066718478,21.73961676858317,1.0149230418405057,0.8714742299593342,3.637978807091713e-12,0.0,0.9371661421882891,0.8048085480132461,0.38960031159472236,0.3342910925047588
51,48.82379513727413,30.187253433964408,0.0,0.0,3.6669191528945557,3.317031999369135,3.9216838007135104,3.8247989226716617,5.207663302456904,20.897736123458554,0.9701803531542735,0.8297140079853584,3.637978807091713e-12,0.0,0.8937383479151322,0.7637591920386028,0.37746745967365314,0.32418703185610015
52,48.87920676682985,30.371498216349245,0.0,0.0,3.9174571336775195,3.21150647725708,3.8143740091922202,3.745804993542005,4.825665486385627,20.09540689767923,0.9273422570799753,0.7932034986114757,3.637978807091713e-12,0.0,0.8523087224384653,0.7283669861474928,0.3654223630560864,0.3140912665132593
53,48.662024793568946,30.49852796773715,0.0,0.0,3.595052657853706,3.1650704849758364,3.6947933894789373,3.6260715014553773,4.499264249080646,19.319851236110082,0.8825482752314779,0.7582422445867787,3.637978807091713e-12,0.0,0.8086113597946678,0.6946032212627113,0.353608720091961,0.3040685226843799
54,41.56427638830748,31.306286717162575,0.0,0.0,3.6743379025921863,3.070525303793253,3.559819962184853,3.49013440100254,4.235429667584617,18.554984989269936,0.8430595876074476,0.7216964648550505,5.311449058353901e-10,0.0,0.7705620858196198,0.6589913261012821,0.34202856628380685,0.2942383719156133
55,26.09819011875409,33.13248182354098,0.0,0.0,3.975686863331644,2.9818856834532257,3.4088670999230986,3.369333991979171,4.026008310830368,17.741288582551785,0.8094430154480883,0.6894639417287198,1.4915713109076023e-10,8.008657308873333e-11,0.7390629884521331,0.6279824357408451,0.330127088191648,0.2846025076226472
56,12.064453287942747,33.75704973646255,0.0,0.0,2.2307087888595736,3.0785395456834124,3.2456144907664735,3.2697033641003252,3.8156534560899162,17.505903198310385,0.8504362854460318,0.6619962968560424,7.275957614183426e-12,7.835743116977205e-11,0.7784106173839973,0.6023117202924017,0.34251830074772444,0.274699269473949
57,17.26155569900323,32.83307457951881,0.0,0.0,0.9993262661081109,3.106011130450511,3.0751017447827844,3.17423329051222,3.862498608367889,17.537174401607015,0.8997226334956399,0.7302348627214281,7.275957614183426e-12,5.4604481651409086e-12,0.8272892602017237,0.6660976632624547,0.3536853081189747,0.29926051816115073
58,23.939806528180522,31.51805038142551,0.0,0.0,1.638065068824797,3.1365094517887124,2.9030890394175937,3.0911024864022973,4.081920573151749,17.88385606403368,0.9487170776981363,0.8049946108018153,3.637978807091713e-12,0.0,0.8757139757981349,0.743320045087571,0.36495085437345554,0.3090172066260673
59,22.86578503561296,30.89876465944003,0.0,0.0,2.6499381763596492,3.16246614056877,2.7368892184409335,3.015528226070498,4.206210158010994,18.501468742102233,0.9958360032047869,0.8489833055721793,3.637978807091713e-12,0.0,0.9215537721829605,0.7868296898086918,0.3773963304726749,0.31885998867186544
60,15.849739078184763,30.837320947319263,0.0,0.0,4.1089103968661735,3.249794042844702,2.556652390296116,2.937018645852147,4.242048016884776,19.223152602511153,1.036524209171096,0.8912553475281766,3.637978807091713e-12,0.0,0.9596946223537088,0.8280167826036481,0.3916231198782043,0.3297336837878015
61,9.533391963070207,30.416813012053414,0.0,0.0,6.592544158375489,3.42508367381744,2.359510349530009,2.8920724039203396,4.340625954264089,19.93338659356687,1.0709884061031605,0.9276927247646737,3.055902197957039e-10,0.0,0.9904840147737559,0.8622863662136471,0.40737891757557915,0.3421637242949182
62,9.236996056811966,29.579944078681855,0.0,0.0,9.449150169499667,3.6621596912129486,2.1917352078388337,2.8403242160574584,4.582483675628966,20.58510545631185,1.1063808754364817,0.9584874050476238,1.0550138540565968e-10,1.3938138632312596e-10,1.0218116600281064,0.8899506593003846,0.4242399945339912,0.355929669521576
63,8.956256112690966,29.098610118649564,0.0,0.0,12.193238321412093,3.9736931512516276,2.065734290815109,2.768396287881539,4.890395928560866,21.21160482411134,1.1461715550864107,0.990098375128126,2.546585164964199e-11,1.1062014787549679e-10,1.0581547678921197,0.9180985729798652,0.4404744270401807,0.3706613045944918
64,8.51516722505775,28.57190625311634,0.0,0.0,14.393333833861263,4.348934907648791,1.9860725308127796,2.683018004617325,5.163686520364487,21.8214102634835,1.1862615089635078,1.0256885764537227,1.4217221178114414e-8,2.107050435723748e-11,1.0947620635815838,0.9507528837212905,0.4568505136157455,0.3848454364589949
65,8.457431816017916,28.01279379501744,0.0,0.0,15.92921558904758,4.767813395261668,1.9525657445984477,2.594255835981858,5.345816924330507,22.40853839684689,1.2261170408873092,1.0615460505718275,8.501956472173333e-9,5.19029733831831e-9,1.1310686666129186,0.9836445674330467,0.47333568359117634,0.3991533319967391
66,9.075773653700239,27.427558315004482,0.0,0.0,16.669375109695867,5.230616945876694,1.9615643033535302,2.5130439238056717,5.44748809812024,22.969088370794804,1.2652600053089553,1.0971899335568167,3.637978807091713e-12,5.449812205234225e-9,1.1665585606006061,1.0162660788317022,0.4899224486833191,0.41355653460494196
67,9.914471532863265,26.836275556235965,0.0,0.0,16.759367427068792,5.719763703466903,2.005543200372125,2.442405630993825,5.51163667828625,23.499737639574377,1.303509791771088,1.1321889673002683,3.637978807091713e-12,0.0,1.2011443902192696,1.0481537759117903,0.5063496134963316,0.42804850159567753
68,10.691511933591672,26.250791211996933,0.0,0.0,16.392383455417814,6.22338855713333,2.0752262984416174,2.3838397518850805,5.582455276149319,24.004485550057236,1.340469282880147,1.1663851292629035,1.0913936421275139e-11,0.0,1.2344044420715363,1.0792291707867725,0.5225931225525983,0.44240102473721205
69,11.601600260340224,25.680743029884397,0.0,0.0,15.74058211775515,6.745494562350298,2.1290074233264544,2.3494322120634967,5.673404027095114,24.497021201744925,1.3759964816027483,1.1994205590150824,2.546585164964199e-11,0.0,1.26624317187634,1.109113353307038,0.5385114177616742,0.4565930867896163
70,12.380908099661799,25.131482818741652,0.0,0.0,14.989665953713837,7.278059165556171,2.1689860725671997,2.3223085046298735,5.764871013960916,24.986611415539034,1.4105756108963798,1.2311698018957997,1.6007106751203537e-10,0.0,1.2967434890051663,1.1377204768648546,0.5551395119953213,0.4705010070367018
71,13.061856329820358,24.596605835561892,0.0,0.0,14.337365983310958,7.814061685574713,2.196285762210951,2.301805219699285,5.857270479123412,25.479226585247105,1.4437051915124202,1.2620497456219733,2.837623469531536e-10,0.0,1.3255136789593962,1.1651250355706022,0.5720997875296234,0.48502908357240815
72,13.827053686314024,24.06123737833838,0.0,0.0,13.882166855807352,8.360470066942673,2.2123260194446415,2.2872297284763135,5.949749765501277,25.979398553544172,1.4751956890433955,1.291614895579924,6.402842700481415e-10,0.0,1.3523432388537913,1.1909750736616016,0.5893811036151874,0.4998473891105974
73,14.85176931394679,23.507803198737726,0.0,0.0,13.62745882644215,8.92712617049022,2.2186296082637824,2.277743570190887,6.039004777694328,26.48855557229708,1.5049000575963296,1.3196941004011646,1.4551915228366852e-11,1.185932623465969e-11,1.3770836925341428,1.215081454128142,0.6069305455403993,0.5149461898756792
74,16.17347061576207,22.922389262143017,0.0,0.0,13.570241326210382,9.514019888803805,2.2168792137305573,2.2727710180878926,6.119757718721259,27.005161272650852,1.5327533133504554,1.3461552775764423,0.0,9.339219409794505e-12,1.3996821096352505,1.2373107710332207,0.6246780863403274,0.5302792540087582
75,16.63942416330415,22.313237290757154,0.0,0.0,13.649706862679617,10.130652775651438,2.208060226991192,2.2716407369601144,6.185082653069415,27.52447090831178,1.558443442486355,1.3709406852413177,1.0913936421275139e-11,2.9648315586649226e-12,1.4198482544707076,1.2576154664024546,0.6424771573411817,0.5457853984079004
76,16.496694639813256,21.692761680271875,0.0,0.0,13.771381538853714,10.782570729029294,2.194319412699895,2.274511962816389,6.230137490174951,28.039367579447003,1.582214949962757,1.3937711169239215,1.7826096154749393e-10,0.0,1.4378683862942125,1.2757347632535831,0.6602565043839604,0.5613365658833208
77,16.841795875120866,21.037367096315627,0.0,0.0,13.87351115385352,11.47139687034583,2.177175245015799,2.2805349292684,6.252621236821564,28.543438557910534,1.6038092382803795,1.414868197167255,7.275957614183426e-12,4.2493448314565006e-11,1.4534805030634743,1.291925865762226,0.6779369439762377,0.5768704990982304
78,18.322582685534545,20.327941703830376,0.0,0.0,13.889036543880591,12.193067098800858,2.1594618584509,2.288358206012246,6.252327462341508,29.025111493663406,1.6225111393926832,1.4339995899472935,8.512870408594608e-10,4.046995077577619e-11,1.466143581445067,1.3059533648401622,0.6949571181308783,0.5923180166360497
79,19.759537471329143,20.006987420345443,0.0,0.0,12.147535725262012,12.595375489919224,2.1341392032172837,2.2642395285065744,6.188289855755275,29.12418056132321,1.6242722182109357,1.450530738904177,1.7826096154749393e-10,2.0919851477939694e-10,1.4686604880535015,1.317331150625178,0.6937554393893606,0.6071886561015798
80,20.63471847673994,19.828161725283106,0.0,0.0,9.584959248986557,12.86998259861659,2.0981992510735727,2.2137874225921648,6.169903097307637,29.10075486429818,1.6276435330051784,1.452146268732607,8.003553375601768e-11,2.0919851477939694e-10,1.471891527329717,1.3195925931744057,0.6948084644767732,0.6061387414060254
81,20.759721292710427,20.000709399580483,0.0,0.0,5.977361777033691,12.831266892963164,2.0467462787469572,2.1758520288849645,6.255712021739581,28.96491338110329,1.6589000587229572,1.4551684415475516,9.240466170012951e-10,0.0,1.5053459684822883,1.3224956844772906,0.6970530252463959,0.6070587762440082
82,20.574742634378346,20.348558214916434,0.0,0.0,2.4916975675524458,12.66391734897634,1.9875907082233983,2.1646979435741263,6.432464702269137,28.747480588502924,1.6892915327111264,1.4833438380937796,1.0186340659856796e-10,2.0919851477939694e-10,1.5372654326984048,1.3525545265400911,0.700371952550995,0.6090198640000956
83,20.431013970494057,20.834267833755312,0.0,0.0,3.8471638697752497,12.386568167333277,1.9273154246971116,2.1845799342798458,6.6546809762517265,28.485823497638556,1.7189514502661256,1.5107129192284074,4.1109160520136356e-10,1.8989746133248828e-10,1.5680045182834874,1.3812341898790312,0.7043833608302975,0.6119196328218542
84,20.41345812100496,21.402689054596838,0.0,0.0,7.580466976195592,12.02638114158957,1.8707169415674818,2.233871110197621,6.882192243704479,28.217943857855545,1.7486959111010125,1.5374052153625881,2.0190782379359007e-9,9.806180380284232e-12,1.5985598581737577,1.4088532822533246,0.7089032157755355,0.6154244269673732
85,20.573608955252674,21.937486740431865,0.0,0.0,10.959675510528697,11.610462483267028,1.848228427307329,2.3529887307291526,7.058765114489735,27.969374462963806,1.7797017344352937,1.5641617800425105,1.2223608791828156e-9,0.0,1.6304655822950735,1.4363072785265427,0.7133864650406395,0.6193734542240503
86,20.804127304719795,22.269881241536435,0.0,0.0,12.124203039259429,11.313897399514078,1.9012346121276134,2.5393664495042967,7.183494494677267,27.746848954540365,1.7861714386503793,1.5920557824311012,9.167706593871117e-10,2.991130170496198e-10,1.6360350742197625,1.4649745964629486,0.7167967941983989,0.6232904989573695
87,21.04213904726506,22.53360449345611,0.0,0.0,11.637457524858013,11.066882161315826,2.027075966665614,2.750558852975899,7.286817568525365,27.57612484288088,1.7908036553594442,1.5978272471763866,1.2005330063402653e-10,3.783959854242178e-11,1.63911088480927,1.469978789297861,0.7213135513412453,0.6262701260907025
88,21.45505286187348,22.707080796615685,0.0,0.0,10.036473208246349,10.874842747189154,2.2128676135496073,2.9764562129654113,7.397589659167229,27.45269744880778,1.7948133563831519,1.6019185275360441,3.5652192309498787e-10,2.9004052282766295e-10,1.6415516160559491,1.4727424075096642,0.7257156992069668,0.6302164469338182
89,22.100985251994402,22.78316111364821,0.0,0.0,7.872147531578017,10.74556904466358,2.446367264421387,3.2113578300538377,7.451893267067016,27.371349498068188,1.7987937211661205,1.6054500539385228,2.874003257602453e-10,0.0,1.6436204655947222,1.4749354064353535,0.7308697670480342,0.634062632974523
90,22.963052761116224,22.9030223634508,0.0,0.0,6.870057835624621,10.511469559808504,2.7154424385793194,3.462710833800129,7.431725552393405,27.31694754581347,1.827616823750437,1.6089398883780217,2.3646862246096134e-10,1.4455341536681437e-10,1.6728402628250478,1.4767942693582974,0.7360629793211046,0.6385657760985736
91,23.953614922398806,22.994879230416338,0.0,0.0,6.901719644392821,10.270803510385907,3.0067592218266377,3.7464005389709,7.361375438820737,27.278343109079717,1.8570471129815134,1.6348503770025584,1.7826096154749393e-10,4.599426852580458e-11,1.702711046586046,1.5030482799094858,0.7412145921842239,0.6431031203831493
92,25.01569223965149,23.087167717357442,0.0,0.0,7.609914861994501,10.013239999522913,3.3121436196764718,4.057172176334093,7.274124668037101,27.24177308932018,1.885473380365044,1.661308504292685,1.964508555829525e-10,1.4488194585628444e-11,1.7314295294891053,1.5298872024001509,0.74643261750698,0.6476041185534864
