case,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,gc_demand,true,1,0.06666666666666667,3.9550014172891265e8
green_h2_social_planner,gc_demand,true,2,0.06666666666666667,3.9550001871468353e8
green_h2_social_planner,gc_demand,true,3,0.06666666666666667,3.954134884125108e8
green_h2_social_planner,gc_demand,true,4,0.06666666666666667,3.326774059675372e8
green_h2_social_planner,gc_demand,true,5,0.06666666666666667,3.326669549622899e8
green_h2_social_planner,gc_demand,true,6,0.06666666666666667,3.3266646820888853e8
green_h2_social_planner,gc_demand,true,7,0.06666666666666667,3.59928329786053e8
green_h2_social_planner,gc_demand,true,8,0.06666666666666667,3.599290405044915e8
green_h2_social_planner,gc_demand,true,9,0.06666666666666667,3.5992942254305786e8
green_h2_social_planner,gc_demand,true,10,0.06666666666666667,3.769267072992943e8
green_h2_social_planner,gc_demand,true,11,0.06666666666666667,3.769299104738413e8
green_h2_social_planner,gc_demand,true,12,0.06666666666666667,3.7690381377223694e8
green_h2_social_planner,gc_demand,true,13,0.06666666666666667,3.913123083919794e8
green_h2_social_planner,gc_demand,true,14,0.06666666666666667,3.913102838264005e8
green_h2_social_planner,gc_demand,true,15,0.06666666666666667,3.912807019099996e8
green_h2_social_planner,green_h2_coalition,false,1,0.06666666666666667,-6.66523161876941e8
green_h2_social_planner,green_h2_coalition,false,2,0.06666666666666667,-6.6652327503657e8
green_h2_social_planner,green_h2_coalition,false,3,0.06666666666666667,-6.665264429062732e8
green_h2_social_planner,green_h2_coalition,false,4,0.06666666666666667,-6.66505775591242e8
green_h2_social_planner,green_h2_coalition,false,5,0.06666666666666667,-6.665222709284762e8
green_h2_social_planner,green_h2_coalition,false,6,0.06666666666666667,-6.665222324771667e8
green_h2_social_planner,green_h2_coalition,false,7,0.06666666666666667,-6.665219429209745e8
green_h2_social_planner,green_h2_coalition,false,8,0.06666666666666667,-6.665207315953779e8
green_h2_social_planner,green_h2_coalition,false,9,0.06666666666666667,-6.665206261441975e8
green_h2_social_planner,green_h2_coalition,false,10,0.06666666666666667,-6.665224294768691e8
green_h2_social_planner,green_h2_coalition,false,11,0.06666666666666667,-6.66517533249522e8
green_h2_social_planner,green_h2_coalition,false,12,0.06666666666666667,-6.665167507648184e8
green_h2_social_planner,green_h2_coalition,false,13,0.06666666666666667,-6.665192039564124e8
green_h2_social_planner,green_h2_coalition,false,14,0.06666666666666667,-6.665227013050404e8
green_h2_social_planner,green_h2_coalition,false,15,0.06666666666666667,-6.665261863765048e8
green_h2_social_planner,offtaker_grey,false,1,0.06666666666666667,-7.721502751599278e8
green_h2_social_planner,offtaker_grey,false,2,0.06666666666666667,-1.305157403076395e9
green_h2_social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8382032531812334e9
green_h2_social_planner,offtaker_grey,false,4,0.06666666666666667,-7.72064120506369e8
green_h2_social_planner,offtaker_grey,false,5,0.06666666666666667,-1.3051494245842915e9
green_h2_social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381524447133048e9
green_h2_social_planner,offtaker_grey,false,7,0.06666666666666667,-7.72143988551125e8
green_h2_social_planner,offtaker_grey,false,8,0.06666666666666667,-1.3051359900086658e9
green_h2_social_planner,offtaker_grey,false,9,0.06666666666666667,-1.8381325777085304e9
green_h2_social_planner,offtaker_grey,false,10,0.06666666666666667,-7.721470399452506e8
green_h2_social_planner,offtaker_grey,false,11,0.06666666666666667,-1.3051077555507708e9
green_h2_social_planner,offtaker_grey,false,12,0.06666666666666667,-1.8380844424787188e9
green_h2_social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721304354327866e8
green_h2_social_planner,offtaker_grey,false,14,0.06666666666666667,-1.3051522984520278e9
green_h2_social_planner,offtaker_grey,false,15,0.06666666666666667,-1.838200319285942e9
green_h2_social_planner,offtaker_import,false,1,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,2,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,3,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,4,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,5,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,6,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,7,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,8,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,9,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,10,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,11,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,12,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,13,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,14,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,15,0.06666666666666667,0.0
green_h2_social_planner,vres,false,1,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,2,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,3,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,4,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,5,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,6,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,7,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,8,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,9,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,10,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,11,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,12,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,13,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,14,0.06666666666666667,-5.035815939562467e9
green_h2_social_planner,vres,false,15,0.06666666666666667,-5.035815939562467e9
