period,time_step,SOLAR,LOAD_E,WIND
291,12,0.325317,0.644985,0.044819
291,13,0.467644,0.616251,0.004209
291,14,0.501047,0.601471,0.006877
291,15,0.485071,0.607922,0.005774
291,16,0.517022,0.634804,0.006495
291,17,0.415361,0.679081,0.012685
291,18,0.325317,0.729741,0.01155
291,19,0.143779,0.771778,0.006877
291,20,0.017428,0.800113,0.011009
291,21,0.0,0.791019,0.02192
291,22,0.0,0.747916,0.047591
291,23,0.0,0.690059,0.075894
291,24,0.0,0.636415,0.101483
306,1,0.0,0.574291,0.014524
306,2,0.0,0.586725,0.01155
306,3,0.0,0.605521,0.012685
306,4,0.0,0.629553,0.014524
306,5,0.0,0.658885,0.015174
306,6,0.0,0.689823,0.009977
306,7,0.0,0.718118,0.010485
306,8,0.0,0.736977,0.015844
306,9,0.0,0.743439,0.012685
306,10,0.002905,0.732688,0.009013
306,11,0.069711,0.706534,0.007273
306,12,0.142326,0.672367,0.00166
306,13,0.233822,0.638931,0.0
306,14,0.275939,0.621273,1.0e-6
306,15,0.278843,0.626089,0.013893
306,16,0.259963,0.655704,0.047591
306,17,0.130708,0.705565,0.073981
306,18,0.076972,0.763373,0.0924
306,19,0.020332,0.811976,0.108672
306,20,0.0,0.833309,0.149743
306,21,0.0,0.818929,0.135073
306,22,0.0,0.776455,0.085956
306,23,0.0,0.721104,0.056586
306,24,0.0,0.668072,0.035969
311,1,0.0,0.510513,0.273903
311,2,0.0,0.520588,0.264924
311,3,0.0,0.535276,0.306927
311,4,0.0,0.556508,0.337261
311,5,0.0,0.5803,0.337261
311,6,0.0,0.607543,0.380729
311,7,0.0,0.632459,0.380729
311,8,0.0,0.649072,0.364016
311,9,0.0,0.654769,0.332073
311,10,0.001452,0.650079,0.269388
311,11,0.060997,0.631036,0.230967
311,12,0.159754,0.602959,0.203748
311,13,0.254154,0.579204,0.08807
311,14,0.334031,0.566077,0.085956
311,15,0.355816,0.570535,0.046191
311,16,0.36453,0.59408,0.0721
311,17,0.242536,0.63852,0.026412
311,18,0.136517,0.691318,0.034809
311,19,0.03776,0.735814,0.047591
311,20,0.0,0.756353,0.037154
311,21,0.0,0.74113,0.032564
311,22,0.0,0.703834,0.039603
311,23,0.0,0.65112,0.063173
311,24,0.0,0.599273,0.068435
